Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5182.93106942774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415.642508401965,0.0,0.0,0.0,24661.334509958662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5182.93106942774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415.642508401965,0.0,0.0,0.0,24661.334509958662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64248.15158757407,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5182.93106942774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415.642508401965,0.0,0.0,0.0,24661.334509958662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5182.93106942774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415.642508401965,0.0,0.0,0.0,24661.334509958662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5182.93106942774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415.642508401965,0.0,0.0,0.0,24661.334509958662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5182.93106942774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415.642508401965,0.0,0.0,0.0,24661.334509958662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5182.93106942774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89661.24029548196,0.0,0.0,0.0,42719.732753159704,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,14966.217581875611,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.86213885548,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,9189.845830910563,0.0,0.0,0.0,27122.13903100872,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90831.28501680393,0.0,0.0,0.0,49322.669019917324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,0.0,11785.299923666129,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.86213885548,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,3.1036506698001176e-11,28540.742384608257,0.0,0.0,0.0,27122.13903100872,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90831.28501680393,0.0,0.0,0.0,49322.669019917324,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t139,0.0,11785.299923666129,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.86213885548,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.742384608257,0.0,0.0,0.0,27122.13903100872,0.0,-8.840288501232863e-12,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90831.28501680403,0.0,0.0,0.0,49322.669019917324,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t140,0.0,11114.331214840717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.86213885548,0.0,0.0,0.0,4597.507241762431,19102.57715172658,0.0,0.0,28540.742384608257,0.0,0.0,0.0,27122.13903100872,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,90831.28501680403,0.0,0.0,0.0,49322.669019917324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,11785.299923666129,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.86213885548,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.742384608257,0.0,0.0,0.0,27122.13903100872,0.0,0.0,99481.99823728544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90831.28501680377,0.0,0.0,0.0,49322.669019917324,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t142,0.0,11785.299923666129,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.86213885548,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,9.072209650184959e-11,28540.742384608257,0.0,0.0,0.0,27122.13903100872,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-3.998934516857844e-11,0.0,0.0,0.0,0.0,90831.28501680377,0.0,0.0,0.0,49322.669019917324,0.0,0.0,1.1937117960769683e-10,11287.386000000002,10706.856000000002
t143,0.0,11785.299923666129,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.86213885548,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.139031008865,0.0,0.0,99481.99823728518,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,90831.28501680377,0.0,0.0,0.0,49322.669019917324,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t144,0.0,11785.299923666129,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10365.862138855438,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90831.28501680377,0.0,0.0,0.0,49322.669019917324,0.0,0.0,7.16227077646181e-12,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,3006.2924811708012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999975,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.143885234952905e-12,4.476419235288631e-12,0.0,0.0,1.7680577002465726e-11,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290087
t146,0.0,0.0,0.0,0.0,3006.2924811708012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.5198504713635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,-5.525180313270539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290087
t147,0.0,0.0,0.0,0.0,3006.2924811708012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,3.3158661002138006e-12,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684162e-11,8.505196547048399e-11,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290179
t148,0.0,0.0,0.0,0.0,3006.292481170666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290149
t149,0.0,0.0,0.0,0.0,3006.2924811708012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372846,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290181
t150,0.0,0.0,0.0,0.0,3006.2924811708067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290181
t151,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,369.03285763353733
t152,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t153,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t154,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,2.5420376914553344e-12,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t155,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t156,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t157,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.0328576335373
t158,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t159,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t160,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.03285763353733
t161,0.0,0.0,0.0,0.0,1402.936491213042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0079401885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,12287.715740188502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,369.0328576335373
t162,0.0,0.0,0.0,0.0,3006.2924811708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290077
t163,0.0,0.0,0.0,0.0,3006.2924811708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.3130829756846651e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949289483
t164,0.0,0.0,0.0,0.0,3006.292481170805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,11287.386000000002,790.7846949290087
t165,0.0,0.0,0.0,0.0,3006.2924811708012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290077
t166,0.0,0.0,0.0,0.0,3006.2924811708012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471348,0.0,6.098161975387484e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397816686250735e-12,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290084
t167,0.0,0.0,0.0,0.0,3006.2924811708012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058620106661692e-11,0.0,0.0,0.0,1.432454155292362e-11,11287.386000000002,790.7846949290087
t168,0.0,0.0,0.0,0.0,3006.2924811708017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.519850471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30719.289350471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949290087
t169,0.0,48438.06726989192,0.0,0.0,19185.732000000004,0.0,0.0,-2.59660737356171e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,309.6635720323088,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,38.912000000000006,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372853,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,4431.15500547151,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,48438.06726989192,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,309.6635720323088,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,38.912000000000006,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372853,0.0,0.0,0.0,0.0,0.0,0.0,4342.9555535169575,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991733,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
