Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.9284930418662,0.0,141.453147697486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.4549356719741
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.622999981747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.122999981747
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,355.7996098624834,0.0,0.0,0.0,209.3863242986507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.6859341611341
t104,0.0,0.0,0.0,11.948413593116129,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,181.39633221910563,446.7647672292851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.909513041507
t105,3774.64234425986,0.0,177.68280024998114,2246.9,2170.882589058239,1665.0,0.0,578.5,0.0,64.6,291.1124509879693,788.3957386044094,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,0.339096990204438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15225.17171656451
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1283.4057942973777,2866.571949506255,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22044.595880920122
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,83.91389488766652,0.0,64.6,314.0,0.0,2174.2100868010402,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,1566.0529775953528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21718.79509640055
t108,3692.0095300821927,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15117.627667198682
t109,219.86373737378065,0.0,0.0,2246.9,650.1501671369631,1665.0,0.0,0.0,0.0,21.657220961652605,306.85133653894013,0.0,0.0,464.26256957460345,709.7348856283764,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285.421357916961
t110,0.0,0.0,0.0,2188.304077159759,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.304077159759
t111,0.0,0.0,0.0,2246.9,0.0,1351.1408193968878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.040819396888
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339096990204438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.99631795185707
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.60144070264465
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,175.40426599445618,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.3057066971008
t119,0.0,0.0,39.16444555447114,0.0,0.0,0.0,0.0,10.88808074930239,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.65396700641816
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.1014407026447
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.57353334431536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.57353334431536
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5514666544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5514666544618
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,1492.6683111283228,0.0,1324.5930725173894,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.761383645712
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t129,2677.3929769903402,97.3,0.0,2246.9,2174.203813821867,1665.0,74.57329493262183,578.5,101.7012737209962,64.6,314.0,1560.9607350104188,5996.691068826819,1292.2978520192821,2096.0298176830906,1154.081780226189,943.5104450544139,0.339096990204438,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27619.93611116222
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5492.9242956276885,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544139,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32795.38861391076
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,866.6404077538516,5218.596929851186,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544139,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31714.458876849763
t132,6032.3513640822885,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,1291.4541431725195,1371.086878730754,2096.0298176830906,1154.081780226189,626.5643793899715,1.001440702644639,4528.001409931091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26156.171213918547
t133,0.0,97.3,177.68280024998114,2246.9,646.8289423733347,1665.0,226.0,578.5,160.95923819609692,64.6,314.0,0.0,5897.488581644296,543.0515962860745,709.7348856283764,390.7826565177563,636.4273402915765,1.001440702644639,1605.3102427453161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15961.567724635455
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,2120.143752391064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.843752391065
t135,1174.0990713512422,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.799071351243
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,4.932427549532791e-13,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,2858.4021525950857,97.3,0.0,2246.9,984.5003003379143,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8744.602452932999
t153,0.0,97.3,177.68280024998114,2246.9,602.7288172753483,1665.0,74.57329493262183,578.5,0.0,64.6,314.0,1630.3,5993.94063108606,552.3640152092072,2096.0298176830906,1154.081780226189,0.0,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21830.856553251124
t154,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,1630.3,2931.807758607653,1371.086878730754,2096.0298176830906,1154.081780226189,276.37015647023685,1.001440702644639,2169.698012012143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26118.633065394362
t155,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,2316.8369167816427,991.8787637471141,2096.0298176830906,537.3385724023061,878.8351159506171,0.3390969902044381,3620.895331981259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25705.85361553623
t156,3453.878641457177,97.3,571.1,2246.9,2361.3529863619106,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,4243.794855987779,1096.8533765472764,1740.492920165926,553.2011449096568,252.28811644175153,0.0,4324.904279139434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23986.46632101091
t157,1087.3886677239516,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,66.3605119170931,64.6,314.0,797.3011427642707,5996.691068826819,565.3401715325138,1065.2717831455411,0.0,807.5087714793717,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19935.01751397819
t158,0.0,97.3,571.1,2246.9,1968.3506522200291,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,4534.227540223618,1371.086878730754,0.0,1154.081780226189,651.0050310696137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15573.851882470204
t159,2484.1739506476583,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,454.3247194319824,809.3324570181012,1.001440702644639,599.6679854295556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9737.100553229944
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,418.1834064150976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.183406415099
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296469
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.63789514028687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5087211173967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576836
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.877374800345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.177374800345
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848040656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848040656
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.8574016836355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.8574016836355
t176,1007.8108673861482,0.0,177.68280024998114,0.0,3095.9,0.0,0.0,0.0,72.68908283655992,0.0,0.0,223.341173192327,1221.1234303422443,0.0,1331.4542328371938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.001586844454
t177,1554.7767524280353,0.0,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.740150565674,1371.086878730754,1597.319498046436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10911.723279770898
t178,1775.7793918616826,0.0,571.1,2246.9,2118.1537212379485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8353344641967,1120.9375024998117,2096.0298176830906,0.0,0.0,0.0,450.3916803997535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10721.127448146482
t179,1857.271214130992,0.0,0.0,0.0,1175.4286141349996,0.0,0.0,0.0,16.872839235876427,0.0,0.0,0.0,466.96261298142844,913.2964550776328,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6525.86155324402
t180,1627.1597241969757,0.0,0.0,0.0,1129.0546908056315,0.0,0.0,0.0,0.0,0.0,0.0,109.2642810105106,0.0,788.7475714006182,658.163388427293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.389655841029
t181,1301.7359741969735,0.0,571.1,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1567.7160463405435,0.0,1371.086878730754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.938899268271
t182,740.6939741969807,0.0,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2796422208892,0.0,0.0,0.0,0.0,0.0,0.0,1746.5761785376562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832.5497949555265
t183,71.53872419697993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,110.07427796678347,0.0,0.0,0.0,0.0,3509.576597704879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5321.4895998686425
t184,0.0,0.0,0.0,0.0,1494.295730016623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3805200912656,0.0,0.0,0.0,0.0,2358.0048507806364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.681100888525
t185,0.0,0.0,0.0,168.57568876688967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.4344682271895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0101569940791
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,163.7254051943032,0.0,0.0,0.0,0.0,0.0,0.0,141.4275341564662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1529393507694
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.78709979720088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.78709979720088
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37318465035355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37318465035355
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.18721723636236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363623
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.48127462713404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.781274627134
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.21337609027432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.21337609027432
t200,4607.163201482785,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,709.7348856283764,1154.081780226189,363.3614107561534,0.339096990204438,1504.026698234183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16823.20707331789
t201,6469.0,97.3,177.68280024998114,2246.9,2957.737478624964,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,2454.571218930099,782.6822475032791,2096.0298176830906,1154.081780226189,371.45470789668246,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27868.695447702907
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,2474.5196496545823,1371.086878730754,2096.0298176830906,1154.081780226189,0.0,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28637.173522883244
t203,0.0,97.3,571.1,2246.9,2959.1952775702375,1665.0,74.57329493262192,578.5,0.0,0.0,314.0,797.3011427642707,5358.483151252924,1276.7012550311401,0.0,1154.081780226189,231.19984350125378,1.001440702644639,3293.1043156269666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20618.441501608246
t204,2475.326476608402,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,0.0,5044.576737400475,1191.733837749648,2096.0298176830906,291.74597005164105,766.672594618688,0.0,1336.1806388152604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19032.0265848443
t205,765.9435867477494,97.3,0.0,2246.9,0.0,1665.0,0.0,263.0236839877008,196.3,0.0,314.0,0.0,5996.691068826819,1326.4058654827986,2096.0298176830906,0.0,715.6045703783254,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15684.20003380913
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,0.0,4688.456945448676,0.0,0.0,99.03668646611555,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.51525381684
