Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t148,5679.997231669583,659.6792845780546,1123.9550778807134,17744.648128606896,0.0,11287.592588103405,245.13141726310414,4568.677895055008,359.2655114270146,47.99438643544434,2479.773827220867,0.0,4302.201382043053,1964.6690912764943,395.4674188369968,463.2476371486611,1378.7678937918747,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2077.4802349468905,328.7,2793.5,16116.96998016897,304.39,75907.99520140322
t149,3094.1817944459603,550.8945774727001,504.51015576142674,15232.537559284992,0.0,9426.065996835006,0.0,3921.8952325632545,146.3482671405219,47.99438643544434,2128.711154753433,0.0,0.0,477.51657015208923,0.0,463.2476371486611,355.3871300806772,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2793.5,10622.509721590943,268.60729507285635,52807.312427523895
t150,-4.547473508864641e-13,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,0.0,3275.112570071501,0.0,0.0,1777.6484822859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.85871771637,268.60729507285635,39741.250817947344
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,2635.3165730410096,724.9501088413001,0.0,16739.80390087889,907.6644289848754,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.9269809411838,328.7,878.2681170269043,9167.858717716372,268.60729507285635,52677.61692899528
t153,2635.3165730410096,811.9778745256001,163.81544766820002,18749.492356336792,1463.3529418042044,13893.729815880008,68.75318081599997,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,1503.0623333137999,5526.140213889839,509.25445963254015,1932.4440093614949,1064.01082832713,0.0,0.9232827082085889,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.9269809411838,328.7,1614.8154855717394,9167.858717716372,268.60729507285635,73895.13854863192
t154,8599.43988421501,899.0056402099001,163.81544766820002,20759.180811794693,4317.631711175604,15382.951088895008,68.75318081599997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,3006.1246666275997,8229.13341175546,1773.3341033306217,3864.8880187229897,2128.02165665426,254.80069449945054,1.8465654164171779,6224.623354203724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.8539618823677,328.7,1973.7881065917354,10370.587549731841,521.3143568548049,99672.03490130561
t155,14563.56319538901,986.0334058942001,690.3436317788,22768.869267252594,7171.910480547004,16872.17236191001,277.11488561199997,5862.243220039,0.0,79.52522836520001,3181.8991721559996,3006.1246666275997,10365.151507839228,2687.801139460257,5797.332028084485,2623.423342487859,1065.0466369510475,2.159197394161378,9562.923904024492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,1783.1298131615458,13375.254674903314,485.5316519276613,127272.65208713982
t156,17747.881964824894,1073.0611715785,1216.8718158894,24778.557722710495,9348.970364898745,18361.393634925007,485.476590408,6379.6693500325,180.9796577498,139.0834855768,3462.7493101299997,3006.1246666275997,14277.73704322909,3699.0499865781308,7401.987214062983,3133.4495975696072,1297.644787577486,2.159197394161378,13550.288632701519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,192.59175289454092,2661.39793018845,17816.101500426685,449.74894700051766,154888.22433797654
t157,18750.404781563007,1160.0889372628,1216.8718158894,26788.246178168396,9348.970364898745,19850.614907940006,485.476590408,6897.095480026,242.16102675059997,198.6417427884,3743.5994481039997,3741.2,19806.41303542247,4220.267871224934,8384.119270732363,3133.4495975696072,2042.1310896268908,3.082480102369967,17774.549258253286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,2793.5,24970.128394903008,521.3143568548049,179766.8279531547
t158,18750.404781563007,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7414.521610019499,423.14068450039997,198.6417427884,4024.449586078,3741.2,23986.76427530728,5484.347514923016,8384.119270732363,4197.460425896737,2642.3280723898893,3.082480102369967,17774.549258253286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,198106.8400716243
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,23986.76427530728,5484.347514923016,8384.119270732363,4616.327120904756,3388.4957294298315,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,207437.9222096574
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,23986.76427530728,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,212388.66168031972
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,216772.87544244443
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,21847.776299666773,5484.347514923016,7685.164955820592,3364.5496765491284,3050.9178840382115,4.005762810578556,17431.637332919963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24517.393363319163,485.5316519276613,206626.32249058323
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,7805.724979182107,23945.9734087316,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4515.937327532566,3536.6172527791036,19105.39287796118,5484.347514923016,7341.832102882023,3364.5496765491284,2735.6192381358924,4.005762810578556,15767.270233574784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1404.0630943823608,21486.388346393993,449.74894700051766,187603.84221097844
t164,18789.01602953286,1290.630585789291,1743.4,32314.889430678097,7805.724979182107,22084.4468174632,657.0685827368959,7673.234675016493,494.7416073615307,258.2,4164.874655065132,3536.6172527791036,19105.39287796118,5484.347514923016,5068.368563791839,3364.5496765491284,2735.6192381358924,4.005762810578556,12882.056123592138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,878.2681170269043,20734.586062250204,413.966242073374,174392.43177566014
t165,18789.01602953286,1181.8458786839365,1743.4,29802.778861356193,7805.724979182107,20222.920226194798,657.0685827368959,7026.45201252474,604.1203422502,258.2,4164.874655065132,3536.6172527791036,17132.565928062715,5484.347514923016,2794.9050247016535,3364.5496765491284,3208.1289321838503,4.005762810578556,9731.37220517085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,878.2681170269043,23027.76683524768,378.1835371462304,164705.53933506974
t166,18789.01602953286,1073.061171578582,1743.4,29802.778861356193,4447.749958364213,20092.60940131699,657.0685827368959,6379.669350032987,785.1,258.2,3884.024517090603,3536.6172527791036,12866.041641851109,5484.347514923016,2794.9050247016535,2258.5845500007986,3583.2513368578366,4.005762810578556,7307.38555854572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,878.2681170269042,25405.087513517545,342.40083221908674,156140.8186920196
t167,18789.01602953286,986.0334058941182,1743.4,28308.62132814028,4447.749958364213,18231.08281004859,490.2628345262083,5862.243220038515,785.1,258.2,3884.024517090603,1768.3086263895518,12606.5291808175,5484.347514923016,521.4414856114686,1838.6343572166584,3593.7158405199843,4.005762810578556,5682.3313232215405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,192.5917528945409,1756.5362340538086,28597.839537150037,306.6181272919431,148509.50819026044
t168,16890.492670343872,986.0334058941182,1743.4,27793.09040589451,3377.0249937071735,16369.55621878019,490.2628345262083,5862.243220038515,785.1,258.2,3884.024517090603,1768.3086263895518,12606.5291808175,5484.347514923016,521.4414856114686,586.8569128610299,3588.411165471831,4.005762810578556,1148.5225676936122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,878.2681170269046,28597.839537150037,270.83542236479946,138078.14522172828
t169,21040.7,1508.2,1238.8898442385732,34827.0,8622.702688711262,25807.5,902.2,8966.8,785.1,258.2,4867.0,1354.429513212742,20739.27419483159,3909.7907451633237,4082.547683067131,130.38974390237087,3774.0417802176557,0.0,4082.841050738513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2750.54568953759,169.25288549838007,2475.9561221337663,28597.839537150037,443.0545796460209,182919.05605804894
t170,21040.7,1508.2,1238.8898442385732,33671.377092495444,8622.702688711262,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,1354.429513212742,20663.034555439783,3909.7907451633237,4082.547683067131,130.38974390237087,3774.0417802176557,0.0,3951.659424236592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,181793.57379828297
t171,21040.7,1508.2,1238.8898442385732,33671.377092495444,5264.727667893369,25807.5,722.0343785256053,8966.8,468.7432318239226,258.2,4867.0,1354.429513212742,18876.60579805214,3780.976901534758,2273.463539090185,130.38974390237087,3772.6011441718674,0.0,3951.659424236592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27255.973099743707,373.72228982301044,173049.69366874435
t172,17436.640436982405,1508.2,1238.8898442385732,31159.26652317354,3357.9750208178943,25807.5,722.0343785256053,8966.8,255.8259875374299,258.2,4867.0,1354.4295132127422,18876.60579805214,2352.858873261818,2273.463539090185,130.38974390237087,3733.8023038413485,0.0,1689.0631784817217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22901.881380140818,339.0561449115052,156695.5826661701
t173,12850.896654033812,1508.2,619.4449221192866,31159.26652317354,0.0,25807.5,722.0343785256053,8966.8,42.90874325093722,258.2,4867.0,0.0,18876.60579805214,865.7063521374128,0.0,0.0,2710.421540130151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2650.224132719767,169.25288549838007,2793.5,16040.698173913685,304.39,131696.8478527295
t174,11879.453833434349,1508.2,0.0,28647.155953851638,0.0,25807.5,722.0343785256053,8966.8,0.0,258.2,4867.0,0.0,17903.654374374884,0.0,0.0,0.0,2168.9504023331597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1411.6486529636086,10475.81658509097,269.72385508849476,116777.59232515362
t175,11879.453833434349,1508.2,0.0,28647.155953851638,0.0,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,0.0,17903.654374374884,0.0,1212.2386273382356,0.0,2168.9504023331597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,114865.86453224771
t176,12808.609543348124,1508.2,163.81544766820002,28647.155953851638,2854.2787693714,25807.5,693.838295204,8966.8,67.0160230968287,258.2,4867.0,205.9103875995219,19029.474550093688,0.0,2439.7787769480055,0.0,2168.9504023331597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2186.50136546151,328.7,1237.9780610668836,8244.465709522103,408.38843473451567,123860.15721864901
t177,14242.042882786593,1508.2,163.81544766820002,30656.84440930954,5708.5575387428,25807.5,693.838295204,8966.8,67.0160230968287,258.2,4867.0,205.9103875995219,19993.59933126842,1264.0796436980816,3912.4345898544047,0.0,2168.9504023331597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,2475.956122133767,7568.81807483386,373.72228982301044,133921.78234069416
t178,15879.230588228647,1508.2,690.3436317788,32666.53286476744,7661.398779349571,25807.5,693.838295204,8966.8,67.0160230968287,258.2,4867.0,205.9103875995219,20308.755937677583,2297.532957815919,5844.8785992159,0.0,2168.9504023331597,0.0,415.2406121859638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,1416.571583235157,7394.269725563558,339.0561449115052,142609.13018778138
t179,17591.550041524533,1508.2,690.3436317788,32666.53286476744,8745.090416106952,25807.5,693.838295204,8966.8,82.57201224698822,258.2,4867.0,205.9103875995219,20739.27419483159,3139.550685090782,7777.322608577395,0.0,2168.9504023331597,0.0,415.2406121859638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.7914897591863,2476.807309635623,328.7,1237.9780610668834,7394.269725563558,304.39,149542.81273827242
t180,19091.71718360007,1508.2,690.3436317788,32666.53286476744,9786.02740807236,25807.5,693.838295204,8966.8,82.57201224698822,258.2,4867.0,306.6470772661555,20739.27419483159,3866.740015315284,8384.119270732363,0.0,2168.9504023331597,0.0,415.2406121859638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2464.18239039873,7981.18025975376,269.72385508849476,155686.98947357514
t181,20291.85845252911,1508.2,1216.8718158894,32666.53286476744,9786.02740807236,25807.5,693.838295204,8966.8,263.55166999678823,258.2,4867.0,1752.0098562553617,20739.27419483159,5130.819659013366,8384.119270732363,0.0,2168.9504023331597,0.0,415.2406121859638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.4799430330615,1660.2755021471862,328.7,1748.0031830062126,12708.962700531913,521.3143568548049,163388.5301873841
t182,20974.744555165427,1508.2,1743.4,34676.22132022534,9786.02740807236,25807.5,693.838295204,8966.8,263.55166999678823,258.2,4867.0,2238.1376666861997,20739.27419483159,5130.819659013366,8384.119270732363,0.0,2168.9504023331597,0.0,2025.5042852664458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.6831946926955,1238.4036548178115,328.7,1237.9780610668834,14483.023254182586,521.3143568548049,169098.39124914183
t183,21040.7,1508.2,1743.4,34676.22132022534,9786.02740807236,25807.5,693.838295204,8966.8,263.55166999678823,258.2,4867.0,3741.2,20739.27419483159,5232.303128975082,8384.119270732363,0.0,2168.9504023331597,0.0,5261.174033098012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.7075276249163,1238.4036548178115,169.25288549838004,1237.9780610668834,19328.3382660466,521.3143568548049,178594.45447537806
t184,21040.7,1508.2,1743.4,34676.22132022534,11163.7,25807.5,693.838295204,8966.8,263.55166999678823,258.2,4867.0,3741.2,20739.27419483159,5484.347514923016,8384.119270732363,0.0,2168.9504023331597,0.0,7435.147088964786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.5052767996478,2476.807309635623,328.7,1237.9780610668834,23121.13185864424,521.3143568548049,188072.58662021227
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,263.55166999678823,258.2,4867.0,3741.2,20739.27419483159,5484.347514923016,8384.119270732363,0.0,2168.9504023331597,0.0,8234.88215356049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2335.8399571849577,28099.460061194153,521.3143568548049,195521.4778768153
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,263.55166999678823,258.2,4867.0,3741.2,20739.27419483159,5484.347514923016,8384.119270732363,0.0,2168.9504023331597,0.0,8234.88215356049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.3343659710745,2758.7,328.7,1237.9780610668834,28597.839537150037,521.3143568548049,194556.5298226242
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,414.49903523882756,258.2,4867.0,3741.2,20739.27419483159,5484.347514923016,8384.119270732363,130.38974390237087,2168.9504023331597,0.0,8234.88215356049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337667,28088.833222332527,521.3143568548049,195039.66376601768
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,414.49903523882756,258.2,4867.0,3122.738139602294,20739.27419483159,4741.371724506028,8384.119270732363,130.38974390237087,2312.579011620635,0.0,8234.88215356049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2793.5,27710.199078773403,521.3143568548049,194244.56220797228
t189,21040.7,1508.2,1723.498049056513,34827.0,11163.7,25807.5,902.2,8966.8,423.14068450039997,258.2,4867.0,3122.738139602294,20739.27419483159,4219.299037774431,8384.119270732363,130.38974390237087,2312.579011620635,0.0,6163.12146269845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1883.8100863221598,328.7,2793.5,27127.918777880295,486.64821194329977,190631.429918389
t190,21040.7,1508.2,1723.498049056513,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3122.738139602294,20739.27419483159,4219.299037774431,6110.655731642178,130.38974390237087,2609.620948996067,0.0,6163.12146269845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,328.7,2563.1979402614174,26873.9664043828,451.98206703179454,187321.2699680732
t191,21040.7,1508.2,1723.498049056513,34827.0,8622.702688711262,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3122.738139602294,20739.27419483159,4219.299037774431,6110.655731642178,130.38974390237087,3479.4945986614225,0.0,6163.12146269845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1918.8549112471196,169.25288549838007,2793.5,26303.81002755553,417.3159221202893,186280.42773555205
t192,21040.7,1508.2,1238.8898442385732,34827.0,8622.702688711262,25807.5,902.2,8966.8,785.1,258.2,4867.0,1354.429513212742,20739.27419483159,4219.299037774431,4082.547683067131,130.38974390237087,3774.0417802176557,0.0,6163.12146269845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,27024.398710240257,382.6497772087841,182604.62249717014
t193,10686.59345561095,1138.3319958416637,1123.9550778807134,32120.623570910713,5933.661281728388,17616.782998416806,657.0685827368959,7986.1854417015265,572.1827557135073,258.2,4515.937327532566,1972.891373610448,7025.657876142946,4419.331845112403,1824.9766346743222,2989.939494106161,3125.225775533605,2.9195478603828073,13507.727225897166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,475.97862906062244,153550.18022308493
t194,8615.987097626452,1029.5472887363092,1123.9550778807134,29608.51300158881,5933.661281728388,17616.782998416806,657.0685827368959,7339.402779209773,572.1827557135073,188.1314621451481,4164.874655065132,1972.891373610448,7025.657876142946,2932.1793239879985,1824.9766346743222,1902.089028085963,2207.2415272603334,2.9195478603828073,8731.164922026077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26655.577874014103,430.64290126644,138001.14798977692
t195,8615.987097626452,1029.5472887363092,1123.9550778807134,27096.402432266907,3357.9750208178943,17616.782998416806,411.93716547379177,7339.402779209773,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,4550.968276741023,2896.1980868776873,1169.3459961589083,1251.7774443556284,1489.613959389015,1.8333329101870586,8731.164922026077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,2310.2446402556593,24881.687735827345,385.30717347225755,122669.80661339723
t196,5343.953599435497,1029.5472887363092,1123.9550778807134,24584.291862945003,3357.9750208178943,15755.256407148407,166.80574821068763,6692.62011671802,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,4550.968276741023,1487.1525211244052,1169.3459961589083,1251.7774443556284,1023.3807637111976,1.8333329101870586,5401.93403693728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,186.6263777849117,1336.9001488282174,20685.735566537736,339.9714456780751,101941.63468971587
t197,5343.953599435498,920.7625816309546,1123.9550778807134,23773.7134949806,3357.9750208178943,13893.729815880008,166.80574821068763,6182.347924836112,146.3482671405219,47.99438643544434,3111.6866376628304,204.58274722089618,371.47988201913023,0.0,0.0,0.0,0.0,1.0862149501957488,432.21565685369114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.5906124106457,93.31318889245586,1511.9374617870417,13812.72317528118,294.63571788389265,77778.6372122104
t198,0.0,920.7625816309546,504.51015576142674,21261.602925658695,0.0,13893.729815880008,0.0,5535.565262344358,0.0,47.99438643544434,2760.6239651953965,0.0,371.47988201913023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688205,93.31318889245586,704.1685614528292,7484.544041619687,259.0542722058175,55889.67924323309
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5626.9876852034095,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.0542722058175,49544.480667594806
t200,4247.594597054647,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,208.361704796,6144.413815196909,180.9796577498,59.558257211599994,2690.4114307019627,0.0,0.0,0.0,654.3432332863831,1064.01082832713,335.00266815146784,0.31263197774420004,1386.6441013397052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,9678.528778358916,259.0542722058175,69646.01138254239
t201,10211.717908228648,986.0334058942001,163.81544766820002,22768.869267252594,5581.177987890515,16872.17236191001,416.723409592,6661.839945190409,180.9796577498,119.11651442319999,2971.2615686759627,1503.0623333137999,2263.002848316244,721.5973778909205,2586.787242647878,2128.02165665426,677.4669875844455,1.235914685952789,5610.904726891474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,888.5791834524724,279.93956667736757,2112.5056843584875,15817.751499049034,304.39,102997.28058262666
t202,16175.841219402648,1073.0611715785,690.3436317788,24778.557722710495,8435.456757261916,18361.393634925007,625.085114388,7179.2660751839085,180.9796577498,178.67477163479998,3252.111706649963,3006.1246666275997,4544.397241029648,1985.677021589002,4519.231252009373,3192.0324849813896,677.4669875844455,2.159197394161378,9835.165352443242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1356.1093875893544,328.7,2793.5,21956.974219739153,259.05427220581754,136582.72085091413
t203,16175.841219402648,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,693.838295204,7696.692205177408,180.9796577498,178.67477163479998,3532.961844623963,3741.2,9484.674606143371,3162.737419878741,4519.231252009373,4256.04331330852,890.6227112149306,3.082480102369967,12871.257517377311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2089.331438547171,27107.33943306782,518.1085444116351,161019.2781408407
t204,18457.97946981328,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8214.118335170908,242.16102675059997,238.23302884639998,3813.811982597963,3741.2,14135.544557377914,4261.461730040672,6451.675261370868,4525.019807500213,1597.4599184499857,3.082480102369967,14103.15519799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2793.5,27843.978951529603,472.77281661745263,179904.56918200897
t205,19164.14456500055,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,423.14068450039997,238.23302884639998,4094.662120571963,3741.2,19664.22054957129,5484.347514923016,8384.119270732363,4525.019807500213,2257.2147336882026,4.005762810578556,14103.15519799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195897.81601183405
t206,19164.14456500055,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,604.1203422502,258.2,4375.512258545963,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,4616.327120904756,3127.088383353558,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,209601.51902167694
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4656.362396519963,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,4616.327120904756,3362.6813645671687,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,216150.87742331394
t208,20186.786466658992,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4656.362396519963,3741.2,22777.69113180903,5484.347514923016,8384.119270732363,3364.549676549128,2339.300600855971,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,21435.951480948115,521.3143568548049,201386.61318176254
t209,20030.49936676099,1399.4152928946455,1743.4,34827.0,10687.099400873649,25807.5,411.93716547379177,7673.234675016493,359.2655114270146,139.0834855768,4656.362396519963,1972.891373610448,16273.366438930638,4419.331845112403,6110.655731642178,2112.7722321935,1315.9198371447733,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,13696.775772519308,475.97862906062244,177820.27930256457
