BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t143,14902.97574920245,1131.5942507975496,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15537.0,11186.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,21590.49807319131,3208.983548558685,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,29576.41977818713,1185.6786422878736,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18235.0,4623.3836324467875,500.4338769282129,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,36406.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32294.0,20896.18484139648,1513.612912728516,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,14832.831782888881,1681.7382171111165,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,11652.4381056,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,21837.584393095003,2606.897228654994,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30693.598420474995,578.5,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,4993.160563532526,272.65694584247444,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,37119.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,21049.36259590042,1238.4351582245777,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,11446.738437172846,3391.4715628271533,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15936.0,16504.481617231097,2246.9,-0.0,0.0,0.0,0.0,0.0,363.9658883112103,-22.347505542308312,-19093.0,22472.795096685248,4227.550525064751,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-36572.0,20439.180410814224,0.0,-0.0,0.0,0.0,0.0,0.0,-4276.389705873639,-365.79070494058936,-15797.0,7934.038187303676,241.88341502132383,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,30110.734462265988,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,3899.129149591745,-253.638351180943,-34096.0,22276.04939665627,0.0,-0.0,0.0,0.0,0.0,0.0,-8233.166832029316,-588.8825646269546,-13454.0
t146,11098.169205421294,4093.0407945787065,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16289.0,16262.96413002675,3288.274949573252,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,22596.519780262774,2463.8258414872253,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-34932.0,19732.775694470045,804.6754066623483,-0.0,0.0,0.0,0.0,0.0,-4153.102865468464,-361.3482356639294,-16023.0,7898.7120090742055,349.2095932507941,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,31518.401953789602,378.6,-0.0,0.0,0.0,0.0,0.0,3982.029034932779,-259.03098872237723,-35620.0,21676.850951088036,553.1037502428287,-0.0,0.0,0.0,0.0,0.0,-8442.701669464315,-579.2530318665522,-13208.0
t147,10621.620297587962,4879.589702412039,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16599.0,16108.059110015058,3626.1799695849427,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20079.0,22522.36797039675,1749.4652430921924,-0.0,0.0,0.0,0.0,0.0,9277.748862008428,-403.5820754973666,-33146.0,20087.41455007193,0.0,-0.0,0.0,0.0,0.0,0.0,-3606.048465350859,-337.3660847210733,-16144.0,7720.034617252216,698.886985072784,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,31075.798051972008,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,4103.777965350859,-266.95075664607333,-35317.0,21339.640428755796,0.0,-0.0,0.0,0.0,0.0,0.0,-8068.653362008428,-501.9870667473666,-12769.0
t148,10460.889599874487,5830.3204001255135,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17389.0,16735.149230092946,3870.0898495070523,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20950.0,22455.92181697069,1148.8844941553252,-0.0,0.0,0.0,0.0,0.0,9248.503595268145,-402.3099063941643,-32451.0,18133.738836700617,804.5,-0.0,0.0,0.0,0.0,0.0,-1921.2328949832738,-210.0059417173421,-16807.0,7366.510355670144,1139.8104450544126,-0.0,0.0,0.0,0.0,0.0,-3070.4204217418965,-107.90037898266056,-5328.0,32590.822111575668,396.3283240844638,-0.0,0.0,0.0,0.0,0.0,1983.9024165354997,-129.05285219563424,-34842.0,21313.20157751169,0.0,-0.0,0.0,0.0,0.0,0.0,-7758.066695078474,-514.1348824332115,-13041.0
t149,10714.985958427947,6527.224041572049,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18340.0,17640.97069887977,4231.2683807202275,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-22217.0,23411.381038291842,0.0,-0.0,0.0,0.0,0.0,0.0,9761.232578889867,-424.6136171817092,-32748.0,20055.20581930095,578.5,-0.0,0.0,0.0,0.0,0.0,-2990.9539812368357,-253.75183806411354,-17389.0,7233.040816738752,1139.8104450544126,-0.0,0.0,0.0,0.0,0.0,-2703.8245553061743,-101.02670648699076,-5568.0,31913.9486299609,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,2968.3690365430098,-193.09240582712278,-35029.0,20304.077083614207,2095.0786037073726,-0.0,0.0,0.0,0.0,0.0,-8552.137078889868,-523.0186084317091,-13324.0
t150,15300.964402515196,2834.2455974848012,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-19233.0,17308.588998610718,3037.8984997558628,-0.0,0.0,0.0,0.0,0.0,3262.8819316458826,-121.36943001246495,-23488.0,27380.214082703304,0.0,-0.0,0.0,0.0,0.0,0.0,5331.14538629607,-448.3594689993737,-32263.0,22814.499062832303,1067.4101134426971,-0.0,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-17653.0,8582.34442214134,462.57718018365915,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,28022.517973483347,358.2486379572,-0.0,0.0,0.0,0.0,0.0,7064.003829799284,-469.77044123983507,-34975.0,21670.422213217986,0.0,-0.0,0.0,0.0,0.0,0.0,-7846.914647741238,-408.5075654767438,-13415.0
t151,21553.11230363039,0.0,-97.3,0.0,0.0,0.0,0.0,-1407.00296827696,-168.8093353534294,-19880.0,21790.54491181234,0.0,-2246.9,0.0,0.0,0.0,0.0,4537.225696370534,-162.87060818286847,-23918.0,31533.933707151788,0.0,-1665.0,0.0,0.0,0.0,0.0,1307.5281614810037,-669.461868632792,-30507.0,19568.513707358317,0.0,-578.5,0.0,0.0,0.0,0.0,-1155.0407685700604,-207.97293878825448,-17627.0,8803.543895758505,0.0,-0.0,0.0,0.0,0.0,0.0,-2940.5710524778374,-96.97284328067067,-5766.0,27746.401767692634,0.0,-314.0,0.0,0.0,0.0,0.0,7664.2029139605,-490.6046816531305,-34606.0,22010.609765599474,0.0,-0.0,0.0,0.0,0.0,0.0,-8006.34198248718,-445.2677831122888,-13559.0
t152,23052.8483387434,0.0,-3320.4149647476024,0.0,0.0,0.0,0.0,423.8074858623552,-19.240859858150927,-20137.0,25779.586643754785,0.0,-2246.9,0.0,0.0,0.0,0.0,269.6518797380478,-27.338523492835662,-23775.0,29763.01871239597,0.0,-2369.5619029085474,0.0,0.0,0.0,0.0,3695.817240473162,-446.2740499605825,-30643.0,17943.171413129727,0.0,-578.5,0.0,0.0,0.0,0.0,375.91395906659136,-131.58537219632024,-17609.0,7666.576855095505,0.0,-0.0,0.0,0.0,0.0,0.0,-1840.767985862355,-45.80886923315093,-5780.0,28326.50264727327,0.0,-314.0,0.0,0.0,0.0,0.0,6436.684483444602,-409.18713071786703,-34040.0,23550.724485429277,0.0,-0.0,0.0,0.0,0.0,0.0,-9361.107062722403,-470.61742270687137,-13719.0
t153,25683.199020420547,0.0,-6440.282692519096,0.0,0.0,0.0,0.0,1102.1199162985029,-50.03624419995203,-20295.0,28800.41790620942,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,-1308.1501672918869,-64.09935819730246,-23768.0,32390.740712176746,0.0,-5673.592395648463,0.0,0.0,0.0,0.0,4747.428858998921,-305.57717552719805,-31159.0,17777.489274558706,0.0,-1665.8817651837026,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-17502.0,8351.684669873455,0.0,-0.0,0.0,0.0,0.0,0.0,-2519.0804162985028,-76.60425357495203,-5756.0,29656.23972159593,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4459.925774017739,-271.79075629047287,-33440.0,25632.11564416745,0.0,-3466.850783858649,0.0,0.0,0.0,0.0,-7899.204465724773,-399.0603945840276,-13867.0
t154,29104.431840623685,0.0,-9923.221840623686,0.0,0.0,0.0,0.0,1150.0,-52.21,-20279.0,29344.0475789206,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-1546.0240211633695,-75.75517703700511,-23491.0,33034.08518935903,0.0,-4956.69515548302,0.0,0.0,0.0,0.0,3573.0370790632314,-155.42711293925055,-31495.0,17109.21511956291,0.0,-1167.6076101879069,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-17332.0,8634.108665845233,0.0,-276.37015647023503,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5712.0,29811.51370377184,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,3733.2035211633693,-226.34248561200508,-32914.0,26357.683499947954,0.0,-6198.452499370466,0.0,0.0,0.0,0.0,-5760.216579063232,-306.01442151425056,-14093.0
t155,27458.230068376215,0.0,-8187.020068376216,0.0,0.0,0.0,0.0,1150.0,-52.21,-20369.0,31086.389650430676,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-3295.6351474837406,-161.4861222267033,-23398.0,33709.52680648325,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,4424.695775442107,-192.47426623173166,-31127.0,16866.18613603625,0.0,-578.5,0.0,0.0,0.0,0.0,1067.607299059906,-49.293435096153104,-17306.0,9376.397824146545,0.0,-612.8939542926661,0.0,0.0,0.0,0.0,-2988.210962933995,-99.29290691988554,-5676.0,27518.23100809902,0.0,-378.6,0.0,0.0,0.0,0.0,5832.167848423835,-334.7988565228564,-32637.0,26152.7788094041,0.0,-5250.577524544367,0.0,0.0,0.0,0.0,-6190.624812508113,-363.5764723516172,-14348.0
t156,27273.264537294694,0.0,-8066.054537294693,0.0,0.0,0.0,0.0,1150.0,-52.21,-20305.0,32733.46071014882,0.0,-3797.0136841488284,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-23418.0,33399.968122327686,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,5878.494713398786,-255.7145200328472,-32208.0,18274.842072638745,0.0,-1339.9696097872616,0.0,0.0,0.0,0.0,617.6882090498233,-78.560671901309,-17474.0,9443.509718766749,0.0,-448.58811644174943,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,25279.95476885626,0.0,-322.7275627051319,0.0,0.0,0.0,0.0,8247.125790950176,-460.35299710130903,-32744.0,26736.0982262349,0.0,-4393.296091278263,0.0,0.0,0.0,0.0,-7408.495713398786,-438.3064215578472,-14496.0
t157,25233.688741091013,0.0,-6217.478741091013,0.0,0.0,0.0,0.0,1150.0,-52.21,-20114.0,31630.760219986012,0.0,-3337.383109145454,0.0,0.0,0.0,0.0,-4652.40906657822,-227.96804426233277,-23413.0,31371.203034330312,0.0,-2338.0996401593757,0.0,0.0,0.0,0.0,5364.244543350113,-344.34793752104895,-34053.0,19962.743860943458,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-296.57604816365756,-138.0335618330459,-17533.0,9825.790885721462,0.0,-1139.8104450544126,0.0,0.0,0.0,0.0,-2970.547733042867,-98.43270762418761,-5617.0,24167.406805123952,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,9633.97516231071,-554.0072281114534,-32843.0,27919.442978775707,0.0,-4568.152499370466,0.0,0.0,0.0,0.0,-8228.686857876079,-450.6036215291617,-14672.0
t158,24428.83009670938,0.0,-5366.329345512515,0.0,0.0,0.0,0.0,1247.979966670017,-58.48071786688108,-20252.0,29905.93805613233,0.0,-2246.9,0.0,0.0,0.0,0.0,-3701.6568695255737,-181.38118660675312,-23776.0,29711.58264469903,0.0,-3707.13213626194,0.0,0.0,0.0,0.0,10097.803963996774,-439.25447243385963,-35663.0,20906.85151586347,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-1375.4997183387725,-208.21754657793713,-17554.0,9745.226633394617,0.0,-847.3050310696178,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5563.0,25221.096183843554,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,8681.296587864346,-513.6180323846902,-33049.0,27002.902022492533,0.0,-0.0,0.0,0.0,0.0,0.0,-11725.78493066679,-628.1170918257407,-14649.0
t159,21646.351118754694,0.0,-2843.1411187546933,0.0,0.0,0.0,0.0,1150.0,-52.21,-19901.0,27992.12292518849,0.0,-2246.9,0.0,0.0,0.0,0.0,-1411.506734221043,-52.71619096744722,-24281.0,27442.89441935794,0.0,-1665.0,0.0,0.0,0.0,0.0,11392.107927321425,-485.0023466793659,-36685.0,20478.446960209883,0.0,-1677.5424694124995,0.0,0.0,0.0,0.0,-1027.3350555348477,-185.56943526254184,-17588.0,9695.5540593431,0.0,-1005.6324570180994,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,30564.97708212939,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,3669.2722219612933,-236.59208312904522,-33662.0,25944.280765430252,0.0,-0.0,0.0,0.0,0.0,0.0,-10548.39935952683,-541.8814059034221,-14854.0
t160,20934.24042219652,0.0,-97.3,0.0,0.0,0.0,0.0,-1318.1813525215393,-164.7590696749822,-19354.0,26897.0122996313,0.0,-2246.9,0.0,0.0,0.0,0.0,-150.06269010912757,-5.049609522172143,-24495.0,25275.273503657154,0.0,-1665.0,0.0,0.0,0.0,0.0,14057.495429811082,-632.7689334682348,-37035.0,21154.959176421104,0.0,-578.5,0.0,0.0,0.0,0.0,-3176.0694915228605,-322.3896848982416,-17078.0,9038.405008740096,0.0,-614.4834064150967,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,30724.855492320472,0.0,-314.0,0.0,0.0,0.0,0.0,3304.066399713026,-353.9218920334988,-33361.0,24974.183926081398,0.0,-0.0,0.0,0.0,0.0,0.0,-9493.109295370581,-489.0746307108233,-14992.0
t161,18867.711138089493,0.0,-97.3,0.0,0.0,0.0,0.0,-351.72258807335106,-120.6885500161448,-18298.0,26489.04376993591,0.0,-2246.9,0.0,0.0,0.0,0.0,-671.5462389937704,-22.597530942140374,-23548.0,27799.283100148583,0.0,-1665.0,0.0,0.0,0.0,0.0,11692.896797524601,-505.1798976731855,-37322.0,18780.671004661133,0.0,-578.5,0.0,0.0,0.0,0.0,-1581.3519882736855,-200.8190163874505,-16420.0,8190.921602325,0.0,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4856.0,30738.00909735949,0.0,-314.0,0.0,0.0,0.0,0.0,1800.086531515603,-117.09562887508997,-32107.0,22986.48730150166,0.0,-0.0,0.0,0.0,0.0,0.0,-7664.223513699397,-503.2637878022609,-14819.0
t162,14041.404145782153,2160.805854217848,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17300.0,23582.888572488228,0.0,-0.0,0.0,0.0,0.0,0.0,-1045.7007425030024,-35.18782998522603,-22502.0,23434.33693658541,3159.495772646813,-0.0,0.0,0.0,0.0,0.0,11366.301242503003,-484.133951735226,-37476.0,16590.334358034175,1190.6342509467563,-0.0,0.0,0.0,0.0,0.0,-1810.4529767642744,-180.5156322166559,-15790.0,7081.93431123352,862.9872910914798,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,30452.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-30452.0,20962.061229072955,713.8456317044258,-0.0,0.0,0.0,0.0,0.0,-6436.008523235727,-634.8983375416558,-14605.0
t163,12226.133687960602,2769.076312039397,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16093.0,16566.778770441913,1900.8628846128086,-0.0,0.0,0.0,0.0,0.0,2759.577649784727,-135.2193048394516,-21092.0,22721.41083917577,2571.5107825742307,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37780.0,14341.493877644378,804.5,-0.0,0.0,0.0,0.0,0.0,-521.9403001043969,-119.05357753997973,-14505.0,7137.93061391758,486.9909884074198,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,34640.17295462366,251.20000000052076,-0.0,0.0,0.0,0.0,0.0,-5539.577649784727,-299.7953048394516,-29052.0,19672.76388475681,2900.193598003778,-0.0,0.0,0.0,0.0,0.0,-7724.521199895604,-573.4362828649797,-14275.0
t164,11890.640401078957,2217.569598921042,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15206.0,16733.313879226807,290.7473973502765,-0.0,0.0,0.0,0.0,0.0,1543.5738416644717,-75.63511824155911,-18492.0,22771.064521541415,5203.968382834037,-0.0,0.0,0.0,0.0,0.0,10082.18828606853,-482.2211904439811,-37575.0,13396.320722606104,984.3651054688962,-0.0,0.0,0.0,0.0,0.0,497.7294999999999,-70.415328075,-14808.0,7810.866059854654,0.0,-146.944457529654,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,31542.78495990602,314.0,-0.0,0.0,0.0,0.0,0.0,-4323.573841664472,-240.21111824155912,-27293.0,18794.570234820563,1086.705653341953,-0.0,0.0,0.0,0.0,0.0,-5725.77878606853,-393.4971020939811,-13762.0
t165,11868.124006350983,2059.0859936490174,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15025.0,15527.936151245252,0.0,-0.0,0.0,0.0,0.0,0.0,3104.168084915613,-152.10423616086504,-18480.0,22763.373784831347,2458.5478369186517,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37709.0,14595.149394899428,578.5,-0.0,0.0,0.0,0.0,0.0,-382.25863288577625,-112.39076201365152,-14679.0,8232.068218582684,0.0,-631.1466162576857,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,33640.84832107647,0.0,-0.0,0.0,0.0,0.0,0.0,-5884.168084915613,-316.68023616086504,-27440.0,17863.16355485464,4219.812779598236,-0.0,0.0,0.0,0.0,0.0,-7864.202867114225,-566.7734673386515,-13652.0
t166,11680.648411543725,3416.5653915364296,-0.0,0.0,0.0,0.0,0.0,-376.3999646902737,-121.81383838987648,-14599.0,14537.383123852913,0.0,-0.0,0.0,0.0,0.0,0.0,3580.0387761799043,-175.42190003281533,-17942.0,22964.183405644962,3013.274744461003,-0.0,0.0,0.0,0.0,0.0,12302.029530744312,-545.4876808502754,-37734.0,15823.075753574043,462.8000000009564,-0.0,0.0,0.0,0.0,0.0,-1889.5855000000001,-184.290253575,-14212.0,8058.098977125334,0.0,-603.177374800334,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,31190.427462977153,314.0,-0.0,0.0,0.0,0.0,0.0,-4035.067842233941,-202.35962074321432,-27267.0,17759.17774684678,2712.371212053218,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-13476.0
t167,12126.599760702919,944.6102392970797,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-14169.0,15210.190281959358,1852.8097180406396,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17063.0,23060.968070213938,4760.9,-0.0,0.0,0.0,0.0,0.0,9970.494437831741,-477.3625080456808,-37315.0,12892.275489480291,1042.410338594712,-0.0,0.0,0.0,0.0,0.0,497.7294999999999,-70.415328075,-14362.0,7511.27195017303,0.0,-11.350347848029719,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4165.0,29968.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-27024.0,17199.217460020467,1903.505897506958,-0.0,0.0,0.0,0.0,0.0,-5614.0849378317425,-388.6384196956808,-13100.0
t168,11186.863651327867,1880.3463486721341,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-14165.0,13516.674888019545,2246.9,-0.0,0.0,0.0,0.0,0.0,1471.5300862044742,-72.10497422401923,-17163.0,23049.704051917914,1761.2175698320898,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37298.0,13946.649725842377,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-1119.2392398245042,-147.54473696462884,-14675.0,7567.030933579772,4.89066874522814,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4237.0,32210.21106042849,0.0,-0.0,0.0,0.0,0.0,0.0,-4251.530086204474,-236.68097422401922,-27722.0,16376.036828046243,4111.112874418881,-0.0,0.0,0.0,0.0,0.0,-7127.222260175497,-601.9274422896287,-12758.0
t169,14514.497456801866,0.0,-0.0,0.0,0.0,1335.645,0.0,4303.056299180947,-218.198755982815,-19935.0,15058.68856893674,334.64953666326073,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20741.0,22576.542551569422,1979.3845970521159,-0.0,0.0,0.0,0.0,0.0,6750.004026532634,-568.9311751541695,-30737.0,19397.422482982878,0.0,-0.0,0.0,0.0,0.0,0.0,-3395.479134731198,-120.94334825167815,-15881.0,3601.201712439251,0.0,-0.0,0.0,0.0,329.12694504951025,0.0,1571.0827008190536,-81.41135830781496,-5420.0,39387.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30924.0,24321.890105007085,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-6815.977891801436,-511.5281865808477,-17183.0
t170,14824.8985626388,336.4468963338046,-0.0,0.0,0.0,1398.223,0.0,4538.310853789435,-228.87931276204034,-20869.0,14657.642164613515,1059.6946003510466,-0.0,0.0,0.0,0.0,0.0,5627.989387318714,-280.3261522832747,-21065.0,22347.44967017986,0.0,-0.0,0.0,0.0,0.0,0.0,7989.395124779698,-622.8447949595557,-29714.0,19541.471048888543,0.0,-0.0,0.0,0.0,0.0,0.0,-3560.6490935988695,-128.82195528966608,-15852.0,3765.527269377821,196.3,-0.0,0.0,0.0,343.43649949865386,0.0,1335.8281462105651,-92.09191508704033,-5549.0,40851.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32388.0,25245.520785240493,0.0,-0.0,0.0,0.0,0.0,0.0,-7890.200418499543,-573.320366740947,-16782.0
t171,12860.418994337879,3261.715014937642,-0.0,0.0,0.0,1474.938,0.0,4650.919747249605,-233.99175652513208,-22014.0,14641.069724879771,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21402.0,22195.253582773872,2125.291491480243,-0.0,0.0,0.0,0.0,0.0,5029.5461847839915,-494.09125903810366,-28856.0,17775.9331190568,51.59539031819999,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16384.0,4148.401905292255,197.62820080748102,-0.0,0.0,0.0,392.95500000000004,0.0,1223.2192527503948,-97.20435885013207,-5865.0,41867.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33404.0,23289.24330807973,985.1083082923652,-0.0,0.0,0.0,0.0,0.0,-7074.038684783992,-342.31293158810365,-16858.0
t172,12573.051423676841,5021.260511810383,-0.0,0.0,0.0,1590.848,0.0,4799.58104390611,-240.7409793933374,-23744.0,13599.31048274195,571.1,-0.0,0.0,0.0,0.0,0.0,9113.192763137631,-397.60324587958127,-22886.0,21965.54617833474,3609.072192619779,-0.0,0.0,0.0,0.0,0.0,3555.223394167852,-698.8417651223697,-28431.0,17499.633175667655,85.6989899353407,-0.0,0.0,0.0,0.0,0.0,-152.51176608695027,-108.82039951604388,-17324.0,4640.703862282082,232.0707633423642,-0.0,0.0,0.0,419.621,0.0,1074.5579560938904,-103.95358171833738,-6263.0,44755.7241500541,0.0,-0.0,0.0,0.0,0.0,0.0,-9305.12273391305,-504.60141614104384,-34946.0,22846.63216909656,4191.074785601711,-0.0,0.0,0.0,0.0,0.0,-9084.920657305482,-429.78629739278847,-17523.0
t173,13913.840301199936,5491.925502471734,-0.0,0.0,0.0,1717.143,0.0,4744.323482430684,-238.2322861023531,-25629.0,14078.274261246694,2417.8611628214703,-0.0,0.0,0.0,0.0,0.0,8852.702318344112,-388.8377424122794,-24960.0,22720.513518395044,5149.748315693619,-0.0,0.0,0.0,0.0,0.0,1569.0861218730647,-592.3479559617266,-28847.0,19648.12749919753,106.40101017747102,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-18311.0,4033.265490249024,1078.4368806090124,-0.0,0.0,0.0,440.927,0.0,1129.8155175693155,-101.44488842735308,-6581.0,45457.02302600002,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36994.0,22782.33340328865,2622.0175286279796,-0.0,0.0,0.0,0.0,0.0,-6838.292940217178,-332.05799169944726,-18234.0
t174,17949.675602253687,2871.712261197873,-0.0,0.0,0.0,1830.306,0.0,4912.15811496798,-245.8519784195463,-27318.0,17168.827787525774,1983.9292313142353,-0.0,0.0,0.0,0.0,0.0,8046.967755533693,-361.7247743737088,-26838.0,26361.29827899149,0.0,-0.0,0.0,0.0,0.0,0.0,2967.728185204325,-591.0264641958125,-28738.0,19006.24808803016,0.0,-0.0,0.0,0.0,0.0,0.0,96.78934902384185,-125.0374370540009,-18978.0,4971.745972839912,499.2117228726138,-0.0,0.0,0.0,454.12600000000003,0.0,961.9808850320203,-109.06458074454628,-6778.0,48785.24230270285,0.0,-0.0,0.0,0.0,0.0,0.0,-9554.423849023842,-520.8184536790009,-38710.0,24879.749908710124,1630.3,-0.0,0.0,0.0,0.0,0.0,-7431.200440738018,-357.8494679721038,-18721.0
