Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t102,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38978.50245455972,0.0,1.1468728189356625e-11,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22659.228737054633,0.0,-2.076679569048186e-11,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,6343.494737463575,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67696.27166151858,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874699,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,6343.494737463575,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874699,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,6343.494737464818,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30752.64801642377,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,22106.063029503664,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874699,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,6343.494737464818,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38152.018888838036,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874699,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,6343.494737464818,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68557.9301965356,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874699,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,6343.494737464818,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874699,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,6343.494737464818,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72502.70856655989,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874699,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,6343.494737464818,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20445.132931658092,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,76079.15639805746,0.0,0.0,0.0,25170.614593968396,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,6343.494737464809,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40890.265863316185,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346834,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516473,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749398,0.0,0.0,2.3874235921539366e-12,50341.22918793679,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000005
t113,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40890.265863316185,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749398,0.0,0.0,2.3874235921539366e-12,50341.2291879368,0.0,0.0,0.0,11287.386000000002,10706.856
t114,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40890.265863316185,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151648,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749398,0.0,0.0,-1.50407686305698e-10,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t115,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000137,0.0,35341.698,40890.26586331618,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749398,0.0,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40890.26586331619,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,-1.1937117960769683e-12,2073.1736585496274,0.0,0.0,0.0,99932.27009749398,0.0,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40890.265863316185,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749376,0.0,0.0,0.0,50341.22918793679,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t118,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40890.265863316185,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749376,0.0,0.0,0.0,50341.22918793679,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t119,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,40890.26586331615,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,-4.177991286269389e-12,2073.1736585496274,0.0,0.0,-1.4921397450962104e-11,99932.27009749376,0.0,0.0,0.0,50341.22918793679,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t120,15858.736843662024,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40890.265863316185,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937602,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,-1.7905676941154525e-12,2073.1736585496274,0.0,0.0,0.0,99932.27009749376,0.0,0.0,-1.6711965145077556e-11,50341.22918793679,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t121,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346838,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516455,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,2.2828723444945356e-11,0.0,0.0,3061.52,0.0,-3.177547114319168e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346838,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151645,0.0,0.0,0.0,-2.0109194309725355e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5930725061916746e-10,11287.386000000002,10706.856000000002
t124,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346851,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516455,0.0,0.0,0.0,-4.13674854371493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-11,0.0,0.0,0.0,2.2680524125462398e-11,11287.386000000002,10706.856000000002
t125,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-4.878529580309987e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937577,0.0,0.0,0.0,190826.47741516473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346834,0.0,0.0,0.0,115541.69365937577,0.0,0.0,0.0,190826.47741516473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10706.856000000002
t127,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70117.94357100203,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516482,0.0,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711965145077556e-10,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.47741516485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151648,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346863,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.47741516482,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937565,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346832,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151648,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9326193978486117e-9,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151648,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46804.867972215536,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937568,0.0,0.0,0.0,190826.4774151651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2683187833317788e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,11287.386000000002,10706.856000000002
t138,0.0,0.0,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516517,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.6936593759,0.0,0.0,0.0,190826.4774151651,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2683187833317788e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,0.0,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151646,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
