BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t86,19280.43678504074,0.0,-1391.4267850407427,0.0,0.0,0.0,0.0,2350.0,-129.01,-20110.0,21552.13428124029,0.0,-2246.9,0.0,0.0,0.0,0.0,2678.8116078050516,-127.04588904534032,-21857.0,33543.56534986293,0.0,-1665.0,0.0,0.0,0.0,0.0,4169.907021395649,-225.47237125858194,-35823.0,25663.67947706488,569.2588978282365,-0.0,0.0,0.0,0.0,0.0,-9574.235300680884,-639.7030742122334,-16019.0,7509.258955381349,0.0,-0.0,0.0,0.0,0.0,0.0,-2693.4271993191164,-100.83175606223344,-4715.0,27086.81653171385,0.0,-314.0,0.0,0.0,0.0,0.0,5413.813248032553,-550.6297797464049,-31636.0,21185.056116807285,0.0,-1924.8611481643825,0.0,0.0,0.0,0.0,-2344.869377233255,-495.3255914096466,-16420.0
t87,18095.36393200065,0.0,-97.3,0.0,0.0,0.0,0.0,1712.1218675206678,-88.18579952132274,-19622.0,20296.40116101913,0.0,-2246.9,0.0,0.0,0.0,0.0,3502.348415962255,-158.8495769813816,-21393.0,30259.617842702424,0.0,-1665.0,0.0,0.0,0.0,0.0,6618.3318794891875,-374.9497221916115,-34838.0,25570.48727338522,578.5,-0.0,0.0,0.0,0.0,0.0,-9834.157745004046,-634.8295283811741,-15680.0,7095.462965227128,0.0,-0.0,0.0,0.0,0.0,0.0,-2433.5047549959536,-95.95821023117414,-4566.0,26883.436491602286,0.0,-314.0,0.0,0.0,0.0,0.0,5147.254659006403,-563.6911506086863,-31153.0,21378.63074676875,0.0,-0.0,0.0,0.0,0.0,0.0,-4712.394321978512,-585.2364247902389,-16081.0
t88,13597.138774728071,623.4312252719266,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-18923.0,18404.8370225731,700.4963157538192,-0.0,0.0,0.0,0.0,0.0,1604.2761952398287,-78.60953356675161,-20631.0,24590.01160941387,244.200055523841,-0.0,0.0,0.0,0.0,0.0,9480.495907017552,-687.7075719552636,-33627.0,25383.069911099996,804.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15104.0,5432.3264802047315,867.066612745268,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4408.0,28013.88739570658,314.0,-0.0,0.0,0.0,0.0,0.0,2769.6618047601714,-708.5492004667516,-30389.0,21891.80109765275,1067.0687184700637,-0.0,0.0,0.0,0.0,0.0,-6536.771407017552,-671.0984091052635,-15751.0
t89,11967.923402146807,1413.6465978531864,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-18084.0,15194.374485122502,3641.9387252415736,-0.0,0.0,0.0,0.0,0.0,866.1270132869877,-42.4402236510624,-19660.0,19649.111860294983,2939.3697614550183,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-32357.0,24141.038608035644,1583.794279757447,-0.0,0.0,0.0,0.0,0.0,-10470.558087551497,-623.2748002415906,-14631.0,4998.46801870396,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,-1797.1044124485022,-84.40348209159058,-4247.0,26102.320265880848,358.2486379572,-0.0,0.0,0.0,0.0,0.0,3507.8109867130124,-672.3798905510623,-29296.0,20186.4673218468,3377.881637053196,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-15292.0
t90,10831.636404120482,1743.9335958795164,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-17278.0,13677.099026000002,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18680.0,19761.049807292977,1853.4318144570245,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-31383.0,25525.273162316094,124.94110217254585,-226.0,0.0,0.0,0.0,0.0,-10606.392567743453,-625.8216967451897,-14192.0,6239.954036169531,0.0,-353.73372531779273,0.0,0.0,0.0,0.0,-1661.269932256548,-86.95037859518973,-4138.0,29736.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,20654.545396442223,2625.8035624577724,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-15008.0
t91,10868.41451661257,2263.6560870839894,-0.0,0.0,0.0,0.0,0.0,3716.2399374512133,-191.31054114777533,-16657.0,11717.899731898879,1155.1992941011242,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17876.0,19633.46210034899,0.0,-0.0,0.0,0.0,0.0,0.0,11734.360562548787,-675.8226628977753,-30692.0,25693.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,6832.193299946599,0.0,-855.8002069965992,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,29361.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27587.0,20826.12448308882,2121.2244758111783,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14675.0
t92,10791.65932786107,833.9106721389253,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-16328.0,11715.76536646708,668.333659532922,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17387.0,19637.61607748528,1402.8655442647214,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-30809.0,25608.618669732878,0.0,-804.5,0.0,0.0,0.0,0.0,-9909.705664848792,-633.4130048840851,-14261.0,6788.798521885294,0.0,-196.3,0.0,0.0,0.0,0.0,-2357.956835151208,-94.54168673408515,-4140.0,28738.848692899992,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27343.0,21194.87365348293,1509.4753054170696,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14432.0
t93,10788.829916885854,719.7400831141418,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-16211.0,11716.856051618133,1857.1620138111102,-0.0,0.0,0.0,0.0,0.0,4303.948764737347,-289.9668301665883,-17588.0,19634.872219481666,2072.0779711722707,-0.0,0.0,0.0,0.0,0.0,11457.325735262653,-764.2759259165882,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,6635.949560539265,0.0,-655.5564675892651,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4089.0,29020.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27560.0,20968.814536772767,1825.5344221272283,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14522.0
t94,10809.669726690174,2934.3402733098237,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15965.0,12133.447620732879,170.49468546209292,-0.0,0.0,0.0,0.0,0.0,5152.471726314543,-261.4140325095156,-17195.0,19634.36035457406,1665.0,-0.0,0.0,0.0,0.0,0.0,13208.802773685456,-617.1631282595156,-33891.0,25339.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,6627.526839923915,0.0,-777.1337469739144,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,29127.8486929,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,20399.58324385164,2342.7657150483583,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14470.0
t95,11188.427848310583,2038.5821516894157,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15448.0,11729.230096769186,0.0,-0.0,0.0,0.0,0.0,0.0,4693.764356709584,-229.9944534787696,-16193.0,19726.216779300004,1430.7048424499953,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,6693.727060903388,0.0,-801.3339679533874,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,27820.76047708835,314.0,-0.0,0.0,0.0,0.0,0.0,-319.8263567095837,-859.9341203787696,-26955.0,19684.826886766008,2734.5220721339956,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14147.0
t96,11653.170361106788,987.9032623701277,-0.0,0.0,0.0,0.0,0.0,3008.9861447224234,-159.0597681993425,-15491.0,11729.647219344712,571.1,-0.0,0.0,0.0,0.0,0.0,4430.3394118352135,-217.08663117992546,-16514.0,19948.559790233467,1348.3977444382945,-0.0,0.0,0.0,0.0,0.0,12441.614355277577,-643.5718899493424,-33095.0,25651.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6647.546677954438,0.0,-678.1535850044376,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,28284.227709914758,190.20000000037874,-0.0,0.0,0.0,0.0,0.0,-56.401411835213366,-847.0262980799255,-27571.0,18909.425311775314,3183.923647124688,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13821.0
t97,14705.912986261017,2642.0970137389777,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19569.0,12730.707298032425,1922.640386778449,-0.0,0.0,0.0,0.0,0.0,5801.828141552364,-286.1758263632371,-20169.0,20656.6114840656,0.0,-0.0,0.0,0.0,0.0,0.0,12926.760358447636,-619.371842513237,-32964.0,29605.72816358631,1063.919556275635,-0.0,0.0,0.0,0.0,0.0,-10536.143198784732,-624.5045210772137,-19509.0,7410.152504142483,0.0,-0.0,0.0,0.0,0.0,0.0,-1731.5193012152693,-85.6332029272137,-5593.0,38089.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-36315.0,23734.374332921114,126.84170557888228,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15199.0
t98,14354.010241246579,3215.999758753417,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19791.0,14814.03058684762,0.0,-0.0,0.0,0.0,0.0,0.0,7196.061181303232,-333.0917681508538,-21677.0,20648.760465604086,0.0,-0.0,0.0,0.0,0.0,0.0,11532.527318696768,-666.2877843008538,-31515.0,29931.964058608548,0.0,-0.0,0.0,0.0,0.0,0.0,-9109.14812910773,-548.8159295008146,-20274.0,7599.1456241839005,0.0,-0.0,0.0,0.0,0.0,0.0,-1969.8803711498413,-87.26525303405953,-5542.0,41884.73015498177,314.0,-0.0,0.0,0.0,0.0,0.0,-2210.064394673982,-819.6657603077927,-39169.0,23667.795352659476,0.0,-0.0,0.0,0.0,0.0,0.0,-7789.495605068446,-747.2997475910374,-15131.0
t99,16089.722683510408,1177.287316489584,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19488.0,12691.065131810627,1124.136775568406,-0.0,0.0,0.0,0.0,0.0,8613.589695266692,-380.7916026457242,-22048.0,20857.988814062413,0.0,-0.0,0.0,0.0,0.0,0.0,10114.99880473331,-713.9876187957242,-30259.0,31516.289634104574,153.78730118119998,-0.0,0.0,0.0,0.0,0.0,-10632.760833556593,-626.3161017291861,-20411.0,7279.346450022594,0.0,-0.0,0.0,0.0,0.0,0.0,-1634.9016664434077,-87.44478357918611,-5557.0,42211.177769897346,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-1060.7339557043033,-899.6924521502413,-40295.0,23392.197842045938,0.0,-0.0,0.0,0.0,0.0,0.0,-7750.192044295698,-750.0057977502412,-14892.0
t100,15094.585546094335,3367.02657842398,-0.0,0.0,0.0,0.0,0.0,1101.336912281636,-185.9490367999574,-19377.0,12720.920967303644,2029.381895886239,-0.0,0.0,0.0,0.0,0.0,7912.9108979253015,-357.2137611151864,-22306.0,20814.00812427208,0.0,-0.0,0.0,0.0,0.0,0.0,12064.340689793062,-747.3488140651439,-32131.0,30144.083522645487,578.5,-0.0,0.0,0.0,0.0,0.0,-9588.240351459775,-568.3431711857113,-20566.0,7508.666932149748,0.0,-0.0,0.0,0.0,0.0,0.0,-1831.005581423066,-84.66135072668249,-5593.0,42403.67576232619,314.0,-0.0,0.0,0.0,0.0,0.0,-1735.1525671171594,-832.5231952090287,-40150.0,23293.054176941492,283.1618615585039,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14914.0
t101,15552.556091107546,4452.01390889245,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,12747.435596449393,2446.7874956068026,-0.0,0.0,0.0,0.0,0.0,8483.18023215585,-376.40332421204437,-23301.0,20822.751072517894,0.0,-0.0,0.0,0.0,0.0,0.0,12845.408267844152,-828.1593403620443,-32840.0,30490.244509765867,226.0,-0.0,0.0,0.0,0.0,0.0,-9654.421279923125,-555.8232298427426,-20506.0,7153.1323874083855,0.0,-0.0,0.0,0.0,0.0,0.0,-1486.912812823832,-90.21957458455316,-5576.0,42714.909437261216,64.6,-0.0,0.0,0.0,0.0,0.0,-2013.064407253044,-814.4450300081894,-39952.0,23257.83323327082,255.38280522918015,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14851.0
t102,15965.28117928768,4020.2888207123183,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,12841.74431854601,1608.7091108257173,-0.0,0.0,0.0,0.0,0.0,9896.508387259557,-423.9618166312841,-23923.0,21452.637720040842,0.0,-0.0,0.0,0.0,0.0,0.0,11432.080112740445,-875.717832781284,-32009.0,30655.86169654613,0.0,-0.0,0.0,0.0,0.0,0.0,-9996.93245157578,-565.9292449703477,-20093.0,6818.117964571071,0.0,-0.0,0.0,0.0,0.0,0.0,-1223.9681780851683,-95.14978648590309,-5499.0,42283.1187035735,0.0,-0.0,0.0,0.0,0.0,0.0,-1933.4978703390525,-819.6208332344446,-39530.0,23244.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14582.0
t103,16697.60480181016,545.4051981898344,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19464.0,13573.21400697769,0.0,-0.0,0.0,0.0,0.0,0.0,10748.414448618316,-452.62845559600635,-23869.0,23469.166993473213,0.0,-935.5165731088924,0.0,0.0,0.0,0.0,7980.174051381685,-785.8244717460063,-29728.0,30846.138216667598,0.0,-0.0,0.0,0.0,0.0,0.0,-10808.776634786316,-598.3615818812824,-19439.0,6246.23810880906,0.0,-0.0,0.0,0.0,0.0,0.0,-783.8358410028618,-103.40226780619635,-5359.0,42735.14534463981,0.0,-0.0,0.0,0.0,0.0,0.0,-3173.385997643857,-954.7593469959504,-38607.0,21683.574723237823,0.0,-0.0,0.0,0.0,0.0,0.0,-6312.590026566966,-848.9846966708643,-14522.0
t104,19749.419402430034,0.0,-97.3,0.0,0.0,0.0,0.0,-250.7333203059183,-50.386082124119476,-19351.0,14904.522628732606,0.0,-2246.9,0.0,0.0,0.0,0.0,11033.037282054895,-443.65991078749903,-23247.0,29491.089963559418,0.0,-1665.0,0.0,0.0,0.0,0.0,2729.2721772162204,-630.3621407756387,-29925.0,31202.87787280984,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10819.978151437761,-629.826426439458,-19100.0,5737.672528889021,0.0,-388.9416298491437,0.0,0.0,0.0,0.0,-68.55686744322406,-26.17403159665471,-5254.0,35410.45495946828,0.0,-314.0,0.0,0.0,0.0,0.0,3101.4791891627438,-663.9341486310256,-37534.0,20728.668858499204,0.0,-0.0,0.0,0.0,0.0,0.0,-5724.520309246955,-557.1485492522424,-14447.0
t105,25284.347457157626,0.0,-4829.293617860389,0.0,0.0,0.0,0.0,-1163.0201217456374,-53.03371755160107,-19239.0,19338.475972075048,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,8267.475393308494,-317.91264014196395,-23075.0,38006.3324066035,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-287.2760251979821,-451.07841023325034,-30435.0,26622.652565843964,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-5643.4894456006,-301.74356396772987,-18809.0,4928.7305289721335,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,1411.7802261034374,-26.47087923943945,-5184.0,34834.52146862488,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,2308.6388835275775,-369.5031311908001,-36438.0,25272.366309120756,0.0,-5565.7887405232705,0.0,0.0,0.0,0.0,-4894.108910395288,-219.468658202195,-14593.0
t106,25229.34140414375,0.0,-5990.341404143754,0.0,0.0,0.0,0.0,0.0,-0.0,-19239.0,22759.801053979754,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,4354.975562437852,-156.7378911760337,-22745.0,39658.4800200719,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-1672.6126077967024,-234.88944110292374,-30918.0,24419.56725257118,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-3846.535812821505,-184.6118834740389,-18746.0,4739.597583542944,0.0,-935.9900741679444,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5194.0,33692.06856127753,0.0,-378.6,0.0,0.0,0.0,0.0,2429.575312821505,-158.0438740990389,-35585.0,23914.40826152704,0.0,-6398.787597759,0.0,0.0,0.0,0.0,-2682.36295464115,-123.25770912689002,-14710.0
t107,24891.300521187593,0.0,-5493.3005211875925,0.0,0.0,0.0,0.0,0.0,-0.0,-19398.0,23051.2856196761,0.0,-4175.174774036925,0.0,0.0,0.0,0.0,3838.238855343123,-139.3497009822961,-22575.0,39703.6361522301,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-1253.3991933801494,-213.2589876776854,-31404.0,25884.989671673284,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-4895.709484575977,-252.86063082166729,-18868.0,4764.734693432326,0.0,-855.1271840573254,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5300.0,32337.143636870693,0.0,-378.6,0.0,0.0,0.0,0.0,3478.748984575977,-226.29262144666728,-35211.0,23974.642705617363,0.0,-6398.787597759,0.0,0.0,0.0,0.0,-2584.8396619629734,-119.01544589538935,-14872.0
t108,25718.195891652522,0.0,-5834.1958916525255,0.0,0.0,0.0,0.0,0.0,-0.0,-19884.0,22722.727664376336,0.0,-3641.9387252415736,0.0,0.0,0.0,0.0,3751.5216486176296,-155.31058775238864,-22677.0,38882.12491028015,0.0,-6558.110727367473,0.0,0.0,0.0,0.0,474.8467061668116,-186.86088907948582,-32612.0,26389.15533544081,0.0,-1164.7529020439958,0.0,0.0,0.0,0.0,-5602.561104686928,-298.84132870988464,-19323.0,4733.479944060053,0.0,-719.8724346850528,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5404.0,33518.434792462234,0.0,-378.6,0.0,0.0,0.0,0.0,2955.703485702863,-332.53827816510386,-35763.0,22652.793337356423,0.0,-4263.400682198729,0.0,0.0,0.0,0.0,-2996.4712358003762,-136.92141935731638,-15256.0
t109,24548.645521807623,0.0,-3849.6455218076235,0.0,0.0,0.0,0.0,0.0,-0.0,-20699.0,22600.930824913485,0.0,-2934.819635539327,0.0,0.0,0.0,0.0,3988.7984425329114,-156.90963190706617,-23498.0,36904.82806506935,0.0,-2366.624571118283,0.0,0.0,0.0,0.0,453.110779473227,-236.31427342429305,-34755.0,26498.208218412692,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-4529.734691598567,-229.05397053848682,-19871.0,5036.3291964803175,0.0,-872.7216871053174,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5554.0,36164.10898492711,0.0,-378.6,0.0,0.0,0.0,0.0,2298.858829003539,-242.3678139306432,-37842.0,21914.126985033898,0.0,-2119.740472138406,0.0,0.0,0.0,0.0,-3627.99385941111,-164.3926534843833,-16002.0
t110,24144.36335220499,0.0,-545.803352204987,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20880.0,21922.480530230565,0.0,-2246.9,0.0,0.0,0.0,0.0,5180.309817422801,-202.89034765336336,-24653.0,35451.972456563104,0.0,-1665.0,0.0,0.0,0.0,0.0,3710.85354959185,-445.82600615495244,-37052.0,25903.790833237632,0.0,-578.5,0.0,0.0,0.0,0.0,-5077.9192254604395,-322.371607777192,-19925.0,5352.576006921639,0.0,-0.0,0.0,0.0,0.0,0.0,171.64228593973039,-3.2182928613699446,-5521.0,35891.940009150385,0.0,-314.0,0.0,0.0,0.0,0.0,3708.885486941809,-377.82549609218813,-38909.0,21715.925913313706,0.0,-0.0,0.0,0.0,0.0,0.0,-5093.771914435752,-228.1539988779552,-16394.0
t111,23986.500877281658,0.0,-97.3,0.0,0.0,0.0,0.0,-3225.9092696429384,-153.29160763871963,-20510.0,21439.27859948741,0.0,-2246.9,0.0,0.0,0.0,0.0,5613.7528583108415,-279.13145779824174,-24527.0,33392.72987365704,0.0,-1665.0,0.0,0.0,0.0,0.0,6855.440365977709,-306.1702396347561,-38277.0,24462.507785605943,0.0,-0.0,0.0,0.0,0.0,0.0,-4351.446209667099,-283.0615759388447,-19828.0,5127.62588003485,0.0,-0.0,0.0,0.0,0.0,0.0,286.3755708832498,-13.001450918099541,-5401.0,40113.15676277142,0.0,-0.0,0.0,0.0,0.0,0.0,-862.6065991981723,-538.550163573243,-38712.0,21025.410402055124,0.0,-0.0,0.0,0.0,0.0,0.0,-4315.606716663592,-230.80368539153272,-16479.0
t112,20582.472052458797,0.0,-97.3,0.0,0.0,0.0,0.0,-463.7677871747578,-62.404265284044754,-19959.0,19764.045175134645,0.0,-2246.9,0.0,0.0,0.0,0.0,6580.223660439134,-312.3688355737769,-23785.0,28407.535836716143,0.0,-1665.0,0.0,0.0,0.0,0.0,12490.238688181393,-655.7745248975358,-38577.0,22859.99026941762,1497.8064841573832,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19450.0,4333.558028155778,0.0,-0.0,0.0,0.0,0.0,0.0,963.5928715508153,-47.15089970659298,-5250.0,45739.57571568182,314.0,-0.0,0.0,0.0,0.0,0.0,-7621.067400379358,-397.5083153024581,-38035.0,24315.163987086078,0.0,-0.0,0.0,0.0,0.0,0.0,-7225.713532617225,-622.4504544688492,-16467.0
t113,18443.168405523134,1047.4015944768669,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18993.0,16347.239497337305,1052.0986082626969,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22747.0,21509.920648562882,2541.5609731871155,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39020.0,22629.877197299367,1063.919556275635,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-18786.0,3752.438769177755,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,272.57267740051816,-79.05132241440523,-5076.0,45475.69447261347,0.0,-0.0,0.0,0.0,0.0,0.0,-8305.137158173242,-440.55731444022763,-36730.0,20929.868895343836,4345.15167091307,-0.0,0.0,0.0,0.0,0.0,-8322.517519227278,-724.5030470296329,-16228.0
t114,18604.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18107.0,13730.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,20795.283960845853,3530.1976609041444,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,22543.561453662533,1680.895863670022,-0.0,0.0,0.0,0.0,0.0,-5978.527920362939,-265.9293969696092,-17980.0,4826.086375343588,0.0,-0.0,0.0,0.0,0.0,0.0,208.53686505331655,-81.62324039690348,-4953.0,44005.382557606674,64.6,-0.0,0.0,0.0,0.0,0.0,-8472.832079637063,-620.1504779696091,-34977.0,21137.63225635647,2575.1620938437436,-0.0,0.0,0.0,0.0,0.0,-6835.765365053317,-825.0289851469034,-16052.0
t115,17906.01291874761,84.55708125238993,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17493.0,13197.128983056688,1699.2091225433142,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,21003.5884540316,3663.8931677183973,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,23163.492890879636,0.0,-0.0,0.0,0.0,0.0,0.0,-5122.263494793323,-210.22939608630566,-17831.0,4576.730362061591,231.08714731340928,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,42978.54698229299,314.0,-0.0,0.0,0.0,0.0,0.0,-9329.096505206679,-564.4504770863057,-33399.0,21285.419568365,2277.9531857599954,-0.0,0.0,0.0,0.0,0.0,-6894.189,-822.183754125,-15847.0
t116,17782.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17285.0,12145.118657259303,2361.219448340699,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,20832.758017758493,4270.723603991504,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,23843.35507108319,578.5,-0.0,0.0,0.0,0.0,0.0,-5958.245073314101,-264.6099977690823,-18199.0,4164.18686655762,768.6306428173795,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,41805.946005454985,0.0,-0.0,0.0,0.0,0.0,0.0,-8493.1149266859,-618.8310787690823,-32694.0,21272.520751018325,2189.8520031066737,-0.0,0.0,0.0,0.0,0.0,-6894.189,-822.183754125,-15746.0
t117,17359.91953046576,688.6504695342417,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17551.0,12146.279464297826,2731.058641302176,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,20745.937726323922,4556.543895426079,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,24542.74734507548,0.0,-0.0,0.0,0.0,0.0,0.0,-5936.5486966109365,-263.1986484645414,-18343.0,4299.75954482088,641.05796455412,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,39991.88922427861,314.0,-0.0,0.0,0.0,0.0,0.0,-6827.631803389064,-501.2574208895414,-32977.0,21437.062353690646,3648.327591859351,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-15798.0
t118,17775.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17278.0,13842.195388425149,676.1427171748528,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,20830.861978163663,4496.619643586335,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,25786.176126262617,347.1000000006087,-0.0,0.0,0.0,0.0,0.0,-7774.517600594549,-382.75852566867536,-17976.0,4403.13802154679,492.6794878282104,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,40355.82200607414,0.0,-0.0,0.0,0.0,0.0,0.0,-6676.842399405454,-736.9796066686753,-32942.0,21552.677287921837,1678.6954662031576,-0.0,0.0,0.0,0.0,0.0,-6894.189,-822.183754125,-15515.0
