Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t143,19577.388197926826,1181.8458786837728,1743.4,29605.499833254256,4447.749958364213,15504.784871306829,902.2,7026.45201252474,638.7517328594781,258.2,4445.724793038603,1972.891373610448,1930.33910737034,5580.154900966293,363.9548539793125,3391.5957026209394,2903.9381361416686,0.0,5681.095674322925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,878.2681170269043,27060.466266312433,342.40083221908674,138489.41767681527
t144,19394.88983150838,1181.8458786837728,1743.4,29605.499833254256,1089.7749375463186,13643.25828003843,657.0685827368959,6379.669350032987,638.7517328594781,258.2,4445.724793038603,1972.891373610448,1930.33910737034,5580.154900966293,363.9548539793125,3391.5957026209394,2903.9381361416686,0.0,2046.9742928961077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,306.6181272919431,132561.12548578004
t145,21040.7,1508.2,1238.8898442385732,34827.0,9176.320637442526,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,4772.738819320901,1539.816972102396,0.0,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2206.2351432451806,28398.131706640008,443.0545796460209,161618.91300996635
t146,21040.7,1508.2,1238.8898442385732,34827.0,9176.320637442526,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,4772.738819320901,1539.816972102396,0.0,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,162530.66666682131
t147,21040.7,1508.2,1238.8898442385732,34827.0,8176.303161819018,25807.5,902.2,8966.8,633.3931281179127,258.2,4867.0,2291.082642503077,2892.1129184878428,3730.2584544224555,1539.816972102396,0.0,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26469.364335503655,373.72228982301044,156723.20325036248
t148,19539.498572680975,1508.2,1238.8898442385732,34827.0,4818.328141001124,25807.5,902.2,8966.8,422.5224890229427,258.2,4867.0,2291.082642503077,2892.1129184878428,2217.1265081597076,1143.0739058315016,0.0,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20957.049534570593,339.0561449115052,144196.30020475236
t149,18347.29651560671,1508.2,619.4449221192866,34827.0,3230.9438193956316,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,522.774016113525,2107.8786943795935,703.9945618969598,0.0,0.0,2786.5555112822512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0261639628961,1238.4036548178115,328.7,2793.5,13197.073623399348,304.39,124522.36102107509
t150,18295.42628789921,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,522.774016113525,1323.6444702713443,0.0,0.0,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2258.2918859453175,7394.269725563558,269.72385508849476,111743.51942000518
t151,18295.42628789921,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,522.774016113525,1323.6444702713443,0.0,0.0,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.08177774904686,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,269.72385508849476,110731.48962370105
t152,18295.42628789921,1508.2,163.81544766820002,34827.0,2854.2787693714,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,1348.689626942615,1354.1697537442114,348.81024122246413,264.60431208470163,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.8795269237784,1238.4036548178115,328.7,1237.9780610668836,7834.077997432115,521.3143568548049,116554.08292566099
t153,18295.42628789921,1508.2,163.81544766820002,34827.0,5708.5575387428,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,1578.1985780693917,1354.1697537442114,1634.972396301105,923.716988448061,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.9529772758146,1238.4036548178115,328.7,2475.956122133767,8138.750636787888,521.3143568548049,123411.86962837585
t154,18295.42628789921,1508.2,690.3436317788,34827.0,8562.8363081142,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,2525.619666313635,1354.1697537442114,2921.134551379746,1133.0309923831953,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.1825519245377,1908.0634401962477,328.7,2332.0785574317197,7394.2697255635585,521.3143568548049,128343.10471321664
t155,18295.42628789921,1508.2,1216.8718158894,34827.0,10345.043492508683,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,2751.0845736660062,1354.1697537442114,3659.1689723136724,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,7394.2697255635585,521.3143568548049,131674.27665041634
t156,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,2891.5842930019567,1354.1697537442114,4293.992745887652,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2704.6222258096723,328.7,1237.9780610668834,8172.575532536792,521.3143568548049,134519.01286771108
t157,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,3010.1090426803003,1354.1697537442114,5580.154900966293,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2522.102417893224,328.7,1237.9780610668834,10777.24467327741,521.3143568548049,138345.84910529223
t158,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,214.47953810106918,258.2,4867.0,3010.1090426803003,1354.1697537442114,5580.154900966293,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.6961370734289,2531.667715278552,169.25288549838007,1237.9780610668834,12955.900011597922,486.64821194329977,140495.85486948368
t159,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,376.872024253924,258.2,4867.0,3559.891182198951,1354.1697537442114,5580.154900966293,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2074.1191713448366,15631.857840226972,521.3143568548049,144985.37559029803
t160,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,376.872024253924,258.2,4867.0,3741.2,1354.1697537442114,5580.154900966293,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747314,2758.7,328.7,2793.5,18850.967294345824,521.3143568548049,149105.1746908731
t161,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,376.872024253924,258.2,4867.0,3741.2,1459.9773360049826,5580.154900966293,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5954983494629,2758.7,328.7,2793.5,22684.284276466416,521.3143568548049,153528.0970044292
t162,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,376.872024253924,258.2,4867.0,3741.2,1459.9773360049826,5580.154900966293,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.7846052618219,2758.7,328.7,1237.9780610668834,24071.70592239494,521.3143568548049,153086.185818337
t163,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,557.851682003724,258.2,4867.0,3741.2,1459.9773360049826,5027.801118162525,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2185.356029866402,24184.62803005839,486.64821194329977,153530.45876874737
t164,18295.42628789921,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,557.851682003724,258.2,4867.0,3741.2,1627.1699310492845,5027.801118162525,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2233.1562510794647,25571.85393809843,451.98206703179454,155581.80909730797
t165,18939.535306725487,1508.2,1238.8898442385732,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,2225.513827604367,4772.738819320901,1539.816972102396,0.0,2436.5553515317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1996.1837984966805,328.7,2406.0917079547726,24619.303361244063,417.3159221202893,154667.56750441474
t166,19196.52294488555,1508.2,1238.8898442385732,34827.0,9984.06026531194,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,2892.1129184878428,4772.738819320901,1539.816972102396,0.0,2874.093873409919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,24119.340038370377,382.6497772087841,154427.8494504043
t167,20417.925746788438,1508.2,1238.8898442385732,34827.0,9454.969622802138,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,4772.738819320901,1539.816972102396,0.0,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1991.8184615183573,169.25288549838007,2563.55858242835,24924.331088629926,347.98363229727886,157296.35807745712
t168,21040.7,1508.2,1238.8898442385732,34827.0,9176.320637442526,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,4772.738819320901,1539.816972102396,0.0,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668834,26211.805210152583,477.7207245575261,158498.99557621215
t169,9772.94450084055,1181.8458786839365,1123.9550778807134,22975.33464425983,3357.9750208178943,18882.974761442725,791.8908625986877,8966.8,785.1,258.2,4515.937327532566,3741.2,784.2342241082492,1865.7162268568366,2067.64132641233,2146.658921778653,3125.518211665551,0.0,14266.770415776868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.023973058914,1823.6395917262362,93.31318889245586,887.4890500982183,27372.874177127473,475.97862906062244,132355.0160106193
t170,8430.418936210675,1181.8458786839365,1123.9550778807134,22975.33464425983,3357.9750208178943,17021.448170174324,791.8908625986877,8966.8,785.1,210.20561356455565,4164.874655065132,3741.2,784.2342241082492,1865.7162268568366,2067.64132641233,2146.658921778653,2456.805792342223,0.0,10905.243618514867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.4666686018436,2291.169795863118,160.99882510471025,704.1685614528292,24080.713386823998,430.64290126644,122125.50910838183
t171,8430.418936210675,1116.5750544206091,1123.9550778807134,21261.602925658695,3357.9750208178943,17021.448170174324,791.8908625986877,8966.8,638.7517328594781,140.13707570970377,3813.8119825976983,3741.2,784.2342241082492,1865.7162268568366,2067.64132641233,2146.658921778653,1913.1904808301288,0.0,7627.620415933415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,254.3120139971661,704.1685614528292,20163.91821024554,440.3971833825473,111520.56709946909
t172,6901.144060946404,1116.5750544206091,619.4449221192866,21261.602925658695,3357.9750208178943,17021.448170174324,791.8908625986877,8966.8,425.8344885729854,140.13707570970377,3462.7493101302643,2190.144282694526,784.2342241082492,1513.1319462627478,1580.010300347917,2146.658921778653,1016.217712594599,0.0,5625.637170221253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,16370.908639268167,395.0614555883649,97342.06119403841
t173,4657.740149718134,1007.7903473152546,619.4449221192866,18749.492356336792,3357.9750208178943,15159.921578905925,791.8908625986877,8966.8,212.9172442864927,70.06853785485188,3462.7493101302643,2190.144282694526,0.0,0.0,933.6956279716854,2146.658921778653,316.0053585626384,0.0,1871.8367932237884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,12494.849325371208,349.72572779418243,79014.16101750536
t174,800.2890177500798,1007.7903473152546,0.0,18749.492356336792,0.0,15159.921578905925,791.8908625986877,8966.8,0.0,70.06853785485188,3111.6866376628304,421.835656304974,0.0,0.0,0.0,2146.658921778653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245587,704.1685614528292,8893.483788818816,304.39,62078.762355351966
t175,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15159.921578905925,791.8908625986877,8966.8,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2146.658921778653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245588,724.3358430076519,6139.222720690119,259.05427220581754,57687.717318487805
t176,3641.333377687595,986.0334058942001,0.0,20759.180811794693,1219.0234815648232,16649.142851920926,791.8908625986877,8966.8,0.0,19.966971153600014,3181.8991721559996,892.6221039950931,225.71655495394043,0.0,1910.3614979809347,2879.542453105798,565.0884302199372,0.0,1595.0772402611638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,142.07362221508828,1428.504404460481,8264.34766995027,259.05427220581754,75624.0747793418
t177,7938.7857485743025,1073.0611715785,526.5281841106,22768.869267252594,4073.302250936223,18138.364124935924,902.2,8966.8,180.9796577498,79.52522836520001,3462.7493101299997,2395.684437308893,892.315645837416,1286.1621550786408,3820.7229959618694,3461.948345359902,1071.6854541517828,0.0,5991.405581710933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2132.6729659133102,13737.213527529784,518.1085444116351,105757.8599029074
t178,13282.081547365355,1160.0889372628,1053.0563682212,24778.557722710495,6927.5810203076235,19627.585397950923,902.2,8966.8,180.9796577498,139.0834855768,3743.5994481039997,3741.2,892.315645837416,2572.3243101572816,5731.084493942804,3461.948345359902,1071.6854541517828,0.0,10387.733923160702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.590612410646,328.7,2793.5,19876.436248219903,472.77281661745263,133883.3481306498
t179,16334.080429877551,1247.1167029471,1579.5845523318,26788.246178168396,8309.4212306286,21116.80667096592,902.2,8966.8,180.9796577498,198.6417427884,4024.449586078,3741.2,1558.9147367208916,3858.4864652359224,7641.445991923739,3461.948345359902,1071.6854541517828,0.0,14784.062264610471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1823.6395917262362,142.07362221508828,2793.5,24612.186910023218,427.4370888232702,156343.79261341193
t180,18887.429071152208,1334.1444686314,1743.4,28797.934633626297,11163.7,22606.02794398092,902.2,8966.8,361.9593154996,198.6417427884,4305.299724052,3741.2,1558.9147367208916,4293.992745887652,8288.311884689083,3461.948345359902,1361.4407714179783,0.0,18457.978137863283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2291.169795863118,235.38681110754413,2793.5,26821.432275147105,521.3143568548049,173900.0413695563
t181,20121.53438692695,1421.1722343157,1743.4,30807.623089084198,11163.7,24095.24921699592,902.2,8966.8,542.9389732494,258.2,4586.149862026,3741.2,2225.513827604367,5580.154900966293,8288.311884689083,3461.948345359902,1361.4407714179783,0.0,18826.823656683242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184289.77234778096
t182,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25584.470490010917,902.2,8966.8,723.9186309992,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,3461.948345359902,1389.6932743512657,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190588.12627444745
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,616.4152871981695,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,2307.965563573268,1389.6932743512657,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2128.3409777653683,27736.713087830023,521.3143568548049,189141.15856299724
t184,20097.69762792292,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8080.809233879948,403.4980429116768,258.2,4867.0,3741.2,2107.8786943795935,4067.022954703545,7437.984769760902,1153.982781786634,376.9101809053101,0.0,18496.31349637576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,21193.597880258953,475.97862906062244,172165.4359033079
t185,16269.865534197079,1508.2,1743.4,34502.30537308361,11163.7,25114.598684973855,166.80574821068763,8080.809233879948,190.58079862518412,258.2,4867.0,3741.2,1323.6444702713443,2553.891008440797,5190.500655809061,0.0,251.00007160945125,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.3429967257135,467.5302041368818,93.31318889245586,704.1685614528292,14953.018457002938,430.64290126644,151976.99547189192
t186,12182.854542252595,1399.4152928946455,1743.4,31990.194803761708,10649.768599739216,23253.072093705454,166.80574821068763,8080.809233879948,190.58079862518412,258.2,4867.0,3741.2,1323.6444702713443,2553.891008440797,5190.500655809061,0.0,632.8076426802646,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7856922686432,935.0604082737638,93.31318889245586,704.1685614528292,10890.81062635612,385.30717347225755,140024.8681243006
t187,12182.854542252595,1399.4152928946455,1743.4,30772.99656709465,7291.7935789213225,23253.072093705454,166.80574821068763,8080.809233879948,190.58079862518412,258.2,4867.0,3741.2,1323.6444702713443,2553.891008440797,5190.500655809061,0.0,1091.493070019598,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292975,1402.5906124106457,142.07362221508828,1408.3371229056584,9524.816408453007,339.9714456780751,135171.1665506443
t188,9772.94450084055,1290.630585789291,1743.4,28260.885997772748,7291.7935789213225,23253.072093705454,166.80574821068763,8080.809233879948,242.16102675059997,258.2,4867.0,3741.2,1323.6444702713443,2553.891008440797,4878.3783654021845,0.0,1111.6526905892615,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858594,1870.1208165475277,235.38681110754413,704.1685614528292,9837.566469557765,294.63571788389265,130413.51065152323
t189,9772.94450084055,1290.630585789291,1123.9550778807134,26307.934508639675,7291.7935789213225,21618.179070026086,166.80574821068763,8080.809233879948,242.16102675059997,258.2,4867.0,3741.2,1226.8395521315138,2553.891008440797,4878.3783654021845,0.0,1152.362613540699,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292975,1235.176062596428,328.7,704.1685614528292,12135.771651998966,304.39,127527.01142535883
t190,9772.94450084055,1181.8458786839365,1123.9550778807134,24469.34255688929,7055.181878005562,19756.652478757685,375.16745300668765,8080.809233879948,423.14068450039997,258.2,4867.0,3741.2,1226.8395521315138,2553.891008440797,2630.8942514503433,184.88819158931534,2013.228243475309,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858594,1702.70626673331,93.31318889245586,1385.1628770943416,16319.3940957698,259.05427220581754,128109.97466462727
t191,9772.94450084055,1181.8458786839365,1123.9550778807134,24469.34255688929,4583.971622369163,19756.652478757685,583.5291578026877,8449.373870006499,604.1203422502,258.2,4867.0,3741.2,1226.8395521315138,2553.891008440797,2630.8942514503433,1165.7735566839842,2874.093873409919,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.3280866287892,888.5791834524724,186.6263777849117,2089.331438547171,22458.61681645992,262.2600846489874,134753.64729843315
t192,9772.94450084055,1181.8458786839365,1123.9550778807134,22975.33464425983,3357.9750208178943,18882.974761442725,791.8908625986877,8966.8,785.1,258.2,4867.0,3741.2,1226.8395521315138,2553.891008440797,2630.8942514503433,2146.658921778653,3734.959503344529,0.0,17856.27758331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717188,1356.1093875893544,279.93956667736757,2793.5,28597.839537150037,521.3143568548049,141961.21519742708
t193,4173.813966870026,1116.5750544206091,1123.9550778807134,27680.815344935145,6128.928427501943,19638.011328010904,416.723409592,8966.8,0.0,258.2,4867.0,2645.888580606694,1248.4673444017526,1903.251906325553,2811.577560085092,1361.422704654132,0.0,0.0,3800.808656123245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,186.6263777849117,2391.8007714876735,27305.005264602692,521.3143568548049,121695.12882768082
t194,3034.666316573162,1116.5750544206091,1123.9550778807134,25783.4019504385,6128.928427501943,17776.484736742503,416.723409592,8966.8,0.0,258.2,4867.0,2645.888580606694,784.2342241082492,1903.251906325553,2106.069525250682,1361.422704654132,0.0,0.0,2458.2327665142748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,467.5302041368818,279.93956667736757,2793.5,28597.839537150037,475.97862906062244,113763.09453100515
t195,3034.666316573162,1116.5750544206091,619.4449221192866,23271.291381116596,2770.9534066840483,17776.484736742503,485.476590408,8966.8,153.66632615831648,258.2,4867.0,2645.888580606694,784.2342241082492,543.1333135957336,2106.069525250682,1361.422704654132,0.0,0.0,1291.2563417344575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,935.0604082737638,328.7,1996.9216178954366,23317.979380771456,440.3971833825473,99877.53662340985
t196,1376.7575806131706,1007.7903473152546,619.4449221192866,23271.291381116596,2770.9534066840483,15914.958145474104,693.838295204,8966.8,153.66632615831648,258.2,4867.0,1298.5873372106423,784.2342241082492,543.1333135957336,2049.3425005252707,1361.422704654132,0.0,0.0,1262.3329166362248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688193,328.7,1416.9476751784982,24116.73238745513,395.0614555883649,95120.08242823098
t197,1376.7575806131706,1007.7903473152546,619.4449221192866,20759.180811794693,2561.5311629839093,15914.958145474104,693.838295204,8966.8,242.16102675059997,258.2,4867.0,1298.5873372106423,0.0,0.0,0.0,1361.422704654132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,994.8419612956804,24976.835213335668,349.72572779418243,88630.1054406822
t198,0.0,899.0056402099001,0.0,20759.180811794693,0.0,15914.958145474104,693.838295204,8966.8,242.16102675059997,258.2,4867.0,83.5802025350661,0.0,0.0,0.0,1361.422704654132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.7047384547827,467.53020413688193,93.31318889245586,704.1685614528292,21416.0980432188,304.39,78104.35156277825
t199,0.0,899.0056402099001,0.0,20759.180811794693,0.0,15914.958145474104,693.838295204,8966.8,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1361.422704654132,253.8628064381744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292987,467.53020413688193,93.31318889245586,704.1685614528292,16343.583459045187,259.05427220581754,72473.52181180171
t200,2408.9609522379624,986.0334058942001,163.81544766820002,22768.869267252594,2154.9393549936617,17404.179418489104,693.838295204,8966.8,423.14068450039997,258.2,4867.0,0.0,238.2042079110344,0.0,0.0,1361.422704654132,1114.7284363727845,0.0,1488.6370252369234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858595,935.0604082737639,142.07362221508828,1408.3371229056584,16642.96343095356,304.39,85510.47917584893
t201,7926.557449968526,1073.0611715785,690.3436317788,24778.557722710495,4823.633757176134,18893.400691504103,693.838295204,8966.8,604.1203422502,258.2,4867.0,1503.0623333137999,904.8032987945099,1286.1621550786408,1910.3614979809347,1361.422704654132,1975.5940663073945,0.0,5884.9653666866925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.3280866287892,1356.1093875893544,235.38681110754413,2112.5056843584875,19084.913307156,259.05427220581754,112618.18203403284
t202,13890.680761142527,1160.0889372628,1216.8718158894,26788.246178168396,7677.912526547534,20382.6219645191,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,1558.9147367208916,2572.3243101572816,3820.7229959618694,1361.422704654132,2836.4596962420046,0.0,10281.293708136462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,2793.5,25224.136027846118,518.1085444116351,143410.51186155694
t203,18750.91054719615,1247.1167029471,1743.4,28797.934633626297,10532.191295918934,21871.8432375341,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208916,3416.465206795405,5731.084493942804,1361.422704654132,3577.5139805787812,0.0,14677.62204958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,328.7,2089.701727277156,24129.26317778591,472.77281661745263,162877.41249813032
t204,20400.527823165186,1334.1444686314,1743.4,30807.623089084198,11163.7,23361.0645105491,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.513827604367,4293.992745887652,7295.799273326844,1361.422704654132,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,235.38681110754413,2793.5,26599.530986772024,521.3143568548049,180030.94510093195
t205,20640.05486070527,1421.1722343157,1743.4,32817.3115445421,11163.7,24850.285783564097,735.3942517893124,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,968.4535830336175,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,27880.750894277564,521.3143568548049,188005.88441206331
t206,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,968.4535830336175,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2348.230344293953,28597.839537150037,521.3143568548049,191876.59025438238
