BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t156,21512.47235872183,0.0,-4302.99345122603,0.0,0.0,0.0,0.0,3250.5805399760525,-155.05944747184728,-20305.0,37229.962265329625,0.0,-5608.597476111319,0.0,0.0,0.0,0.0,-7820.176157500763,-383.1886317175374,-23418.0,20884.513317635927,0.0,-5138.703424335399,0.0,0.0,0.0,0.0,17211.04317136839,-748.8530646689156,-32208.0,20680.778564951175,0.0,-636.057836021148,0.0,0.0,0.0,0.0,-2190.7279836909356,-379.99274523909537,-17474.0,12119.53721037112,0.0,-88.31796344604027,0.0,0.0,0.0,0.0,-6166.7728087335745,-204.44643819150428,-5660.0,20923.17997638993,0.0,-314.0,0.0,0.0,0.0,0.0,12844.8646411917,-710.0446175816328,-32744.0,32369.914698624445,0.0,-0.0,0.0,0.0,0.0,0.0,-17128.811402610867,-745.1032960135726,-14496.0
t157,20571.202340000746,0.0,-4464.508998515748,0.0,0.0,0.0,0.0,4197.8909056306375,-190.58424711563094,-20114.0,37021.97515401299,0.0,-2571.7391280129864,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-23413.0,18885.02409951952,0.0,-2760.827832617071,0.0,0.0,0.0,0.0,18744.175361314738,-815.3716282171911,-34053.0,21625.72300460051,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-2704.806354963559,-413.4335432903795,-17533.0,13038.86370544695,0.0,-146.29129332568135,0.0,0.0,0.0,0.0,-7031.851405630638,-243.72100649063094,-5617.0,18037.01795495182,0.0,-378.6,0.0,0.0,0.0,0.0,16060.44085496356,-875.8588099153794,-32843.0,34231.54698953193,0.0,-0.0,0.0,0.0,0.0,0.0,-18744.175361314738,-815.3716282171911,-14672.0
t158,20721.998867872546,0.0,-4861.158867872542,0.0,0.0,0.0,0.0,4600.0,-208.84,-20252.0,34621.95889436814,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-4518.713717339332,-168.55674991319034,-23776.0,17274.566524900765,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,21887.83842278472,-918.200893929969,-35663.0,22558.170001810766,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-3772.781564775545,-482.9053306886492,-17554.0,13508.657012755099,0.0,-72.96829037607296,0.0,0.0,0.0,0.0,-7602.50389945077,-270.1848229282525,-5563.0,26163.652976127,0.0,-314.0,0.0,0.0,0.0,0.0,7681.793095702047,-482.4460718290478,-33049.0,33735.16204500655,0.0,-0.0,0.0,0.0,0.0,0.0,-18275.63233692112,-810.5297080854297,-14649.0
t159,19683.21478870091,0.0,-97.3,0.0,0.0,0.0,0.0,701.6882280978325,-386.60301679873885,-19901.0,31718.452374898978,0.0,-2246.9,0.0,0.0,0.0,0.0,-4982.231090060315,-208.32128483866165,-24281.0,15024.523671999765,0.0,-1665.0,0.0,0.0,0.0,0.0,24370.81545842276,-1045.3391304225281,-36685.0,23003.02977784809,0.0,-804.5,0.0,0.0,0.0,0.0,-4105.95172803915,-504.5780498089467,-17588.0,14064.508588778324,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8186.701645385325,-298.63525315526533,-5355.0,25032.492747483793,0.0,-378.6,0.0,0.0,0.0,0.0,9589.372075474465,-581.264822958277,-33662.0,33066.728153599994,0.0,-0.0,0.0,0.0,0.0,0.0,-17386.991298510264,-825.7368550897233,-14854.0
t160,21663.033858184437,0.0,-97.3,0.0,0.0,0.0,0.0,-1714.9329171618492,-496.80094102258033,-19354.0,30219.613529029182,0.0,-2246.9,0.0,0.0,0.0,0.0,-3356.1376629586707,-121.5758660705081,-24495.0,12448.569428670866,0.0,-1665.0,0.0,0.0,0.0,0.0,27430.40186689423,-1178.9712955650923,-37035.0,23676.133994088577,0.0,-578.5,0.0,0.0,0.0,0.0,-5456.913042253171,-562.7209518354045,-17078.0,13619.535756512983,91.10974684797404,-0.0,0.0,0.0,0.0,0.0,-8312.377590459197,-309.2679129017609,-5089.0,26451.026066895873,0.0,-314.0,0.0,0.0,0.0,0.0,7716.923909573214,-492.94997646908746,-33361.0,32193.146758485775,0.0,-0.0,0.0,0.0,0.0,0.0,-16306.964563634558,-894.182194851209,-14992.0
t161,21585.810097464917,0.0,-97.3,0.0,0.0,0.0,0.0,-2651.0234290980443,-539.4866683668708,-18298.0,28752.374973294194,0.0,-2246.9,0.0,0.0,0.0,0.0,-2861.1957367524733,-96.27923654172072,-23548.0,9370.310597313302,0.0,-1665.0,0.0,0.0,0.0,0.0,30953.33631497336,-1336.6469122866636,-37322.0,24510.61931092159,0.0,-0.0,0.0,0.0,0.0,0.0,-7466.667310653274,-623.9520002683136,-16420.0,12868.200796012976,219.46842211896015,-0.0,0.0,0.0,0.0,0.0,-7929.578782872428,-302.090435259509,-4856.0,26439.371472936135,0.0,-314.0,0.0,0.0,0.0,0.0,6424.320520581189,-442.69199351731936,-32107.0,32386.154179824352,0.0,-0.0,0.0,0.0,0.0,0.0,-16469.191576178328,-1097.9626036460315,-14819.0
t162,20907.33631936962,97.3,-0.0,0.0,0.0,0.0,0.0,-3142.7279259464567,-561.9083934231585,-17300.0,22026.267273640453,0.0,-0.0,0.0,0.0,0.0,0.0,561.2064063436152,-85.47367998406968,-22502.0,5011.54015333483,545.9237564016603,-0.0,0.0,0.0,0.0,0.0,33471.17466738293,-1552.6385771194282,-37476.0,23161.046475339856,578.5,-0.0,0.0,0.0,0.0,0.0,-7414.877879531137,-534.6685958087184,-15790.0,11607.467066191126,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-6938.137838869407,-283.5009175594523,-4610.0,32600.68301960007,0.0,-0.0,0.0,0.0,0.0,0.0,-1405.2595731345082,-743.4234464655622,-30452.0,30791.030616573542,0.0,-0.0,0.0,0.0,0.0,0.0,-15131.377856245042,-1054.6527603284962,-14605.0
t163,21366.474525492547,1209.605474507458,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-16093.0,10265.482353329335,820.4056726706667,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-21092.0,4449.202199244213,1665.0,-0.0,0.0,0.0,0.0,0.0,33169.593310264776,-1503.7955095089885,-37780.0,22658.14705444796,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-8236.851133446657,-664.7790273478752,-14505.0,12219.186534689648,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-7852.709096291272,-300.64912863611227,-4290.0,35723.07124594516,314.0,-0.0,0.0,0.0,0.0,0.0,-5856.793357482211,-1128.277888462947,-29052.0,29679.65529357892,1630.3,-0.0,0.0,0.0,0.0,0.0,-15944.913723044641,-1090.0415705342787,-14275.0
t164,19892.495062129576,97.3,-0.0,0.0,0.0,0.0,0.0,-4174.82312751489,-608.971934614679,-15206.0,6616.076321295388,1869.811704704611,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18492.0,4372.970668203399,2104.2847548711593,-0.0,0.0,0.0,0.0,0.0,32622.544386297148,-1524.7998093717072,-37575.0,19373.813737037206,849.204704705935,-0.0,0.0,0.0,0.0,0.0,-4915.169358192708,-499.84908355043575,-14808.0,13104.71585947918,8.85125150457241,-9.437609482585849,0.0,0.0,0.0,0.0,-8463.036729737929,-312.0927717632371,-4329.0,40065.79424778273,0.0,-0.0,0.0,0.0,0.0,0.0,-11639.09014180729,-1133.7041059754356,-27293.0,28717.4531603896,0.0,-0.0,0.0,0.0,0.0,0.0,-13952.09902904433,-1003.3541313452652,-13762.0
t165,19375.00879461929,2133.0712053807138,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15025.0,7034.064423603259,1439.823602396743,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18480.0,4231.387504317113,3749.8437490569067,-0.0,0.0,0.0,0.0,0.0,31155.175569426076,-1427.4068228000872,-37709.0,22007.26306412843,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14679.0,13265.301191738901,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8463.036729737929,-312.0927717632371,-4266.0,34869.27527974279,314.0,-0.0,0.0,0.0,0.0,0.0,-6572.620428665774,-1170.6548510770137,-27440.0,27837.944832233687,0.0,-0.0,0.0,0.0,0.0,0.0,-13214.668911022374,-971.2759212113102,-13652.0
t166,19162.110332492,1919.969667508002,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-14599.0,7935.8880260000005,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17942.0,4576.188329776319,1447.676833987189,-0.0,0.0,0.0,0.0,0.0,33266.353200456346,-1556.218364219851,-37734.0,20700.993945787057,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-6626.31776473746,-611.1592873961717,-14212.0,13119.301191738901,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8463.036729737929,-312.0927717632371,-4120.0,38439.95604508371,0.0,-0.0,0.0,0.0,0.0,0.0,-9927.941735262539,-1245.0143098211715,-27267.0,27407.39559152651,0.0,-0.0,0.0,0.0,0.0,0.0,-12970.730970718418,-960.6646208080881,-13476.0
t167,20574.23999999984,77.84000000016107,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-14169.0,6811.0990625828235,245.7889634171769,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17063.0,4725.542838403415,1212.6051627705901,-0.0,0.0,0.0,0.0,0.0,32917.91322407318,-1541.0612252471833,-37315.0,20374.079390614243,804.5,-0.0,0.0,0.0,0.0,0.0,-6231.127246433733,-585.4521441805143,-14362.0,13164.3011917389,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8463.036729737929,-312.0927717632371,-4165.0,38566.43942017178,0.0,-0.0,0.0,0.0,0.0,0.0,-10323.132253566266,-1219.3071666055143,-27024.0,26667.798476170676,0.0,-0.0,0.0,0.0,0.0,0.0,-12622.29099433525,-945.5074818354202,-13100.0
t168,19208.064506431034,1440.0154935689673,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-14165.0,5293.072223237554,1863.8158027624477,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17163.0,4578.403080291973,4760.9,-0.0,0.0,0.0,0.0,0.0,29296.779337648415,-1338.0824179403876,-37298.0,19639.858694439234,804.5,-0.0,0.0,0.0,0.0,0.0,-5247.867590854174,-521.491103585064,-14675.0,13233.438939536078,0.0,-221.30943803491257,0.0,0.0,0.0,0.0,-8463.036729737929,-312.0927717632371,-4237.0,37116.81544562932,4.734434925576352e-10,-0.0,0.0,0.0,0.0,0.0,-8410.883422055476,-983.9320235743154,-27722.0,25568.608371965212,0.0,-0.0,0.0,0.0,0.0,0.0,-11896.665595000833,-913.9427769643731,-12758.0
t169,23013.063365653597,0.0,-0.0,0.0,0.0,0.0,0.0,-2943.8249480237164,-134.23841762988147,-19935.0,9017.827818228818,0.0,-0.0,0.0,0.0,0.0,0.0,12320.55967420829,-597.387492437109,-20741.0,8809.230971467978,0.0,-0.0,0.0,0.0,0.0,0.0,23070.054349784645,-1142.2853212526195,-30737.0,20274.5768168505,0.0,-0.0,0.0,0.0,0.0,0.0,-4218.750733890061,-174.82608296043867,-15881.0,4520.976976265905,3.9221286044714816,-0.0,0.0,0.0,0.0,0.0,912.2047338900613,-17.10383876043865,-5420.0,45490.618218860705,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-13895.570177131713,-715.2966796861974,-30924.0,32939.234678782545,466.8734069543984,-0.0,0.0,0.0,0.0,0.0,-15244.672898837505,-978.4351868994315,-17183.0
t170,22004.74219937947,0.0,-0.0,0.0,0.0,0.0,0.0,-1086.2109787485385,-49.53122063093336,-20869.0,10233.31999231584,0.0,-0.0,0.0,0.0,0.0,0.0,11398.024180766966,-566.3441730828084,-21065.0,10465.016930466541,0.0,-0.0,0.0,0.0,0.0,0.0,20159.026633539994,-910.0435640065325,-29714.0,19756.47705557201,0.0,-0.0,0.0,0.0,0.0,0.0,-3755.826608444241,-148.65044712777052,-15852.0,4515.129169059131,0.0,-0.0,0.0,0.0,0.0,0.0,1053.6263245257271,-19.755493584857383,-5549.0,44938.658836950475,0.0,-0.0,0.0,0.0,0.0,0.0,-11950.509735413965,-600.1491015365067,-32388.0,33203.8403589241,344.5536908010539,-0.0,0.0,0.0,0.0,0.0,-15818.129816225943,-948.2642334991971,-16782.0
t171,21296.71358300512,0.0,-0.0,0.0,0.0,66.042,0.0,687.2897089392552,-36.04529194438249,-22014.0,10040.381105600003,571.1,-0.0,0.0,0.0,64.206,0.0,11288.988,-562.6751055999999,-21402.0,13072.015309557073,2100.8562323989345,-0.0,0.0,0.0,86.568,0.0,14219.016701978735,-622.4562439347421,-28856.0,17562.65862822921,226.0,-0.0,0.0,0.0,49.152,0.0,-1427.0533774029059,-26.757250826304485,-16384.0,4893.441247173333,0.0,-0.0,0.0,0.0,17.595,0.0,1000.104483438936,-46.14073061226872,-5865.0,44606.095059673135,0.0,-0.0,0.0,0.0,100.212,0.0,-10771.929885265425,-530.3771744077131,-33404.0,31604.038935493143,871.2186834809027,-0.0,0.0,0.0,50.574,0.0,-14996.415631688595,-671.4159872854472,-16858.0
t172,20880.79159134751,0.0,-0.0,0.0,0.0,71.232,0.0,2971.5235791457,-179.54717049321476,-23744.0,10700.029008730451,2464.8538630178527,-0.0,0.0,0.0,68.658,0.0,10149.79929364006,-497.340165388363,-22886.0,13107.41038339589,5136.329009597614,-0.0,0.0,0.0,85.293,0.0,10561.38798432461,-459.42037731812053,-28431.0,17567.919129885562,921.4174035247349,-0.0,0.0,0.0,51.972,0.0,-1194.9040818751414,-22.404451535158902,-17324.0,5324.12758749643,0.0,-0.0,0.0,0.0,18.789,0.0,986.0994471239565,-66.01603462038653,-6263.0,45174.301459028415,314.0,-0.0,0.0,0.0,104.83800000000001,0.0,-10149.79929364006,-497.340165388363,-34946.0,31370.82341702531,54.39930160395215,-0.0,0.0,0.0,52.569,0.0,-13324.106928719126,-630.6847899101333,-17523.0
t173,20882.951285986914,0.0,-0.0,0.0,0.0,691.983,0.0,4293.636825909374,-239.57111189628557,-25629.0,9494.313017155328,6052.723808272019,-0.0,0.0,0.0,74.88,0.0,9819.22520985557,-481.1420352829229,-24960.0,13354.028965888287,4563.950945373454,-0.0,0.0,0.0,86.541,0.0,11383.296804344163,-540.8177156059114,-28847.0,19117.928169968527,0.0,-0.0,0.0,0.0,54.933,0.0,-667.8167603278566,-194.04440964067294,-18311.0,4781.0809798309665,0.0,-0.0,0.0,0.0,19.743000000000002,0.0,1969.3999038285547,-189.2238836595227,-6581.0,52569.82819241791,0.0,-0.0,0.0,0.0,110.982,0.0,-14892.64949837741,-794.160694040498,-36994.0,30656.813204734637,0.0,-0.0,0.0,0.0,54.702,0.0,-11905.092485232393,-572.4227195022463,-18234.0
t174,21364.71351683242,0.0,-0.0,0.0,0.0,337.7938078519422,0.0,5929.668838505431,-314.17616318979486,-27318.0,13829.711129707517,3762.5472597391945,-0.0,0.0,0.0,80.514,0.0,9637.46331288463,-472.23570233134694,-26838.0,17112.80970034992,3528.2147283477443,-0.0,0.0,0.0,86.214,0.0,8557.02114593502,-546.2595746326809,-28738.0,19367.837013304896,0.0,-0.0,0.0,0.0,56.934000000000005,0.0,-223.84632697458892,-222.924686330303,-18978.0,4967.080309343465,0.0,-0.0,0.0,0.0,20.334,0.0,1979.3574994737644,-188.77180881723018,-6778.0,53330.08718825855,0.0,-0.0,0.0,0.0,116.13,0.0,-13990.983899299252,-745.2332889592911,-38710.0,31125.226371737484,0.0,-0.0,0.0,0.0,56.163000000000004,0.0,-11888.680570525006,-571.708801212475,-18721.0
t175,21960.9250114063,0.0,-0.0,0.0,0.0,85.73400000000001,0.0,6889.410996981134,-358.07000838743915,-28578.0,24048.17164957187,0.0,-0.0,0.0,0.0,84.078,0.0,4094.3747112808956,-200.62436085276389,-28026.0,22465.91313903634,0.0,-0.0,0.0,0.0,82.71900000000001,0.0,5555.960894852549,-531.5930338888913,-27573.0,16521.53155891308,259.647605564566,-0.0,0.0,0.0,58.011,0.0,2917.342664992765,-419.53282947040356,-19337.0,4394.3316245307005,0.0,-0.0,0.0,0.0,20.649,0.0,2627.37135523497,-159.35197976567144,-6883.0,49652.664655064276,0.0,-0.0,0.0,0.0,119.47800000000001,0.0,-9400.363709854306,-545.7789452099641,-39826.0,32535.373645118336,0.0,-0.0,0.0,0.0,57.903,0.0,-12684.096913488009,-608.1797316303268,-19301.0
t176,22787.354958036623,0.0,-0.0,0.0,0.0,88.449,0.0,6968.875929932501,-361.67988796912937,-29483.0,32872.37180896746,0.0,-0.0,0.0,0.0,86.034,0.0,-4141.059167965419,-139.34664100203634,-28678.0,21034.85224948483,0.0,-0.0,0.0,0.0,83.47200000000001,0.0,7272.0988101642215,-566.4230596490487,-27824.0,15640.491006934306,0.0,-0.0,0.0,0.0,58.479,0.0,4251.640130309065,-457.61013724336675,-19493.0,4535.23814483519,0.0,-19.33496692174784,0.0,0.0,20.799,0.0,2558.7645507747256,-162.46672868816654,-6933.0,44463.07123753228,0.0,-0.0,0.0,0.0,121.509,0.0,-3832.289786894773,-249.29045063750496,-40503.0,34443.35477899175,0.0,-917.82488544951,0.0,0.0,59.61,0.0,-13078.03046632032,-637.1094272219111,-19870.0
t177,22494.73344786575,0.0,-0.0,0.0,0.0,89.97,0.0,7805.139097988853,-399.8425458546033,-29990.0,36808.67895481796,0.0,-0.0,0.0,0.0,88.35000000000001,0.0,-7204.594354779624,-242.43460003833434,-29450.0,21732.282815549665,0.0,-1135.725154986306,0.0,0.0,84.876,0.0,8278.027610114692,-667.4612706780513,-28292.0,15454.693779255085,0.0,-0.0,0.0,0.0,59.145,0.0,4689.175867267242,-488.0146465223247,-19715.0,4482.779951091038,0.0,-99.81691851665896,0.0,0.0,20.856,0.0,2704.051661296117,-155.87069387049536,-6952.0,45526.89030839555,0.0,-0.0,0.0,0.0,122.949,0.0,-4381.803021825782,-285.03628656976707,-40983.0,34505.5026520529,0.0,-1493.3431321332268,0.0,0.0,61.797000000000004,0.0,-11889.996860061498,-584.9596598581666,-20599.0
t178,22920.59548119997,0.0,-0.0,0.0,0.0,91.413,0.0,7861.430361636983,-402.4388428369514,-30471.0,37095.56098309325,0.0,-177.68280024998114,0.0,0.0,89.76,0.0,-6856.903383972584,-230.73479887067745,-29920.0,21403.71194101921,0.0,-0.0,0.0,0.0,85.878,0.0,7804.832178932922,-668.422119952136,-28626.0,13420.947562344529,0.0,-0.0,0.0,0.0,59.934000000000005,0.0,7141.81052939246,-644.6920917369796,-19978.0,4197.304945889648,0.0,-0.0,0.0,0.0,20.76,0.0,2851.12846126238,-149.19340715202702,-6920.0,48189.428117554446,0.0,-0.0,0.0,0.0,123.63000000000001,0.0,-6669.22502939246,-433.8330881619795,-41210.0,34250.43596986192,0.0,-319.9304817806681,0.0,0.0,63.795,0.0,-12133.073117859702,-596.2273702215342,-21265.0
t179,22623.87849642853,0.0,-0.0,0.0,0.0,91.851,0.0,8324.825872254545,-423.55536868307934,-30617.0,38573.817380633984,0.0,-571.1,0.0,0.0,91.287,0.0,-7415.473690934057,-249.53068969993103,-30429.0,21431.223870258265,0.0,-0.0,0.0,0.0,87.867,0.0,8497.891079706347,-727.9819499646103,-29289.0,16180.60128217682,0.0,-0.0,0.0,0.0,59.865,0.0,4191.342798638576,-476.80908081539195,-19955.0,4181.373378487228,0.0,-0.0,0.0,0.0,20.487000000000002,0.0,2779.5812710982505,-152.4416495854785,-6829.0,46785.268629926984,0.0,-0.0,0.0,0.0,124.419,0.0,-5104.6313599614905,-332.05626996549495,-41473.0,33682.78680406915,0.0,-0.0,0.0,0.0,65.766,0.0,-11273.53597080217,-553.0168332669754,-21922.0
t180,23480.63459754051,0.0,-0.0,0.0,0.0,91.407,0.0,7272.509316913773,-375.55091445427877,-30469.0,37771.78067031586,0.0,-0.0,0.0,0.0,92.19,0.0,-6901.727538640598,-232.2431316752561,-30730.0,21305.515797954955,0.0,-33.08766379288704,0.0,0.0,92.4,0.0,10137.386877010607,-702.2150111726764,-30800.0,15944.126740402653,0.0,-0.0,0.0,0.0,59.676,0.0,4382.58385859137,-494.3865989940147,-19892.0,4244.410914439808,0.0,-24.489027351909467,0.0,0.0,20.307000000000002,0.0,2685.4847447918887,-156.71363187978733,-6769.0,47382.074293332305,0.0,-0.0,0.0,0.0,124.653,0.0,-5591.969666524865,-363.7576268074424,-41551.0,34579.720642501685,0.0,-0.0,0.0,0.0,66.237,0.0,-11984.267592142174,-582.6900503595011,-22079.0
t181,23266.945220512353,0.0,-0.0,0.0,0.0,90.252,0.0,7094.209946657341,-367.4071671696987,-30084.0,36822.89849620441,0.0,-0.0,0.0,0.0,91.632,0.0,-6163.140808014722,-207.3896881896954,-30544.0,20498.91829385863,0.0,-1220.5694945541409,0.0,0.0,95.772,0.0,13378.550046764183,-828.6708460686767,-31924.0,17229.430420797562,0.0,-0.0,0.0,0.0,59.148,0.0,2850.3208397266626,-422.8992605242194,-19716.0,4188.723083723528,0.0,-0.0,0.0,0.0,20.004,0.0,2619.0047403575772,-159.73182408110506,-6668.0,47451.20106183753,0.0,-21.657220961652605,0.0,0.0,124.5,0.0,-5684.281339726663,-369.7625011492194,-41500.0,36880.77748117977,0.0,-0.0,0.0,0.0,66.555,0.0,-14094.663425764378,-667.6690554153877,-22185.0
t182,23212.511584835756,0.0,-0.0,0.0,0.0,88.044,0.0,6382.348864935975,-334.9044497717364,-29348.0,35413.42142368601,0.0,-571.1,0.0,0.0,90.684,0.0,-4551.836137653962,-153.16928603205582,-30228.0,19211.50558675263,0.0,-1431.3219772448015,0.0,0.0,96.933,0.0,15279.024297239182,-845.140906747013,-32311.0,17258.399382500906,0.0,-0.0,0.0,0.0,58.653,0.0,2643.3857504669804,-409.43813296787704,-19551.0,4278.870861286904,0.0,-0.0,0.0,0.0,19.617,0.0,2409.7443830174434,-169.23224430434715,-6539.0,47152.11362405986,0.0,-64.6,0.0,0.0,124.134,0.0,-5477.346250466981,-356.30137359287704,-41378.0,39421.617563411215,0.0,-0.0,0.0,0.0,66.066,0.0,-16685.32090753864,-780.362655872568,-22022.0
t183,23677.374850549655,0.0,-0.0,0.0,0.0,85.383,0.0,4968.644139558258,-270.40199010791434,-28461.0,34923.74062751776,0.0,-2818.0,0.0,0.0,88.458,0.0,-2620.0344676803093,-88.16415983744241,-29486.0,18779.471342983445,0.0,-3584.925712108008,0.0,0.0,96.339,0.0,17646.595765008147,-824.4803958835824,-32113.0,18958.395828104633,0.0,-0.0,0.0,0.0,57.723,0.0,494.53667233046144,-269.65550043509654,-19241.0,4210.804784635324,0.0,-0.0,0.0,0.0,18.822,0.0,2222.123450026798,-177.75023466212247,-6274.0,44545.30203209894,0.0,-326.67411870838157,0.0,0.0,122.388,0.0,-3328.4971723304616,-216.51874106009652,-40796.0,43096.23975153912,0.0,-1326.8026434008655,0.0,0.0,64.659,0.0,-19383.368386912894,-897.7277212253481,-21553.0
t184,24178.25764605557,0.0,-0.0,0.0,0.0,0.0,0.0,3194.408499837033,-189.6661458926013,-27183.0,33140.21999791831,0.0,-4261.219997918312,0.0,0.0,0.0,0.0,0.0,-0.0,-28879.0,16333.755328385281,0.0,-1552.4571661127957,0.0,0.0,0.0,0.0,17660.95330656301,-768.2514688354909,-31674.0,18289.675925273008,0.0,-0.0,0.0,0.0,0.0,0.0,568.1839984222422,-174.85992369525152,-18683.0,4137.789631850416,0.0,-0.0,0.0,0.0,0.0,0.0,1880.2471403768463,-117.03677222726249,-5901.0,42715.79459993856,0.0,-195.02588129154435,0.0,0.0,0.0,0.0,-2213.763408898193,-144.00530974882744,-40163.0,43101.99701752467,0.0,-0.0,0.0,0.0,0.0,0.0,-21090.02953630094,-971.967481223728,-21040.0
t185,24505.00856589933,0.0,-0.0,0.0,0.0,0.0,0.0,1022.4267458340518,-65.43531173337931,-25462.0,31388.51561816006,0.0,-3733.515618160061,0.0,0.0,0.0,0.0,0.0,-0.0,-27655.0,14632.190492362315,0.0,-0.0,0.0,0.0,0.0,0.0,17411.19655790662,-757.387050268938,-31286.0,18616.500802907543,0.0,-0.0,0.0,0.0,0.0,0.0,-902.5774752466666,-16.923327660875,-17697.0,3666.828323091147,78.55731197337127,-0.0,0.0,0.0,0.0,0.0,1931.653704984595,-67.03934004911211,-5610.0,38466.6,0.0,-64.6,0.0,0.0,0.0,0.0,0.0,-0.0,-38402.0,40801.63790786917,0.0,-0.0,0.0,0.0,0.0,0.0,-19462.6995334786,-872.9383743905544,-20466.0
t186,23882.12692899778,0.0,-0.0,0.0,0.0,0.0,0.0,-97.69172469654904,-4.435204301223327,-23780.0,27588.921682026456,0.0,-1762.9216820264578,0.0,0.0,0.0,0.0,0.0,-0.0,-25826.0,10479.786125920742,0.0,-0.0,0.0,0.0,0.0,0.0,21481.171889240057,-982.9580151607972,-30978.0,17868.901741284757,0.0,-0.0,0.0,0.0,0.0,0.0,-1014.8728748807443,-19.028866404013957,-16835.0,4256.2841357623165,39.615335365626805,-0.0,0.0,0.0,0.0,0.0,1112.5645995772934,-23.464070705237283,-5385.0,39350.87507179637,0.0,-0.0,0.0,0.0,0.0,0.0,-3090.894138780563,-182.98093301580934,-36077.0,38940.25483260449,0.0,-0.0,0.0,0.0,0.0,0.0,-18390.277750459492,-799.9770821449879,-19750.0
t187,24782.27472882144,0.0,-0.0,0.0,0.0,0.0,0.0,-2223.5047979465644,-185.76993087487716,-22373.0,15912.79273970796,0.0,-1533.3619651405932,0.0,0.0,0.0,0.0,10010.062277005918,-490.49305157329,-23899.0,9357.478076451735,0.0,-1491.2321555902638,0.0,0.0,0.0,0.0,23792.337298919243,-1041.5832197807174,-30617.0,18766.088628616562,0.0,-677.3593929514053,0.0,0.0,0.0,0.0,-2034.6752273219063,-97.05400834325492,-15957.0,6175.32833381684,0.0,-0.0,0.0,0.0,0.0,0.0,-927.2320009726794,-42.09633284415965,-5206.0,44085.55532857921,0.0,-0.0,0.0,0.0,0.0,0.0,-10010.062277005918,-490.49305157329,-33585.0,38702.88890277134,0.0,-0.0,0.0,0.0,0.0,0.0,-18606.925272678094,-994.9636300932549,-19101.0
