Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t155,9644.150686744864,986.0334058942001,690.3436317788,22768.869267252594,6085.815071377641,16872.17236191001,485.476590408,6379.6693500325,449.3236799980895,139.0834855768,3181.8991721559996,3006.1246666275997,0.0,5109.362166107718,1689.3968016062472,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2634.804351080713,14632.955486271496,521.3143568548049,99660.44965556476
t156,13197.613768745457,1073.0611715785,1216.8718158894,24778.557722710495,8940.093840749041,18361.393634925007,485.476590408,6897.095480026,507.26892064429455,139.0834855768,3462.7493101299997,3741.2,0.0,7372.98358627127,2219.8070619175246,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20380.541439357905,485.5316519276613,121286.64782819136
t157,15766.404192421405,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,693.838295204,7414.521610019499,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,10525.705181581434,3064.505462720648,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2043.479164606888,27338.398165517116,449.74894700051766,140997.5027388087
t158,19739.97454441088,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7931.947740012999,785.1,198.6417427884,4024.449586078,3741.2,0.0,13678.426776891598,3664.816215022076,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2490.8820205871575,28597.839537150037,521.3143568548049,155834.38726086455
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162330.01500100092
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,677.6020744319475,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,367.64864836326245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166522.08507927236
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,464.6848301454548,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170053.5979004395
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,251.7675858589621,258.2,4867.0,3741.2,0.0,13678.426776891598,3048.8286607683754,589.6251026898298,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,168419.48219363755
t163,18178.239730916295,1399.4152928946455,1743.4,34827.0,11163.7,24489.908013479726,657.0685827368959,7673.234675016493,38.850341572469404,258.2,4515.937327532566,1972.891373610448,0.0,12400.372499592435,3048.8286607683754,429.74054840193014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1343.0642911683565,26518.50759875386,449.74894700051766,155644.19963633953
t164,18178.239730916295,1290.630585789291,1743.4,34210.41758159925,10230.288676376103,22628.381422211325,411.93716547379177,7026.45201252474,38.850341572469404,258.2,4515.937327532037,1972.891373610448,0.0,12400.372499592435,3048.8286607683754,319.7691085757993,38.31383090765392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269044,24748.202339420037,413.966242073374,147125.66574980604
t165,16033.117511583161,1181.8458786839365,1743.4,34210.41758159925,10230.288676376103,22035.430990131477,411.93716547379177,6379.669350032987,219.8299993222694,258.2,4515.937327532037,1972.891373610448,0.0,10311.762988477458,2055.0658368777044,159.88455428789965,142.56254068528497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,1756.5362340538088,24827.783735440764,378.1835371462304,141597.06401515033
t166,14119.136363045094,1073.061171578582,1743.4,32744.52413162831,10230.288676376103,20215.39421235863,166.80574821068763,5732.886687541233,400.8096570720694,258.2,4515.937327532037,1944.6722499606792,0.0,10311.762988477458,2055.0658368777044,0.0,246.811250462916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269045,27101.16309467083,342.40083221908674,136852.90707887404
t167,14119.136363045094,1073.061171578582,1743.4,30977.054648513316,9665.348205004955,18353.86762109023,166.80574821068763,5086.10402504948,581.7893148218694,258.2,4164.874655064603,1944.6722499606792,0.0,10311.762988477458,2055.0658368777044,0.0,351.05996024054707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,1756.536234053809,27707.59562684238,306.6181272919431,133675.2682104095
t168,14119.136363045094,964.2764644732274,1123.9550778807134,29108.674084976687,7369.814633277631,16492.34102982183,0.0,4439.321362557726,757.654392263817,258.2,4164.874655064603,1944.6722499606792,0.0,10311.762988477458,2055.0658368777044,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269044,28597.839537150037,270.83542236479946,127981.18662186745
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,588.5056428628291,0.0,4867.0,1491.6038418798,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167876.6258799995
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,575.2503878567269,0.0,4867.0,1070.2329108996205,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167441.99969401318
t171,21040.7,1508.2,1123.9550778807134,34827.0,8355.540807585974,25807.5,657.0685827368959,8966.8,575.2503878567269,0.0,4867.0,51.03859454234373,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162750.0698458595
t172,21040.7,1508.2,504.51015576142674,34043.02873481049,4997.56578676808,24211.29895164581,411.93716547379177,8320.017337508247,575.2503878567269,0.0,4515.937327532566,0.0,0.0,13678.426776891598,3368.545446017799,479.65366286369897,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2702.973347444409,27354.420398456146,486.64821194329977,151643.8646379388
t173,21040.7,1508.2,0.0,31650.677684202692,1639.5907659501859,23491.498577280294,411.93716547379177,8320.017337508247,575.2503878567269,0.0,4515.937327532566,0.0,0.0,10838.310033337199,2374.782622127128,479.65366286369897,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,1238.4036548178115,328.7,2686.0774164686122,19104.590124019705,451.98206703179454,131592.40098229368
t174,21040.7,1508.2,0.0,29456.885382445707,0.0,23491.498577280294,411.93716547379177,8320.017337508247,575.2503878567269,0.0,4515.937327532566,0.0,0.0,7516.077805419412,1381.019798236457,479.65366286369897,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,10854.759849583263,417.3159221202893,113550.97997352677
t175,21040.7,1508.2,0.0,29456.885382445707,0.0,23491.498577280294,277.11488561199997,8205.522598222436,575.2503878567269,0.0,4515.937327532566,0.0,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,382.6497772087841,109734.55863625783
t176,21040.7,1508.2,0.0,29456.885382445707,0.0,23491.498577280294,277.11488561199997,8205.522598222436,613.737638036848,0.0,4515.937327532566,403.98789856037536,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,8247.58802104899,347.98363229727886,110995.68593557226
t177,21040.7,1508.2,0.0,29456.885382445707,160.11346946993126,23491.498577280294,277.11488561199997,8205.522598222436,727.066724955422,0.0,4515.937327532566,1319.2474507081733,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1259.2926607129261,328.7,1237.9780610668834,9612.3215490357,373.72228982301044,114238.99409919245
t178,21040.7,1508.2,163.81544766820002,29456.885382445707,160.11346946993126,23491.498577280294,277.11488561199997,8205.522598222436,737.7862351328357,0.0,4515.937327532566,2822.3097840219734,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1973.744934724295,328.7,1237.9780610668834,9141.497983335084,339.0561449115052,115641.75620457638
t179,21040.7,1508.2,163.81544766820002,29456.885382445707,160.11346946993126,23491.498577280294,277.11488561199997,8205.522598222436,737.7862351328357,0.0,4515.937327532566,2822.3097840219734,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.1196393716502,2102.669208209285,169.25288549838007,1261.4190024852371,7394.269725563558,304.39,114060.10179249202
t180,21040.7,1508.2,163.81544766820002,29456.885382445707,160.11346946993126,23491.498577280294,277.11488561199997,8205.522598222436,781.9217278692388,0.0,4515.937327532566,3245.670419319417,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,113397.9033906076
t181,21040.7,1508.2,690.3436317788,29456.885382445707,691.9809367256977,23491.498577280294,277.11488561199997,8205.522598222436,785.1,19.966971153600014,4515.937327532566,3245.670419319417,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,114479.44428525833
t182,21040.7,1508.2,1216.8718158894,29456.885382445707,2045.6130912061624,23491.498577280294,277.11488561199997,8205.522598222436,785.1,79.52522836520001,4515.937327532566,3245.670419319417,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,116419.162881061
t183,21040.7,1508.2,1743.4,31466.57383790361,4899.8918605775625,24043.911308724673,277.11488561199997,8205.522598222436,785.1,139.0834855768,4515.937327532566,3741.2,0.0,7516.077805419412,1381.019798236457,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,122917.15885933746
t184,21040.7,1508.2,1743.4,33476.262293361506,4899.8918605775625,25412.05693839959,277.11488561199997,8205.522598222436,785.1,198.6417427884,4586.149862026,3741.2,0.0,9771.496859411356,1461.8910517877132,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,2369.428861714539,7394.2697255635585,521.3143568548049,131541.9461154519
t185,21040.7,1508.2,1743.4,34827.0,4899.8918605775625,25412.05693839959,277.11488561199997,8205.522598222436,702.5061768326559,258.2,4867.0,3741.2,0.0,12200.140171542476,1461.8910517877132,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2202.725200816948,14513.721275858898,486.64821194329977,142619.66902658876
t186,21040.7,1508.2,1743.4,34827.0,4899.8918605775625,25412.05693839959,277.11488561199997,8205.522598222436,629.7043674986749,258.2,4867.0,3741.2,0.0,13678.426776891598,1461.8910517877132,407.7056136735713,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,20214.487652491694,451.98206703179454,148726.50691457512
t187,21040.7,1508.2,1743.4,34827.0,4899.8918605775625,25412.05693839959,485.476590408,8722.948728215937,629.7043674986749,258.2,4867.0,3741.2,0.0,13678.426776891598,2139.8317257768313,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,1790.3375137059782,23557.43152310358,521.3143568548049,154714.57065682698
t188,21040.7,1508.2,1743.4,34827.0,5455.142461257201,25807.5,693.838295204,8966.8,629.7043674986749,258.2,4867.0,3741.2,0.0,13678.426776891598,2984.530126579955,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1691.9772693045052,169.25288549838007,2688.0544682073364,25152.640742011743,486.64821194329977,158883.52836125923
t189,21040.7,1508.2,1743.4,34827.0,5455.142461257201,25807.5,902.2,8966.8,629.7043674986749,258.2,4867.0,3741.2,0.0,13678.426776891598,2984.530126579955,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1578.8891229768365,169.25288549838007,2793.5,26721.56549796944,521.3143568548049,160821.24510486523
t190,21040.7,1508.2,1743.4,34827.0,8309.4212306286,25807.5,902.2,8966.8,629.7043674986749,188.1314621451481,4867.0,3741.2,0.0,13678.426776891598,2984.530126579955,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1907.3608457157452,328.7,1919.877475362419,25889.245035324773,486.64821194329977,162352.76504142856
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,629.7043674986749,118.06292429029622,4867.0,3018.3670891333786,0.0,13678.426776891598,3356.439211652286,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25812.28562781828,451.98206703179454,166399.38757365468
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,629.7043674986749,47.99438643544434,4867.0,2140.453953278277,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2671.141402303708,28597.839537150037,521.3143568548049,168492.31050477296
t193,11444.854313224154,1181.8458786839365,619.4449221192866,29115.880641883803,6715.950041635789,22829.05745396861,902.2,8415.870581396995,572.1827557135073,258.2,4656.362396519169,3741.2,0.0,8139.283554103962,1248.734134069703,453.72323146530596,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,93.31318889245586,2375.0184262060493,28597.839537150037,475.97862906062244,135575.0281436253
t194,9028.122543639784,1116.5750544206091,619.4449221192866,26603.7700725619,6715.950041635789,22829.05745396861,902.2,8415.870581396995,359.2655114270146,188.1314621451481,4656.362396519169,1972.891373610448,0.0,8139.283554103962,1248.734134069703,453.72323146530596,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,186.6263777849117,2053.4612291777516,24851.899556345244,430.64290126644,124854.98551848403
t195,9028.122543639784,1116.5750544206091,619.4449221192866,26603.7700725619,6715.950041635789,20967.53086270021,902.2,8415.870581396995,146.3482671405219,118.06292429029622,4305.299724051735,1972.891373610448,0.0,6487.361728096364,1248.734134069703,453.72323146530596,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,279.93956667736757,2009.2342753822377,18598.847086233665,385.30717347225755,114024.18595599862
t196,7684.119255017048,1116.5750544206091,619.4449221192866,24091.659503239996,6715.950041635789,19106.004271431808,693.838295204,8415.870581396995,146.3482671405219,118.06292429029622,3954.2370515843013,204.58274722089618,0.0,5030.53257842497,1248.734134069703,453.72323146530596,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,1696.8383505583884,12469.193849433304,395.0614555883649,98527.89160281865
t197,2805.8880027917003,1007.7903473152546,0.0,23226.010848418933,3357.9750208178943,19106.004271431808,693.838295204,8415.870581396995,0.0,47.99438643544434,3603.1743791168674,204.58274722089618,0.0,1321.448350826484,254.97131017903226,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1533.576843525193,8959.245013515307,349.72572779418243,80014.0193574553
t198,0.0,1007.7903473152546,0.0,20713.90027909703,0.0,17244.477680163407,693.838295204,8415.870581396995,0.0,47.99438643544434,3252.1117066494335,204.58274722089618,0.0,0.0,254.97131017903226,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1163.987929662059,328.7,959.7111411363717,8215.579539915077,304.39,63651.07187138323
t199,0.0,899.0056402099001,0.0,20713.90027909703,0.0,15382.951088895008,693.838295204,8449.373870006499,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,453.72323146530596,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1663.8797025892009,6139.222720690118,259.05427220581754,58791.51259064457
t200,2212.870090402477,986.0334058942001,0.0,22723.58873455493,835.7041433286954,16872.17236191001,902.2,8966.8,361.9593154996,19.966971153600014,3181.8991721559996,735.0753333723999,0.0,0.0,140.02226854034996,589.6251026898298,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,2368.04826404203,6139.222720690118,518.1085444116351,69194.83582120879
t201,7510.671140170136,1073.0611715785,0.0,24733.277190012832,3518.06996846115,18361.393634925007,902.2,8966.8,361.9593154996,79.52522836520001,3462.7493101299997,2238.1376666861997,0.0,3152.7215953101645,984.7206693434736,589.6251026898298,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2793.5,11259.18188361321,521.3143568548049,93204.98242455292
t202,12134.209253903415,1160.0889372628,526.5281841106,26742.965645470733,6372.34873783255,19850.614907940006,902.2,8966.8,361.9593154996,139.0834855768,3743.5994481039997,3741.2,0.0,6305.443190620329,1665.3621531703836,589.6251026898298,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,328.7,2793.5,17398.404604303327,521.3143568548049,117517.05484725442
t203,15529.284785992862,1247.1167029471,526.5281841106,28752.654100928634,9226.62750720395,21339.836180955004,902.2,8674.583646393017,375.1618992332589,139.0834855768,4024.449586078,3741.2,0.0,9258.11591040786,1975.4194134158288,589.6251026898298,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2759.3130595053585,23537.627324993446,521.3143568548049,137216.50819316675
t204,19235.423763559313,1334.1444686314,1053.0563682212,30762.342556386535,11163.7,22829.057453970003,902.2,8027.800983901264,492.4940872024749,198.6417427884,4305.299724052,3741.2,0.0,10798.320703059106,1975.4194134158288,479.65366286369886,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2087.27284009454,28597.839537150037,475.97862906062244,152509.73165541555
t205,20976.041772849494,1421.1722343157,1216.8718158894,32772.03101184443,11163.7,24318.278726985,735.3942517893124,7381.0183214095105,559.5441621259198,258.2,4586.149862026,3741.2,0.0,13340.119701482427,2820.1178142189524,479.65366286369886,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2791.441401547369,28597.839537150037,521.3143568548049,162197.50455854807
t206,21040.7,1508.2,1743.4,34781.71946730233,11163.7,25807.5,735.3942517893124,6734.235658917757,638.7517328594781,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,479.65366286369886,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167795.68828217962
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,6087.452996426004,425.8344885729854,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166453.6073957052
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5440.67033393425,212.9172442864927,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1086.438308186769,22465.133158271412,475.97862906062244,157181.14217804707
t209,17946.581514781392,1508.2,1238.8898442385732,33775.57960688862,11163.7,23945.9734087316,0.0,4793.887671442497,0.0,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.053391131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,16748.349121379055,430.64290126644,142144.05279820398
t210,16126.309111162318,1399.4152928946455,1238.8898442385732,33775.57960688862,11163.7,23945.9734087316,0.0,5311.3138014359965,0.0,258.2,4867.0,3741.2,0.0,11338.669038964448,2671.053391131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,93.31318889245586,704.1685614528292,14913.123583905402,385.30717347225755,135341.6555948968
t211,16126.309111162318,1399.4152928946455,1238.8898442385732,33769.11949909821,11163.7,23945.9734087316,208.361704796,5828.739931429496,180.9796577498,258.2,4867.0,3741.2,0.0,9985.4337873282,2671.053391131405,60.39577393476108,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,2291.169795863118,93.31318889245586,1408.3371229056584,15035.508689366872,395.0614555883649,135188.8822782603
t212,16126.309111162318,1290.630585789291,1238.8898442385732,32454.446274331993,10073.925062453683,23945.9734087316,416.723409592,6346.166061422996,361.9593154996,258.2,4867.0,3741.2,0.0,9985.4337873282,2671.053391131405,181.91948901625838,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,186.6263777849117,704.1685614528292,16699.65485762235,349.72572779418243,135604.16815158192
t213,16126.309111162318,1290.630585789291,1238.8898442385732,32454.446274331993,10073.925062453683,23945.9734087316,625.085114388,6863.592191416496,542.9389732494,258.2,4867.0,3741.2,0.0,8997.812331156227,2242.496957960374,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1036.9856728553204,279.93956667736757,1408.3371229056584,14593.239368680534,304.39,132648.36723778796
t214,14332.774420053398,1290.630585789291,1238.8898442385732,29942.33570501009,10073.925062453683,23945.9734087316,693.838295204,7381.018321409995,542.9389732494,258.2,4867.0,3741.2,0.0,8997.812331156227,2242.496957960374,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1393.100716576499,93.31318889245586,2112.5056843584875,16319.3940957698,259.05427220581754,132112.9707913959
t215,14332.774420053398,1290.630585789291,1238.8898442385732,29942.33570501009,10073.925062453683,23945.9734087316,902.2,7898.444451403495,723.9186309992,258.2,4867.0,3741.2,0.0,8997.812331156227,2242.496957960374,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,888.5791834524724,93.31318889245586,2793.5,22458.61681645992,346.6122154485573,138780.00821052416
t216,14332.774420053398,1181.8458786839365,619.4449221192866,29115.880641883803,10073.925062453683,23759.48266327947,902.2,8415.870581396995,785.1,258.2,4867.0,3741.2,0.0,8997.812331156227,2242.496957960374,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1356.1093875893544,186.6263777849117,2793.5,28597.839537150037,521.3143568548049,144985.89993216167
t217,5638.9868338370825,1181.8458786839365,504.51015576142674,21686.07833196431,3357.9750208178943,17893.792683630483,68.75318081599997,7238.636875382819,0.0,258.2,4867.0,92.3456280901773,0.0,1303.9945429729253,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2793.5,9119.066002408605,430.64290126643994,81865.90404841522
t218,2245.076004252119,1181.8458786839365,504.51015576142674,20570.80729375542,3357.9750208178943,17893.792683630483,68.75318081599997,7238.636875382819,0.0,258.2,4867.0,86.64207133353791,0.0,1303.9945429729253,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,186.6263777849117,2793.5,9205.674298701999,385.3071734722575,75194.43458539329
