Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t110,40969.9,70267.73630530153,0.0,0.0,19185.732000000004,0.0,34464.04927435826,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1858.9686051701335,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,61007.145330869884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,68723.03787392832,0.0,0.0,19185.732000000004,0.0,47590.92840378306,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2817.4806872952354,0.0,0.0,0.0,0.0,41568.09131019875,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,1.8760673015094656e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,69442.7876871833,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,71460.17492157804,0.0,0.0,19185.732000000004,0.0,64020.585244194874,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4091.814346635341,0.0,0.0,0.0,0.0,30366.46797077532,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,88121.56308052836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,73297.48634172516,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,-1.7733145796228257e-12,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3837.4563307989924,0.0,0.0,0.0,0.0,39122.74196242302,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,-3.644879598141415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,88565.81641963829,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1946.9448943174143,0.0,0.0,0.0,0.0,34947.404888545796,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043111741542816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,2.8487628922491126e-11,11287.386000000002,10706.856000000002
t115,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2407.4076572781114,0.0,0.0,0.0,0.0,34302.29738485455,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,-6.493792170658708e-10,0.0,4.990579327568412e-10,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2505.9135992317943,0.0,0.0,0.0,0.0,38912.3538245479,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043111741542816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3444.058703395293,0.0,0.0,0.0,0.0,34089.05663315094,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043111741542816e-10,0.0,1.1459633242338923e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t118,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3222.9657489102574,0.0,0.0,0.0,0.0,25512.218973991843,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043111741542816e-10,0.0,3.0559021979570416e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t119,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4857.171287561991,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649063,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,59947.9051857275,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4653.635368048419,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356056600343436e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518253349000588e-11,148796.15212308604,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t121,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.152123086,0.0,0.0,2.3874235921539366e-12,96063.36541649063,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,-1.5534169506281613e-10,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.152123086,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,-5.156834959052503e-10,11287.386000000019,10706.856000000002
t123,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.152123086,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t124,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-4.336470738053322e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.192774541588733e-12,0.0,0.0,0.0,-1.9248602711741114e-11,148796.152123086,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,-1.9099388737231493e-11,11287.386000000008,10706.856000000002
t125,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.269901722208,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231175575521775e-10,0.0,0.0,0.0,0.0,148796.152123086,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,0.0,11287.386,10706.856000000002
t126,40969.9,47374.494727393336,0.0,0.0,19185.732000000004,0.0,2152.666680981527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,-1.6693593174466058e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.152123086,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,47374.494727393336,0.0,0.0,19185.732000000004,0.0,2152.6666809815215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308598,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,120088.44250936472,0.0,0.0,0.0,57586.527573433355,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684162e-11,0.0,0.0,0.0,0.0,0.0,74398.07606154299,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,32348.11011244503,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74398.07606154299,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74398.07606154299,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74398.07606154299,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56576.77598046706,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74398.07606154299,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78272.43186317486,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,11685.401366602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116520.44214638977,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,23687.247363696668,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,4.2381053333429e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8717.63495086111,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308598,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,47374.49472739333,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,4.2381053333429e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000026,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-3.163336259603966e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.3716319280376866e-10,0.0,0.0,0.0,0.0,148796.15212308598,0.0,0.0,0.0,96063.36541649065,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t138,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2722.909510380597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3570480556809343e-11,148796.152123086,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-1.4964518939564188e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,1.0027179087046534e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137335136941375e-11,0.0,0.0,0.0,-3.282707439211663e-12,148796.152123086,0.0,0.0,1.8741834750812814e-9,96063.36541649063,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,-2.5011104298755527e-12,0.0,0.0,72614.067,0.0,7.323240532504844e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,-1.041394170897547e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,148796.15212308607,0.0,0.0,1.8741834750812814e-9,96063.36541649065,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t141,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-2.3874235921539366e-12,148796.152123086,0.0,0.0,0.0,96063.36541649063,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t142,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.269901722208,0.0,0.0,0.0,23370.802733204753,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,-6.565414878423326e-12,148796.15212308598,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386,10706.856000000002
t143,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,148796.152123086,0.0,0.0,-3.581135388230905e-11,96063.36541649065,0.0,0.0,0.0,11287.386,10706.856000000002
t144,40969.9,47374.49472739332,0.0,0.0,19185.732000000004,0.0,2152.666680981519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17435.26990172222,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.043165967639652e-12,148796.152123086,0.0,0.0,7.663629730814137e-10,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46352.32948964891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,4898.544528059295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.0566907349129907e-11,0.0,41095.84376052141,0.0,0.0,2.148681232938543e-11,8250.432129514782,0.0,0.0,0.0,11287.386000000002,10706.856000000016
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43907.923991812626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,4898.544528059295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41095.84376052141,0.0,0.0,2.3874235921539366e-12,8250.432129514778,0.0,0.0,0.0,11287.386000000002,10706.856000000023
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70481.13063344368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,4898.544528059295,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41095.84376052141,0.0,0.0,0.0,8250.432129514718,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.064087650272995e-11,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,4898.544528059295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41095.84376052141,0.0,0.0,3.804508708071807e-11,8250.432129514778,0.0,0.0,0.0,11287.386000000002,10706.856000000002
