BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t173,22555.80229220239,0.0,-0.0,0.0,0.0,1902.7330000000002,0.0,4174.63304818522,-234.168340387609,-28399.0,10160.026506696246,4902.383469727682,-0.0,0.0,0.0,673.92,0.0,9698.91695433866,-475.24693076259433,-24960.0,15229.8888622661,4286.58631437015,-0.0,0.0,0.0,1359.0402215824554,0.0,8425.276112682996,-453.7915109017103,-28847.0,22193.355321759733,0.0,-0.0,0.0,0.0,494.397,0.0,-4255.794099679997,-120.95822207973583,-18311.0,4837.500426221773,0.0,-0.0,0.0,0.0,440.927,0.0,1455.5749255097817,-153.00235173155556,-6581.0,52072.55656829581,0.0,-0.0,0.0,0.0,998.838,0.0,-15272.088758796306,-805.3058094995032,-36994.0,22334.465286552655,0.0,-0.0,0.0,0.0,492.318,0.0,-4226.518182240355,-366.2651043123016,-18234.0
t174,23824.697095237647,0.0,-0.0,0.0,0.0,2028.1570000000002,0.0,4675.0323745677215,-256.88646980537453,-30271.0,13995.317449275868,4187.0530887160485,-0.0,0.0,0.0,724.626,0.0,8339.646121985363,-408.6426599772828,-26838.0,18510.328253222873,1728.5280070830584,-0.0,0.0,0.0,1521.745775941442,0.0,7381.408606943537,-404.01064319090113,-28738.0,21763.489168983397,0.0,-161.8999065598757,0.0,0.0,512.4060000000001,0.0,-3071.5266000749493,-64.4686623485751,-18978.0,5047.183350400191,0.0,-0.0,0.0,0.0,454.12600000000003,0.0,1477.8661611180833,-201.1755115182732,-6778.0,52007.271356558675,0.0,-0.0,0.0,0.0,1045.17,0.0,-13621.134579874359,-721.3067766843114,-38710.0,23697.855796460735,0.0,-0.0,0.0,0.0,505.46700000000004,0.0,-5181.292084665396,-301.0307117953463,-18721.0
t175,26911.978685747676,0.0,-0.0,0.0,0.0,855.009,0.0,4132.261072564929,-232.2487583126104,-31667.0,26265.877546179287,0.0,-0.0,0.0,0.0,756.702,0.0,1055.1214025454385,-51.70094872472649,-28026.0,24022.87880641091,0.0,-0.0,0.0,0.0,744.4710000000001,0.0,2935.7740167711136,-130.123823182025,-27573.0,18302.634375776623,95.49591417129236,-0.0,0.0,0.0,522.099,0.0,699.7771003284565,-283.0063902763661,-19337.0,4455.6029114484045,0.0,-0.0,0.0,0.0,185.841,0.0,2436.40601824813,-194.84992969653493,-6883.0,43660.83750060517,0.0,-0.0,0.0,0.0,1075.3020000000001,0.0,-4626.349484468674,-283.7900161365035,-39826.0,25757.431924669927,0.0,-0.0,0.0,0.0,521.127,0.0,-6632.990125989394,-344.56879868053863,-19301.0
t176,28205.877341579697,0.0,-0.0,0.0,0.0,882.09,0.0,3799.154261911057,-217.121603490762,-32670.0,36167.870342960225,0.0,-0.0,0.0,0.0,86.034,0.0,-7329.274263977387,-246.63007898283905,-28678.0,21366.898739656677,0.0,-1376.7909246512263,0.0,0.0,751.248,0.0,7329.274263977387,-246.63007898283905,-27824.0,17048.080903099828,0.0,-0.0,0.0,0.0,526.311,0.0,2220.3725448037503,-301.7644479035755,-19493.0,4555.886871236793,0.0,-8.398053193753672,0.0,0.0,187.191,0.0,2371.9088651552156,-173.5886831982546,-6933.0,41410.15956459352,0.0,-0.0,0.0,0.0,1093.581,0.0,-1878.5414436820051,-122.19912091151443,-40503.0,27640.50025475721,0.0,-1442.996793384632,0.0,0.0,536.49,0.0,-6512.894228188018,-351.09923318456845,-19870.0
t177,28627.90901255171,0.0,-130.09312474727085,0.0,0.0,897.237,0.0,4065.1531112262337,-229.20599903067568,-33231.0,40980.4265685334,0.0,-571.1,0.0,0.0,88.35000000000001,0.0,-10644.752731085226,-402.9238374481761,-29450.0,21904.88219121991,0.0,-1805.430696002434,0.0,0.0,763.884,0.0,7690.643594976589,-261.9790901940675,-28292.0,15819.272355448644,0.0,-0.0,0.0,0.0,532.3050000000001,0.0,3826.2253457069564,-462.80270115559756,-19715.0,4495.699455974464,0.0,-63.71989248503349,0.0,0.0,187.704,0.0,2523.224793797177,-190.90835728660815,-6952.0,42978.73068632678,0.0,-0.0,0.0,0.0,879.1761703288743,0.0,-2387.2869412707264,-487.6199153849307,-40983.0,25398.46033401984,0.0,-0.0,0.0,0.0,556.173,0.0,-5073.207173351005,-282.42616066884295,-20599.0
t178,29512.817584635042,0.0,-605.6855404506333,0.0,0.0,911.628,0.0,4179.699576840412,-234.4596210248273,-33764.0,41040.574151671724,0.0,-0.0,0.0,0.0,89.76,0.0,-10799.812390892967,-410.5217607787554,-29920.0,21895.205545692694,0.0,-1468.615729086254,0.0,0.0,772.902,0.0,7713.173472062718,-286.66528866916127,-28626.0,17012.72822048357,0.0,-0.0,0.0,0.0,539.4060000000001,0.0,2828.6118641236253,-402.7460846071905,-19978.0,4242.448934957208,0.0,-0.0,0.0,0.0,186.84,0.0,2674.7406045224725,-184.02953947967976,-6920.0,43048.301778648034,0.0,-0.0,0.0,0.0,123.63000000000001,0.0,-1513.4691559942703,-448.46262265377004,-41210.0,26055.467489518185,0.0,-0.0,0.0,0.0,574.155,0.0,-5082.943970661992,-281.6785188561895,-21265.0
t179,29504.67045503568,0.0,-619.8515074882283,0.0,0.0,916.0020000000001,0.0,4368.221370187253,-243.0423177347148,-33926.0,42513.20725280171,0.0,-0.0,0.0,0.0,91.287,0.0,-11719.88875040678,-455.6055023949323,-30429.0,21763.270360430128,0.0,-1393.4341460684311,0.0,0.0,790.803,0.0,8458.033640180267,-329.6728545419598,-29289.0,15728.38513675093,0.0,-0.0,0.0,0.0,538.785,0.0,4181.59668795696,-493.7668247078862,-19955.0,4226.545902746745,0.0,-0.0,0.0,0.0,184.383,0.0,2605.2552708802905,-187.18417362703482,-6829.0,43065.88037010463,0.0,-0.0,0.0,0.0,1119.771,0.0,-2119.811471053692,-592.8398990509361,-41473.0,27414.49797523046,0.0,-0.0,0.0,0.0,591.894,0.0,-5773.406747744299,-310.9852274861622,-21922.0
t180,28961.021599924206,0.0,-330.63465294642526,0.0,0.0,911.5740000000001,0.0,4467.594090281117,-247.55503725889696,-33762.0,42523.521167725805,0.0,-177.68280024998114,0.0,0.0,92.19,0.0,-11274.258735796771,-433.7696316790419,-30730.0,21637.562288126817,0.0,-779.667812115954,0.0,0.0,831.6,0.0,9485.402653846257,-374.89712985712424,-30800.0,17242.283558821277,0.0,-0.0,0.0,0.0,537.0840000000001,0.0,2513.629959975113,-400.9975187963811,-19892.0,4265.788031483112,0.0,-0.0,0.0,0.0,182.76300000000003,0.0,2511.8727103901742,-191.4237418732861,-6769.0,43752.04741915376,0.0,-0.0,0.0,0.0,124.653,0.0,-1804.2142241783404,-521.4861949754229,-41551.0,29325.87833348906,0.0,-1630.3,0.0,0.0,596.1329999999999,0.0,-5900.026454517549,-312.6848789715134,-22079.0
t181,28604.137927433483,0.0,-63.81257654793011,0.0,0.0,900.045,0.0,4126.6234986943655,-231.99384957990918,-33335.0,41008.83427389854,0.0,-571.1,0.0,0.0,91.632,0.0,-9632.064175665915,-353.3020982326299,-30544.0,20830.96478403049,0.0,-720.7399672494734,0.0,0.0,861.9480000000001,0.0,11372.68069095755,-420.85350773856334,-31924.0,18630.35922034219,0.0,-0.0,0.0,0.0,532.332,0.0,845.8149308067955,-292.50615114898204,-19716.0,4235.093360140185,0.0,-0.0,0.0,0.0,180.036,0.0,2447.229197230549,-194.35855737073308,-6668.0,43551.2210490225,0.0,-64.6,0.0,0.0,124.5,0.0,-1778.5937551408804,-332.5272938816119,-41500.0,29344.83264691184,0.0,-0.0,0.0,0.0,598.9950000000001,0.0,-7381.690386882465,-377.1372600293872,-22185.0
t182,27985.513305195847,0.0,-0.0,0.0,0.0,878.04,0.0,3877.1073693737126,-220.66067456956654,-32520.0,39607.92715263373,0.0,-571.1,0.0,0.0,90.684,0.0,-8596.930599627007,-302.5805530067234,-30228.0,19543.552076924512,0.0,-2199.9668361902004,0.0,0.0,872.397,0.0,14656.422965646298,-561.4052063806139,-32311.0,19202.053580949287,0.0,-0.0,0.0,0.0,527.877,0.0,23.776112087043657,-202.70669303632752,-19551.0,4300.967993010877,0.0,-0.0,0.0,0.0,176.553,0.0,2237.549137130647,-176.0701301415233,-6539.0,43076.80610626049,0.0,-64.6,0.0,0.0,124.134,0.0,-1558.2060189643955,-200.13408729609415,-41378.0,33570.59081823155,0.0,-984.6043493796385,0.0,0.0,594.594,0.0,-10639.718965646298,-518.8615032056139,-22022.0
t183,28019.530760660098,0.0,-0.0,0.0,0.0,94.611,0.0,3632.409636853031,-209.5513975131276,-31537.0,39093.077860844955,0.0,-2246.9,0.0,0.0,88.458,0.0,-7206.148948720505,-242.486912124445,-29486.0,19111.517833155307,0.0,-2890.852469030666,0.0,0.0,96.339,0.0,16440.162120993686,-644.1664851183283,-32113.0,21122.28352539683,0.0,-0.0,0.0,0.0,57.723,0.0,-1883.0216043751086,-55.984921021722286,-19241.0,4203.51542822213,0.0,-0.0,0.0,0.0,18.822,0.0,2211.5478176376982,-159.88524585982876,-6274.0,41001.02091574065,0.0,-64.6,0.0,0.0,122.388,0.0,-246.75735011562054,-16.051565625021116,-40796.0,35055.81273821708,0.0,-0.0,0.0,0.0,64.659,0.0,-12948.19167227318,-619.2800659438833,-21553.0
t184,28241.659123622867,0.0,-0.0,0.0,0.0,90.363,0.0,1911.3011499755653,-122.32327359843619,-30121.0,38510.180852750935,0.0,-4985.913656322475,0.0,0.0,0.0,0.0,-4494.042660889526,-151.22453553893254,-28879.0,17002.968933058764,0.0,-1463.886705164271,0.0,0.0,95.022,0.0,16723.083587972553,-683.1878158670442,-31674.0,20349.63143192827,0.0,-0.0,0.0,0.0,56.049,0.0,-1690.9746571075007,-31.705774820765637,-18683.0,4077.495673869299,0.0,-0.0,0.0,0.0,17.703,0.0,1845.008551613928,-39.20722548322864,-5901.0,40498.65722096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,0.0,-0.0,-40163.0,35996.16397615405,0.0,-0.0,0.0,0.0,0.0,0.0,-14294.37597156502,-661.7880045890108,-21040.0
t185,27972.587060018555,0.0,-0.0,0.0,0.0,0.0,0.0,251.84678397385406,-11.433843992412974,-28213.0,34285.56670992688,0.0,-4066.9103580293568,0.0,0.0,0.0,0.0,-2480.1976993155613,-83.45865258196864,-27655.0,14831.064956978851,0.0,-0.0,0.0,0.0,0.0,0.0,17207.43854995295,-752.5035069318012,-31286.0,20955.20829370441,0.0,-804.5,0.0,0.0,0.0,0.0,-2401.965137848498,-51.74315585591343,-17697.0,3695.982850660834,47.6774725871237,-0.0,0.0,0.0,0.0,0.0,1918.4669023632769,-52.12722561123418,-5610.0,40697.271470449356,0.0,-378.6,0.0,0.0,0.0,0.0,-1809.5463278411646,-107.12514260819695,-38402.0,33725.0125572636,0.0,-0.0,0.0,0.0,0.0,0.0,-12686.043071284856,-572.9694859787279,-20466.0
t186,26366.945156589107,0.0,-0.0,0.0,0.0,0.0,0.0,-15.249767204575763,-0.6953893845286548,-26351.0,29801.20036248907,0.0,-3340.6884271156187,0.0,0.0,0.0,0.0,-613.8556913592126,-20.656244014237505,-25826.0,13219.60053977645,0.0,-0.0,0.0,0.0,0.0,0.0,18650.995301803225,-892.5958415796815,-30978.0,19795.889334741878,0.0,-39.47452050518293,0.0,0.0,0.0,0.0,-2817.8245869998295,-103.59022723686476,-16835.0,4326.744042257132,13.622781275844233,-0.0,0.0,0.0,0.0,0.0,1064.5943199663939,-19.961143499369886,-5385.0,41966.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-36077.0,31084.38086812441,0.0,-0.0,0.0,0.0,0.0,0.0,-10708.659576206002,-625.7212919184103,-19750.0
t187,26750.49048341505,0.0,-0.0,0.0,0.0,0.0,0.0,-1874.0345097695595,-85.45597364549191,-24791.0,19154.788020794043,0.0,-0.0,0.0,0.0,0.0,0.0,4988.656129554107,-244.44415034815125,-23899.0,13189.869662222509,0.0,-0.0,0.0,0.0,0.0,0.0,18223.801160740208,-796.670822962715,-30617.0,22304.34585693661,0.0,-0.0,0.0,0.0,0.0,0.0,-6058.361990012989,-288.9838669236196,-15957.0,6276.317745478015,0.0,-0.0,0.0,0.0,0.0,0.0,-1020.6138509373658,-49.70389454064971,-5206.0,38818.10027990225,0.0,-0.0,0.0,0.0,0.0,0.0,-4988.656129554107,-244.44415034815125,-33585.0,29421.69342080179,0.0,-0.0,0.0,0.0,0.0,0.0,-9270.790810020293,-1049.9026107814925,-19101.0
t188,28996.21702751091,0.0,-0.0,0.0,0.0,0.0,0.0,-5037.269499594676,-249.9475279162308,-23709.0,11673.32450824079,0.0,-0.0,0.0,0.0,0.0,0.0,11159.393494736,-554.7180029767903,-22278.0,11100.360877614114,0.0,-0.0,0.0,0.0,0.0,0.0,20897.73617435167,-920.097051965786,-31078.0,20726.061329346394,0.0,-0.0,0.0,0.0,0.0,0.0,-4341.950300034741,-207.11102931165715,-16177.0,6896.786681887027,0.0,-0.0,0.0,0.0,0.0,0.0,-1536.6844201616875,-74.10226172534061,-5286.0,43335.236026000006,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-32298.0,30477.070241359907,0.0,-0.0,0.0,0.0,0.0,0.0,-10619.551449296567,-990.5187920633433,-18867.0
t189,29085.20395214013,0.0,-0.0,0.0,0.0,0.0,0.0,-5646.671578930711,-275.5323732094244,-23163.0,12035.564025999998,0.0,-0.0,0.0,0.0,66.324,0.0,10521.673999999999,-515.562026,-22108.0,11878.658752367059,0.0,-0.0,0.0,0.0,0.0,0.0,22026.78061828752,-970.4393706545736,-32935.0,21057.123867391034,0.0,-0.0,0.0,0.0,0.0,0.0,-5039.728803465716,-240.39506392531464,-15777.0,6815.468592777763,0.0,-0.0,0.0,0.0,0.0,0.0,-1512.4658539580664,-73.0027388196962,-5230.0,42926.236026,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-31889.0,29780.219182123186,0.0,-0.0,0.0,0.0,0.0,0.0,-9827.91438193303,-1008.3048001901601,-18944.0
t190,28552.262700840285,0.0,-0.0,0.0,0.0,0.0,0.0,-5674.240541144894,-478.02215969539196,-22400.0,11236.674575858477,0.0,-0.0,0.0,0.0,2.213450141524845,0.0,10521.673999999999,-515.562026,-21245.0,12232.42641266938,0.0,-441.66943663651864,0.0,0.0,0.0,0.0,22299.235925501776,-986.9929015346358,-33103.0,20513.90403917213,0.0,-0.0,0.0,0.0,0.0,0.0,-5353.54017292367,-255.36386624845906,-14905.0,7561.032498147863,0.0,-0.0,0.0,0.0,0.0,0.0,-2409.6350661448873,-109.3974320029779,-5042.0,42220.23842599731,20.99760000268384,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-31204.0,28420.552185379012,0.0,-0.0,0.0,0.0,0.0,0.0,-8861.820145288326,-873.7320400906808,-18685.0
t191,28093.082495170802,233.4859553321885,-0.0,0.0,0.0,0.0,0.0,-6056.48460607037,-583.0838444326223,-21687.0,9985.75327024108,0.0,-0.0,0.0,0.0,0.0,0.0,10148.524426665526,-497.2776969066108,-19637.0,11458.797348060256,0.0,-0.0,0.0,0.0,0.0,0.0,22053.323330160536,-979.1206782207882,-32533.0,18897.421579480007,0.0,-0.0,0.0,0.0,0.0,0.0,-3738.1135625465413,-178.30801693347001,-14981.0,8661.733804859155,0.0,-0.0,0.0,0.0,0.0,0.0,-3372.616993360586,-153.11681149857063,-5136.0,40686.20212357213,64.6,-0.0,0.0,0.0,0.0,0.0,-10148.524426665526,-497.2776969066108,-30105.0,27220.416256526263,691.1535738769762,-0.0,0.0,0.0,0.0,0.0,-8886.108168183036,-727.4616622202066,-18298.0
t192,26732.848287237626,371.43352538323103,-0.0,0.0,0.0,0.0,0.0,-4908.645273074009,-506.63653954684673,-21689.0,9715.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19722.0,13792.193448337344,0.0,-0.0,0.0,0.0,0.0,0.0,18729.368441199713,-831.5618895370585,-31690.0,17217.870635334522,137.26826321863095,-0.0,0.0,0.0,0.0,0.0,-1906.2125594666031,-90.92633908655696,-15358.0,8498.808134065604,0.0,-0.0,0.0,0.0,0.0,0.0,-3107.7177482930974,-141.09038577250664,-5250.0,41681.636026,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-30709.0,27065.641547388423,305.09338782685984,-0.0,0.0,0.0,0.0,0.0,-8806.792860366004,-556.9420748492753,-18007.0
t193,19816.449294265116,4310.78989366775,-0.0,0.0,0.0,0.0,0.0,-5813.785028213772,-682.4541597190947,-17631.0,8057.319307382238,2246.9,-0.0,0.0,0.0,0.0,0.0,9025.005985928246,-442.2252933104841,-18887.0,2486.523446786506,3475.897585555289,-0.0,0.0,0.0,0.0,0.0,25962.384965381614,-1179.8059977234045,-30745.0,33793.363370475,226.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16585.0,6561.433700642587,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1752.2544717862274,-261.35091909409476,-4772.0,35307.3069481565,314.0,-0.0,0.0,0.0,0.0,0.0,-3692.8674591323397,-1015.4394890241664,-30913.0,22026.17340528724,0.0,-0.0,0.0,0.0,0.0,0.0,-7128.0394921775205,-913.1339131097221,-13985.0
t194,19024.299571645643,97.3,-0.0,0.0,0.0,0.0,0.0,-1053.345196914549,-463.25437473109264,-17605.0,8416.909565090964,5587.588427115619,-0.0,0.0,0.0,0.0,0.0,6352.78865172809,-311.2866439346764,-20046.0,2801.1988715339635,2588.0581069774526,-0.0,0.0,0.0,0.0,0.0,25628.676517218457,-1213.9334957298724,-29804.0,34274.53003714087,385.66666666706914,-192.8333333329309,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17033.0,6559.036492259465,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1728.9167939757053,-260.291388521497,-4794.0,38695.05296256276,378.6,-0.0,0.0,0.0,0.0,0.0,-4758.850651728089,-1105.8023108346765,-33209.0,22701.008220673477,0.0,-0.0,0.0,0.0,0.0,0.0,-7839.908026328201,-944.1001943452768,-13917.0
t195,20457.07421667789,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.8950044738795,-516.1792122040089,-17801.0,10421.042191214363,2818.0,-0.0,0.0,0.0,0.0,0.0,7441.5960134444085,-364.63820465877603,-20316.0,2479.270584569064,4425.487022859191,-0.0,0.0,0.0,0.0,0.0,23212.123546347248,-1023.8811537755005,-29093.0,34558.363370475,0.0,-226.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16898.0,6716.4844806530455,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1793.3494184855354,-263.3067524052456,-4884.0,34715.05988500319,378.6,-0.0,0.0,0.0,0.0,0.0,-287.6580134444084,-830.001871558776,-33976.0,22880.363002189573,1630.3,-0.0,0.0,0.0,0.0,0.0,-9832.372623387833,-1033.290378801737,-13645.0
t196,18893.341950399088,2055.0574306106764,-0.0,0.0,0.0,0.0,0.0,-2073.2587806137717,-513.140600395988,-18362.0,7247.713006577111,3587.1750194228916,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20841.0,2481.8259787940906,1665.0,-0.0,0.0,0.0,0.0,0.0,28495.012926968313,-1340.8389057624106,-31301.0,34417.16337024938,158.20000022562346,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17141.0,7050.462122602781,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1882.7290191974644,-267.6595389599166,-5035.0,43677.8136929,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33754.0,22847.706156308413,1630.3,-0.0,0.0,0.0,0.0,0.0,-9532.518627157076,-1028.4875291513392,-13917.0
t197,19020.405321096216,6562.674678903786,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-19100.0,7155.801738952962,4797.086287047041,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-21959.0,2155.2451298192577,4012.104053755519,-0.0,0.0,0.0,0.0,0.0,27311.789378721034,-1243.1385622958057,-32236.0,35384.863370474995,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17372.0,7362.706427711798,19.17064421565353,-0.0,0.0,0.0,0.0,0.0,-1938.501417185517,-270.37565474193474,-5173.0,40312.30877578346,378.6,-0.0,0.0,0.0,0.0,0.0,-5484.6611160153425,-1106.2476597681084,-34100.0,23004.250280514807,0.0,-0.0,0.0,0.0,0.0,0.0,-8009.856345520171,-967.3939349946321,-14027.0
t198,18812.428106517407,3219.735053425535,-0.0,0.0,0.0,0.0,0.0,-1604.402410044895,-491.76074989804727,-19936.0,7769.061527178466,5302.192528362857,-0.0,0.0,0.0,0.0,0.0,10317.293316991245,-505.54737253257105,-22883.0,3750.5984463437167,1782.4184557542917,-0.0,0.0,0.0,0.0,0.0,27381.395026621103,-1291.4119287191122,-31623.0,34153.86337047501,578.5,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17298.0,8033.8572297583705,0.0,-0.0,0.0,0.0,0.0,0.0,-2493.4553199517213,-297.40190980664886,-5243.0,44130.41835642381,314.0,-0.0,0.0,0.0,0.0,0.0,-8723.355316991245,-1300.063039432571,-34421.0,23453.213570077194,0.0,-0.0,0.0,0.0,0.0,0.0,-8277.030796624484,-1030.182773452714,-14146.0
t199,21436.645923771164,97.3,-0.0,0.0,0.0,0.0,0.0,-498.609337960178,-441.33658581098416,-20594.0,10960.8872145018,2322.000811498203,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-23289.0,7106.777772846846,26.106268344898492,-0.0,0.0,0.0,0.0,0.0,23559.78639954906,-1059.6704407407992,-29633.0,33903.026586885804,0.0,-226.0,0.0,0.0,0.0,0.0,-15770.666062121041,-818.3605247647696,-17088.0,9643.715344493728,0.0,-196.3,0.0,0.0,0.0,0.0,-3909.99643787896,-310.4189066147695,-5227.0,39997.17240484982,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-4903.573754821586,-1071.8472879854378,-34380.0,24354.67003038647,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-8998.614806767295,-1115.6711969943774,-14429.0
t200,21296.710064036626,0.0,-1764.1071278006689,0.0,0.0,0.0,0.0,1725.2525702128974,-207.85550644885342,-21050.0,14790.341048295177,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,11182.607463045531,-516.3657110907272,-23032.0,15165.160047632957,0.0,-1665.0,0.0,0.0,0.0,0.0,17367.886827057864,-965.046874690821,-29903.0,28887.458706836795,0.0,-578.5,0.0,0.0,0.0,0.0,-10739.107440905867,-583.8512659309266,-16986.0,10107.432394493455,0.0,-210.6561430346947,0.0,0.0,0.0,0.0,-4462.827111544632,-206.9491399141263,-5227.0,38815.613320613214,0.0,-378.6,0.0,0.0,0.0,0.0,-3611.419435917922,-647.5938846952922,-34178.0,27293.973335377603,0.0,-0.0,0.0,0.0,0.0,0.0,-11462.392871947868,-1236.5804634297324,-14595.0
t201,20948.26552485066,1416.7860594625836,-5149.513940537417,0.0,0.0,0.0,0.0,4434.226980151852,-201.76462392767974,-21448.0,25057.21564305687,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,4216.059709840958,-206.58692578220695,-22908.0,20543.838196240118,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,16337.071744241239,-932.6731305306371,-30546.0,30173.8485110496,0.0,-608.4970186496026,0.0,0.0,0.0,0.0,-11928.253,-693.0984924,-16944.0,7715.804211826038,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-2180.631836223745,-99.00068536455802,-5212.0,34011.37890291884,0.0,-378.6,0.0,0.0,0.0,0.0,1086.5927912960487,-786.371694214896,-33933.0,29459.439305241176,0.0,-1630.3,0.0,0.0,0.0,0.0,-11965.066389306352,-1012.0729159348263,-14852.0
t202,20450.608974260558,0.0,-6566.3,0.0,0.0,0.0,0.0,8103.830202273144,-413.1391765337071,-21575.0,29848.4417234944,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-533.5450068140435,-535.2082895647361,-22621.0,20407.284112002606,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17609.685495469697,-959.8655537167767,-31380.0,33177.72941191874,0.0,-578.5,0.0,0.0,0.0,0.0,-14666.570675650297,-797.6587362684431,-17135.0,7339.648027795192,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-1877.3167740913843,-142.97074178671534,-5253.0,33729.11580485658,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,895.5653431888259,-772.0239270837476,-33517.0,27390.839492996296,0.0,-1630.3,0.0,0.0,0.0,0.0,-9531.648584375942,-1066.8909086203535,-15162.0
t203,20065.87533236042,0.0,-5628.832270373331,0.0,0.0,0.0,0.0,7710.88016902544,-394.92323101253044,-21753.0,30379.272915988808,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-1785.6016126611562,-385.08287621203453,-22621.0,19889.58628605203,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18360.091665316475,-835.5738976129787,-31737.0,31674.66875624802,0.0,-0.0,0.0,0.0,0.0,0.0,-13574.699393961244,-723.9693622867734,-17376.0,8156.557316845504,0.0,-0.0,0.0,0.0,0.0,0.0,-2618.0770811870016,-224.48023565850372,-5314.0,31968.341818277375,0.0,-378.6,0.0,0.0,0.0,0.0,2721.725272280864,-692.4670905582376,-33619.0,27162.53442413176,0.0,-0.0,0.0,0.0,0.0,0.0,-10814.319018813378,-1011.215405318382,-15337.0
t204,19966.818987976712,0.0,-4047.9286248841026,0.0,0.0,0.0,0.0,6298.711121838871,-330.6014849314847,-21887.0,29209.95082331806,0.0,-3378.0876857552557,0.0,0.0,0.0,0.0,-2782.2407367704795,-93.62240079232663,-22956.0,19215.472062425884,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,19843.692378058542,-875.0293599438163,-33113.0,30355.720648825216,0.0,-0.0,0.0,0.0,0.0,0.0,-11592.631310990942,-677.0893378342679,-18086.0,9678.884297008093,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-3898.711121838871,-177.00148493148475,-5379.0,30903.333594962558,0.0,-314.0,0.0,0.0,0.0,0.0,4654.9690346841435,-613.3026296466987,-34631.0,29096.58303232033,0.0,-0.0,0.0,0.0,0.0,0.0,-12523.789364981265,-998.7936673390589,-15574.0
