Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t96,40969.9,27472.409808899974,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6027.4015254009,0.0,0.0,0.0,44984.48482364462,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,-3.2297224471832395e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53560.860921084386,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,-1.5518253349000588e-11,11287.386000000002,7494.799200000001
t97,40969.9,28618.329176420328,0.0,0.0,19185.732000000004,0.0,42248.68265247705,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46000000003,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,18435.74508857778,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t98,40969.9,36261.65693632833,0.0,0.0,19185.732000000004,0.0,44699.26389176324,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,13554.874603704693,0.0,57605.39693887947,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t99,40969.9,45479.245365784554,0.0,0.0,19185.732000000004,0.0,49782.59756876014,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,13554.874603704735,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t100,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,51610.501518437566,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2663.8973401160633,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,13554.874603704724,0.0,56693.75006572598,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,51610.501518437566,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,4476.294684109017,12039.46,1866.0647999999999,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208686732454225e-12,0.0,0.0,0.0,103095.7458646845,0.0,10872.576991210624,0.0,57274.14363992346,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,51610.501518437566,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,4476.294684109017,12039.46,1866.0647999999999,35341.698,0.0,0.0,0.0,0.0,44984.48482364461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,13113.797711453672,0.0,53800.368634611805,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,47261.593579205,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,37786.12836906133,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,4476.294684109017,12039.460000000001,1866.0647999999999,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,-2.0520474208751694e-12,8132.924762222834,0.0,51074.56527694408,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,54866.94769834764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,50009.75673170896,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,7460.491140181697,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,-2.6266206987202167e-11,13554.874603704724,0.0,36193.49734375477,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,50865.186689919916,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,59580.00299425118,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,678.5840615093964,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,13554.874603704724,0.0,34682.66419540026,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,40969.9,27804.404393583067,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000015,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364463,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,53081.03914624973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,40969.9,27804.404393583063,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364461,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,103095.7458646845,0.0,0.0,0.0,42668.13907524601,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,43853.27508979851,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2115.341088811422,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,44228.33705277399,0.0,0.0,19185.732000000004,0.0,0.0,-5.19321474712342e-12,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1330.8635504506783,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013589543523267e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,46711.023411720715,0.0,0.0,19185.732000000004,0.0,2184.1737743016092,-5.19321474712342e-12,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1465.86473101717,0.0,0.0,0.0,0.0,38141.69443426634,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,39388.78580851187,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,50276.06251866641,0.0,0.0,19185.732000000004,0.0,16489.220526179168,2.652692880171041e-12,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4183.3435967228015,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.880096078821225e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,-1.0465441846463363e-11,0.0,0.0,55580.45867403553,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,55520.18295240678,0.0,0.0,19185.732000000004,0.0,60640.38498801176,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4374.63456176547,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,-1.1937117960769683e-12,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,51610.501518437566,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4374.63456176547,0.0,0.0,0.0,0.0,24563.81411636448,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,51545.45870323999,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,7.102585186657961e-12,3061.52,2187.317280882735,0.0,0.0,0.0,0.0,28774.74276430019,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t115,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,51610.501518437566,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,7.102585186657961e-12,3061.52,2592.6080923656486,0.0,0.0,0.0,0.0,28064.720843588108,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.484823644576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,51610.501518437566,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2773.956422273377,0.0,0.0,0.0,0.0,28951.88245954807,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.666700941176,0.0,0.0,3.6137759451548845e-11,11287.386000000002,10706.856000000002
t117,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,49478.41465115763,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3581.6134220247222,0.0,0.0,0.0,0.0,22984.473588354984,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.6667009412,0.0,0.0,2.7977620220553945e-11,11287.386000000002,10706.856000000002
t118,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,44649.45201193293,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2962.625563215892,0.0,0.0,0.0,0.0,27244.76438228449,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,34702.22446565976,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4374.63456176547,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,-3.581135388230905e-12,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t120,40969.9,55608.808787166134,0.0,0.0,19185.732000000004,0.0,34554.309889637094,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4374.63456176547,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,44984.484823644634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,34316.42198330095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39348.62385218511,0.0,0.0,0.0,44984.48482364462,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.867626219289378e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.74586468443,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t122,40969.9,34316.42198330095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39348.62385218512,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3211062701496607e-12,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.74586468443,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,34316.42198330095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42322.75762193935,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39348.623852185105,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,1.581668129801983e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.74586468443,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,34316.42198330095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39348.62385218512,0.0,0.0,0.0,44984.48482364462,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,34316.42198330095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39348.62385218512,0.0,0.0,0.0,44984.48482364462,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,8.035172527343093e-11,11287.386000000002,10706.856000000002
t126,40969.9,34316.42198330095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,39348.62385218511,0.0,0.0,0.0,44984.48482364462,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.6667009412,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,34316.42198330095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28925.84549100491,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.6667009412,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44984.48482364462,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,3.163336259603966e-11,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,74058.15677877977,0.0,0.0,0.0,25225.430369906557,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,14136.679199999999,0.0,0.0,0.0,0.0,22149.759451020982,0.0,0.0,0.0,0.0,0.0,0.0,-6.207301339600235e-11,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50431.69973940373,0.0,0.0,0.0,8562.732734125475,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,22149.759451020975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50431.69973940373,0.0,0.0,0.0,8562.732734125473,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,2.700915047171293e-12,0.0,0.0,0.0,0.0,0.0,8843.07969632131,0.0,14136.679199999999,0.0,0.0,0.0,0.0,22149.759451020975,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50431.69973940373,0.0,0.0,0.0,8562.732734125473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,14136.679199999999,0.0,0.0,0.0,0.0,22149.75945102096,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50431.69973940373,0.0,0.0,0.0,8562.732734125473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,22149.759451020975,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,-2.014388655879884e-12,0.0,0.0,0.0,0.0,50431.69973940373,0.0,0.0,2.3874235921539366e-12,8562.732734125471,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t134,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59736.77616257094,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22149.759451020975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50431.69973940373,0.0,0.0,0.0,8562.73273412547,0.0,0.0,0.0,11287.386000000002,10706.856000000002
