Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t153,2463.7178081248303,811.9778745256001,526.5281841106,17705.94375541324,0.0,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,3079.9625480799914,1290.7676804772295,313.4333612822245,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269043,9167.858717716372,521.3143568548049,62837.67677961026
t154,3869.963173038088,899.0056402099001,1053.0563682212,19715.63221087114,2854.2787693714,15382.951088895008,485.476590408,5344.817090045501,423.14068450039997,139.0834855768,2901.0490341819996,3006.1246666275997,0.0,6159.925096159983,2135.466081280353,470.15004192333674,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,878.2681170269043,14120.933594261332,521.3143568548049,83210.904986883
t155,7841.426395043982,986.0334058942001,1216.8718158894,21725.32066632904,2854.2787693714,16872.17236191001,693.838295204,5862.243220039,604.1203422502,198.6417427884,3181.8991721559996,3006.1246666275997,0.0,7202.828612302492,2135.466081280353,470.15004192333674,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1756.5362340538086,23288.792311977704,521.3143568548049,104381.50635726463
t156,13805.549706217982,1073.0611715785,1216.8718158894,23735.00912178694,5708.5575387428,18361.393634925007,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,7202.828612302492,2135.466081280353,470.15004192333674,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,878.2681170269043,23515.311813157707,521.3143568548049,117441.36797463665
t157,18598.19143943132,1160.0889372628,1743.4,25744.697577244842,8562.8363081142,19850.614907940006,693.838295204,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,10282.791160382483,2980.1644820834767,626.866722564449,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,22348.156046091928,521.3143568548049,134812.14381261542
t158,21040.7,1247.1167029471,1743.4,27754.386032702743,8562.8363081142,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,13362.753708462475,2980.1644820834767,626.866722564449,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2634.804351080713,28597.839537150037,521.3143568548049,151846.7802914738
t159,21040.7,1334.1444686314,1743.4,29764.074488160644,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3288.2772963742295,626.866722564449,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,158869.29771142485
t160,21040.7,1421.1722343157,1743.4,31773.762943618545,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164561.38421204613
t161,21040.7,1508.2,1743.4,33783.451399076446,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168971.2944029031
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169124.91200444
t163,21040.7,1508.2,1743.4,34827.0,11163.7,24061.238259267036,657.0685827368959,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,13362.753708462475,3501.6020337167324,495.559860034427,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,979.6400434923676,22121.59825486641,485.5316519276613,156123.10382188144
t164,20885.93543033398,1399.4152928946455,1743.4,33314.8787612135,11163.7,22199.711667998636,411.93716547379177,7026.45201252474,212.33741675540617,258.2,4164.874655065132,3741.2,0.0,13362.753708462475,2507.8392098260615,368.74513070371665,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,878.2681170269046,20143.088125063987,449.74894700051766,148348.608891412
t165,20885.93543033398,1399.4152928946455,1743.4,32335.864921944147,7805.724979182107,22199.711667998636,411.93716547379177,6379.669350032987,393.31707450520616,258.2,4164.874655065132,3741.2,0.0,13362.753708462475,1726.5299778455517,184.37256535185833,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,2758.7,328.7,1756.536234053809,21779.603488840155,413.966242073374,145573.68177152582
t166,20885.93543033398,1290.630585789291,1743.4,29823.754352622243,7805.724979182107,20595.225544445406,166.80574821068763,5732.886687541233,574.2967322550062,258.2,4164.874655065132,3741.2,0.0,13362.753708462475,1726.5299778455517,0.0,102.41743319860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,25749.94840177991,378.1835371462304,143517.12764379932
t167,20885.93543033398,1203.6028201048273,1743.4,29252.59916942875,7805.724979182107,18733.698953177005,166.80574821068763,5086.10402504948,748.8568153024094,258.2,4164.874655065132,3741.2,0.0,13362.753708462475,1726.5299778455517,0.0,102.41743319860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1756.5362340538086,27259.960009768918,342.40083221908674,142524.95145373562
t168,20885.93543033398,1094.8181129994728,1743.4,26782.603905413303,7461.717930107479,18733.698953177005,0.0,4439.321362557726,785.1,258.2,4164.874655064603,2535.445258411933,0.0,13362.753708462475,1726.5299778455517,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269044,28597.839537150037,306.6181272919431,138404.70358968788
t169,20076.015585423633,1508.2,1743.4,34827.0,11163.7,25807.5,753.3116641237707,8966.8,718.6105393450557,25.219291533755637,4867.0,2492.4636981783133,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167353.06378243116
t170,19804.911532730977,1508.2,1690.399911241056,34827.0,11163.7,25807.5,753.3116641237707,8966.8,718.6105393450557,0.0,4867.0,1460.8567342316408,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165972.13338549915
t171,19517.52438083521,1508.2,1070.9549891217694,34827.0,8590.801900729766,25807.5,753.3116641237707,8556.141547836736,718.6105393450557,0.0,4515.937327532566,186.73064642691705,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2575.0235853689755,328.7,2793.5,28164.373041462422,486.64821194329977,159804.74694454827
t172,19427.20835821557,1508.2,619.4449221192866,32314.889430678097,5232.826879911872,25358.234019309217,508.1802468606665,8556.141547836736,718.6105393450557,0.0,4305.299724052,0.0,0.0,11824.594278662353,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24107.74679463547,451.98206703179454,146448.09510924804
t173,19427.20835821557,1508.2,619.4449221192866,30568.86129297576,1874.851859093978,24027.006249904174,508.1802468606665,8556.141547836736,718.6105393450557,0.0,4305.299724052,0.0,0.0,8201.10893010792,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,1237.9780610668831,15857.916520199029,417.3159221202893,125288.9111091604
t174,19427.20835821557,1508.2,0.0,30158.070447374426,0.0,24027.006249904174,657.4445855205284,8556.141547836736,718.6105393450557,0.0,4305.299724052,0.0,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7608.086245762588,382.6497772087841,109204.76892056891
t175,19427.20835821557,1508.2,0.0,30158.070447374426,0.0,24027.006249904174,657.4445855205284,8449.373870006499,718.6105393450557,0.0,4305.299724052,0.0,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,347.98363229727886,108849.51857762813
t176,19427.20835821557,1508.2,0.0,30158.070447374426,1269.3385141946492,24027.006249904174,657.4445855205284,8449.373870006499,726.3531618247814,0.0,4305.299724052,1330.3773092247047,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1237.9780610668831,8240.081432574423,443.0545796460209,112881.65742706154
t177,19547.14829297035,1508.2,526.5281841106,30158.070447374426,2933.8633713189674,24027.006249904174,657.4445855205284,8449.373870006499,785.1,0.0,4305.299724052,1330.3773092247047,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,2475.9561221337663,7701.290565312708,408.38843473451567,116559.16315379646
t178,20105.562769866723,1508.2,526.5281841106,30158.070447374426,4287.860172215571,24027.006249904174,657.4445855205284,8449.373870006499,785.1,0.0,4305.299724052,1330.3773092247047,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.1905301142317,2476.807309635623,328.7,1237.9780610668831,7394.2697255635585,373.72228982301044,117456.11032326975
t179,20677.037623055297,1508.2,526.5281841106,30158.070447374426,5572.542978391574,24027.006249904174,657.4445855205284,8449.373870006499,785.1,0.0,4305.299724052,1330.3773092247047,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2229.9207683798963,169.25288549838007,1237.9780610668831,7394.2697255635585,339.0561449115052,118577.87540102599
t180,20981.86771134092,1508.2,690.3436317788,30158.070447374426,6291.361184174971,24027.006249904174,657.4445855205284,8449.373870006499,785.1,0.0,4305.299724052,2833.439642538505,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,304.39,120242.21821760341
t181,21040.7,1508.2,1216.8718158894,30158.070447374426,6955.850601390517,24027.006249904174,657.4445855205284,8449.373870006499,785.1,59.558257211599994,4305.299724052,2833.439642538505,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1366.2185462325572,7394.2697255635585,269.72385508849476,121645.2007050544
t182,21040.7,1508.2,1743.4,30158.070447374426,8984.119807068626,24027.006249904174,657.4445855205284,8449.373870006499,785.1,119.11651442319999,4305.299724052,3741.2,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,125039.07622435053
t183,21040.7,1508.2,1743.4,32167.758902832327,11163.7,24498.159926357675,657.4445855205284,8449.373870006499,785.1,178.67477163479998,4305.299724052,3741.2,0.0,4677.582794201271,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,129759.05680640491
t184,21040.7,1508.2,1743.4,34177.44735829023,11163.7,25807.5,657.4445855205284,8449.373870006499,785.1,198.6417427884,4586.149862026,3741.2,0.0,7202.828612302492,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668838,7394.2697255635585,269.72385508849476,135904.14826273394
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,865.8062903165285,8966.8,733.3865202353786,258.2,4867.0,3741.2,0.0,10282.791160382483,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1602.5326728166294,9145.98325518413,304.39,144196.93125833548
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,718.6105393450557,258.2,4867.0,3741.2,0.0,13362.753708462475,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,9638.57237804733,269.72385508849476,147514.3254772733
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,718.6105393450557,258.2,4867.0,3741.2,0.0,13362.753708462475,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,14760.150813427861,269.72385508849476,152635.90391265383
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,718.6105393450557,258.2,4867.0,3741.2,0.0,13362.753708462475,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2434.119400578565,169.25288549838004,2475.9561221337667,16022.860471371514,521.3143568548049,155197.00828648498
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,718.6105393450557,258.2,4867.0,3741.2,0.0,13362.753708462475,3257.6171142527223,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1514.8886654431253,169.25288549838004,2793.5,17620.129860912944,521.3143568548049,156676.38856793195
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,718.6105393450557,235.42490509831129,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838004,2793.5,19171.104706978702,521.3143568548049,158819.10015841477
t191,20787.448924152173,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,718.6105393450557,165.3563672434594,4867.0,2991.5386941994566,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.711922398721,2015.6822538763881,169.25288549838004,2793.5,22921.982306793594,521.3143568548049,162080.18736018374
t192,20384.57270071756,1508.2,1743.4,34827.0,11163.7,25807.5,753.3116641237707,8966.8,718.6105393450557,95.28782938860752,4867.0,2660.618452802996,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2135.819071020834,26864.637098133335,521.3143568548049,165508.96082220876
t193,12632.394729008349,1243.063470741319,1743.4,31050.103830624063,7717.147130041014,20429.67352982548,657.0685827368959,7802.591207515232,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,10854.317550262935,1149.4372443806287,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,186.6263777849117,2793.5,28597.839537150037,475.97862906062244,140455.97487517717
t194,12632.394729008349,1134.2787636359644,1743.4,28537.99326130216,6715.950041635789,18568.146938557078,657.0685827368959,7543.878142517753,359.2655114270146,188.1314621451481,4164.874655065132,3741.2,0.0,7230.832201708502,1149.4372443806287,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2793.5,25537.84724514605,430.64290126644,127616.67944515955
t195,12632.394729008349,1134.2787636359644,1123.9550778807134,26025.88269198026,3357.9750208178943,17081.62345599986,865.4302875328959,7543.878142517753,146.3482671405219,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,7230.832201708502,1149.4372443806287,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,186.6263777849117,2793.5,26536.01193240753,440.3971833825473,115031.1040394824
t196,10508.908651030613,1025.49405653061,1123.9550778807134,23513.772122658356,3357.9750208178943,15220.09686473146,693.838295204,7543.878142517753,0.0,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,5777.099834303777,1149.4372443806287,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,935.0604082737638,93.31318889245586,2793.5,18741.20438349742,395.0614555883649,97457.66860216093
t197,3492.2929949464506,920.7625816309546,1123.9550778807134,21001.661553336453,0.0,15220.09686473146,693.838295204,8061.304272511253,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,3011.034441256103,155.67442048995792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.5906124106457,186.6263777849117,2793.5,14915.136460315138,349.72572779418243,77081.90614715432
t198,0.0,920.7625816309546,504.51015576142674,18489.55098401455,0.0,13358.570273463061,693.838295204,7414.521610019499,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,316.54932961008006,28.316223711663184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1870.1208165475277,93.31318889245586,2793.5,7861.2000372217335,304.39,58051.78729047162
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13358.570273463061,902.2,7414.521610019499,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,2793.5,6139.222720690118,259.05427220581754,51959.677690833014
t200,1536.720242100317,899.0056402099001,163.81544766820002,18749.492356336792,0.0,14847.791546478062,902.2,7931.947740012999,361.9593154996,59.558257211599994,2690.4114307019627,0.0,0.0,0.0,0.0,0.0,13.2357098982487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,186.6263777849117,2793.5,6139.222720690118,518.1085444116351,59118.09843282102
t201,4657.91110462165,986.0334058942001,690.3436317788,20759.180811794693,2600.863691885801,16337.012819493062,902.2,8449.373870006499,542.9389732494,119.11651442319999,2971.2615686759627,1503.0623333137999,0.0,3079.9625480799914,844.6984008031236,27.65588471074608,38.93213863046357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.5906124106457,279.93956667736757,2793.5,12278.445441380236,472.77281661745263,82516.68152553294
t202,10622.03441579565,1073.0611715785,1216.8718158894,22768.869267252594,5455.142461257201,17826.23409250806,902.2,8966.8,604.1203422502,139.0834855768,3252.111706649963,3006.1246666275997,0.0,6159.925096159983,1689.3968016062472,27.65588471074608,38.93213863046357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1870.1208165475277,235.38681110754413,2793.5,18417.668162070353,521.3143568548049,108754.88157970241
t203,15721.855185658816,1160.0889372628,1216.8718158894,24778.557722710495,8309.4212306286,19315.45536552306,902.2,8966.8,604.1203422502,198.6417427884,3532.961844623963,3006.1246666275997,0.0,9239.887644239974,2534.095202409371,27.65588471074608,38.93213863046357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1823.6395917262362,328.7,2793.5,24556.890882760472,475.97862906062244,131090.14960967295
t204,19364.15481086558,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,20804.676638538058,902.2,8966.8,785.1,198.6417427884,3813.811982597963,3006.1246666275997,0.0,10282.791160382483,2820.1178142189524,27.65588471074608,64.62856736267844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2089.331438547171,28597.839537150037,430.64290126644,146775.12163792414
t205,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22293.897911553056,902.2,8320.017337508247,785.1,258.2,4094.662120571963,3741.2,0.0,13362.753708462475,3664.816215022076,184.37256535185833,64.62856736267844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158336.58142209487
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23783.119184568055,902.2,7673.234675016493,785.1,258.2,4375.512258545963,3741.2,0.0,13362.753708462475,3664.816215022076,184.37256535185833,64.62856736267844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161556.58639173434
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25272.340457583054,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4375.512258545963,3741.2,0.0,13362.753708462475,3664.816215022076,184.37256535185833,64.62856736267844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27213.552990066208,521.3143568548049,162653.40601476637
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,6379.669350032987,359.2655114270146,188.1314621451481,4024.449586078529,2275.217052737034,0.0,13362.753708462475,3664.816215022076,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,17708.675710756324,475.97862906062244,150352.16042740314
t209,18363.9559992221,1508.2,1743.4,34827.0,10773.172347162837,23945.9734087316,166.80574821068763,5732.886687541233,146.3482671405219,188.1314621451481,4024.449586078529,506.9084263474822,0.0,13362.753708462475,2671.053391131405,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,704.1685614528292,10938.271519432148,430.64290126644,134505.33267797215
t210,17308.102853602337,1399.4152928946455,1743.4,34827.0,10773.172347162837,22481.612422187063,375.16745300668765,5732.886687541233,327.3279248903219,139.0834855768,4289.180036422905,276.618562782528,0.0,12587.961218585018,2671.053391131405,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.5902691577571,1823.6395917262362,186.6263777849117,1408.3371229056584,7247.635715595545,385.30717347225755,127365.21182991267
t211,17308.102853602337,1399.4152928946455,1743.4,34827.0,10773.172347162837,22481.612422187063,583.5291578026877,6250.312817534733,423.14068450039997,139.0834855768,4289.180036422905,601.061493540454,0.0,11303.252097654784,2671.053391131405,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,223.72956852075862,2112.5056843584875,6389.019806087779,339.9714456780751,127405.16358846285
t212,17308.102853602337,1399.4152928946455,1743.4,33562.214399945966,10773.172347162837,22481.612422187063,693.838295204,6767.7389475282325,604.1203422502,139.0834855768,4289.180036422905,601.061493540454,0.0,11303.252097654784,2671.053391131405,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,2793.5,6960.584807767771,344.3955333383739,129074.70646080183
t213,17308.102853602337,1290.630585789291,1743.4,33562.214399945966,10773.172347162837,22481.612422187063,693.838295204,7285.165077521732,604.1203422502,139.0834855768,4289.180036422905,1306.6055784298053,0.0,10854.317550262935,2143.2000682712996,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2032.2835885483914,328.7,2793.5,10180.17137507968,299.0598055441915,131778.94814401816
t214,17308.102853602337,1290.630585789291,1743.4,33562.214399945966,9360.547391929264,22481.612422187063,693.838295204,7285.165077521732,604.1203422502,139.0834855768,4305.299724052,2089.2487519599667,0.0,10854.317550262935,2143.2000682712996,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1356.1093875893544,93.31318889245586,2793.5,16319.3940957698,259.0542722058176,136352.742225229
t215,17308.102853602337,1243.063470741319,1743.4,33562.214399945966,8687.578517059641,22481.612422187063,693.838295204,7802.591207515232,785.1,198.6417427884,4586.149862026,2990.488118992966,0.0,10854.317550262935,2143.2000682712996,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,93.31318889245586,2793.5,22458.61681645992,262.2600846489874,144182.2185225435
t216,17308.102853602337,1243.063470741319,1743.4,33562.214399945966,8687.578517059641,22291.20012109388,902.2,7802.591207515232,785.1,258.2,4867.0,3741.2,0.0,10854.317550262935,2143.2000682712996,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,93.31318889245586,2793.5,28597.839537150037,521.3143568548049,152182.79182820395
