Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t154,21040.7,1508.2,0.0,32607.537580641678,1089.7749375463186,24282.182996217143,657.0685827368959,8966.8,651.8180098124884,0.0,4867.0,592.0741603683084,0.0,5201.957603468333,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.2785330208228,2758.7,328.7,1237.9780610668831,13671.80428303486,373.72228982301044,122801.24396742403
t155,21040.7,1508.2,0.0,32607.537580641678,1089.7749375463186,24282.182996217143,657.0685827368959,8966.8,651.8180098124884,19.966971153600014,4867.0,940.700326574959,0.0,5201.957603468333,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3152382232063,2758.7,328.7,1237.9780610668831,10025.503014453763,339.0561449115052,118804.90639649406
t156,21040.7,1508.2,0.0,32607.537580641678,1089.7749375463186,24282.182996217143,657.0685827368959,8966.8,741.4456117093516,79.52522836520001,4867.0,940.700326574959,0.0,5201.957603468333,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1405.933544108859,7891.88029387014,304.39,115110.94503891871
t157,21040.7,1508.2,0.0,32607.537580641678,1089.7749375463186,24282.182996217143,657.0685827368959,8966.8,785.1,139.0834855768,4867.0,1376.7458233782804,0.0,5201.957603468333,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2643.9116051757424,7394.2697255635585,269.72385508849476,116196.45741457147
t158,21040.7,1508.2,0.0,32607.537580641678,1089.7749375463186,24282.182996217143,509.902626791969,8966.8,785.1,139.0834855768,4867.0,2879.80815669208,0.0,5201.957603468333,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,116146.42024783147
t159,21040.7,1508.2,526.5281841106,33456.90422425254,1278.6305855335984,24282.182996217143,509.902626791969,8966.8,785.1,198.6417427884,4867.0,3240.206622929667,0.0,5201.957603468333,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,118131.1274469894
t160,21040.7,1508.2,1053.0563682212,34827.0,1278.6305855335984,24282.182996217143,509.902626791969,8966.8,785.1,258.2,4867.0,3741.2,0.0,6517.836096358546,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,121904.1815340196
t161,21040.7,1508.2,1411.195582870099,34827.0,1278.6305855335984,24294.793607281983,509.902626791969,8966.8,644.0604999864945,258.2,4867.0,3741.2,0.0,9597.798644438537,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1696.9200943346893,7873.213286935286,521.3143568548049,127801.1812735251
t162,21040.7,1508.2,1743.4,34827.0,1278.6305855335984,24294.793607281983,509.902626791969,8966.8,540.646989003338,258.2,4867.0,3741.2,0.0,12677.761192518528,683.5277433500629,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,7478.4334764387495,486.64821194329977,130343.99231493875
t163,21040.7,1508.2,1743.4,34827.0,1841.575890298623,24294.793607281983,718.264331587969,8966.8,540.646989003338,258.2,4867.0,3741.2,0.0,13362.753708462475,1528.2261441531864,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337667,9455.50753977168,521.3143568548049,136054.15562505976
t164,21040.7,1508.2,1743.4,34827.0,2895.0653943723787,24294.793607281983,902.2,8966.8,540.646989003338,258.2,4867.0,3741.2,0.0,13362.753708462475,2223.5447768998,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2793.5,13277.793356104447,521.3143568548049,142451.07975916428
t165,21040.7,1508.2,1743.4,34827.0,4115.861806780894,24294.793607281983,902.2,8966.8,540.646989003338,258.2,4867.0,3741.2,0.0,13362.753708462475,2223.5447768998,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1529.0530917813512,169.25288549838007,2793.5,17071.71597794074,521.3143568548049,146719.94963436516
t166,21040.7,1508.2,1743.4,34827.0,6970.140576152294,24294.793607281983,902.2,8966.8,540.646989003338,188.1314621451481,4867.0,3303.3780411302673,0.0,13362.753708462475,3068.2431777029237,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,328.7,2577.0971623678897,18509.092294659553,521.3143568548049,150932.30915810534
t167,21040.7,1508.2,1743.4,34827.0,9824.419345523693,24318.278726985,902.2,8966.8,540.646989003338,118.06292429029622,4867.0,2232.7359879186,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21180.50122291077,486.64821194329977,157841.2825183968
t168,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,540.646989003338,70.06853785485188,4867.0,1316.4462820101862,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2558.2119285874396,23818.76673285816,521.3143568548049,162143.14393699056
t169,5209.259169230554,1116.5750544206091,619.4449221192866,22818.557420550274,6715.950041635789,19106.004271431808,657.0685827368959,8449.373870006499,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,5406.067505828833,1342.3093253574655,442.49415721259066,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,235.38681110754413,2793.5,28288.626556338782,475.97862906062244,114225.20613777956
t170,5209.259169230554,1116.5750544206091,619.4449221192866,22818.557420550274,6715.950041635789,19106.004271431808,657.0685827368959,8449.373870006499,572.1827557135073,188.1314621451481,4164.874655065132,1972.891373610448,0.0,3623.4853485544327,1342.3093253574655,442.49415721259066,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,2793.5,23206.723165321582,430.64290126644,107346.77844319849
t171,5209.259169230554,1007.7903473152546,619.4449221192866,22818.557420550274,3357.9750208178943,19106.004271431808,657.0685827368959,8449.373870006499,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,3623.4853485544327,1229.09593290964,442.49415721259066,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,2793.5,20226.36899016685,385.30717347225755,99717.62426972679
t172,5209.259169230554,1007.7903473152546,0.0,20306.44685122837,3357.9750208178943,17244.477680163407,657.0685827368959,8449.373870006499,146.3482671405219,118.06292429029622,3462.7493101302643,1768.3086263895518,0.0,3623.4853485544327,993.7628238906708,442.49415721259066,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,2272.637123855914,14422.075548142337,339.9714456780751,87718.80358047778
t173,5209.259169230554,899.0056402099001,0.0,18890.226383207242,0.0,15382.951088895008,569.9420332110116,8449.373870006499,146.3482671405219,47.99438643544434,3111.6866376628304,1768.3086263895518,0.0,0.0,0.0,396.4010154144627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,11826.52952842614,304.39,70948.04109211738
t174,0.0,899.0056402099001,0.0,18890.226383207242,0.0,15382.951088895008,569.9420332110116,8449.373870006499,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,396.4010154144627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,871.73446395168,7788.472138447735,259.05427220581754,57266.06534575247
t175,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,569.9420332110116,8449.373870006499,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,396.4010154144627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,54909.458939722674
t176,5964.123311174,986.0334058942001,0.0,20759.180811794693,0.0,16872.17236191001,778.3037380070116,8966.8,180.9796577498,0.0,2690.4114307019627,0.0,0.0,0.0,0.0,553.1176960555749,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1408.3371229056584,9306.064642668189,259.05427220581754,70090.0036639143
t177,10796.444148051023,1073.0611715785,526.5281841106,22768.869267252594,2854.2787693714,18361.393634925007,902.2,8966.8,361.9593154996,59.558257211599994,2971.2615686759627,1503.0623333137999,0.0,3079.9625480799914,844.6984008031236,553.1176960555749,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2112.5056843584875,15445.287363358308,262.2600846489874,95784.65615744644
t178,14923.393522576012,1160.0889372628,1053.0563682212,24778.557722710495,5708.5575387428,19850.614907940006,902.2,8966.8,542.9389732494,119.11651442319999,3252.111706649963,3006.1246666275997,0.0,6159.925096159983,1689.3968016062472,553.1176960555749,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,279.93956667736757,2793.5,21584.510084048427,521.3143568548049,120520.30166287022
t179,18093.648823287727,1247.1167029471,1517.624417384844,26788.246178168396,8309.4212306286,21339.836180955004,902.2,8966.8,624.3079980658587,178.67477163479998,3532.961844623963,3741.2,0.0,9239.887644239974,2534.095202409371,553.1176960555749,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,25746.562105886635,475.97862906062244,140445.88952809264
t180,20815.92630303396,1334.1444686314,1517.624417384844,28797.934633626297,11163.7,22829.057453970003,804.1474326053124,8966.8,624.3079980658587,238.23302884639998,3813.811982597963,3741.2,0.0,12305.731229678588,2820.117814218952,553.1176960555749,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.2773688497095,2291.169795863118,328.7,2054.9460260412075,27605.64282500153,521.3143568548049,154299.99411752215
t181,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,804.1474326053124,8966.8,624.3079980658587,258.2,4094.662120571963,3741.2,0.0,13362.753708462475,3664.8162150220755,553.1176960555749,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.7200643926392,2758.7,328.7,2759.1145874940366,28597.839537150037,521.3143568548049,163092.35705325633
t182,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,804.1474326053124,8966.8,638.7517328594781,258.2,4375.512258545963,3741.2,0.0,13362.753708462475,3664.8162150220755,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167121.657759923
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,559.0160153422082,8320.017337508247,425.8344885729854,258.2,4375.512258545963,3741.2,0.0,13362.753708462475,3664.8162150220755,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24515.60555082118,521.3143568548049,163729.67724705042
t184,19769.720144625946,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,313.8845980791041,7673.234675016493,212.9172442864927,258.2,4375.512258545963,3741.2,0.0,13362.753708462475,2671.0533911314046,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,17561.87765028256,475.97862906062244,149086.79322053035
t185,15618.027760114055,1399.4152928946455,1743.4,32314.889430678097,7805.724979182107,23945.9734087316,68.75318081599997,7026.45201252474,0.0,258.2,4375.512258545963,3741.2,0.0,12994.14676791163,1796.5020580158089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,704.1685614528292,13014.100906416457,430.64290126644,130713.95221409327
t186,14213.32889643589,1399.4152928946455,1743.4,29802.778861356193,7805.724979182107,22084.4468174632,68.75318081599997,7026.45201252474,0.0,258.2,4375.512258545963,3741.2,0.0,10624.686519572373,1796.5020580158089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,704.1685614528292,10375.18181731482,395.0614555883649,119891.65540670586
t187,14213.32889643589,1290.630585789291,1743.4,29802.778861356193,7805.724979182107,21762.643608095597,68.75318081599997,7026.45201252474,46.96566403696695,258.2,4375.512258545963,3741.2,0.0,8356.484229746711,1796.5020580158089,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,328.7,880.4371699812423,9415.880591996049,349.72572779418243,115407.01564901404
t188,10804.650767438354,1290.630585789291,1238.8898442385732,29802.778861356193,7805.724979182107,21762.643608095597,68.75318081599997,7026.45201252474,61.181369000799975,258.2,4375.512258545963,3741.2,0.0,8097.6983029170815,1796.5020580158089,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,704.1685614528292,9999.853024681466,304.39,111689.71274734601
t189,10804.650767438354,1181.8458786839365,619.4449221192866,28892.828529975654,7805.724979182107,20436.396080868082,277.11488561199997,7303.4286417026815,242.16102675059997,258.2,4375.512258545963,3741.2,0.0,5719.730399367085,1796.5020580158089,156.71668064111225,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,704.1685614528292,12167.941416815913,259.05427220581754,109786.33132553754
t190,8280.731939663568,1181.8458786839365,619.4449221192866,26380.71796065375,7805.724979182107,19106.004271431808,485.476590408,7820.854771696181,423.14068450039997,258.2,4375.512258545963,3741.2,0.0,5719.730399367085,1796.5020580158089,313.4333612822245,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1408.3371229056584,16319.3940957698,259.05427220581754,109832.24216546082
t191,8280.731939663568,1116.5750544206091,619.4449221192866,25330.667989872178,6715.950041635789,19106.004271431808,693.838295204,8338.28090168968,604.1203422502,258.2,4656.362396519963,3741.2,0.0,5719.730399367085,1783.0361999130942,470.15004192333674,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,2112.5056843584875,22458.61681645992,262.2600846489874,114895.24800096586
t192,5209.259169230554,1116.5750544206091,619.4449221192866,25330.667989872178,6715.950041635789,19106.004271431808,902.2,8855.707031683181,785.1,258.2,4867.0,3741.2,0.0,5406.067505828833,1783.0361999130942,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,142.07362221508828,2793.5,28597.839537150037,521.3143568548049,120170.10567727669
t193,0.0,1203.6028201049091,1238.8898442385732,22361.448017606486,4447.749958364213,17709.391471165007,524.0388782679136,7298.825958824463,0.0,198.6417427884,4867.0,0.0,0.0,3008.3239919523267,164.092382795788,53.06570282183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,186.6263777849117,2793.5,8800.710660347082,427.4370888232702,78738.26571243271
t194,0.0,1203.6028201049091,619.4449221192866,19849.337448284583,4447.749958364213,15847.864879896608,389.14523214804973,7298.825958824463,0.0,198.6417427884,4867.0,0.0,0.0,3008.3239919523267,164.092382795788,53.06570282183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,960.3739463634922,93.31318889245586,2793.5,8873.753720830156,382.10136102908774,72634.93725721564
t195,0.0,1094.8181129995546,619.4449221192866,19849.337448284583,2533.514242150237,15847.864879896608,389.14523214804973,7298.825958824463,0.0,198.6417427884,4867.0,0.0,0.0,1612.6686742590566,164.092382795788,53.06570282183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688205,93.31318889245586,2672.9696537497325,8096.142987961322,395.0614555883649,67838.23678941662
t196,0.0,986.0334058942001,619.4449221192866,18749.492356336792,2533.514242150237,15847.864879896608,144.0138148849456,7298.825958824463,0.0,198.6417427884,4867.0,0.0,0.0,1612.6686742590566,164.092382795788,53.06570282183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,2052.713787293663,7636.872388516222,349.72572779418243,65259.613379405026
t197,0.0,986.0334058942001,0.0,18749.492356336792,2533.514242150237,15847.864879896608,144.0138148849456,7298.825958824463,0.0,198.6417427884,4867.0,0.0,0.0,0.0,0.0,53.06570282183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737639,93.31318889245586,1440.5198725176742,7264.357507840357,304.39,61105.535776664656
t198,0.0,986.0334058942001,0.0,18749.492356336792,0.0,15847.864879896608,68.75318081599997,7298.825958824463,0.0,198.6417427884,4867.0,0.0,0.0,0.0,0.0,53.06570282183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,56122.408870299325
t199,0.0,986.0334058942001,0.0,18749.492356336792,0.0,15847.864879896608,277.11488561199997,7414.521610019499,0.0,198.6417427884,4867.0,0.0,0.0,0.0,0.0,209.7823834629486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,56603.18290693148
t200,5807.882083253906,1073.0611715785,0.0,20759.180811794693,0.0,17337.08615291161,485.476590408,7931.947740012999,180.9796577498,198.6417427884,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1408.3371229056584,6139.222720690118,259.05427220581754,68179.79434325096
t201,11291.706535405363,1160.0889372628,526.5281841106,22768.869267252594,2854.2787693714,18826.307425926607,693.838295204,8449.373870006499,361.9593154996,198.6417427884,4867.0,1503.0623333137999,0.0,3079.9625480799914,844.6984008031236,523.2157447451731,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,935.0604082737639,186.6263777849117,2089.331438547171,12278.445441380236,262.2600846489874,94558.56258678359
t202,17255.829846579363,1247.1167029471,1053.0563682212,24778.557722710495,5708.5575387428,20315.528698941605,902.2,8966.8,542.9389732494,258.2,4867.0,3006.1246666275997,0.0,6159.925096159983,1689.3968016062472,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,279.93956667736757,2793.5,18417.668162070353,521.3143568548049,122118.62412983897
t203,18929.095692677925,1334.1444686314,1579.5845523318,26788.246178168396,8562.8363081142,21804.749971956604,902.2,8966.8,723.9186309992,258.2,4867.0,3741.2,0.0,9239.887644239974,2534.095202409371,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,24556.890882760472,521.3143568548049,142670.0028460068
t204,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,23293.971244971603,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11832.398210954323,3378.7936032124944,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,235.38681110754413,2793.5,24225.091874120502,521.3143568548049,154167.72174722675
t205,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24783.1925179866,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,26643.380751544788,521.3143568548049,162549.1696211553
t206,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,495.559860034427,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166928.867903262
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,638.7517328594781,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,311.18729468256873,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26671.296714677577,521.3143568548049,165768.5851408744
t208,19653.915790211082,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,166.80574821068763,7026.45201252474,425.8344885729854,258.2,4867.0,2599.017986537553,0.0,13362.753708462475,3145.3808544678004,126.8147293307104,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,704.1685614528292,20034.921952820037,475.97862906062244,152285.53512865538
t209,19653.915790211082,1399.4152928946455,1743.4,34827.0,7805.724979182107,23945.9734087316,0.0,6527.108454019912,212.9172442864927,198.6417427884,4867.0,886.9630986652238,0.0,10324.294250931962,2151.6180305771295,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,704.1685614528292,14072.788583327654,430.64290126644,134218.6166198363
t210,17904.81604181435,1399.4152928946455,1743.4,32314.889430678097,7805.724979182107,22084.4468174632,107.31546867591354,6527.108454019912,0.0,198.6417427884,4867.0,0.0,0.0,10324.294250931962,2151.6180305771295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1356.1093875893544,93.31318889245586,1385.1628770943416,10477.820284834383,385.30717347225755,122711.18342090849
t211,17309.40025574359,1290.630585789291,1238.8898442385732,29802.778861356193,7805.724979182107,22084.4468174632,107.31546867591354,6527.108454019912,0.0,198.6417427884,4867.0,0.0,0.0,8052.643258206843,2151.6180305771295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,93.31318889245586,2089.331438547171,8957.776097414315,339.9714456780751,116325.0300602994
t212,15508.099520405933,1290.630585789291,1238.8898442385732,27290.66829203429,7805.724979182107,20222.920226194798,107.31546867591354,6527.108454019912,0.0,198.6417427884,4867.0,0.0,0.0,8052.643258206843,2151.6180305771295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,93.31318889245586,2793.5,7291.070854606942,294.63571788389265,109609.74995935957
t213,11963.56469703856,1290.630585789291,1238.8898442385732,24778.557722712387,7805.724979182107,20222.920226194798,107.31546867591354,6527.108454019912,0.0,198.6417427884,4867.0,0.0,0.0,7147.056768920958,1157.8552066864588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,704.1685614528292,6883.953693513189,304.39,99634.59114010583
t214,8127.080441498127,1203.6028201049091,1238.8898442385732,24778.557722712387,7805.724979182107,18361.393634926397,107.31546867591354,6527.108454019912,0.0,198.6417427884,4867.0,0.0,0.0,7147.056768920958,1157.8552066864588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,970.7700712512824,6139.222720690118,259.05427220581754,91034.9175409307
t215,2771.1435816920925,1203.6028201049091,1238.8898442385732,24778.557722712387,7805.724979182107,18361.393634926397,315.67717347191353,6921.912824044047,0.0,198.6417427884,4867.0,0.0,0.0,6345.162584678119,1157.8552066864588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,935.0604082737638,93.31318889245586,1674.9386327041116,6139.222720690117,518.1085444116351,86521.56291395458
t216,2771.1435816920925,1203.6028201049091,1238.8898442385732,24778.557722712387,4447.749958364213,17709.391471165007,524.0388782679136,7298.825958824463,0.0,198.6417427884,4867.0,0.0,0.0,3783.971493922448,1157.8552066864588,53.06570282183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.5906124106457,93.31318889245586,2379.1071941569407,6291.599073624016,472.77281661745263,82256.91726729022
t217,20273.52756952219,1508.2,1216.8718158894,34827.0,3961.1699458872786,25807.5,833.446819184,8966.8,785.1,198.6417427884,4586.149862026,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.441207180803,291.99338524730445,0.0,0.0,486.41378692383626,124036.24524447099
t218,19307.12618948649,1508.2,1216.8718158894,34827.0,3961.1699458872786,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.129439915736,294.44049289748415,0.0,0.0,425.23068038575445,123443.95767428391
