Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t97,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.000888343900442e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000023,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.93729864981,0.0,0.0,4.79561403921025e-10,0.0,0.0,0.0,83001.40094793063,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-5.699973826267524e-11,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t98,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.93729864981,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,1.7680577002465726e-11,131638.65412522576,0.0,0.0,0.0,-4.018017585316614e-12,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t99,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.93729864981,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-1.7495338511253067e-11,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t100,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.93729864981,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.93729864981,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.342393029015511e-11,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,40969.9,29720.074078697115,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.085735045606,0.0,0.0,0.0,26678.93729864981,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-4.476419235288631e-12,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,3.079776433878578e-10,70311.24839714015,0.0,0.0,1.1317480702599526e-11,11287.386000000002,10706.856000000002
t103,40969.9,29720.074078697115,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6444.3864692679535,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,10102.699411379028,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60193.909737480135,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,16387.96,10102.699411379028,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967183,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,16387.96,10102.699411379028,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967183,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,37186.63491544479,10102.699411379028,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967183,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,10102.699411379028,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967183,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,10102.699411379028,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50798.17923855767,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967183,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,10102.69941137903,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,28605.660970368896,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967183,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,10102.699411379028,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6444.386469267954,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71804.04246215869,0.0,0.0,0.0,35155.624198570076,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,11106.87916994653,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17920.36411685417,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-1.2352790790259861e-11,0.0,0.0,0.0,-3.446842811172246e-11,96025.03637934366,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,32288.13757557677,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.4489190505173612e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.937298649846,0.0,0.0,0.0,0.0,0.0,0.0,83001.4009479306,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5366375666635577e-12,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3.799170045226674e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.937298649857,0.0,0.0,0.0,0.0,0.0,0.0,83001.4009479305,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-4.882654280891075e-12,0.0,0.0,0.0,-2.3874235921539366e-12,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,-1.8600587736727905e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.937298649857,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.6257217794191092e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.937298649857,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.621251860555882e-12,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.937298649857,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,2.3874235921539366e-12,70311.24839714015,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t118,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.168235369026661e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.937298649857,1.1841621017083525e-11,0.0,9.549694368615746e-12,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,1.809827487875282e-11,0.0,0.0,0.0,0.0,96025.03637934366,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,6.866684998385608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.0610771520684162e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.93729864981,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,83001.40094793063,0.0,0.0,0.0,131638.6541252255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,96025.03637934366,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,29720.07407869713,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000023,0.0,35341.698,16852.08573504562,0.0,0.0,0.0,26678.93729864981,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.6541252258,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,-2.2382096176443156e-12,96025.03637934364,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,0.0,-2.8184861851817305e-12,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-9.00399754755199e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055.106691444588,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t122,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793096,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,1.2170264795940966e-11,0.0,0.0,0.0,0.0,8055.106691444588,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.7905676941154525e-12,11287.386000000002,10706.856000000002
t123,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055.106691444588,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-5.9685589803848416e-12,11287.386000000002,10706.856000000002
t124,40969.9,0.0,0.0,0.0,19185.732000000004,2.930391929112375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,8055.106691444588,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,-1.7905676941154525e-12,11287.386000000002,10706.856000000002
t125,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-2.2382096176443156e-12,8055.106691444588,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,-2.9842794901924208e-12,11287.386000000002,10706.856000000002
t126,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-4.924061158817494e-12,0.0,0.0,0.0,0.0,8055.106691444588,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,3.619166584201138e-12,0.0,0.0,0.0,0.0,0.0,12039.460000000023,0.0,35341.698,0.0,-2.1255630144878513e-12,0.0,0.0,0.0,0.0,0.0,-1.2086331935279304e-11,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.6541252258,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-5.040392103694557e-12,8055.1066914445855,0.0,0.0,0.0,0.0,0.0,0.0,-6.6616951954756595e-12,11287.386000000002,10706.856000000002
t128,29701.345645843776,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42947.95348835731,0.0,0.0,0.0,0.0,2567.692250354187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,2.9523384625917975e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58100.980663551454,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16434927944465e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58100.980663551454,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72002.55591964102,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74649.5932906555,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
