BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t147,21937.83511314548,0.0,-0.0,0.0,0.0,0.0,0.0,2619.7411343541935,-163.5762474996804,-24394.0,15526.228798265312,528.1093073346865,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21402.0,24160.75311506807,0.0,-0.0,0.0,0.0,0.0,0.0,4954.409707194911,-259.16282226297864,-28856.0,17283.87481052301,0.0,-0.0,0.0,0.0,0.0,0.0,-871.4431290235289,-28.43168149948694,-16384.0,4323.549426977933,0.0,-0.0,0.0,0.0,0.0,0.0,1610.119609656978,-68.66903663491107,-5865.0,42020.706980897456,0.0,-0.0,0.0,0.0,0.0,0.0,-8184.9714084760835,-431.73557242136917,-33404.0,22924.23146962656,0.0,-0.0,0.0,0.0,0.0,0.0,-5755.843913706471,-310.3875559200916,-16858.0
t148,21202.63645699125,0.0,-0.0,0.0,0.0,466.01728876264906,0.0,4909.895510419119,-267.54925617302797,-26311.0,17050.510907725737,1182.9252119904854,-0.0,0.0,0.0,68.658,0.0,4820.090305240566,-236.18442495678772,-22886.0,24931.27766979402,3095.9,-0.0,0.0,0.0,85.293,0.0,333.01550465862636,-14.486174452650246,-28431.0,17281.404220004824,226.0,-0.0,0.0,0.0,51.972,0.0,-15.488504290601668,-219.88771571421933,-17324.0,4837.054018917146,0.0,-0.0,0.0,0.0,18.789,0.0,1638.2434895808815,-231.086508498028,-6263.0,41816.21410053397,64.6,-0.0,0.0,0.0,104.83800000000001,0.0,-6682.329045521893,-357.32305501208805,-34946.0,22700.699033491386,50.858220281879774,-0.0,0.0,0.0,52.569,0.0,-5003.427260086697,-277.6989936865692,-17523.0
t149,21120.849043409253,0.0,-0.0,0.0,0.0,766.773,0.0,6868.386234369536,-357.00827777879215,-28399.0,14613.837412518007,5508.566361057554,-0.0,0.0,0.0,74.88,0.0,5008.1138027596535,-245.39757633522302,-24960.0,25337.343366788034,5376.389056833554,-0.0,0.0,0.0,86.541,0.0,-1783.706379034821,-169.56704458677186,-28847.0,17696.114625936105,0.0,-0.0,0.0,0.0,54.933,0.0,852.9207593602778,-292.9683852963861,-18311.0,4202.464328038786,0.0,-0.0,0.0,0.0,177.687,0.0,2397.4664577063445,-196.61778574513198,-6581.0,46401.24054792981,0.0,-0.0,0.0,0.0,110.982,0.0,-9014.102202936843,-504.12034499297033,-36994.0,22752.725322665894,0.0,-0.0,0.0,0.0,54.702,0.0,-4329.078672224148,-244.34865044175044,-18234.0
t150,20560.42777380018,0.0,-0.0,0.0,0.0,817.317,0.0,9364.022318250147,-470.76709205032853,-30271.0,19001.49863963202,3666.084104272124,-0.0,0.0,0.0,80.514,0.0,4300.634338691748,-210.73108259589566,-26838.0,28777.22987224643,4012.104053755519,-0.0,0.0,0.0,86.214,0.0,-3859.733005554217,-277.81492044772745,-28738.0,18576.73011613599,0.0,-0.0,0.0,0.0,56.934000000000005,0.0,622.3025549644472,-277.9666711004373,-18978.0,4614.678486962517,0.0,-0.0,0.0,0.0,183.006,0.0,2186.5106906088413,-206.1951775713586,-6778.0,46786.328387977526,0.0,-0.0,0.0,0.0,116.13,0.0,-7756.897393656195,-435.56099432133294,-38710.0,23788.98274989853,0.0,-0.0,0.0,0.0,56.163000000000004,0.0,-4856.839503304772,-267.3062465937576,-18721.0
t151,20495.019696584248,0.0,-0.0,0.0,0.0,595.2358805086847,0.0,11128.074864021151,-551.3304411140871,-31667.0,27711.24181432289,230.68018567710794,-0.0,0.0,0.0,84.078,0.0,0.0,-0.0,-28026.0,34289.78042543447,916.2040537555189,-0.0,0.0,0.0,82.71900000000001,0.0,-7379.211437633882,-336.49204155610505,-27573.0,16307.516323821688,0.0,-0.0,0.0,0.0,58.011,0.0,3390.86331872807,-419.3906425497487,-19337.0,4241.451078270251,0.0,-0.0,0.0,0.0,20.649,0.0,2799.275573612731,-178.37565188298203,-6883.0,43962.41189436099,0.0,-0.0,0.0,0.0,119.47800000000001,0.0,-3995.9531424449415,-259.9367519160434,-39826.0,25510.06380049184,0.0,-0.0,0.0,0.0,57.903,0.0,-5943.049176283129,-323.9176242087052,-19301.0
t152,20340.52867048215,0.0,-0.0,0.0,0.0,98.01,0.0,12862.121652543316,-630.6603230254666,-32670.0,33031.92853009023,0.0,-0.0,0.0,0.0,86.034,0.0,-4278.717841077295,-161.24468901293213,-28678.0,35566.98916789054,0.0,-0.0,0.0,0.0,83.47200000000001,0.0,-7246.092169390534,-580.3689985000085,-27824.0,17026.87858726222,0.0,-0.0,0.0,0.0,58.479,0.0,2639.765602017974,-232.12318928019488,-19493.0,4447.073866525302,0.0,-99.18680411640474,0.0,0.0,20.799,0.0,2657.4865606896874,-93.17262309858535,-6933.0,40098.49513325315,0.0,-0.0,0.0,0.0,121.509,0.0,386.1606952168512,-103.16482846999966,-40503.0,27652.287482177537,0.0,-445.85024502753635,0.0,0.0,59.61,0.0,-7020.7245,-375.32273714999997,-19870.0
t153,20337.602573266588,0.0,-0.0,0.0,0.0,99.693,0.0,13451.1045744117,-657.4001476782912,-33231.0,37623.37894699761,0.0,-0.0,0.0,0.0,88.35000000000001,0.0,-7952.774182802777,-308.95476419483094,-29450.0,33998.981793723324,0.0,-0.0,0.0,0.0,84.876,0.0,-5140.640341204876,-651.217452518456,-28292.0,15617.83202416551,0.0,-0.0,0.0,0.0,59.145,0.0,4447.165270157451,-409.1422943229582,-19715.0,4459.798525062473,0.0,-143.8865653718451,0.0,0.0,20.856,0.0,2747.882848237335,-132.65080792796064,-6952.0,41888.29010732508,0.0,-0.0,0.0,0.0,122.949,0.0,-677.0153334228567,-351.2237739022297,-40983.0,27781.331993123415,0.0,-0.0,0.0,0.0,61.797000000000004,0.0,-6875.7228353759765,-368.4061577474341,-20599.0
t154,20505.6643261702,0.0,-0.0,0.0,0.0,101.292,0.0,13831.723940739364,-674.6802669095672,-33764.0,38906.54412353044,0.0,-0.0,0.0,0.0,89.76,0.0,-8733.575052150853,-342.7290713795776,-29920.0,34049.63338742684,0.0,-0.0,0.0,0.0,85.878,0.0,-4848.4621383834365,-661.0492490433974,-28626.0,14524.849449855961,0.0,-0.0,0.0,0.0,59.934000000000005,0.0,5938.510216752591,-545.2936666085511,-19978.0,4198.815529270105,0.0,-4.666175857988323,0.0,0.0,20.76,0.0,2864.341792062486,-159.25114547460177,-6920.0,43613.26511814985,0.0,-0.0,0.0,0.0,123.63000000000001,0.0,-2031.814259020152,-495.0808591296966,-41210.0,28793.596585290372,0.0,-196.3443481403656,0.0,0.0,63.795,0.0,-7020.7245,-375.32273714999997,-21265.0
t155,21673.882554808944,0.0,-0.0,0.0,0.0,101.778,0.0,12777.136887249637,-626.7974420585834,-33926.0,38972.28301661276,0.0,-0.0,0.0,0.0,91.287,0.0,-8323.297181610931,-311.27283500183484,-30429.0,33972.04132038227,0.0,-0.0,0.0,0.0,87.867,0.0,-4086.0146138228756,-684.893706559394,-29289.0,14492.50740717156,0.0,-0.0,0.0,0.0,59.865,0.0,5867.824801095215,-465.1972082667721,-19955.0,4105.480974314204,0.0,-0.0,0.0,0.0,20.487000000000002,0.0,2794.7940603931684,-91.76203470737191,-6829.0,44773.02236176749,0.0,-21.657220961652605,0.0,0.0,124.419,0.0,-2977.3387094760255,-425.44543132982,-41473.0,28616.644711561617,0.0,-378.1381691028264,0.0,0.0,65.766,0.0,-6053.105243828188,-329.1672986306045,-21922.0
t156,21644.58228844664,0.0,-0.0,0.0,0.0,101.286,0.0,12636.516881342583,-620.3851697892218,-33762.0,39831.11603663636,0.0,-0.0,0.0,0.0,92.19,0.0,-8868.879281475762,-324.4267551606069,-30730.0,34476.58033519704,0.0,-0.0,0.0,0.0,92.4,0.0,-3060.7299346516766,-708.2504005453707,-30800.0,15620.186249617782,0.0,-0.0,0.0,0.0,59.676,0.0,4576.021012074276,-363.8832616920531,-19892.0,4247.383936477785,0.0,-97.21478353482902,0.0,0.0,20.307000000000002,0.0,2688.2889101982614,-89.7650631412174,-6769.0,43213.926852580225,0.0,-64.6,0.0,0.0,124.653,0.0,-1436.4421123872296,-286.537740193002,-41551.0,28899.681443762747,0.0,-0.0,0.0,0.0,66.237,0.0,-6534.775475100452,-352.14296866229154,-22079.0
t157,21909.583657614217,0.0,-0.0,0.0,0.0,100.005,0.0,11912.794784561795,-587.3834421760179,-33335.0,37896.039726454364,0.0,-0.0,0.0,0.0,91.632,0.0,-7178.681221927063,-264.99050452730603,-30544.0,36312.57578428246,0.0,-0.0,0.0,0.0,95.772,0.0,-3860.359908527913,-623.987875754558,-31924.0,15807.709163738147,0.0,-0.0,0.0,0.0,59.148,0.0,4175.425679983642,-326.2828437217847,-19716.0,4164.6759140318045,0.0,-47.349832174515484,0.0,0.0,20.004,0.0,2619.138409393847,-88.46849125113462,-6668.0,42468.668673900625,0.0,-64.6,0.0,0.0,124.5,0.0,-802.3100118787956,-226.258662021833,-41500.0,29825.353225020757,0.0,-472.9577461176659,0.0,0.0,66.555,0.0,-6866.007731605512,-367.94274729758286,-22185.0
t158,22233.85872130047,0.0,-0.0,0.0,0.0,97.56,0.0,10721.29652711737,-532.7152484178401,-32520.0,36420.7128855331,0.0,-0.0,0.0,0.0,90.684,0.0,-6078.843791934513,-204.55309359859638,-30228.0,33284.57876299187,0.0,-0.0,0.0,0.0,96.933,0.0,-563.086641623051,-507.4251213688213,-32311.0,18446.194934261563,135.68030738326547,-0.0,0.0,0.0,58.653,0.0,1166.4678059309897,-255.9960475758109,-19551.0,4243.990566532421,0.0,-0.0,0.0,0.0,19.617,0.0,2468.7729064401947,-193.38047297261517,-6539.0,41992.8853499318,0.0,-0.0,0.0,0.0,124.134,0.0,-693.8823059309898,-45.13704400081088,-41378.0,30982.28123715,0.0,-1630.3,0.0,0.0,66.066,0.0,-7020.7245,-375.32273714999997,-22022.0
t159,22995.315985410478,0.0,-0.0,0.0,0.0,94.611,0.0,8896.548249138685,-449.4752345491677,-31537.0,35863.06785627284,0.0,-1520.7207764672746,0.0,0.0,88.458,0.0,-4783.829226339255,-160.97585346631593,-29486.0,30762.348463765244,0.0,-204.8427108374504,0.0,0.0,96.339,0.0,1910.3142689416545,-451.1590218694428,-32113.0,18698.38560867055,0.0,-0.0,0.0,0.0,57.723,0.0,711.2772962505533,-226.3859049210985,-19241.0,4144.396303929811,0.0,-0.0,0.0,0.0,18.822,0.0,2311.3109422184707,-200.52924614828143,-6274.0,40992.430697596654,0.0,-64.6,0.0,0.0,122.388,0.0,-238.69179625055324,-15.526901346098487,-40796.0,31139.20042006232,0.0,-390.90702127552487,0.0,0.0,64.659,0.0,-8806.929733959554,-453.02266482724065,-21553.0
t160,23870.57569046386,0.0,-0.0,0.0,0.0,0.0,0.0,6594.885515738398,-344.4612062022584,-30121.0,35250.163401498234,0.0,-3530.184264191066,0.0,0.0,0.0,0.0,-2748.4923690873766,-92.48676821979022,-28879.0,28476.079563668703,0.0,-0.0,0.0,0.0,0.0,0.0,3507.599763650598,-309.67932731929545,-31674.0,18395.94349626756,0.0,-0.0,0.0,0.0,0.0,0.0,512.5610456574655,-225.50454192502167,-18683.0,4094.469971986341,0.0,-0.0,0.0,0.0,0.0,0.0,2020.2724229373052,-213.74239492364634,-5901.0,41009.58026344911,0.0,-64.6,0.0,0.0,0.0,0.0,-734.219298107235,-47.76096534187563,-40163.0,31201.15449954355,0.0,-543.4036131003514,0.0,0.0,0.0,0.0,-9152.607080789156,-465.14380565403917,-21040.0
t161,24803.887096934846,0.0,-0.0,0.0,0.0,0.0,0.0,3618.0105835587156,-208.8976804935657,-28213.0,31384.144945984553,0.0,-3729.1449459845553,0.0,0.0,0.0,0.0,0.0,-0.0,-27655.0,26304.175587588794,0.0,-14.0990917893938,0.0,0.0,0.0,0.0,5223.129643701623,-227.20613950102057,-31286.0,18361.9736638775,0.0,-0.0,0.0,0.0,0.0,0.0,-536.7567262289813,-128.21693764851963,-17697.0,3592.9047111217974,130.03199409906847,-0.0,0.0,0.0,0.0,0.0,2042.8619819510081,-155.798687171873,-5610.0,39903.65376320095,0.0,-0.0,0.0,0.0,0.0,0.0,-1409.9373392807427,-91.7164239202123,-38402.0,29848.114776152644,0.0,-0.0,0.0,0.0,0.0,0.0,-8937.308143701623,-444.8066324510205,-20466.0
t162,25137.865539701088,0.0,-0.0,0.0,0.0,0.0,0.0,1296.083825105675,-82.9493648067632,-26351.0,28281.804096652326,0.0,-3701.014708496663,0.0,0.0,0.0,0.0,1309.3697285429423,-64.15911669860418,-25826.0,22614.108157756258,0.0,-0.0,0.0,0.0,0.0,0.0,8789.898423673545,-426.0065814297992,-30978.0,17257.07851931973,0.0,-0.0,0.0,0.0,0.0,0.0,-414.3102030132317,-7.768316306498095,-16835.0,3834.0198265353592,95.34254622739093,-0.0,0.0,0.0,0.0,0.0,1517.112411076426,-61.47478383917565,-5385.0,40395.10484524154,0.0,-0.0,0.0,0.0,0.0,0.0,-4089.3697285429425,-228.73511669860417,-36077.0,28556.870870611656,0.0,-0.0,0.0,0.0,0.0,0.0,-8408.784456842415,-398.08641376924,-19750.0
t163,27877.724992144496,0.0,-0.0,0.0,0.0,0.0,0.0,-2952.1088295184563,-134.6161626260416,-24791.0,19639.077726212206,0.0,-742.978700212208,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23899.0,21180.908082731967,0.0,-1526.8039670239286,0.0,0.0,0.0,0.0,11467.951189580712,-505.0553052887497,-30617.0,17585.89133706385,0.0,-226.0,0.0,0.0,0.0,0.0,-1339.0200792820985,-63.8712577817561,-15957.0,5352.51885156133,0.0,-0.0,0.0,0.0,0.0,0.0,-139.7147435504254,-6.804108010905717,-5206.0,39103.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-33585.0,26579.222045685106,0.0,-0.0,0.0,0.0,0.0,0.0,-7037.107537229731,-441.11450845536996,-19101.0
t164,31278.886139546266,0.0,-0.0,0.0,0.0,0.0,0.0,-7239.753385181968,-330.13275436429774,-23709.0,13099.352973966053,0.0,-0.0,0.0,0.0,0.0,0.0,9592.3747456242,-413.7277195902543,-22278.0,21454.9049876552,0.0,-1896.848748230202,0.0,0.0,0.0,0.0,12379.508290756708,-859.5645301817059,-31078.0,17868.783361289592,0.0,-199.50624373043163,0.0,0.0,0.0,0.0,-1424.3362771396087,-67.94084041955934,-16177.0,5651.0026983872,0.0,-0.0,0.0,0.0,0.0,0.0,-348.05253970363344,-16.950158683566947,-5286.0,37816.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-32298.0,27069.541074885972,0.0,-0.0,0.0,0.0,0.0,0.0,-7699.066834355697,-503.4742405302801,-18867.0
t165,31710.73070457326,0.0,-0.0,0.0,0.0,0.0,0.0,-8174.261264002137,-373.4694405711216,-23163.0,14005.521439750979,0.0,-0.0,0.0,0.0,0.0,0.0,8478.732208463829,-376.25364821480787,-22108.0,21251.730533571597,0.0,-1324.139622846957,0.0,0.0,0.0,0.0,13846.865280875434,-839.4561916000691,-32935.0,17872.495186410542,0.0,-0.0,0.0,0.0,0.0,0.0,-2000.0908527350816,-95.40433367546339,-15777.0,5346.0083702519805,0.0,-0.0,0.0,0.0,0.0,0.0,-110.64612714441803,-5.362243107563273,-5230.0,37407.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-31889.0,26217.30411025479,0.0,-0.0,0.0,0.0,0.0,0.0,-6779.9252454576235,-493.37886479716644,-18944.0
t166,31430.740247295595,0.0,-0.0,0.0,0.0,0.0,0.0,-8575.86936922095,-454.87087807464496,-22400.0,12746.434987856535,0.0,-0.0,0.0,0.0,0.0,0.0,8888.611084538179,-390.04607239470977,-21245.0,21071.325387033714,0.0,-4012.104053755519,0.0,0.0,0.0,0.0,17101.10359552853,-1057.3249288067223,-33103.0,17406.1899255,0.0,-0.0,0.0,0.0,0.0,0.0,-2387.315,-113.8749255,-14905.0,5775.057856042005,0.0,-0.0,0.0,0.0,0.0,0.0,-701.2223608590064,-31.83549518299889,-5042.0,39517.549316233286,64.6,-0.0,0.0,0.0,0.0,0.0,-7960.543987002726,-417.6053292305614,-31204.0,25147.277342437446,403.65190153637894,-0.0,0.0,0.0,0.0,0.0,-6364.763962984027,-501.1652809898052,-18685.0
t167,29333.75232503043,0.0,-0.0,0.0,0.0,0.0,0.0,-7187.192046488895,-459.56027854153615,-21687.0,11421.543319448163,0.0,-0.0,0.0,0.0,0.0,0.0,8595.644424847975,-380.1877442961344,-19637.0,21258.793770606968,0.0,-3769.231472407382,0.0,0.0,0.0,0.0,16031.54584212814,-988.1081403277216,-32533.0,16057.270411682246,0.0,-0.0,0.0,0.0,0.0,0.0,-1027.2696494055988,-49.00076227664706,-14981.0,6650.386213242912,0.0,-0.0,0.0,0.0,0.0,0.0,-1448.6189145235442,-65.76729871936891,-5136.0,38503.423026000004,64.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30105.0,24635.783819211072,987.083201033065,-0.0,0.0,0.0,0.0,0.0,-6923.435656558078,-401.43136368606696,-18298.0
t168,28290.486330470456,0.0,-0.0,0.0,0.0,0.0,0.0,-6251.283329576261,-350.20300089419493,-21689.0,12528.70018933506,0.0,-0.0,0.0,0.0,0.0,0.0,7537.894261980588,-344.59445131564684,-19722.0,21104.345105523273,0.0,-3117.6538271895356,0.0,0.0,0.0,0.0,14541.489826396868,-838.1811047306114,-31690.0,14852.227132667407,0.0,-0.0,0.0,0.0,0.0,0.0,515.4373170268466,-9.664449694253372,-15358.0,6523.475838214418,0.0,-0.0,0.0,0.0,0.0,0.0,-1231.310735329235,-42.16510288518181,-5250.0,39127.7743880428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30709.0,24547.96346322421,844.7773681862946,-0.0,0.0,0.0,0.0,0.0,-7071.553340498808,-314.1874909116981,-18007.0
t169,22125.135903806895,0.0,-0.0,0.0,0.0,0.0,0.0,-4114.092694929781,-380.043208877114,-17631.0,11054.644407312273,2246.9,-0.0,0.0,0.0,0.0,0.0,5874.062091465545,-288.6064987778156,-18887.0,15381.542242093908,406.3301014682461,-0.0,0.0,0.0,0.0,0.0,15670.87590565728,-713.7482492194338,-30745.0,29796.248635719807,759.4185347551954,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16585.0,3977.745057165677,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,719.2288297987261,-149.14557720213784,-4772.0,29428.872692899997,314.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-30913.0,19705.302420783413,1630.3,-0.0,0.0,0.0,0.0,0.0,-6748.89363199177,-601.708788791642,-13985.0
t170,21667.9293193485,0.0,-0.0,0.0,0.0,0.0,0.0,-3721.803875986445,-341.1254433620538,-17605.0,11438.905763310826,1643.4595452594049,-0.0,0.0,0.0,0.0,0.0,7300.231800931104,-336.59710950133166,-20046.0,15509.59128905646,0.0,-0.0,0.0,0.0,0.0,0.0,15137.312860525915,-842.9041495823699,-29804.0,31003.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17033.0,3954.4612118788796,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,950.3210866255838,-138.65398874219852,-4794.0,34604.84869290001,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33209.0,19948.605627582343,0.0,-0.0,0.0,0.0,0.0,0.0,-5484.881372096159,-546.7242554861829,-13917.0
t171,22395.16628291382,97.3,-0.0,0.0,0.0,0.0,0.0,-4308.2960372968155,-383.1702456169966,-17801.0,11259.281263055045,0.0,-0.0,0.0,0.0,0.0,0.0,9466.200699896475,-409.4819629515164,-20316.0,15467.602568768902,3200.2775905140156,-0.0,0.0,0.0,0.0,0.0,11222.785268599164,-797.6654278820829,-29093.0,30868.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16898.0,4051.8066844191776,196.3,-0.0,0.0,0.0,0.0,0.0,782.180870150969,-146.28755457014603,-4884.0,32427.272692899995,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33976.0,19965.455745258507,0.0,-0.0,0.0,0.0,0.0,0.0,-5761.69030134979,-558.7654439087158,-13645.0
t172,21879.18429465069,0.0,-0.0,0.0,0.0,0.0,0.0,-3183.764589980296,-333.419704670393,-18362.0,11082.0627232742,2818.0,-0.0,0.0,0.0,0.0,0.0,7276.744022482331,-335.80674575653046,-20841.0,15283.531585209037,1881.9664061510412,-0.0,0.0,0.0,0.0,0.0,14968.509610373098,-833.0076017331762,-31301.0,31111.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17141.0,4201.190638835902,215.47064421565355,-0.0,0.0,0.0,0.0,0.0,765.3886388209726,-147.04992187252788,-5035.0,35214.448692900005,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33754.0,19927.80095152469,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-5645.697181696105,-553.7197432037806,-13917.0
t173,21877.491250866926,97.3,-0.0,0.0,0.0,0.0,0.0,-2587.494305032482,-287.2969458344443,-19100.0,11058.821077454335,4607.394522164462,-0.0,0.0,0.0,0.0,0.0,6606.021327449894,-313.23692706868894,-21959.0,15378.963925126658,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,11777.028875827935,-597.0968547101111,-32236.0,31219.84468376408,122.82248671092077,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17372.0,4309.290862058104,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,973.4417579674382,-137.6043102632783,-5173.0,32551.272692899995,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-34100.0,19936.449118308043,0.0,-0.0,0.0,0.0,0.0,0.0,-5367.8171562127845,-541.6319620952561,-14027.0
t174,21729.39636044963,4802.699651438375,-0.0,0.0,0.0,0.0,0.0,-6101.759000332126,-494.3370115558803,-19936.0,13944.383702620924,0.0,-0.0,0.0,0.0,0.0,0.0,9343.985726474959,-405.36942909588237,-22883.0,16552.30405275867,0.0,-0.0,0.0,0.0,0.0,0.0,16096.320610963707,-1025.6246637223744,-31623.0,31268.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17298.0,4809.750877804188,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,459.2703775743371,-160.9476909331251,-5243.0,34349.923036467764,314.0,-0.0,0.0,0.0,0.0,0.0,559.1907904382897,-802.1138269060533,-34421.0,20193.617455141848,1630.3,-0.0,0.0,0.0,0.0,0.0,-7062.564005119164,-615.3534500226835,-14146.0
t175,23383.338540959605,0.0,-0.0,0.0,0.0,0.0,0.0,-2429.8333937581097,-359.5051472014975,-20594.0,12984.060074769413,125.87634033185527,-0.0,0.0,0.0,0.0,0.0,10627.627561751677,-448.5639768529439,-23289.0,20001.796568154252,0.0,-0.0,0.0,0.0,0.0,0.0,10483.813501744102,-852.6100698983513,-29633.0,31058.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17088.0,6681.453492368757,0.0,-0.0,0.0,0.0,0.0,0.0,-1213.237169737667,-241.2163226310901,-5227.0,32851.624054942804,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-34380.0,21189.4119385,0.0,-0.0,0.0,0.0,0.0,0.0,-6067.1900000000005,-693.2219385,-14429.0
t176,24458.81953546669,0.0,-6566.3,0.0,0.0,0.0,0.0,3319.066568350625,-161.58610381731938,-21050.0,17496.53874699132,0.0,-2246.9,0.0,0.0,0.0,0.0,8080.132052682427,-297.7707996737446,-23032.0,28612.734434347934,0.0,-1665.0,0.0,0.0,0.0,0.0,3629.3715418440197,-674.1059761919487,-29903.0,31544.59369384022,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-12915.002455355725,-669.1081321379199,-16986.0,7277.952688913688,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-1592.6792143819416,-234.10178429400995,-5227.0,27652.10648295828,0.0,-314.0,0.0,0.0,0.0,0.0,7445.742176267695,-605.8486592259724,-34178.0,23382.786768112503,0.0,-0.0,0.0,0.0,0.0,0.0,-7966.630669407099,-821.1560987054057,-14595.0
t177,21931.347756381227,0.0,-5338.6878558128055,0.0,0.0,0.0,0.0,5133.019169737667,-277.6790703060901,-21448.0,24541.755509859642,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,4693.046909252316,-168.11399199634042,-22908.0,33884.7285840151,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,2793.6286081434773,-455.2531384030574,-30546.0,31049.051534616334,0.0,-134.38436414133685,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16944.0,6078.413348952759,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-438.7431927626196,-203.4984659524053,-5212.0,26064.416104752017,0.0,-378.6,0.0,0.0,0.0,0.0,8827.792440367266,-580.6085451192863,-33933.0,24981.694499035424,0.0,-1630.3,0.0,0.0,0.0,0.0,-7714.299434738106,-785.0950642973185,-14852.0
t178,21158.812072071974,0.0,-4573.605084736247,0.0,0.0,0.0,0.0,5273.896069604278,-284.1030569400075,-21575.0,27888.660770561157,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,932.6027009411298,-41.57504438666902,-22621.0,33632.69321228923,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,3638.865652401474,-214.45481093518725,-31380.0,28961.047125016223,0.0,-0.0,0.0,0.0,0.0,0.0,-11230.409737684211,-595.6373873320057,-17135.0,6159.115550204117,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-516.3013301683677,-165.64252979801446,-5253.0,26068.633569593403,0.0,-378.6,0.0,0.0,0.0,0.0,8376.503749134505,-549.5373187279107,-33517.0,23805.50295611139,0.0,-1630.3,0.0,0.0,0.0,0.0,-6475.157104228806,-538.0458518825927,-15162.0
