BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t158,20956.31543114799,0.0,-877.4818641874125,0.0,0.0,0.0,0.0,565.9587156077187,-392.79228256828804,-20252.0,32779.87452601771,0.0,-5004.60462584651,0.0,0.0,0.0,0.0,-3812.4593900583427,-186.8105101128588,-23776.0,27958.761997870257,0.0,-1665.0,0.0,0.0,0.0,0.0,9804.191833588051,-434.95383145830397,-35663.0,22276.53046099968,0.0,-578.5,0.0,0.0,0.0,0.0,-3667.944764189174,-476.08569681050574,-17554.0,13616.009211365517,0.0,-56.2870258066032,0.0,0.0,0.0,0.0,-7720.777441149911,-275.9447444090007,-5563.0,23722.994793300848,0.0,-378.6,0.0,0.0,0.0,0.0,10314.364654247516,-609.7594475483645,-33049.0,20397.303141969882,0.0,-0.0,0.0,0.0,0.0,0.0,-5483.3336080458575,-264.9695339240166,-14649.0
t159,20116.25621603383,0.0,-97.3,0.0,0.0,0.0,0.0,287.5323106026908,-405.48852663651735,-19901.0,30382.83286114418,0.0,-2246.9,0.0,0.0,0.0,0.0,-3674.8645006140887,-180.06836053009036,-24281.0,29372.36828395533,0.0,-1665.0,0.0,0.0,0.0,0.0,9395.387243274865,-417.755527230191,-36685.0,23385.050956975654,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17588.0,14124.524354060497,0.0,-154.54013358213734,0.0,0.0,0.0,0.0,-8310.328346956572,-304.6558735217851,-5355.0,23792.629526816,0.0,-314.0,0.0,0.0,0.0,0.0,10828.802500614089,-645.4320274300903,-33662.0,19324.33782166145,0.0,-0.0,0.0,0.0,0.0,0.0,-4206.551706920984,-263.7861147404588,-14854.0
t160,19996.911859646774,0.0,-97.3,0.0,0.0,0.0,0.0,-121.47270432935238,-424.1391553174185,-19354.0,29973.558169222866,0.0,-2246.9,0.0,0.0,0.0,0.0,-3117.055923387215,-114.60224583565048,-24495.0,27711.705818627277,0.0,-1665.0,0.0,0.0,0.0,0.0,11472.806321687454,-484.5121403147316,-37035.0,22500.67840336052,0.0,-584.2004770855201,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17078.0,13736.056316191636,0.0,-0.0,0.0,0.0,0.0,0.0,-8340.91106433359,-306.1452518580458,-5089.0,26384.64315048301,0.0,-314.0,0.0,0.0,0.0,0.0,7786.727186558352,-496.3703370413592,-33361.0,18581.902217981722,0.0,-0.0,0.0,0.0,0.0,0.0,-3360.1163161956497,-229.78590178606765,-14992.0
t161,20141.50864538863,0.0,-97.3,0.0,0.0,0.0,0.0,-1269.709875084758,-476.49877030386494,-18298.0,29587.1701371452,0.0,-2246.9,0.0,0.0,0.0,0.0,-3668.814528268951,-123.4556088762502,-23548.0,24633.446987269715,0.0,-1665.0,0.0,0.0,0.0,0.0,14981.433957516474,-627.8809447861954,-37322.0,22165.06156043347,0.0,-578.5,0.0,0.0,0.0,0.0,-4702.983411047526,-463.5781493859448,-16420.0,12985.13858841039,42.88354042075112,-0.0,0.0,0.0,0.0,0.0,-7862.647835834248,-309.3742929968921,-4856.0,26505.754389348996,0.0,-314.0,0.0,0.0,0.0,0.0,6326.804225521155,-411.55861487015113,-32107.0,18939.33532582713,0.0,-0.0,0.0,0.0,0.0,0.0,-3804.0825328021456,-316.25279302498177,-14819.0
t162,19026.95552021631,2358.2020999117894,-0.0,0.0,0.0,0.0,0.0,-3506.65418910491,-578.5034310231839,-17300.0,23918.202574775823,0.0,-0.0,0.0,0.0,0.0,0.0,-1370.0987517784768,-46.103822997345745,-22502.0,20138.56829618582,216.00363441802423,-0.0,0.0,0.0,0.0,0.0,17949.401537363607,-827.9734679674191,-37476.0,23147.774647891947,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,-7563.787357632949,-526.5603209596461,-15790.0,11717.995082645446,196.3,-0.0,0.0,0.0,0.0,0.0,-7010.891226081419,-293.40385656402657,-4610.0,28076.896629431252,314.0,-0.0,0.0,0.0,0.0,0.0,2573.954083714367,-512.8507131456196,-30452.0,16146.277047577107,0.0,-0.0,0.0,0.0,0.0,0.0,-1071.924096480218,-469.35295109688946,-14605.0
t163,18555.910912553998,1622.2467075740976,-0.0,0.0,0.0,0.0,0.0,-3506.65418910491,-578.5034310231839,-16093.0,14828.828629703767,1260.2703962962373,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21092.0,19712.338589200626,2696.811875709618,-0.0,0.0,0.0,0.0,0.0,16133.318880174438,-762.4693450847084,-37780.0,20487.083367449995,804.5,-0.0,0.0,0.0,0.0,0.0,-6266.8825143698505,-519.7008530801452,-14505.0,12340.207442765262,196.3,-0.0,0.0,0.0,0.0,0.0,-7935.762254419887,-310.74518834537287,-4290.0,32857.17667069504,0.0,-0.0,0.0,0.0,0.0,0.0,-3058.753731210263,-746.4229394847723,-29052.0,15350.892842281053,0.0,-0.0,0.0,0.0,0.0,0.0,-625.9401910695283,-449.9526512115244,-14275.0
t164,18177.9440670868,1113.2135530412997,-0.0,0.0,0.0,0.0,0.0,-3506.65418910491,-578.5034310231839,-15206.0,12425.63987686515,2246.9,-0.0,0.0,0.0,0.0,0.0,4016.256701508781,-196.7965783739303,-18492.0,19636.10705815981,3114.2060076171892,-0.0,0.0,0.0,0.0,0.0,15552.521764770216,-727.8348305472114,-37575.0,21723.621576265286,910.4741705506856,-0.0,0.0,0.0,0.0,0.0,-7178.985427929181,-647.1103188867933,-14808.0,13230.800142569,172.3161097559996,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4329.0,27234.344708893084,314.0,-0.0,0.0,0.0,0.0,0.0,506.9483230709293,-762.2930319640122,-27293.0,14854.597170711573,0.0,-0.0,0.0,0.0,0.0,0.0,-641.9481723158337,-450.6489983957388,-13762.0
t165,18178.29075770872,97.3,-0.0,0.0,0.0,0.0,0.0,-2708.483892223332,-542.106865485384,-15025.0,11759.080700142045,1718.0183258579564,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18480.0,19766.740388484446,3717.163072917125,-0.0,0.0,0.0,0.0,0.0,14933.70659150246,-708.610052904026,-37709.0,20117.23674844363,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,-5624.799269841118,-546.0105093031648,-14679.0,13536.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4266.0,31085.96076188705,0.0,-0.0,0.0,0.0,0.0,0.0,-2888.460230158881,-757.5005317281648,-27440.0,14308.988123847768,0.0,-0.0,0.0,0.0,0.0,0.0,-224.49819927912768,-432.4899245686421,-13652.0
t166,18083.787008116593,600.3706120115064,-0.0,0.0,0.0,0.0,0.0,-3506.65418910491,-578.5034310231839,-14599.0,12939.099026,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17942.0,19703.21647262733,2986.1902791141383,-0.0,0.0,0.0,0.0,0.0,15792.225009990241,-747.6317617316959,-37734.0,21387.491246497273,804.5,-0.0,0.0,0.0,0.0,0.0,-7323.481460680037,-656.5097858172364,-14212.0,13390.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4120.0,29324.777847562196,0.0,-0.0,0.0,0.0,0.0,0.0,-1189.7780393199619,-867.9998082422364,-27267.0,14195.961388743843,0.0,-0.0,0.0,0.0,0.0,0.0,-284.84632088533135,-435.1150678585119,-13476.0
t167,18254.1576201281,0.0,-0.0,0.0,0.0,0.0,0.0,-3506.65418910491,-578.5034310231839,-14169.0,11324.29756347624,735.8014625237602,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17063.0,19988.679228359866,2273.0704964471297,-0.0,0.0,0.0,0.0,0.0,15801.275743847491,-748.0254686544862,-37315.0,19308.454610442695,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,-5163.053682309139,-515.9739588342095,-14362.0,13435.416252325002,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,31003.518548458058,98.15125049201492,-0.0,0.0,0.0,0.0,0.0,-3350.2058176908604,-727.4639812592095,-27024.0,13829.40582952388,0.0,-0.0,0.0,0.0,0.0,0.0,-293.8970547425811,-435.50877478130224,-13100.0
t168,17377.57902952819,97.3,-0.0,0.0,0.0,0.0,0.0,-2765.186524032314,-544.6925054958735,-14165.0,11829.769210674232,330.32981532577014,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17163.0,19841.539470248386,3108.501874720224,-0.0,0.0,0.0,0.0,0.0,15062.280759782396,-714.3221047510021,-37298.0,20333.077077097958,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-5830.944144856261,-559.4202334228997,-14675.0,13437.274663877728,0.0,-126.15841155272621,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4237.0,31175.22561099165,0.0,-0.0,0.0,0.0,0.0,0.0,-2682.315355143739,-770.9102558478997,-27722.0,13301.370098780011,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-296.3697357500819,-435.61633640512855,-12758.0
t169,21077.579760042303,0.0,-0.0,0.0,0.0,0.0,0.0,-1092.750344340382,-49.82941570192143,-19935.0,13285.890456405383,0.0,-0.0,0.0,0.0,0.0,0.0,7808.820668489283,-353.7111248946644,-20741.0,20815.853264861114,0.0,-534.3418114275473,0.0,0.0,0.0,0.0,11154.919563683743,-699.4310171173057,-30737.0,19670.144039103474,0.0,-0.0,0.0,0.0,0.0,0.0,-3641.2854240350694,-147.85861506840743,-15881.0,4514.383133683556,30.094446990825872,-0.0,0.0,0.0,0.0,0.0,892.2521470834329,-16.729727757814366,-5420.0,39322.423026000004,64.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30924.0,24352.45253618968,477.1526237226353,-0.0,0.0,0.0,0.0,0.0,-7081.282610881006,-565.322549031313,-17183.0
t170,20444.770170391384,0.0,-0.0,0.0,0.0,0.0,0.0,444.4058554458568,-20.176025837241898,-20869.0,13079.256051567303,0.0,-0.0,0.0,0.0,0.0,0.0,8357.932692950482,-372.18874451778373,-21065.0,20713.05554229126,0.0,-0.0,0.0,0.0,0.0,0.0,9676.116770276923,-675.1723125681759,-29714.0,19566.951065344398,0.0,-0.0,0.0,0.0,0.0,0.0,-3586.741046825121,-128.21001851927835,-15852.0,4525.0837066971935,35.179496252152376,-0.0,0.0,0.0,0.0,0.0,1036.683243493,-47.94644644234546,-5549.0,41143.22393307183,0.0,-0.0,0.0,0.0,0.0,0.0,-8314.052778193221,-441.17115487860326,-32388.0,24824.672505029528,132.22071216157195,-0.0,0.0,0.0,0.0,0.0,-7614.3447371479215,-560.5484800431702,-16782.0
t171,19814.07268164577,0.0,-0.0,0.0,0.0,0.0,0.0,2345.3916788005245,-145.46436044629857,-22014.0,13795.993491672112,2258.344613927885,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21402.0,21822.123506386935,0.0,-0.0,0.0,0.0,0.0,0.0,7399.396229600693,-365.51973598763016,-28856.0,17430.496294949444,226.0,-0.0,0.0,0.0,0.0,0.0,-1249.0761177417887,-23.420177207658536,-16384.0,4900.171752723711,0.0,-0.0,0.0,0.0,0.0,0.0,999.5757415624873,-34.747494286198815,-5865.0,41867.023025999995,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33404.0,23769.77497425572,528.4604169215781,-0.0,0.0,0.0,0.0,0.0,-7082.601532221916,-357.6338589553884,-16858.0
t172,19308.648792199823,0.0,-0.0,0.0,0.0,0.0,0.0,4693.0559478317355,-257.7047400315608,-23744.0,13793.084725777022,4090.0143002229775,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22886.0,21698.071465724137,4012.104053755521,-0.0,0.0,0.0,0.0,0.0,2844.5629697023946,-123.73848918205415,-28431.0,18987.61367639382,158.20000022562346,-0.0,0.0,0.0,0.0,0.0,-1695.684558122871,-126.12911849657202,-17324.0,5438.540361535646,0.0,-0.0,0.0,0.0,0.0,0.0,1004.6622988751731,-180.20266041081942,-6263.0,41663.391261447316,0.0,-0.0,0.0,0.0,0.0,0.0,-6386.390384627305,-331.0008768200062,-34946.0,23544.41541554387,0.0,-0.0,0.0,0.0,0.0,0.0,-5720.880273659126,-300.53514188474696,-17523.0
t173,19071.55243447106,0.0,-0.0,0.0,0.0,0.0,0.0,6916.573470542269,-359.1259050133299,-25629.0,14151.660498042698,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24960.0,22263.584277219776,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,1204.742418742949,-298.4307497182475,-28847.0,17862.076103612133,0.0,-0.0,0.0,0.0,0.0,0.0,734.1673739642433,-285.24347757637406,-18311.0,4796.7993395642625,0.0,-0.0,0.0,0.0,0.0,0.0,1998.9127830119924,-214.71212257625555,-6581.0,48680.28467628983,0.0,-0.0,0.0,0.0,0.0,0.0,-11064.07666448937,-622.2080118004616,-36994.0,23560.74532207917,0.0,-0.0,0.0,0.0,0.0,0.0,-5050.993381772083,-275.75194030708565,-18234.0
t174,19604.17981901131,0.0,-0.0,0.0,0.0,0.0,0.0,8128.1997512424,-414.37957025371145,-27318.0,17423.44821362652,4411.650812373475,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-26838.0,25862.917897179792,4017.614006125075,-0.0,0.0,0.0,0.0,0.0,-859.4700093882093,-283.06189391665424,-28738.0,18115.48802453022,0.0,-0.0,0.0,0.0,0.0,0.0,1176.5312213164175,-314.01924584663294,-18978.0,4975.46908450278,0.0,-0.0,0.0,0.0,0.0,0.0,2016.4469852900506,-213.9160697928317,-6778.0,48499.821233788054,0.0,-0.0,0.0,0.0,0.0,0.0,-9271.165721316418,-518.655512471633,-38710.0,25508.877861225017,0.0,-0.0,0.0,0.0,0.0,0.0,-6451.216227144241,-336.66163408077443,-18721.0
t175,19498.186382376414,0.0,-0.0,0.0,0.0,0.0,0.0,9559.596037134961,-479.7824195113817,-28578.0,25485.94106564961,0.0,-0.0,0.0,0.0,0.0,0.0,2670.9347364357395,-130.87580208535124,-28026.0,31216.021335866208,1634.904290756139,-0.0,0.0,0.0,0.0,0.0,-4988.49900949545,-289.426617126894,-27573.0,17061.10178762583,0.0,-0.0,0.0,0.0,0.0,0.0,2653.136960228691,-377.2387478545101,-19337.0,4394.798432695613,0.0,-0.0,0.0,0.0,0.0,0.0,2672.3400901371597,-184.13852283277294,-6883.0,46456.30861196847,0.0,-0.0,0.0,0.0,0.0,0.0,-6265.599844597211,-364.70876737125496,-39826.0,25941.023954110784,0.0,-0.0,0.0,0.0,0.0,0.0,-6301.908969843891,-338.1149842668916,-19301.0
t176,19622.33087582548,0.0,-0.0,0.0,0.0,0.0,0.0,10378.069073946479,-517.3999497719594,-29483.0,32895.72364372331,0.0,-0.0,0.0,0.0,0.0,0.0,-4050.3410327712336,-167.38261095206826,-28678.0,34208.98826147907,0.0,-0.0,0.0,0.0,0.0,0.0,-5953.046295202363,-431.94196627669896,-27824.0,15560.309913013723,0.0,-0.0,0.0,0.0,0.0,0.0,4258.180733312533,-325.4906463262537,-19493.0,4523.869988404969,0.0,-80.66138654319398,0.0,0.0,0.0,0.0,2577.478771172713,-87.68737303448837,-6933.0,40935.93886694722,0.0,-0.0,0.0,0.0,0.0,0.0,-189.61675045812922,-243.32211648909404,-40503.0,27971.026948405706,0.0,-704.9797112557048,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-19870.0
t177,20006.60924191828,0.0,-0.0,0.0,0.0,0.0,0.0,10506.65418910491,-523.2634310231839,-29990.0,36459.27297976489,0.0,-0.0,0.0,0.0,0.0,0.0,-6727.734723436486,-281.5382563284062,-29450.0,33738.9051089428,0.0,-0.0,0.0,0.0,0.0,0.0,-4971.752226891123,-475.1528820516778,-28292.0,15699.03897259622,0.0,-0.0,0.0,0.0,0.0,0.0,4360.4313051505105,-344.47027774672756,-19715.0,4469.312500691773,0.0,-151.4604307824794,0.0,0.0,0.0,0.0,2724.593708194353,-90.44577810364412,-6952.0,40255.41930581516,0.0,-64.6,0.0,0.0,0.0,0.0,1128.5322478778353,-336.3515536929957,-40983.0,28199.885657630846,0.0,-204.83842048084432,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-20599.0
t178,20267.25600165025,0.0,-0.0,0.0,0.0,0.0,0.0,10737.487250353624,-533.7432520038756,-30471.0,38042.6822375853,0.0,-0.0,0.0,0.0,0.0,0.0,-7780.129532903106,-342.5527046821895,-29920.0,34667.64176590718,0.0,-0.0,0.0,0.0,0.0,0.0,-5587.198656201804,-454.44310970537344,-28626.0,14595.364473843594,0.0,-0.0,0.0,0.0,0.0,0.0,5857.381565123791,-474.74603896737756,-19978.0,4170.799823922597,0.0,-15.327361832938575,0.0,0.0,0.0,0.0,2872.555541263131,-108.02800335278877,-6920.0,40922.09256110283,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,853.9923285844061,-544.4276687255845,-41210.0,29232.036728349958,0.0,-640.804032360217,0.0,0.0,0.0,0.0,-6954.088496220043,-372.144199769696,-21265.0
t179,20633.609241918268,0.0,-0.0,0.0,0.0,0.0,0.0,10506.65418910491,-523.2634310231839,-30617.0,39156.92372269426,0.0,-0.0,0.0,0.0,0.0,0.0,-8365.667660034109,-362.2560626601478,-30429.0,34764.80699675413,0.0,-0.0,0.0,0.0,0.0,0.0,-5001.660529070801,-474.1464676833317,-29289.0,14562.231303702274,0.0,-0.0,0.0,0.0,0.0,0.0,5851.408210565511,-458.63951426778175,-19955.0,4120.215369436892,0.0,-0.0,0.0,0.0,0.0,0.0,2800.656587656672,-91.87195709356259,-6829.0,41491.685656152295,0.0,-64.6,0.0,0.0,0.0,0.0,606.444968356137,-560.5306245084332,-41473.0,29071.65738110051,0.0,-406.2106699564017,0.0,0.0,0.0,0.0,-6397.83576657832,-345.61094456578587,-21922.0
t180,20640.539335361616,0.0,-0.0,0.0,0.0,0.0,0.0,10344.321735790432,-515.8610711520437,-30469.0,37530.80628619491,0.0,-0.0,0.0,0.0,0.0,0.0,-6553.196221064066,-247.6100651308439,-30730.0,34479.6518099492,0.0,-0.0,0.0,0.0,0.0,0.0,-3156.2728953151664,-523.3789146340364,-30800.0,15870.17932570124,0.0,-0.0,0.0,0.0,0.0,0.0,4392.204021430094,-370.3833471313309,-19892.0,4230.107569102088,0.0,-77.16036634848282,0.0,0.0,0.0,0.0,2706.152808480404,-90.10001123400757,-6769.0,44069.840253158414,0.0,-0.0,0.0,0.0,0.0,0.0,-2175.9778361600547,-342.8624169983641,-41551.0,29386.453988446323,0.0,-1444.7082488368653,0.0,0.0,0.0,0.0,-5557.2316131616435,-305.5141264478103,-22079.0
t181,20997.669319400098,0.0,-0.0,0.0,0.0,0.0,0.0,9566.73373910299,-480.4030585030964,-30084.0,36779.962271063865,0.0,-0.0,0.0,0.0,0.0,0.0,-6032.9533895069635,-203.00888155690933,-30544.0,33587.59228965604,0.0,-0.0,0.0,0.0,0.0,0.0,-1133.780349596028,-529.8119400600058,-31924.0,17142.323752604054,0.0,-0.0,0.0,0.0,0.0,0.0,2827.969195143938,-254.2929477479829,-19716.0,4154.791462128913,0.0,-37.10720829524703,0.0,0.0,0.0,0.0,2639.1596354051817,-88.84388923884714,-6668.0,43424.69087769184,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1366393050573,-117.55423838679397,-41500.0,29001.15753172151,0.0,-426.6695344550977,0.0,0.0,0.0,0.0,-6059.992191244062,-329.49580602234175,-22185.0
t182,21188.7712714344,0.0,-0.0,0.0,0.0,0.0,0.0,8595.226749724367,-435.9980211587721,-29348.0,36152.55798803308,0.0,-0.0,0.0,0.0,0.0,0.0,-5731.686729582621,-192.8712584504552,-30228.0,32704.535827750122,0.0,-0.0,0.0,0.0,0.0,0.0,58.0531231535042,-451.58895090362296,-32311.0,17154.98726094052,0.0,-0.0,0.0,0.0,0.0,0.0,2652.015929137556,-256.0031900780701,-19551.0,4228.861315196881,0.0,-0.0,0.0,0.0,0.0,0.0,2428.4927704667607,-118.35408566364201,-6539.0,42654.58566471157,0.0,-0.0,0.0,0.0,0.0,0.0,-1198.6157126065164,-77.96995210505389,-41378.0,29190.44659720803,0.0,-0.0,0.0,0.0,0.0,0.0,-6803.486130293049,-364.9604669149785,-22022.0
t183,21690.63641118713,0.0,-0.0,0.0,0.0,0.0,0.0,7139.712671574397,-369.34908276152635,-28461.0,35034.701752352106,0.0,-3317.886597006772,0.0,0.0,0.0,0.0,-2158.1919947229044,-72.62316062242573,-29486.0,30786.093636376587,0.0,-0.0,0.0,0.0,0.0,0.0,1628.7067028469492,-301.8003392235322,-32113.0,18835.1334466661,0.0,-0.0,0.0,0.0,0.0,0.0,646.2038367174512,-240.33728338354766,-19241.0,4238.745582790149,0.0,-0.0,0.0,0.0,0.0,0.0,2239.0636886692673,-203.80927145941527,-6274.0,42161.783257403215,0.0,-64.6,0.0,0.0,0.0,0.0,-1221.7109594884844,-79.4722979147259,-40796.0,30252.2127796145,0.0,-0.0,0.0,0.0,0.0,0.0,-8273.783945596677,-425.42883401781705,-21553.0
t184,22380.543004713396,0.0,-0.0,0.0,0.0,0.0,0.0,5077.705904209319,-275.24890892271344,-27183.0,34179.98350970358,0.0,-5300.983509703579,0.0,0.0,0.0,0.0,0.0,-0.0,-28879.0,28408.837756571585,0.0,-0.0,0.0,0.0,0.0,0.0,3451.4112511561434,-186.24900772772338,-31674.0,17840.492842440708,0.0,-0.0,0.0,0.0,0.0,0.0,1110.0026309960392,-267.4954734367435,-18683.0,4218.618831906976,26.947996770909413,-0.0,0.0,0.0,0.0,0.0,1875.7374538426584,-220.30428252054332,-5901.0,41837.861845719206,0.0,-64.6,0.0,0.0,0.0,0.0,-1511.911971944233,-98.34987377497235,-40163.0,31774.012255916394,0.0,-229.6905254191397,0.0,0.0,0.0,0.0,-10002.945268259926,-501.3764622373244,-21040.0
t185,22782.40066525668,0.0,-0.0,0.0,0.0,0.0,0.0,2853.801942953402,-174.20260821008443,-25462.0,30708.249402211633,0.0,-5481.901083377767,0.0,0.0,0.0,0.0,2553.7872567467202,-125.13557558058929,-27655.0,26418.907739908573,0.0,-0.0,0.0,0.0,0.0,0.0,5088.4393728086,-221.34711271717407,-31286.0,18784.71484006492,0.0,-0.0,0.0,0.0,0.0,0.0,-1067.6955485299823,-20.019291534937167,-17697.0,3640.793932972942,145.7563541455001,-0.0,0.0,0.0,0.0,0.0,1928.0721055765805,-104.6223926950216,-5610.0,41080.9228323273,0.0,-0.0,0.0,0.0,0.0,0.0,-2553.7872567467202,-125.13557558058929,-38402.0,29707.56547847578,0.0,-0.0,0.0,0.0,0.0,0.0,-8802.6178728086,-438.947605667174,-20466.0
t186,22417.50576220621,0.0,-0.0,0.0,0.0,0.0,0.0,1455.6562369591825,-93.16199916538768,-23780.0,28130.399702073984,0.0,-4666.195648637043,0.0,0.0,0.0,0.0,2483.4867997508663,-121.69085318779246,-25826.0,22637.853330367587,0.0,-0.0,0.0,0.0,0.0,0.0,8746.268862274665,-406.1221926422562,-30978.0,17789.540277682678,0.0,-0.0,0.0,0.0,0.0,0.0,-936.9720517130592,-17.56822596961986,-16835.0,4241.468486452969,69.48094675315983,-0.0,0.0,0.0,0.0,0.0,1099.535639488137,-25.48507269426614,-5385.0,40413.29480985586,0.0,-0.0,0.0,0.0,0.0,0.0,-4117.849674483877,-218.44513537198668,-36077.0,28890.57256862401,0.0,-0.0,0.0,0.0,0.0,0.0,-8730.125812275915,-410.44675634809596,-19750.0
t187,23749.435855131913,0.0,-0.0,0.0,0.0,0.0,0.0,-1314.1701616536134,-62.26569347830174,-22373.0,19790.46999674136,0.0,-1011.5740358623847,0.0,0.0,0.0,0.0,5385.544088558516,-265.44004943749286,-23899.0,21364.100369844913,0.0,-1897.5355784169258,0.0,0.0,0.0,0.0,11660.47982766347,-510.0446190914542,-30617.0,18684.1899255,0.0,-226.0,0.0,0.0,0.0,0.0,-2387.315,-113.8749255,-15957.0,6204.901497800714,0.0,-0.0,0.0,0.0,0.0,0.0,-952.594963334172,-46.306534466541656,-5206.0,39103.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-33585.0,26847.89720025139,0.0,-0.0,0.0,0.0,0.0,0.0,-7131.269791234199,-615.627409017187,-19101.0
t188,25998.75688400626,0.0,-0.0,0.0,0.0,0.0,0.0,-4388.404978073516,-214.35190593274157,-21396.0,13775.217241773476,0.0,-0.0,0.0,0.0,0.0,0.0,8892.975699929139,-390.1929417026155,-22278.0,21159.75593126321,0.0,-916.2040537555207,0.0,0.0,0.0,0.0,11600.50831586514,-766.0601933728344,-31078.0,17179.966374096213,0.0,-226.0,0.0,0.0,0.0,0.0,-741.5924158597105,-35.373958236508194,-16177.0,6810.651474609296,0.0,-0.0,0.0,0.0,0.0,0.0,-1454.3414640829358,-70.31001052636046,-5286.0,37816.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-32298.0,28085.549657478456,0.0,-0.0,0.0,0.0,0.0,0.0,-8648.471157778116,-570.0784997003461,-18867.0
t189,26682.684195722308,0.0,-0.0,0.0,0.0,0.0,0.0,-5475.629673193471,-304.0545225288387,-20903.0,15058.570302998916,0.0,-0.0,0.0,0.0,0.0,0.0,7389.014338905245,-339.58464190416146,-22108.0,21434.922820684547,0.0,-2347.4171137237704,0.0,0.0,0.0,0.0,14632.630311554341,-785.1360185151185,-32935.0,18070.075506276673,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.675676507281,-104.3998297693973,-15777.0,6729.867164518794,0.0,-0.0,0.0,0.0,0.0,0.0,-1432.0956154226876,-67.77154909610671,-5230.0,37407.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-31889.0,27225.117103483764,0.0,-0.0,0.0,0.0,0.0,0.0,-7664.569685336147,-616.5474181476224,-18944.0
t190,25632.299676944174,0.0,-0.0,0.0,0.0,0.0,0.0,-5080.24333812034,-337.05633882383324,-20215.0,13484.877088565501,0.0,-0.0,0.0,0.0,0.0,0.0,8124.455136166503,-364.3322247320028,-21245.0,21254.51767414667,0.0,-4012.104053755521,0.0,0.0,0.0,0.0,16842.588159157636,-982.0017795487836,-33103.0,17377.322133464673,0.0,-0.0,0.0,0.0,0.0,0.0,-2359.7615094632793,-112.56062400139842,-14905.0,7456.0513508774575,0.0,-0.0,0.0,0.0,0.0,0.0,-2305.591159231649,-108.46019164580876,-5042.0,39602.423026000004,64.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31204.0,26115.19747295757,390.5130323914518,-0.0,0.0,0.0,0.0,0.0,-7180.773288508871,-639.9372168401546,-18685.0
