Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t133,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156870.6275932196
t134,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161254.84135534437
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164840.77884950154
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2309.6068581194904,24026.840069737835,521.3143568548049,162312.79398922325
t137,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,11949.754111829207,2772.1279209329928,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,18154.435936305905,477.74390207816975,149422.78559744396
t138,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,318.39639514339126,7026.45201252474,359.2655114270146,258.2,4515.937327532566,284.8482600576499,0.0,9797.970196690527,2772.1279209329928,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,223.63038196027006,798.4033436393283,13697.513066924144,434.1618969401802,135426.7018068246
t139,21040.7,1290.630585789291,1743.4,29802.778861356193,11163.7,22084.4468174632,318.39639514339126,6379.669350032987,146.3482671405219,258.2,4164.874655065132,277.88978813736117,0.0,7244.905931186439,2772.1279209329928,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,328.7,798.4912470859695,11755.423473611803,390.5683414408364,125292.80649376169
t140,21040.7,1290.630585789291,1743.4,27290.66829203429,8966.471353656074,20222.920226194798,73.26497788028712,6379.669350032987,0.0,188.1314621451481,4164.874655065132,277.88978813736117,0.0,7244.905931186439,2040.152421417231,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5766926157248,2758.7,328.7,798.5791505326105,10102.680053526035,346.9632355801382,115831.9938411815
t141,21040.7,1290.630585789291,1743.4,24778.557722712387,8966.471353656074,18361.393634926397,73.26497788028712,5790.597682252988,0.0,140.13707570970377,4164.874655065132,277.88978813736117,0.0,4809.323714110684,1422.1903453841119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.41419124381787,2194.173272517153,328.7,1597.2462045118623,8191.278446325434,304.39,105880.63365022268
t142,21040.7,1279.541463613681,1238.8898442385732,22266.447153390483,5608.49633283818,18361.393634926397,73.26497788028712,5790.597682252988,0.0,140.13707570970377,3884.0245170908674,0.0,0.0,3369.5225346677616,1422.1903453841119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,2758.7,328.7,798.7549574258928,8801.891839695796,260.7617934165932,98198.79827690321
t143,21040.7,1279.541463613681,1238.8898442385732,21105.166272945968,5608.49633283818,17221.304469034534,73.26497788028712,5790.597682252988,0.0,140.13707570970377,3884.0245170908674,0.0,0.0,3098.324309634633,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493934,328.7,798.8428608725342,9906.915072117807,260.75024305523885,94514.49172049697
t144,20923.679735068676,1268.8736443680727,619.4449221192866,19801.85004499214,3357.9750208178943,15359.777877766135,0.0,5790.597682252988,0.0,140.13707570970377,3884.0245170908674,0.0,0.0,3098.324309634633,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1105.5439155442355,122.15664137789445,798.9307643191756,10866.799304430719,347.7756489949662,90064.45392837806
t145,12288.9121672828,877.2486987887637,1743.4,25280.979836572606,1704.0677419226286,15010.645770640203,208.361704796,4439.321362557726,572.1827557135073,188.1314621451481,3704.075548509331,3536.6172527791036,0.0,10144.493102069728,1038.446694608223,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,306.6181272919431,116212.12631254473
t146,12288.9121672828,877.2486987887637,1123.9550778807134,22768.869267250702,0.0,13149.119179371804,416.723409592,4439.479167988191,572.1827557135073,188.1314621451481,3353.012876041897,1768.3086263895518,0.0,6921.194179033662,1038.446694608223,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2634.804351080713,27858.632370779633,411.7381147814309,103772.12804911389
t147,7321.976024653854,768.4639916834092,504.51015576142674,20256.7586979288,0.0,11287.592588103405,625.085114388,4439.479167988191,407.17796433218285,118.06292429029622,3001.950203574463,1768.3086263895518,0.0,4568.472466670505,1038.446694608223,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25480.721234039644,375.95540985428727,89854.80621125571
t148,4901.600050459161,659.6792845780546,504.51015576142674,17744.648128606896,0.0,9426.065996835006,379.9536971248958,3967.1539223916675,194.26072004569014,118.06292429029622,2650.887531107029,1768.3086263895518,0.0,3240.332036922898,410.73578659303377,259.02928160154806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2732.8579933858346,19004.479951756017,340.1727049271436,72974.93879277614
t149,0.0,550.8945774727001,0.0,15232.537559284992,0.0,9426.065996835006,379.9536971248958,3967.1539223916675,0.0,47.99438643544434,2299.8248586395953,1768.3086263895518,0.0,0.0,410.73578659303377,91.91361621361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,994.926980941184,328.7,2074.673079938028,15243.68904081524,304.39,53610.61146674215
t150,0.0,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,134.82227986179169,3967.1539223916675,0.0,0.0,1948.7621861721614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,42654.46003698856
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,91.05333044115702,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44216.517910513205
t152,708.5007088196439,724.9501088413001,0.0,16739.80390087889,563.8493535946593,12404.508542865007,0.0,4309.964830058501,91.05333044115702,0.0,2339.3487582339994,735.0753333723999,0.0,0.0,192.82763934563002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269043,9167.858717716372,521.3143568548049,51189.800016657646
t153,3489.4325908350943,811.9778745256001,526.5281841106,18749.492356336792,3418.128122966059,13893.729815880008,208.361704796,4827.390960052001,272.032988190957,59.558257211599994,2620.1988962079995,2238.1376666861997,0.0,0.0,1037.5260401487553,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.926980941184,328.7,1756.5362340538086,10306.469945277371,521.3143568548049,66809.59261540363
t154,7301.89941117495,899.0056402099001,526.5281841106,20759.180811794693,5114.456756333344,15382.951088895008,416.723409592,5344.817090045501,272.032988190957,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,1385.6420936703066,1882.2244409518808,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1915.2318829730957,13867.47129826985,521.3143568548049,83551.4569429586
t155,11520.024774504673,986.0334058942001,1053.0563682212,22768.869267252594,7968.735525704744,16872.17236191001,485.476590408,5862.243220039,364.01416895236054,139.0834855768,3181.8991721559996,3741.2,0.0,3898.711605271391,1975.4194134158315,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1303.3684759742991,328.7,2793.5,14970.433311784842,521.3143568548049,102603.15213524707
t156,15655.173949565158,1073.0611715785,1579.5845523318,24778.557722710495,10823.014295076144,18361.393634925007,693.838295204,6379.6693500325,454.499943108383,198.6417427884,3462.7493101299997,3741.2,0.0,6652.99383827332,2820.117814218957,326.93991128296796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2298.295456915483,328.7,2570.019624459539,17823.469217463113,521.3143568548049,122128.0341869186
t157,20321.407861623848,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,693.838295204,6897.095480026,590.7269630640001,198.6417427884,3743.5994481039997,3741.2,0.0,9407.27607127525,3664.8162150220824,468.9882269461275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1709.8732381726732,23153.364650895433,521.3143568548049,140490.3925733478
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7414.521610019499,642.6210367585146,258.2,4024.449586078,3741.2,0.0,11949.754111829207,3664.8162150220824,468.9882269461275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2588.1413551995774,25846.164005808183,521.3143568548049,151818.89631724838
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,11949.754111829207,3664.8162150220824,611.036542609287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,158774.7651221891
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164042.50258153406
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,738.5862697318657,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168380.2026133906
t162,18588.407362634935,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,525.6690254453731,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,3430.527378566898,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2558.74550262927,26461.035366456388,521.3143568548049,161835.399519767
t163,16934.370426005098,1290.630585789291,1743.4,33417.97486192564,11038.30571131722,23945.9734087316,657.0685827368959,7673.234675016493,312.7517811588804,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,2436.764554676225,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19984.79408417276,521.3143568548049,148336.55092516134
t164,15726.920797803728,1290.630585789291,1743.4,30905.86429260374,9466.42109824905,22084.4468174632,411.93716547379177,7026.45201252474,125.8487183192663,258.2,4164.874655065132,3741.2,0.0,11949.754111829207,2436.764554676225,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2317.458450072856,328.7,878.2681170269043,22396.75684797435,485.5316519276613,139658.46120757496
t165,15726.920797803728,1181.8458786839365,1743.4,28985.06141099953,8234.300548161042,20222.920226194798,411.93716547379177,6379.669350032987,306.8283760690663,258.2,4164.874655065132,3741.2,0.0,11949.754111829207,1443.0017307855521,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1756.5362340538086,23114.68708049105,449.74894700051766,134774.0939309266
t166,15160.156773530727,1094.8181129994728,1743.4,28985.06141099953,6801.268488012879,18361.393634926397,166.80574821068763,5732.886687541233,487.8080338188663,258.2,4164.874655065132,3741.2,0.0,11949.754111829207,1443.0017307855521,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.4052874648346,2062.3737122046264,192.59175289454092,878.2681170269043,25892.987809728063,413.966242073374,131164.33797449997
t167,15160.156773530727,1094.8181129994728,1743.4,28162.41036692616,5780.534220146046,16872.172361908604,166.80574821068763,5086.10402504948,668.7876915686663,258.2,4055.138220976765,3741.2,0.0,11949.754111829207,1443.0017307855521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,1756.5362340538086,27061.14977993151,378.1835371462304,129425.59533029026
t168,15160.156773530727,986.0334058941182,1743.4,27793.09040589451,2813.4455832473373,16872.172361908604,0.0,4439.321362557726,785.1,258.2,4055.138220976765,3536.6172527791036,0.0,11949.754111829207,1038.446694608223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,342.40083221908674,125921.58465962236
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,489.77115176708503,0.0,4867.0,716.609298810356,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27541.476666944527,521.3143568548049,163792.2339240307
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,451.6136306392436,0.0,4867.0,573.1958007408733,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164667.0257750389
t171,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,451.6136306392436,0.0,4867.0,0.0,0.0,9500.235457490091,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,161364.51375778424
t172,21040.7,1508.2,1123.9550778807134,34232.79202240993,7805.724979182107,25807.5,485.476590408,8966.8,451.6136306392436,0.0,4867.0,0.0,0.0,6259.903420567192,2671.0533911314096,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,28562.63787930415,451.98206703179454,150761.80924242403
t173,21040.7,1508.2,504.51015576142674,31720.681453088026,4447.749958364213,23945.9734087316,485.476590408,8966.8,451.6136306392436,0.0,4867.0,0.0,0.0,3019.571383644294,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.4640147100146,2710.246405100191,328.7,1237.9780610668831,20312.80760486771,417.3159221202893,129242.37127854524
t174,21040.7,1508.2,0.0,30420.846004489904,1089.7749375463186,23939.813094706045,485.476590408,8966.8,451.6136306392436,0.0,4867.0,0.0,0.0,0.0,683.527743350064,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1879.005946324476,12062.97733043127,382.6497772087841,110286.13146739764
t175,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,451.6136306392436,0.0,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.269725563558,347.98363229727886,103168.42715146445
t176,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,525.9797545832658,0.0,4867.0,649.9591791319933,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2081.108871799122,328.7,1237.9780610668831,7394.269725563558,477.7207245575261,105508.43962745834
t177,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,665.619372136248,59.558257211599994,4867.0,838.8108716059252,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.3319605828324,2758.7,328.7,1237.9780610668831,8387.139388339012,443.0545796460209,107742.02030299506
t178,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,679.7505015235764,79.52522836520001,4867.0,1429.602998255155,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.7631794248775,2758.7,328.7,1237.9780610668834,9074.335810383676,408.38843473451567,108521.87202616042
t179,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,679.7505015235764,139.0834855768,4867.0,1804.1107314340982,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1693.9697868677763,169.25288549838007,1237.9780610668834,9537.652829687875,373.72228982301044,107964.44613305967
t180,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,750.888844333549,139.0834855768,4867.0,3136.0659246221203,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1592.6480866506395,328.7,1237.9780610668834,8019.620915391274,339.0561449115052,107872.96702413406
t181,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,785.1,139.0834855768,4867.0,3529.4357988857478,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1831.6407248553292,328.7,1237.9780610668834,7394.2697255635585,304.39,107879.52335752959
t182,21040.7,1508.2,0.0,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,785.1,139.0834855768,4867.0,3529.4357988857478,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,107092.17302807895
t183,21040.7,1508.2,304.65806643227404,30420.846004489904,0.0,23939.813094706045,485.476590408,8966.8,785.1,198.6417427884,4867.0,3529.4357988857478,0.0,2754.2822330019294,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,110210.67158472477
t184,21040.7,1508.2,831.1862505428741,31979.336174985274,0.0,23939.813094706045,485.476590408,8966.8,755.8707936245373,258.2,4867.0,3741.2,0.0,5508.564466003858,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,260.2398652068255,1903.6489512642593,7394.2697255635585,339.0561449115052,116399.94827437625
t185,21040.7,1508.2,1357.7144346534742,33699.643942704584,0.0,23939.813094706045,485.476590408,8966.8,597.7758304971508,258.2,4867.0,3741.2,0.0,8262.846699005788,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2080.826023085145,7524.225800079028,304.39,122822.30228711653
t186,21040.7,1508.2,1743.4,34827.0,0.0,23939.813094706045,485.476590408,8966.8,522.4131625750961,258.2,4867.0,3741.2,0.0,11017.128932007718,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,7394.26972556356,269.72385508849476,125847.34617889152
t187,21040.7,1508.2,1743.4,34827.0,1749.4413629646663,23939.813094706045,693.838295204,8966.8,522.4131625750961,258.2,4867.0,3741.2,0.0,11949.754111829207,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1574.0138355252661,9674.921945097693,521.3143568548049,131606.05292223248
t188,21040.7,1508.2,1743.4,34827.0,1749.4413629646663,23939.813094706045,902.2,8966.8,522.4131625750961,258.2,4867.0,3741.2,0.0,11949.754111829207,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.4074176740289,2758.7,328.7,2793.5,13309.183264497913,521.3143568548049,137801.91729470747
t189,21040.7,1508.2,1743.4,34827.0,3068.9546067756587,23939.813094706045,902.2,8966.8,522.4131625750961,258.2,4867.0,3741.2,0.0,11949.754111829207,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,16915.08138940166,521.3143568548049,141762.67393604224
t190,21040.7,1508.2,1743.4,34827.0,5923.233376147058,23939.813094706045,902.2,8966.8,522.4131625750961,188.1314621451481,4867.0,3317.6291456202252,0.0,11949.754111829207,2534.0952024093763,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.078162907055,1238.4036548178115,169.25288549838007,2793.5,18079.559499421208,521.3143568548049,146452.77023773402
t191,21040.7,1508.2,1743.4,34827.0,8777.512145518458,24732.19696418682,902.2,8966.8,522.4131625750961,140.13707570970377,4867.0,2219.961657122777,0.0,11949.754111829207,3378.7936032125017,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.8759120817865,2476.807309635623,169.25288549838007,2793.5,20542.59256869708,521.3143568548049,153983.70387572484
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25329.570154571007,902.2,8966.8,522.4131625750961,70.06853785485188,4867.0,1234.153984226012,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2162.0704622174153,24112.353507756958,486.64821194329977,159355.54272162385
t193,2523.2368488517977,1116.5750544206091,1123.9550778807134,24576.054269272685,6715.950041635789,20768.614888615102,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,4938.418436733283,993.7628238906728,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2681.971501671102,26175.251322300843,475.97862906062244,115275.7513552391
t194,2523.2368488517977,1116.5750544206091,1123.9550778807134,23144.770261516715,6715.950041635789,20768.614888615102,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,1972.891373610448,0.0,4938.418436733283,993.7628238906728,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2563.860586773048,23526.82099194354,430.64290126644,107348.80476141871
t195,2523.2368488517977,1007.7903473152546,1123.9550778807134,21261.602925658695,6715.950041635789,20768.614888615102,411.93716547379177,7673.234675016493,146.3482671405219,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,4336.123326098792,993.7628238906728,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2219.644500633866,18433.09158275086,385.30717347225755,98859.62671695978
t196,2523.2368488517977,1007.7903473152546,1123.9550778807134,21261.602925658695,3357.9750208178943,18907.0882973467,166.80574821068763,7673.234675016493,0.0,118.06292429029622,3462.7493101302643,1972.891373610448,0.0,3170.3699399512993,993.7628238906728,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1526.9898909160713,13459.998906688408,339.9714456780751,85905.8012216417
t197,0.0,899.0056402099001,619.4449221192866,21261.602925658695,3357.9750208178943,17045.5617060783,166.80574821068763,7285.165077520761,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,481.99276721521187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,1343.9904296871862,11695.653652934272,304.39,69971.4950548007
t198,0.0,899.0056402099001,0.0,18749.492356336792,0.0,17045.5617060783,0.0,7285.165077520761,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,186.6263777849117,704.168561452829,6957.271372485674,259.05427220581754,55751.93661538564
t199,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15267.160903460246,208.361704796,7285.165077520761,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,99.15677960318472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,52970.63539757588
