Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t115,40969.9,74115.3293994292,0.0,0.0,19185.732000000004,0.0,11287.738531456556,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2328.6712045428653,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.5566419285,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,106090.74469268319,0.0,8792.23301584622,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,74115.3293994292,0.0,0.0,19185.732000000004,0.0,11287.738531456556,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2512.4916192839232,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,-3.043965079996269e-11,0.0,0.0,0.0,0.0,106090.7446926832,0.0,8792.23301584622,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,74115.3293994292,0.0,0.0,19185.732000000004,0.0,11287.738531456556,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3390.494378844938,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6508218464537092e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.7446926832,0.0,8792.23301584622,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,74115.3293994292,0.0,0.0,19185.732000000004,0.0,5643.869265728278,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2905.9934658517896,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454228,0.0,0.0,0.0,-1.2235545909788925e-11,0.0,0.0,0.0,0.0,106090.74469268341,0.0,8792.23301584622,0.0,72298.51285286095,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t119,40969.9,74115.3293994292,0.0,0.0,19185.732000000004,0.0,5643.869265728278,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4458.974032026053,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000032,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.7446926834,0.0,8792.23301584622,0.0,72298.51285286095,0.0,0.0,-3.6288838600739837e-10,11287.386000000002,10706.856000000002
t120,40969.9,74115.3293994292,0.0,0.0,19185.732000000004,0.0,11287.738531456556,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4305.32189057107,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999965,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,8792.23301584622,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.855999999989
t121,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t122,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680577002465726e-11,73734.55664192901,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,72298.51285286095,0.0,0.0,2.3874235921539366e-12,11287.386000000004,10706.856000000002
t123,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,-1.169837560155429e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,72298.51285286095,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t124,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000054,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193057,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268344,0.0,0.0,0.0,72298.51285286096,0.0,0.0,-1.7486012637846216e-11,11287.386000000004,10706.856000000002
t125,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14820.979158293012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,106090.74469268344,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t126,40969.9,17124.35310326186,0.0,0.0,19185.732000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6336.313082449838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268344,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,12644.247677435187,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1960.5286355738067,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,4.774847184307873e-12,92790.37185029901,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t128,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69701.284472431,0.0,0.0,0.0,43012.67817566866,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53045.372346341705,0.0,0.0,0.0,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60963.52185378687,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53045.372346341705,0.0,0.0,0.0,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53045.372346341705,0.0,0.0,0.0,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53045.372346341705,0.0,0.0,0.0,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53149.315652317506,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193057,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53045.372346341705,0.0,0.0,0.0,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,73734.55664193053,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,53045.372346341705,0.0,0.0,2.3874235921539366e-12,36149.256426430475,0.0,0.0,6.266986929404084e-12,11287.386000000004,10706.856000000002
t135,16387.960000000003,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1600.2035035555946,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83709.60922061915,0.0,0.0,0.0,36149.256426430475,0.0,0.0,-1.283240180782741e-11,11287.386000000002,10706.856000000002
t136,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1600.2035035556057,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,73734.55664193054,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,106090.74469268341,0.0,0.0,2.3874235921539366e-12,72298.51285286095,0.0,0.0,-4.9554730319201214e-11,11287.386000000002,10706.856000000002
t137,40969.9,21746.310755964114,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18049.959253659865,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,2.3874235921539366e-12,72298.51285286095,0.0,0.0,-2.813069277518565e-11,11287.386000000002,10706.856000000002
t138,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,2.3874235921539366e-12,72298.51285286095,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t139,40969.9,17124.35310326186,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,106090.74469268341,0.0,0.0,0.0,72298.51285286095,0.0,0.0,-3.581135388230905e-11,11287.386000000004,10706.856000000002
t140,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14897.188076048658,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,-1.7680577002465726e-11,73734.55664193057,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-9.549694368615746e-12,106090.74469268341,0.0,0.0,-3.581135388230905e-11,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,72298.51285286095,0.0,0.0,2.3874235921539366e-12,11287.386000000004,10706.856000000002
t142,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,106090.74469268341,0.0,0.0,2.3874235921539366e-12,72298.51285286095,0.0,0.0,2.3874235921539366e-12,11287.386000000004,10706.856000000002
t143,40969.9,15390.01904786759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,14897.188076048671,0.0,0.0,0.0,0.0,0.0,0.0,-1.001285454549361e-8,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454208,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,72298.51285286095,0.0,0.0,2.3874235921539366e-12,11287.38600000009,10706.856000000002
t144,40969.9,17124.35310326186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000356,0.0,35341.698,14897.188076048673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,-1.8129497902918956e-11,0.0,0.0,0.0,0.0,106090.74469268344,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.385999999931,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49807.10549121694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193048,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,11287.386000000004,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61980.815428301124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.476419235288631e-12,0.0,0.0,0.0,73734.55664193048,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-7.759126674500294e-12,11287.385999999986,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72245.68055075729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193048,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,1.1223022511330782e-11,-1.510791491909913e-11,11287.386000000004,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193019,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193048,0.0,0.0,0.0,160262.93209454228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.1937117960769683e-12,11287.386000000004,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,73734.55664193048,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-1.850253283919301e-11,11287.386000000004,9236.233584524143
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000014,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,73734.5566419305,0.0,0.0,0.0,160262.9320945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,11287.386000000004,10706.856000000002
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193048,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10384.510713856082
t153,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51614.189649351334,0.0,0.0,0.0,143509.156377949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10544.43953594503
