Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t143,21040.7,1399.4152928944818,1743.4,30798.014027026136,8059.024530147705,18534.072241900038,902.2,8074.352466994395,785.1,258.2,4515.937327532037,3536.6172527791036,0.0,10743.886532800985,1424.6780377935315,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.59175289454092,878.2681170269043,28095.32226406572,306.6181272919431,145011.45355592197
t144,21040.7,1399.4152928944818,1238.8898442385732,29802.77886135241,8059.024530147705,17803.583003302745,902.2,7427.569804502642,785.1,258.2,4515.937327532037,1768.3086263895518,0.0,10743.886532800985,1424.6780377935315,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,447.52081970857455,143018.85101758273
t145,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,551.2795596691332,0.0,4867.0,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163951.6863462409
t146,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,452.01258962951056,0.0,4867.0,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163852.41937620126
t147,21040.7,1508.2,1743.4,34827.0,10654.952018900696,25807.5,902.2,8966.8,452.01258962951056,0.0,4867.0,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163343.67139510196
t148,21040.7,1508.2,1123.9550778807134,34827.0,7296.976998082802,25807.5,657.0685827368959,8966.8,452.01258962951056,0.0,4867.0,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,28597.839537150037,521.3143568548049,157600.82368971946
t149,21040.7,1508.2,690.3436317788,34043.66276907119,3939.001977264908,24156.94798992064,485.476590408,8966.8,452.01258962951056,0.0,4867.0,0.0,0.0,8811.067788593995,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.7876295106842,2476.807309635623,328.7,1237.9780610668831,23499.737711230126,486.64821194329977,140578.4082169007
t150,21040.7,1508.2,690.3436317788,34043.66276907119,581.0269564470136,23716.086794822233,485.476590408,8927.379679978323,452.01258962951056,0.0,4867.0,0.0,0.0,7198.626678341955,1677.2905672407392,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2475.9561221337663,16164.17369478265,451.98206703179454,126545.85499687253
t151,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8844.390600359971,452.01258962951056,0.0,4867.0,0.0,0.0,7198.626678341955,683.5277433500654,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,169.25288549838004,2793.5,14097.558443600898,417.3159221202893,123237.74537116526
t152,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,517.878446083388,0.0,4867.0,1503.0623333137999,0.0,7198.626678341955,683.5277433500654,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2476.807309635623,328.7,1237.9780610668834,12605.74754398052,477.7207245575261,123500.17272636792
t153,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,627.6807114753318,0.0,4867.0,1503.0623333137999,0.0,7198.626678341955,408.21631305664664,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,12741.774592467034,443.0545796460209,124201.71490458057
t154,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,627.6807114753318,59.558257211599994,4867.0,1503.0623333137999,0.0,7198.626678341955,408.21631305664664,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.6729522181543,2758.7,169.25288549838007,1237.9780610668834,10691.997632916089,408.38843473451567,122006.25589504626
t155,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,627.6807114753318,119.11651442319999,4867.0,1503.0623333137999,0.0,7198.626678341955,408.21631305664664,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,9946.911001262946,373.72228982301044,120196.18617264977
t156,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,714.6981194847588,178.67477163479998,4867.0,1503.0623333137999,0.0,7198.626678341955,408.21631305664664,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,7394.2697255635585,339.0561449115052,117914.90153176154
t157,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,785.1,238.23302884639998,4867.0,2911.7338916695676,0.0,7198.626678341955,408.21631305664664,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,304.39,117739.12362324884
t158,21040.7,1508.2,690.3436317788,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,785.1,238.23302884639998,4867.0,2911.7338916695676,0.0,7198.626678341955,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,117296.24116528069
t159,21040.7,1508.2,1216.8718158894,34043.66276907119,0.0,23716.086794822233,485.476590408,8643.169283417052,785.1,238.23302884639998,4867.0,3741.2,0.0,7198.626678341955,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,118652.2354577217
t160,21040.7,1508.2,1743.4,34827.0,0.0,23716.086794822233,485.476590408,8643.169283417052,785.1,238.23302884639998,4867.0,3741.2,0.0,7198.626678341955,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,119962.10087276112
t161,21040.7,1508.2,1743.4,34827.0,0.0,23716.086794822233,485.476590408,8643.169283417052,686.7603270442876,258.2,4867.0,3741.2,0.0,9490.105898599288,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1876.1212450729333,169.25288549838004,1237.9780610668834,7394.2697255635585,304.39,122847.59112638296
t162,21040.7,1508.2,1743.4,34827.0,0.0,23716.086794822233,485.476590408,8643.169283417052,605.4068659230713,258.2,4867.0,3741.2,0.0,11135.536656275237,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178112,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,123739.28468777105
t163,21040.7,1508.2,1743.4,34827.0,0.0,24419.910435427464,693.838295204,8966.8,605.4068659230713,258.2,4867.0,3741.2,0.0,11834.741586587388,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838004,1237.9780610668834,9740.27140163457,521.3143568548049,129398.48894907223
t164,21040.7,1508.2,1743.4,34827.0,2287.783923029101,24419.910435427464,902.2,8966.8,605.4068659230713,258.2,4867.0,3741.2,0.0,11949.754111829205,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2758.7,328.7,1237.9780610668834,12875.258580596977,521.3143568548049,136675.89180289677
t165,21040.7,1508.2,1743.4,34827.0,3612.8756168271975,24419.910435427464,902.2,8966.8,605.4068659230713,188.1314621451481,4867.0,3741.2,0.0,11949.754111829205,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2401.8978893642757,328.7,1555.5219389331166,15798.632526981946,486.64821194329977,142108.86067752185
t166,21040.7,1508.2,1743.4,34827.0,6467.154386198597,24981.32282048937,902.2,8966.8,605.4068659230713,140.13707570970377,4867.0,3085.189701443052,0.0,11949.754111829205,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,169.25288549838007,2793.5,17624.154289871458,451.98206703179454,148136.8283173018
t167,21040.7,1508.2,1743.4,34827.0,9321.433155569997,25807.5,902.2,8966.8,605.4068659230713,70.06853785485188,4867.0,1660.3315535557772,0.0,11949.754111829205,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,21472.607860191056,521.3143568548049,155764.5697072117
t168,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,605.4068659230713,0.0,4867.0,619.738225994402,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24624.59525016146,521.3143568548049,160652.30759150063
t169,2149.1613662392665,1181.8458786839365,1238.8898442385732,20984.44848104869,4775.76104068038,18457.997535351886,902.2,8674.635956266144,572.1827557135073,258.2,4867.0,1768.3086263895518,0.0,3220.5301897859044,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,1478.3696415683485,26609.486792971922,475.97862906062244,101423.47857187175
t170,2149.1613662392665,1181.8458786839365,619.4449221192866,20984.44848104869,4775.76104068038,17244.477680163407,902.2,8674.635956266144,572.1827557135073,188.1314621451481,4586.149862025735,1768.3086263895518,0.0,3220.5301897859044,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,328.7,1454.866315337811,23044.219638588147,430.64290126644,96462.46181000619
t171,2149.1613662392665,1094.8181129995546,619.4449221192866,20984.44848104869,3357.9750208178943,17244.477680163407,730.6080076711041,8674.635956266144,359.2655114270146,118.06292429029622,4235.087189558301,1768.3086263895518,0.0,3220.5301897859044,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,704.1685614528292,18698.725700066545,385.30717347225755,89867.45305700069
t172,2149.1613662392665,986.0334058942001,619.4449221192866,20551.825822878243,3357.9750208178943,15382.951088895008,485.476590408,8674.635956266144,146.3482671405219,118.06292429029622,3884.0245170908674,1768.3086263895518,0.0,2176.9671791374585,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1132.5926416932698,14473.868494675162,339.9714456780751,80920.10842155696
t173,0.0,986.0334058942001,619.4449221192866,20551.825822878243,0.0,15382.951088895008,485.476590408,8032.461176878259,146.3482671405219,47.99438643544434,3884.0245170908674,0.0,0.0,0.0,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,1836.761203146099,10199.182711592093,304.39,67538.79693996467
t174,0.0,986.0334058942001,0.0,18749.492356336792,0.0,15382.951088895008,485.476590408,8032.461176878259,0.0,47.99438643544434,3532.9618446234335,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6209.035901814594,259.05427220581754,55541.77030602675
t175,0.0,986.0334058942001,0.0,18749.492356336792,0.0,15382.951088895008,485.476590408,8032.461176878259,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1210.2911438395035,6139.222720690119,259.05427220581754,55579.022648386075
t176,5964.123311174,1073.0611715785,0.0,20759.180811794693,444.4803447539031,16872.17236191001,693.838295204,8549.887306871758,180.9796577498,59.558257211599994,3462.7493101299997,131.02298832616862,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1914.4597052923327,9084.385224619791,259.05427220581754,71076.85040205043
t177,11375.378858511502,1160.0889372628,526.5281841106,22768.869267252594,3298.759114125303,18361.393634925007,902.2,8966.8,361.9593154996,119.11651442319999,3743.5994481039997,1634.0853216399685,0.0,2754.282233001929,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2618.628266745162,14454.716501478495,384.3734096841125,96939.97484597046
t178,15977.69715761011,1247.1167029471,1053.0563682212,24778.557722710495,6153.037883496703,19850.614907940006,902.2,8966.8,491.774131997684,178.67477163479998,4024.449586078,3137.1476549537683,0.0,5508.564466003857,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,279.93956667736757,2793.5,20245.265243178586,521.3143568548049,121133.9512822087
t179,20211.43787193187,1334.1444686314,1579.5845523318,26788.246178168396,9007.316652868103,21339.836180955004,902.2,8966.8,672.753789747484,238.23302884639998,4305.299724052,3741.2,0.0,8262.846699005786,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1823.6395917262362,328.7,2089.331438547171,24457.508497810668,475.97862906062244,140239.5496807221
t180,21040.7,1421.1722343157,1579.5845523318,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,672.753789747484,238.23302884639998,4586.149862026,3741.2,0.0,11017.128932007716,3296.5340663448596,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2793.5,27170.90733524213,521.3143568548049,154928.57991134896
t181,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162676.30860264096
t182,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27801.86574958075,521.3143568548049,164172.8673765008
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,716.471830893478,22380.521489147868,521.3143568548049,157477.8062353755
t184,14845.014153500411,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,166.80574821068763,7026.45201252474,146.3482671405219,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,14554.510562759191,475.97862906062244,141089.54576721258
t185,7828.398497416249,1399.4152928946455,1743.4,33585.01943959664,11163.7,24843.34078421241,0.0,6379.669350032987,0.0,258.2,4867.0,1972.891373610448,0.0,8709.422074906306,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,10796.451937209662,430.64290126644,121341.44586037997
t186,5305.336991841767,1399.4152928946455,1238.8898442385732,31072.908870274736,11163.7,24042.577309157088,0.0,6379.669350032987,0.0,258.2,4867.0,1972.891373610448,0.0,8605.214066620838,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,704.1685614528292,8285.15934404856,385.30717347225755,110048.99402956296
t187,5305.336991841767,1290.630585789291,1238.8898442385732,31072.908870274736,9833.693359261495,22181.050717888687,0.0,6379.669350032987,0.0,258.2,4867.0,1972.891373610448,0.0,7030.068639504721,993.7628238906738,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,328.7,1047.5207890136348,8115.576237046357,339.9714456780751,104804.95813564985
t188,5305.336991841767,1290.630585789291,1238.8898442385732,28560.798300952833,6710.268436683443,22181.050717888687,68.75318081599997,6604.931436292145,61.181369000799975,258.2,4867.0,1972.891373610448,0.0,7030.068639504721,993.7628238906738,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.5906124106457,328.7,704.1685614528292,9489.266788048344,349.72572779418243,101032.24208951999
t189,5305.336991841767,1290.630585789291,1238.8898442385732,27208.556596103488,6710.268436683443,20319.524126620287,277.11488561199997,7122.357566285645,242.16102675059997,258.2,4867.0,1768.3086263895518,0.0,3789.7366025818233,993.7628238906738,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,704.1685614528292,11912.648298499354,304.39,98212.2164551942
t190,3206.6553141150293,1181.8458786839365,1238.8898442385732,24696.446026781585,6710.268436683443,18457.997535351886,485.476590408,7639.783696279144,423.14068450039997,258.2,4867.0,1768.3086263895518,0.0,3789.7366025818233,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2337.6510206844096,328.7,1408.3371229056584,16319.3940957698,259.05427220581754,96961.94589952276
t191,2149.1613662392665,1181.8458786839365,1238.8898442385732,23496.559050370593,6710.268436683443,18457.997535351886,693.838295204,8157.209826272644,604.1203422502,258.2,4867.0,1768.3086263895518,0.0,3789.7366025818233,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,235.38681110754413,2112.5056843584875,22458.61681645992,430.737533561335,101170.33595175213
t192,2149.1613662392665,1181.8458786839365,1238.8898442385732,20984.44848104869,4775.76104068038,18457.997535351886,902.2,8674.635956266144,785.1,258.2,4867.0,1768.3086263895518,0.0,3789.7366025818233,993.7628238906738,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,328.7,2793.5,28597.839537150037,521.3143568548049,105577.87939376659
t193,0.0,1181.8458786839365,1238.8898442385732,21486.467135084826,4009.3772210639177,14525.599266335548,416.723409592,7267.031897690511,0.0,258.2,4867.0,0.0,0.0,854.2416809377701,534.0888946228805,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,93.31318889245586,2571.6065579554574,9356.133273896192,304.39,71764.7107983719
t194,0.0,1116.5750544206091,619.4449221192866,18974.356565762922,4009.3772210639177,13085.55927892654,416.723409592,7267.031897690511,0.0,258.2,4867.0,0.0,0.0,854.2416809377701,534.0888946228805,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,2793.5,9559.857551677713,259.05427220581754,66962.50877455942
t195,0.0,1116.5750544206091,619.4449221192866,18974.356565762922,686.860131554426,13085.55927892654,625.085114388,7267.031897690511,0.0,258.2,4867.0,0.0,0.0,854.2416809377701,534.0888946228805,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,2626.6550481425625,7416.8146218786205,349.72572779418243,61629.13696377777
t196,0.0,1007.7903473152546,619.4449221192866,18165.598717562058,686.860131554426,13085.55927892654,625.085114388,7267.031897690511,0.0,258.2,4867.0,0.0,0.0,854.2416809377701,534.0888946228805,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737639,93.31318889245586,2081.8604956265035,7153.178451815395,304.39,60325.35816223496
t197,0.0,1007.7903473152546,619.4449221192866,18165.598717562058,0.0,13085.55927892654,625.085114388,7361.6842979267785,150.6666106877588,258.2,4867.0,0.0,0.0,303.7062206244632,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688205,93.31318889245586,1255.3229374362795,7080.146136583471,259.05427220581754,57473.070847917916
t198,0.0,899.0056402099001,0.0,18165.598717562058,0.0,13085.55927892654,625.085114388,7361.6842979267785,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,755.0361937270318,6139.222720690118,304.39,53699.236651115556
t199,0.0,899.0056402099001,0.0,18179.87722221062,0.0,13893.729815880008,625.085114388,7532.97188584471,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1459.204755179861,6139.222720690118,259.05427220581754,55532.785772043964
t200,4204.23766949755,986.0334058942001,0.0,20189.56567766852,0.0,15382.951088895008,625.085114388,8050.39801583821,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1385.1628770943416,6456.297586986481,259.05427220581754,64653.84240719579
t201,10168.36098067155,1073.0611715785,163.81544766820002,22199.254133126422,2854.2787693714,16872.17236191001,833.446819184,8567.82414583171,542.9389732494,258.2,4867.0,1503.0623333137999,0.0,2754.282233001929,844.6984008031261,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,467.53020413688193,186.6263777849117,2089.331438547171,12595.5203076766,518.1085444116351,90816.00932800889
t202,16132.48429184555,1160.0889372628,690.3436317788,24208.942588584323,5708.5575387428,18361.393634925007,902.2,8966.8,723.9186309992,258.2,4867.0,3006.1246666275997,0.0,5508.564466003858,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,935.0604082737639,279.93956667736757,2793.5,18734.743028366716,521.3143568548049,117380.82589643619
t203,20272.693590565104,1247.1167029471,1216.8718158894,26218.631044042224,8361.627872721514,19850.614907940006,902.2,8966.8,723.9186309992,258.2,4867.0,3741.2,0.0,7428.3071693116835,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1356.1093875893544,328.7,2793.5,24873.965749056835,521.3143568548049,138032.70630049927
t204,21040.7,1334.1444686314,1743.4,28228.319499500125,9218.78605941093,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,9132.012319782083,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,235.38681110754413,2793.5,28597.839537150037,475.97862906062244,149977.42086544898
t205,21040.7,1421.1722343157,1743.4,30238.007954958026,11163.7,22829.057453970003,735.3942517893124,8571.681574517404,785.1,258.2,4867.0,3741.2,0.0,11165.707719496431,3303.2355044667743,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,157896.07521684596
t206,21040.7,1508.2,1743.4,32247.696410415927,11163.7,24318.278726985,490.2628345262083,7924.898912025651,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2777.0590084313003,28597.839537150037,521.3143568548049,162474.71179924507
t207,21040.7,1508.2,1743.4,34257.38486587383,11163.7,25807.5,245.13141726310414,7278.116249533898,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2714.13888184797,24602.823831369886,521.3143568548049,160922.22577259722
t208,17747.24565909007,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,6631.333587042144,572.1827557135073,258.2,4867.0,2062.270880943628,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,18334.395691363283,475.97862906062244,146989.34609151736
