BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t139,30593.718572799695,0.0,-0.0,0.0,0.0,0.0,0.0,-11837.734140912446,-923.9844318872443,-17832.0,14977.344050227679,1111.754975772324,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21092.0,18900.96550133141,2087.5212441334916,-0.0,0.0,0.0,0.0,0.0,17623.627030355572,-832.1137758204674,-37780.0,20735.985996029078,0.0,-0.0,0.0,0.0,0.0,0.0,-5904.281084577324,-326.70491145175487,-14505.0,9086.555261292717,0.0,-0.0,0.0,0.0,0.0,0.0,-4584.100317813965,-212.45494347875402,-4290.0,34860.34079889925,225.9298097751846,-0.0,0.0,0.0,0.0,0.0,-5442.938915422677,-591.3316932517548,-29052.0,10106.557065958117,0.0,-0.0,0.0,0.0,0.0,0.0,4884.753428370839,-716.3104943289576,-14275.0
t140,30853.12743020225,0.0,-0.0,0.0,0.0,0.0,0.0,-13139.230953611543,-864.8964765907053,-16849.0,12795.281966385373,349.0561392146283,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18492.0,18824.7339702906,2172.9217302107227,-0.0,0.0,0.0,0.0,0.0,17399.71803397667,-822.3737344779853,-37575.0,21736.38674363521,0.0,-0.0,0.0,0.0,0.0,0.0,-6399.741247808299,-528.6454958269111,-14808.0,9828.132547547379,0.0,-0.0,0.0,0.0,0.0,0.0,-5307.7932516182245,-191.33929592915297,-4329.0,30882.518785343025,88.07019022528881,-0.0,0.0,0.0,0.0,0.0,-2922.2890056883443,-755.2999698799731,-27293.0,9749.77510783674,0.0,-0.0,0.0,0.0,0.0,0.0,4741.348424749738,-729.1235325864756,-13762.0
t141,29509.551759405436,97.3,-0.0,0.0,0.0,0.0,0.0,-12043.195262435327,-914.6564969701055,-16649.0,11681.818569553938,1450.5195360460639,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18480.0,18819.259053509777,2586.9527511780398,-0.0,0.0,0.0,0.0,0.0,17112.675583180546,-809.8873878683538,-37709.0,21008.78065082314,578.5,-0.0,0.0,0.0,0.0,0.0,-6425.761560623698,-482.519090199443,-14679.0,10329.596114330772,0.0,-0.0,0.0,0.0,0.0,0.0,-5833.196162649931,-230.39995168084354,-4266.0,31626.774401897674,0.0,-0.0,0.0,0.0,0.0,0.0,-3466.901473017455,-719.8729288802145,-27440.0,9340.246310430979,0.0,-0.0,0.0,0.0,0.0,0.0,5028.390875545865,-716.6371859768441,-13652.0
t142,29836.437085899433,0.0,-0.0,0.0,0.0,0.0,0.0,-12835.63538953451,-823.8016963649209,-16177.0,11706.039333977631,888.2987716223702,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17942.0,19027.951631863514,2484.407243771583,-0.0,0.0,0.0,0.0,0.0,17027.83808088333,-806.196956518425,-37734.0,20522.10565419495,0.0,-0.0,0.0,0.0,0.0,0.0,-5755.587378428199,-554.5182757667543,-14212.0,10236.045450330927,0.0,-0.0,0.0,0.0,0.0,0.0,-5918.5323403538605,-197.51310997706528,-4120.0,30790.680419763557,0.0,-0.0,0.0,0.0,0.0,0.0,-2757.6721215718007,-766.0082981917543,-27267.0,9356.625489601047,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,4611.601149005035,-680.8426119812806,-13476.0
t143,28833.50878345045,0.0,-0.0,0.0,0.0,0.0,0.0,-12226.15883256419,-906.3499508862552,-15701.0,10799.577946097646,915.7601595023534,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17063.0,19177.30614049065,1510.5515586187753,-0.0,0.0,0.0,0.0,0.0,17451.780764130242,-824.6384632396655,-37315.0,20199.308724085946,0.0,-0.0,0.0,0.0,0.0,0.0,-5445.686985961345,-391.6217381245997,-14362.0,9707.344594339098,0.0,-0.0,0.0,0.0,0.0,0.0,-5326.324466112272,-216.02012822682832,-4165.0,32429.93302826414,0.0,-0.0,0.0,0.0,0.0,0.0,-4770.884174088605,-635.0488541755362,-27024.0,9142.102566751986,0.0,-0.0,0.0,0.0,0.0,0.0,4689.2856945961685,-731.3882613481559,-13100.0
t144,28499.434335024587,0.0,-0.0,0.0,0.0,0.0,0.0,-11933.253371061219,-870.1809639633628,-15696.0,10460.037330825631,1355.300774774371,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17163.0,19030.16638237917,653.3694377343036,-0.0,0.0,0.0,0.0,0.0,18484.00436998069,-869.54019009416,-37298.0,18588.971867868837,578.5,-0.0,0.0,0.0,0.0,0.0,-4174.226052577284,-318.2458152915523,-14675.0,9726.310069019295,0.0,-0.0,0.0,0.0,0.0,0.0,-5278.432198204726,-210.87787081457083,-4237.0,34212.56222333004,0.0,-0.0,0.0,0.0,0.0,0.0,-5930.977435830831,-559.5847874992044,-27722.0,8670.15471484193,1630.3,-0.0,0.0,0.0,0.0,0.0,3204.8966876933696,-747.3514025352998,-12758.0
t145,23422.230007906674,0.0,-0.0,0.0,0.0,0.0,0.0,-1274.1296938663718,-58.10031404030656,-22090.0,12962.675232228861,0.0,-0.0,0.0,0.0,0.0,0.0,8143.2908130295855,-364.9660452584456,-20741.0,22186.03448806444,0.0,-0.0,0.0,0.0,0.0,0.0,9146.653429752763,-595.6879178172076,-30737.0,20316.125849978285,0.0,-0.0,0.0,0.0,0.0,0.0,-4274.082424734137,-161.04342524415105,-15881.0,3918.3790178336844,49.90291065082192,-0.0,0.0,0.0,0.0,0.0,1479.457907276936,-27.739835761442553,-5420.0,36515.12091311176,0.0,-0.0,0.0,0.0,0.0,0.0,-5329.286053542062,-261.8348595696901,-30924.0,25108.2760647365,571.3704128116916,-0.0,0.0,0.0,0.0,0.0,-7891.903977916716,-604.7424996314738,-17183.0
t146,21588.040615019298,0.0,-0.0,0.0,0.0,0.0,0.0,1616.244289034304,-79.28490405360634,-23125.0,13789.203634368185,0.0,-0.0,0.0,0.0,0.0,0.0,7623.263491521514,-347.467125889699,-21065.0,22083.236765494574,0.0,-0.0,0.0,0.0,0.0,0.0,8165.988875802027,-535.2256412965984,-29714.0,19579.68279012902,0.0,-0.0,0.0,0.0,0.0,0.0,-3636.2756004619823,-91.40718966703655,-15852.0,4034.2563773056695,91.51962436897885,-0.0,0.0,0.0,0.0,0.0,1535.319078247897,-112.0950799225455,-5549.0,39665.233178433264,0.0,-0.0,0.0,0.0,0.0,0.0,-6921.159415816906,-356.07376261636085,-32388.0,25616.31469611549,0.0,-0.0,0.0,0.0,0.0,0.0,-8383.380718326855,-450.93397778863596,-16782.0
t147,20059.468949042974,0.0,-0.0,0.0,0.0,73.182,0.0,4552.723345039556,-291.3742940825316,-24394.0,16192.700897093413,0.0,-0.0,0.0,0.0,64.206,0.0,5412.167851381408,-267.0747484748185,-21402.0,25373.859040662803,469.04246306802725,-0.0,0.0,0.0,86.568,0.0,3071.6201428992435,-145.08964663006924,-28856.0,17439.374520316796,0.0,-0.0,0.0,0.0,49.152,0.0,-1084.1978113539146,-20.328708962885898,-16384.0,4348.322417368293,0.0,-0.0,0.0,0.0,17.595,0.0,1541.6912206261507,-42.60863799444379,-5865.0,39596.33956755784,0.0,-0.0,0.0,0.0,100.212,0.0,-5991.512879869564,-301.0386876882782,-33404.0,24734.69779925358,0.0,-0.0,0.0,0.0,50.574,0.0,-7502.49186872288,-424.77993053069906,-16858.0
t148,18889.49495203573,0.0,-0.0,0.0,0.0,710.397,0.0,7122.009688661825,-410.9016406975581,-26311.0,17720.18680508578,571.1,-0.0,0.0,0.0,617.922,0.0,4181.694211266268,-204.90301635204716,-22886.0,25249.807,3095.9,-0.0,0.0,0.0,85.293,0.0,0.0,-0.0,-28431.0,17441.216169294505,226.0,-0.0,0.0,0.0,467.748,0.0,-660.2109530930941,-150.75321620141926,-17324.0,4888.275259302381,0.0,-0.0,0.0,0.0,169.101,0.0,1426.6131755902952,-220.9894348926748,-6263.0,39361.66804491118,0.0,-0.0,0.0,0.0,851.2184287487923,0.0,-5008.218079668373,-258.6683939916041,-34946.0,24526.668073023673,0.0,-0.0,0.0,0.0,473.12100000000004,0.0,-7061.88804275692,-414.9010302667457,-17523.0
t149,18580.03128954511,0.0,-0.0,0.0,0.0,766.773,0.0,9575.08590812335,-522.8901976684614,-28399.0,15289.045096058384,3994.133929941614,-0.0,0.0,0.0,673.92,0.0,5260.674,-257.773026,-24960.0,25815.31981149564,5488.402651730205,-0.0,0.0,0.0,778.8689999999999,0.0,-3094.4830367500426,-141.10842647580196,-28847.0,19427.647343347726,158.20000022562346,-0.0,0.0,0.0,494.397,0.0,-1646.4553017848307,-122.78904178852031,-18311.0,4225.749954806063,0.0,-0.0,0.0,0.0,177.687,0.0,2375.1920873531044,-197.62904215916907,-6581.0,42312.13775007447,0.0,-0.0,0.0,0.0,998.838,0.0,-6010.431029317389,-306.54472075709623,-36994.0,24587.435689589107,0.0,-0.0,0.0,0.0,492.318,0.0,-6459.582627624191,-386.17106196491443,-18234.0
t150,17822.91192036604,0.0,-0.0,0.0,0.0,817.317,0.0,12276.821890893869,-646.0508112599113,-30271.0,19623.875775489953,1486.5972505100444,-0.0,0.0,0.0,724.626,0.0,5260.674,-257.773026,-26838.0,29414.653431455645,4406.4222941082935,-0.0,0.0,0.0,775.9259999999999,0.0,-5603.482905091753,-255.51882047218396,-28738.0,17529.42423962151,35.25860610530933,-0.0,0.0,0.0,512.4060000000001,0.0,1174.0252952001852,-273.11414092700284,-18978.0,4618.917288829942,0.0,-0.0,0.0,0.0,183.006,0.0,2182.4559729242956,-206.379261754237,-6778.0,44950.981278839885,0.0,-0.0,0.0,0.0,1045.17,0.0,-6920.412277864784,-365.7390009751042,-38710.0,27062.9168569472,0.0,-0.0,0.0,0.0,505.46700000000004,0.0,-8370.081976061812,-477.301880885389,-18721.0
t151,17267.03814870254,0.0,-0.0,0.0,0.0,855.009,0.0,14282.748337339237,-737.7954860417819,-31667.0,27269.298,0.0,-0.0,0.0,0.0,756.702,0.0,0.0,-0.0,-28026.0,34767.75687014207,1451.884439497694,-0.0,0.0,0.0,744.4710000000001,0.0,-8981.553471346362,-409.5588382933941,-27573.0,16109.345611951885,74.22768936671774,-0.0,0.0,0.0,522.099,0.0,2922.6790170951544,-291.351318413755,-19337.0,4210.355844058682,0.0,-0.0,0.0,0.0,185.841,0.0,2613.2365074318077,-126.43335149049004,-6883.0,40357.57081385658,0.0,-0.0,0.0,0.0,1075.3020000000001,0.0,-1508.729931793426,-98.14288206316236,-39826.0,28631.266177234902,0.0,-0.0,0.0,0.0,521.127,0.0,-9328.380458726411,-523.0127185084904,-19301.0
t152,16943.671787178962,0.0,-0.0,0.0,0.0,882.09,0.0,15644.123835798599,-799.8856229775677,-32670.0,32441.61174457613,0.0,-0.0,0.0,0.0,86.034,0.0,-3724.3222992077863,-125.323445368342,-28678.0,34347.993146160545,0.0,-0.0,0.0,0.0,751.248,0.0,-6675.677700792214,-599.5634453683421,-27824.0,17121.218150783745,179.97781728257627,-0.0,0.0,0.0,526.311,0.0,1872.0510507269828,-206.55801879330238,-19493.0,4463.404837922491,0.0,-71.4415519548104,0.0,0.0,187.191,0.0,2474.007413423184,-120.16169939086552,-6933.0,39688.251050993866,0.0,-0.0,0.0,0.0,1093.581,0.0,-261.8018412223544,-17.030209771514155,-40503.0,30815.203177234896,0.0,-1630.3,0.0,0.0,536.49,0.0,-9328.380458726411,-523.0127185084904,-19870.0
t153,16985.70640468311,0.0,-0.0,0.0,0.0,897.237,0.0,16171.903411009003,-823.84681569212,-33231.0,36882.59191093866,0.0,-0.0,0.0,0.0,276.7018783225385,0.0,-7388.592342991807,-320.70144626939333,-29450.0,35546.023147469015,253.8245971936365,-0.0,0.0,0.0,763.884,0.0,-7706.867847739074,-564.8638969235801,-28292.0,15703.956216425686,0.0,-0.0,0.0,0.0,532.3050000000001,0.0,3867.234512464107,-388.4957288897923,-19715.0,4470.629690660186,0.0,-119.09727847002955,0.0,0.0,187.704,0.0,2568.555116380917,-155.79152857107053,-6952.0,38477.688223144905,0.0,-0.0,0.0,0.0,1106.541,0.0,1816.1476096032638,-417.3768327481646,-40983.0,29894.2201772349,0.0,-0.0,0.0,0.0,556.173,0.0,-9328.380458726411,-523.0127185084904,-20599.0
t154,17160.68884508424,0.0,-0.0,0.0,0.0,911.628,0.0,16531.87257044633,-840.1894155305746,-33764.0,38126.565697866914,0.0,-0.0,0.0,0.0,807.84,0.0,-8647.710595642584,-366.6951022243312,-29920.0,35136.248127923194,0.0,-0.0,0.0,0.0,772.902,0.0,-6683.862087155998,-599.2880407672008,-28626.0,14599.634300173588,0.0,-0.0,0.0,0.0,539.4060000000001,0.0,5365.100520777525,-526.140820951112,-19978.0,4225.8848875590475,0.0,-0.0,0.0,0.0,186.84,0.0,2688.4058641098463,-181.13075166889226,-6920.0,40644.95062747014,0.0,-64.6,0.0,0.0,1112.67,0.0,74.57418619129476,-557.5948136614345,-41210.0,30542.238177234904,0.0,-0.0,0.0,0.0,574.155,0.0,-9328.380458726411,-523.0127185084904,-21265.0
t155,18677.872022632077,0.0,-0.0,0.0,0.0,916.0020000000001,0.0,15107.655958726411,-775.5299813584903,-33926.0,38198.213874593406,0.0,-0.0,0.0,0.0,821.5830000000001,0.0,-8233.004913358882,-357.79196123452635,-30429.0,36500.12502187565,0.0,-0.0,0.0,0.0,790.803,0.0,-7427.669086641119,-574.2589352345263,-29289.0,14566.453225675792,0.0,-0.0,0.0,0.0,538.785,0.0,5242.958306630511,-393.1965323063032,-19955.0,4112.131802696557,0.0,-0.0,0.0,0.0,184.383,0.0,2620.988375417523,-88.50317811407855,-6829.0,38869.12181099026,0.0,-64.6,0.0,0.0,1119.771,0.0,2017.451817951965,-468.74462894222467,-41473.0,31181.499177234902,0.0,-0.0,0.0,0.0,591.894,0.0,-9328.380458726411,-523.0127185084904,-21922.0
t156,18174.25269712414,0.0,-0.0,0.0,0.0,911.5740000000001,0.0,15468.065895357397,-791.8925924815371,-33762.0,37542.525918613166,0.0,-0.0,0.0,0.0,829.71,0.0,-7355.62198493237,-286.61393368079644,-30730.0,36195.87875313401,0.0,-0.0,0.0,0.0,831.6,0.0,-5591.430385609791,-636.0483675242306,-30800.0,15875.146866730214,0.0,-0.0,0.0,0.0,537.0840000000001,0.0,3802.2077760771954,-322.4386428074089,-19892.0,4256.025194469392,0.0,-94.3836307606753,0.0,0.0,182.76300000000003,0.0,2534.599113173159,-110.00367688187445,-6769.0,40283.04434729432,0.0,-64.6,0.0,0.0,1121.877,0.0,470.5600446608205,-259.881391955147,-41551.0,31334.260177234904,0.0,-0.0,0.0,0.0,596.1329999999999,0.0,-9328.380458726411,-523.0127185084904,-22079.0
t157,18792.713733835924,0.0,-0.0,0.0,0.0,900.045,0.0,14384.80944656815,-742.5681804040736,-33335.0,38660.43254092391,0.0,-0.0,0.0,0.0,824.6880000000001,0.0,-8614.30455882803,-326.81598209588805,-30544.0,35181.87762744833,0.0,-0.0,0.0,0.0,861.9480000000001,0.0,-3469.665456135851,-650.1601713124865,-31924.0,17148.175288454164,0.0,-0.0,0.0,0.0,532.332,0.0,2219.905774703663,-184.41306315782722,-19716.0,4173.921405120186,0.0,-76.36156083490621,0.0,0.0,180.036,0.0,2476.192409467231,-85.78825375251057,-6668.0,38235.494225033064,0.0,-64.6,0.0,0.0,1120.5,0.0,2331.4428429512477,-122.83706798430158,-41500.0,32965.31700713744,0.0,-1527.9188299025436,0.0,0.0,598.9950000000001,0.0,-9328.380458726411,-523.0127185084904,-22185.0
t158,19459.60797200717,0.0,-0.0,0.0,0.0,878.04,0.0,12855.168585114621,-672.8165571217927,-32520.0,35657.56075228723,0.0,-0.0,0.0,0.0,90.684,0.0,-5326.298124045875,-193.94662824136014,-30228.0,35360.69791665807,376.3568447523032,-0.0,0.0,0.0,872.397,0.0,-3779.9569366886835,-518.4948247216914,-32311.0,17161.934142840568,0.0,-0.0,0.0,0.0,527.877,0.0,2023.1055746813465,-161.91671752190695,-19551.0,4146.30874909106,0.0,-0.0,0.0,0.0,176.553,0.0,2298.59658291357,-82.45833200462943,-6539.0,39349.02994493663,0.0,-0.0,0.0,0.0,1117.206,0.0,958.7424343463483,-46.97837928297107,-41378.0,30965.5134690971,0.0,-0.0,0.0,0.0,594.594,0.0,-9029.358116321328,-508.7493527757679,-22022.0
t159,20510.43262157645,0.0,-0.0,0.0,0.0,851.499,0.0,10751.66734871369,-576.598970290142,-31537.0,35097.526302183585,0.0,-571.1,0.0,0.0,88.458,0.0,-4959.303394842826,-169.580907340756,-29486.0,32156.27485957991,0.0,-0.0,0.0,0.0,96.339,0.0,229.025820420542,-368.63968000045134,-32113.0,18843.413802911105,0.0,-0.0,0.0,0.0,519.507,0.0,33.91115835593064,-155.83196126703848,-19241.0,4134.462235118592,0.0,-0.0,0.0,0.0,169.398,0.0,2145.2846913234066,-175.14492644199856,-6274.0,39527.20956044401,0.0,-0.0,0.0,0.0,1101.492,0.0,175.91844327654115,-8.620003720550518,-40796.0,31064.257057824696,0.0,-899.682312861727,0.0,0.0,242.53753691925738,0.0,-8376.504067247286,-477.6082146349361,-21553.0
t160,21760.02132613238,0.0,-0.0,0.0,0.0,90.363,0.0,8756.082230005894,-485.4665561382771,-30121.0,34484.97932376655,0.0,-1446.8976488315498,0.0,0.0,86.637,0.0,-4103.2005905811,-142.51808435390163,-28879.0,29870.00595948336,0.0,-0.0,0.0,0.0,95.022,0.0,1923.4886772464095,-214.5166367297692,-31674.0,18512.837789324716,0.0,-0.0,0.0,0.0,56.049,0.0,317.57837435712077,-203.46516368183467,-18683.0,4108.598749369872,0.0,-0.0,0.0,0.0,17.703,0.0,1989.8230472117161,-215.1247965815881,-5901.0,39767.09988330384,0.0,-0.0,0.0,0.0,120.489,0.0,289.6015948434918,-14.190478147331099,-40163.0,30665.872211698857,0.0,-0.0,0.0,0.0,63.120000000000005,0.0,-9173.373333083531,-515.618878615325,-21040.0
t161,23009.288752841574,0.0,-0.0,0.0,0.0,0.0,0.0,5542.922321381457,-339.2110742230294,-28213.0,31267.830979822415,0.0,-2485.4581809320025,0.0,0.0,0.0,0.0,-1090.671696309592,-36.701102580817775,-27655.0,27857.549097905074,0.0,-0.0,0.0,0.0,0.0,0.0,3573.1393475026416,-144.6884454077154,-31286.0,18970.428304835303,0.0,-0.0,0.0,0.0,0.0,0.0,-1228.7381618103022,-44.690143025000516,-17697.0,3616.926232566509,90.66469869970501,-0.0,0.0,0.0,0.0,0.0,2033.4787790808746,-131.0697103470876,-5610.0,38423.65722096166,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,0.0,-0.0,-38402.0,29784.950425472925,0.0,-0.0,0.0,0.0,0.0,0.0,-8830.13058984508,-488.8198356278399,-20466.0
t162,24020.29543247506,0.0,-0.0,0.0,0.0,0.0,0.0,2490.068982398443,-159.36441487350035,-26351.0,28660.344437663698,0.0,-1784.7202373336668,0.0,0.0,0.0,0.0,-1015.4541675906045,-34.17003273942384,-25826.0,23848.5874390693,0.0,-0.0,0.0,0.0,0.0,0.0,7462.587720456092,-333.1751595253901,-30978.0,16955.687669517865,0.0,-0.0,0.0,0.0,0.0,0.0,-93.75437724767556,-26.933292270192418,-16835.0,3887.4326084100785,75.00418517819344,-0.0,0.0,0.0,0.0,0.0,1482.9786731073416,-60.41546669561269,-5385.0,37648.76503838121,0.0,-0.0,0.0,0.0,0.0,0.0,-1482.2578996421162,-89.50713873907905,-36077.0,29035.59846396277,0.0,-0.0,0.0,0.0,0.0,0.0,-8844.16893148148,-441.42953248129095,-19750.0
t163,28000.583409699717,0.0,-0.0,0.0,0.0,0.0,0.0,-3069.6092288635405,-139.97418083617745,-24791.0,19309.732333585696,0.0,-758.3942279856965,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23899.0,22734.2815930482,0.0,-1703.1028060377848,0.0,0.0,0.0,0.0,10028.507467193098,-442.68625420351316,-30617.0,19032.115468410433,0.0,-587.830140943186,0.0,0.0,0.0,0.0,-2319.1483874732585,-168.1369399939902,-15957.0,5416.027072970117,0.0,-0.0,0.0,0.0,0.0,0.0,-206.16154401974646,-3.865528950370246,-5206.0,36742.40850555063,0.0,-0.0,0.0,0.0,0.0,0.0,-2735.364068506995,-422.04443704361995,-33585.0,26752.47739129689,0.0,-0.0,0.0,0.0,0.0,0.0,-7326.212238329558,-325.2651529673357,-19101.0
t164,33145.10159960558,0.0,-0.0,0.0,0.0,0.0,0.0,-9024.580718827063,-411.5208807785141,-23709.0,12200.796524658239,0.0,-124.74859874130543,0.0,0.0,0.0,0.0,10651.31306822897,-449.36099414590484,-22278.0,22529.937154466537,0.0,-2481.4500683356987,0.0,0.0,0.0,0.0,11956.104613060701,-926.5916991915424,-31078.0,18412.357703507,0.0,-226.0,0.0,0.0,0.0,0.0,-1886.6322740782193,-122.72542942878816,-16177.0,5754.92561313922,0.0,-0.0,0.0,0.0,0.0,0.0,-447.1494356243167,-21.776177514904223,-5286.0,36052.540181350574,0.0,-0.0,0.0,0.0,0.0,0.0,-3374.0417259217807,-380.4984554287882,-32298.0,27132.37871382032,0.0,-0.0,0.0,0.0,0.0,0.0,-7875.013526838291,-390.3651869820277,-18867.0
t165,33300.30869368297,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.207243384628,-442.10145029833905,-23163.0,13479.334783839531,0.0,-0.0,0.0,0.0,0.0,0.0,9023.241605588522,-394.5763894280538,-22108.0,22645.65692938626,0.0,-2353.4677922700994,0.0,0.0,0.0,0.0,13512.926935458556,-870.1160725747094,-32935.0,17764.49551361311,0.0,-0.0,0.0,0.0,0.0,0.0,-1870.1554185666905,-117.34009504642462,-15777.0,5486.153368407838,0.0,-0.0,0.0,0.0,0.0,0.0,-244.25800363100765,-11.895364776830073,-5230.0,35826.79021943154,64.6,-0.0,0.0,0.0,0.0,0.0,-3639.1361567265994,-363.2540627049347,-31889.0,26391.483559904787,0.0,-0.0,0.0,0.0,0.0,0.0,-7087.411718738153,-360.0718411666366,-18944.0
t166,31866.220128033936,0.0,-0.0,0.0,0.0,0.0,0.0,-9053.385738364515,-412.8343896694219,-22400.0,13973.001438530091,0.0,-0.0,0.0,0.0,0.0,0.0,7619.333441165118,-347.3348796952062,-21245.0,22784.146011851615,0.0,-4639.7821819598175,0.0,0.0,0.0,0.0,15819.425594296568,-860.789424188355,-33103.0,16150.69969606779,0.0,-0.0,0.0,0.0,0.0,0.0,-1188.985106488299,-56.71458957949186,-14905.0,5941.7434362768845,0.0,-0.0,0.0,0.0,0.0,0.0,-857.9607478562835,-41.78268842060101,-5042.0,36678.1983880428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-31204.0,25659.93844940004,604.8116113763654,-0.0,0.0,0.0,0.0,0.0,-7077.753442752589,-501.9966180238198,-18685.0
t167,30321.595161905003,0.0,-0.0,0.0,0.0,0.0,0.0,-8258.029037782133,-376.5661241228653,-21687.0,11788.418523400343,0.0,-0.0,0.0,0.0,0.0,0.0,8215.99398354598,-367.4125069463223,-19637.0,22480.96379829126,0.0,-4329.829247962927,0.0,0.0,0.0,0.0,15262.803943838562,-880.9384941668924,-32533.0,16430.659019977295,0.0,-0.0,0.0,0.0,0.0,0.0,-1352.049783020661,-97.60923695663465,-14981.0,6827.3840516209775,0.0,-0.0,0.0,0.0,0.0,0.0,-1621.6190483886887,-69.76500323228791,-5136.0,34875.17290191185,64.6,-0.0,0.0,0.0,0.0,0.0,-4529.4326244310805,-305.34027748075823,-30105.0,25250.130145839266,1313.6543043639986,-0.0,0.0,0.0,0.0,0.0,-7717.667433761981,-548.1170164412933,-18298.0
t168,28352.02021647978,0.0,-0.0,0.0,0.0,0.0,0.0,-6372.43708538617,-290.5831310936094,-21689.0,12917.291645961634,0.0,-0.0,0.0,0.0,0.0,0.0,7135.77137004022,-331.06301600185344,-19722.0,22161.104386836316,0.0,-2914.423003100448,0.0,0.0,0.0,0.0,13144.82615906121,-701.5075427970767,-31690.0,14733.208863737436,0.0,-0.0,0.0,0.0,0.0,0.0,636.7298203949666,-11.938684132405625,-15358.0,6699.866100425787,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.7210437175706,-49.145056708216444,-5250.0,36162.847026,64.6,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-30709.0,25351.062529046936,959.3796448231442,-0.0,0.0,0.0,0.0,0.0,-7883.495220392657,-419.9469534774246,-18007.0
t169,19543.37879749433,0.0,-0.0,0.0,0.0,0.0,0.0,-1596.5228502923492,-315.85594720198316,-17631.0,10413.386204201344,524.7823829689087,-0.0,0.0,0.0,0.0,0.0,8319.734798188802,-370.9033853590532,-18887.0,17031.599937766165,0.0,-0.0,0.0,0.0,0.0,0.0,14609.02738363401,-895.6273214001735,-30745.0,30462.046529046096,93.6206414289046,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16585.0,4172.634395034594,196.3,-0.0,0.0,0.0,0.0,0.0,559.4644834899623,-156.39887852455573,-4772.0,32687.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30913.0,22345.81066873173,0.0,-0.0,0.0,0.0,0.0,0.0,-7710.523315020426,-650.2873537113072,-13985.0
t170,18640.152549521386,0.0,-0.0,0.0,0.0,0.0,0.0,-762.490806246346,-272.6617432750392,-17605.0,10332.85381791451,571.1,-0.0,0.0,0.0,0.0,0.0,9554.499396166495,-412.45321408100256,-20046.0,17159.648984728712,1085.4051552989579,-0.0,0.0,0.0,0.0,0.0,12454.166625176578,-895.2207652042466,-29804.0,31003.667170475004,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17033.0,4150.92604254053,0.0,-0.0,0.0,0.0,0.0,0.0,789.0496685808967,-145.9757111214273,-4794.0,34667.648692899726,315.80000000028406,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33209.0,22430.517085782987,0.0,-0.0,0.0,0.0,0.0,0.0,-7854.044383677623,-659.4727021053678,-13917.0
