Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t148,40969.9,48916.324600460706,0.0,0.0,19185.732000000004,0.0,32855.65370129627,0.0,0.0,9.677023626863957e-12,53588.383993634554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9903.16565945742,0.0,0.0,0.0,0.0,40207.83024942924,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774575,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576785,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,40969.9,46907.210968521824,0.0,0.0,19185.732000000004,0.0,32367.72930367005,0.0,0.0,0.0,53588.383993634554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9728.26205340631,0.0,0.0,0.0,0.0,25768.095369831957,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,5.920810508541763e-12,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,40969.9,43636.08198819918,0.0,0.0,19185.732000000004,0.0,32367.72930367005,0.0,0.0,0.0,53588.383993634554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7690.625276870273,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,1.68347469298169e-11,0.0,0.0,149484.54150374894,0.0,0.0,0.0,-2.297895207448164e-11,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-4.774847184307873e-12,114538.44299430496,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t151,40969.9,40206.280852380056,0.0,0.0,19185.732000000004,0.0,25725.24601143376,0.0,0.0,0.0,53588.383993634554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6699.536534647044,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374883,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,-2.9604052542708813e-12,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,40969.9,35682.23702604336,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,37987.25907142745,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,23863.93602329407,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,100379.33828640539,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,40969.9,31994.50339217077,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,32223.84380713616,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.459999999945,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,101658.8465684439,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,40969.9,28917.558949837614,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,28624.835462876927,0.0,2874.621,0.0,72614.067,0.0,8.422408654951142e-12,0.0,0.0,3061.52,5459.423598488634,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,-4.359585688007428e-12,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,100345.19715556668,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,40969.9,28193.18252860508,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,39026.84101241094,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6010.739658487615,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77141.40375655022,0.0,0.0,0.0,106159.37895054928,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t156,40969.9,28700.66177906729,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,49567.97195594328,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78001.06243127266,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t157,40969.9,29229.107274166126,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,51131.230063058996,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75298.32916278332,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t158,40969.9,30895.588273223962,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,51347.21818036366,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5506.883513533134,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83578.93154500861,0.0,0.0,0.0,98466.0792312761,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t159,40969.9,32024.8682440567,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8078.268256790128,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,94158.54686043714,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t160,40969.9,33510.17176862882,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10245.911019327234,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,-2.9604052542708813e-12,0.0,0.0,94919.62188293567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,40969.9,35922.60014067889,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774592,0.0,0.0,0.0,149484.54150374906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84919.90558354664,0.0,0.0,0.0,106620.27542188737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,40969.9,37741.27504948604,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,20103.91512471462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-3.581135388230905e-11,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,40969.9,35422.11938360369,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817306,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8889.970521098376,0.0,0.0,0.0,0.0,40060.89971040669,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,40969.9,32005.568899301034,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8382.417514673767,0.0,0.0,0.0,0.0,40207.83024942924,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,-5.920810508541763e-12,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,40969.9,33154.113689099875,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8777.194317883315,0.0,0.0,0.0,0.0,40207.83024942924,0.0,12039.459999999963,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.9109677459,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,40969.9,35470.33595600448,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8692.488358422877,0.0,0.0,0.0,0.0,40207.83024942924,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774592,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,1.4802026271354407e-12,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,40969.9,39605.23651134181,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7409.238741176163,0.0,0.0,0.0,0.0,40207.83024942924,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774586,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-9.549694368615746e-12,114538.44299430496,0.0,0.0,6.893685622344492e-11,11287.386000000002,10706.856000000002
t168,40969.9,41153.40198206192,0.0,0.0,19185.732000000004,0.0,4407.980193895457,0.0,0.0,0.0,26794.191996817277,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7660.365525370233,0.0,0.0,0.0,0.0,40207.83024942924,0.0,12039.46,0.0,35341.698,0.0,0.0,-1.433591023669578e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-9.549694368615746e-12,114538.44299430496,0.0,0.0,6.893685622344492e-11,11287.386000000002,10706.856000000002
t169,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.063776941246,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26101.963509060497,0.0,0.0,0.0,72238.96717878601,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47752.69548358308,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5209170568559784e-12,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.028777311759768e-12,26101.963509060486,0.0,0.0,0.0,72238.96717878601,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t171,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.063776941246,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5070611425471725e-11,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26101.963509060504,0.0,0.0,1.1937117960769683e-11,72238.96717878601,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49039.57081330789,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8193450058752205e-12,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,26101.963509060504,0.0,0.0,1.1937117960769683e-11,72238.96717878601,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49508.5105379272,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-12,26101.963509060504,0.0,0.0,-1.0265921446261927e-10,72238.96717878601,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.063776941246,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,-8.840288501232863e-12,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26101.963509060504,0.0,0.0,1.1937117960769683e-11,72238.96717878601,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t175,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.063776941246,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999988,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305385760342081e-12,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26101.963509060508,0.0,0.0,0.0,68071.40812045128,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.063776941246,0.0,0.0,0.0,0.0,1784.503824917832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,0.0,36119.48358939332,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.063776941246,0.0,0.0,0.0,0.0,2045.081245151255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,0.0,36119.48358939332,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.063776941246,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,0.0,36119.48358939332,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47326.41663870578,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,0.0,36119.48358939332,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68209.10490082667,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,0.0,36119.48358939332,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.65944235312,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,0.0,36119.48358939332,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.65944235312,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774589,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493739128174639e-12,13050.981754530249,0.0,0.0,0.0,36119.48358939332,0.0,0.0,1.432454155292362e-10,11287.386000000004,10706.856000000002
t183,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.65944235312,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,13050.981754530249,0.0,0.0,1.1937117960769683e-11,52038.522134510335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.65944235312,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374894,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,1.4175327578413999e-12,13050.981754530249,0.0,0.0,3.1036506698001176e-11,72238.96717878664,0.0,0.0,-1.9099388737231493e-11,11287.385999999986,10706.856000000002
t185,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.65944235312,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863842827442568e-12,0.0,0.0,0.0,80717.91096774592,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,-7.16227077646181e-12,72238.96717878664,0.0,0.0,0.0,11287.386000000048,10706.856000000002
t186,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38153.647144572584,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.133493464702042e-12,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.981754530249,0.0,0.0,0.0,72238.96717878664,0.0,0.0,0.0,11287.385999999964,10706.856000000002
