Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t141,17197.53682883813,1290.630585789291,1743.4,24778.557722712387,6862.774838506068,18361.393634926397,411.93716547379177,6379.669350032987,572.1827557135073,188.1314621451481,4164.874655065132,2792.515726704043,480.02664522617823,4336.783251727868,2660.3724600328514,108.24464036967538,932.458264514509,377.44109032300634,2003.781062792019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.9908838595427,563.8529925163011,223.32216389249677,798.6670539792517,14436.829145775824,391.6579635281679,112868.03234444461
t142,16555.185144817722,1181.8458786839365,1743.4,23773.7134949806,3504.7998176881733,17318.761325997293,411.93716547379177,5732.886687541233,359.2655114270146,188.1314621451481,4164.874655065132,2792.515726704043,480.02664522617823,3004.3594676080884,415.2447207635653,108.24464036967538,428.78710124367865,377.44109032300634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.2425737314534,1128.3797199991482,328.7,798.7549574258928,14829.870582053682,348.0297569447611,101191.3981262132
t143,16555.185144817722,1181.8458786839365,1743.4,21261.602925658695,2375.6900293538147,15457.234734728894,411.93716547379177,5732.886687541233,212.9172442864927,188.1314621451481,4164.874655065132,1265.2755216424684,480.02664522617823,3004.3594676080884,67.54099432075597,108.2446403696754,309.58616836608627,377.44109032300634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0355153516408,727.7066585920971,105.48057546342761,798.8428608725342,16154.8888440994,304.39,93553.52490999021
t144,15265.363477494722,1160.0889372627182,1743.4,18749.492356336792,576.7944468886476,13595.708143460495,166.80574821068763,5503.117436508104,0.0,118.06292429029622,4164.8746550648675,36.50749782348456,480.02664522617823,2508.035471172444,0.0,108.2446403696754,0.0,377.44109032300634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.9622024797376,1293.5808560080368,105.58331481935201,1597.77362519171,16611.329155003863,260.7386926938846,85391.93131662867
t145,15073.34786599256,1051.3042301573637,1123.9550778807134,22123.709878921123,3943.5853539378013,15010.645770640203,620.2988702697918,5422.934838846976,785.1,258.2,3813.811982597169,1972.891373610448,240.01332261308912,1245.1420086845624,871.3857086757899,1176.089156158122,3466.4177865697397,507.24643749126324,2830.2651692148565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,1756.5362340538086,28597.839537150037,447.52081970857455,115778.38251373572
t146,13086.764835015474,942.5195230520092,619.4449221192866,19611.59930959922,3943.5853539378013,13149.119179371804,620.2988702697918,5422.934838846976,785.1,210.20561356455565,3462.749310129735,1972.891373610448,240.01332261308912,719.4769210592859,871.3857086757899,1008.3838369855052,3083.5563523186097,318.52589232976004,2134.6716215541787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,192.5917528945409,2634.804351080713,24807.232402947047,411.7381147814309,102502.21576348308
t147,10049.13305024393,942.5195230520092,619.4449221192866,17099.488740277317,2083.3237512670553,11287.592588103405,490.2628345262083,4776.152176355223,638.7517328594781,140.13707570970377,3111.686637662301,1972.891373610448,240.01332261308912,719.4769210592859,871.3857086757899,816.5269851003046,2467.945512999736,318.52589232976004,2134.6716215541787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,20176.6154288931,375.95540985428727,87702.25054653308
t148,6770.881766477563,833.7348159466546,619.4449221192866,14587.378170955413,2083.3237512670553,11287.592588103405,490.2628345262083,4129.369513863469,425.8344885729854,70.06853785485188,2760.623965194867,1972.891373610448,240.01332261308912,719.4769210592859,0.0,0.0,1497.6968189808863,188.72054516150317,1225.781880757786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2333.7268687897385,15621.050773195904,340.1727049271436,69874.41463548045
t149,2680.1568632001017,833.7348159466546,0.0,12075.26760163351,0.0,9426.065996835006,245.13141726310414,4129.369513863469,212.9172442864927,70.06853785485188,2409.5612927274333,888.2777238839649,0.0,47.299388644178094,0.0,0.0,527.4481249620368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,12986.544849988175,304.39,49390.8695596188
t150,0.0,724.9501088413001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,219.372722213918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,38923.26688403946
t151,0.0,724.9501088413001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,42202.80389029844
t152,2340.8654040952656,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,69.08010216574954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,49485.812496351355
t153,5691.659271142461,899.0056402099001,0.0,16739.80390087889,1528.2252151162413,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,0.0,273.09142650668196,0.0,2592.274028810247,0.0,0.0,160.41246348148073,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,1286.2381389181,9167.858717716372,268.60729507285635,66794.9058342914
t154,11375.442894005779,986.0334058942001,526.5281841106,18749.492356336792,4382.503984487641,15382.951088895008,416.723409592,5344.817090045501,125.8147185930153,119.11651442319999,2901.0490341819996,735.0753333723999,477.1027508476144,1089.0659813900245,3366.5863254719093,941.6560011054522,0.0,160.41246348148073,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,2164.5062559450043,9167.858717716372,268.60729507285635,89065.37732121402
t155,15413.395936143916,1073.0611715785,690.3436317788,20759.180811794693,7236.782753859041,16872.17236191001,625.085114388,5862.243220039,306.7943763428153,178.67477163479998,3181.8991721559996,2238.1376666861997,477.1027508476144,2233.7224400386904,4916.8700955873555,1883.3120022109044,650.112155219686,160.41246348148073,11364.94532504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1763.7730190588159,328.7,878.2681170269042,13546.075559766505,268.60729507285635,113887.37088700042
t156,19084.11052704948,1160.0889372628,1216.8718158894,22768.869267252594,10091.06152323044,18361.393634925007,625.085114388,6379.6693500325,487.77403409261535,178.67477163479998,3462.7493101299997,2238.1376666861997,681.1140751885468,3207.336047899462,7509.144124397602,2202.165345139302,1155.94333703942,214.7295922083243,13650.503582870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,1036.9637659461914,19304.997985473827,340.1727049271436,138933.80585133118
t157,21040.7,1247.1167029471,1216.8718158894,24778.557722710495,11163.7,19850.614907940006,833.446819184,6897.095480026,487.77403409261535,238.23302884639998,3743.5994481039997,3741.2,885.1253995294793,4578.807651397665,10101.41815320785,2202.165345139302,1980.654727439758,375.14205568980503,14914.160914081489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,1915.2318829730957,24965.415796398614,304.39,161526.5205609315
t158,21040.7,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,833.446819184,7414.521610019499,487.77403409261535,238.23302884639998,4024.449586078,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,3143.8213462447543,2805.366117840096,535.5545191712857,16277.136798775178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28126.457376736376,268.60729507285635,176365.71451049607
t159,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,668.7536918424154,258.2,4305.299724052,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,4085.4773473502064,3338.13198030197,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184026.28278195494
t160,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188766.8112606407
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193063.99725708112
t162,20146.858662976454,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,645.11207691639,5950.279254895868,11076.585005090923,2977.6467584649527,2897.1814321997367,695.9669826527664,16408.401848171667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,2222.0315732711197,28597.839537150037,485.5316519276613,189281.49950750117
t163,18341.610987513162,1399.4152928946455,1743.4,34827.0,10659.53539557359,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,645.11207691639,4472.134015020561,8526.784492753466,2977.6467584649527,2614.9681893886464,695.9669826527664,14917.410804530737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.59175289454092,878.2681170269043,25597.691742153213,449.74894700051766,173582.84581515894
t164,17246.83213291994,1290.630585789291,1743.4,32314.889430678097,10659.53539557359,22084.4468174632,902.2,7026.45201252474,512.1601759790551,258.2,4515.937327532566,3741.2,645.11207691639,4472.134015020561,7558.1521966579385,2009.8574312731746,2614.9681893886464,695.9669826527664,13280.802826495834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,192.59175289454092,878.2681170269044,24754.16403236715,413.966242073374,162064.49009795373
t165,16545.585048594887,1290.630585789291,1743.4,29802.778861356193,10659.53539557359,20222.920226194798,657.0685827368959,6379.669350032987,604.1203422502,258.2,4515.937327532566,3741.2,565.5930279422048,4472.134015020561,4788.485500829396,902.0268423879274,3109.7990386371703,695.9669826527664,10502.763019165624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.59175289454092,1036.9637659461914,25983.08446012019,378.1835371462304,152296.1870004714
t166,15702.430724813663,1181.8458786839365,1743.4,27290.66829203429,10659.53539557359,18733.698953177005,657.0685827368959,5732.886687541233,785.1,258.2,4515.937327532566,3741.2,565.5930279422048,4472.134015020561,4349.955348257826,902.0268423879274,3477.2835388277676,695.9669826527664,7802.833570003956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,1915.2318829730957,27071.707646216557,342.40083221908674,144762.32293776504
t167,15702.430724813663,1181.8458786839365,1743.4,25078.296893285573,7301.560374755696,18733.698953177005,657.0685827368959,5732.886687541233,785.1,258.2,4515.937327532037,3741.2,480.02664522617823,2858.6380118525617,4349.955348257826,902.0268423879274,3477.2835388277676,695.9669826527664,4903.371174692462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.59175289454092,2793.5,26419.660796836783,306.6181272919431,135670.98832483843
t168,15260.808425516136,1160.0889372627182,1123.9550778807134,22566.18632396367,3943.5853539378018,16872.172361908604,411.93716547379177,5422.934838846976,785.1,258.2,4164.874655064603,1972.891373610448,480.02664522617823,2858.6380118525617,3921.119858426285,902.0268423879274,3466.4177865697397,695.9669826527664,3019.849718565786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,483.3035246357182,123918.39153795937
t169,21040.7,1508.2,1123.9550778807134,23271.291381114705,5597.551463753338,15382.951088893602,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5014.273168313456,3178.7769405713875,0.0,3578.100388705487,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1555.5219389331166,26436.10843518685,443.0545796460209,138155.09150923518
t170,21040.7,1508.2,1123.9550778807134,20759.1808117928,5597.551463753338,15382.951088893602,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,4001.622512776398,1286.0505911311475,0.0,3578.100388705487,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,136262.09406755617
t171,21040.7,1508.2,619.4449221192866,18247.070242470898,5597.551463753338,13521.424497625203,902.2,8966.8,785.1,258.2,4867.0,2799.663533923736,885.1253995294793,3006.3743030259607,1286.0505911311475,0.0,3578.100388705487,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2253.816512599851,28004.72227692344,373.72228982301044,128279.69518283948
t172,20362.45926991063,1508.2,0.0,15734.959673148995,5597.551463753338,11659.897906356804,902.2,8966.8,785.1,258.2,4867.0,2799.663533923736,885.1253995294793,1984.7193642054606,1286.0505911311475,0.0,3578.100388705487,0.0,2232.352066085074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1555.5219389331166,24897.71554451346,339.0561449115052,113193.12982542443
t173,20202.00157897396,1508.2,0.0,13222.849103827091,2239.5764429354435,9798.371315088405,902.2,8966.8,785.1,258.2,4867.0,1317.2093240674017,645.1120769163902,371.22336103746125,-2.2737367544323206e-13,0.0,2607.8516946866375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.8625772319139,1238.4036548178115,169.25288549838007,2793.5,16850.988115865734,304.39,89804.09213094664
t174,20202.00157897396,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,902.2,8966.8,785.1,258.2,4867.0,0.0,645.1120769163902,0.0,0.0,0.0,2114.845293368521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1404.0089362067274,12066.972874032728,269.72385508849476,74529.20216240294
t175,20202.00157897396,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,902.2,8966.8,785.1,258.2,4867.0,0.0,645.1120769163902,0.0,0.0,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,72615.25457577882
t176,20202.00157897396,1508.2,0.0,14730.11544542099,1494.09115580066,10915.287269850007,902.2,8966.8,785.1,258.2,4867.0,0.0,849.1234012573226,0.0,2592.274028810247,0.0,1540.7220018805262,0.0,511.1556941331744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,81558.94137101309
t177,20392.606580058502,1508.2,526.5281841106,16739.80390087889,1494.09115580066,12404.508542865007,902.2,8966.8,785.1,258.2,4867.0,1503.0623333137999,866.7131480947404,0.0,5184.548057620494,0.0,1540.7220018805262,0.0,1788.5209882046674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2476.807309635623,169.25288549838007,1237.9780610668831,8893.434106188468,269.72385508849476,94227.19435782993
t178,20704.18383923995,1508.2,526.5281841106,18749.492356336792,4348.36992517206,13893.729815880008,712.8956466483061,8966.8,785.1,258.2,4867.0,3006.1246666275997,866.7131480947404,1371.4716034982032,6533.745580982846,0.0,1540.7220018805262,0.0,1788.5209882046674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668831,7394.269725563559,521.3143568548049,104094.11278565993
t179,20954.550486433047,1508.2,1053.0563682212,20759.180811794693,7202.64869454346,15382.951088895008,712.8956466483061,8966.8,785.1,258.2,4867.0,3006.1246666275997,866.7131480947404,2742.9432069964064,7301.0664247089635,0.0,1540.7220018805262,0.0,3012.092920454842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,1237.9780610668831,7605.511827509251,521.3143568548049,113436.95336554755
t180,21040.7,1508.2,1579.5845523318,22768.869267252594,9365.997861907254,16872.17236191001,712.8956466483061,8966.8,785.1,258.2,4867.0,3006.1246666275997,866.7131480947404,3758.6782729103534,7301.0664247089635,0.0,1540.7220018805262,0.0,3012.092920454842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.8329372067162,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,521.3143568548049,120260.96874573515
t181,21040.7,1508.2,1743.4,24778.557722710495,9365.997861907254,18361.393634925007,712.8956466483061,8966.8,785.1,258.2,4867.0,3006.1246666275997,866.7131480947404,5130.149876408556,8819.70839003207,0.0,1540.7220018805262,0.0,3012.092920454842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.9072024034783,1238.4036548178115,169.25288549838007,1237.9780610668831,8838.831772409398,521.3143568548049,127730.44380274016
t182,21040.7,1508.2,1743.4,26788.246178168396,11163.7,19850.614907940006,712.8956466483061,8966.8,785.1,258.2,4867.0,3006.1246666275997,866.7131480947404,5849.554974357347,8819.70839003207,0.0,1540.7220018805262,0.0,3098.9799512578147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1672.9565093658312,9888.676637723951,521.3143568548049,134841.0616584423
t183,21040.7,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,467.76422938520193,8966.8,785.1,258.2,4867.0,3006.1246666275997,866.7131480947404,5849.554974357347,11246.863833921994,0.0,1540.7220018805262,0.0,3858.46160624975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838007,1237.9780610668831,14372.579045201684,486.64821194329977,145577.62757316564
t184,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,467.76422938520193,8966.8,785.1,258.2,4867.0,3575.5079465403114,866.7131480947404,5950.279254895868,11246.863833921994,0.0,1540.7220018805262,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2518472528628,2758.7,328.7,1237.9780610668831,18151.27084951717,451.98206703179454,156304.7425438502
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,467.76422938520193,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,0.0,1521.468423961059,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.4791803087932,2758.7,328.7,2193.696018317157,21750.38204843439,417.3159221202893,164543.89334361
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,467.76422938520193,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,0.0,1521.468423961059,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.2769294835248,2758.7,328.7,1237.9780610668834,22508.568920714566,382.6497772087841,168294.40359137603
t187,21040.7,1508.2,1743.4,34827.0,11163.7,24690.584045235606,676.125934181202,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,10438.021946790206,0.0,2153.300395413924,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2440.6358789289284,22922.244364138765,521.3143568548049,169197.91322267576
t188,21040.7,1508.2,1743.4,32314.889430678097,11163.7,22829.057453967205,877.7625419793616,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5714.271855034299,9761.026420429598,0.0,2909.2518310611786,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,23076.76908328792,521.3143568548049,165376.25001952896
t189,21040.7,1508.2,1743.4,30468.369613440922,11163.7,20967.530862698804,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5117.566792082314,7098.950203492458,0.0,3315.265201772171,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,22956.596719473833,521.3143568548049,158719.70079605182
t190,21040.7,1508.2,1743.4,28208.428924089738,7805.724979182107,20967.530862698804,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5117.566792082314,5573.217142925955,0.0,3315.265201772171,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2280.0634082414535,23289.011609640424,486.64821194329977,151519.81129331441
t191,21040.7,1508.2,1743.4,26722.820909231545,6989.366564825777,19106.004271430404,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5117.566792082314,4044.574722926707,0.0,3578.100388705487,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22732.925386117047,512.3868694690314,146073.60006552644
t192,21040.7,1508.2,1123.9550778807134,25783.401950436608,5597.551463753338,17244.477680162003,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5117.566792082314,4044.574722926707,0.0,3578.100388705487,0.0,5106.228761208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1392.7587712372342,24554.952361312287,477.7207245575261,141488.56697929074
t193,18468.40055577693,1181.8458786839365,1123.9550778807134,28499.18850466211,6907.830500166776,16826.164103093724,625.085114388,8708.086935003494,785.1,258.2,4515.937327532566,3536.6172527791036,405.098754303301,1847.491866521114,2141.7238095360563,2133.660829677353,2607.8516946866375,507.24643749126335,12738.7908573223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,93.31318889245586,2150.6999968168716,28597.839537150037,475.97862906062244,149012.07664728846
t194,17457.739113556985,1138.3319958416637,1123.9550778807134,26277.447228552966,5948.553695872517,14964.637511825325,625.085114388,8708.086935003494,638.7517328594781,188.1314621451481,4164.874655065132,3536.6172527791036,240.01332261308912,1847.491866521114,2141.7238095360563,2133.660829677353,1906.9240834824477,318.52589232976015,9289.003316866114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1722.996648542307,27856.924864679382,430.64290126644,135901.57519571992
t195,14412.402532287204,1138.3319958416637,1123.9550778807134,24276.1356088446,5948.553695872517,14964.637511825325,522.2463028751041,8708.086935003494,638.7517328594781,118.06292429029622,3813.8119825976983,3536.6172527791036,240.01332261308912,1847.491866521114,2054.8901516239166,2133.660829677353,1411.4504027848773,318.52589232976015,7483.935074988319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1675.4121167016965,24988.724533626006,385.30717347225755,122691.29100586785
t196,10927.881635683649,1029.5472887363092,1123.9550778807134,21764.025039522698,5948.553695872517,14964.637511825325,277.11488561199997,8708.086935003494,425.8344885729854,118.06292429029622,3462.7493101302643,1768.3086263895518,240.01332261308912,1847.491866521114,1508.1975269924358,2133.660829677353,1050.875262694547,318.52589232976015,5697.908005024878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1313.6326697914915,17840.74864800956,339.9714456780751,103760.06897742437
t197,7292.345708635533,920.7625816309546,1123.9550778807134,19251.914470200794,3357.9750208178943,13103.110920556926,277.11488561199997,8708.086935003494,212.9172442864927,70.06853785485188,3111.6866376628304,1768.3086263895518,0.0,1098.7337224093562,108.15267701970399,2133.660829677353,80.62656867569747,129.80534716825696,1954.777787573183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,186.6263777849117,1065.109622222416,14546.89714637022,349.72572779418243,81709.33535290712
t198,2216.196148161712,811.9778745256001,619.4449221192866,19251.914470200794,0.0,13103.110920556926,277.11488561199997,8708.086935003494,0.0,70.06853785485188,2760.6239651953965,1768.3086263895518,0.0,754.7634259256159,0.0,2133.660829677353,0.0,0.0,445.69518942135915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690117,304.39,61019.03410135915
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13103.110920556926,277.11488561199997,8708.086935003494,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,2133.660829677353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690117,259.05427220581754,52236.04828190327
t200,1298.5976762610933,899.0056402099001,0.0,18749.492356336792,545.5420825243615,14592.332193571927,485.476590408,8966.8,180.9796577498,59.558257211599994,2690.4114307019627,735.0753333723999,204.01132434093242,0.0,0.0,2598.647874970944,824.711390400338,54.31712872684358,290.4201502309779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1385.1628770943416,7474.269164653379,262.2600846489874,63730.113186422226
t201,5842.208902113843,986.0334058942001,526.5281841106,20759.180811794693,3399.8208518957613,16081.553466586927,693.838295204,8966.8,180.9796577498,119.11651442319999,2971.2615686759627,2238.1376666861997,408.02264868186484,744.8577073093397,2357.990462354683,2598.647874970944,1531.847223493059,214.7295922083243,4078.7352585787885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2089.331438547171,13613.491885343497,521.3143568548049,93307.75583505759
t202,11806.332213287842,1073.0611715785,526.5281841106,22768.869267252594,6254.099621267162,17570.774739601926,902.2,8966.8,361.9593154996,178.67477163479998,3252.111706649963,3741.2,477.1027508476144,1835.8644444012587,4950.2644911649295,2598.647874970944,2070.6888604064343,375.14205568980503,7867.050366926599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,235.38681110754413,2793.5,19752.714606033616,521.3143568548049,122158.30948828191
