Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t95,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999926,0.0,35341.698,0.0,0.0,0.0,0.0,65929.72249801584,0.0,0.0,-1.7786305761546828e-10,29880.318859049446,0.0,0.0,0.0,30736.20156991488,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42559.46490373303,0.0,0.0,1.1459633242338896e-10,31888.460578124745,0.0,0.0,0.0,11287.386000000002,4320.908964261003
t96,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999988,0.0,35341.698,0.0,0.0,0.0,0.0,65929.72249801584,0.0,0.0,0.0,29181.950650366125,0.0,0.0,0.0,30736.20156991488,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42559.46490373303,0.0,0.0,0.0,31888.460578124745,0.0,0.0,0.0,11287.386000000002,4320.908964261003
t97,40969.9,7301.346243749762,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63586.30030660905,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,2.3874235921539366e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,29976.02468664454,0.0,43373.848319663746,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t98,40969.9,7301.346243749762,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,2.3874235921539366e-12,43546.206583087725,0.0,0.0,1.4175327578413999e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,29976.02468664454,0.0,43354.972079655716,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t99,40969.9,7301.346243749762,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,2.3874235921539366e-12,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,47053.72964962112,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t100,40969.9,7301.346243749762,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8764.999716651768,12039.46,3110.1079999999997,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,49960.041144407565,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,40969.9,7301.346243749762,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,16952.924620619066,12039.46,3110.1079999999997,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-4.8345327741117217e-11,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868909,0.0,49960.041144407565,-1.6711965145077556e-11,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,40969.9,7301.346243749777,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868909,0.0,49960.041144407565,4.058620106661692e-11,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,13979.401951255273,12039.46,3110.1079999999997,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,33364.91035688695,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868909,0.0,49960.041144407565,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,3110.1079999999997,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,4.774847184307873e-12,6256.514070174398,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868909,0.0,49960.041144407565,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,1.1937117960769683e-11,12567.920803630284,0.0,0.0,2.8350655156827997e-12,86.24817348885622,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,31893.8989666623,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.459999999963,1866.0647999999999,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,12567.920803630284,0.0,0.0,0.0,86.24817348885622,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,29976.02468664454,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,2564.433997928128,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,12567.920803630284,0.0,0.0,0.0,86.24817348885622,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,29976.02468664454,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,8955.92678392508,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,1.7565525922691449e-10,0.0,1.1459633242338896e-10,12567.920803630284,0.0,0.0,0.0,86.24817348885622,0.0,0.0,97855.81071283108,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,116905.79448868912,0.0,49960.041144407565,0.0,46915.690313483574,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t109,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7194.682578630079,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,12567.920803630284,0.0,0.0,0.0,86.24817348885622,0.0,0.0,97855.81071283111,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,116905.79448868912,0.0,49960.041144407565,2.3874235921539366e-12,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7194.682578630079,-5.6097633205354213e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000003,3110.1079999999997,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,12567.920803630284,0.0,0.0,0.0,86.24817348885622,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,49960.04114440755,0.0,46915.690313483574,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t111,40969.9,3650.673121874941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7194.682578630079,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,10051.456312666556,12039.46,3110.1079999999997,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,1.6473222785862163e-10,12567.920803630284,0.0,0.0,0.0,86.24817348885622,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,116905.79448868912,0.0,49960.04114440755,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,7301.346243749892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7194.682578630079,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,7428.577228140843,12039.46,3110.1079999999997,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,25135.84160726057,0.0,0.0,0.0,28368.85947926455,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,49960.04114440755,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,7301.346243749892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7194.682578630079,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,-9.549694368615746e-12,43546.206583087725,0.0,0.0,2.3874235921539366e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,116905.79448868912,0.0,43983.1701097243,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,7301.346243749892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7194.682578630076,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,9.549694368615746e-12,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,1.3020411415709532e-11,0.0,0.0,0.0,0.0,116905.79448868912,0.0,29976.02468664454,2.3874235921539366e-12,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,7301.346243749892,0.0,0.0,19185.732000000004,-2.173374014091678e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283105,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,116905.79448868912,0.0,29976.02468664454,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,7301.346243749892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999985,0.0,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-1.766693458193913e-10,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868909,0.0,29976.02468664454,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,7301.346243749892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,9.549694368615746e-12,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,116905.79448868909,0.0,29976.02468664454,4.058620106661692e-11,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,7301.346243749892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,3450.5547004644773,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868909,0.0,29976.02468664454,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,7301.346243749875,0.0,0.0,19185.732000000004,1.587295628269203e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,42377.15630450736,0.0,12039.46,0.0,35341.698,5128.867995856256,0.0,0.0,0.0,80819.34445489902,0.0,0.0,2.1486812329385433e-11,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868909,0.0,29976.02468664454,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,7301.346243749762,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,40643.53858287822,0.0,12039.46,0.0,35341.698,5128.86799585627,0.0,0.0,0.0,80819.34445489902,0.0,0.0,-5.896936272620223e-10,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,29976.02468664454,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1131.1522225727733,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,-3.425611794227734e-11,1.1219025708442132e-10,0.0,0.0,0.0,0.0,104687.25754539945,0.0,0.0,0.0,46915.69031348364,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.085450200363994e-11,12039.46,0.0,35341.698,1131.1522225727733,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104687.25754539945,0.0,0.0,0.0,46915.69031348364,0.0,0.0,-2.142712673958158e-10,11287.386000000002,10706.856000000002
t123,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,12039.46,0.0,35341.698,1131.1522225727733,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104687.25754539945,0.0,0.0,-4.565410449686168e-11,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,3.9945332446222893e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1131.1522225727733,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-3.6408209780347534e-11,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.6087355447780283e-11,0.0,0.0,0.0,0.0,104687.25754539945,0.0,0.0,-3.581135388230905e-11,46915.690313483574,0.0,0.0,-4.177991286269389e-12,11287.386000000002,10706.856000000002
t125,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1131.1522225727733,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104687.25754539945,0.0,8.840288501232863e-12,0.0,46915.690313483574,0.0,0.0,-4.177991286269389e-12,11287.386000000002,10706.856000000002
t126,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1131.1522225727733,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104687.25754539945,0.0,-5.305385760342081e-12,0.0,46915.690313483574,0.0,0.0,-4.177991286269389e-12,11287.386000000002,10706.856000000002
t127,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,565.5761112863867,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,8.355982572538778e-12,7017.314983822128,0.0,0.0,97855.81071283242,0.0,0.0,0.0,2.902678097881926e-11,0.0,0.0,0.0,0.0,104687.25754539945,0.0,0.0,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,565.5761112863867,0.0,0.0,0.0,54430.220108316564,0.0,0.0,0.0,1179.7860786886486,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62247.41191417821,0.0,0.0,0.0,31533.758945065838,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,565.5761112863867,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52343.62877269989,0.0,0.0,0.0,23457.84515674181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,37185.64932132241,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,565.5761112863867,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52343.62877269989,0.0,0.0,0.0,23457.84515674181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48190.61994706488,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,565.5761112863867,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52343.62877269989,0.0,0.0,0.0,23457.84515674181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61517.8222534028,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,565.5761112863867,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52343.62877269989,0.0,0.0,0.0,23457.84515674181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
