Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,EndCap_p4,EndCap_p5,EndCap_p6,EndCap_p7,EndCap_p8,EndCap_p9,EndCap_p10,EndCap_p11,EndCap_p12,EndCap_p13,EndCap_p14,EndCap_p15,EndCap_p16,EndCap_p17
CA_S_utilitypv_class1_moderate_2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_0,4,0.0,12752.401423340063,23640.27134262692,23344.444267072213,23422.64092936928,23217.13013011581,21187.291523740343,21239.468446580195,21187.29152374034,21378.01629766012,23614.967193505057,23344.444267072213,23662.29789047723,23156.59498302518,20083.60979968566,21180.664491950825,21236.427250342444,21236.427250342458
MT_WY_CO_landbasedwind_class3_moderate_1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_0,5,0.0,0.0,2785.5490364953403,2787.81850945782,2787.8185094578234,2787.818509457821,2787.818509457822,2634.344190762144,2787.818509457822,2787.8185094578207,2774.9345343173077,2787.81850945782,2787.8185094578184,2787.818509457819,2184.6690832079257,2787.818509457819,2787.818509457828,2787.818509457822
NM_landbasedwind_class3_moderate_1,5,0.0,0.0,7.1829396949249364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75480988050014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_1,5,0.0,0.0,966.8329560058795,965.6778514236306,965.6778514236305,965.6778514236298,965.6778514236304,899.69941142386,965.6778514236298,965.6778514236294,973.5780602356696,965.6778514236303,965.6778514236292,965.6778514236303,715.8723275863481,965.6778514236283,965.6778514236312,965.6778514236304
NM_utilitypv_class1_moderate_2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_0,6,0.0,0.0,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3,21328.3
PNW_landbasedwind_class3_moderate_1,6,0.0,0.0,1674.9803609747762,3738.3527999444163,1627.8486154326818,3537.166792826457,0.0,0.0,0.0,0.0,1799.1927933689933,3740.8895771426382,1782.182080751687,3611.5715907677554,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_1,6,0.0,0.0,4427.682082770038,1935.0767841929242,4415.295160457153,2059.893514490216,4673.399697919723,1610.0652706556277,4662.220306012372,2318.515332199827,4433.959847212163,1911.224631217973,4435.0314752754475,2044.2337212360917,4795.837147378319,1853.1380820545558,4549.78435975331,1930.4359354244516
PNW_utilitypv_class1_moderate_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_0,7,0.0,0.0,9036.7,9036.7,9036.7,9036.7,2475.1558067325886,6330.618013978614,2636.9429336264006,6424.42631108465,9036.7,9036.7,9036.7,9036.7,0.0,7059.094636129384,4295.414238190784,8160.605261444672
UT_NV_landbasedwind_class3_moderate_1,7,0.0,0.0,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4,17088.4
UT_NV_landbasedwind_class3_moderate_2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_5_5_257_c171,1,0.0,0.0,2729.313195638754,0.0,3027.992644497148,0.0,0.0,0.0,0.0,0.0,3911.6796881634014,0.0,4003.837071423237,0.0,0.0,0.0,0.0,0.0
AZ_Deep_6_5_283_c176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_3_5_200_c161,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_6_5_273_c177,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_5_5_238_c172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_6_5_263_c178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_batteries_1,1,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0
AZ_hydroelectric_pumped_storage_1,1,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3
CA_N_batteries_1,2,3944.4,3944.4,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1
CA_N_hydroelectric_pumped_storage_1,2,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9
CA_S_batteries_1,3,13216.0,13216.0,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9
CA_S_hydroelectric_pumped_storage_1,3,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0
MT_WY_CO_batteries_1,4,335.2,335.2,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
MT_WY_CO_hydroelectric_pumped_storage_1,4,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5
NM_batteries_1,5,1238.8,1238.8,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3
PNW_batteries_1,6,1076.6,1076.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6
PNW_hydroelectric_pumped_storage_1,6,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0
UT_NV_batteries_1,7,2573.1,2573.1,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3
AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0.0,723.0282296219607,3725.0127293017895,5614.049223255548,3841.729754075647,5945.906154828428,723.0282296219607,723.0282296219607,723.0282296219607,723.0282296219607,5788.351129644334,6775.447051146233,5813.759642997267,6904.950074455077,723.0282296219607,723.0282296219607,723.0282296219607,723.0282296219607
CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0.0,1395.0387252415733,1395.0387252415733,7861.800417495578,1395.0387252415733,8504.518817211763,1395.0387252415733,1487.569813723967,1395.0387252415733,1487.569813723967,1395.0387252415733,7857.757068237442,1395.0387252415733,8522.272567247339,1395.0387252415733,1395.0387252415733,1395.0387252415733,1487.569813723967
CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0.0,2072.0779711722707,2072.0779711722707,10555.65217776085,2072.0779711722707,10432.23445017304,2072.0779711722707,2786.3299767816525,2072.0779711722707,2749.6819538982263,2072.0779711722707,10651.15336229189,2072.0779711722707,10435.445624471795,2072.0779711722707,2509.7166707782817,2072.0779711722707,2456.1999422249273
MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0.0,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635,1063.919556275635
NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0.0,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322,933.7398758361322
PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0.0,4768.487597759,4768.487597759,5351.891729740371,4768.487597759,5319.969404142334,4768.487597759,4768.487597759,4768.487597759,4768.487597759,4768.487597759,5357.27278956098,4768.487597759,5323.875166899635,4768.487597759,4768.487597759,4768.487597759,4768.487597759
AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_biomass_1,1,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9
AZ_run_of_river_hydroelectric_1,1,23.9,23.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
CA_N_biomass_1,2,412.1,412.1,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
CA_N_geothermal_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_run_of_river_hydroelectric_1,2,4731.2,4731.2,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7
CA_S_biomass_1,3,249.7,249.7,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8
CA_S_geothermal_1,3,288.6,288.6,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9
CA_S_run_of_river_hydroelectric_1,3,884.3,884.3,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8
MT_WY_CO_biomass_1,4,27.1,27.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
MT_WY_CO_run_of_river_hydroelectric_1,4,552.5,552.5,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0
NM_biomass_1,5,6.4,6.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
NM_geothermal_1,5,8.6,8.6,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
NM_run_of_river_hydroelectric_1,5,82.7,82.7,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8
PNW_biomass_1,6,115.0,115.0,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7
PNW_geothermal_1,6,29.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_run_of_river_hydroelectric_1,6,15141.4,15141.4,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7
UT_NV_biomass_1,7,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
UT_NV_geothermal_1,7,629.2,629.2,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3
UT_NV_run_of_river_hydroelectric_1,7,61.4,61.4,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2
AZ_distributed_generation_1,1,2581.0,2581.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0
NM_distributed_generation_1,5,757.0,757.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0
PNW_distributed_generation_1,6,1741.0,1741.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0
CA_S_distributed_generation_1,3,10102.0,10102.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0
CA_N_distributed_generation_1,2,6223.0,6223.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0
UT_NV_distributed_generation_1,7,1539.0,1539.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0
MT_WY_CO_distributed_generation_1,4,1486.0,1486.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0
Total,n/a,295118.6,351255.47847669455,461134.1307198523,515961.4724566839,461134.47836774704,518655.9581186385,430194.7524678972,483366.0930573703,430617.5109138888,484025.1940321056,467968.7325121793,524851.7252599599,467968.42261587747,527143.4416782034,434976.7819192059,488968.9784681038,431480.2619306779,490082.9047359957
