Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t115,17833.357333728163,1290.630585789291,619.4449221192866,29073.311868714074,11163.7,24002.49301086001,0.0,4390.188508116495,199.190006037976,0.0,2901.0490341819996,692.4312048798042,1856.1382670717096,4147.973371231486,6946.124493962121,0.0,168.36110171514213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,365.57310653808184,141713.50635209566
t116,16428.423942426496,1290.630585789291,619.4449221192866,28429.295339720175,11163.7,24002.49301086001,0.0,4390.188508116495,199.190006037976,0.0,3181.8991721559996,584.2116681621587,1856.1382670717096,2925.8452229007926,6946.124493962121,0.0,168.36110171514213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,309.12313879856237,2793.5,28597.839537150037,304.39,138534.29891698627
t117,15126.000969025717,1290.630585789291,619.4449221192866,28429.295339720175,11163.7,23997.460198115008,0.0,4390.188508116495,199.190006037976,0.0,3462.7493101299997,0.0,1071.9040429634595,1308.6668125701922,6946.124493962121,0.0,168.36110171514213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,134463.33296732558
t118,12960.871182967669,1181.8458786839365,619.4449221192866,28429.295339720175,9591.381165651515,23997.460198115008,0.0,4792.064147972133,380.169663787776,59.558257211599994,3743.5994481039997,0.0,1071.9040429634595,1308.6668125701922,6946.124493962121,0.0,410.7300624402802,23.763135513518893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2679.6271459337977,314.01735409892177,2793.5,28597.839537150037,304.39,131791.05278896546
t119,10470.742816579563,1181.8458786839365,619.4449221192866,28429.295339720175,8997.963484417558,23997.460198115008,0.0,4792.064147972133,167.2524195012833,119.11651442319999,4024.449586078,0.0,1071.9040429634595,1308.6668125701922,6946.124493962121,0.0,280.1839012812653,47.526271027037794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,316.4644617491015,2793.5,28597.839537150037,243.20689346191813,128606.4223253657
t120,7280.7341980852,1181.8458786839365,619.4449221192866,28429.295339720175,7999.549369967033,23997.460198115008,0.0,4827.390960052001,0.0,178.67477163479998,4305.299724052,0.0,1071.9040429634595,1308.6668125701922,6946.124493962121,0.0,0.0,71.28940654055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,124396.19695480235
t121,17021.66516466417,1442.9291757366727,1123.9550778807134,18749.492356336792,0.0,12404.508542865007,0.0,8449.373870006499,80.80453330204297,160.10404686330378,4867.0,54.01796006086605,2107.878694379596,2600.5469937267867,0.0,0.0,0.0,11.182652055614863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1596.5080312945815,103.22030963309058,1398.917641907312,14874.866050097335,304.39,88936.16110081041
t122,13418.916243432657,1442.9291757366727,504.51015576142674,18749.492356336792,0.0,12404.508542865007,0.0,8449.373870006499,261.784191051843,90.0355090084519,4586.149862026,0.0,1323.6444702713457,1704.4824518279802,0.0,0.0,283.1861580709791,11.182652055614863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4607840618555,2147.560059446503,206.54335862210556,1332.1118144114407,12824.910471419058,260.9928006436794,81178.77492705591
t123,8799.74117143906,1334.1444686313182,320.5514634020732,18749.492356336792,0.0,12404.508542865007,0.0,8449.373870006499,261.784191051843,90.0355090084519,4586.149862026,0.0,1323.6444702713457,1704.4824518279802,0.0,0.0,283.1861580709791,11.182652055614863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2699.285822564971,309.96914696704494,1165.263766548496,9973.846202292956,260.98125028232516,74312.42335564875
t124,5597.249967962247,1225.3597615259637,320.5514634020732,18749.492356336792,0.0,12404.508542865007,0.0,8449.373870006499,261.784191051843,19.966971153600014,4586.149862026,0.0,784.2342241082501,578.9457914325435,0.0,0.0,601.009459634817,11.182652055614865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,871.9712003455234,8134.1560679792865,260.9696999209708,67529.10608180703
t125,3142.553018876094,1116.5750544206091,0.0,18749.492356336792,0.0,12404.508542865007,0.0,8449.373870006499,261.784191051843,19.966971153600014,4586.149862026,0.0,0.0,0.0,0.0,0.0,601.009459634817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1493.2891455867784,103.6312670567882,832.717413147242,7102.444010584664,260.9581495596166,60709.25331230635
t126,421.83713675261106,1007.7903473152546,0.0,18749.492356336792,0.0,12404.508542865007,0.0,8449.373870006499,261.784191051843,19.966971153600014,4586.149862026,0.0,0.0,0.0,0.0,0.0,1097.785524979624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.7469680181067,103.73400641271263,797.3485022796343,7734.98271393576,304.39,58077.69099313345
t127,0.0,899.0056402099001,0.0,18749.492356336792,0.0,12404.508542865007,14.011816561562544,8449.373870006499,442.763848801643,19.966971153600014,4586.149862026,0.0,0.0,0.0,0.0,0.0,1501.2512885715832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,797.4364057262752,10422.01938456491,260.93504883690787,59612.86169486449
t128,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,222.37352135756254,8449.373870006499,604.1203422502,19.966971153600014,4586.149862026,0.0,0.0,0.0,0.0,924.67177563221,1510.0457023707115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,797.5243091729162,7072.22719615895,260.92349847555363,59056.165493185275
t129,4183.2275026547195,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,430.7352261535625,8449.373870006499,604.1203422502,79.52522836520001,4586.149862026,216.37957553391428,666.5990908834763,1113.823809350352,2539.265164944919,2022.3823168524516,2379.9193520360673,23.763135513518897,4204.826157003485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177457,120.30733297125504,1198.011864420961,13449.91370023382,260.91194811419916,87882.33864497297
t130,10147.35081382872,1073.0611715785,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,639.0969309495625,8966.8,785.1,139.0834855768,4867.0,1719.441908847714,1333.1981817669525,2538.3554620840814,5078.530329889838,3120.092858072693,3249.7930017014223,47.52627102703779,8409.65231400697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020373,224.4522968076653,1995.71198048716,20501.996353442293,521.3143568548049,123567.98777286038
t131,16111.47412500272,1160.0889372628,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,847.4586357455626,8966.8,785.1,198.6417427884,4867.0,3222.504242161514,1724.563626185894,3962.8871148178105,7617.795494834757,4217.803399292935,3249.7930017014223,71.28940654055668,12614.478471010454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.2090941899448,1669.3257236528752,328.7,2793.5,27157.324226433935,521.3143568548049,155614.8956324473
t132,19411.990282303563,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,5387.4187675515395,10157.060659779676,4762.537003787025,3249.7930017014223,95.05254205407559,16819.30462801394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.085797780926,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,177904.98784743893
t133,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,95.05254205407559,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188489.2758442736
t134,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,95.05254205407559,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192075.21333843083
t135,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,95.05254205407559,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195661.150832588
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,188.1314621451481,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,3471.11283840396,2997.0949991521934,67.09591205458868,16978.74912492387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2618.4066847076433,22719.231654526295,477.755452439524,189114.63007898122
t137,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8449.373870006499,572.1827557135073,188.1314621451481,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,2179.6886730208944,1973.7142354409957,39.13928205510177,12613.202060183216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.6285276090139,2758.7,328.7,798.3154401926872,18570.824158662377,434.18499766288875,175484.03212605073
t138,21040.7,1508.2,1743.4,33822.15577226821,9322.16791084747,23945.9734087316,657.0685827368959,8449.373870006499,612.8678110908868,188.1314621451481,4867.0,3741.2,2892.112918487846,5561.013444801723,9282.070455269633,1291.4241653830654,1973.7142354409957,39.13928205510177,9262.73263202953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0608060123682,1633.0152198670366,328.7,798.4033436393283,14854.831743289653,390.6029925248992,159385.0600566279
t139,21040.7,1508.2,1743.4,31310.04520294631,6678.500425734402,22084.4468174632,657.0685827368959,8449.373870006499,612.8678110908868,188.1314621451481,4867.0,3741.2,2892.112918487846,5561.013444801723,7197.701147058432,1291.4241653830654,1731.0988482452374,39.13928205510177,6398.757267475901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2195.520742450245,328.7,1596.8945907252978,12052.53595715542,347.00943702555537,146097.64197298718
t140,21040.7,1508.2,1743.4,28797.934633624405,4939.158186747835,20222.920226194798,411.93716547379177,8449.373870006499,425.8344885729854,188.1314621451481,4867.0,2879.260629158231,2892.112918487846,4603.23825490267,5253.729435021816,1291.4241653830654,1124.6914188199787,39.13928205510177,4489.863129703491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,105.17235739565439,2395.4737412579084,10294.30980308332,450.19692820088835,132756.70209623544
t141,21040.7,1508.2,1743.4,26285.824064302502,4369.803340408611,18361.393634926397,411.93716547379177,8449.373870006499,212.9172442864927,188.1314621451481,4867.0,2879.260629158231,2892.112918487846,4603.23825490267,3185.1038595225627,0.0,743.2316720910119,39.13928205510177,2039.5413463673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5483101280893,563.8529925163011,210.44745414723317,798.6670539792517,11544.491568935122,406.58027197883587,118523.89639581906
t142,21040.7,1508.2,1743.4,23773.7134949806,2810.6414950897897,16499.867043657996,166.80574821068763,8449.373870006499,0.0,160.10404686330378,4867.0,2879.260629158231,2892.112918487846,4603.23825490267,197.73307898877147,0.0,558.4212850208157,39.13928205510177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1128.3797199991482,105.37783610750321,1597.4220114051445,11365.671577130153,362.9520653954291,108334.31435745969
t143,21040.7,1508.2,1743.4,21261.602925658695,1340.9894098923096,14638.340452389597,166.80574821068763,8449.373870006499,0.0,160.10404686330378,4867.0,1316.840795738453,2892.112918487846,3073.167126693494,197.73307898877147,0.0,155.6812576942835,39.13928205510177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,1693.5801824485416,210.85841157093083,2292.3893839444845,12498.676533165246,319.31230845066796,101045.88104513081
t144,21040.7,1508.2,1743.4,18749.492356336792,215.8663076363465,12776.813861121198,0.0,8449.373870006499,0.0,160.10404686330378,4867.0,54.01796006086605,2892.112918487846,3073.167126693494,0.0,0.0,0.0,39.13928205510177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1293.062997799626,105.58331481935201,798.9307643191755,15083.926343844354,275.6610011445526,94711.35215118853
t145,19204.623721274475,1094.8181129994728,619.4449221192866,19688.916654112705,7770.484177142787,15010.645770640203,490.2628345262083,5086.10402504948,785.1,188.1314621451481,3813.811982597169,3741.2,1719.8632445768858,578.7372132238061,1473.808898370468,948.4718371576257,3534.2011460388503,75.14232729332882,2163.0621069641275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28384.45004965786,268.60729507285635,123068.62401501655
t146,16370.440886214246,986.0334058941182,619.4449221192866,17176.806084790802,5832.840209511367,13149.119179371804,490.2628345262083,5086.10402504948,785.1,188.1314621451481,3462.749310129735,3741.2,935.6290204686356,578.7372132238061,1473.808898370468,948.4718371576257,3184.0306689001063,47.18569729384191,1189.827736432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2584.4358675884505,25325.661950324105,411.7381147814309,109239.95932429314
t147,12678.339148825282,877.2486987887637,619.4449221192866,14664.695515468899,3357.9750208178943,13149.119179371804,490.2628345262083,5086.10402504948,638.7517328594781,118.06292429029622,3111.686637662301,3143.553066512556,935.6290204686356,578.7372132238061,1473.808898370468,225.4267159479747,2600.9300755293593,47.18569729384191,1189.827736432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,2628.8868304866514,21619.32965543659,375.95540985428727,93187.21029700353
t148,8288.29103830512,768.4639916834092,619.4449221192866,12286.740310432286,0.0,11287.592588103405,245.13141726310414,4439.321362557726,425.83448857298544,47.99438643544434,2760.623965194867,2156.863139675492,935.6290204686356,578.7372132238061,1473.808898370468,225.4267159479747,1577.5493118181616,27.95662999948691,1189.827736432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,1812.7003174872289,17886.10338605394,340.1727049271436,73439.31222040682
t149,2173.8767839342763,659.6792845780546,0.0,11911.827098453565,0.0,9426.065996835006,245.13141726310414,3792.538700065001,212.91724428649275,47.99438643544434,2409.5612927274333,960.7767974367135,151.3947963603855,0.0,0.0,225.4267159479747,554.168548106964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,878.2681170269044,13346.368967573047,304.39,50740.5272375921
t150,0.0,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,293.9509026151025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716374,268.60729507285635,38823.78953307204
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.85871771637,268.60729507285635,42115.77612461414
t152,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,46499.989886738855
t153,243.29276348245185,811.9778745256001,526.5281841106,16739.80390087889,2600.863691885801,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,666.5990908834763,1424.531652733729,2539.265164944919,1097.7105412202416,193.80803852898524,23.763135513518897,844.9640297022527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269046,9167.858717716372,304.39,63033.27459986787
t154,5514.40772483895,899.0056402099001,690.3436317788,18749.492356336792,5455.142461257201,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,2238.1376666861997,1333.1981817669525,2849.063305467458,2824.788004612357,2195.421082440483,193.80803852898524,47.526271027037794,5049.790186705737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1756.536234053809,9964.916619333226,268.60729507285635,86369.2774713624
t155,10276.08531803752,986.0334058942001,1216.8718158894,20759.180811794693,5455.142461257201,16872.17236191001,485.476590408,5862.243220039,361.9593154996,178.67477163479998,3181.8991721559996,3741.2,1558.9147367208936,2849.063305467458,5364.053169557275,2195.421082440483,540.484638680921,55.572686265777925,8762.511898903313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,328.7,878.2681170269044,16679.3104861501,521.3143568548049,111481.42806631279
t156,13755.246958872118,1073.0611715785,1216.8718158894,22768.869267252594,8309.4212306286,18361.393634925007,693.838295204,6379.6693500325,542.9389732494,139.0834855768,3462.7493101299997,3741.2,1558.9147367208936,3573.069318203731,7903.318334502194,2567.1159213465417,782.8069618436376,55.572686265777925,12967.338055906797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1756.5362340538088,20337.45161658245,521.3143568548049,136651.1323779524
t157,17129.791717687465,1160.0889372628,1216.8718158894,24778.557722710495,11163.7,19850.614907940006,693.838295204,6897.095480026,542.9389732494,198.6417427884,3743.5994481039997,3741.2,2225.51382760437,4984.724944150652,10442.583499447113,3664.8264625667834,1598.1988054301196,79.33582177929682,16518.922486581796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,23173.799739545793,521.3143568548049,160913.5908677958
t158,20163.181883744972,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,7414.521610019499,604.1203422502,258.2,4024.449586078,3741.2,2892.112918487846,6180.486070279134,11016.879091854473,4762.537003787025,2327.9182494783986,79.33582177929682,17637.46534044843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27320.023667664635,521.3143568548049,179593.94500479725
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,2892.112918487846,6180.486070279134,11016.879091854473,4762.537003787025,3197.791899143754,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,187813.74111551847
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,2892.112918487846,6180.486070279134,11016.879091854473,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192774.20475871707
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,197158.41852084178
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4866.999999999471,3741.2,2514.922426603256,6180.486070279134,10889.501278859549,3471.11283840396,3079.518391481057,103.09895729281573,18127.725646191804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,25787.034685324004,485.5316519276613,192515.661877944
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4866.999999999471,3741.2,2514.922426603256,4504.5664798118805,10194.73312018791,3471.11283840396,2792.820253021583,103.09895729281573,16551.06912788306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.7274388771577,2758.7,328.7,2793.5,19310.793403040378,449.74894700051766,176245.5378489932
t164,21040.7,1181.8458786839365,1743.4,29802.778861356193,11009.688078647176,22084.4468174632,657.0685827368959,7673.234675016493,423.14068450039997,258.2,4866.999999999471,3741.2,2514.922426603256,4504.5664798118805,8555.639624795205,2944.833585906883,2888.731607223414,103.09895729281573,14581.148518052723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2793.5,17489.005282349528,413.966242073374,164712.2573930746
t165,21040.7,1181.8458786839365,1743.4,27290.66829203429,11009.688078647176,22084.4468174632,657.0685827368959,7026.45201252474,604.1203422502,258.2,4515.937327532037,3741.2,2504.097468685136,3930.5763941583136,5568.268844261414,1653.4094205238173,3313.9508097509365,103.09895729281573,11722.49506020319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,192.5917528945409,2793.5,19639.123524224946,378.1835371462304,156200.57243868103
t166,21040.7,1181.8458786839365,1238.8898442385732,24778.557722712387,9657.052986462395,20222.920226194798,527.0325469933124,6379.669350032987,785.1,258.2,4515.937327532037,3741.2,2504.097468685136,3930.5763941583136,5568.268844261414,1653.4094205238173,3713.3836457656053,103.09895729281573,8944.051462476637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.4134929409762,2758.7,192.5917528945409,2793.5,22583.663499655697,342.40083221908674,150173.26165372448
t167,21040.7,1181.8458786839365,1238.8898442385732,22266.447153390483,9657.052986462395,18361.393634926397,281.90112973020825,5732.886687541233,785.1,258.2,4515.937327532037,3741.2,2504.097468685136,3930.5763941583136,4461.179678904259,361.98525514075186,3748.1585807684346,103.09895729281573,5932.146470630291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.2628306081679,1763.7730190588159,328.7,2793.5,24968.90333949815,340.1727049271436,141545.10934217757
t168,21040.7,1181.8458786839365,619.4449221192866,19754.33658406858,7770.484177142787,16499.867043657996,281.90112973020825,5086.10402504948,785.1,258.2,4164.874655064603,3741.2,2504.097468685136,2254.6568036910603,4461.179678904259,361.98525514075186,3767.960038315551,103.09895729281573,2438.4994047600744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,304.39,131392.12542937807
t169,21040.7,1399.4152928946455,1743.4,23271.291381114705,5913.095070144994,15382.951088893602,902.2,8966.8,622.8798976833033,258.2,4867.0,3741.2,2892.112918487846,4900.1635007748855,2375.081389819791,548.2280750266793,3774.0417802176557,0.0,6693.800583341086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1555.5219389331166,27416.54971198566,477.7207245575261,143255.10623937388
t170,19580.41964484829,1290.630585789291,1238.8898442385732,20759.1808117928,5913.095070144994,13521.424497625203,902.2,8966.8,409.9626533968106,258.2,4867.0,3741.2,2352.7026723247504,4476.1123054967065,2375.081389819791,548.2280750266793,3774.0417802176557,0.0,6693.800583341086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2753.54380218171,169.25288549838007,2793.5,28102.055119297074,443.0545796460209,137515.1763006858
t171,15453.41962471111,1181.8458786839365,1238.8898442385732,18247.070242470898,5913.095070144994,11659.897906356804,902.2,8966.8,197.0454091103179,258.2,4867.0,3741.2,2352.7026723247504,2800.192715029453,2375.081389819791,548.2280750266793,3772.6011441718674,0.0,4942.346862552858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,125889.74480652658
t172,9531.07401217069,1073.061171578582,619.4449221192866,15734.959673148995,3357.9750208178943,9798.371315088405,902.2,8966.8,96.56636620534148,258.2,4867.0,1972.891373610448,1568.4684482165003,2345.7453097623843,2375.081389819791,48.14184774430947,3733.802303841349,0.0,3758.109973117918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1814.8634011807417,27897.27663449127,373.72228982301044,105765.9554527369
t173,4154.660587805414,964.2764644732274,0.0,13222.849103827091,0.0,9798.371315088405,902.2,8966.8,0.0,258.2,4867.0,1768.3086263895518,784.2342241082501,669.8257192951307,-4.547473508864641e-13,48.14184774430947,2710.4215401301512,0.0,169.37615910949245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,1237.9780610668834,23480.41933237956,339.0561449115052,77913.31687550369
t174,0.0,855.4917573678729,0.0,10710.738534505188,0.0,7936.844723820006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,48.14184774430947,2168.9504023331583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2117.596439693757,17182.889463484782,304.39,57965.56604117689
t175,0.0,855.4917573678729,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,48.14184774430947,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2793.5,8933.059189048341,269.72385508849476,53254.09468782424
t176,2561.4589958797123,899.0056402099001,0.0,14730.11544542099,2854.2787693714,10915.287269850007,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,225.7165549539411,0.0,1474.9278936020137,48.14184774430947,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1620.2197704444907,169.25288549838004,2793.5,8608.15584987907,269.72385508849476,64453.611038578376
