Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,104.8406192192659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96868.39687382293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8330.913606796525
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,262.1015480481647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999961,0.0,35341.698,0.0,0.0,0.0,0.0,4257.882554880891,-1.3209307834678427e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7810.480455840551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000008,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,262.1015480481647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,35341.698,0.0,0.0,0.0,0.0,5977.765099301558,-1.3209307834678427e-10,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620.960911681097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,262.1015480481647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,4.3446561903692785e-11,35341.698,0.0,0.0,0.0,0.0,5977.765099301559,-1.3209307834678427e-10,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,98033.78251864862,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164315e-12,0.0,7810.4804558405485,0.0,0.0,-5.6051931096590125e-11,0.0,0.0,6.215827852429357e-12,-6.714628852932947e-12,11287.386000000002,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,262.1015480481647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,5296.709448022703,-1.3209307834678427e-10,0.0,-7.335153643418037e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,-2.6526928801710406e-12,2.7977620220553945e-12,7810.4804558405485,0.0,0.0,0.0,0.0,0.0,-3.730349362740526e-12,0.0,11287.386000000002,10706.856000000002
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,262.1015480481647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,2988.8825496507798,-1.3209307834678427e-10,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,98033.7825186487,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,15620.960911681097,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,262.1015480481647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3629.7163666046163,-1.3209307834678427e-10,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7810.4804558405485,0.0,0.0,0.0,0.0,0.0,3.5913672036258508e-12,-8.505196547048399e-11,11287.386000000002,10706.856000000002
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,262.1015480481647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999906,0.0,35341.698,0.0,0.0,0.0,0.0,2988.8825496507798,-1.3209307834678427e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,1.1937117960769683e-11,28804.40218865178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999839,10706.856000000002
t169,0.0,47808.84314826038,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,-6.087930159992538e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,48230.85082145044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,657.7263117519024,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,48230.85082145044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519032,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,48230.85082145044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.726311751902,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,48230.85082145044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519019,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,48230.85082145044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,0.0,24327.13609295821,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,-4.625633209798252e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,47613.26688914692,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,41076.25243776342,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,30740.11672934759,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519043,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519043,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,57408.34745549704,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519017,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,42953.79239659438,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,98033.78251864864,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,0.0,26230.4818828776,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,51544.13136563281,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,5070.659352822593,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,50843.15924645374,0.0,0.0,0.0,55722.685252034935,0.0,0.0,-1.9099388737231493e-11,7781.718243818622,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,-6.087930159992538e-11,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8856.60443408914,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,-6.087930159992538e-11,0.0,0.0,0.0,98033.78251864862,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,0.0,24115.42541072522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9911.114746492462,0.0,0.0,0.0,0.0,44441.61396482472,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,7781.718243818622,0.0,0.0,-6.087930159992538e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28378.312535513123,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,33318.46334564006,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,657.7263117520108,0.0,0.0,0.0,33897.43068014755,0.0,0.0,0.0,1746.7452663259699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t194,0.0,0.0,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28378.312535513123,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,33318.46334564006,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,98033.78251864875,0.0,0.0,0.0,0.0,657.7263117520108,0.0,0.0,0.0,33897.43068014755,0.0,0.0,0.0,1746.74526632597,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t195,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28378.312535513123,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,33318.46334564006,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,98033.78251864875,0.0,0.0,0.0,0.0,657.7263117520108,0.0,0.0,0.0,33897.43068014755,0.0,0.0,2.148681232938543e-11,1746.74526632597,0.0,0.0,-1.1937117960769683e-12,11287.386000000002,10706.856000000002
t196,0.0,0.0,0.0,0.0,19185.732000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179.554643533349,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,33318.46334564006,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,657.7263117520108,0.0,0.0,-2.1785240278404672e-11,33897.43068014755,0.0,0.0,2.148681232938543e-11,1746.7452663259694,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t197,0.0,0.0,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28378.312535513123,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,33318.46334564006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,657.7263117520108,0.0,0.0,0.0,33897.430680147525,0.0,0.0,7.878497854107991e-11,1746.74526632597,0.0,0.0,-1.5518253349000588e-11,11287.386000000002,10706.856000000002
t198,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28378.312535513123,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,33318.46334564006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,33897.43068014755,0.0,0.0,2.3874235921539366e-12,1746.74526632597,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t199,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11351.32501420525,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,31049.033568594514,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,72.89155396637896,0.0,0.0,0.0,33897.43068014755,0.0,0.0,0.0,1746.7452663259758,0.0,0.0,0.0,11287.386000000002,10706.856000000002
