Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,13678.426776891598,2820.117814218952,407.7056136735713,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156021.67102678635
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,13678.426776891598,3664.8162150220755,543.6074848980951,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161627.02297590012
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,574.1709375781312,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166041.80019070485
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,384.83935900128677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170513.56134760965
t162,21040.7,1508.1999999998363,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4866.999999999471,3741.2,0.0,13678.426776891598,3174.9160850277567,589.6251026898298,262.19381815845094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169688.09843248533
t163,18122.388506838997,1399.4152928944818,1743.4,34827.0,10430.906274060735,24324.93254382231,902.2,8966.8,359.2655114270146,258.2,4866.999999999471,3741.2,0.0,13678.426776891598,3174.9160850277567,589.6251026898298,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1878.52104120714,328.7,2793.5,22121.59825486641,517.2556192104206,156749.5992862518
t164,16834.98106304643,1399.4152928944818,1743.4,34105.49819935919,10430.906274060735,23407.50704808124,902.2,8966.799999999026,242.16102675059997,258.2,4515.937327532037,3741.2,0.0,13678.426776891598,2181.153261137086,429.7405484019301,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,1184.488854872297,192.5917528945409,1666.1247044808115,21646.460901784434,481.47291428327696,148637.06356145252
t165,16389.766300112693,1290.6305857891273,1743.4,31593.387630037283,7072.931253242841,21844.069851127348,902.2,8320.017337507274,423.14068450039997,258.2,4515.937327532037,3741.2,0.0,13678.426776891598,1987.5256477813416,429.7405484019301,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,1599.9016615164026,328.7,2318.2143024484485,24969.796074585945,445.6902093561333,145074.37185325843
t166,16389.766300112693,1181.8458786837728,1743.4,30106.21922694874,7072.931253242841,19982.543259858947,902.2,8320.017337507274,604.1203422502,258.2,4164.874655064603,2907.554646354056,0.0,13678.426776891598,1987.5256477813416,429.7405484019301,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2594.8286424575863,192.5917528945409,2338.5918010685173,26520.591005907176,409.9075044289897,142741.0236013913
t167,14213.50639855966,1181.8458786837728,1743.4,30106.21922694874,7072.931253242841,19982.543259858947,902.2,7673.234675015521,785.1,258.2,4164.874655064603,2907.554646354056,0.0,13678.426776891598,1987.5256477813416,429.7405484019301,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2439.3845758968573,26749.548689622425,374.12479950184604,141181.75739102782
t168,14213.50639855966,1073.0611715784182,1743.4,29802.77886135241,4729.903221289165,18121.016668590546,902.2,7026.452012523768,785.1,258.2,4164.874655064603,2907.554646354056,0.0,13678.426776891598,1987.5256477813416,429.7405484019301,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1481.8926816235526,28597.839537150037,338.3420945747024,137366.3093283843
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,558.197567662877,21.16064508544858,4867.0,2092.9824812529573,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168468.85708925818
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,523.8957476752794,21.16064508544858,4867.0,2092.9824812529573,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168434.55526927058
t171,21040.7,1508.2,1123.9550778807134,34827.0,7805.724979182107,25807.5,902.2,8966.8,523.8957476752794,0.0,4867.0,1356.2407998188528,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,163664.56685490234
t172,21040.7,1508.2,504.51015576142674,34376.50744475399,4965.833999850501,25807.5,657.0685827368959,8610.10088853167,523.8957476752794,0.0,4867.0,1329.5737423997557,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1351.187229024746,328.7,2793.5,24278.550469497473,451.98206703179454,153254.8013886894
t173,21040.7,1508.2,171.76965249154284,31864.396875432085,1607.8589790326064,24891.49312681789,411.93716547379177,8610.10088853167,517.37880226843,0.0,4867.0,0.0,0.0,10187.927912096131,3664.8162150220755,477.7059145286818,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2589.5908838425576,169.25288549838007,1237.9780610668831,16028.720195061032,417.3159221202893,131157.9537973229
t174,21040.7,1508.2,0.0,29352.286306110185,538.2825909489173,24891.49312681789,384.98964137046363,8610.10088853167,517.37880226843,0.0,4867.0,0.0,0.0,6514.439972960466,3664.8162150220755,477.7059145286818,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.403654817812,169.25288549838007,1237.9780610668831,7778.8899206245915,382.6497772087841,114068.37807581412
t175,21040.7,1508.2,0.0,29352.286306110185,538.2825909489173,24891.49312681789,139.8582241073595,8610.10088853167,517.37880226843,0.0,4867.0,0.0,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563558,347.98363229727886,113244.07576429057
t176,21040.7,1508.2,0.0,29352.286306110185,538.2825909489173,24891.49312681789,139.8582241073595,8610.10088853167,579.9903338549026,0.0,4867.0,0.0,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.8469362305385,2476.807309635623,169.25288549838007,1237.9780610668831,7394.2697255635585,408.38843473451567,114887.54494018789
t177,21040.7,1508.2,0.0,29352.286306110185,2319.99088701195,24891.49312681789,139.8582241073595,8610.10088853167,705.8100753444382,59.558257211599994,4867.0,0.0,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1612.8897168654848,328.7,1237.9780610668831,10101.303586389275,373.72228982301044,118540.47928554192
t178,21040.7,1508.2,0.0,29352.286306110185,3595.4311019553325,24891.49312681789,139.8582241073595,8610.10088853167,718.656450650089,119.11651442319999,4867.0,242.8719741048169,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1587.6578706924277,10127.021404040399,339.0561449115052,120097.44152742487
t179,21040.7,1508.2,163.81544766820002,29352.286306110185,3989.9960709752368,24891.49312681789,139.8582241073595,8610.10088853167,718.656450650089,178.67477163479998,4867.0,242.8719741048169,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5395999136113,1238.4036548178115,169.25288549838007,1237.9780610668834,9165.147045608966,304.39,119630.45462459336
t180,21040.7,1508.2,163.81544766820002,29352.286306110185,4704.834794291457,24891.49312681789,139.8582241073595,8610.10088853167,776.7207285176236,238.23302884639998,4867.0,735.0753333723999,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.8689224437526,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,119752.35221433114
t181,21040.7,1508.2,690.3436317788,29352.286306110185,5949.6818598738255,24891.49312681789,139.8582241073595,8610.10088853167,785.1,258.2,4867.0,2238.1376666861997,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,122031.61775220325
t182,21040.7,1508.2,1216.8718158894,29352.286306110185,7590.212973917601,24891.49312681789,139.8582241073595,8610.10088853167,785.1,258.2,4867.0,2238.1376666861997,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,124198.67705035763
t183,21040.7,1508.2,1743.4,31361.974761568086,10444.491743289,25807.5,139.8582241073595,8610.10088853167,785.1,258.2,4867.0,2238.1376666861997,0.0,6514.439972960466,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.26972556356,269.72385508849476,130505.17933247963
t184,21040.7,1508.2,1743.4,33371.66321702599,11163.7,25807.5,139.8582241073595,8610.10088853167,785.1,258.2,4867.0,3741.2,0.0,8218.613807803436,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2311.3701916444097,328.7,1237.9780610668831,10014.90549740447,269.72385508849476,140294.36163597446
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,348.21992890335946,8610.10088853167,660.4521020371194,258.2,4867.0,3741.2,0.0,11064.69566506076,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1784.2803274585108,13945.412846009149,521.3143568548049,150339.02175733185
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,348.21992890335946,8610.10088853167,558.197567662877,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,17025.692662709676,486.64821194329977,154706.5648765095
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,556.5816336993595,8966.8,558.197567662877,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,317.82136024078216,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473145,2758.7,169.25288549838007,1237.9780610668834,19407.905104896046,451.98206703179454,157619.1719900487
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,558.197567662877,231.36625865000423,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,453.72323146530596,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.4705245585014,2368.903480594751,328.7,2475.9561221337667,20354.438585265038,521.3143568548049,160180.6639831669
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,558.197567662877,231.36625865000423,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0937370173286,1419.6248330811854,169.25288549838007,2793.5,21391.999925595403,521.3143568548049,160821.93022782766
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,558.197567662877,161.29772079515234,4867.0,3697.174715921918,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,410.0125688641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,203.66345165621226,2793.5,22463.616932517147,521.3143568548049,161907.55131451885
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,558.197567662877,91.22918294030046,4867.0,2948.8589329579777,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,328.7,2793.5,25267.703200320782,521.3143568548049,165782.7730516244
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,558.197567662877,21.16064508544858,4867.0,2401.7508099736574,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,28334.145981461752,521.3143568548049,167275.9538012237
t193,5449.752208544876,1138.3319958416637,1238.8898442385732,28162.897078952465,6715.950041635789,20707.163764912417,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,9373.84307498713,993.7628238906708,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,235.38681110754413,2369.0006236080194,28310.17707649285,475.97862906062244,127949.18669542852
t194,5449.752208544876,1138.3319958416637,1238.8898442385732,28162.897078952465,3357.9750208178943,18845.637173644016,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,7312.903513770626,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1961.121376396945,25555.629733478025,430.64290126644,116593.29512059623
t195,5449.752208544876,1029.5472887363092,1238.8898442385732,25949.1595160568,3357.9750208178943,17616.782998416806,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,7312.903513770626,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,93.31318889245586,1886.323211346283,22669.770653547697,395.0614555883649,104853.13450425425
t196,2477.882363264325,1029.5472887363092,619.4449221192866,23437.048946734896,3357.9750208178943,17616.782998416806,166.80574821068763,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,6245.754094380247,993.7628238906708,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,186.6263777849117,1410.009096620338,16295.509896844593,349.72572779418243,88318.4033906467
t197,2052.9252140202734,920.7625816309546,619.4449221192866,22218.769201101597,0.0,15755.256407148407,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,2536.669866781761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,279.93956667736757,1100.6120585627632,10238.89484542692,304.39,69218.64895716922
t198,0.0,811.9778745256001,619.4449221192866,19706.658631779694,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,752.2707154422369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6946.0526387238115,259.05427220581754,52538.36589738187
t199,0.0,811.9778745256001,0.0,17205.97762533484,0.0,13893.729815880008,208.361704796,5603.5301550429795,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,86.71637538166897,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1408.3371229056584,6139.222720690118,259.05427220581754,49261.98341559035
t200,4286.985587579981,899.0056402099001,0.0,19215.66608079274,458.9167875634703,15382.951088895008,416.723409592,6120.956285036479,361.9593154996,0.0,2690.4114307019627,0.0,0.0,0.0,0.0,222.61824660619274,208.49741955526213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,2112.5056843584875,6139.222720690118,259.05427220581754,60115.20275340222
t201,9001.234521528871,986.0334058942001,526.5281841106,21225.35453625064,3313.19555693487,16872.17236191001,625.085114388,6638.382415029979,488.24930213685695,59.558257211599994,2971.2615686759627,1503.0623333137999,0.0,3152.7215953101645,844.6984008031236,358.5201178307165,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2557.768924080966,12278.445441380236,262.2600846489874,86267.29312345994
t202,13248.505419731522,1073.0611715785,1053.0563682212,23235.042991708542,6167.47432630627,18361.393634925007,833.446819184,7155.8085450234785,638.7517328594781,119.11651442319999,3252.111706649963,3006.1246666275997,0.0,6305.443190620328,1689.3968016062472,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,279.93956667736757,2793.5,18417.668162070353,521.3143568548049,111596.69417732775
t203,15458.714564493062,1160.0889372628,1579.5845523318,25244.731447166443,9021.75309567767,19850.614907940006,833.446819184,7285.165077520761,638.7517328594781,139.0834855768,3532.961844623963,3485.035874729665,0.0,9458.164785930492,2534.095202409371,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2049.484550886609,24556.890882760472,475.97862906062244,131935.75749235373
t204,18331.338528874876,1247.1167029471,1743.4,27254.419902624344,10793.201042214063,21339.836180955004,833.446819184,7285.165077520761,638.7517328594781,198.6417427884,3813.811982597963,3485.035874729665,0.0,12579.49644715237,2820.117814218952,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2337.6510206844096,328.7,2089.331438547171,28291.115361342705,521.3143568548049,147585.39692040242
t205,19938.208057150187,1334.1444686314,1743.4,29264.108358082245,11163.7,22829.057453970003,833.446819184,7285.165077520761,638.7517328594781,258.2,4094.662120571963,3741.2,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157510.2885637378
t206,21040.7,1421.1722343157,1743.4,31273.796813540146,11163.7,24318.278726985,735.3942517893124,7285.165077520761,638.7517328594781,258.2,4375.512258545963,3741.2,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162770.95826686706
t207,21040.7,1508.2,1743.4,33283.48526899805,11163.7,25807.5,490.2628345262083,6638.3824150290075,425.8344885729854,188.1314621451481,4024.449586078529,3741.2,0.0,13678.426776891598,3664.8162150220755,319.76910857579935,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23853.200754445643,521.3143568548049,159803.76434882553
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5991.599752537254,212.9172442864927,118.06292429029622,3673.386913611095,3741.2,0.0,13678.426776891598,3664.8162150220755,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,14348.32347513576,475.97862906062244,147899.24200468184
t209,16203.078984531907,1508.2,1743.4,34827.0,11163.7,23945.9734087316,0.0,5344.817090045501,0.0,47.99438643544434,3532.9618446234335,3292.4281075928575,0.0,13448.664341487718,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,7982.735536444853,430.64290126644,131519.01855374398
t210,13687.144554371996,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,208.361704796,5862.243220039,180.9796577498,0.0,3181.8991721559996,3292.4281075928575,0.0,10745.979427125843,2671.0533911314046,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,704.1685614528292,6139.222720690118,385.30717347225755,123855.26966874943
t211,12222.559282101167,1355.9014100523727,1238.8898442385732,33568.624813790455,11163.7,23945.9734087316,416.723409592,6379.6693500325,361.9593154996,0.0,3462.7493101299997,3292.4281075928575,0.0,10745.979427125843,2671.0533911314046,135.90187122452377,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,235.38681110754413,804.7118906792502,6139.222720690118,339.9714456780751,122227.48862003902
t212,11812.277478226493,1355.9014100523727,1238.8898442385732,31855.445106079846,11163.7,23193.939165884887,485.476590408,6897.095480026,423.14068450039997,59.558257211599994,3743.5994481039997,3019.596055677115,0.0,10745.979427125843,2671.0533911314046,181.91948901625838,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1508.8804521320794,7140.842315448401,294.63571788389265,122256.1558193312
t213,11812.277478226493,1355.9014100523727,1238.8898442385732,31855.445106079846,9935.645713175783,23193.939165884887,693.838295204,7414.521610019499,604.1203422502,119.11651442319999,4024.449586078,3019.596055677115,0.0,10063.507938907398,1987.5256477813416,317.82136024078216,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1356.1093875893544,328.7,2213.0490135849086,10180.17137507968,349.610874934026,123934.75363093206
t214,11812.277478226493,1247.1167029470182,1238.8898442385732,29584.07970011727,7276.728007162996,23193.939165884887,693.838295204,7931.947740012999,604.1203422502,178.67477163479998,4305.299724052,3019.596055677115,0.0,10063.507938907398,1987.5256477813416,453.72323146530596,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,16319.3940957698,494.9233395121991,127353.21651168115
t215,11812.277478226493,1247.1167029470182,1238.8898442385732,28956.528805891136,6715.950041635789,21560.88144708892,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3323.777160849768,0.0,10063.507938907398,1987.5256477813416,453.72323146530596,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,22458.61681645992,521.3143568548049,132716.330868199
t216,11812.277478226493,1138.3319958416637,1238.8898442385732,28162.897078952465,6715.950041635789,21230.469675631328,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,10063.507938907398,1987.5256477813416,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,142.07362221508828,2793.5,28597.839537150037,521.3143568548049,138531.61133568743
t217,5895.504454700634,1181.8458786839365,1123.9550778807134,22338.374483453852,0.0,15583.946884432191,0.0,3634.123115105317,0.0,0.0,2282.039295061346,233.86798594237797,0.0,2760.954624908294,1677.2905672407337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,93.31318889245586,1408.3371229056584,8175.028729904184,304.39,70568.9412049748
t218,2285.806994758494,1116.5750544206091,1123.9550778807134,22338.374483453852,0.0,15583.946884432191,0.0,4151.549245098817,0.0,0.0,2562.889433035346,233.86798594237797,0.0,10.208439739058026,683.5277433500629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2112.5056843584875,7396.120250446489,259.05427220581754,64295.19473801476
t219,2285.806994758494,1007.7903473152546,1123.9550778807134,20461.943952684287,0.0,15583.946884432191,0.0,4668.975375092316,0.0,0.0,2562.889433035346,233.86798594237797,0.0,10.208439739058026,683.5277433500629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,186.6263777849117,2793.5,6432.061328558138,304.39,60391.82014471003
t220,2285.806994758494,899.0056402099001,619.4449221192866,20461.943952684287,0.0,14579.394622268732,0.0,4668.975375092316,0.0,0.0,2620.1988962079995,0.0,0.0,10.208439739058026,683.5277433500629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,279.93956667736757,2793.5,6139.222720690118,259.05427220581754,58352.553350140326
t221,0.0,899.0056402099001,0.0,20461.943952684287,0.0,14579.394622268732,0.0,5186.401505085816,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,1964.436610708901,6139.222720690118,304.39,54816.87428996663
