Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t111,40969.9,68405.29950977897,0.0,0.0,19185.732000000004,0.0,14623.897248663172,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2747.344630309052,0.0,0.0,0.0,0.0,43230.3996150164,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,71362.403668753,0.0,0.0,19185.732000000004,0.0,59212.56157309221,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3647.580021390651,0.0,0.0,0.0,0.0,33110.99229926096,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,39943.58681167278,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,73398.6131065382,0.0,0.0,19185.732000000004,0.0,49924.10475124209,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3419.1516085177004,0.0,0.0,0.0,0.0,45034.772227031826,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,35699.42383032049,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,49924.10475124209,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2331.171863547224,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,38652.614166244784,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,49924.10475124209,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2285.0638976682944,0.0,0.0,0.0,0.0,31139.48152870003,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,49924.10475124209,7.78982212068513e-12,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2093.553716833205,0.0,0.0,0.0,0.0,26750.4673840875,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981666,0.0,0.0,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2680524125462398e-11,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t117,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,49924.10475124209,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3061.308834371671,0.0,0.0,0.0,0.0,25912.37133003492,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t118,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,39930.50888318878,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2538.7201429439037,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,35732.930459409625,0.0,0.0,0.0,0.0,2.8245040084584613e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4266.7580865427535,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,-1.0795117759698767e-11,0.0,99538.64533949018,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,-1.1937117960769683e-12,92274.68317863329,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,35764.18459498034,0.0,0.0,0.0,0.0,-1.497843034788578e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4266.7580865427535,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.6453394903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,89915.60822573268,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54123.890589142226,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53786.644712952555,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57712.4336637729,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.01843930895,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-2.9604052542708814e-10,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,-1.6711965145077556e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50688.317788232656,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,2.1009327610954642e-10,11287.386000000002,10706.856000000002
t125,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45398.45803883669,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308937,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,10939.739305981662,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49567.83297258499,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761059,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981659,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,0.0,50899.48858462819,0.0,0.0,6.684786058031023e-11,11287.386000000002,10706.856000000002
t127,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49976.13123154055,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14473.620334907942,0.0,0.0,0.0,17880.16775761059,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77633.3379531887,0.0,0.0,0.0,16294.539823928715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,8940.083878805304,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44654.01706406828,0.0,0.0,0.0,8147.269911964358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,8940.083878805304,0.0,0.0,0.0,0.0,0.0,0.0,7657.817514187168,0.0,0.0,0.0,69677.05173764312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44654.01706406828,0.0,0.0,0.0,8147.269911964358,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,8940.083878805304,0.0,0.0,0.0,0.0,0.0,0.0,7657.817514187168,0.0,0.0,0.0,91455.4468306742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44654.01706406828,0.0,0.0,0.0,8147.269911964358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,8940.083878805304,0.0,0.0,0.0,0.0,0.0,0.0,7657.817514187168,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44654.01706406828,0.0,0.0,0.0,8147.269911964358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,8940.083878805304,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44654.01706406828,0.0,0.0,0.0,8147.269911964358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46268.6112904493,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805304,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44654.01706406828,0.0,0.0,0.0,8147.269911964358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805304,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60447.43138317069,0.0,0.0,0.0,8147.269911964358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7110.330963678645,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863281,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,64181.84487783119,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27557.827572477312,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-9.549694368615746e-12,0.0,-2.9604052542708813e-12,0.0,10939.739305981693,0.0,0.0,0.0,99538.64533949022,0.0,0.0,0.0,-1.9397816686250735e-12,0.0,0.0,0.0,-1.0504663805477321e-10,92274.68317863281,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t138,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,10939.739305981657,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,92274.68317863281,0.0,0.0,0.0,50899.48858462819,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,40969.9,50540.645116336804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598165,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863281,0.0,0.0,-1.6711965145077556e-11,50899.48858462819,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999848,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,1.7680577002465726e-11,99538.64533949016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,92274.68317863281,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305982319,0.0,0.0,-1.0610771520684162e-11,99538.6453394902,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-8.878231483322452e-12,92274.68317863281,0.0,0.0,0.0,50899.48858462819,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t142,40969.9,49695.84494686189,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,1.3260432751849295e-11,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,40969.9,48777.63495346275,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.01843930895,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,40969.9,50540.64511633678,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22896.018439308944,0.0,0.0,0.0,17880.16775761061,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,10939.739305981671,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.6831786332,0.0,0.0,1.3011458577238955e-9,50899.48858462819,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.336470738053322e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,28423.097868111596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003304851124994e-9,0.0,0.0,0.0,10939.73930598164,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,8.905500337164085e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-3.76019215764245e-11,11287.38599999997,6063.172528924999
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,28423.097868112112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,-6.630216375924648e-12,10939.739305981666,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999871,6122.6290694232675
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8553691916167735e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,28423.097868112105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,3.979039320256561e-12,10939.739305981735,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,-1.6594100094025067e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000004,6424.113599999997
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,28423.097868112105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000004,6424.113600000001
t149,40969.9,0.0,0.0,1.3606404536403717e-11,19185.732000000004,-3.565310180420056e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.63234730527529e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,28423.097868112105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981657,0.0,0.0,0.0,99538.64533949015,0.0,0.0,0.0,1.5153714283400178e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000004,6424.113599999998
