BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t157,21280.599164510208,0.0,-6405.421051733948,0.0,0.0,0.0,0.0,5488.162077979617,-249.34019075587054,-20114.0,42647.631730718895,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-13122.700047643735,-524.3432559595431,-23413.0,24494.373076577933,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,12695.051778045548,-555.2208008679653,-34053.0,20902.86019851329,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-2249.0747778664986,-146.30231430021573,-17533.0,10650.011690237736,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5617.0,24420.19185719953,0.0,-378.6,0.0,0.0,0.0,0.0,9328.071825510235,-526.6636827097589,-32843.0,22582.249578587267,0.0,-0.0,0.0,0.0,0.0,0.0,-7539.5108560251665,-370.7387225620947,-14672.0
t158,19197.59510743654,0.0,-97.3,0.0,0.0,0.0,0.0,1482.1617352355252,-330.45684267206593,-20252.0,39935.60645324669,0.0,-5765.2712273656,0.0,0.0,0.0,0.0,-10002.072252671454,-392.262973209639,-23776.0,23057.23345017538,0.0,-1665.0,0.0,0.0,0.0,0.0,15136.716099151672,-865.9495493270541,-35663.0,22096.72043525076,0.0,-578.5,0.0,0.0,0.0,0.0,-3484.3428260182714,-479.87760923248857,-17554.0,6450.191540581294,0.0,-0.0,0.0,0.0,0.0,0.0,-848.6622733702835,-38.529267211010875,-5563.0,23711.2701063,0.0,-314.0,0.0,0.0,0.0,0.0,10267.830554503258,-616.1006608032528,-33049.0,28938.55872022185,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-12551.631036830448,-940.6265406271244,-14649.0
t159,19739.293852171195,0.0,-97.3,0.0,0.0,0.0,0.0,648.0548468140846,-389.0486989852777,-19901.0,36637.84005548168,0.0,-2246.9,0.0,0.0,0.0,0.0,-9750.818972218012,-359.1210832636826,-24281.0,20788.76191792138,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,22196.15764163725,-897.6827496079109,-36685.0,21707.38994873787,0.0,-823.0564012791933,0.0,0.0,0.0,0.0,-3074.087957886183,-222.24558957248993,-17588.0,10501.010130775609,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-4865.825392744555,-213.8242261139604,-5355.0,28954.045648710107,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,5359.849822848751,-316.23825059721213,-33662.0,25824.659842948975,0.0,-0.0,0.0,0.0,0.0,0.0,-10513.329988451336,-457.3298544976331,-14854.0
t160,19338.996033731848,0.0,-97.3,0.0,0.0,0.0,0.0,575.9129334323165,-463.6089671641648,-19354.0,34732.926696124996,0.0,-2246.9,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24495.0,18165.066669571144,0.0,-1665.0,0.0,0.0,0.0,0.0,21398.69239192939,-863.7590615005363,-37035.0,22410.51490261589,0.0,-578.5,0.0,0.0,0.0,0.0,-4441.984350290032,-312.0305523258589,-17078.0,8003.256949805376,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-2768.055262859904,-118.32999670773619,-5089.0,29264.47089883346,0.0,-314.0,0.0,0.0,0.0,0.0,4717.395690856766,-306.8665896902326,-33361.0,27303.450835352018,0.0,-0.0,0.0,0.0,0.0,0.0,-11751.078903068537,-560.3719322834813,-14992.0
t161,19289.886774768707,0.0,-97.3,0.0,0.0,0.0,0.0,-455.22836148498845,-439.3584132837155,-18298.0,33389.74244488828,0.0,-2246.9,0.0,0.0,0.0,0.0,-7347.595844713669,-247.24660017461497,-23548.0,15682.490286612649,0.0,-1665.0,0.0,0.0,0.0,0.0,24314.704605783918,-1010.1948923965753,-37322.0,18740.491841437244,0.0,-636.057836021148,0.0,0.0,0.0,0.0,-1397.4630587916984,-286.97094662439997,-16420.0,12834.5545131335,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-7676.876075017415,-273.8067478783481,-4856.0,30088.091854489267,0.0,-314.0,0.0,0.0,0.0,0.0,2622.8115265441857,-289.9033810334527,-32107.0,25599.86808312788,0.0,-0.0,0.0,0.0,0.0,0.0,-10060.352792320333,-720.5152908075402,-14819.0
t162,20392.722135916272,0.0,-0.0,0.0,0.0,0.0,0.0,-2557.50012998878,-535.2220059274883,-17300.0,25899.00098949578,0.0,-0.0,0.0,0.0,0.0,0.0,-3286.4131857938155,-110.58780370196189,-22502.0,14355.302890942716,451.73997777868135,-0.0,0.0,0.0,0.0,0.0,23692.89289374125,-1023.9357624626531,-37476.0,17638.19437883114,0.0,-0.0,0.0,0.0,0.0,0.0,-1673.5142751597177,-174.68010367142787,-15790.0,11862.819905197157,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-7180.409275445291,-296.5823199895992,-4610.0,30592.245309601964,0.0,-0.0,0.0,0.0,0.0,0.0,-59.978698247404395,-80.26661135455993,-30452.0,24261.715440166718,0.0,-0.0,0.0,0.0,0.0,0.0,-8935.07732910624,-721.6381110604716,-14605.0
t163,19645.957282226547,2930.122717773459,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-16093.0,11793.072152421704,516.703732920952,-0.0,0.0,0.0,0.0,0.0,9234.725672615503,-452.50155795815965,-21092.0,13929.073183957562,1900.4607701166747,-0.0,0.0,0.0,0.0,0.0,22971.569310952185,-1021.10326502642,-37780.0,15269.309476181865,169.98310634657133,-0.0,0.0,0.0,0.0,0.0,-749.5100772575663,-184.78250527087016,-14505.0,12537.650966883311,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-8156.930562989981,-314.89209413106215,-4290.0,38425.22723057366,314.0,-0.0,0.0,0.0,0.0,0.0,-9234.725672615503,-452.50155795815965,-29052.0,23293.723332770867,0.0,-0.0,0.0,0.0,0.0,0.0,-8265.128670704637,-753.594662066228,-14275.0
t164,19265.721403553478,2423.3585964465265,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15206.0,7212.506860334028,2246.9,-0.0,0.0,0.0,0.0,0.0,9497.994889238667,-465.4017495726947,-18492.0,13988.949900022195,1638.7417782367575,-0.0,0.0,0.0,0.0,0.0,22968.267978819706,-1020.9596570786571,-37575.0,14912.944503574998,578.5,-0.0,0.0,0.0,0.0,0.0,-472.5854999999999,-210.85900357500003,-14808.0,13269.386972383045,133.7292799419556,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4329.0,36942.39663881135,314.0,-0.0,0.0,0.0,0.0,0.0,-9497.994889238667,-465.4017495726947,-27293.0,22477.985873048365,0.0,-0.0,0.0,0.0,0.0,0.0,-7947.5434788197035,-768.442394228657,-13762.0
t165,19238.63052734845,2269.4494726515563,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15025.0,8473.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18480.0,13711.258489030459,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,22414.586148961956,-998.0486917479321,-37709.0,15136.444503574998,226.0,-0.0,0.0,0.0,0.0,0.0,-472.5854999999999,-210.85900357500003,-14679.0,13564.287942562734,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4266.0,38556.45300490177,0.0,-0.0,0.0,0.0,0.0,0.0,-10596.463443827197,-519.9895610745701,-27440.0,21712.17609895812,0.0,-0.0,0.0,0.0,0.0,0.0,-7319.072205134757,-741.1038938233619,-13652.0
t166,20005.369940399174,77.84000000016107,-0.0,0.0,0.0,0.0,0.0,-4844.6919858448055,-639.5179545545232,-14599.0,7012.763315372771,923.124710627229,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17942.0,14056.059314489667,3377.7302524518896,-0.0,0.0,0.0,0.0,0.0,21244.16548481831,-943.9550517598706,-37734.0,14451.827033754587,443.61746982040955,-0.0,0.0,0.0,0.0,0.0,-472.5854999999999,-210.85900357500003,-14212.0,13418.287942562734,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4120.0,38304.236026000006,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-27267.0,21389.748833328857,0.0,-0.0,0.0,0.0,0.0,0.0,-7178.748998973506,-734.9998343553474,-13476.0
t167,18508.12404696892,0.0,-0.0,0.0,0.0,0.0,0.0,-3749.5448039105922,-589.5792430583231,-14169.0,7056.8880260000005,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17063.0,14069.305576011344,2152.490395556242,-0.0,0.0,0.0,0.0,0.0,22107.65296033185,-1014.4489318994345,-37315.0,14562.086831133694,208.41923922601168,-0.0,0.0,0.0,0.0,0.0,-210.16454627728172,-198.34152408242636,-14362.0,13435.416252325002,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,40438.1607070041,0.0,-0.0,0.0,0.0,0.0,0.0,-12765.749416355839,-648.4112906482657,-27024.0,20777.178902263215,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-7155.729193788136,-710.065681850272,-13100.0
t168,18567.569378845954,97.3,-0.0,0.0,0.0,0.0,0.0,-3903.279819095207,-596.5895597507415,-14165.0,6951.46456168113,807.0715564552045,-0.0,0.0,0.0,0.0,0.0,9889.026163894498,-484.5622820308304,-17163.0,14194.382312110783,214.73345082995877,-0.0,0.0,0.0,0.0,0.0,23996.45620040137,-1107.5719633421172,-37298.0,14779.944503574998,578.5,-0.0,0.0,0.0,0.0,0.0,-472.5854999999999,-210.85900357500003,-14675.0,13351.264236644354,0.0,-40.14798431935429,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4237.0,41190.15465484379,4.734434925576352e-10,-0.0,0.0,0.0,0.0,0.0,-12810.633234248478,-657.5214205957861,-27722.0,19847.13081312861,1630.3,-0.0,0.0,0.0,0.0,0.0,-7950.844810952185,-768.5860021764199,-12758.0
t169,22317.634644522444,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.3579892612174,-217.2766552612279,-19935.0,10390.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20741.0,19645.887934301707,0.0,-0.0,0.0,0.0,0.0,0.0,11659.35773012277,-568.2456644244752,-30737.0,21488.953134143623,0.0,-0.0,0.0,0.0,0.0,0.0,-5410.776566815828,-197.17656732779676,-15881.0,4617.853566778283,99.10513872146599,-0.0,0.0,0.0,0.0,0.0,801.6335233991645,-98.59222889891329,-5420.0,45589.56256951372,0.0,-0.0,0.0,0.0,0.0,0.0,-13947.208878694977,-718.3536908187426,-30924.0,19327.345907665476,69.88048500005948,-0.0,0.0,0.0,0.0,0.0,-1826.6358187499122,-387.5905739156212,-17183.0
t170,21179.839747520335,0.0,-0.0,0.0,0.0,0.0,0.0,-297.2836146904516,-13.556132829884593,-20869.0,10043.64795216074,0.0,-0.0,0.0,0.0,28.806182288990385,0.0,11553.005148186752,-560.4592826364842,-21065.0,23116.77564174427,0.0,-0.0,0.0,0.0,0.0,0.0,6979.0059898830295,-381.7816316272966,-29714.0,20659.723110479597,0.0,-66.88279477426445,0.0,0.0,0.0,0.0,-4559.622880005232,-181.21743570009812,-15852.0,4610.63266527139,24.819887436202272,-0.0,0.0,0.0,0.0,0.0,951.7187783434352,-38.17133105102758,-5549.0,45202.37477259664,0.0,-0.0,0.0,0.0,0.0,0.0,-12199.48626075967,-614.8885118369725,-32388.0,19650.84346023275,0.0,-0.0,0.0,0.0,0.0,0.0,-2427.337160957864,-441.50629927488467,-16782.0
t171,20623.59241288038,0.0,-0.0,0.0,0.0,495.03473177877595,0.0,937.9560604869471,-42.5832051461074,-22014.0,10246.934026,571.1,-0.0,0.0,0.0,577.854,0.0,10521.673999999999,-515.562026,-21402.0,23001.73613473436,3095.9,-0.0,0.0,0.0,459.49693548976325,0.0,2410.7494358944627,-111.88250611858686,-28856.0,18192.5200314012,0.0,-0.0,0.0,0.0,49.152,0.0,-1823.4817486146783,-34.190282786525216,-16384.0,5038.652799804901,0.0,-0.0,0.0,0.0,17.595,0.0,885.5256881277312,-76.77348793263262,-5865.0,44814.28441275686,0.0,-0.0,0.0,0.0,100.212,0.0,-10968.483277527244,-542.0131352296129,-33404.0,18259.45307245972,597.3444827964684,-0.0,0.0,0.0,50.574,0.0,-1963.9401583672177,-85.43139688897396,-16858.0
t172,20087.09191505613,0.0,-0.0,0.0,0.0,641.088,0.0,3179.556049888065,-163.7359649442007,-23744.0,10546.572997628138,1715.3930283718655,-0.0,0.0,0.0,617.922,0.0,10521.673999999999,-515.562026,-22886.0,22877.684094071556,2786.270961534329,-0.0,0.0,0.0,767.6370000000001,0.0,2125.2210293304734,-125.81308493636404,-28431.0,18215.247531698937,921.4174035247349,-0.0,0.0,0.0,467.748,0.0,-2185.0655600017935,-95.34737522188334,-17324.0,5547.512221671961,0.0,-0.0,0.0,0.0,169.101,0.0,696.5614543744391,-150.1746760464005,-6263.0,48014.67731475259,0.0,-0.0,0.0,0.0,943.542,0.0,-13326.517965437271,-685.7013493153239,-34946.0,18006.050930563073,124.0707483957196,-0.0,0.0,0.0,473.12100000000004,0.0,-1011.4290081539115,-68.8136708048768,-17523.0
t173,20325.81204380108,0.0,-0.0,0.0,0.0,691.983,0.0,4877.276751506846,-266.0717953079287,-25629.0,9432.349139265505,6052.723808272019,-0.0,0.0,0.0,673.92,0.0,9254.476395859587,-453.46934339711976,-24960.0,23602.644020068816,3478.060655922762,-0.0,0.0,0.0,778.8689999999999,0.0,1051.4711497829517,-64.04482577453386,-28847.0,19545.828721521135,266.7599238340993,-0.0,0.0,0.0,494.397,0.0,-1880.848981715854,-115.1366636393837,-18311.0,4944.1236315401575,0.0,-0.0,0.0,0.0,177.687,0.0,1688.0161960826877,-228.826827622846,-6581.0,50187.87367351717,0.0,-0.0,0.0,0.0,998.838,0.0,-13463.392511516218,-729.3191620009545,-36994.0,18006.568801524998,1630.3,-0.0,0.0,0.0,492.318,0.0,-1526.999,-368.187801525,-18234.0
t174,20570.096726907283,0.0,-0.0,0.0,0.0,737.586,0.0,6343.246658141494,-332.92938504878293,-27318.0,13753.912139833405,5587.588427115619,-0.0,0.0,0.0,724.626,0.0,7120.792253471051,-348.9188204200815,-26838.0,26883.083411025596,333.5978665935454,-0.0,0.0,0.0,775.9259999999999,0.0,962.7229904552037,-217.33026807434084,-28738.0,20425.208980396812,140.93744134796856,-0.0,0.0,0.0,512.4060000000001,0.0,-1992.6910870578965,-107.86133468688385,-18978.0,5086.869466351259,0.0,-0.0,0.0,0.0,183.006,0.0,1734.8261876542388,-226.70165400549757,-6778.0,50914.82841280356,0.0,-0.0,0.0,0.0,1045.17,0.0,-12554.237826892415,-695.7605859111409,-38710.0,20192.34457419479,0.0,-0.0,0.0,0.0,505.46700000000004,0.0,-1614.6591757716742,-362.15239842312025,-18721.0
t175,21756.25826131467,0.0,-0.0,0.0,0.0,771.6060000000001,0.0,6381.235446341683,-331.09970765636035,-28578.0,26306.700432246897,0.0,-0.0,0.0,0.0,756.702,0.0,1012.1951290779176,-49.59756132481797,-28026.0,31882.901204727223,0.0,-0.0,0.0,0.0,82.71900000000001,0.0,-4201.052223342792,-191.5679813844313,-27573.0,17005.060112987587,131.29395360003682,-0.0,0.0,0.0,522.099,0.0,1918.7388796375965,-240.19194622521664,-19337.0,4340.187346788446,0.0,-0.0,0.0,0.0,185.841,0.0,2434.28542796843,-77.3137747568777,-6883.0,43322.43159908566,0.0,-0.0,0.0,0.0,1075.3020000000001,0.0,-4307.759570825192,-263.9740282604781,-39826.0,22208.546110596893,0.0,-0.0,0.0,0.0,521.127,0.0,-3237.643088857644,-191.03002173925034,-19301.0
t176,22737.010274490414,0.0,-0.0,0.0,0.0,88.449,0.0,7021.899335194448,-364.35860968486685,-29483.0,37201.05273873655,0.0,-0.0,0.0,0.0,86.034,0.0,-8234.710767627581,-374.37597110897065,-28678.0,30739.64815443014,0.0,-0.0,0.0,0.0,83.47200000000001,0.0,-2724.514546609379,-274.6056078207544,-27824.0,16022.619371888177,0.0,-0.0,0.0,0.0,58.479,0.0,3759.1265716449952,-347.22494353316904,-19493.0,4535.130383675103,0.0,-75.59249868176776,0.0,0.0,20.799,0.0,2539.6410304016963,-86.9779153950318,-6933.0,39685.18783802706,0.0,-21.657220961652605,0.0,0.0,121.509,0.0,1352.7368769958193,-634.7764940612203,-40503.0,24004.046141596624,0.0,-261.8771486466194,0.0,0.0,59.61,0.0,-3714.1785,-217.60049295,-19870.0
t177,22758.283109647906,0.0,-0.0,0.0,0.0,89.97,0.0,7529.240245549133,-387.4933551970405,-29990.0,42033.08637391819,0.0,-571.1,0.0,0.0,88.35000000000001,0.0,-11573.301947604623,-527.0344263135703,-29450.0,31437.078720494985,0.0,-675.3466447364317,0.0,0.0,84.876,0.0,-2222.9169413760874,-331.6911343824635,-28292.0,16121.089141513068,0.0,-0.0,0.0,0.0,59.145,0.0,3914.7653373631983,-379.99947887626337,-19715.0,4470.045566904855,0.0,-147.9865924665849,0.0,0.0,20.856,0.0,2695.561086629267,-86.47606106753766,-6952.0,38794.141110255754,0.0,-64.6,0.0,0.0,122.949,0.0,2889.147591500511,-758.6377017562631,-40983.0,24004.28216808079,0.0,-0.0,0.0,0.0,61.797000000000004,0.0,-3232.4953720613994,-234.58379601939015,-20599.0
t178,22099.92500674007,0.0,-0.0,0.0,0.0,91.413,0.0,8721.52346318098,-441.86146992105273,-30471.0,43345.44388060185,0.0,-0.0,0.0,0.0,89.76,0.0,-12960.85891403196,-554.3449665698862,-29920.0,31267.95496046615,0.0,-1200.804778006137,0.0,0.0,85.878,0.0,-1061.7762177295199,-465.25196473049436,-28626.0,14792.651883098044,0.0,-0.0,0.0,0.0,59.934000000000005,0.0,5619.547603731982,-494.13348683002533,-19978.0,4165.660792958838,0.0,-22.219376346830295,0.0,0.0,20.76,0.0,2848.568896268018,-92.77031288002533,-6920.0,41381.914470079944,0.0,-0.0,0.0,0.0,123.63000000000001,0.0,547.1736685805008,-842.7181386604445,-41210.0,25281.24508475349,0.0,-148.26109180349295,0.0,0.0,63.795,0.0,-3714.1785,-217.60049295,-21265.0
t179,23234.561444334555,0.0,-0.0,0.0,0.0,91.851,0.0,7685.192325718192,-394.60477005274953,-30617.0,43363.63570172065,0.0,-0.0,0.0,0.0,91.287,0.0,-12469.920845286302,-556.0018564343454,-30429.0,30976.572660701968,0.0,-0.0,0.0,0.0,87.867,0.0,-1403.8269456085222,-371.6127150934399,-29289.0,15093.796058422278,0.0,-0.0,0.0,0.0,59.865,0.0,5267.128966135449,-465.79002455772394,-19955.0,4123.082323578384,0.0,-0.0,0.0,0.0,20.487000000000002,0.0,2776.6343893819776,-91.20371296036222,-6829.0,40769.87088130827,0.0,-64.6,0.0,0.0,124.419,0.0,1484.383557387092,-841.0734386953648,-41473.0,25435.624822632228,0.0,-0.0,0.0,0.0,65.766,0.0,-3339.5914477278848,-239.79937490434799,-21922.0
t180,22522.143834733848,0.0,-0.0,0.0,0.0,223.84852243502593,0.0,8138.272886453404,-415.2652436222752,-30469.0,42656.00903436121,0.0,-0.0,0.0,0.0,92.19,0.0,-11562.352455652237,-455.84657870897274,-30730.0,31010.311702900275,0.0,-1272.3725399282844,0.0,0.0,92.4,0.0,1474.0197270962326,-504.3588900682205,-30800.0,16296.546535278543,0.0,-0.0,0.0,0.0,59.676,0.0,3904.3116869380415,-368.53422221658025,-19892.0,4226.648873130369,0.0,-69.55118895557179,0.0,0.0,20.307000000000002,0.0,2681.227986649889,-89.6326708246854,-6769.0,42968.303308090246,0.0,-64.6,0.0,0.0,124.653,0.0,-921.3013314853297,-556.0549766049223,-41551.0,26168.538067803995,0.0,-223.99607485399747,0.0,0.0,66.237,0.0,-3714.1785,-217.60049295,-22079.0
t181,23587.594272115733,0.0,-0.0,0.0,0.0,90.252,0.0,6758.501391328856,-352.3476634445958,-30084.0,42142.337169679755,0.0,-177.68280024998114,0.0,0.0,91.632,0.0,-11087.660072263847,-424.62629716592846,-30544.0,30044.267084302344,0.0,-1129.528333403892,0.0,0.0,95.772,0.0,3372.381108671144,-458.89185956959585,-31924.0,17644.56480055963,0.0,-0.0,0.0,0.0,59.148,0.0,2268.759857044751,-256.4726576043779,-19716.0,4152.489345292683,0.0,-29.708877541656534,0.0,0.0,20.004,0.0,2613.579799565834,-88.36426731685938,-6668.0,42048.07456862518,0.0,-64.6,0.0,0.0,124.5,0.0,-211.3835843467382,-396.59098427844697,-41500.0,27680.523992949995,0.0,-1630.3,0.0,0.0,66.555,0.0,-3714.1785,-217.60049295,-22185.0
t182,23060.807858630524,0.0,-0.0,0.0,0.0,88.044,0.0,6541.286578561318,-342.1384371918491,-29348.0,40725.24550737291,0.0,-571.1,0.0,0.0,90.684,0.0,-9662.057725212497,-354.7717821604124,-30228.0,29075.748606199566,0.0,-1592.8092365106759,0.0,0.0,96.933,0.0,5110.749874173779,-379.62224386267565,-32311.0,17751.242557818765,0.0,-0.0,0.0,0.0,58.653,0.0,2075.1832215659524,-334.07877938471387,-19551.0,4302.98306313187,0.0,-0.0,0.0,0.0,19.617,0.0,2398.309920011298,-181.9099831431683,-6539.0,43221.500579765925,0.0,-0.0,0.0,0.0,124.134,0.0,-1640.659166546583,-326.9754132193406,-41378.0,28679.529046965054,0.0,-1630.3,0.0,0.0,66.066,0.0,-4822.812702553266,-270.4823444117908,-22022.0
t183,23383.058330002026,0.0,-0.0,0.0,0.0,85.383,0.0,5276.959358310693,-284.40068831272606,-28461.0,40187.38069180524,0.0,-2818.0,0.0,0.0,88.458,0.0,-7712.319152329359,-259.51953947588294,-29486.0,28484.26724792877,0.0,-4469.333127893342,0.0,0.0,96.339,0.0,8373.183780709875,-371.4569007452955,-32113.0,19545.841695656403,0.0,-0.0,0.0,0.0,57.723,0.0,-143.47221524502265,-219.09248041138414,-19241.0,4255.693846289723,0.0,-0.0,0.0,0.0,18.822,0.0,2204.846868792115,-205.362715081838,-6274.0,42982.92460896522,0.0,-0.0,0.0,0.0,122.388,0.0,-2168.266850349955,-141.04575861526456,-40796.0,27631.145380972994,0.0,-0.0,0.0,0.0,64.659,0.0,-5830.931789888346,-311.8725910846441,-21553.0
t184,23840.764878802824,0.0,-0.0,0.0,0.0,0.0,0.0,3547.952148750444,-205.71702755327016,-27183.0,38797.30921796444,0.0,-4436.280868112977,0.0,0.0,0.0,0.0,-5303.563440092353,-178.46490975910766,-28879.0,26038.551233330592,0.0,-1145.1007929301682,0.0,0.0,0.0,0.0,7034.301578373928,-253.7520187743562,-31674.0,19079.002267728793,0.0,-0.0,0.0,0.0,0.0,0.0,-298.1287444959102,-97.87352323287996,-18683.0,4195.624097939044,0.0,-0.0,0.0,0.0,0.0,0.0,1853.122729659411,-147.74682759845493,-5901.0,40163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-40163.0,28395.98291775863,0.0,-163.16682746016073,0.0,0.0,0.0,0.0,-6833.684272195521,-359.1318181029437,-21040.0
t185,23700.38460192171,0.0,-0.0,0.0,0.0,0.0,0.0,1882.0677329896257,-120.45233491133605,-25462.0,35817.13122086623,0.0,-5184.860416879816,0.0,0.0,0.0,0.0,-2880.347123287782,-96.92368069863386,-27655.0,24185.54148625393,0.0,-0.0,0.0,0.0,0.0,0.0,7393.713637827173,-293.2551240810974,-31286.0,19411.182273741193,0.0,-0.0,0.0,0.0,0.0,0.0,-1682.6329067398199,-31.54936700137162,-17697.0,3646.7758561320875,95.74025667570731,-0.0,0.0,0.0,0.0,0.0,1910.1114597239014,-42.627572531696394,-5610.0,38401.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-38402.0,27416.774784337224,0.0,-0.0,0.0,0.0,0.0,0.0,-6622.9128005131,-327.86198382412437,-20466.0
t186,23673.579184761267,0.0,-0.0,0.0,0.0,0.0,0.0,111.48210270137918,-5.061287462642615,-23780.0,31103.069125874434,0.0,-2998.2745712816613,0.0,0.0,0.0,0.0,-2204.60944671095,-74.18510788182347,-25826.0,20336.026941919772,0.0,-0.0,0.0,0.0,0.0,0.0,11145.02698659337,-503.05392851313957,-30978.0,18002.162945170334,0.0,-0.0,0.0,0.0,0.0,0.0,-1145.6814185721075,-21.481526598227017,-16835.0,4303.709026957726,73.63447123241582,-0.0,0.0,0.0,0.0,0.0,1034.1993158707282,-26.54281406086963,-5385.0,38772.94449548404,0.0,-0.0,0.0,0.0,0.0,0.0,-2545.264818243998,-150.6796772400447,-36077.0,26423.341865029695,0.0,-0.0,0.0,0.0,0.0,0.0,-6395.152721638423,-278.1891433912714,-19750.0
t187,24352.84079158913,0.0,-0.0,0.0,0.0,0.0,0.0,-1893.4973140676448,-86.3434775214846,-22373.0,18247.380271185462,0.0,-0.0,0.0,0.0,0.0,0.0,5942.817801066811,-291.19807225227373,-23899.0,19062.273981397055,0.0,-0.0,0.0,0.0,0.0,0.0,12098.342181509972,-543.6161629070267,-30617.0,20040.732096956635,0.0,-619.463852756634,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-15957.0,6338.368018640114,0.0,-0.0,0.0,0.0,0.0,0.0,-1079.7826057405493,-52.58541289956475,-5206.0,40720.478301598545,0.0,-0.0,0.0,0.0,0.0,0.0,-6793.8963776146375,-341.5819239839051,-33585.0,24685.634175907435,0.0,-0.0,0.0,0.0,0.0,0.0,-4967.437685153951,-617.1964907534755,-19101.0
t188,26384.38882763494,0.0,-0.0,0.0,0.0,0.0,0.0,-4746.1294621097395,-242.25936552519423,-21396.0,11769.580086599908,0.0,-0.0,0.0,0.0,0.0,0.0,11052.021082216683,-543.6011688165913,-22278.0,18857.929542815396,0.0,-0.0,0.0,0.0,0.0,0.0,12800.012068530348,-579.9416113457405,-31078.0,18269.13300127381,0.0,-721.3043418655045,0.0,0.0,0.0,0.0,-1308.417160836412,-62.41149857189685,-16177.0,6960.979104930174,0.0,-0.0,0.0,0.0,0.0,0.0,-1598.0890720108803,-76.89003291929396,-5286.0,43290.9873880428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-32298.0,25038.77424948514,0.0,-0.0,0.0,0.0,0.0,0.0,-5677.723455789999,-494.0507936951458,-18867.0
