BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t148,13923.909168202894,4718.8422992727665,-0.0,0.0,0.0,0.0,0.0,-1098.987631480165,-154.76383599549553,-17389.0,14777.899751454313,2947.2175137832937,-0.0,0.0,0.0,0.0,0.0,3392.897716025469,-168.01498126307936,-20950.0,21448.98476774158,0.0,-0.0,0.0,0.0,0.0,0.0,11507.30591352277,-505.2906812643488,-32451.0,24798.18852678301,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-9224.528755397352,-646.2600719362997,-16807.0,7348.482622552814,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-3043.1337446026473,-107.38875378629965,-5328.0,31184.831835240955,378.6,-0.0,0.0,0.0,0.0,0.0,3903.217153154481,-624.6489883954305,-34842.0,19078.963993409056,0.0,-0.0,0.0,0.0,0.0,0.0,-5436.770651222554,-601.1933421865022,-13041.0
t149,14161.833854165843,3080.3761458341523,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18340.0,16886.568839869244,4108.329468426399,-0.0,0.0,0.0,0.0,0.0,1285.0701279751315,-62.968436270781446,-22217.0,22537.1249872225,1665.0,-0.0,0.0,0.0,0.0,0.0,8934.526934424985,-388.6519216474868,-32748.0,26352.175263724952,1267.1404575925053,-0.0,0.0,0.0,0.0,0.0,-9590.92559003053,-639.3901312869276,-17389.0,7215.215847270266,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-2676.7369099694697,-100.51881313692756,-5568.0,29374.464231145907,314.0,-0.0,0.0,0.0,0.0,0.0,5868.867872024868,-528.3321031707815,-35029.0,18190.78548718939,682.3957060330847,-0.0,0.0,0.0,0.0,0.0,-4970.802434424984,-578.3787587974867,-13324.0
t150,17623.088269975295,512.1217300247046,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-19233.0,16131.038215311904,2246.9,-0.0,0.0,0.0,0.0,0.0,5329.4183938868955,-219.35660919880527,-23488.0,26504.7116030783,0.0,-0.0,0.0,0.0,0.0,0.0,6263.663221784812,-505.37482486311154,-32263.0,27346.177420475,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8560.998975822566,483.9226265024324,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,29966.63460972405,358.2486379572,-0.0,0.0,0.0,0.0,0.0,5210.699124136076,-560.5823718173323,-34975.0,19717.188156739427,0.0,-0.0,0.0,0.0,0.0,0.0,-5686.1182398077835,-616.0699169316385,-13415.0
t151,21143.208508089527,0.0,-97.3,0.0,0.0,0.0,0.0,-1014.9756198254904,-150.93288826404236,-19880.0,19339.134443090392,0.0,-2246.9,0.0,0.0,0.0,0.0,7073.998572369854,-248.23301546024555,-23918.0,31200.693441740612,0.0,-1665.0,0.0,0.0,0.0,0.0,1561.1852815675443,-589.8787233081559,-30507.0,24434.409176275003,0.0,-578.5,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-17627.0,8762.073523352004,0.0,-0.0,0.0,0.0,0.0,0.0,-2901.026499787362,-95.04702356464452,-5766.0,26963.186875025083,0.0,-147.85853567561628,0.0,0.0,0.0,0.0,8337.52531412826,-546.8536534777306,-34606.0,21264.517528004053,0.0,-0.0,0.0,0.0,0.0,0.0,-7319.729548452805,-385.7879795512431,-13559.0
t152,22555.220369865616,0.0,-355.1418049728333,0.0,0.0,0.0,0.0,-1913.3444006838256,-149.73416420895433,-20137.0,23063.56769126019,0.0,-2818.0,0.0,0.0,0.0,0.0,3662.8812254771124,-133.44891673730484,-23775.0,34934.85420892798,0.0,-4334.727421626609,0.0,0.0,0.0,0.0,614.8376624612606,-571.9644497626241,-30643.0,19821.664587726846,0.0,-804.5,0.0,0.0,0.0,0.0,-1210.6692623133633,-197.49532541348427,-17609.0,7941.358272900128,0.0,-0.0,0.0,0.0,0.0,0.0,-2103.6160993161743,-57.74217358395432,-5780.0,27309.881362300133,0.0,-378.6,0.0,0.0,0.0,0.0,7594.809262313363,-486.09062461348424,-34040.0,20714.971388738693,0.0,-0.0,0.0,0.0,0.0,0.0,-6644.898387938373,-351.0730008003192,-13719.0
t153,23933.370179299585,0.0,-4736.160179299589,0.0,0.0,0.0,0.0,1150.0,-52.21,-20295.0,24927.910355709115,0.0,-3607.903150929968,0.0,0.0,0.0,0.0,2543.7840934659807,-95.79129824513026,-23768.0,37558.294290465754,0.0,-3735.822609143851,0.0,0.0,0.0,0.0,-2310.5603906021975,-352.9112907197048,-31159.0,19668.580619681336,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-157.9635033385241,-129.01681579217097,-17502.0,8625.902733195428,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.7148852583477,-89.18784793708151,-5756.0,27694.10861165365,0.0,-378.6,0.0,0.0,0.0,0.0,6542.103503338524,-417.612114992171,-33440.0,23169.810617548595,0.0,-4017.5145011315053,0.0,0.0,0.0,0.0,-4986.648817605435,-298.64729881165607,-13867.0
t154,25214.387403712546,0.0,-6033.177403712548,0.0,0.0,0.0,0.0,1150.0,-52.21,-20279.0,26127.345016740725,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,1643.4439220047318,-65.49485147545923,-23491.0,38317.88593382677,0.0,-6250.672013226382,0.0,0.0,0.0,0.0,-495.3063221303953,-76.90759846999285,-31495.0,19034.833823591096,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,277.4590553115304,-100.69257835198493,-17332.0,8905.826224324886,0.0,-0.0,0.0,0.0,0.0,0.0,-3089.595872318002,-104.23035200688669,-5712.0,30190.630932863514,0.0,-378.6,0.0,0.0,0.0,0.0,3326.6809446884695,-224.7118775519849,-32914.0,23540.802095481624,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-2812.6817275563344,-232.55855740142033,-14093.0
t155,25251.77870433654,0.0,-5980.56870433654,0.0,0.0,0.0,0.0,1150.0,-52.21,-20369.0,27027.530287434158,0.0,-3974.2912078341587,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23398.0,38727.574396711854,0.0,-6335.486477847003,0.0,0.0,0.0,0.0,-1024.1316454415585,-240.9562734232922,-31127.0,18854.272209388877,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,210.38390785574643,-105.05581669398369,-17306.0,9645.447632698062,0.0,-634.5260303730636,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5676.0,27170.895023749727,0.0,-314.0,0.0,0.0,0.0,0.0,6173.756092144254,-393.6511158939837,-32637.0,23054.9704196306,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-3653.1833545584414,-281.5252545482922,-14348.0
t156,24210.591659000947,0.0,-5003.3816590009465,0.0,0.0,0.0,0.0,1150.0,-52.21,-20305.0,26285.73678696205,0.0,-3212.4977073620457,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23418.0,38537.9240163629,0.0,-6114.058693504461,0.0,0.0,0.0,0.0,-42.302163473270184,-173.56315938516354,-32208.0,20216.090992762147,0.0,-942.5388044163354,0.0,0.0,0.0,0.0,-1578.1521040756909,-221.40008427012367,-17474.0,9516.74688378774,0.0,-521.8252814627427,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,26614.316880862076,0.0,-314.0,0.0,0.0,0.0,0.0,6890.211320202768,-446.52820106484666,-32744.0,23134.811367299488,0.0,-4798.27999173024,0.0,0.0,0.0,0.0,-3562.9320526538067,-277.5993229154406,-14496.0
t157,23423.73792103999,0.0,-4407.527921039995,0.0,0.0,0.0,0.0,1150.0,-52.21,-20114.0,26671.610036694296,0.0,-3603.370957094293,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23413.0,36491.21272457229,0.0,-3887.127943712445,0.0,0.0,0.0,0.0,1621.8084835070918,-172.8932643669342,-34053.0,21756.359982640635,0.0,-804.5,0.0,0.0,0.0,0.0,-3098.5575256942284,-320.3024569464095,-17533.0,10081.96147816113,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5617.0,26025.679972510796,0.0,-378.6,0.0,0.0,0.0,0.0,7699.236915512882,-503.3168880236738,-32843.0,24278.967797464284,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-4515.662873325745,-319.04311361466995,-14672.0
t158,22669.78921594205,0.0,-1759.5121601392548,0.0,0.0,0.0,0.0,-529.4826470952564,-128.7944087075437,-20252.0,24276.118588025365,0.0,-2246.9,0.0,0.0,0.0,0.0,1818.1553013655882,-71.37388939095204,-23776.0,34822.9562276234,0.0,-2090.3275277523508,0.0,0.0,0.0,0.0,3482.840167368746,-552.4688672397956,-35663.0,22626.851887175915,0.0,-578.5,0.0,0.0,0.0,0.0,-4108.361670603181,-385.99021657273687,-17554.0,9693.187104437498,0.0,-795.2655021124993,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5563.0,23545.08384516956,0.0,-314.0,0.0,0.0,0.0,0.0,10492.501670603182,-674.5855157727368,-33049.0,23048.14645150538,0.0,-0.0,0.0,0.0,0.0,0.0,-7931.513821639078,-467.63262986629985,-14649.0
t159,20977.271585322913,0.0,-97.3,0.0,0.0,0.0,0.0,-836.1912636982722,-142.7803216246412,-19901.0,23992.36608630123,0.0,-2246.9,0.0,0.0,0.0,0.0,2634.373547057249,-98.83963335847645,-24281.0,32553.997635436466,0.0,-1665.0,0.0,0.0,0.0,0.0,6246.813392862283,-450.81102829874243,-36685.0,22166.857568625393,0.0,-1728.173595483262,0.0,0.0,0.0,0.0,-2565.0839709329457,-285.60000220918806,-17588.0,9642.099104540368,0.0,-952.177502215369,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,29879.838256590203,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,4406.043274855714,-288.22431048427075,-33662.0,21883.52012325974,0.0,-0.0,0.0,0.0,0.0,0.0,-6661.815980144029,-367.70414311570744,-14854.0
t160,19936.404191986603,0.0,-97.3,0.0,0.0,0.0,0.0,-363.86208108894857,-121.24211089765606,-19354.0,22820.928324973727,0.0,-2246.9,0.0,0.0,0.0,0.0,4109.577970207085,-188.6062951808151,-24495.0,29948.15554832584,0.0,-1665.0,0.0,0.0,0.0,0.0,9244.185502253215,-492.3410505790488,-37035.0,25083.044111389358,0.0,-578.5,0.0,0.0,0.0,0.0,-6880.086152395104,-546.4579589942465,-17078.0,9292.780296026109,0.0,-868.8586937011096,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,29728.589093579518,0.0,-314.0,0.0,0.0,0.0,0.0,4539.864190009988,-593.4532835895105,-33361.0,22911.969725045576,0.0,-0.0,0.0,0.0,0.0,0.0,-7425.540428986236,-494.4292960593347,-14992.0
t161,18758.6158951636,0.0,-0.0,0.0,0.0,0.0,0.0,-340.4417513041303,-120.17414385946836,-18298.0,21508.72654841614,0.0,-0.0,0.0,0.0,0.0,0.0,2144.3464264814484,-105.07297489759097,-23548.0,26857.881774334175,0.0,-507.42258665765644,0.0,0.0,0.0,0.0,11481.467847968988,-509.9270356455177,-37322.0,24522.13192979807,0.0,-0.0,0.0,0.0,0.0,0.0,-7549.654206842937,-552.477722955133,-16420.0,8190.921602325,0.0,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4856.0,29560.6253849819,0.0,-0.0,0.0,0.0,0.0,0.0,3047.3619885698886,-500.9873735517866,-32107.0,20981.904104535246,0.0,-0.0,0.0,0.0,0.0,0.0,-5558.941304873259,-603.9627996619867,-14819.0
t162,15942.256364423545,259.9536355764556,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17300.0,18453.939860856128,2246.9,-0.0,0.0,0.0,0.0,0.0,1893.9643944730503,-92.80425532917947,-22502.0,22502.782536061102,3095.9,-0.0,0.0,0.0,0.0,0.0,12463.108692042757,-585.7912281038599,-37476.0,22448.0830289269,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-7958.603457750845,-579.0798717266924,-15790.0,7071.831400690326,873.0902016346743,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,29395.116310203066,314.0,-0.0,0.0,0.0,0.0,0.0,1395.0535632777937,-652.169873480872,-30452.0,18200.142721052518,2735.1835362440993,-0.0,0.0,0.0,0.0,0.0,-5719.384192042757,-610.9420652538598,-14605.0
t163,15021.11380241726,2692.656197582737,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16093.0,15545.702231119705,1092.9358848847905,-0.0,0.0,0.0,0.0,0.0,4682.82006729285,-229.45818329734965,-21092.0,21814.88720676773,2669.7228488102,-0.0,0.0,0.0,0.0,0.0,13951.381018737142,-655.9910743150656,-37780.0,20327.037945214804,578.5,-0.0,0.0,0.0,0.0,0.0,-5951.988384033428,-448.54956118137443,-14505.0,7126.270325768594,498.6512765564055,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,33110.71067416315,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.4171832594225,-658.293490903724,-29052.0,17021.59988095564,2423.6385492465733,-0.0,0.0,0.0,0.0,0.0,-4607.656518737142,-562.5819114650656,-14275.0
t164,14726.931920607612,2099.8380793923834,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15206.0,16586.23087203281,0.0,-0.0,0.0,0.0,0.0,0.0,2003.9633311957805,-98.19420322859325,-18492.0,21874.208780697947,3735.822609143851,-0.0,0.0,0.0,0.0,0.0,12560.454375492114,-595.485765333907,-37575.0,21367.41290268243,1075.10030055064,-0.0,0.0,0.0,0.0,0.0,-7110.596203401785,-523.916999831286,-14808.0,7770.996948492065,0.0,-107.07534616706448,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,27458.349577278874,0.0,-0.0,0.0,0.0,0.0,0.0,437.0473722060033,-602.3969494848793,-27293.0,16294.164087038895,1186.6423909371288,-0.0,0.0,0.0,0.0,0.0,-3216.7298754921153,-502.07660248390704,-13762.0
t165,14704.90866527184,1940.8613347281546,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15025.0,13818.172964031592,0.0,-0.0,0.0,0.0,0.0,0.0,4902.026325939441,-240.19928997103264,-18480.0,21867.256506464004,3735.822609143851,-0.0,0.0,0.0,0.0,0.0,12679.56727669873,-573.646392306589,-37709.0,20625.047529958836,578.5,-0.0,0.0,0.0,0.0,0.0,-6068.423842222274,-456.1236877365589,-14679.0,8189.515766349042,0.0,-588.5941640240417,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,29796.840360320442,0.0,-0.0,0.0,0.0,0.0,0.0,-1782.1189244938696,-574.7214358265724,-27440.0,15479.78870095249,3811.2476527321464,-0.0,0.0,0.0,0.0,0.0,-5056.9118359220265,-582.1245177626081,-13652.0
t166,14532.353885146607,1687.4161148533913,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14599.0,15803.094179523967,1153.964115118595,-0.0,0.0,0.0,0.0,0.0,1035.6905419110838,-50.74883655364311,-17942.0,22074.281379013646,3591.869825277511,-0.0,0.0,0.0,0.0,0.0,12668.013377636009,-600.1645819271664,-37734.0,19271.471512418735,698.3873012940118,-0.0,0.0,0.0,0.0,0.0,-5348.562130334491,-409.29668337825865,-14212.0,8012.857929451958,0.0,-557.9363271269576,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,27882.958349392553,181.08682854094172,-0.0,0.0,0.0,0.0,0.0,-356.71391157659264,-440.3312663569017,-27267.0,15487.09414677064,1819.9501499425357,-0.0,0.0,0.0,0.0,0.0,-3324.28887763601,-506.75541907716644,-13476.0
t167,14494.033055229193,97.3,-0.0,0.0,0.0,0.0,0.0,-303.8284766920383,-118.50457853715696,-14169.0,14036.894331878031,0.0,-0.0,0.0,0.0,0.0,0.0,3182.0248876151095,-155.91921949314036,-17063.0,22172.89392396814,1665.0,-0.0,0.0,0.0,0.0,0.0,14138.844867572308,-661.7387915404487,-37315.0,18957.245650112847,804.5,-0.0,0.0,0.0,0.0,0.0,-5012.321424640015,-387.4242254728329,-14362.0,7491.338852720814,8.582749604185564,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4165.0,30386.918154366067,0.0,-0.0,0.0,0.0,0.0,0.0,-2839.288962975095,-523.6291913909732,-27024.0,15057.884473771515,4604.002467262045,-0.0,0.0,0.0,0.0,0.0,-5941.291890880269,-620.5950501532917,-13100.0
t168,15024.664738673837,1.4642582244050574e-10,-0.0,0.0,0.0,0.0,0.0,-722.0875465512463,-137.57719212273685,-14165.0,13821.126028053563,0.0,-0.0,0.0,0.0,0.0,0.0,3514.0630619836356,-172.18909003719816,-17163.0,22163.379361066032,3089.348618078421,-0.0,0.0,0.0,0.0,0.0,12642.811714274241,-597.5396934186871,-37298.0,20567.77991823884,8.696066899383368e-10,-0.0,0.0,0.0,0.0,0.0,-5475.242666015409,-417.53725222430234,-14675.0,7548.327935725199,23.593666599801054,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4237.0,31000.417984654734,0.0,-0.0,0.0,0.0,0.0,0.0,-2708.405895968227,-570.0120886865004,-27722.0,14258.207360920995,3064.11564524795,-0.0,0.0,0.0,0.0,0.0,-4026.9996677229956,-537.3233384459503,-12758.0
t169,16414.592934407632,0.0,-0.0,0.0,0.0,0.0,0.0,3711.742524719581,-191.3354591272129,-19935.0,15663.054508457453,0.0,-0.0,0.0,0.0,0.0,0.0,5340.627673068984,-262.6821815264356,-20741.0,21554.59277809384,0.0,-0.0,0.0,0.0,0.0,0.0,9879.612630275671,-697.2054083695064,-30737.0,18969.266212408536,0.0,-0.0,0.0,0.0,0.0,0.0,-2986.8160913272213,-101.45012108130845,-15881.0,3590.4630368474504,0.0,-0.0,0.0,0.0,319.91537814991284,0.0,1542.2933018265912,-32.671716823954995,-5420.0,41724.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30924.0,23331.020353329528,1842.9624177330734,-0.0,0.0,0.0,0.0,0.0,-7259.606538563605,-731.3762324989923,-17183.0
t170,17264.359999999997,0.0,-0.0,0.0,0.0,0.0,0.0,3800.0,-195.36,-20869.0,15651.21162877482,66.12647682518264,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21065.0,21483.54945686207,0.0,-0.0,0.0,0.0,0.0,0.0,8892.583944733859,-662.1334015959228,-29714.0,18582.38363024285,0.0,-0.0,0.0,0.0,0.0,0.0,-2645.2272947578977,-85.15633548495173,-15852.0,3756.408338960458,0.0,-0.0,0.0,0.0,332.92913645950654,0.0,1489.7766820193792,-30.11415743934377,-5549.0,43188.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32388.0,24410.340095940555,0.0,-0.0,0.0,0.0,0.0,0.0,-6937.26783199534,-691.0722639452182,-16782.0
t171,17737.6312111721,0.0,-0.0,0.0,0.0,0.0,0.0,4503.675663972237,-227.30687514433953,-22014.0,15633.07489608028,421.2632095197205,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21402.0,21333.97569076817,2624.3726635160456,-0.0,0.0,0.0,0.0,0.0,5408.214998134643,-510.563352418857,-28856.0,17583.265459777886,0.0,-0.0,0.0,0.0,0.0,0.0,-1155.7026256782522,-43.5628340996297,-16384.0,4138.149121265062,62.29050956069011,-0.0,0.0,0.0,384.61651061582313,0.0,1370.4633360277635,-90.51947746933953,-5865.0,44483.04253362139,0.0,-0.0,0.0,0.0,0.0,0.0,-10489.111374321748,-589.9311592996296,-33404.0,22632.900331678495,0.0,-0.0,0.0,0.0,0.0,0.0,-5265.527998134643,-509.372333543857,-16858.0
t172,17539.62102698182,418.47526176071597,-0.0,0.0,0.0,1245.7573947109536,0.0,4779.998236482828,-239.85191993632037,-23744.0,15656.414003434566,1881.9241021654339,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22886.0,21263.842522411123,3095.9,-0.0,0.0,0.0,0.0,0.0,4544.23782288435,-472.9803452954692,-28431.0,16776.96310826062,0.0,-0.0,0.0,0.0,0.0,0.0,712.1003065825805,-165.06341484319685,-17324.0,4629.732087860444,222.5706708837028,-0.0,0.0,0.0,419.621,0.0,1094.140763517172,-103.06452226132039,-6263.0,48014.34604662579,0.0,-0.0,0.0,0.0,0.0,0.0,-12356.914306582581,-711.4317400431968,-34946.0,22205.193138904684,191.14701040013085,-0.0,0.0,0.0,0.0,0.0,-4401.55082288435,-471.78932642046925,-17523.0
t173,18303.122347226425,1065.2480360753823,-0.0,0.0,0.0,1717.143,0.0,4783.497398594382,-240.01078189618494,-25629.0,16011.856640578297,1967.394087269999,-0.0,0.0,0.0,0.0,0.0,7317.94234133772,-337.1930691860143,-24960.0,21859.608325271653,4046.7459061246063,-0.0,0.0,0.0,0.0,0.0,3498.5172462498167,-557.8714776460721,-28847.0,17581.652979845916,0.0,-0.0,0.0,0.0,0.0,0.0,907.0948286583077,-177.74780850422292,-18311.0,4022.6149069794337,1130.0398758361325,-0.0,0.0,0.0,440.927,0.0,1090.641601405618,-103.22338422118494,-6581.0,50270.02496236254,0.0,-0.0,0.0,0.0,0.0,0.0,-12551.908828658308,-724.1161337042229,-36994.0,22149.29808277259,1630.3,-0.0,0.0,0.0,0.0,0.0,-5045.784587587536,-499.81349518505783,-18234.0
t174,20857.871097226427,0.0,-0.0,0.0,0.0,1830.306,0.0,4873.93976825222,-244.11686547865082,-27318.0,18788.13257307967,1264.2830801676434,-0.0,0.0,0.0,0.0,0.0,7115.981431316483,-330.3970845637997,-26838.0,25500.04439081099,0.0,-0.0,0.0,0.0,0.0,0.0,3793.058340214411,-555.1027310253935,-28738.0,18452.734004669746,0.0,-0.0,0.0,0.0,0.0,0.0,688.8146801756818,-163.54868484542808,-18978.0,4959.92479953381,490.4269136850808,-0.0,0.0,0.0,454.12600000000003,0.0,979.8612971708649,-106.33901038975506,-6778.0,51753.545690221115,0.0,-0.0,0.0,0.0,0.0,0.0,-12333.628680175683,-709.917010045428,-38710.0,24341.877112726677,0.0,-0.0,0.0,0.0,0.0,0.0,-5118.02683695398,-502.8502757726982,-18721.0
t175,22421.148808292543,0.0,-0.0,0.0,0.0,1572.789061048922,0.0,4826.0026510146,-241.94052035606285,-28578.0,21548.040030729895,0.0,-0.0,0.0,0.0,0.0,0.0,6797.64503406644,-319.6850647963357,-28026.0,30885.951598533044,0.0,-25.944109520398808,0.0,0.0,0.0,0.0,-3088.7806477461427,-198.22684126649733,-27573.0,17785.408647130906,0.0,-0.0,0.0,0.0,0.0,0.0,1762.9920414743992,-211.4006886052991,-19337.0,5173.36871643269,305.4870572629715,-0.0,0.0,0.0,461.161,0.0,1048.1363489854002,-105.15312268106283,-6883.0,48100.51785025493,0.0,-0.0,0.0,0.0,0.0,0.0,-7852.15228845115,-422.3655618037735,-39826.0,22986.748837390234,0.0,-0.0,0.0,0.0,0.0,0.0,-3493.843139343547,-191.90569804668723,-19301.0
t176,24111.694585134708,0.0,-127.1655851347084,0.0,0.0,796.0409999999999,0.0,4950.0,-247.57,-29483.0,25199.175233582242,0.0,-1524.0762075822438,0.0,0.0,0.0,0.0,5260.674,-257.773026,-28678.0,34090.001315185,0.0,-3547.4413151850003,0.0,0.0,0.0,0.0,-2600.0,-118.56,-27824.0,14172.028584578024,0.0,-0.0,0.0,0.0,0.0,0.0,5751.997019111634,-431.0256036896572,-19493.0,5707.995036316503,0.0,-0.0,0.0,0.0,464.51099999999997,0.0,870.266455804838,-109.77249212134072,-6933.0,50077.731461234805,0.0,-0.0,0.0,0.0,0.0,0.0,-9069.212974916472,-505.5184863183165,-40503.0,25300.251337150003,0.0,-0.0,0.0,0.0,0.0,0.0,-5163.7245,-266.52683715,-19870.0
t177,24402.714017909515,0.0,-554.6434716896589,0.0,0.0,1439.4994537801404,0.0,4950.0,-247.57,-29990.0,26414.493113269997,0.0,-1967.394087269999,0.0,0.0,0.0,0.0,5260.674,-257.773026,-29450.0,34823.86658039423,0.0,-5166.7226091438515,0.0,0.0,0.0,0.0,-1161.4200374685058,-203.72393378186445,-28292.0,15244.280685281818,0.0,-0.0,0.0,0.0,0.0,0.0,4850.355790589461,-379.63647587127133,-19715.0,5800.9078474723865,0.0,-0.0,0.0,0.0,465.784,0.0,793.6439730982045,-108.33582057059134,-6952.0,51879.55923497663,0.0,-0.0,0.0,0.0,0.0,0.0,-10318.209234737737,-578.3500002388806,-40983.0,25202.951292225087,0.0,-0.0,0.0,0.0,0.0,0.0,-4375.044491481422,-228.90680074366384,-20599.0
t178,25193.844514506512,0.0,-884.1556824818936,0.0,0.0,1486.537056502566,0.0,4921.028819896095,-246.2547084232827,-30471.0,26201.427058509187,0.0,-1284.3280325091828,0.0,0.0,0.0,0.0,5260.674,-257.773026,-29920.0,34678.830621268826,0.0,-3334.2706212688163,0.0,0.0,0.0,0.0,-2600.0,-118.56,-28626.0,14476.216081240924,0.0,-0.0,0.0,0.0,0.0,0.0,5951.619590946106,-449.83567218701836,-19978.0,5612.717130644378,0.0,-0.0,0.0,0.0,463.64,0.0,953.1101801039051,-109.46731074828271,-6920.0,51135.138513280435,0.0,-0.0,0.0,0.0,0.0,0.0,-9398.21823480629,-526.9202784741492,-41210.0,26616.13935942769,0.0,-0.0,0.0,0.0,0.0,0.0,-5088.214356139815,-262.92500328786923,-21265.0
t179,24962.18368191058,0.0,-0.0,0.0,0.0,957.8895813739558,0.0,4944.235005987283,-247.30826927182267,-30617.0,27373.769874496094,0.0,-1947.6708484960936,0.0,0.0,0.0,0.0,5260.674,-257.773026,-30429.0,34399.10551416588,0.0,-2391.5455141658767,0.0,0.0,0.0,0.0,-2600.0,-118.56,-29289.0,15999.941608634022,0.0,-0.0,0.0,0.0,0.0,0.0,4308.72274738733,-353.66435602134413,-19955.0,5552.073877584105,0.0,-0.0,0.0,0.0,457.54300000000006,0.0,929.9039940127168,-110.52087159682266,-6829.0,50305.14941402558,0.0,-0.0,0.0,0.0,0.0,0.0,-8371.985570372824,-460.16384365275223,-41473.0,26627.060298958102,0.0,-0.0,0.0,0.0,0.0,0.0,-4471.550177014506,-233.51012194359197,-21922.0
