Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t126,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33088.35371057978,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591942,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104779.51494212227,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23187.711707219816,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,-1.7905676941151158e-11,0.0,0.0,0.0,-1.1937117960769683e-12,99833.98296516686,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.75747106096,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55143.06286226442,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.75747106096,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.75747106096,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61364.39062939843,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.75747106096,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68306.59034991614,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.75747106096,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,5.326986565258913e-10,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.75747106096,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,5.326986565258913e-10,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52389.75747106096,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18633.52202782227,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82226.72060094497,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999961,4.3446561903692785e-11,35341.698,37267.04405564454,0.0,0.0,0.0,5309.398625172008,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,4.5963872707943666e-12,0.0,0.0,0.0,0.0,104779.51494212192,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,7354.968429702545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.1053838887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104779.51494212192,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t138,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104779.51494212192,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104779.51494212192,0.0,0.0,0.0,41982.379341383836,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841645,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104779.51494212192,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388876,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,104779.51494212192,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t142,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,104779.51494212192,0.0,0.0,0.0,41982.379341383836,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t143,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,1.7680577002465726e-11,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104779.51494212192,0.0,0.0,0.0,41982.379341383836,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t144,0.0,5791.744533910293,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37267.04405564454,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-2.9842794901924208e-12,104779.51494212192,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.122048416466,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6115109247039072e-11,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1050360626541078e-11,0.0,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,-4.774709161381452e-12,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,6.631732200427601e-12,4.756066041000651e-12,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000003,-3.066816134378314e-11,35341.698,0.0,2.4868276882195063e-12,0.0,0.0,0.0,0.0,0.0,63745.122048416626,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841648,0.0,0.0,0.0,121210.18373591984,0.0,0.0,0.0,191120.10538388844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715960706860642e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62289.42069807694,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.122048416466,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.014655026665423e-11,11287.386000000002,10706.856000000002
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373592006,0.0,0.0,0.0,191120.1053838882,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,11287.386000000002,10706.856000000002
t153,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373592006,0.0,0.0,0.0,191120.1053838882,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841648,0.0,0.0,0.0,121210.18373592006,0.0,0.0,0.0,191120.1053838882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.122048416444,0.0,0.0,0.0,121210.18373592006,0.0,0.0,0.0,191120.10538388795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8350655156827997e-12,11287.386000000002,10706.856000000002
t156,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841645,0.0,0.0,0.0,121210.18373592007,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7189449863508344e-10,11287.386000000002,8693.831224900476
t157,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841645,0.0,0.0,0.0,121210.18373592006,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.073275133327115e-12,11287.386000000002,10664.485351676547
t158,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841653,0.0,0.0,-1.7680577002465726e-11,121210.18373591983,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,7494.799200000001
t159,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.4600000001,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,1.0610771520684162e-11,121210.18373591983,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,11287.386000000002,7494.799200000001
t160,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53534.31038714793,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,-1.3130829756846651e-11,11287.386000000002,8945.381640446021
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388847,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355697787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,3.536115400493145e-11,191120.10538388844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,-2.1221543041368324e-11,191120.10538388847,0.0,0.0,0.0,-9.192774541588733e-12,0.0,0.0,0.0,-3.4654945579859486e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,-4.143885234952905e-12,4.476419235288631e-12,11287.386000000002,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,171.72313342279116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4868995751603507e-12,4.774847184307873e-12,11287.386000000002,10706.856000000002
