BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t129,23637.306841681424,0.0,-6342.876514620337,0.0,0.0,0.0,0.0,70.7832316560994,-3.213558717186913,-17362.0,25059.542906952272,0.0,-2750.604757776129,0.0,0.0,0.0,0.0,805.5329661659941,-39.471115342133714,-23075.0,29322.46642133963,0.0,-7552.990201904415,0.0,0.0,0.0,0.0,9064.2319626667,-398.70818210191914,-30435.0,31890.516678985525,0.0,-1301.10030055064,0.0,0.0,0.0,0.0,-11176.367515783184,-604.048862651696,-18809.0,4997.644175584419,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,1346.1772683439006,-29.781568092186912,-5184.0,31612.298232514506,0.0,-64.6,0.0,0.0,0.0,0.0,5366.175710386763,-475.87394290127105,-36438.0,25381.58164177962,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-5476.533623436273,-539.7862078194779,-14593.0
t130,23450.527392431883,0.0,-7666.3129879108055,0.0,0.0,0.0,0.0,1676.305108423012,-98.51951294408934,-17362.0,33615.125449116174,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-6350.8495480986885,-213.70608729352085,-22745.0,30980.2277134422,0.0,-7552.990201904415,0.0,0.0,0.0,0.0,7810.397705775153,-319.63521731293736,-30918.0,25632.585127844344,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-4762.771793290177,-244.21303400352602,-18746.0,4760.5041093189075,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,1598.9675176518708,-35.43175113464611,-5194.0,32835.433731338344,0.0,-378.6,0.0,0.0,0.0,0.0,3345.811293290177,-217.64502462852602,-35585.0,24600.295453110186,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-3317.8602837513467,-169.8733588349733,-14710.0
t131,22753.10425138772,0.0,-5247.104251387714,0.0,0.0,0.0,0.0,0.0,-0.0,-17506.0,32343.44472773771,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-5285.03353554273,-177.84137847101286,-22575.0,31003.190492903363,0.0,-7552.990201904415,0.0,0.0,0.0,0.0,8261.099977706172,-307.30026870512256,-31404.0,27772.0580464892,0.0,-1725.8682604830592,0.0,0.0,0.0,0.0,-6815.686113812478,-362.5036721936617,-18868.0,4799.6098913022015,0.0,-890.0023819272017,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5300.0,31363.925020192095,0.0,-378.6,0.0,0.0,0.0,0.0,4519.680175204989,-294.0051953970845,-35211.0,23542.97217173551,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-2097.0210035559526,-171.38935765568692,-14872.0
t132,23741.40623984718,0.0,-6194.896587162309,0.0,0.0,0.0,0.0,416.39466511117934,-18.904317796047543,-17944.0,30391.556434690767,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3298.0086305488317,-110.97799041796819,-22677.0,30075.634488132284,0.0,-7278.122958099617,0.0,0.0,0.0,0.0,10268.253824756353,-453.7653547890218,-32612.0,28232.563134312044,0.0,-1020.1342738957453,0.0,0.0,0.0,0.0,-7523.029627403688,-366.3992330126099,-19323.0,4797.392733973544,0.0,-348.48624169131676,0.0,0.0,0.0,0.0,1000.5658348888205,-45.47232717104754,-5404.0,35880.56387557975,0.0,-64.6,0.0,0.0,0.0,0.0,278.3958393128337,-331.3597148925884,-35763.0,22319.393732520883,0.0,-5569.562953288137,0.0,0.0,0.0,0.0,-1142.5719061166687,-351.2588731160751,-15256.0
t133,22159.91256761908,0.0,-2629.679491420543,0.0,0.0,0.0,0.0,-811.4043339260782,-38.82874227246256,-18680.0,28951.286372948292,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-1490.9628587765085,-50.17090019782951,-23498.0,28312.63628058953,0.0,-2610.427304227576,0.0,0.0,0.0,0.0,9456.449851275636,-403.65882763759146,-34755.0,27939.944169260983,0.0,-0.0,0.0,0.0,0.0,0.0,-7691.580689649294,-377.3634796116866,-19871.0,5118.355383412628,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,1396.8648445556769,-27.480352132172264,-5554.0,35442.38137907157,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,2634.11920312878,-212.84336123870105,-37842.0,21564.94119310428,0.0,-1615.9315395736087,0.0,0.0,0.0,0.0,-3493.486016608213,-453.5236369224573,-16002.0
t134,21803.442712564316,0.0,-97.3,0.0,0.0,0.0,0.0,-2735.88600804917,-127.25670451514686,-18843.0,28894.02048530384,0.0,-2246.9,0.0,0.0,0.0,0.0,-1929.2028107230124,-64.91767458082937,-24653.0,26763.42641691179,0.0,-1665.0,0.0,0.0,0.0,0.0,12483.04331981452,-529.46973672631,-37052.0,27321.72363069501,0.0,-0.0,0.0,0.0,0.0,0.0,-7002.606858980887,-394.11677171412305,-19925.0,5435.501306165546,0.0,-0.0,0.0,0.0,0.0,0.0,87.13242683765966,-1.6337330032061186,-5521.0,35534.83236236769,0.0,-0.0,0.0,0.0,0.0,0.0,3608.9284321432274,-234.76079451091692,-38909.0,21417.81951190297,0.0,-0.0,0.0,0.0,0.0,0.0,-4511.408501042339,-512.4110108606274,-16394.0
t135,21813.514944376686,0.0,-97.3,0.0,0.0,0.0,0.0,-3059.2621657675622,-147.95277860912398,-18509.0,28780.319558421194,0.0,-2246.9,0.0,0.0,0.0,0.0,-1941.1014931758239,-65.31806524536647,-24527.0,24703.01464864744,0.0,-1665.0,0.0,0.0,0.0,0.0,15963.378464866471,-724.3931135139096,-38277.0,24233.49450602916,0.0,-0.0,0.0,0.0,0.0,0.0,-4229.2846836621375,-176.20982236702486,-19828.0,5209.885847645471,0.0,-0.0,0.0,0.0,0.0,0.0,239.93971177531694,-48.825559420787194,-5401.0,41632.62213980941,0.0,-0.0,0.0,0.0,0.0,0.0,-2754.3795281131797,-166.24261169623767,-38712.0,21293.348969950755,0.0,-0.0,0.0,0.0,0.0,0.0,-4219.290305923087,-595.0586640276671,-16479.0
t136,20365.759920186356,0.0,-97.3,0.0,0.0,0.0,0.0,-2112.6739928008983,-143.785927385459,-18012.0,26626.243775154388,0.0,-2246.9,0.0,0.0,0.0,0.0,-120.57840986251449,-473.76536529187365,-23785.0,19718.35447157935,0.0,-1665.0,0.0,0.0,0.0,0.0,21449.166909862513,-925.5213814418737,-38577.0,23056.69645302436,1301.10030055064,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19450.0,4194.750220047117,0.0,-0.0,0.0,0.0,0.0,0.0,1096.3724851998109,-41.122705246928575,-5250.0,48521.789834575015,314.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-38035.0,22618.406978037438,0.0,-0.0,0.0,0.0,0.0,0.0,-5360.926992398914,-790.4799856385304,-16467.0
t137,17483.733765860652,153.8362341393504,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17140.0,23773.06740439699,0.0,-0.0,0.0,0.0,0.0,0.0,-538.2474750611846,-487.81992933580887,-22747.0,18092.739970424624,0.0,-0.0,0.0,0.0,0.0,0.0,21866.835975061185,-939.5759454858089,-39020.0,23582.704836807334,1075.10030055064,-0.0,0.0,0.0,0.0,0.0,-5628.636196993539,-243.16894036442977,-18786.0,3548.5892826831264,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,486.857851892927,-89.48701041218554,-5076.0,46684.5388243709,0.0,-0.0,0.0,0.0,0.0,0.0,-9322.723803006462,-631.8150213644296,-36730.0,19508.43982956288,4200.96427749223,-0.0,0.0,0.0,0.0,0.0,-6614.086351892927,-867.3177551621854,-16228.0
t138,16439.675336346696,398.894663653303,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16341.0,15813.451496194564,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,2173.643488493659,-396.5647984121884,-21325.0,17613.752204916014,3373.6235981398277,-0.0,0.0,0.0,0.0,0.0,19154.94501150634,-848.3208145621884,-39294.0,22766.92213796052,120.8746156144864,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17980.0,4661.247337110491,103.57017226450978,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,45777.789834575015,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34977.0,19973.245315929544,3329.552438195454,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,16478.120186435634,0.0,-193.5501864356343,0.0,0.0,0.0,0.0,-250.0,-247.57,-15787.0,13491.59979452468,3529.573738043372,-0.0,0.0,0.0,0.0,0.0,3572.3256123755136,-349.499144943564,-20244.0,18079.958852594213,4601.0334208748645,-0.0,0.0,0.0,0.0,0.0,17756.262887624485,-801.2551610935639,-39636.0,23018.523629514773,733.043339603164,-0.0,0.0,0.0,0.0,0.0,-5674.419805049463,-246.1471640684676,-17831.0,4434.03507474927,373.7824346257303,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,43078.08480206171,232.64863795729468,-0.0,0.0,0.0,0.0,0.0,-9276.940194950537,-634.7932450684675,-33399.0,20275.372560774427,2822.4251933505684,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,16530.39734001067,0.0,-433.82734001066643,0.0,0.0,0.0,0.0,-250.0,-247.57,-15599.0,16428.354170113344,2246.9,-0.0,0.0,0.0,0.0,0.0,1594.7890791725035,-416.04324928584526,-19854.0,17680.76414497084,3525.2356996375047,-0.0,0.0,0.0,0.0,0.0,19733.799420827498,-867.7992654358452,-40072.0,23723.69828269057,281.5786223942832,-0.0,0.0,0.0,0.0,0.0,-5567.1102289421615,-239.1666761426876,-18199.0,4048.2911904899847,884.5263188850151,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,42706.062528200535,0.0,-0.0,0.0,0.0,0.0,0.0,-9384.24977105784,-627.8127571426876,-32694.0,20377.24825424505,2619.549499879948,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,16336.569999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15839.0,14431.963246050107,2246.9,-0.0,0.0,0.0,0.0,0.0,3885.1106813233637,-338.9739273734688,-20225.0,17578.98922650518,6039.262898341653,-0.0,0.0,0.0,0.0,0.0,17443.477818676634,-790.7299435234688,-40271.0,25267.756859270172,1228.88760173184,-0.0,0.0,0.0,0.0,0.0,-7771.107746351823,-382.53671465018607,-18343.0,4234.341634520695,295.30649045517555,-0.0,0.0,0.0,0.0,0.0,699.1789215275195,-99.82704650339019,-5129.0,40928.435049298365,0.0,-0.0,0.0,0.0,0.0,0.0,-7180.252253648179,-771.182795650186,-32977.0,20553.84671814219,2948.2184946387165,-0.0,0.0,0.0,0.0,0.0,-6826.40742152752,-877.6577912533901,-15798.0
t142,16090.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15593.0,14091.681965832146,1447.876515975996,-0.0,0.0,0.0,0.0,0.0,4640.0129831101995,-313.5714649183418,-19866.0,17562.648617190538,6810.103346988,-0.0,0.0,0.0,0.0,0.0,16688.575516889803,-765.3274810683417,-40296.0,26559.89583607011,0.0,-0.0,0.0,0.0,0.0,0.0,-8175.080681958692,-408.815154111413,-17976.0,4367.4206228509365,528.3968865240647,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,40515.740553152726,0.0,-0.0,0.0,0.0,0.0,0.0,-6776.279318041308,-797.4612351114129,-32942.0,20655.50029435119,2110.29745977381,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15515.0
t143,16034.569999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15537.0,14344.884149056497,2246.9,-0.0,0.0,0.0,0.0,0.0,2572.3637137749774,-383.147862831472,-18781.0,17510.65697269481,4336.022120061634,-0.0,0.0,0.0,0.0,0.0,18756.224786225022,-834.903878981472,-39768.0,29937.137163152565,0.0,-0.0,0.0,0.0,0.0,0.0,-11102.869355807296,-599.2678073452645,-18235.0,4586.132091462004,537.6854179129964,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,37130.404532537985,0.0,-0.0,0.0,0.0,0.0,0.0,-3848.490644192706,-987.9138883452645,-32294.0,20751.65993819496,1658.1378159300384,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,16514.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,15584.421354663898,1697.7834840267126,-0.0,0.0,0.0,0.0,0.0,2355.2489363995473,-390.45377509015526,-19247.0,17920.194785079344,3361.6754425603594,-0.0,0.0,0.0,0.0,0.0,18973.339563600453,-842.2097912401553,-39413.0,28550.403538018945,804.5,-0.0,0.0,0.0,0.0,0.0,-10077.346023443917,-532.5575145750267,-18745.0,4951.836150585584,313.9813587894167,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,39116.61757213112,64.6,-0.0,0.0,0.0,0.0,0.0,-4874.013976556084,-921.2035955750267,-33386.0,20928.494985256613,1359.3027688683826,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,15734.367379698402,1822.402620301598,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15936.0,16302.669272309813,2246.9,-0.0,0.0,0.0,0.0,0.0,980.1563677165286,-436.72564002633885,-19093.0,13594.310042505604,3517.739481387267,-0.0,0.0,0.0,0.0,0.0,20348.432132283473,-888.4816561763389,-36572.0,26096.4556725839,0.0,-606.2782521088993,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15797.0,7963.35087419741,212.57072812758932,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,33455.25650147501,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34096.0,22385.071869604755,792.1109774702368,-0.0,0.0,0.0,0.0,0.0,-8911.3695,-811.8133470749999,-13454.0
t146,15565.021474540692,2344.748525459305,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16289.0,15225.43135719989,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,1360.0413397921398,-423.9425107159945,-19896.0,13739.208668171568,2099.9426984865677,-0.0,0.0,0.0,0.0,0.0,19968.54716020786,-875.6985268659944,-34932.0,25716.177420474996,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7927.064990154695,320.85661217030497,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,35043.85650147501,314.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35620.0,21722.656029569815,1208.5268175051779,-0.0,0.0,0.0,0.0,0.0,-8911.3695,-811.8133470749999,-13208.0
t147,13632.698542733733,4587.071457266266,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16599.0,14990.929808257795,2246.9,-0.0,0.0,0.0,0.0,0.0,3203.0939810789027,-361.92378933669494,-20079.0,13509.863457235084,2324.321829330509,-0.0,0.0,0.0,0.0,0.0,18125.4945189211,-813.6798054866949,-33146.0,25258.677420475,578.5,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16144.0,7748.420530083814,670.501072241186,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,34676.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35317.0,21501.5757621549,990.6070849200966,-0.0,0.0,0.0,0.0,0.0,-8911.3695,-811.8133470749999,-12769.0
t148,13593.212214168021,5416.557785831979,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17389.0,14914.66927020571,3225.035516643523,-0.0,0.0,0.0,0.0,0.0,3173.224123204924,-362.9289100541543,-20950.0,13445.320549409076,1665.0,-0.0,0.0,0.0,0.0,0.0,18155.364376795078,-814.6849262041542,-32451.0,24753.122803398684,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-9178.601903540715,-647.1212004086116,-16807.0,7395.270602881765,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-3089.060596459285,-108.2498822586116,-5328.0,34201.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34842.0,21486.56457039824,1277.6182766767506,-0.0,0.0,0.0,0.0,0.0,-8911.3695,-811.8133470749999,-13041.0
t149,13627.438185298053,6333.331814701948,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18340.0,17626.197354582786,2172.776105950526,-0.0,0.0,0.0,0.0,0.0,2547.4040305643393,-129.37749109765264,-22217.0,14393.174685250156,3386.3069364998396,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32748.0,26836.385894955132,737.8641029779983,-0.0,0.0,0.0,0.0,0.0,-9544.998738173892,-640.2512597592396,-17389.0,7262.003827599216,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-2722.663761826108,-101.37994160923952,-5568.0,31221.323917537,314.0,-0.0,0.0,0.0,0.0,0.0,4381.02746943566,-887.3513869726526,-35029.0,20527.778615886436,2519.4042311885582,-0.0,0.0,0.0,0.0,0.0,-8911.3695,-811.8133470749999,-13324.0
t150,17318.867832160457,3534.9021678395493,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19233.0,16875.76348931601,1264.5746162839898,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23488.0,18349.08179058556,0.0,-0.0,0.0,0.0,0.0,0.0,14579.639436186688,-665.7212267722517,-32263.0,27346.177420475,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8607.786956151516,437.1346461734847,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,33167.28590472674,358.2486379572,-0.0,0.0,0.0,0.0,0.0,2421.404563813314,-971.9391064972518,-34975.0,21996.523482807235,1141.6593642677626,-0.0,0.0,0.0,0.0,0.0,-8911.3695,-811.8133470749999,-13415.0
t151,21775.19566885195,0.0,-0.0,0.0,0.0,0.0,0.0,-1707.9188617029617,-187.27680714898955,-19880.0,22449.13840961404,0.0,-2246.9,0.0,0.0,0.0,0.0,3861.429280577095,-145.66769019113434,-23918.0,23057.700637458875,0.0,-1665.0,0.0,0.0,0.0,0.0,9787.242965332682,-672.9436027915551,-30507.0,25481.34815405243,0.0,-0.0,0.0,0.0,0.0,0.0,-7288.413004225853,-565.9351498265731,-17627.0,8834.775457416787,266.1461449082123,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5766.0,27505.80042358964,0.0,-0.0,0.0,0.0,0.0,0.0,7641.658070521208,-541.4584941108524,-34606.0,23281.291223164008,0.0,-0.0,0.0,0.0,0.0,0.0,-9069.859450502172,-652.4317726618359,-13559.0
t152,22361.047287146637,0.0,-97.3,0.0,0.0,0.0,0.0,-1998.243317847839,-128.50396929879778,-20137.0,30110.725153464547,0.0,-2246.9,0.0,0.0,0.0,0.0,-3897.8314141702062,-190.99373929434012,-23775.0,23469.96829895149,0.0,-1665.0,0.0,0.0,0.0,0.0,9245.259510105701,-407.22780905719236,-30643.0,19906.57867109737,0.0,-578.5,0.0,0.0,0.0,0.0,-1502.5936633936174,-216.4850077037548,-17609.0,7652.993465031708,0.0,-0.0,0.0,0.0,0.0,0.0,-1827.7745000542452,-45.21896497746274,-5780.0,26119.105121574205,0.0,-314.0,0.0,0.0,0.0,0.0,8748.782278938545,-513.8874005127444,-34040.0,22916.950351828844,0.0,-0.0,0.0,0.0,0.0,0.0,-8767.598893578337,-430.3514582505068,-13719.0
t153,25011.08228807561,0.0,-3095.3122880756064,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20295.0,34731.967433788974,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-8183.266374148883,-356.11825939011,-23768.0,25535.2318684214,0.0,-6733.306386342852,0.0,0.0,0.0,0.0,12894.66490646742,-537.5903885459663,-31159.0,20630.431387257275,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-1093.013798306371,-155.8172884002616,-17502.0,8337.537925327008,0.0,-349.4331793745567,0.0,0.0,0.0,0.0,-2160.939627928785,-71.16511802366472,-5756.0,25277.59057871644,0.0,-378.6,0.0,0.0,0.0,0.0,9051.806926235156,-510.7975049515969,-33440.0,24943.416345137117,0.0,-1580.3168490877204,0.0,0.0,0.0,0.0,-9059.252032318536,-436.8474637308563,-13867.0
t154,27025.16798067515,0.0,-5125.397980675151,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20279.0,36924.3242434234,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-8752.482062399682,-375.2723672997493,-23491.0,26638.31596401048,0.0,-6526.011119789137,0.0,0.0,0.0,0.0,11870.11066007739,-487.41550429872956,-31495.0,19114.767463452976,0.0,-1728.1735954832618,0.0,0.0,0.0,0.0,45.25493082981001,-99.84879879952086,-17332.0,8617.461416456465,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2751.3434457083767,-87.75745883099793,-5712.0,26295.640736129335,0.0,-378.6,0.0,0.0,0.0,0.0,7400.32806917019,-403.3688052995209,-32914.0,25647.47520222318,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-6361.868151969331,-420.3452397299782,-14093.0
t155,26959.20570060298,0.0,-6566.3,0.0,0.0,0.0,0.0,77.22293362378059,-101.12863422675561,-20369.0,38251.81469526296,0.0,-3783.1061355896672,0.0,0.0,0.0,0.0,-10632.184214940551,-438.52434473274957,-23398.0,27378.91770423787,0.0,-4922.442111370574,0.0,0.0,0.0,0.0,9011.884854526845,-341.3604473941435,-31127.0,19964.56777522167,0.0,-1168.5388044163356,0.0,0.0,0.0,0.0,-1287.5336189900338,-202.4953518153017,-17306.0,8639.285190901479,0.0,-317.5466815264779,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5676.0,23870.172278986924,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,9652.347618990034,-549.8626770153016,-32637.0,25233.191686743583,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-4254.777073210075,-227.85280300963825,-14348.0
t156,25567.76713310583,0.0,-3641.9971331058287,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20305.0,39547.08408110649,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-11360.4826793233,-463.0315880592291,-23418.0,27059.136223095997,0.0,-7552.990201904415,0.0,0.0,0.0,0.0,13396.14629316845,-694.2923143600343,-32208.0,19416.104642202168,0.0,-804.5,0.0,0.0,0.0,0.0,-956.6342916315405,-180.9703505706317,-17474.0,9420.83186321373,0.0,-425.91026088873207,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,22807.14246509812,0.0,-378.6,0.0,0.0,0.0,0.0,10939.589149455702,-624.131614553822,-32744.0,25687.421671536045,0.0,-3424.0954848241213,0.0,0.0,0.0,0.0,-7344.479471669309,-422.8467150426149,-14496.0
t157,25034.75977769479,0.0,-3299.989777694793,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20114.0,39908.94698033423,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-12278.499726392049,-482.9774402182104,-23413.0,24783.476602273924,0.0,-4457.090201904415,0.0,0.0,0.0,0.0,14276.972720340293,-550.3591207098027,-34053.0,21691.548615883312,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-2003.607096075784,-275.34121925688635,-17533.0,9797.647401489981,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2953.028027680799,-97.57949797305488,-5617.0,23845.341096550797,0.0,-314.0,0.0,0.0,0.0,0.0,9888.315876855031,-576.6569734058273,-32843.0,26872.446068472695,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-5480.153747046693,-317.730510902127,-14672.0
t158,26021.33987850796,0.0,-5349.159665039523,0.0,0.0,0.0,0.0,-280.65246123607585,-139.52775223236506,-20252.0,38245.96980189015,0.0,-3273.068435910429,0.0,0.0,0.0,0.0,-10754.268872519442,-442.6324934602793,-23776.0,23615.435018597887,0.0,-1665.0,0.0,0.0,0.0,0.0,14280.122783143112,-567.5578017410046,-35663.0,21850.248104664,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-2369.7540155047745,-272.89378860858557,-17554.0,9711.902296569078,0.0,-813.9806942440791,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5563.0,23313.29309830381,0.0,-378.6,0.0,0.0,0.0,0.0,10734.568015504774,-620.2611138085856,-33049.0,25813.106091910857,0.0,-2181.082158949903,0.0,0.0,0.0,0.0,-8385.876449387593,-597.1474835733602,-14649.0
t159,22719.082987910802,0.0,-1197.3129879108055,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19901.0,36144.618633198705,0.0,-2246.9,0.0,0.0,0.0,0.0,-9276.810573968029,-339.9080592306837,-24281.0,21134.508554995322,0.0,-4020.680846729042,0.0,0.0,0.0,0.0,20390.024532166106,-818.8522404323894,-36685.0,22271.86045511972,0.0,-578.5,0.0,0.0,0.0,0.0,-3758.1032093044655,-347.25724581525543,-17588.0,9660.814296671948,0.0,-1012.8470534953599,0.0,0.0,0.0,0.0,-3184.132936160568,-108.83430701601965,-5355.0,27812.609607182163,0.0,-314.0,0.0,0.0,0.0,0.0,6563.219251106388,-399.82885828854967,-33662.0,24695.471801930453,0.0,-0.0,0.0,0.0,0.0,0.0,-9284.197063839432,-557.2747380910196,-14854.0
t160,22348.87,0.0,-97.3,0.0,0.0,0.0,0.0,-2650.0,-247.57,-19354.0,35027.82386677972,0.0,-2246.9,0.0,0.0,0.0,0.0,-8012.004683655594,-273.9191831241242,-24495.0,19122.433947378162,0.0,-1665.0,0.0,0.0,0.0,0.0,20394.01658128263,-816.4505286607946,-37035.0,22929.131213211676,0.0,-578.5,0.0,0.0,0.0,0.0,-4839.106073246963,-433.5251399647149,-17078.0,9004.415488157689,0.0,-580.4938858326889,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,27558.54336068628,0.0,-314.0,0.0,0.0,0.0,0.0,6537.188756902558,-420.73211758883906,-33361.0,23744.50650676843,0.0,-0.0,0.0,0.0,0.0,0.0,-8205.955581282633,-546.5509254857944,-14992.0
