Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t316,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t317,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t318,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t319,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t320,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t321,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t322,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t323,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t324,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t325,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t326,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t327,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t328,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t329,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t330,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t331,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t332,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t333,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t334,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t335,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t336,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t337,1737.306699014173,0.0,0.0,0.0,0.0,0.0,0.0,1737.306699014173
t338,1737.306699014173,0.0,0.0,0.0,0.0,0.0,0.0,1737.306699014173
t339,1737.306699014173,0.0,0.0,0.0,0.0,0.0,0.0,1737.306699014173
t340,1737.306699014173,0.0,0.0,0.0,0.0,0.0,0.0,1737.306699014173
t341,1737.306699014173,0.0,0.0,0.0,0.0,0.0,0.0,1737.306699014173
t342,1737.306699014173,0.0,0.0,0.0,0.0,0.0,0.0,1737.306699014173
t343,637.6740115075561,0.0,0.0,0.0,0.0,0.0,0.0,637.6740115075561
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,47.74425255704726,0.0,0.0,0.0,0.0,0.0,0.0,47.74425255704726
t359,555.1668635285954,0.0,0.0,0.0,0.0,0.0,0.0,555.1668635285954
t360,707.3194475260934,0.0,0.0,0.0,0.0,0.0,0.0,707.3194475260934
t361,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t362,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t363,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t364,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t365,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t366,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t367,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t368,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t369,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t370,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t371,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t372,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t373,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t374,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t375,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t376,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t377,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t378,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t379,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t380,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t381,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t382,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t383,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t384,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t385,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t386,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t387,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t388,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t389,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t390,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t391,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t392,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t393,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t394,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t395,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t396,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t397,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t398,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t399,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t400,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t401,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t402,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t403,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t404,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t405,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t406,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t407,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t408,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t409,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t410,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t411,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t412,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t413,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t414,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t415,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t416,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t417,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t418,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t419,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t420,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t421,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t422,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t423,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t424,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t425,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t426,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t427,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t428,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t429,693.7674682886644,0.0,0.0,0.0,0.0,0.0,0.0,693.7674682886644
t430,561.1052568260844,0.0,0.0,0.0,0.0,0.0,0.0,561.1052568260844
t431,346.8837341443322,0.0,0.0,0.0,0.0,0.0,0.0,346.8837341443322
t432,405.46780563220284,0.0,0.0,0.0,0.0,0.0,0.0,405.46780563220284
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,225.42385565980277,0.0,0.0,0.0,0.0,0.0,0.0,225.42385565980277
t458,239.04715485429492,0.0,0.0,0.0,0.0,0.0,0.0,239.04715485429492
t459,279.91829162507645,0.0,0.0,0.0,0.0,0.0,0.0,279.91829162507645
t460,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t461,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t462,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t463,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t464,225.4238556598027,0.0,0.0,0.0,0.0,0.0,0.0,225.4238556598027
t465,225.4238556598027,0.0,0.0,0.0,0.0,0.0,0.0,225.4238556598027
t466,225.42385565980277,0.0,0.0,0.0,0.0,0.0,0.0,225.42385565980277
t467,225.42385565980277,0.0,0.0,0.0,0.0,0.0,0.0,225.42385565980277
t468,225.4238556598027,0.0,0.0,0.0,0.0,0.0,0.0,225.4238556598027
t469,225.4238556598027,0.0,0.0,0.0,0.0,0.0,0.0,225.4238556598027
t470,225.4238556598027,0.0,0.0,0.0,0.0,0.0,0.0,225.4238556598027
t471,225.4238556598027,0.0,0.0,0.0,0.0,0.0,0.0,225.4238556598027
t472,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t473,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t474,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t475,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t476,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t477,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t478,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t479,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t480,450.84771131960554,0.0,0.0,0.0,0.0,0.0,0.0,450.84771131960554
t481,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t482,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t483,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t484,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t485,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t486,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t487,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t488,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t489,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t490,1622.4668214145731,0.0,0.0,0.0,0.0,0.0,0.0,1622.4668214145731
t491,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t492,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t493,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t494,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t495,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t496,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t497,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t498,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t499,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t500,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t501,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t502,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t503,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t504,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t505,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t506,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t507,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t508,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t509,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t510,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t511,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t512,921.9291310795664,0.0,0.0,0.0,0.0,0.0,0.0,921.9291310795664
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,158.2634263286329,0.0,0.0,0.0,0.0,0.0,0.0,158.2634263286329
t525,947.8397018086773,0.0,0.0,0.0,0.0,0.0,0.0,947.8397018086773
t526,947.8397018086773,0.0,0.0,0.0,0.0,0.0,0.0,947.8397018086773
t527,1302.9060536463876,0.0,0.0,0.0,0.0,0.0,0.0,1302.9060536463876
t528,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t529,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t530,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t531,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t532,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t533,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t534,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t535,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,494.44871331659397,0.0,0.0,0.0,0.0,0.0,0.0,494.44871331659397
t545,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t546,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t547,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t548,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t549,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t550,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t551,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t552,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t553,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t554,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t555,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t556,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t557,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t558,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t559,853.005181098751,0.0,0.0,0.0,0.0,0.0,0.0,853.005181098751
t560,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t561,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t562,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t563,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t564,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t565,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t566,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t567,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t568,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t569,853.0051810987508,0.0,0.0,0.0,0.0,0.0,0.0,853.0051810987508
t570,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t571,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t572,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t573,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t574,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t575,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t576,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t577,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t578,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t579,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t580,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t581,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t582,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t583,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t584,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t585,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t586,1117.622730703383,0.0,0.0,0.0,0.0,0.0,0.0,1117.622730703383
t587,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t588,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t589,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t590,1686.452178645086,0.0,0.0,0.0,0.0,0.0,0.0,1686.452178645086
t591,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t592,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t593,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t594,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t595,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t596,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t597,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t598,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t599,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t600,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
