Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,4400.051951643222,5950.279254895868,11168.360807617659,4300.40120220256,3009.773527563309,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.1230568371845,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188359.97495715282
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,4400.051951643222,5950.279254895868,11168.360807617659,4300.40120220256,3544.962446482573,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193766.2052436924
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,11168.360807617659,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,198829.26540034622
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,11080.906049179412,3134.291200547836,3051.626152072068,0.0,18804.615505840356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1727.5367723971722,26705.036162797598,485.5316519276613,194382.13513015438
t163,21040.7,1399.4152928946455,1238.8898442385732,32314.889430678097,10725.2758095991,23945.9734087316,657.0685827368959,8023.393125288525,359.2655114270146,258.2,4515.937327532037,3741.2,4400.051951643222,4336.783251727868,11080.906049179412,3134.291200547836,2774.4288378921256,0.0,16709.797397987317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2605.8048894240765,20228.794880513968,521.3143568548049,178548.47290179163
t164,21040.7,1290.630585789291,1238.8898442385732,32314.889430678097,7367.3007887812055,23945.9734087316,657.0685827368959,7376.610462796772,525.011974226557,258.2,4515.937327532037,3741.2,4400.051951643222,4336.783251727868,8317.62308763364,1981.6207780605414,2774.4288378921256,0.0,15191.716495464425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,2793.5,20301.069202321854,485.5316519276613,168901.98007740974
t165,21040.7,1290.630585789291,1238.8898442385732,29802.778861356193,7367.3007887812055,22084.4468174632,657.0685827368959,6729.827800305018,705.991631976357,258.2,4515.937327532037,3741.2,4400.051951643222,2723.287248559869,8001.5687165960135,815.5107764058175,3203.134057897769,0.0,12094.39457246699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,21945.039183280056,521.3143568548049,160466.86485677783
t166,21040.7,1290.630585789291,1238.8898442385732,27290.66829203429,7367.3007887812055,20222.920226194798,527.0325469933124,6083.045137813265,785.1,258.2,4515.937327532037,3741.2,4400.051951643222,2723.287248559869,6079.733873238448,815.5107764058175,3705.44543859756,0.0,10079.967742620076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.729451184421,2758.7,192.5917528945409,2793.5,24841.37907746475,521.3143568548049,154602.83641884028
t167,21040.7,1290.630585789291,1238.8898442385732,26425.49922994242,6715.950041635789,18733.698953177005,281.90112973020825,6083.045137813265,785.1,258.2,4515.937327532037,3741.2,4400.051951643222,2723.287248559869,3826.2479879396246,815.5107764058175,3713.575402680017,0.0,7927.450718752152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.6650276110888,1763.7730190588159,192.5917528945409,2793.5,25589.58855488282,519.0862295628618,146690.08091984942
t168,21040.7,1290.6305857891273,619.4449221192866,23913.388660620516,3357.9750208178943,16872.172361908604,281.90112973020825,5658.385489798832,785.1,258.2,4164.874655064603,2624.075030432158,4400.051951643222,2723.287248559869,3511.465191962623,815.5107764058175,3734.95950334453,0.0,5977.138170972137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1336.7567188569337,28597.839537150037,483.3035246357182,136983.2522327067
t169,21040.7,1508.2,1743.4,23483.697294007226,4236.93625119771,16599.534228005927,902.2,8966.8,572.1827557135073,258.2,4867.0,3546.337119982198,4400.051951643222,5950.279254895868,3028.447027961309,0.0,3734.95950334453,0.0,8870.434543283223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.6502351571353,2758.7,328.7,1772.0174209637194,27609.38576841883,477.7207245575261,148168.53407913193
t170,18856.564941997924,1508.2,1743.4,20971.586724685323,4236.93625119771,15010.645770640203,902.2,8966.8,359.2655114270146,258.2,4867.0,3546.337119982198,4400.051951643222,5231.792848729721,3028.447027961309,0.0,3734.95950334453,0.0,8870.434543283223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,27966.705765103623,443.0545796460209,142208.8354251404
t171,14532.198349213093,1508.2,1123.9550778807134,18459.47615536342,3043.7755205426256,15010.645770640203,902.2,8966.8,146.3482671405219,258.2,4867.0,3546.337119982198,4400.051951643222,3961.2601364996044,3028.447027961309,0.0,3734.95950334453,0.0,6578.165141323813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,130539.9479934198
t172,8838.708044651838,1508.2,504.51015576142674,15947.365586041517,2122.4651206917483,13149.119179371804,902.2,8966.8,31.444360665047085,258.2,4867.0,3546.337119982198,3303.3288336187234,2347.764133331605,3028.447027961309,0.0,3706.464960042873,0.0,3091.251014359952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26389.482088029185,373.72228982301044,110348.50991433223
t173,3645.675174049077,1508.2,504.51015576142674,13435.255016719613,1067.5984423789137,11287.592588103405,902.2,8966.8,0.0,258.2,4867.0,1778.0284935926463,2110.197228599265,734.2681301636059,0.0,0.0,2693.6818665969167,0.0,535.5097005566533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5954923070469,2758.7,169.25288549838007,1237.9780610668831,23208.001884565274,339.0561449115052,82544.30126487062
t174,1619.2513383704418,1508.2,0.0,10923.14444739771,0.0,9426.065996835006,902.2,8966.8,0.0,258.2,4867.0,9.719867203094429,917.0656235798069,0.0,0.0,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,17789.624060585407,304.39,62782.8328767209
t175,1619.2513383704418,1508.2,0.0,12932.83290285561,0.0,10915.287269850007,902.2,8966.8,0.0,258.2,4867.0,0.0,917.0656235798069,0.0,0.0,0.0,1565.1038974665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,9830.45115014461,269.72385508849476,57681.548387913295
t176,2990.501918508918,1508.2,0.0,14942.521358313512,2854.2787693714,12404.508542865007,902.2,8966.8,0.0,258.2,4867.0,0.0,996.9125741397545,12.34441025866492,1942.7945268218416,0.0,1565.1038974665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,169.25288549838007,1237.9780610668831,8985.181938429992,408.38843473451567,67500.05916100704
t177,4636.383972223045,1508.2,526.5281841106,16952.209813771413,5708.5575387428,13893.729815880008,902.2,8966.8,0.0,258.2,4867.0,0.0,1014.1618648621113,1144.2932387295293,3490.5978740366386,0.0,1565.1038974665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,169.25288549838007,1237.9780610668831,8298.001477844817,373.72228982301044,79723.01416157994
t178,6554.9178933252215,1508.2,526.5281841106,18961.898269229314,8562.8363081142,15382.951088895008,902.2,8966.8,0.0,258.2,4867.0,0.0,1014.1618648621113,2515.7648422277325,5981.2684147212685,0.0,1565.1038974665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.4839394473559,2758.7,169.25288549838007,1237.9780610668831,7394.2697255635585,339.0561449115052,90365.57151943966
t179,8469.86245804974,1508.2,1053.0563682212,20971.586724687215,8843.532701004517,16872.17236191001,788.2014274233425,8966.8,0.0,258.2,4867.0,0.0,1014.1618648621113,3887.2364457259355,8555.448390000081,0.0,1565.1038974665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2067.860193288156,169.25288549838007,1237.9780610668831,7394.2697255635585,304.39,99278.11125394238
t180,9780.241481829753,1508.2,1579.5845523318,22981.275180145116,9423.967494388919,18361.393634925007,788.2014274233425,8966.8,0.0,258.2,4867.0,0.0,1014.1618648621113,4327.375214444732,10080.635121351977,0.0,1565.1038974665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,107815.86214556132
t181,11011.6919491408,1508.2,1579.5845523318,24990.963635603017,9423.967494388919,19850.614907940006,788.2014274233425,8966.8,180.9796577498,258.2,4867.0,0.0,1014.1618648621113,5698.846817942935,11168.360807617659,0.0,1565.1038974665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337663,7394.2697255635585,269.72385508849476,116583.82446442745
t182,11992.778191223457,1508.2,1579.5845523318,27000.652091060918,9423.967494388919,21339.836180955004,788.2014274233425,8966.8,361.9593154996,258.2,4867.0,0.0,1014.1618648621113,5950.279254895868,11168.360807617659,0.0,1565.1038974665203,0.0,2678.9008232968563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2421.6197399404723,328.7,1237.9780610668831,10652.301446313244,269.72385508849476,125858.10675260589
t183,12677.193925689127,1508.2,1579.5845523318,29010.34054651882,9423.967494388919,22829.057453970003,788.2014274233425,8966.8,425.8344885729854,258.2,4867.0,1503.0623333137999,1452.5225171864083,5950.279254895868,11168.360807617659,0.0,1565.1038974665203,0.0,5059.684788755909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2758.7,169.25288549838007,1237.9780610668831,14740.668236249358,304.39,138861.58717259634
t184,14388.59533476233,1508.2,1743.4,31020.02900197672,11163.7,24318.278726985,788.2014274233425,8966.8,425.8344885729854,258.2,4867.0,3006.1246666275997,1452.5225171864083,5950.279254895868,11168.360807617659,0.0,1565.1038974665203,0.0,6254.222177168345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2015.4085042033644,169.25288549838007,1608.9502515921167,15637.737554446034,269.72385508849476,149646.92760233642
t185,16655.522240752263,1508.2,1743.4,33029.71745743462,11163.7,25807.5,788.2014274233425,8966.8,212.9172442864927,258.2,4867.0,3741.2,1452.5225171864083,5950.279254895868,11168.360807617659,0.0,1527.39432938158,0.0,8871.940134632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,14485.069059283247,269.72385508849476,158377.82638904973
t186,16655.522240752263,1508.2,1743.4,34827.0,11163.7,25807.5,788.2014274233425,8966.8,0.0,258.2,4867.0,3741.2,1452.5225171864083,5950.279254895868,11168.360807617659,0.0,1527.39432938158,0.0,8871.940134632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.18992278908,2758.7,328.7,1237.9780610668834,15803.697132990521,521.3143568548049,161036.8001855913
t187,16655.522240752263,1508.2,1743.4,34827.0,11163.7,25807.5,788.2014274233425,8966.8,0.928520604510112,258.2,4867.0,3741.2,1452.5225171864083,5950.279254895868,9114.9638791808,0.0,1945.2578458090907,0.0,8871.940134632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2428.9942648959,16507.031571034488,486.64821194329977,160656.4876175336
t188,17039.018150320757,1508.2,1743.4,32724.997665181738,10476.22941921393,23945.9734087316,902.2,8966.8,130.664243111842,258.2,4867.0,3741.2,2466.6843820485196,5950.279254895868,9114.9638791808,0.0,2806.123475743701,0.0,8871.940134632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2442.306381434805,328.7,2793.5,17875.42701639697,521.3143568548049,160442.71726609766
t189,19231.948326058104,1508.2,1743.4,30212.887095859835,10476.22941921393,22084.4468174632,902.2,8966.8,311.643900861642,258.2,4867.0,3741.2,2466.6843820485196,5950.279254895868,6446.173142736493,0.0,2846.9790300416525,0.0,8871.940134632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,2793.5,21548.569149119365,521.3143568548049,160288.3882573105
t190,21040.7,1508.2,1743.4,28256.163974456857,7118.254398396037,22084.4468174632,902.2,8966.8,492.62355861144204,258.2,4867.0,3741.2,3480.846246910631,5950.279254895868,5082.936046184439,0.0,3352.834299463445,0.0,8871.940134632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.8994158669439,2758.7,328.7,2793.5,21120.729460125207,521.3143568548049,155930.86796386173
t191,21040.7,1508.2,1743.4,27073.77352754687,5989.276388308046,20222.920226194798,902.2,8966.8,673.6032163612421,258.2,4867.0,3546.337119982198,4400.051951643222,5950.279254895868,4014.881676906426,0.0,3734.95950334453,0.0,8870.434543283223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.6971650416754,2758.7,169.25288549838007,2793.5,21955.99347238561,486.64821194329977,153100.80914333538
t192,21040.7,1508.2,1743.4,25799.062925725135,4236.93625119771,18361.393634926397,902.2,8966.8,785.1,258.2,4867.0,3546.337119982198,4400.051951643222,5950.279254895868,4014.881676906426,0.0,3734.95950334453,0.0,8870.434543283223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,25682.26599074503,451.98206703179454,151030.3629807484
t193,7677.174673540681,1138.3319958416637,1238.8898442385732,22323.97800691877,2667.3512586523134,17616.782998416806,546.7594453355836,8708.086935003494,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,1193.1316050194584,3007.765655564117,1998.3190611748596,2581.5992832286474,2722.176409898574,0.0,15273.02236387775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,186.6263777849117,2793.5,27347.205286818928,475.97862906062244,132051.71676685283
t194,7677.174673540681,1029.5472887363092,1238.8898442385732,22323.97800691877,2667.351258652313,17616.782998416806,546.7594453355836,8708.086935003494,359.2655114270146,188.1314621451481,4164.874655065132,3741.2,1193.1316050194584,2176.1448787040226,1998.3190611748596,2581.5992832286474,1709.3933164526181,0.0,11840.188868294043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,279.93956667736757,2793.5,24113.949267015592,430.64290126644,122526.99352285579
t195,6927.835123268338,1029.5472887363092,1238.8898442385732,20389.87486792585,2667.351258652313,17616.782998416806,546.7594453355836,8708.086935003494,359.2655114270146,188.1314621451481,3813.8119825976983,3741.2,1193.1316050194584,2176.1448787040226,1998.3190611748596,2581.5992832286474,1367.0159089349277,0.0,8569.522271688134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,235.38681110754413,2793.5,20042.285200128594,440.3971833825473,112162.42431220174
t196,5999.2554371059305,920.7625816309546,619.4449221192866,20389.87486792585,0.0,15755.256407148407,546.7594453355836,8708.086935003494,146.3482671405219,118.06292429029622,3462.7493101302643,3270.72971399217,1193.1316050194584,1613.4960031679993,1998.3190611748596,2581.5992832286474,1012.783093445956,0.0,5475.893352042069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,2793.5,16223.606738842676,395.0614555883649,97480.44949096156
t197,4332.127386674136,811.9778745256001,0.0,19251.914470200794,0.0,13893.729815880008,546.7594453355836,8708.086935003494,146.3482671405219,47.99438643544434,3111.6866376628304,3270.72971399217,0.0,0.0,1998.3190611748596,2581.5992832286474,0.0,0.0,1760.71880139314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,467.5302041368818,328.7,2347.3359382953095,12571.278534637175,349.72572779418243,78084.3332656825
t198,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,520.3461409292385,8708.086935003494,0.0,47.99438643544434,2760.6239651953965,1502.4210876026184,0.0,0.0,0.0,2581.5992832286474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,676.4032006671264,93.31318889245586,704.1685614528292,8879.644107776245,304.39,58613.94514401092
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,485.476590408,8708.086935003494,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,2581.5992832286474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6139.222720690117,259.05427220581754,53682.96733557363
t200,4104.557138932444,899.0056402099001,0.0,18749.492356336792,654.645881710721,15382.951088895008,693.838295204,8920.761478804237,180.9796577498,59.558257211599994,2690.4114307019627,0.0,0.0,0.0,0.0,2823.4893607703616,860.8656299346103,0.0,282.4802713808859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1408.3371229056584,8816.601146673604,259.05427220581754,68126.7578137426
t201,9149.447898690058,986.0334058942001,526.5281841106,20759.180811794693,3508.924651082121,16872.17236191001,902.2,8966.8,344.8633797956827,119.11651442319999,2971.2615686759627,1503.0623333137999,1014.1618648621114,464.39284090305546,2276.974054235575,2823.4893607703616,1721.7312598692206,0.0,4682.288265069374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2112.5056843584875,13801.409865043348,518.1085444116351,98314.66772190096
t202,14307.289840166297,1073.0611715785,1053.0563682212,22768.869267252594,6363.203420453521,18361.393634925007,902.2,8966.8,525.8430375454827,178.67477163479998,3252.111706649963,3006.1246666275997,1014.1618648621114,1835.8644444012587,4851.154029514388,2823.4893607703616,1953.6345490113822,0.0,9082.096258757862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,279.93956667736757,2793.5,19940.632585733467,472.77281661745263,127083.895240396
t203,16377.031072658412,1160.0889372628,1216.8718158894,24778.557722710495,9217.482189824921,19850.614907940006,902.2,8966.8,525.8430375454827,178.67477163479998,3532.961844623963,3741.2,2028.3237297242229,3207.336047899462,6480.907877919435,2823.4893607703616,2749.7110516649336,0.0,13481.90425244635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,328.7,2793.5,24148.94923975318,427.4370888232702,151053.57972776672
t204,17865.818458320944,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,525.8430375454827,238.23302884639998,3813.811982597963,3741.2,3009.8190114046565,4578.807651397665,8594.180832338847,2823.4893607703616,2749.7110516649336,0.0,17391.188268970964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1823.6395917262362,328.7,2793.5,26548.109391370956,521.3143568548049,170140.46498839892
t205,20340.902693117176,1334.1444686314,1216.8718158894,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,525.8430375454827,238.23302884639998,4094.662120571963,3741.2,3009.8190114046565,5950.279254895868,11168.360807617659,2823.4893607703616,2749.7110516649336,0.0,18452.176042464776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2793.5,27979.38211289735,475.97862906062244,183369.47262329457
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,525.8430375454827,258.2,4375.512258545963,3741.2,4023.980876266768,5950.279254895868,11168.360807617659,2823.4893607703616,2749.7110516649336,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191654.35183379226
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,8966.8,525.8430375454827,258.2,4656.362396519963,3741.2,4400.051951643222,5950.279254895868,11168.360807617659,2332.2200033094477,2749.7110516649336,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195160.8097665759
t208,20842.61213879556,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8320.017337508247,312.92579325899004,258.2,4867.0,2845.9249867430235,3206.920346623764,5950.279254895868,9953.836667011277,1166.1100016547239,1736.927958218978,0.0,18638.39303994755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,704.1685614528292,22634.981601292347,475.97862906062244,181846.11558593975
t209,17527.15608477361,1399.4152928946455,1743.4,33946.75810689971,9383.301300288102,25807.5,166.80574821068763,7673.234675016493,100.00854897249735,258.2,4867.0,1077.6163603534717,2037.6677732659386,4336.783251727868,7413.365131928422,0.0,724.1448647730219,0.0,18355.4570178533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,17297.66444407995,430.64290126644,159922.490063757
t210,12997.411584857078,1290.630585789291,1743.4,32728.160738436894,9383.301300288102,23945.9734087316,166.80574821068763,7673.234675016493,100.00854897249735,258.2,4867.0,0.0,2037.6677732659386,4336.783251727868,7413.365131928422,0.0,724.1448647730219,0.0,18355.4570178533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,93.31318889245586,704.1685614528292,14108.765439434614,385.30717347225755,146721.5385848296
t211,9893.95307767643,1290.630585789291,1743.4,31802.40928255356,9383.301300288102,22084.4468174632,166.80574821068763,7673.234675016493,100.00854897249735,258.2,4867.0,0.0,2037.6677732659386,4336.783251727868,7413.365131928422,0.0,724.1448647730219,0.0,18355.4570178533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,186.6263777849117,704.1685614528292,12455.958409743058,339.9714456780751,139693.50266604076
t212,9893.95307767643,1290.630585789291,1238.8898442385732,29290.298713231656,9383.301300288102,20222.920226194798,166.80574821068763,7673.234675016493,100.00854897249735,258.2,4867.0,0.0,2037.6677732659386,4182.03605439324,7128.7475945674405,0.0,724.1448647730219,0.0,18355.4570178533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,279.93956667736757,704.1685614528292,12404.097985250612,294.63571788389265,134839.63785573616
t213,9893.95307767643,1247.1167029470182,1238.8898442385732,29290.298713231656,9383.301300288102,20222.920226194798,166.80574821068763,7673.234675016493,242.16102675059997,258.2,4867.0,80.68767899168334,1193.1316050194584,3007.765655564117,5896.719590896001,0.0,1152.362613540699,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,328.7,704.1685614528292,13838.078208357585,304.39,131356.9543494676
t214,9893.95307767643,1247.1167029470182,1238.8898442385732,26778.188143909752,6025.326279470208,18361.393634926397,375.16745300668765,7673.234675016493,423.14068450039997,258.2,4867.0,1127.7658147030852,1193.1316050194584,3007.765655564117,5029.869136685516,599.21227925145,2013.2282434753092,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,328.7,1385.1628770943416,17157.475692794193,259.05427220581754,130467.0180932559
t215,8753.862820307044,1138.3319958416637,1238.8898442385732,24681.683902461256,6025.326279470208,17616.782998416806,583.5291578026877,8190.660805009993,604.1203422502,258.2,4867.0,2482.744851209319,1193.1316050194584,3007.765655564117,3087.174653636075,1590.4057812400488,2874.0938734099195,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,2089.331438547171,23002.263401720204,262.2600846489874,135178.38902015836
t216,8753.862820307044,1138.3319958416637,1238.8898442385732,22323.97800691877,2667.3512586523134,17616.782998416806,791.8908625986877,8708.086935003494,785.1,258.2,4867.0,3741.2,1193.1316050194584,3007.765655564117,2893.8913433772086,2581.5992832286474,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,93.31318889245586,2793.5,28597.839537150037,521.3143568548049,140077.6489289101
t217,637.9227587103733,1051.3042301573637,619.4449221192868,31422.63913882536,3710.749788188646,17616.782998416806,693.838295204,8966.8,0.0,258.2,4867.0,1995.3059763754245,0.0,2362.0104485953248,3407.1260075121354,349.6294401206492,0.0,0.0,665.6914103789846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.2064831465143,2291.169795863118,328.7,2793.5,13515.804109841785,485.7329111767298,99116.5587146325
t218,637.9227587103733,942.5195230520092,619.4449221192868,29052.923171974795,2743.4168778387348,15755.256407148407,693.838295204,8966.8,0.0,258.2,4867.0,1995.3059763754245,0.0,2362.0104485953248,378.6789795508268,349.6294401206492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.7255721768892,2758.7,328.7,2793.5,9797.413444157508,440.3971833825473,86650.38300040677
t219,637.9227587103733,942.5195230520092,619.4449221192868,27263.14925169262,1011.8006940579867,13893.729815880008,693.838295204,8966.8,0.0,258.2,4867.0,1687.4442351271148,0.0,1943.0802346374578,0.0,349.6294401206492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.6255743417664,2758.7,328.7,2793.5,9275.140809439785,395.0614555883649,79541.2870099714
t220,637.9227587103733,833.7348159466546,619.4449221192868,24801.721170529097,539.7284794361349,13893.729815880008,693.838295204,8966.8,0.0,258.2,4867.0,1015.724711321939,0.0,1943.0802346374578,0.0,349.6294401206492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.9414148677871,2758.7,328.7,2793.5,8521.877079843758,349.72572779418243,75004.99886641133
t221,637.9227587103733,833.7348159466546,619.4449221192868,22289.610601207194,0.0,13893.729815880008,693.838295204,8966.8,79.06658477137887,258.2,4867.0,492.5282204478511,0.0,830.7927696989551,0.0,349.6294401206492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,2793.5,7762.685461571769,304.39,68914.3295701135
