Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,151.50680436310313,0.0,1084.828114558211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.508514404576
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.72928034910365,0.0,1353.2873778016526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.816658150756
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.3788996745627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.8788996745627
t104,707.1234315951186,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,0.0,1538.2597958497236,0.0,0.0,0.0,0.0,0.0,0.0,69.41993741860055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.9031648634427
t105,4910.805186269452,0.0,0.0,0.0,576.3493491835713,0.0,0.0,0.0,0.0,22.799999910737213,0.0,0.0,0.0,0.0,2792.0902019044147,0.0,0.0,0.0,819.6589600510787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121.703697319253
t106,4434.5452350597325,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,172.54524621263045,0.0,1100.0129879108056,1487.569813723967,2792.0902019044147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17630.26348481155
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.8063429269405,1487.569813723967,2792.0902019044147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19051.366358555322
t108,3390.812076803939,0.0,571.1,2246.9,3095.9,1246.7595689731202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2792.0902019044147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14831.131661405441
t109,1983.3813087280917,0.0,0.0,2246.9,2225.9978133025106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46288452202572,945.4273042275748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7456.169310780204
t110,926.1761739675384,0.0,0.0,462.8768920858592,18.685593709121598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.8252455476836,1487.569813723967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.1337190341696
t111,0.0,0.0,177.68280024998114,971.6643635424546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.7219731106397,449.2418732541031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.3110101571783
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2340951190826,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.2340951190826
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.87499999904924,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,474.9716465188342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.7466465178834
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.39928976134185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.39928976134185
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.69065532732941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9906553273294
t128,0.0,97.3,0.0,0.0,0.0,1665.0,226.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,716.5017135821654,23.634177568236275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.796403067495
t129,5145.563526709531,97.3,0.0,2246.9,3095.9,1665.0,226.0,0.0,196.3,64.6,0.0,0.0,1100.0129879108056,503.70475777612927,2792.0902019044147,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23914.473461211517
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,1100.0129879108056,1487.569813723967,2792.0902019044147,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29315.67499044983
t131,4049.791263476908,97.3,571.1,2246.9,3095.9,1665.0,226.0,424.7679599324192,196.3,64.6,314.0,1630.3,1100.0129879108056,1487.569813723967,2792.0902019044147,1075.10030055064,693.7023819272017,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26502.696719950225
t132,5725.122118727697,97.3,571.1,2246.9,2821.0327561952026,1665.0,74.57329493262192,222.92358757831312,0.0,64.6,0.0,797.3011427642707,372.47446843461137,1487.569813723967,2792.0902019044147,722.6373913848103,348.48624169131676,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24781.37282786109
t133,1432.3665035097374,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,1100.0129879108056,1487.569813723967,945.4273042275759,0.0,933.7398758361325,0.0,1615.9315395736087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11723.588045993461
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,193.5501864356343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.5501864356343
t140,433.82734001066643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.82734001066643
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.2782521088993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.2782521088993
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.7
t153,1897.999300164801,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,1100.0129879108056,0.0,1972.4063863428528,1075.10030055064,153.13317937455668,0.0,1580.3168490877204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16441.151803681358
t154,3928.0849927643453,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262183,578.5,66.3605119170931,64.6,314.0,0.0,1100.0129879108056,1487.569813723967,1765.1111197891378,1075.10030055064,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22902.374832112477
t155,6469.0,97.3,571.1,2246.9,465.35190946615967,1665.0,226.0,578.5,0.0,21.657220961652605,314.0,1630.3,0.0,965.1061355896672,2792.0902019044147,364.03880441633567,317.5466815264779,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23496.15276438857
t156,3544.6971331058285,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,0.0,1487.569813723967,2792.0902019044147,0.0,229.61026088873203,0.0,2626.794342059851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20533.66289444706
t157,2102.676789783987,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,1100.0129879108056,1487.569813723967,2792.0902019044147,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21217.75178023381
t158,4879.3851966049115,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,372.47446843461137,1026.168435910429,0.0,1075.10030055064,813.9806942440791,0.0,2181.082158949903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15314.491254694574
t159,0.0,97.3,0.0,2246.9,2355.680846729042,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,1100.0129879108056,0.0,0.0,0.0,816.5470534953599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9370.240888135208
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,580.4938858326889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.1938858326885
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,206.0807425857968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.780742585796
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.77728023185045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.77728023185045
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.99609808882406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.296098088824
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80507243808339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.833188753657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.6382611917404
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81818414969367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81818414969367
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1943137291546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1943137291546
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,1487.3300802309666,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6061776765352,13.38939284063599,2107.2565301364593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10702.382180884597
t177,1785.2097366143912,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,18.709482661746208,1227.770887576873,1678.8284431298214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.41854998283
t178,2080.9422086155614,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2701.5115025375453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13277.823524877072
t179,2077.0490050053063,0.0,571.1,2246.9,304.4579849993119,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2792.0902019044147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11144.167005632999
t180,1421.3056073054754,0.0,571.1,2246.9,629.5699271289177,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.39752286936334,1654.2972789697856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8665.570336273542
t181,1335.6955678817212,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1487.569813723967,1179.8041551672081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8111.269536772896
t182,1064.1374379604176,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,272.71676821322376,0.0,0.0,0.0,0.0,2905.6759093896235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8350.730115563265
t183,742.3530928616733,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,69.28235266993374,0.0,0.0,1630.3,475.4688848523618,0.0,0.0,0.0,0.0,0.0,2582.322777213499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9411.627107597467
t184,1856.2754553636628,0.0,177.68280024998114,2246.9,1887.0048440669727,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,1295.657712368618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10758.820812049235
t185,2458.827457067149,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,2839.3137739307763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007.342373762196
t186,0.0,0.0,0.0,2009.4229699747345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.4229699747345
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007121998856451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.23661948858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.2437414874409
t188,415.95971604923875,0.0,0.0,0.0,0.0,0.0,123.64881266233145,0.0,140.71814835342948,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.079540811938
t189,2378.566734236831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.314070478436186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.180804715267
t190,1961.866642966324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,548.677075767139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.8567066442683
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,997.0185714930552,0.0,0.0,0.0,414.47297698815464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.79154848121
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.93524156480717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.93524156480717
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,4452.017295150008,97.3,0.0,2246.9,710.0631539345286,1665.0,226.0,237.77736851108784,196.3,64.6,314.0,0.0,0.0,0.0,0.0,262.36662623753364,933.7398758361325,0.0,306.39287288700365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.457192556294
t201,5471.95230918992,97.3,571.1,2246.9,3095.9,1665.0,226.0,51.472631488639365,177.75685420999935,64.6,314.0,1630.3,1100.0129879108056,503.70475777612927,2469.725119407445,0.0,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25391.726346342937
t202,5594.465066960845,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,0.0,1487.569813723967,2792.0902019044147,0.0,251.53443334244912,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24779.32132645554
t203,2244.949564994142,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,797.3011427642707,1100.0129879108056,1487.569813723967,1767.7162418120683,0.0,863.4662006430104,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20630.06056262211
t204,1614.8166453579117,97.3,0.0,2246.9,2110.9696022606736,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,1064.5811036963464,1487.569813723967,2292.1663468168917,0.0,0.0,0.0,4240.213855994154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17198.117367849947
t205,2684.605780182149,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1487.569813723967,2792.0902019044147,0.0,0.0,0.0,1150.80281688214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12438.268612692671
t206,759.0367505888952,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,1100.0129879108056,0.0,0.0,0.0,0.0,0.0,690.7838043341785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.790763795532
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,407.90635264907047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.106352649071
