Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t134,21040.7,1419.6827138362066,1743.4,28797.934633626297,11163.7,21631.150186115563,902.2,8374.260302629174,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25558.990941803502,521.3143568548049,154220.54544654544
t135,21040.7,1506.7104795205066,1743.4,30807.623089084198,11163.7,23120.37145913056,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160813.22564390427
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24609.59273214556,902.2,7414.521610018528,785.1,258.2,4571.313165082368,3741.2,0.0,11949.754111829207,3664.8162150220824,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2531.1606295843,27608.600930452387,521.3143568548049,161952.461752946
t137,21040.7,1463.1965966782338,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,258.2,4571.313165082368,3741.2,0.0,11949.754111829207,3664.8162150220824,388.70332528477445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,18946.077683334202,477.74390207816975,152577.20633947346
t138,21040.7,1463.1965966782338,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6120.956285035021,425.8344885729854,188.1314621451481,4265.385131986922,3120.9340986706748,0.0,10475.141093563425,2671.0533911314096,221.58765989684392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2196.1944774167914,328.7,798.4033436393283,13532.439348482252,434.1618969401802,137758.88380892845
t139,21040.7,1463.1965966782338,1123.9550778807134,29802.778861356193,7805.724979182107,23945.9734087316,902.2,5474.173622543268,212.9172442864927,188.1314621451481,4265.385131986922,1840.3703948009788,0.0,8710.492573621897,2671.0533911314096,221.58765989684392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.8536774701943,2758.7,105.06961803972993,798.4912470859695,11274.717403340002,390.5683414408364,125698.04069161857
t140,21040.7,1463.1965966782338,1123.9550778807134,29089.30630224334,7562.18939209843,22084.4468174632,657.0685827368959,4827.390960051514,0.0,188.1314621451481,4084.2824779055386,896.8135416485158,0.0,6312.5870814732825,2342.8679489344668,221.58765989684392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5766926157248,563.1792575497548,105.17235739565439,798.5791505326105,10245.359346031495,346.9632355801382,114359.35394086149
t141,21040.7,1463.1965966782338,1123.9550778807134,26577.19573292144,7547.408739737602,20222.920226194798,490.2628345262083,4180.608297559761,0.0,188.1314621451481,4084.2824779055386,130.0056116300546,0.0,3072.2550445503844,1349.105125043794,54.47199450891338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.9908838595427,563.8529925163009,105.27509675157879,1597.2462045118623,8524.118607726246,303.3465793580857,103429.32958600619
t142,21040.7,1463.1965966782338,1123.9550778807134,24065.085163599535,4189.433718919709,18361.393634926397,245.13141726310414,3533.8256350680076,0.0,118.06292429029622,4084.2824779055386,130.0056116300546,0.0,2601.4472728161477,1349.105125043794,54.47199450891338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.710811499996,564.5267274828473,105.37783610750321,798.7549574258928,9746.425741482155,260.76179341659315,95015.65451794544
t143,21040.7,1463.1965966782338,1123.9550778807134,21552.97459427763,3824.2022292047823,16499.867043657996,0.0,2887.042972576254,0.0,118.06292429029622,4084.2824779055386,130.0056116300546,0.0,1126.0889172586717,1349.105125043794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.2004624493932,105.48057546342761,798.8428608725342,12434.53766480154,260.7502430552389,90949.09537704612
t144,21040.7,1463.1965966782338,504.51015576142674,19040.86402495573,1737.6994951561699,14638.340452389597,0.0,2240.260310084501,0.0,47.99438643544434,3733.2198054381047,130.0056116300546,0.0,1126.0889172586717,1349.105125043794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,211.06389028277962,798.9307643191758,15265.368142110465,347.7756489949662,86390.99798640444
t145,20492.140539528118,1181.8458786837728,1743.4,27199.21873930444,5649.10328691695,16072.342368333286,0.0,4610.40162048742,715.4640862820845,188.1314621451481,4094.662120571169,1768.3086263895518,0.0,8339.624222185668,683.5277433500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1036.9637659461914,28597.839537150037,270.83542236479946,127316.0094196387
t146,20492.140539528118,1073.0611715784182,1238.8898442385732,24778.557722708603,5649.10328691695,15204.724249610352,0.0,4610.40162048742,599.3177502869709,188.1314621451481,3743.599448103735,1768.3086263895518,0.0,8339.624222185668,683.5277433500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1915.2318829730957,22121.59825486641,268.60729507285635,114351.19319194487
t147,14699.419687459356,964.2764644730637,1238.8898442385732,22266.4471533867,3357.9750208178943,15204.724249610352,0.0,4610.40162048742,386.4005060004782,140.13707570970377,3392.536775636301,1768.3086263895518,0.0,5099.29218526277,683.5277433500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2793.5,21397.031706839087,375.95540985428727,100055.19214101852
t148,10045.266496732853,855.4917573677092,1238.8898442385732,19754.336584064797,0.0,13343.197658341953,0.0,4610.40162048742,173.48326171398548,140.13707570970377,3041.4741031688673,1768.3086263895518,0.0,3578.9672303585285,683.5277433500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.5917528945409,2549.408283556839,17832.05389873457,340.1727049271436,82120.33429831266
t149,3028.65084064869,746.7070502623546,619.4449221192866,17242.226014742893,0.0,11956.480333854497,0.0,5127.827750480919,0.0,70.06853785485188,2690.4114307014333,0.0,0.0,338.63519343563024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1915.2318829730957,15013.027334203636,304.39,60865.57760988566
t150,0.0,637.9223431570001,0.0,14730.11544542099,0.0,11956.480333854497,0.0,5127.827750480919,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,48698.028715439556
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,11956.480333854497,0.0,5127.827750480919,104.42406775157397,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1211.8600141855077,9167.858717716372,268.60729507285635,47220.81279737663
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,13445.701606869497,0.0,5127.827750480919,68.7265171006934,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,50718.310981698356
t153,0.0,811.9778745256001,526.5281841106,18749.492356336792,2854.2787693714,14934.922879884498,208.361704796,5645.253880474419,193.8288090419867,59.558257211599994,2901.0490341819996,735.0753333723999,0.0,1302.3835092340485,844.6984008031253,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269046,9167.858717716372,521.3143568548049,62642.11590977582
t154,5964.123311174,899.0056402099001,526.5281841106,20759.180811794693,3491.6525715023236,16424.1441528995,416.723409592,6162.680010467919,193.8288090419867,119.11651442319999,3181.8991721559996,735.0753333723999,0.0,4056.6657422359776,1689.3968016062508,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.853961882368,328.7,1756.536234053809,9461.873519706358,521.3143568548049,80428.94318141199
t155,11010.306088807138,986.0334058942001,1053.0563682212,22768.869267252594,6345.9313408737235,17913.365425914497,625.085114388,6680.106140461418,294.3143317387048,119.11651442319999,3462.7493101299997,2238.1376666861997,0.0,6810.947975237907,1689.3968016062508,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,192.5917528945409,878.2681170269043,14430.697801228605,521.3143568548049,100557.00676769223
t156,14945.530896525817,1073.0611715785,1579.5845523318,24778.557722710495,9200.210110245123,19402.586698929495,625.085114388,7197.532270454918,393.8959720139237,178.67477163479998,3743.5994481039997,2238.1376666861997,0.0,7271.973178940386,1975.4194134158315,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,1044.4865641452052,21724.856202808005,521.3143568548049,121921.20292790921
t157,15076.576688826,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,20891.807971944494,833.446819184,7714.958400448418,540.6128073524103,238.23302884639998,4024.449586078,3741.2,0.0,10026.255411942315,2820.117814218957,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,1922.7546811721095,27921.12092494771,521.3143568548049,141485.9543819454
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,22381.029244959493,833.446819184,8232.384530441917,604.1203422502,238.23302884639998,4305.299724052,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2546.9455672194126,27662.489406261306,521.3143568548049,155826.26855919135
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23870.25051797449,902.2,8749.810660435418,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161798.19494181024
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,25359.47179098949,902.2,8966.8,743.8034676409001,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2478.0457887803786,28597.839537150037,521.3143568548049,165525.2211699273
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,530.8862233544073,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168172.50256701317
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,317.96897906791463,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167312.80266023488
t163,21040.7,1508.1999999998363,1743.4,34827.0,11163.7,24635.79335968243,902.2,7673.234675016493,105.05173478142194,258.2,4867.0,3741.2,0.0,11823.785281605746,2671.0533911314096,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.407740496993,994.926980941184,192.5917528945409,1204.565677586981,24862.815178692617,485.5316519276613,155969.533882172
t164,21040.7,1508.1999999998363,1743.4,33732.79706675786,11163.7,22774.26676841403,735.3942517893124,7026.45201252474,55.438041173255556,258.2,4515.937327532566,3135.5084915238913,0.0,11823.785281605746,2671.0533911314096,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.2985074339058,994.926980941184,192.5917528945409,1647.5144185662639,22356.39440627421,449.74894700051766,148718.53897633913
t165,21040.7,1399.4152928944818,1743.4,33460.871971075445,9053.801474244732,22774.26676841403,490.2628345262083,6379.669350032987,236.41769892305555,258.2,4515.937327532566,3135.5084915238913,0.0,11579.956259108567,1677.2905672407367,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.6482222487102,994.926980941184,192.5917528945409,1036.9637659461914,23746.412691373156,413.966242073374,144935.32335638176
t166,21040.7,1290.6305857891273,1743.4,33460.871971075445,7719.916044133475,20912.740177145628,490.2628345262083,5732.886687541233,417.39735667285555,258.2,4515.937327532566,3135.5084915238913,0.0,11579.956259108567,1677.2905672407367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1523368947474,994.926980941184,192.5917528945409,1915.2318829730957,24192.799215506355,378.1835371462304,142715.58400864588
t167,21040.7,1290.6305857891273,1743.4,30948.76140175354,6982.829515526526,19051.213585877227,245.13141726310414,5086.10402504948,598.3770144226555,258.2,4515.937327532566,3135.5084915238913,0.0,11579.956259108567,1677.2905672407367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.6901489986485,1763.7730190588159,192.5917528945409,2793.5,26565.422168437835,342.40083221908674,141337.41811269635
t168,21040.7,1290.6305857891273,1743.4,29711.329308626344,5649.10328691695,17189.686994608826,0.0,4439.321362557726,779.3566721724555,188.1314621451481,4164.874655065132,3135.5084915238913,0.0,11579.956259108567,1677.2905672407367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,306.6181272919431,137044.2154272238
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,730.0292799535056,0.0,4867.0,842.8543654143056,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165215.09998902658
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,673.7696585050239,0.0,4867.0,821.4743619510472,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165137.4603641148
t171,21040.7,1508.2,1123.9550778807134,34827.0,7892.437011134094,25807.5,657.0685827368959,8966.8,673.7696585050239,0.0,4867.0,0.0,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160180.14667391547
t172,21040.7,1508.2,504.51015576142674,34827.0,4534.4619903162,25807.5,411.93716547379177,8320.017337508247,673.7696585050239,0.0,4684.876212490238,0.0,0.0,10943.872659166114,3244.232984443083,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1323.8324012725152,328.7,2793.5,25482.717214728473,486.64821194329977,149069.46925426106
t173,21040.7,1508.2,504.51015576142674,32411.67669209791,1176.486969498306,25322.856662869475,411.93716547379177,8320.017337508247,673.7696585050239,0.0,4684.876212490238,0.0,0.0,7703.540622243214,2250.47016055241,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,1807.1750063539434,169.25288549838007,1237.9780610668831,17232.88694029203,451.98206703179454,127960.30760907046
t174,21040.7,1508.2,0.0,30249.03106223732,0.0,25322.856662869475,411.93716547379177,8320.017337508247,673.7696585050239,59.558257211599994,4684.876212490238,0.0,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,8983.056665855589,417.3159221202893,111088.86047946409
t175,21040.7,1508.2,0.0,30249.03106223732,0.0,25322.856662869475,411.93716547379177,8320.017337508247,673.7696585050239,59.558257211599994,4684.876212490238,0.0,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,382.6497772087841,109465.40739426055
t176,21040.7,1508.2,0.0,30249.03106223732,0.0,25322.856662869475,411.93716547379177,8320.017337508247,684.9332743522153,59.558257211599994,4684.876212490238,1503.0623333137999,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,8862.369695992878,443.0545796460209,112508.13811628809
t177,21040.7,1508.2,526.5281841106,30249.03106223732,404.27572236754224,25322.856662869475,411.93716547379177,8320.017337508247,769.8334778074227,59.558257211599994,4684.876212490238,1503.0623333137999,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1898.7700879038894,328.7,2475.9561221337663,8748.052065431171,408.38843473451567,115916.44780857753
t178,21040.7,1508.2,526.5281841106,30249.03106223732,1621.2228398720592,25322.856662869475,411.93716547379177,8320.017337508247,769.8334778074227,59.558257211599994,4684.876212490238,1503.0623333137999,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1746.4413001824282,328.7,1367.778651420145,8882.86304415993,373.72228982301044,116456.83125063895
t179,21040.7,1508.2,1053.0563682212,30249.03106223732,1621.2228398720592,25322.856662869475,411.93716547379177,8320.017337508247,769.8334778074227,59.558257211599994,4684.876212490238,2238.1376666861997,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1544.485742903975,169.25288549838004,2605.7567124870284,7394.2697255635585,339.0561449115052,116104.15519555143
t180,21040.7,1508.2,1216.8718158894,30249.03106223732,1621.2228398720592,25322.856662869475,411.93716547379177,8320.017337508247,785.1,59.558257211599994,4684.876212490238,2238.1376666861997,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,304.39,114574.71028099439
t181,21040.7,1508.2,1216.8718158894,30249.03106223732,1839.4590371327881,25322.856662869475,411.93716547379177,8320.017337508247,785.1,119.11651442319999,4684.876212490238,3741.2,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,116320.90092386902
t182,21040.7,1508.2,1216.8718158894,30249.03106223732,1866.0331539576655,25322.856662869475,457.5295902314221,8320.017337508247,785.1,178.67477163479998,4684.876212490238,3741.2,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,116452.62572266311
t183,21040.7,1508.2,1743.4,32258.719517695223,3589.660457677765,25807.5,457.5295902314221,8320.017337508247,785.1,238.23302884639998,4684.876212490238,3741.2,0.0,4463.208585320316,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,121256.67126029385
t184,21040.7,1508.2,1743.4,33903.67047411564,5138.410503773029,25807.5,457.5295902314221,8320.017337508247,785.1,238.23302884639998,4684.876212490238,3741.2,0.0,6151.731692652581,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668834,7394.269725563559,339.0561449115052,127606.07842928423
t185,21040.7,1508.2,1743.4,34827.0,5138.410503773029,25807.5,457.5295902314221,8320.017337508247,730.0292799535056,258.2,4867.0,3741.2,0.0,8150.056702565718,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,242.68871586093155,1950.4839142343333,12542.385593954572,304.39,136696.58998657085
t186,21040.7,1508.2,1743.4,34827.0,5138.410503773029,25807.5,457.5295902314221,8320.017337508247,730.0292799535056,258.2,4867.0,3741.2,0.0,10825.248879826435,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838004,1237.9780610668834,15805.56837837632,269.72385508849476,140575.953464994
t187,21040.7,1508.2,1743.4,34827.0,5138.410503773029,25807.5,665.8912950274221,8837.443467501747,730.0292799535056,258.2,4867.0,3741.2,0.0,11949.754111829207,1256.7073366617374,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.1432429014853,2758.7,169.25288549838004,1481.7051750992732,16834.7671874165,521.3143568548049,145265.51210516974
t188,21040.7,1508.2,1743.4,34827.0,5763.3646484395385,25807.5,874.2529998234221,8966.8,730.0292799535056,258.2,4867.0,3741.2,0.0,11949.754111829207,1542.729948471318,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.9409920762168,2758.7,169.25288549838004,2611.104181452116,19217.57509632275,521.3143568548049,150510.2117633739
t189,21040.7,1508.2,1743.4,34827.0,6683.687099347906,25807.5,902.2,8966.8,730.0292799535056,258.2,4867.0,3741.2,0.0,11949.754111829207,2387.4283492744435,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.7387412509484,1238.4036548178115,169.25288549838004,2793.5,21572.019810732534,521.3143568548049,153851.62041236216
t190,21040.7,1508.2,1743.4,34827.0,8309.4212306286,25807.5,902.2,8966.8,730.0292799535056,188.1314621451481,4867.0,3265.1771369174703,0.0,11949.754111829207,3232.126750077569,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,169.25288549838004,2793.5,22987.44983179116,486.64821194329977,157011.88161959444
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,730.0292799535056,118.06292429029622,4867.0,2217.0027997733296,0.0,11949.754111829207,3232.126750077569,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2691.4014060369927,24801.10893217247,451.98206703179454,162306.46039396778
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,730.0292799535056,47.99438643544434,4867.0,1175.0228633388303,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2268.546666675664,28597.839537150037,521.3143568548049,165070.30954006218
t193,4703.705137032714,964.2764644732274,504.51015576142674,28027.21486894269,2218.4751830346754,15796.48645145312,902.2,8320.017337508247,588.7556616177386,258.2,4656.362396519169,2411.787426365975,0.0,4074.0454461711843,1061.0453123841085,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2337.6510206844096,142.07362221508828,2134.496621370048,26859.56984980835,475.97862906062244,107691.94265073162
t194,4703.705137032714,964.2764644732274,504.51015576142674,26285.824064302502,1606.5832801790116,15796.48645145312,735.3942517893124,7673.234675016493,375.8384173312459,210.20561356455565,4656.362396519169,1665.085587715134,0.0,4074.0454461711843,1061.0453123841085,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,235.38681110754413,1857.1475281492435,23084.434390217604,430.64290126644,100156.32698091785
t195,4703.705137032714,964.2764644732274,504.51015576142674,26285.824064302502,1438.439686529509,15796.48645145312,490.2628345262083,7026.45201252474,162.92117304475323,140.13707570970377,4305.299724051735,1355.251754876967,0.0,4074.0454461711843,1061.0453123841085,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1061.4480967642933,328.7,1768.9449458780953,18800.623508532102,385.30717347225755,92520.5418095154
t196,4703.705137032714,920.7625816309546,504.51015576142674,23773.7134949806,1438.439686529509,15755.256407148407,245.13141726310414,6379.669350032987,0.0,140.13707570970377,3954.2370515843013,681.1042291331779,0.0,3357.4011729889858,993.7628238906728,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1314.6451048027554,14637.449359976823,339.9714456780751,80257.2982481044
t197,0.0,920.7625816309546,0.0,21261.602925658695,1438.4396865295091,15755.256407148407,245.13141726310414,5732.886687541233,0.0,70.06853785485188,3603.1743791168674,0.0,0.0,1582.4908421532791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.483118397821,935.0604082737638,93.31318889245586,1025.2467465735272,10738.44663372986,294.63571788389265,64256.99927864822
t198,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5086.10402504948,0.0,70.06853785485188,3252.1117066494335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,561.7468504650531,93.31318889245586,704.1685614528292,6809.982880788468,259.0542722058175,50681.19276564372
