Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t548,0.0,13.164570446426731,0.0,6.8808094759908585
t549,0.0,13.164570446426726,0.5102097429954233,1.9770963701591568
t550,0.0,12.654360703431305,0.0,1.466886627163731
t551,0.0,12.654360703431305,1.9442752400798031,0.0
t552,0.0,13.164570446426731,2.4878403512415046,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.1387004510960762
t564,0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,1.4282260392010524
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,59.513167856603864,46.513526234694666,54.1176679821238
t578,0.0,60.99590483624993,46.513526234694666,54.78763526421947
t579,0.0,60.99590483624996,46.513526234694666,54.78763526421965
t580,0.0,60.99590483624993,46.51352623469466,54.78763526421948
t581,0.0,60.99590483624993,46.513526234694666,54.78763526421937
t582,0.0,60.99590483624993,46.513526234694666,54.78763526421949
t583,0.0,60.99590483624993,50.02764506456915,54.78763526421949
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,2.4030681145695807
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,6.1800288366613865
t588,0.0,0.0,0.0,6.180028836661383
t589,0.0,0.0,0.0,6.180028836661383
t590,0.0,0.0,0.0,10.404125369978445
t591,0.0,6.6763086587451115,0.0,12.823184707454823
t592,0.0,60.18313513869955,46.51352623469466,54.78763526421948
t593,0.0,62.66966134141819,48.801717674368014,47.06288390527073
t594,0.0,60.18313513869955,46.513526234694645,44.5763577025521
t595,0.0,57.35060427372765,46.513526234694645,43.8770045799125
t596,0.0,49.43174619375427,43.038540841653166,36.87807719185641
t597,0.0,49.06381320874925,42.95780467181654,36.87807719185641
t598,0.0,49.06381320874925,42.95780467181654,36.498984491201774
t599,0.0,49.06381320874925,42.95780467181654,40.35564780184316
t600,0.0,49.06381320874925,42.95780467181654,40.35564780184316
