Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,1.36973414917354
t564,-0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,3.6410200775661528
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,52.247887649158145,3.843649998915294,46.95651734514084
t578,0.0,57.10105614237921,3.843649998915294,51.44664140507741
t579,0.0,57.60046741827677,3.843649998915294,51.569946269853816
t580,0.0,57.60046741827677,3.843649998915294,51.569946269853816
t581,0.0,57.60046741827677,3.843649998915294,51.569946269853816
t582,0.0,57.60046741827677,3.8436499989152892,51.569946269853816
t583,0.0,56.34492199531636,0.7209450821822488,47.1212581634616
t584,0.0,0.0,0.0,4.209085180305177
t585,0.0,0.0,0.0,7.274977920608184
t586,0.0,0.0,0.0,7.274977920608186
t587,0.0,0.0,0.0,7.274977920608184
t588,0.0,-0.0,0.0,7.27497792060819
t589,0.0,-0.0,0.0,4.7455555241292995
t590,0.0,34.95260545642295,0.0,45.053195400665025
t591,0.0,51.42550843766711,0.0,55.63459361797229
t592,0.0,56.1131229866333,3.0033498567115493,50.72964612765009
t593,0.0,56.867346391501705,3.843649998915294,49.6597731331779
t594,0.0,55.51312882230014,3.843649998915294,48.141505877446086
t595,0.0,52.247887649158145,3.843649998915294,46.45676990369457
t596,0.0,43.20061017153834,2.4868995751603503e-14,0.0
t597,0.0,43.20061017153834,0.0,40.645490691872055
t598,0.0,43.200610171538344,0.0,32.312034294361986
t599,0.0,43.20061017153833,0.0,34.10499143073392
t600,0.0,43.200610171538344,0.0,34.104991430733925
