BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t73,13221.7699529171,4272.404115802635,-0.0,0.0,0.0,0.0,0.0,-2171.8953725638157,-915.2786961559159,-14407.0,2334.7593055882667,3727.9278000117347,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-16789.0,1829.5757457226125,1244.125376027386,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-37974.0,28733.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-14763.0,7337.365726246633,0.0,-0.0,0.0,0.0,0.0,0.0,-2622.671012226216,-303.69471402041677,-4411.0,38277.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28040.0,35662.50321156131,0.0,-0.0,0.0,0.0,0.0,0.0,-20873.841615209967,-1376.6615963513325,-13412.0
t74,13003.827890788882,0.0,-0.0,0.0,0.0,0.0,0.0,2339.721094470281,-709.5489852591611,-14634.0,1409.547342499185,4725.152868246327,-0.0,0.0,0.0,0.0,0.0,11464.89413634241,-568.5943470879221,-17031.0,1502.5132557176717,4760.9,-0.0,0.0,0.0,0.0,0.0,31914.077896623494,-1501.4911523411674,-36676.0,29750.931876045073,0.0,-658.2647055700713,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15122.0,6519.532057306475,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1904.7276219472437,-268.7308709138308,-4481.0,39382.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29145.0,36305.482758733684,0.0,-0.0,0.0,0.0,0.0,0.0,-21591.78500548894,-1341.6977532447465,-13372.0
t75,13285.67417128101,97.3,-0.0,0.0,0.0,0.0,0.0,2433.307283747129,-705.2814550281366,-15111.0,2332.704499755112,2818.0,-0.0,0.0,0.0,0.0,0.0,12997.460712624708,-620.1652123798215,-17528.0,1492.5394888931423,4847.329867444551,-0.0,0.0,0.0,0.0,0.0,30287.925131064345,-1548.7944874020423,-35079.0,30320.167170475,0.0,-804.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15545.0,5937.823553515068,196.3,-0.0,0.0,0.0,0.0,0.0,-1277.347493419603,-285.77606009546537,-4571.0,40461.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30224.0,37158.90807644297,0.0,-0.0,0.0,0.0,0.0,0.0,-22219.16513401658,-1358.742942426381,-13581.0
t76,13420.797849591834,4598.722508753775,-0.0,0.0,0.0,0.0,0.0,-1536.2280902626235,-886.2922680829815,-15597.0,1420.79993747265,1463.1786893868582,-0.0,0.0,0.0,0.0,0.0,16403.8102473643,-734.7888742238086,-18553.0,1489.3179919663637,1665.0,-0.0,0.0,0.0,0.0,0.0,30851.110970334506,-1844.4289623008742,-32161.0,29778.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15808.0,6323.193906778623,196.3,-0.0,0.0,0.0,0.0,0.0,-1597.299509885024,-270.19439689359933,-4652.0,41321.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31084.0,37263.37439677567,0.0,-0.0,0.0,0.0,0.0,0.0,-21899.21311755116,-1343.161279224515,-14021.0
t77,13560.53007397394,102.00686342885419,-0.0,0.0,0.0,0.0,0.0,3127.1072396367726,-673.6441770395691,-16116.0,4240.765600186356,4668.921505413644,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19636.0,1617.8651610787183,916.2040537555216,-0.0,0.0,0.0,0.0,0.0,31302.597887799413,-1459.667102633653,-32377.0,30355.167170475,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15806.0,6957.315819441341,196.3,-0.0,0.0,0.0,0.0,0.0,-2152.80364614889,-280.81217329245095,-4720.0,41723.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31486.0,36977.488036910654,0.0,-0.0,0.0,0.0,0.0,0.0,-21343.708981287295,-1353.7790556233667,-14280.0
t78,15036.81786179404,97.3,-0.0,0.0,0.0,0.0,0.0,2202.6801887652737,-715.7980505593093,-16621.0,2563.2136427656587,2818.0,-0.0,0.0,0.0,0.0,0.0,15579.848933237794,-707.0625760034517,-20254.0,2355.6954084373037,2929.349032686423,-0.0,0.0,0.0,0.0,0.0,27936.16400543312,-1646.208446556845,-31575.0,29514.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15544.0,7274.623089349627,0.0,-0.0,0.0,0.0,0.0,0.0,-2232.90974885537,-284.71334049425656,-4757.0,41614.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31377.0,36794.28310140599,0.0,-0.0,0.0,0.0,0.0,0.0,-21263.602878580816,-1357.6802228251722,-14173.0
t79,14956.237616848588,0.0,-0.0,0.0,0.0,0.0,0.0,2708.4952661805855,-692.732883029171,-16972.0,3852.4607025017904,0.0,-0.0,0.0,0.0,0.0,0.0,17339.82507052125,-766.2857730230401,-20426.0,6502.993685311946,0.0,-0.0,0.0,0.0,0.0,0.0,25670.37279073435,-1682.3664760462955,-30491.0,29261.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15291.0,8328.847421333503,0.0,-171.65216900850305,0.0,0.0,0.0,0.0,-3080.218,-325.977252325,-4751.0,41052.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30815.0,36204.2387620921,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14389.0
t80,14535.33222687269,0.0,-2920.6499607393266,0.0,0.0,0.0,0.0,6096.963390883158,-304.64565701652214,-17407.0,13296.092666276982,0.0,-2246.9,0.0,0.0,0.0,0.0,9960.890992348079,-488.0836586250559,-20522.0,15211.811710260745,0.0,-2941.2195514263253,0.0,0.0,0.0,0.0,19468.27793117155,-846.8700900059623,-30892.0,28616.899918686446,0.0,-578.5,0.0,0.0,0.0,0.0,-12226.20670683332,-656.1932118531247,-15156.0,9403.703586869806,0.0,-196.3,0.0,0.0,0.0,0.0,-4148.45579316668,-305.9477937031247,-4753.0,34040.40031787314,0.0,-0.0,0.0,0.0,0.0,0.0,-2806.9529923480786,-953.4473255250559,-30280.0,32229.915306227194,0.0,-0.0,0.0,0.0,0.0,0.0,-16344.516822054708,-1164.3984841724844,-14721.0
t81,15208.56260632211,0.0,-6566.3,0.0,0.0,0.0,0.0,9656.930551993624,-506.1931583157351,-17793.0,25766.604341205995,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,718.0170207689877,-35.1828340176804,-20644.0,19849.236759678068,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18205.374311369575,-981.5070172921185,-31396.0,28942.923899169447,0.0,-0.0,0.0,0.0,0.0,0.0,-13140.5860741786,-673.3378249908487,-15129.0,8308.168832662248,0.0,-0.0,0.0,0.0,0.0,0.0,-3234.0764258214003,-323.09240684084875,-4751.0,28421.921297848883,0.0,-378.6,0.0,0.0,0.0,0.0,2470.0072932772564,-735.3285911261428,-29778.0,32638.458575639197,0.0,-1630.3,0.0,0.0,0.0,0.0,-14675.666677409445,-1135.4918982297527,-15197.0
t82,13885.441012479638,0.0,-6566.3,0.0,0.0,0.0,0.0,11401.609506145418,-585.7505186250569,-18135.0,28650.624474192202,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1954.4197225704065,-65.76622366449418,-20825.0,20314.663445893835,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18321.676641175105,-1114.2360333134243,-31845.0,28934.81534120994,0.0,-0.0,0.0,0.0,0.0,0.0,-13052.135955936139,-671.6793852738026,-15211.0,8622.260511187662,0.0,-196.3,0.0,0.0,0.0,0.0,-3322.526544063861,-321.43396712380263,-4782.0,26420.6455431569,0.0,-0.0,0.0,0.0,0.0,0.0,3731.3361530807206,-667.9816962376213,-29484.0,32781.07025409825,0.0,-662.468785119326,0.0,0.0,0.0,0.0,-15125.540077830841,-1155.0613911480834,-15838.0
t83,13371.648255661652,0.0,-2764.7141869419215,0.0,0.0,0.0,0.0,8228.104627436183,-441.0386961559158,-18394.0,27423.43991883423,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,-970.7527602447086,-32.66583038223445,-21008.0,19808.497209987283,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,19640.06486409271,-888.4580203244677,-32883.0,28272.54152857409,578.5,-0.0,0.0,0.0,0.0,0.0,-12764.750618379478,-666.2909101946152,-15420.0,8747.957373665142,0.0,-0.0,0.0,0.0,0.0,0.0,-3609.911881620523,-316.04549204461523,-4822.0,25887.100733116305,0.0,-0.0,0.0,0.0,0.0,0.0,4371.956253194574,-630.0569863108813,-29629.0,32181.73078831603,0.0,-0.0,0.0,0.0,0.0,0.0,-14894.710484478757,-1145.0203038372679,-16142.0
t84,13796.294723102506,0.0,-3092.360654382774,0.0,0.0,0.0,0.0,8228.104627436183,-441.0386961559158,-18491.0,26554.78332438857,0.0,-5520.783324388569,0.0,0.0,0.0,0.0,0.0,-0.0,-21034.0,19435.58687855732,0.0,-3873.2390976568304,0.0,0.0,0.0,0.0,19514.908693366087,-911.2564742665717,-34166.0,28086.863176937335,770.6000001128117,-0.0,0.0,0.0,0.0,0.0,-12339.15223651548,-658.3109405346653,-15860.0,9206.575785869187,0.0,-0.0,0.0,0.0,0.0,0.0,-4035.51026348452,-308.06552238466526,-4863.0,27755.402514961886,0.0,-0.0,0.0,0.0,0.0,0.0,3182.094299035227,-700.4968139971146,-30237.0,31965.48988031287,0.0,-0.0,0.0,0.0,0.0,0.0,-14550.445119837495,-1130.0447604753729,-16285.0
t85,12241.252679079578,0.0,-1495.318610359849,0.0,0.0,0.0,0.0,8228.104627436183,-441.0386961559158,-18533.0,25504.523933449498,0.0,-3359.0643855559365,0.0,0.0,0.0,0.0,-516.0930178431382,-17.366530050421602,-21612.0,17283.040976461758,0.0,-2228.0132414081772,0.0,0.0,0.0,0.0,21413.675639017943,-1013.7033740715256,-35455.0,28251.890687128885,578.5,-0.0,0.0,0.0,0.0,0.0,-11969.019731071297,-651.3709560575868,-16210.0,9466.008827488135,74.75947934815571,-0.0,0.0,0.0,0.0,0.0,-4405.642768928703,-301.1255379075868,-4834.0,30490.577666899997,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31290.0,31813.06902593801,0.0,-0.0,0.0,0.0,0.0,0.0,-14344.962748610986,-1121.1062773270198,-16347.0
t86,11896.283567475213,0.0,-97.3,0.0,0.0,0.0,0.0,6692.795333894002,-342.7789013692162,-18149.0,25340.78092899634,0.0,-2430.9648538751785,0.0,0.0,0.0,0.0,-1018.5421323670085,-34.273942754149836,-21857.0,15394.991361172299,0.0,-1665.0,0.0,0.0,0.0,0.0,23178.534238184933,-1085.5255993572296,-35823.0,28566.63352466762,321.30436814743734,-0.0,0.0,0.0,0.0,0.0,-12212.99244830926,-655.9454445057986,-16019.0,9378.67007804654,0.0,-196.3,0.0,0.0,0.0,0.0,-4161.67005169074,-305.7000263557986,-4715.0,30836.577666899997,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31636.0,31569.82423483423,0.0,-0.0,0.0,0.0,0.0,0.0,-14072.062939711926,-1077.761295122296,-16420.0
t87,10788.417688307221,0.0,-97.3,0.0,0.0,0.0,0.0,7405.258880013653,-388.37656832087373,-17708.0,25031.126797122055,0.0,-2246.9,0.0,0.0,0.0,0.0,-1345.936049070819,-45.29074805123306,-21393.0,12110.338571701299,0.0,-1665.0,0.0,0.0,0.0,0.0,25579.399851767226,-1186.7384234685267,-34838.0,28766.86451745228,25.795631853171326,-226.0,0.0,0.0,0.0,0.0,-12230.38852829983,-656.2716210056218,-15680.0,9068.243198727554,0.0,-51.943024171762325,0.0,0.0,0.0,0.0,-4144.27397170017,-306.0262028556218,-4566.0,30353.5776669,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31153.0,34152.553163598226,0.0,-0.0,0.0,0.0,0.0,0.0,-16857.998182710056,-1213.5549808881674,-16081.0
t88,6320.322223820445,0.0,-67.24644805707014,0.0,0.0,0.0,0.0,11410.060089460869,-586.1358652242416,-17077.0,21836.89973056197,0.0,-2246.9,0.0,0.0,0.0,0.0,1766.5170431787901,-725.5167737407608,-20631.0,6173.775448968008,0.0,-1665.0,0.0,0.0,0.0,0.0,30750.527537975315,-1632.3029869433255,-33627.0,28199.253461977492,804.5,-0.0,0.0,0.0,0.0,0.0,-13224.835951781586,-674.9175101959047,-15104.0,7686.198640264322,196.3,-0.0,0.0,0.0,0.0,0.0,-3149.8265482184142,-324.6720920459047,-4408.0,39246.23978766224,306.1100000322935,-0.0,0.0,0.0,0.0,0.0,-7903.46154317879,-1259.8882445157606,-30389.0,36751.8116824921,0.0,-0.0,0.0,0.0,0.0,0.0,-19648.980627436184,-1351.8310550559158,-15751.0
t89,12265.88470915671,0.0,-0.0,0.0,0.0,0.0,0.0,4657.952905518644,-603.8376146753556,-16320.0,10583.600635987757,0.0,-0.0,0.0,0.0,0.0,0.0,9692.786645201222,-616.3872811889788,-19660.0,1625.0761750615707,807.5429640805266,-0.0,0.0,0.0,0.0,0.0,31367.953576716318,-1443.5727158584186,-32357.0,26984.756916483475,804.5,-0.0,0.0,0.0,0.0,0.0,-12496.986581971509,-661.2703345119658,-14631.0,8239.400834390459,196.3,-0.0,0.0,0.0,0.0,0.0,-3877.675918028492,-311.0249163619658,-4247.0,39533.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29296.0,36009.79380529091,1097.4449568011842,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-15292.0
t90,12274.505087164003,97.3,-0.0,0.0,0.0,0.0,0.0,3861.3572876845874,-640.1623748485886,-15593.0,2287.640206648085,4831.382563504584,-0.0,0.0,0.0,0.0,0.0,12152.716809900481,-591.7395800531511,-18680.0,1468.6307450447066,1665.0,-0.0,0.0,0.0,0.0,0.0,29704.619029851114,-1455.249774895824,-31383.0,25905.348764112478,0.0,-578.5,0.0,0.0,0.0,0.0,-10510.819070441694,-624.0296936707817,-14192.0,10471.927705079088,0.0,-196.3,0.0,0.0,0.0,0.0,-5863.843429558306,-273.78427552078176,-4138.0,38513.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28276.0,36583.53448510071,239.70427699140055,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-15008.0
t91,12889.45441346371,4185.970560131588,-0.0,0.0,0.0,0.0,0.0,-1173.6655570278244,-869.7594165674745,-15032.0,2533.9056269402804,0.0,-0.0,0.0,0.0,0.0,0.0,16065.499076379903,-723.4047033201837,-17876.0,1681.6523317976332,0.0,-0.0,0.0,0.0,0.0,0.0,30826.85960808411,-1816.5119398817426,-30692.0,25340.5699111,0.0,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,37824.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27587.0,36490.23876209211,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14675.0
t92,12931.9966835279,97.3,-0.0,0.0,0.0,0.0,0.0,2411.9582858063386,-706.2549693342369,-14735.0,2851.710106115366,0.0,-0.0,0.0,0.0,0.0,0.0,15230.60025175623,-695.310357871597,-17387.0,1483.4836690593095,2874.2948882669907,-0.0,0.0,0.0,0.0,0.0,28076.134589873614,-1624.913147199918,-30809.0,25923.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10523.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,37580.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27343.0,36247.2387620921,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14432.0
t93,12897.842300354449,1869.9532043905683,-0.0,0.0,0.0,0.0,0.0,648.8568883148355,-786.6523930598494,-14630.0,3110.960844227012,1937.1676157974873,-0.0,0.0,0.0,0.0,0.0,13165.697934884356,-625.8263949088586,-17588.0,1479.2756395494146,652.4126641763826,-0.0,0.0,0.0,0.0,0.0,31904.138304236993,-1635.8266079627922,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10276.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,37797.81369289999,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27560.0,36337.2387620921,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14522.0
t94,12915.226957753757,2239.7285880498225,-0.0,0.0,0.0,0.0,0.0,66.26312295660682,-813.2186687601845,-14408.0,3320.1969275452993,0.0,-0.0,0.0,0.0,0.0,0.0,14547.114122062088,-672.3110496073892,-17195.0,1530.5040503592459,2964.057605584921,-0.0,0.0,0.0,0.0,0.0,31105.315882417486,-1708.877538361658,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10146.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,37655.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27418.0,36251.29214353568,33.946618556423346,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14470.0
t95,13523.31339696947,0.0,-0.0,0.0,0.0,0.0,0.0,1181.070074787237,-762.3834717567079,-13942.0,4119.409215949872,1347.277889650128,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-16193.0,1610.7713446995947,333.00000000224736,-0.0,0.0,0.0,0.0,0.0,33248.63505264895,-1548.4063973507918,-33644.0,25442.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10384.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,37192.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-26955.0,35728.52006397646,233.7186981156534,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14147.0
t96,13312.765349089013,2417.09822984074,-0.0,0.0,0.0,0.0,0.0,-892.9067633538134,-856.9568155759398,-13980.0,3380.03019368513,465.13538115639994,-0.0,0.0,0.0,0.0,0.0,13299.151533666341,-630.3171085078724,-16514.0,1493.1733869542375,0.0,-0.0,0.0,0.0,0.0,0.0,33312.448357123656,-1710.6217440778964,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10265.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,37808.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27571.0,35292.199844060866,344.0389180312394,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-13821.0
t97,20636.54245203757,329.27792157119063,-0.0,0.0,0.0,0.0,0.0,-2153.3857177139953,-914.4346558947641,-17898.0,9382.687105600002,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20109.0,5028.656542543051,0.0,-0.0,0.0,0.0,0.0,0.0,32170.58042188872,-1439.2369644317696,-35760.0,32055.529458380362,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9795.861228893207,-635.5475880582524,-20726.0,11798.403441015047,0.0,-196.3,0.0,0.0,0.0,0.0,-6578.801271106794,-285.3021699082524,-4738.0,40767.890461156465,64.6,-0.0,0.0,0.0,0.0,0.0,-2328.0460767385393,-1199.4443844179216,-37305.0,38479.00557066709,0.0,-0.0,0.0,0.0,0.0,0.0,-22603.47412743618,-1549.5314432309156,-14326.0
t98,20160.43892843376,831.3955109099545,-0.0,0.0,0.0,0.0,0.0,-1733.5445411024348,-895.2898982412769,-18363.0,9895.74194177271,0.0,-0.0,0.0,0.0,0.0,0.0,11006.07019119589,-548.8121329685986,-20353.0,5012.9111552967415,0.0,-0.0,0.0,0.0,0.0,0.0,30603.24966853862,-1352.160823835361,-34264.0,31458.63399228001,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8616.859480001127,-657.6538708499788,-21286.0,13099.511472698852,0.0,-196.3,0.0,0.0,0.0,0.0,-7757.803019998873,-307.40845269997885,-4838.0,40590.688720039485,64.6,-0.0,0.0,0.0,0.0,0.0,-897.6386911958889,-1117.6500288435984,-38640.0,38442.00557066709,0.0,-0.0,0.0,0.0,0.0,0.0,-22603.47412743618,-1549.5314432309156,-14289.0
t99,19637.568371474936,0.0,-0.0,0.0,0.0,0.0,0.0,-125.60071184767457,-821.9676596272598,-18690.0,12013.933096173423,0.0,-0.0,0.0,0.0,0.0,0.0,9258.696008585051,-462.62910475847525,-20810.0,4818.356474958008,0.0,-0.0,0.0,0.0,0.0,0.0,28958.71344435277,-1280.0699193107753,-32497.0,32304.775446647356,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8539.551408018804,-659.1033971996475,-22208.0,13387.269071030843,0.0,-196.3,0.0,0.0,0.0,0.0,-7835.111091981195,-308.8579790496474,-5047.0,40191.307780197996,64.6,-0.0,0.0,0.0,0.0,0.0,886.3278863460419,-1030.2356665440439,-40112.0,38900.0055706671,0.0,-0.0,0.0,0.0,0.0,0.0,-22603.47412743618,-1549.5314432309156,-14747.0
t100,19159.063923797545,844.7953872534334,-0.0,0.0,0.0,0.0,0.0,-371.67085298772963,-833.1884580632463,-18799.0,11892.322763580069,0.0,-0.0,0.0,0.0,0.0,0.0,11106.135832250533,-478.45859583060076,-22520.0,6585.380035586638,0.0,-0.0,0.0,0.0,0.0,0.0,24338.655879467864,-1455.0359150545014,-29469.0,32665.19985170608,0.0,-816.5682325694302,0.0,0.0,0.0,0.0,-8576.215676980028,-658.4159421566245,-22614.0,13427.75131458067,0.0,-152.13396755407013,0.0,0.0,0.0,0.0,-7798.446823019973,-308.17052400662453,-5169.0,38729.30419160291,0.0,-0.0,0.0,0.0,0.0,0.0,3905.015768705517,-882.3199603084297,-41752.0,39245.00557066709,0.0,-0.0,0.0,0.0,0.0,0.0,-22603.47412743618,-1549.5314432309156,-15092.0
t101,19103.44785804529,806.321772729397,-0.0,0.0,0.0,0.0,0.0,-863.4310081437238,-618.3386226309535,-18428.0,11924.582499727756,3400.785811241151,-0.0,0.0,0.0,0.0,0.0,8385.751488042424,-370.11979901132906,-23341.0,6646.455988777802,0.0,-0.0,0.0,0.0,0.0,0.0,24291.567356965315,-1324.0233457431175,-29614.0,33540.58840936209,0.0,-578.5,0.0,0.0,0.0,0.0,-9507.12705555373,-640.9613538083676,-22814.0,12384.444052524397,0.0,-13.192672419758537,0.0,0.0,0.0,0.0,-6867.53544444627,-290.7159356583676,-5213.0,38549.35898281688,0.0,-0.0,0.0,0.0,0.0,0.0,4999.339132657882,-828.6981154747637,-42720.0,37011.541694646294,0.0,-0.0,0.0,0.0,0.0,0.0,-20438.564469521894,-1410.977225124401,-15162.0
t102,18805.051919976544,968.5248124169036,-0.0,0.0,0.0,0.0,0.0,-1277.034428717413,-654.5423036760304,-17842.0,11819.334474482708,2366.911631017571,-0.0,0.0,0.0,0.0,0.0,9932.332320393594,-421.57842589387167,-23697.0,6904.623222132246,0.0,-0.0,0.0,0.0,0.0,0.0,23278.798573043598,-1403.4217951758433,-28780.0,32679.104780210047,0.0,-478.44662838274706,0.0,0.0,0.0,0.0,-9125.542079722096,-648.1160721052107,-22427.0,12732.092711324462,0.0,-51.101637091346674,0.0,0.0,0.0,0.0,-7249.1204202779045,-297.87065395521074,-5134.0,38799.4615747223,0.0,-0.0,0.0,0.0,0.0,0.0,5037.372886799532,-826.8344615218228,-43010.0,36898.91158909154,0.0,-0.0,0.0,0.0,0.0,0.0,-20596.806851519308,-1421.1047375722355,-14881.0
t103,18522.125878298553,819.0282963416438,-0.0,0.0,0.0,0.0,0.0,-1432.3924988833123,-567.7616757568788,-17341.0,11821.902695283927,0.0,-0.0,0.0,0.0,0.0,0.0,11690.685194575919,-489.58788985984063,-23023.0,7230.915132461097,0.0,-0.0,0.0,0.0,0.0,0.0,21395.32541910119,-1411.2405515622886,-27215.0,31554.951756118327,0.0,-0.0,0.0,0.0,0.0,0.0,-8805.136854442784,-618.8149016755495,-22131.0,12384.108767670477,0.0,-8.026281940520448,0.0,0.0,0.0,0.0,-7038.167204569282,-293.915281160674,-5044.0,39093.63703709824,0.0,-0.0,0.0,0.0,0.0,0.0,4461.419157175179,-855.0561942734162,-42700.0,36478.68049980278,0.0,-0.0,0.0,0.0,0.0,0.0,-20271.73321295691,-1340.9472868458897,-14866.0
t104,20080.609394155425,0.0,-0.0,0.0,0.0,0.0,0.0,-2740.062542229748,-543.5468519256765,-16797.0,8636.264100932365,0.0,-0.0,0.0,0.0,0.0,0.0,14224.586273704143,-587.8503746365029,-22273.0,8890.172172436014,0.0,-310.2350805406089,0.0,0.0,0.0,0.0,20065.77585536752,-1503.7129472629204,-27142.0,30683.868824084188,0.0,-0.0,0.0,0.0,0.0,0.0,-8590.343586413535,-600.5252376706441,-21493.0,12233.964878206312,0.0,-38.20595291139741,0.0,0.0,0.0,0.0,-6917.113402915252,-291.645522379661,-4987.0,39403.51530073346,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,3799.7324131580895,-907.4963518487469,-42340.0,36128.5420548872,0.0,-0.0,0.0,0.0,0.0,0.0,-19842.575010671215,-1275.9670442159832,-15010.0
