Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t117,0.0,73033.701,0.0,5057.932040894914,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,29105.06873477032,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3247.1738766342296,0.0,0.0,0.0,0.0,34215.19108363836,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,151790.20284031355,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,0.0,73033.701,0.0,5057.932040894914,19185.732000000004,1954.68,59829.36233443494,0.0,0.0,0.0,29105.068734770324,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2652.2792785189326,0.0,0.0,0.0,0.0,27779.91098070697,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155075.34410221945,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,0.0,73033.701,0.0,5057.932040894914,19185.732000000004,1954.68,57792.76053551632,0.0,0.0,0.0,29105.068734770324,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3975.797414805447,0.0,0.0,0.0,0.0,26833.230189767462,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,0.0,73033.701,0.0,5057.932040894914,19185.732000000004,1954.68,53830.712531277466,0.0,0.0,0.0,29105.068734770324,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4529.9194454836115,0.0,0.0,0.0,0.0,25948.182209226725,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491074261954054e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,47847.33454247336,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.413281256155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4343193299737322e-11,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,4.774847184307873e-12,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,43515.527241327785,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,6.728489285734439e-12,0.0,0.0,0.0,8.458677314138184e-12,0.0,0.0,67001.78328414934,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186439360789109e-12,-3.5170153722674505e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,-3.342393029015511e-11,155102.84335981155,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t123,0.0,43515.527241327785,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,-3.4369107559939496e-12,0.0,0.0,0.0,-4.485662212042977e-12,0.0,0.0,63227.98322028721,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,17534.202617326708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,0.0,43515.527241327785,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,-6.098792937336836e-12,0.0,0.0,0.0,0.0,59229.148727547305,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,15776.379179127263,0.0,0.0,0.0,0.0,0.0,0.0,2.482920535840094e-10,0.0,0.0,0.0,1.139024874419192e-11,-1.0521716831135563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,0.0,43515.527241327785,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66961.0109379127,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7556.608979966386,0.0,12039.46,0.0,35341.698,14277.472040838404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,0.0,43515.527241327785,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69222.53776098142,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7283.93093861092,0.0,12039.46,0.0,35341.698,10373.120285521862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,40529.79409108462,0.0,0.0,19185.732000000004,0.0,1317.8902916144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345084126886832e-11,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,-5.3866244797973195e-11,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,152244.0879776179,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66520.18192908332,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117003.01081737065,0.0,0.0,0.0,92863.98286533341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,2.148681232938543e-11,77551.42167990578,0.0,0.0,4.297362465877086e-11,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,8427.622,0.0,14136.679199999999,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,-5.1105786269545206e-11,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,2.3874235921539366e-12,77551.42167990578,0.0,0.0,-3.342393029015511e-11,7901.1702000000005,7494.799200000001
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,-1.3105164953230998e-11,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,2.3874235921539366e-12,77551.42167990578,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,7.195191109587995e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-7.818812264304142e-11,0.0,0.0,0.0,-5.483613563228573e-12,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,-3.581135388230905e-11,77551.42167990578,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78517.07754730152,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114297.35345064291,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,9221.206640628045,0.0,0.0,0.0,0.0,0.0,0.0,2.5366375666635577e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.625633209798252e-12,135402.50844146588,0.0,0.0,-1.6711965145077556e-11,150768.98961460145,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,34879.45546604452,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4899.05367747426,0.0,0.0,0.0,0.0,3778.3044899831916,0.0,12039.46,0.0,35341.698,17703.761058068492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0434035857542767e-11,0.0,0.0,5.595524044110789e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,0.0,15180.146821617738,0.0,0.0,19185.732000000004,0.0,1667.0003026382078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3921.198652030296,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,135402.50844146588,0.0,0.0,-3.8198777474462986e-11,155102.84335981155,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,0.0,13733.090595291706,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-4.336470738053322e-11,0.0,0.0,3061.52,3921.198652030296,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,-7.932831067591903e-12,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,1.685240181707231e-11,0.0,0.0,-5.940647973545766e-12,6.417366638089561e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,1.493825863008169e-11,0.0,0.0,0.0,1.1340262062731199e-11,135402.50844146588,0.0,0.0,-6.898699211888016e-11,155102.84335981155,0.0,0.0,1.766693458193913e-9,11287.386000000002,10706.856000000002
t140,0.0,13733.090595291706,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3921.198652030297,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,-7.16227077646181e-11,155102.84335981155,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,0.0,13733.090595291706,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3921.1986520302967,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,4.774847184307873e-12,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t142,0.0,13733.090595291706,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3921.198652030296,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,135402.50844146588,0.0,0.0,4.774847184307873e-12,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,0.0,13733.090595291706,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,3.870809450745583e-11,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2546.485574408997,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.489582939801948e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,4.249613994034007e-10,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,0.0,16535.802949217705,0.0,0.0,19185.732000000004,0.0,1317.8902916144743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7556.608979966383,0.0,12039.46,0.0,35341.698,18442.41328125609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.208686732454225e-12,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,3.014122285094345e-11,0.0,0.0,0.0,-9.549694368615746e-12,135402.50844146588,0.0,0.0,4.774847184307873e-12,155102.84335981155,0.0,0.0,-1.0504663805477321e-10,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38466.1683507309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,3.107913926214678e-11,-3.3573144264664734e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.57490599388,0.0,0.0,2.148681232938543e-11,41388.27391968554,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53126.19140746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.57490599396,0.0,0.0,0.0,41388.27391968554,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61692.608649725415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.57490599396,0.0,0.0,2.148681232938543e-11,41388.27391968554,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.57490599396,0.0,0.0,2.148681232938543e-11,41388.27391968554,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71493.90559071914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000057,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,-1.50407686305698e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.57490599396,0.0,0.0,0.0,41388.27391968554,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71318.72462628964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,-3.228617373451925e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.57490599396,0.0,0.0,0.0,41388.27391968554,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.57490599396,0.0,0.0,0.0,8149.618943853623,0.0,0.0,0.0,11287.386000000002,10025.882422990266
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69660.84143293925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12905.148372346945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999986,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,12905.148372346945,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t154,0.0,0.0,0.0,0.0,19185.73200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,12905.148372346946,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10025.865212971576
t155,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.170900400727988e-11,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,12905.148372346946,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,8713.761290327993
