Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t143,21040.7,1377.6583514734273,1238.8898442385732,19754.33658406858,4823.121067268331,16353.142361029566,245.13141726310414,4215.0484707261485,0.0,118.06292429029622,3631.1139496203014,99.58407362757244,0.0,1871.8324860134207,1261.7142507203014,46.65619815106009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.2004624493934,119.89637554755743,1336.116746399821,11009.277832844515,260.7502430552389,90953.0336387872
t144,21040.7,1377.6583514734273,619.4449221192866,19365.468801361996,1465.1460464504366,14491.615769761167,0.0,3568.265808234395,0.0,47.99438643544434,3631.1139496203014,99.58407362757244,0.0,948.3876728699283,1261.7142507203014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,225.47969036690944,798.9307643191755,13697.333715438705,347.7756489949662,85702.48851165934
t145,17842.48018639675,1399.4152928946455,1743.4,27320.303234014522,3357.9750208178943,19850.614907938605,0.0,4596.5892637293455,480.29094519537574,188.1314621451481,4094.662120571169,1768.3086263895518,0.0,9138.971043574875,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538088,28597.839537150037,411.7381147814309,128213.21881354383
t146,16093.770063728462,1290.630585789291,1123.9550778807134,24808.19266469262,0.0,17989.088316670204,0.0,4596.5892637293455,267.37370090888305,188.1314621451481,3743.599448103735,1768.3086263895518,0.0,7906.9364755533825,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2634.8043510807133,28597.839537150037,375.95540985428727,115151.25654140276
t147,13484.54746877122,1181.8458786839365,504.51015576142674,22296.082095370715,0.0,16127.561725401805,0.0,4596.5892637293455,267.37370090888305,118.06292429029622,3392.536775636301,1768.3086263895518,0.0,4666.604438630485,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,25155.085764780168,340.1727049271436,100458.86308100769
t148,9205.521610509553,1073.061171578582,504.51015576142674,19783.971526048812,0.0,14266.035134133406,0.0,4827.390960052001,212.9172442864927,47.99438643544434,3041.4741031688673,1768.3086263895518,0.0,3793.17435852208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2180.498106722196,18678.84448249654,304.39,82596.51884704614
t149,3640.8760200995434,964.2764644732274,0.0,17271.86095672691,0.0,12404.508542865007,0.0,4827.390960052001,0.0,47.99438643544434,2690.4114307014333,0.0,0.0,552.8423215991825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,1915.2318829730957,14077.275706617824,268.60729507285635,61433.59470145224
t150,0.0,855.4917573678729,0.0,14759.750387405005,0.0,12404.508542865007,0.0,4827.390960052001,60.8883221113416,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,49153.71281232737
t151,0.0,746.7070502625184,0.0,14759.750387405005,0.0,12404.508542865007,0.0,4827.390960052001,60.8883221113416,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1196.7749607872265,9167.858717716372,268.60729507285635,47448.20306600924
t152,0.0,746.7070502625184,0.0,16769.438842862906,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,50848.567766584485
t153,0.0,833.7348159468183,526.5281841106,18779.127298320807,1350.6097898298858,15382.951088895008,208.361704796,5344.817090045501,56.47140439738533,59.558257211599994,2901.0490341819996,0.0,0.0,2754.282233001929,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1364.6812921404482,328.7,878.2681170269044,10246.616005700536,521.3143568548049,62956.93237753328
t154,5964.123311174,920.7625816311183,526.5281841106,20788.81575377871,4204.888559201286,16872.17236191001,416.723409592,5862.243220039,56.47140439738533,119.11651442319999,3181.8991721559996,1503.0623333137999,0.0,3858.5994290667068,1689.3968016062522,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2359.608273081632,328.7,1756.5362340538088,9167.858717716372,485.5316519276613,80724.51518405224
t155,11928.246622348,1007.7903473154183,526.5281841106,22798.50420923661,6292.981945708163,18361.393634925007,416.723409592,6379.6693500325,237.45106214718533,119.11651442319999,3462.7493101299997,1503.0623333137999,0.0,6612.881662068636,1689.3968016062522,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2634.8043510807133,12629.681595022648,449.74894700051766,101374.77085520391
t156,15455.43475559574,1094.8181129997183,1053.0563682212,24808.19266469451,9147.260715079563,19850.614907940006,625.085114388,6897.095480026,308.88509801878246,178.67477163479998,3743.5994481039997,3006.1246666275997,0.0,6612.881662068636,1975.419413415835,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2089.5478638953196,20176.121897800425,521.3143568548049,122386.24390947937
t157,17254.26382789484,1181.8458786840183,1579.5845523318,26817.88112015241,11163.7,21339.836180955004,833.446819184,7414.521610019499,423.14068450039997,238.23302884639998,4024.449586078,3741.2,0.0,9195.471878827277,2820.117814218961,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1935.4394896745803,26142.86640724221,485.5316519276613,141551.8991296499
t158,20068.677746968347,1268.8736443683183,1743.4,28827.569575610312,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155729.3036761367
t159,21040.7,1355.9014100526183,1743.4,30837.258031068213,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161755.36868671005
t160,21040.7,1355.9014100526183,1743.4,32846.94648652611,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.4319003337846,2758.7,328.7,2629.010627551661,28597.839537150037,521.3143568548049,165635.69721103596
t161,21040.7,1355.9014100526183,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168032.60819662435
t162,19730.898252794203,1355.9014100526183,1743.4,34827.0,11163.7,25807.5,902.2,8477.285238679866,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.5582357068738,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165908.1326795188
t163,19730.898252794203,1355.9014100526183,1743.4,34827.0,11018.691344009458,23945.9734087316,657.0685827368959,7830.5025761881125,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,2981.2884716720214,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2351.852375181671,328.7,2793.5,23055.384664392775,485.5316519276613,154691.83574885616
t164,19730.898252794203,1355.9014100526183,1743.4,32892.26834518751,8601.771462309145,23945.9734087316,657.0685827368959,7183.719913696359,331.24887398226844,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,2981.2884716720214,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,192.5917528945409,1915.2318829730957,21648.324945778477,449.74894700051766,147545.16871284306
t165,20109.691316394146,1442.9291757369183,1743.4,31948.434213620592,8213.14591959953,22084.4468174632,411.93716547379177,6536.937251204606,512.2285317320684,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,1987.5256477813475,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.5917528945409,2793.5,22109.235570514742,413.966242073374,144432.40821151866
t166,20546.53968166554,1442.9291757369183,1743.4,30285.10584928575,6161.341229851106,21712.141499207006,166.80574821068763,5890.154588712852,693.2081894818684,258.2,4515.937327532566,2979.0614483236805,0.0,11949.754111829205,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2657.9342506549633,192.5917528945409,2259.718108689082,25715.563108557428,378.1835371462304,142632.04591789356
t167,20853.757020261215,1508.2,1743.4,30285.10584928575,3779.2068634408647,21712.141499207006,166.80574821068763,5243.371926221099,693.2081894818684,258.2,4445.724793038603,2979.0614483236805,0.0,11949.754111829205,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,920.611659280618,28230.327745508752,342.40083221908674,141634.8950869843
t168,21040.7,1508.2,1743.4,29832.413803336425,3779.2068634408647,19850.614907938605,0.0,4596.5892637293455,693.2081894818684,258.2,4445.724793038603,1768.3086263895518,0.0,11949.754111829205,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269044,28597.839537150037,447.52081970857455,138049.67468085134
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,740.2188538225045,0.0,4867.0,507.3105936159654,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164647.93623401024
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,691.5034499722373,0.0,4867.0,507.3105936159654,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164599.22083016
t171,20860.615382850356,1508.2,1123.9550778807134,34827.0,9105.557473156552,25807.5,657.0685827368959,8966.8,691.5034499722373,0.0,4867.0,0.0,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160989.10675316854
t172,20720.996192960185,1508.2,504.51015576142674,34617.620130688716,5747.582452338658,25435.01075486126,420.60987609719353,8365.341582174951,691.5034499722373,0.0,4867.0,0.0,0.0,9699.70753901178,2671.0533911314133,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26132.015245283823,486.64821194329977,149678.75484863596
t173,20720.996192960185,1508.2,0.0,32445.700499913604,2389.6074315207634,24600.50250790754,420.60987609719353,8365.341582174951,691.5034499722373,0.0,4867.0,0.0,0.0,6459.375502088882,1677.2905672407392,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.9874515522558,2758.7,169.25288549838007,1237.9780610668831,17882.184970847382,451.98206703179454,128182.46891228379
t174,20720.996192960185,1508.2,0.0,31566.23510522774,0.0,24600.50250790754,420.60987609719353,8365.341582174951,691.5034499722373,59.558257211599994,4867.0,0.0,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,9632.354696410941,417.3159221202893,110226.87701556753
t175,21040.7,1508.2,0.0,31566.23510522774,0.0,24600.50250790754,420.60987609719353,8365.341582174951,691.5034499722373,59.558257211599994,4867.0,0.0,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,382.6497772087841,108273.82970684847
t176,21040.7,1508.2,0.0,31566.23510522774,0.0,24600.50250790754,420.60987609719353,8365.341582174951,696.1806450967405,59.558257211599994,4867.0,0.0,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0933711340793,1238.4036548178115,169.25288549838007,1237.9780610668831,8599.360589118738,443.0545796460209,109654.29818992472
t177,21040.7,1508.2,0.0,31566.23510522774,346.32755403564397,24600.50250790754,420.60987609719353,8365.341582174951,775.3139198455973,59.558257211599994,4867.0,0.0,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.891120308811,2476.807309635623,328.7,1237.9780610668831,9623.83510709896,408.38843473451567,112951.21591027209
t178,21040.7,1508.2,526.5281841106,31566.23510522774,689.17353027936,24600.50250790754,420.60987609719353,8365.341582174951,775.3139198455973,59.558257211599994,4867.0,1503.0623333137999,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.6888694835425,2283.9517671526514,328.7,1237.9780610668831,9317.149693849067,373.72228982301044,115273.24305247057
t179,21040.7,1508.2,1053.0563682212,31566.23510522774,1014.0117661265695,24600.50250790754,420.60987609719353,8365.341582174951,775.3139198455973,119.11651442319999,4867.0,3006.1246666275997,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.4987043715591,1238.4036548178115,169.25288549838007,1237.9780610668831,8953.50358001521,339.0561449115052,115769.73241225998
t180,21040.7,1508.2,1254.336483167178,31566.23510522774,1014.0117661265695,24600.50250790754,420.60987609719353,8365.341582174951,785.1,119.11651442319999,4867.0,3741.2,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0712171561255,1238.4036548178115,328.7,1237.9780610668831,7815.48237684992,304.39,115091.20621994218
t181,21040.7,1508.2,1254.336483167178,31566.23510522774,1014.0117661265695,24600.50250790754,420.60987609719353,8365.341582174951,785.1,178.67477163479998,4867.0,3741.2,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1789.6378967596902,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,115093.84645491639
t182,21040.7,1508.2,1254.336483167178,31566.23510522774,1014.0117661265695,24600.50250790754,420.60987609719353,8365.341582174951,785.1,178.67477163479998,4867.0,3741.2,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,114383.16509847289
t183,21040.7,1508.2,1743.4,33575.92356068564,2489.9568610808033,24600.50250790754,420.60987609719353,8365.341582174951,785.1,178.67477163479998,4867.0,3741.2,0.0,3219.043465165985,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,118357.86216571784
t184,21040.7,1508.2,1743.4,34725.02694087329,4198.572627864506,24600.50250790754,420.60987609719353,8365.341582174951,785.1,178.67477163479998,4867.0,3741.2,0.0,5949.8948095279775,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,124228.32534741556
t185,21040.7,1508.2,1743.4,34827.0,4258.508796908986,24600.50250790754,420.60987609719353,8365.341582174951,760.7798483757338,198.6417427884,4867.0,3741.2,0.0,8704.177042529907,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1873.810909428161,10430.62121226262,304.39,132728.66262658403
t186,21040.7,1508.2,1743.4,34827.0,4258.508796908986,24600.50250790754,420.60987609719353,8365.341582174951,745.7616853585326,258.2,4867.0,3741.2,0.0,10217.058131378119,683.5277433500654,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,14598.512085892085,269.72385508849476,137140.23082630694
t187,21040.7,1508.2,1743.4,34827.0,4258.508796908986,24667.99308570206,628.9715808931935,8860.608266885623,745.7616853585326,258.2,4867.0,3741.2,0.0,11949.754111829205,1425.0654143633499,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838004,1246.9973591360415,15962.181562976442,521.3143568548049,142493.66047116707
t188,21040.7,1508.2,1743.4,34827.0,5548.60158092955,24667.99308570206,837.3332856891935,8966.8,745.7616853585326,258.2,4867.0,3741.2,0.0,11949.754111829205,1814.248755962774,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,169.25288549838004,1801.1680004696505,18679.460139926872,521.3143568548049,148242.7370021562
t189,21040.7,1508.2,1743.4,34827.0,5756.28190077747,24667.99308570206,902.2,8966.8,745.7616853585326,258.2,4867.0,3741.2,0.0,11949.754111829205,2658.9471567659,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,1661.0272484692196,21368.375522380837,521.3143568548049,152071.39051935202
t190,21040.7,1508.2,1743.4,34827.0,8309.4212306286,24667.99308570206,902.2,8966.8,745.7616853585326,188.1314621451481,4867.0,3258.6471344110896,0.0,11949.754111829205,3503.645557569026,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,2046.047192965612,21868.139818526673,521.3143568548049,155801.3910872047
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,745.7616853585326,118.06292429029622,4867.0,1911.2911920449924,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.752473540859,169.25288549838004,2793.5,24099.653904542178,521.3143568548049,161446.94231469693
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,745.7616853585326,47.99438643544434,4867.0,623.0990998548151,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2485.00077794769,28597.839537150037,521.3143568548049,164508.76273616825
t193,4112.665813458517,1225.3597615259637,1123.9550778807134,34312.85455261136,2869.2776978740567,15382.951088895008,902.2,8065.131626870429,572.1827557135073,188.1314621451481,4515.937327532566,2461.471257870925,0.0,6154.951949639286,529.2368026874298,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,235.38681110754413,2250.6973127900796,28597.839537150037,475.97862906062244,117672.81765565232
t194,4112.665813458517,1116.5750544206091,1123.9550778807134,32017.578481827393,2869.2776978740567,15382.951088895008,902.2,8065.131626870429,359.2655114270146,188.1314621451481,4164.874655065132,693.1626314813732,0.0,6154.951949639286,529.2368026874298,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,1859.708995359736,26506.531730066956,430.64290126644,109774.32257088413
t195,4112.665813458517,1116.5750544206091,1123.9550778807134,29505.46791250549,2869.2776978740567,15382.951088895008,902.2,8065.131626870429,146.3482671405219,118.06292429029622,3813.8119825976983,693.1626314813732,0.0,5760.809516282753,529.2368026874298,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,1735.7805628837204,21183.737173224403,385.30717347225755,101598.93529616401
t196,2622.140749949667,1007.7903473152546,1123.9550778807134,26993.357343183587,2869.2776978740567,15382.951088895008,693.838295204,8065.131626870429,146.3482671405219,47.99438643544434,3462.7493101302643,0.0,0.0,4852.885798163422,529.2368026874298,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1324.513809547011,15016.390388758338,349.72572779418243,89032.18340357098
t197,2622.140749949667,1007.7903473152546,1123.9550778807134,24593.78609947549,0.0,15382.951088895008,693.838295204,8065.131626870429,0.0,47.99438643544434,3462.7493101302643,0.0,0.0,2446.6144193190016,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,328.7,1064.9285252791988,11274.271055060673,304.39,73564.38248060782
t198,0.0,899.0056402099001,504.51015576142674,22081.675530153585,0.0,15382.951088895008,693.838295204,8065.131626870429,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,59617.441955421134
t199,0.0,899.0056402099001,0.0,21251.874295552316,0.0,15382.951088895008,693.838295204,8181.3573220268445,180.9796577498,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1408.3371229056584,6139.222720690118,259.05427220581754,58816.97427528059
t200,2062.3191824023024,986.0334058942001,0.0,23261.562751010217,2600.863691885801,16872.17236191001,902.2,8698.783452020345,361.9593154996,0.0,3462.7493101299997,0.0,0.0,0.0,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,142.07362221508828,2112.5056843584875,6139.222720690118,259.05427220581754,70327.09633196348
t201,8026.442493576303,1073.0611715785,163.81544766820002,25271.251206468118,5455.142461257201,18361.393634925007,902.2,8966.8,446.9937116744925,59.558257211599994,3743.5994481039997,1503.0623333137999,0.0,2754.282233001929,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2793.5,11650.927584147386,394.88521243917216,95969.56986869767
t202,13785.270142760008,1160.0889372628,690.3436317788,27280.93966192602,8309.4212306286,19850.614907940006,902.2,8966.8,446.9937116744925,119.11651442319999,4024.449586078,3006.1246666275997,0.0,5508.564466003858,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,328.7,2793.5,17790.150304837505,521.3143568548049,121353.53128150305
t203,16284.487708770563,1247.1167029471,1216.8718158894,29290.62811738392,11163.7,21339.836180955004,902.2,8323.844691866449,471.5663708998629,178.67477163479998,4305.299724052,3741.2,0.0,8262.846699005786,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,235.38681110754413,2793.5,23929.373025527624,475.97862906062244,141370.7082345763
t204,19697.109396348686,1334.1444686314,1743.4,31300.31657284182,11163.7,22829.057453970003,902.2,7677.062029374695,601.7548346254001,238.23302884639998,4586.149862026,3741.2,0.0,10428.416992830653,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2089.331438547171,28597.839537150037,521.3143568548049,155695.19854864787
t205,21040.7,1421.1722343157,1743.4,33310.00502829972,11163.7,24318.278726985,902.2,7030.279366882942,682.3023072725621,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163052.34445032766
t206,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,6383.496704391188,638.7517328594781,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165218.60443890342
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,5736.714041899435,425.8344885729854,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2357.8464294444825,28597.839537150037,521.3143568548049,163576.57370130406
