Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t102,40969.9,72869.48899006755,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1380.5910284253196,0.0,0.0,0.0,0.0,45680.25000000001,643.5502484708775,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,1.2987584348944438e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,4495.079485171047,2.3874235921539366e-12,73811.78774736334,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.9,72692.04333649867,0.0,0.0,19185.732000000004,0.0,49485.13763904932,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1380.5910284253196,0.0,0.0,0.0,0.0,45680.25000000001,386.13014908252643,12039.46,1866.0647999999999,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.983746748621343e-11,148617.18371567942,0.0,2697.047691102628,0.0,75799.58314341922,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,70832.29993512204,0.0,0.0,19185.732000000004,0.0,14643.871395706981,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1380.5910284253196,0.0,0.0,0.0,0.0,45680.25000000001,643.5502484708775,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,4495.079485171047,1.1937117960769683e-11,68068.98897757493,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,69601.33681865099,0.0,0.0,19185.732000000004,0.0,14643.871395706981,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1380.5910284253196,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,81238.43008312682,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,40969.9,37598.79296064338,0.0,0.0,19185.732000000004,0.0,14643.871395706981,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1380.5910284253196,0.0,0.0,0.0,0.0,29934.505693138897,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,77990.85738176023,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,14643.871395706981,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1380.5910284253196,0.0,0.0,0.0,0.0,25054.49118757757,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,79799.59813811755,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,62825.02166309367,0.0,0.0,19185.732000000004,0.0,14643.871395706981,0.0,0.0,5.276397132547572e-12,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2154.7752716160517,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,-5.206970854487735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,63832.185010656765,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,64009.35904678782,0.0,0.0,19185.732000000004,0.0,14643.871395706981,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1695.615332234851,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,4.058620106661692e-11,62146.727310217175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,65161.55685765981,0.0,0.0,19185.732000000004,0.0,34300.80641679661,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1831.7188846123024,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,63711.15654440345,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,68721.29237930416,0.0,0.0,19185.732000000004,0.0,47589.78816354149,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3001.656585055222,0.0,0.0,0.0,0.0,42586.0397995539,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,9.380336507547328e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,71062.87931720534,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,71417.98565565878,0.0,0.0,19185.732000000004,0.0,65121.52464551415,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4588.9796088631365,0.0,0.0,0.0,0.0,34265.31953156655,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,89494.88209581975,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,73425.41557867608,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4272.148665987305,0.0,0.0,0.0,0.0,38253.57950895483,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,91526.98232979607,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3101.8796580300923,0.0,0.0,0.0,0.0,30616.21263114956,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2136.0743329936527,0.0,0.0,0.0,0.0,33930.155193768835,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2832.5024626159952,0.0,0.0,0.0,0.0,38393.02558146924,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3553.610289938532,0.0,0.0,0.0,0.0,33866.145287577274,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t118,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3488.852731305074,0.0,0.0,0.0,0.0,26003.49733211223,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5073.220624473622,0.0,0.0,0.0,0.0,23317.90642441048,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,60821.07763124199,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4913.326021981343,0.0,0.0,0.0,0.0,24799.442865311383,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t121,40969.9,48066.14579427312,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,148617.18371567936,0.0,0.0,2.3874235921539366e-12,99075.91626219175,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t122,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,-6.326672519207932e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.683273303377,0.0,0.0,0.0,21705.854251545767,0.0,0.0,2.6575008860163507e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.594724931754172e-11,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-7.401013135677204e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,99075.91626219175,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t126,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,7.878497854107991e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,48066.14579427306,0.0,0.0,19185.732000000004,0.0,2259.1646961834986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.715960706860642e-12,147377.9730482238,0.0,0.0,0.0,99075.91626219172,0.0,0.0,-1.2021633688519273e-10,11287.386000000002,10706.856000000002
t128,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121920.24652243103,0.0,0.0,0.0,58129.32500237636,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,28127.50294433396,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34492.008760782664,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34623.57745297458,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77154.32902066491,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,10852.927125772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114512.30498085544,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,24033.07289713652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8756.341636651685,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144345.7047202281,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-3.282707439211663e-12,148617.18371567945,0.0,0.0,2.3874235921539366e-12,99075.91626219175,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t138,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2857.6189203380654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-1.3429257705865894e-11,148617.18371567945,0.0,0.0,-3.581135388230905e-11,99075.91626219175,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t139,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.854251545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,40969.9,48066.14579427304,0.0,0.0,19185.732000000004,0.0,2259.1646961834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,17512.68327330337,0.0,0.0,0.0,21705.8542515458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,148617.18371567936,0.0,0.0,0.0,99075.91626219175,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
