Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t144,21040.7,1377.6583514734273,504.51015576142674,19883.44293962224,1633.6703127559172,14638.340452389597,0.0,2240.260310084501,0.0,118.06292429029622,4164.874655065132,2756.2851353392653,0.0,1614.4762126460732,888.3494549312209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,105.58331481935201,798.9307643191755,20872.481681736113,521.3143568548049,95874.81568195386
t145,11897.284049304075,964.2764644732274,1238.8898442385732,27290.668292030507,3357.9750208178943,15495.273143846565,0.0,4439.321362557726,785.1,258.2,3813.811982597169,1972.891373610448,0.0,11391.359073782147,993.7628238906708,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,1756.5362340538086,28597.839537150037,447.52081970857455,118249.60073406734
t146,7369.104734155238,855.4917573678729,1238.8898442385732,24778.557722708603,3357.9750208178943,14257.112777033679,0.0,4439.321362557726,599.8873432137681,210.20561356455565,3462.749310129735,1972.891373610448,0.0,7767.873725227715,993.7628238906708,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2634.804351080713,27637.601621250833,411.7381147814309,105536.85820763539
t147,3731.7399565068868,768.4639916834092,1238.8898442385732,22266.4471533867,3357.9750208178943,13149.119179371804,0.0,4439.321362557726,386.9700989272754,140.13707570970377,3111.686637662301,1827.69185380816,0.0,7767.873725227715,993.7628238906708,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2793.5,23868.537207735637,375.95540985428727,92003.18903432584
t148,1560.805546685022,659.6792845780546,1238.8898442385732,19754.336584064797,3357.9750208178943,11287.592588103405,0.0,4439.321362557726,212.9172442864927,70.06853785485188,2760.623965194867,676.3342940736211,0.0,5101.4196461084,0.0,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2223.2703700443744,19807.153021980812,340.1727049271436,75275.67770846313
t149,0.0,550.8945774727001,619.4449221192866,17242.226014742893,0.0,9426.065996835006,0.0,4439.321362557726,0.0,70.06853785485188,2409.5612927274333,0.0,0.0,1477.9342975539676,0.0,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,323.15783223318306,1756.2586711215881,15603.821783011093,304.39,55815.6712282823
t150,0.0,550.8945774727001,0.0,14730.11544542099,0.0,9426.065996835006,0.0,4439.321362557726,40.95883984624669,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454095,2586.446649539943,9167.858717716374,268.60729507285635,45053.88519766895
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4439.321362557726,40.95883984624669,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454095,895.1352837493705,9167.85871771637,268.60729507285635,44938.82287057767
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,49135.854093634436
t153,2666.3661027569115,811.9778745256001,526.5281841106,18749.492356336792,1390.9984194710999,13893.729815880008,208.361704796,5344.817090045501,99.69607789727596,59.558257211599994,2620.1988962079995,0.0,0.0,1575.7900796060549,844.6984008031236,156.71668064111225,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269046,9167.858717716372,268.60729507285635,61673.73934782557
t154,7655.811207554067,899.0056402099001,526.5281841106,20759.180811794693,3393.4093516741013,15382.951088895008,416.723409592,5862.243220039,280.67573564707595,119.11651442319999,2901.0490341819996,0.0,0.0,4655.752627686046,1689.3968016062472,313.4333612822245,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,1756.536234053809,9458.243138697264,340.1727049271436,79326.38198736812
t155,11465.110439081756,986.0334058942001,1053.0563682212,22768.869267252594,6247.688121045501,16872.17236191001,625.085114388,6379.6693500325,334.26669354786554,178.67477163479998,3181.8991721559996,1503.0623333137999,0.0,5062.453449383402,2190.74927354249,313.4333612822245,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269046,17077.03849210559,304.39,99343.1460318714
t156,15504.964520056597,1073.0611715785,1579.5845523318,24778.557722710495,8309.4212306286,18361.393634925007,625.085114388,6897.095480026,515.2463512976656,178.67477163479998,3462.7493101299997,2238.1376666861997,0.0,7202.828612302492,2820.117814218952,366.49906410406084,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,328.7,1036.9637659461914,23057.94955308777,268.60729507285635,121085.2615962946
t157,19575.664055515514,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,833.446819184,7414.521610019499,604.1203422502,238.23302884639998,3743.5994481039997,3741.2,0.0,10282.791160382483,2820.117814218952,523.2157447451731,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,24091.548485351093,521.3143568548049,141139.33960792518
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,7931.947740012999,785.1,238.23302884639998,4024.449586078,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27024.59890365635,521.3143568548049,155714.92992247595
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161761.10447006396
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,745.3756427419996,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28269.568119357453,521.3143568548049,165777.32245713807
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,532.458398455507,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,108.74962144418532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169759.46426277535
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,319.5411541690143,258.2,4867.0,3741.2,0.0,13362.753708462475,2999.8251177064585,679.9324253862853,78.51852883580355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,28597.839537150037,485.5316519276613,168032.6512140405
t163,19525.669063488866,1399.4152928946455,1743.4,34827.0,11163.7,24148.54867268188,902.2,7673.234675016493,106.62390988252162,258.2,4515.937327532566,3741.2,0.0,12448.599223494806,2999.8251177064585,495.559860034427,48.287436227421765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,994.2071855142644,24365.307054923847,449.74894700051766,155246.8048569604
t164,19525.669063488866,1290.630585789291,1743.4,34677.933888389285,11163.7,22287.02208141348,735.3942517893124,7026.45201252474,61.181369000799975,258.2,4515.937327532037,3741.2,0.0,12448.599223494806,2553.1426840687973,368.74513070371665,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,21239.292567725373,413.966242073374,146639.50009127797
t165,17539.210926540916,1181.8458786839365,1743.4,33034.88849647172,10073.925062453683,20425.49549014508,490.2628345262083,6379.669350032987,242.16102675059997,258.2,4515.937327532037,3741.2,0.0,12448.599223494806,1987.5256477813416,184.37256535185833,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1036.9637659461914,23342.759991165833,378.1835371462304,140877.1713461183
t166,15148.125639723485,1181.8458786839365,1743.4,32064.809409391768,10073.925062453683,18976.410387601074,245.13141726310414,5732.886687541233,423.14068450039997,258.2,4515.937327532037,3741.2,0.0,12448.599223494806,1987.5256477813416,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,1915.2318829730957,23076.411096527907,342.40083221908674,136262.2971661812
t167,15148.125639723485,1073.061171578582,1743.4,30727.6863789175,10073.925062453683,17356.799735114964,245.13141726310414,5086.10402504948,604.1203422502,258.2,4164.874655064603,3741.2,0.0,12448.599223494806,1987.5256477813416,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,192.59175289454092,2793.5,22670.08548232224,306.6181272919431,132985.65777887742
t168,13383.160413873828,964.2764644732274,1238.8898442385732,29137.994451310562,6715.950041635789,15495.273143846565,0.0,4439.321362557726,785.1,258.2,4164.874655064603,1972.891373610448,0.0,12448.599223494806,1987.5256477813416,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,126915.58513471454
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,578.2153968879849,0.0,4867.0,1373.0366782284887,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167181.5950789431
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,566.4973700230352,0.0,4867.0,997.1462719924023,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166793.98664584206
t171,21040.7,1508.2,1123.9550778807134,34827.0,8635.722515257683,25807.5,657.0685827368959,8966.8,566.4973700230352,0.0,4867.0,50.760750386268114,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162455.04730011124
t172,21040.7,1508.2,504.51015576142674,33328.57802178991,5277.747494439789,24741.86816947938,411.93716547379177,8320.017337508247,566.4973700230352,0.0,4515.937327532566,0.0,0.0,12428.760898082219,2671.0533911314046,553.117696055575,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,256.96575143763994,2793.5,27203.04963253755,486.64821194329977,151064.07538414677
t173,21040.7,1508.2,504.51015576142674,31234.687677906793,2611.063940114325,22880.34157821098,411.93716547379177,8320.017337508247,566.4973700230352,0.0,4515.937327532566,0.0,0.0,8805.275549527785,1677.2905672407337,553.117696055575,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2044.3006410688045,328.7,2793.5,18953.21935810111,451.98206703179454,129796.56294168264
t174,21040.7,1508.2,0.0,31234.687677906793,0.0,22594.20580100843,411.93716547379177,8320.017337508247,566.4973700230352,0.0,4515.937327532566,0.0,0.0,5181.790200973353,683.5277433500629,553.117696055575,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,10703.389083664668,417.3159221202893,110972.24243712556
t175,21040.7,1508.2,0.0,31234.687677906793,0.0,22594.20580100843,277.11488561199997,8320.017337508247,566.4973700230352,0.0,4515.937327532566,0.0,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,382.6497772087841,107410.6670001189
t176,21040.7,1508.2,0.0,31234.687677906793,0.0,22594.20580100843,277.11488561199997,8320.017337508247,606.5497679673821,0.0,4515.937327532566,856.7530719156441,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,8677.49753783175,443.0545796460209,109651.10508468433
t177,21040.7,1508.2,0.0,31234.687677906793,953.3075079368309,22594.20580100843,277.11488561199997,8320.017337508247,721.6208195585917,59.558257211599994,4515.937327532566,2084.1453429299054,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2052.6879544802796,169.25288549838004,2475.9561221337667,8322.52062892534,408.38843473451567,113669.05347934965
t178,21040.7,1508.2,0.0,31234.687677906793,1596.202568360016,22594.20580100843,277.11488561199997,8320.017337508247,734.1809220912241,59.558257211599994,4515.937327532566,2084.1453429299054,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.3882523317516,2758.7,169.25288549838004,2178.8932542308658,7394.269725563558,373.72228982301044,113866.13127480602
t179,21040.7,1508.2,526.5281841106,31234.687677906793,1596.202568360016,22594.20580100843,277.11488561199997,8320.017337508247,734.1809220912241,119.11651442319999,4515.937327532566,3587.2076762437055,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9128305169315,1701.6161638529397,169.25288549838004,1237.9780610668834,7394.2697255635585,339.0561449115052,114293.13945340468
t180,21040.7,1508.2,526.5281841106,31234.687677906793,1596.202568360016,22594.20580100843,277.11488561199997,8320.017337508247,780.1287842939463,119.11651442319999,4515.937327532566,3741.2,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1333.0391030024134,169.25288549838004,1237.9780610668834,7394.2697255635585,304.39,113623.72135225945
t181,21040.7,1508.2,1053.0563682212,31234.687677906793,2190.5815129789585,22594.20580100843,277.11488561199997,8320.017337508247,785.1,178.67477163479998,4515.937327532566,3741.2,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,114679.85636081055
t182,21040.7,1508.2,1579.5845523318,31234.687677906793,3359.2234710409934,22594.20580100843,277.11488561199997,8320.017337508247,785.1,198.6417427884,4515.937327532566,3741.2,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,116394.99347413678
t183,21040.7,1508.2,1743.4,33244.37613336469,6213.502240412394,23298.19552484195,277.11488561199997,8320.017337508247,785.1,198.6417427884,4796.787465506566,3741.2,0.0,5181.790200973353,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,122407.61600844181
t184,21040.7,1508.2,1743.4,34174.89467358031,6919.6170630470115,24787.41679785695,277.11488561199997,8320.017337508247,785.1,198.6417427884,4867.0,3741.2,0.0,8085.404420878147,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668834,8479.600591905886,269.72385508849476,130990.479034367
t185,21040.7,1508.2,1743.4,34827.0,7130.120400340686,24787.41679785695,277.11488561199997,8320.017337508247,688.9869744016237,258.2,4867.0,3741.2,0.0,10788.433397671844,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.4823278522092,2758.7,328.7,2196.5668894057007,14450.377355252189,304.39,141875.1709121258
t186,21040.7,1508.2,1743.4,34827.0,7130.120400340686,24787.41679785695,277.11488561199997,8320.017337508247,618.3908900311535,258.2,4867.0,3741.2,0.0,12095.29303766457,683.5277433500629,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2496.682744887244,169.25288549838004,1237.9780610668834,20925.5409732798,269.72385508849476,148062.1941642335
t187,21040.7,1508.2,1743.4,34827.0,7130.120400340686,25807.5,485.476590408,8837.443467501747,618.3908900311535,258.2,4867.0,3741.2,0.0,13362.753708462475,1100.807064968973,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1496.3921166144492,21708.321169784,521.3143568548049,153204.32388315475
t188,21040.7,1508.2,1743.4,34827.0,7925.365764384261,25807.5,693.838295204,8966.8,618.3908900311535,258.2,4867.0,3741.2,0.0,13362.753708462475,1814.2487559627675,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2052.763570957088,328.7,2530.277322752291,22922.010917478477,486.64821194329977,157254.0121218625
t189,21040.7,1508.2,1743.4,34827.0,7925.365764384261,25807.5,902.2,8966.8,618.3908900311535,258.2,4867.0,3741.2,0.0,13362.753708462475,2658.947156765891,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,169.25288549838007,2793.5,24107.337470676484,521.3143568548049,159300.27832135264
t190,21040.7,1508.2,1743.4,34827.0,9068.187390295856,25807.5,902.2,8966.8,618.3908900311535,188.1314621451481,4867.0,3488.2295432871906,0.0,13362.753708462475,2658.947156765891,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,169.25288549838007,2036.0509430081418,25795.820008990297,486.64821194329977,161431.72773194723
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,618.3908900311535,118.06292429029622,4867.0,2809.4105843289444,0.0,13362.753708462475,3503.6455575690147,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,25776.86098525943,451.98206703179454,165565.27878880868
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,618.3908900311535,47.99438643544434,4867.0,1978.6623570535326,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2660.3037269636343,28597.839537150037,521.3143568548049,167742.1943643104
t193,13274.783085295086,1334.1444686313182,1123.9550778807134,29148.52091367263,10714.39147776128,23549.791912825942,902.2,8449.373870006499,638.7517328594781,258.2,4515.937327532566,1972.891373610448,0.0,8195.784600796402,1677.2905672407337,523.2157447451731,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,235.38681110754413,2298.2686623994455,25973.045306507003,475.97862906062244,138491.30992581835
t194,13274.783085295086,1225.3597615259637,1123.9550778807134,29148.52091367263,7356.416456943387,21688.265321557545,902.2,8449.373870006499,638.7517328594781,210.20561356455565,4164.874655065132,1972.891373610448,0.0,6447.786556383201,1677.2905672407337,523.2157447451731,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1881.2584502432228,22784.659915427932,430.64290126644,127428.31926856523
t195,8819.686060782315,1116.5750544206091,619.4449221192866,27250.030376922932,7356.416456943387,19826.738730289144,902.2,8449.373870006499,425.8344885729854,140.13707570970377,3813.8119825976983,1768.3086263895518,0.0,6447.786556383201,1675.4802517504613,523.2157447451731,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1741.0331132727965,21094.544465485906,440.3971833825473,115673.26432733539
t196,8819.686060782315,1116.5750544206091,619.4449221192866,24737.91980760103,3998.441436125492,19826.738730289144,693.838295204,8449.373870006499,212.9172442864927,140.13707570970377,3462.7493101302643,1768.3086263895518,0.0,5551.833138832771,1006.4046753435018,523.2157447451731,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1331.6208903584538,13635.913748674113,395.0614555883649,99552.42945416793
t197,2667.3437871782244,1007.7903473152546,619.4449221192866,22225.809238279126,3998.441436125492,17965.212139020743,693.838295204,8449.373870006499,0.0,70.06853785485188,3462.7493101302643,1768.3086263895518,0.0,3365.0059581273913,478.1539046692314,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1071.4783366391953,7938.250372389802,349.72572779418243,79895.66643842365
t198,0.0,1007.7903473152546,619.4449221192866,19713.698668957222,640.466415307598,16103.685547752344,693.838295204,8449.373870006499,0.0,70.06853785485188,3111.6866376628304,0.0,0.0,850.8152757381845,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,6603.482051191882,304.39,62637.58075974334
t199,0.0,899.0056402099001,0.0,19713.698668957222,0.0,15382.951088895008,693.838295204,8449.373870006499,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,523.2157447451731,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1408.3371229056584,6139.222720690118,259.05427220581754,57526.70863305567
t200,2146.0939866860563,986.0334058942001,0.0,21723.387124415123,781.5527523030979,16872.17236191001,902.2,8966.8,361.9593154996,59.558257211599994,3181.8991721559996,735.0753333723999,0.0,0.0,483.000417496353,679.9324253862853,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,2112.5056843584875,6139.222720690118,259.05427220581754,67781.56887116478
t201,7383.498337448531,1073.0611715785,0.0,23733.075579873024,3635.8315216744977,18361.393634925007,902.2,8966.8,389.02649704701616,59.558257211599994,3462.7493101299997,2238.1376666861997,0.0,3079.9625480799914,1327.6988182994767,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2793.5,11394.76367067537,259.05427220581754,92107.34787010543
t202,12868.832229720489,1160.0889372628,526.5281841106,25742.764035330925,6490.110291045898,19850.614907940006,902.2,8966.8,458.4580687493278,119.11651442319999,3743.5994481039997,3741.2,0.0,6159.925096159983,2172.3972191026005,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,1402.590612410646,279.93956667736757,2793.5,17533.986391365488,259.05427220581754,116358.80339119176
t203,15833.678956016132,1247.1167029471,690.3436317788,27752.452490788826,9344.389060417298,21339.836180955004,902.2,8647.886443367495,466.44902702399054,139.0834855768,4024.449586078,3741.2,0.0,8678.007576955597,2837.8678539391776,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1870.1208165475277,328.7,2793.5,23673.209112055607,304.39,136064.60650724225
t204,19061.36006595045,1334.1444686314,1216.8718158894,29762.140946246727,11163.7,22829.057453970003,735.3942517893124,8001.103780875742,577.8883698587747,198.6417427884,4305.299724052,3741.2,0.0,10101.682740145641,2837.8678539391776,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1823.6395917262362,235.38681110754413,2793.5,28597.839537150037,259.05427220581754,151414.94170466447
t205,21040.7,1421.1722343157,1743.4,31771.82940170463,11163.7,24318.278726985,735.3942517893124,7354.3211183839885,638.7517328594781,198.6417427884,4586.149862026,3741.2,0.0,12692.475572528681,2837.8678539391776,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,431.51439760638516,160915.21720182066
t206,21040.7,1508.2,1743.4,33781.51785716253,11163.7,25807.5,735.3942517893124,6855.641023007566,638.7517328594781,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166397.43965618903
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,6208.858360515813,425.8344885729854,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166123.48681702485
