BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t113,23195.900213725436,0.0,-0.0,0.0,0.0,0.0,0.0,-5279.057487678014,-312.842726047424,-17604.0,11762.495941301855,6237.606694222899,-0.0,0.0,0.0,0.0,0.0,4596.647800289434,-234.75043581418225,-22362.0,2352.012726442362,4508.234302118954,-0.0,0.0,0.0,0.0,0.0,25335.601930877747,-1114.848959439059,-31081.0,24058.612708612705,147.40627567245744,-0.0,0.0,0.0,0.0,0.0,-1483.060038857484,-333.95894542767934,-22389.0,9415.41469822836,85.34750463036671,-0.0,0.0,0.0,0.0,0.0,-4283.641248453919,-121.1209544048079,-5096.0,41873.772803698805,0.0,-0.0,0.0,0.0,0.0,0.0,487.6867385680507,-468.4595422668616,-41893.0,36124.168406836376,0.0,-5.887204069120344,0.0,0.0,0.0,0.0,-19374.177694745813,-917.1035080214427,-15827.0
t114,23448.933225553872,0.0,-0.0,0.0,0.0,0.0,0.0,-5858.994501228692,-508.9387243251808,-17081.0,10193.96417905288,3806.666017800096,-0.0,0.0,0.0,0.0,0.0,7971.99768995481,-390.6278868077857,-21582.0,2298.889470006598,1244.1690346812356,-0.0,0.0,0.0,0.0,0.0,28541.37444701938,-1259.4329517072115,-30825.0,24798.960959869473,644.5770647962865,-0.0,0.0,0.0,0.0,0.0,-3000.85434869607,-396.68367596968864,-22046.0,10773.879027934716,113.07360166212707,-0.0,0.0,0.0,0.0,0.0,-5718.249304927067,-197.70332466977715,-4971.0,43366.101503403566,0.0,-0.0,0.0,0.0,0.0,0.0,-2566.8700645641184,-742.2314388394502,-40057.0,35796.52134567203,0.0,-0.0,0.0,0.0,0.0,0.0,-19368.403917558244,-903.1174281137836,-15525.0
t115,23334.029231832345,93.20219881427784,-0.0,0.0,0.0,0.0,0.0,-5822.157375494051,-682.07405515257,-16923.0,10318.592693201977,447.2953327980226,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20772.0,2275.835926061292,690.2913628139314,-0.0,0.0,0.0,0.0,0.0,29070.269431390258,-1286.3967202654762,-30750.0,25367.462802846603,76.39080966249782,-0.0,0.0,0.0,0.0,0.0,-3186.110908918398,-272.7427035907058,-21985.0,11218.970214239405,0.0,-0.0,0.0,0.0,0.0,0.0,-6016.479226720317,-254.49098751908951,-4948.0,45696.414600003074,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-6554.104988867233,-773.6523901741864,-38347.0,34264.252244605734,0.0,-0.0,0.0,0.0,0.0,0.0,-18013.09093139026,-844.1613132154761,-15407.0
t116,22951.433479659252,155.07209239127587,-0.0,0.0,0.0,0.0,0.0,-5568.9609526114455,-672.5446194390819,-16865.0,10533.93013118725,0.0,-0.0,0.0,0.0,0.0,0.0,10280.83056657492,-503.76069776217105,-20311.0,2222.8198641796475,775.0807229745811,-0.0,0.0,0.0,0.0,0.0,29009.36145409959,-1283.262041253816,-30724.0,25006.69269000158,654.6773110884824,-0.0,0.0,0.0,0.0,0.0,-3016.579753359626,-208.79024773043585,-22436.0,11026.414080768947,0.0,-0.0,0.0,0.0,0.0,0.0,-5748.3598377363915,-250.05424303255734,-5028.0,46314.755817723286,0.0,-64.6,0.0,0.0,0.0,0.0,-8421.441886309876,-624.7139314134121,-37204.0,32784.03896941854,0.0,-0.0,0.0,0.0,0.0,0.0,-16534.84959065717,-930.1893787613717,-15319.0
t117,22346.455441213846,188.6133081010894,-0.0,0.0,0.0,0.0,0.0,-4870.379446552153,-640.6893027627782,-17024.0,10813.239062562561,0.0,-0.0,0.0,0.0,0.0,0.0,9998.6970950972,-489.93615765976284,-20322.0,2227.4995102065177,2132.632140934315,-0.0,0.0,0.0,0.0,0.0,28012.290795292138,-1238.4224464329675,-31134.0,24546.25690422434,148.6552516752544,-0.0,0.0,0.0,0.0,0.0,-2038.6677063086695,-97.24444959092354,-22559.0,10473.368068450487,20.65502449951136,-0.0,0.0,0.0,0.0,0.0,-5257.1785,-240.84459295,-4996.0,47436.63325275697,0.0,-0.0,0.0,0.0,0.0,0.0,-9998.6970950972,-489.93615765976284,-36948.0,32127.887328642428,0.0,-0.0,0.0,0.0,0.0,0.0,-15846.065142431316,-935.8221862111128,-15346.0
t118,22053.31900586385,224.1289966704917,-0.0,0.0,0.0,0.0,0.0,-4625.906658889002,-629.5413436453385,-17022.0,10983.979825557544,0.0,-0.0,0.0,0.0,0.0,0.0,9357.53961560721,-458.5194411647533,-19883.0,2174.363368985172,900.6557472878692,-0.0,0.0,0.0,0.0,0.0,29980.432169844775,-1326.451286117814,-31729.0,25617.045119159513,0.0,-0.0,0.0,0.0,0.0,0.0,-3267.82875015043,-208.21636900908084,-22141.0,10894.18389118844,147.31020054009787,-0.0,0.0,0.0,0.0,0.0,-5889.788069353167,-252.7060223753719,-4899.0,45834.342441853136,0.0,-0.0,0.0,0.0,0.0,0.0,-8950.149381829695,-508.19306002344626,-36376.0,31314.43478137719,1630.3,-0.0,0.0,0.0,0.0,0.0,-16604.29892522969,-1084.4358561474914,-15256.0
t119,21705.869587158733,225.70572827293694,-0.0,0.0,0.0,0.0,0.0,-4334.507148400507,-576.0681670311652,-17021.0,11245.251258654469,0.0,-0.0,0.0,0.0,0.0,0.0,8015.5086659784765,-392.75992463294534,-18868.0,2141.6493417827473,1195.031879530453,-0.0,0.0,0.0,0.0,0.0,30238.465338628757,-1359.1465599419523,-32216.0,26991.195244938353,77.60999009271761,-0.0,0.0,0.0,0.0,0.0,-4583.146727196145,-181.65850783492772,-22304.0,8535.46002279669,248.25273591530677,-0.0,0.0,0.0,0.0,0.0,-3538.9804218599234,-244.73233685207316,-5000.0,45863.78890904771,0.0,-64.6,0.0,0.0,0.0,0.0,-9667.623770242348,-490.5651388053665,-35641.0,30804.207433063828,1630.3,-0.0,0.0,0.0,0.0,0.0,-16129.715936908315,-1063.7914961555114,-15241.0
t120,21498.756003028644,0.0,-0.0,0.0,0.0,0.0,0.0,-3556.1741702633276,-401.5818327653184,-17541.0,11460.111638049078,0.0,-0.0,0.0,0.0,0.0,0.0,8019.861579338509,-392.97321738758694,-19087.0,2161.694149619258,2368.8556235843275,-0.0,0.0,0.0,0.0,0.0,29243.67605500167,-1361.2258282052574,-32413.0,27638.616796589675,0.0,-0.0,0.0,0.0,0.0,0.0,-4933.087995577365,-263.5288010123076,-22442.0,7611.186514574914,248.25273591530677,-0.0,0.0,0.0,0.0,0.0,-2630.992204410007,-119.44704608021434,-5109.0,47898.40103662871,0.0,-0.0,0.0,0.0,0.0,0.0,-11242.54699942171,-785.854037207,-35870.0,30645.859314005625,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-14900.73626466777,-949.7390227130479,-14984.0
t121,19414.44774024711,3612.220604696523,-0.0,0.0,0.0,0.0,0.0,-4607.252505281661,-759.4158396619738,-17660.0,2973.3579726032003,793.0124759664056,-0.0,0.0,0.0,0.0,0.0,17162.963947669472,-760.3343962390777,-20169.0,2470.3363600585476,1665.0,-0.0,0.0,0.0,0.0,0.0,30727.62455233053,-1898.9609123890777,-32964.0,31171.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-19509.0,11169.121475922106,0.0,-78.0983829721058,0.0,0.0,0.0,0.0,-5257.1785,-240.84459295,-5593.0,48890.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-36315.0,31550.122920935486,1461.307760519826,-0.0,0.0,0.0,0.0,0.0,-16450.75799471834,-1361.6726867369734,-15199.0
t122,19267.02528748305,3620.7736546924507,-0.0,0.0,0.0,0.0,0.0,-4245.212545059294,-782.5863971162053,-17860.0,3134.5501335231293,2103.015791448159,-0.0,0.0,0.0,0.0,0.0,17201.050069259287,-761.615994230575,-21677.0,2725.70407963986,0.0,-0.0,0.0,0.0,0.0,0.0,30689.53843074071,-1900.2425103805751,-31515.0,31482.996249080323,0.0,-578.5,0.0,0.0,0.0,0.0,-9998.752879470392,-631.7433696099301,-20274.0,11599.982231935603,0.0,-89.57055994606581,0.0,0.0,0.0,0.0,-5718.909620529607,-249.50205145993016,-5542.0,51744.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-39169.0,31698.34119913191,1630.3,-0.0,0.0,0.0,0.0,0.0,-16812.79795494071,-1384.8432441912048,-15131.0
t123,20094.88389788992,3476.385746888396,-0.0,0.0,0.0,0.0,0.0,-5267.082953822987,-717.1866909553289,-17587.0,4641.133633233481,0.0,-0.0,0.0,0.0,0.0,0.0,18202.17004829153,-795.3036815250099,-22048.0,2504.511745966536,0.0,-0.0,0.0,0.0,0.0,0.0,29688.418451708472,-1933.93019767501,-30259.0,32159.037656863755,0.0,-578.5,0.0,0.0,0.0,0.0,-10544.86951731412,-624.6681395496398,-20411.0,10972.219804085518,0.0,-0.0,0.0,0.0,0.0,0.0,-5172.792982685879,-242.42682139963978,-5557.0,52556.580501475,314.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-40295.0,32002.37108420734,0.0,-0.0,0.0,0.0,0.0,0.0,-15790.927546177014,-1319.4435380303285,-14892.0
t124,19510.04795475601,3611.5825803184425,-0.0,0.0,0.0,0.0,0.0,-4893.536896447061,-741.0936386273881,-17487.0,4174.852732825205,0.0,-0.0,0.0,0.0,0.0,0.0,18951.67167855828,-820.524411383486,-22306.0,2570.0300523362457,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,28938.916821441722,-1959.150927533486,-32131.0,32171.098529311686,0.0,-578.5,0.0,0.0,0.0,0.0,-10402.423993081962,-624.1745362297132,-20566.0,11346.471724997751,0.0,-196.3,0.0,0.0,0.0,0.0,-5315.238506918038,-241.93321807971324,-5593.0,52660.980501475,64.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-40150.0,32421.824089255326,0.0,-0.0,0.0,0.0,0.0,0.0,-16164.473603552942,-1343.350485702388,-14914.0
t125,20588.247782381997,3369.9695641938615,-0.0,0.0,0.0,0.0,0.0,-5662.326224974206,-691.8911216016509,-17604.0,3701.1372151758305,2818.0,-0.0,0.0,0.0,0.0,0.0,17555.402746648906,-773.5399618247357,-23301.0,2649.4682620678973,1767.512462555744,-0.0,0.0,0.0,0.0,0.0,30335.185753351096,-1912.1664779747357,-32840.0,32488.804343934706,0.0,-578.5,0.0,0.0,0.0,0.0,-10775.315345113822,-628.9889988208841,-20506.0,10765.094835557062,0.0,-0.0,0.0,0.0,0.0,0.0,-4942.347154886179,-246.74768067088417,-5576.0,50683.710888496054,378.6,-0.0,0.0,0.0,0.0,0.0,-9744.03126649769,-1366.2796219983659,-39952.0,32817.33109772813,0.0,-0.0,0.0,0.0,0.0,0.0,-16766.568508528107,-1199.762589200017,-14851.0
t126,20881.241345754333,2291.434761162525,-0.0,0.0,0.0,0.0,0.0,-4841.235156962451,-744.4409499544032,-17587.0,5880.097911843919,1309.1233654170737,-0.0,0.0,0.0,0.0,0.0,17505.644313280907,-771.8655905419025,-23923.0,3534.5479199728097,0.0,-0.0,0.0,0.0,0.0,0.0,30384.94418671909,-1910.4921066919026,-32009.0,32534.971013603463,0.0,-578.5,0.0,0.0,0.0,0.0,-11226.031094481927,-637.4399191215361,-20093.0,10245.830006489608,0.0,-0.0,0.0,0.0,0.0,0.0,-4491.631405518075,-255.1986009715361,-5499.0,50723.39349784388,0.0,-0.0,0.0,0.0,0.0,0.0,-9821.762107446206,-1371.6313903976713,-39530.0,33349.59292154342,0.0,-0.0,0.0,0.0,0.0,0.0,-17509.92873559134,-1257.6641859520744,-14582.0
t127,21658.53535260971,19.46000000013178,-0.0,0.0,0.0,0.0,0.0,-3369.6831326172337,-742.3122199926077,-17566.0,5400.076171390841,271.872630334161,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23869.0,5322.381212088343,0.0,-1665.0,0.0,0.0,0.0,0.0,27991.99482919809,-1921.3760412864328,-29728.0,32714.29620634002,0.0,-578.5,0.0,0.0,0.0,0.0,-12044.019013732533,-652.777192607485,-19439.0,9303.179360724953,0.0,-0.0,0.0,0.0,0.0,0.0,-3673.643486267468,-270.53587445748497,-5359.0,51182.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-38607.0,32716.243040237037,0.0,-0.0,0.0,0.0,0.0,0.0,-16809.60419658086,-1384.6388436561745,-14522.0
t128,19952.903889291738,0.0,-97.3,0.0,0.0,0.0,0.0,-1887.9149668054097,-504.68892248632665,-17463.0,7011.052403104767,0.0,-1961.103601379765,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23247.0,11346.624323221786,0.0,-1665.0,0.0,0.0,0.0,0.0,21893.078811378462,-1649.7031346002545,-29925.0,33649.16717047499,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-19100.0,7608.163118436231,309.3736016621271,-0.0,0.0,0.0,0.0,0.0,-2372.0473771081897,-291.4893429901689,-5254.0,47771.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-37534.0,29876.71239086896,0.0,-0.0,0.0,0.0,0.0,0.0,-14430.806467464861,-998.9059234040966,-14447.0
t129,23227.62877734836,0.0,-5865.628777348363,0.0,0.0,0.0,0.0,0.0,-0.0,-17362.0,19419.127647220666,0.0,-5324.328061783428,0.0,0.0,0.0,0.0,9452.907579561272,-472.7071649985023,-23075.0,19751.62007719656,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17104.531078472508,-744.047101913554,-30435.0,28663.827075546003,0.0,-800.4795706050793,0.0,0.0,0.0,0.0,-8527.538835009522,-526.8086699314017,-18809.0,5382.062528290698,0.0,-198.06252829069797,0.0,0.0,0.0,0.0,0.0,-0.0,-5184.0,39415.90333776706,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1766.5695160772611,-875.6766007281371,-36438.0,32521.517785826592,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-16263.330306946995,-867.8863361153209,-14593.0
t130,22891.958049971996,0.0,-6566.3,0.0,0.0,0.0,0.0,1085.6295307228202,-49.287580694816036,-17362.0,29828.412684418545,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-818.2711654773318,-27.534824718312215,-22745.0,21468.713735276924,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,15805.886406166903,-679.4960876883084,-30918.0,25689.82206560202,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-5772.9245632528655,-218.99122667669752,-18746.0,4304.304133596825,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,1292.955518431767,-93.88605036646454,-5194.0,35290.933803885564,0.0,-378.6,0.0,0.0,0.0,0.0,719.4675609545307,-46.80136484009222,-35585.0,29432.59594268078,0.0,-1630.3,0.0,0.0,0.0,0.0,-12312.743287545822,-779.552655134953,-14710.0
t131,24017.216847325224,0.0,-6511.2168473252195,0.0,0.0,0.0,0.0,0.0,-0.0,-17506.0,30084.679978218242,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-1230.6615237220933,-41.41176027324844,-22575.0,21662.02425522066,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,16107.640128098481,-688.5603295636212,-31404.0,25288.589803312905,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-5212.7861887757645,-255.89733886468076,-18868.0,4611.211347625583,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,1017.2354181264152,-19.073164089870286,-5300.0,33612.11861678839,0.0,-378.6,0.0,0.0,0.0,0.0,2115.0664561865437,-137.58507297493466,-35211.0,30045.181961003833,0.0,-1630.3,0.0,0.0,0.0,0.0,-12796.494289913582,-746.3876710902485,-14872.0
t132,23332.83529453978,0.0,-4267.897787750291,0.0,0.0,0.0,0.0,-1072.0519383985113,-48.88556839097212,-17944.0,28631.713988750653,0.0,-5954.713988750653,0.0,0.0,0.0,0.0,0.0,-0.0,-22677.0,20852.479556182203,0.0,-4858.6861223230335,0.0,0.0,0.0,0.0,17376.328149724483,-758.1215835836518,-32612.0,24839.827841651702,0.0,-854.4131144617688,0.0,0.0,0.0,0.0,-4463.93001784508,-198.4847093448526,-19323.0,4888.252762785214,0.0,-215.95934201135722,0.0,0.0,0.0,0.0,745.688233606261,-13.981654380117392,-5404.0,35756.68502652592,0.0,-378.6,0.0,0.0,0.0,0.0,411.69578423881916,-26.780810764735186,-35763.0,29120.688470718655,0.0,-0.0,0.0,0.0,0.0,0.0,-12997.73021132597,-866.9582593926797,-15256.0
t133,23149.958502738555,0.0,-97.3,0.0,0.0,0.0,0.0,-4176.802687980904,-195.85581475765,-18680.0,27705.56427166405,0.0,-4207.564271664045,0.0,0.0,0.0,0.0,0.0,-0.0,-23498.0,18903.374642838997,0.0,-2518.7857681682954,0.0,0.0,0.0,0.0,19215.16662723217,-844.755501902876,-34755.0,27783.60896342688,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-6615.230126922099,-345.47256083232776,-19871.0,5342.95171340773,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,534.2411092922424,-13.81922103784479,-5554.0,35682.04942059048,0.0,-378.6,0.0,0.0,0.0,0.0,2715.1725540505063,-176.62197464098543,-37842.0,28483.860286063646,0.0,-0.0,0.0,0.0,0.0,0.0,-11672.547475671918,-809.3128103917284,-16002.0
t134,23213.9312411857,0.0,-97.3,0.0,0.0,0.0,0.0,-3855.123121162265,-418.5081200234339,-18843.0,27193.840750631305,0.0,-2246.9,0.0,0.0,0.0,0.0,-284.3716447843151,-9.569105846992203,-24653.0,17568.79750556575,0.0,-1665.0,0.0,0.0,0.0,0.0,22130.565770965935,-982.3632765316929,-37052.0,27096.034452888132,231.4000000011298,-0.0,0.0,0.0,0.0,0.0,-7127.379369174463,-275.05508371479885,-19925.0,5528.459163299654,0.0,-0.0,0.0,0.0,0.0,0.0,166.7681296875321,-174.22729298718605,-5521.0,38579.19615316881,0.0,-0.0,0.0,0.0,0.0,0.0,427.1363300850843,-97.33248325389002,-38909.0,28651.558520976876,0.0,-0.0,0.0,0.0,0.0,0.0,-11457.59609561751,-799.9624253593616,-16394.0
t135,22569.14859724901,0.0,-97.3,0.0,0.0,0.0,0.0,-3576.9362355366366,-385.9123617123729,-18509.0,27369.322527838733,0.0,-2246.9,0.0,0.0,0.0,0.0,-576.0388214954106,-19.38370634332057,-24527.0,15378.456054046645,0.0,-1665.0,0.0,0.0,0.0,0.0,25768.50014774656,-1204.9562017932112,-38277.0,25566.155696001486,578.5,-0.0,0.0,0.0,0.0,0.0,-6106.435523240718,-210.2201727607635,-19828.0,5213.161967093525,0.0,-0.0,0.0,0.0,0.0,0.0,351.4931565165175,-163.65512361004218,-5401.0,43909.988870533525,0.0,-0.0,0.0,0.0,0.0,0.0,-4907.466833962925,-290.52203657060517,-38712.0,28210.133426443583,0.0,-0.0,0.0,0.0,0.0,0.0,-10953.115890027386,-778.0175364161912,-16479.0
t136,22362.4812895989,0.0,-97.3,0.0,0.0,0.0,0.0,-4067.6944238704145,-185.4868657284909,-18012.0,25436.267444100744,0.0,-2246.9,0.0,0.0,0.0,0.0,896.6010488446818,-300.9684929454241,-23785.0,10512.72637407136,0.0,-1665.0,0.0,0.0,0.0,0.0,31149.47731721784,-1420.2036912891942,-38577.0,22876.801967299754,578.5,-0.0,0.0,0.0,0.0,0.0,-3845.85816920664,-159.44379809311627,-19450.0,4436.405236884207,0.0,-0.0,0.0,0.0,0.0,0.0,829.1411598632284,-15.546396747435532,-5250.0,48126.99452913202,0.0,-0.0,0.0,0.0,0.0,0.0,-9566.52290670354,-525.4716224284734,-38035.0,32806.95738253459,0.0,-0.0,0.0,0.0,0.0,0.0,-15395.144026145155,-944.8133563894335,-16467.0
t137,23982.766786218173,1716.9411220368459,-0.0,0.0,0.0,0.0,0.0,-7975.390643468488,-584.3172647865307,-17140.0,16370.497222702576,0.0,-2246.9,0.0,0.0,0.0,0.0,9254.537153869707,-631.1343765722843,-22747.0,3384.213668301913,0.0,-1230.504121709922,0.0,0.0,0.0,0.0,38636.05134613029,-1769.7608927222843,-39020.0,24411.459227902546,725.9062756724575,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-18786.0,4520.489279030916,309.3736016621271,-0.0,0.0,0.0,0.0,0.0,409.35114346848786,-163.21402416153066,-5076.0,55994.154834575005,0.0,-0.0,0.0,0.0,0.0,0.0,-18268.853499999997,-995.3013345749998,-36730.0,32066.2302086555,1330.2910454694966,-0.0,0.0,0.0,0.0,0.0,-15915.189000000002,-1253.3322541249997,-16228.0
t138,23721.26292735315,0.0,-0.0,0.0,0.0,0.0,0.0,-6739.852218052745,-640.4107093004054,-16341.0,5383.5681297926085,4648.77868666963,-0.0,0.0,0.0,0.0,0.0,11875.049250207236,-582.3960666694735,-21325.0,2984.6932758064327,2014.7900572202816,-0.0,0.0,0.0,0.0,0.0,36015.53924979277,-1721.0225828194734,-39294.0,24179.331316897602,804.5,-0.0,0.0,0.0,0.0,0.0,-6753.1216948946985,-250.70962200290012,-17980.0,6283.148773231448,309.3736016621271,-0.0,0.0,0.0,0.0,0.0,-1392.6291855144464,-246.89318937912762,-4953.0,52257.39584905176,314.0,-0.0,0.0,0.0,0.0,0.0,-16629.906818875766,-964.4890301759965,-34977.0,33637.33363466416,0.0,-0.0,0.0,0.0,0.0,0.0,-16375.078582662343,-1210.2550520018185,-16052.0
t139,24212.938663297125,0.0,-724.3892128872894,0.0,0.0,0.0,0.0,-7076.418866970287,-625.130583439549,-15787.0,6116.46049578846,3401.2266098115406,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20244.0,3196.376054179671,1539.325067570333,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-39636.0,24430.630064841745,679.8886578807228,-0.0,0.0,0.0,0.0,0.0,-7011.970956267278,-267.5477664551864,-17831.0,6265.757467132135,113.07360166212707,-0.0,0.0,0.0,0.0,0.0,-1146.7991330297132,-236.03193576454902,-4996.0,49945.21087461639,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-15658.211770388172,-932.2477421854139,-33399.0,34009.78226514978,0.0,-0.0,0.0,0.0,0.0,0.0,-16997.187773344554,-1165.5944918052273,-15847.0
t140,23450.204838911694,0.0,-0.0,0.0,0.0,0.0,0.0,-7233.191744093534,-618.0130948181536,-15599.0,3441.5023267600673,3284.541628428553,-0.0,0.0,0.0,0.0,0.0,13774.26057247517,-646.3045276637895,-19854.0,2979.703116288964,4760.9,-0.0,0.0,0.0,0.0,0.0,34116.32792752483,-1784.9310438137895,-40072.0,25159.748569540898,578.5,-0.0,0.0,0.0,0.0,0.0,-7255.837297583115,-283.41127195778165,-18199.0,6133.950690408299,196.3,-0.0,0.0,0.0,0.0,0.0,-980.7862324094507,-228.46445799884893,-5121.0,48577.60949679967,0.0,-0.0,0.0,0.0,0.0,0.0,-14966.343202416883,-917.2662943827816,-32694.0,34334.72957285271,0.0,-0.0,0.0,0.0,0.0,0.0,-17454.430023497018,-1134.299549355695,-15746.0
t141,23061.801830837107,0.0,-243.823331000086,0.0,0.0,0.0,0.0,-6319.483029370435,-659.4954704665822,-15839.0,3511.2239410564816,5666.5066942229,-0.0,0.0,0.0,0.0,0.0,11621.120736917906,-573.8513721972876,-20225.0,2883.602888785141,2830.407236480057,-0.0,0.0,0.0,0.0,0.0,36269.467763082095,-1712.4778883472875,-40271.0,25948.5128937441,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,-8211.821147989818,-345.59802142673766,-18343.0,6798.2982902002,212.7004696787428,-0.0,0.0,0.0,0.0,0.0,-1625.168141658262,-256.8306182206798,-5129.0,47652.812395861925,314.0,-0.0,0.0,0.0,0.0,0.0,-14010.359352010182,-979.4530438517374,-32977.0,34642.9401629004,0.0,-0.0,0.0,0.0,0.0,0.0,-17723.7568289713,-1121.1833339290974,-15798.0
t142,22220.130301490644,0.0,-144.05030149064146,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15593.0,5300.074873677197,3839.6122319228043,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19866.0,2958.3526407872037,2437.3484809628007,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40296.0,27286.400322385172,804.5,-0.0,0.0,0.0,0.0,0.0,-9674.176110638156,-440.72421174701213,-17976.0,7212.801585034977,0.0,-0.0,0.0,0.0,0.0,0.0,-1862.1445115952856,-266.65707343969046,-5084.0,46564.58362353386,0.0,-0.0,0.0,0.0,0.0,0.0,-12548.004389361842,-1074.579234172012,-32942.0,34635.18676213829,0.0,-6.498014118883475,0.0,0.0,0.0,0.0,-18006.263488404715,-1107.4252596146903,-15515.0
t143,22813.27729707575,0.0,-793.1972970757515,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15537.0,4296.434651685586,2246.9,-0.0,0.0,0.0,0.0,0.0,12852.968394178522,-615.3030458641073,-18781.0,2866.077065344048,3618.2323908485846,-0.0,0.0,0.0,0.0,0.0,35037.62010582148,-1753.9295620141074,-39768.0,27912.132338677646,725.9062756724575,-0.0,0.0,0.0,0.0,0.0,-9944.715796066008,-458.32281828409384,-18235.0,7839.082658828135,0.0,-0.0,0.0,0.0,0.0,0.0,-2241.9300306123155,-285.1526282158198,-5312.0,45663.642544643095,0.0,-0.0,0.0,0.0,0.0,0.0,-12277.46470393399,-1092.1778407090937,-32294.0,34527.574413702234,0.0,-616.1756299237313,0.0,0.0,0.0,0.0,-17626.477969387684,-1125.9208143908195,-15159.0
t144,22500.079999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-16017.0,3818.115138314294,1582.1945292829917,-0.0,0.0,0.0,0.0,0.0,14518.022447149287,-671.3321147465736,-19247.0,3089.4925780458652,4760.9,-0.0,0.0,0.0,0.0,0.0,33372.566052850714,-1809.9586308965736,-39413.0,30972.44387737667,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-12328.008673623723,-631.7225049341478,-18745.0,8560.445861435848,-1.6626700016786344e-12,-0.0,0.0,0.0,0.0,0.0,-2819.9023404951313,-286.5435209407163,-5454.0,44091.90284462434,64.60000000023672,-0.0,0.0,0.0,0.0,0.0,-9497.487485881145,-1273.0153587434313,-33386.0,34138.598638037285,0.0,-521.6590995372794,0.0,0.0,0.0,0.0,-17445.190000000002,-1134.7495384999997,-15037.0
