Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t104,0.0,0.0,0.0,0.0,0.0,50.39157864142519,0.0,0.0,63.41071898528961,0.0,0.0,0.0,0.0,0.0,310.23508054060744,31.939367656474133,19.274676586803512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.2514224105999
t105,0.0,0.0,281.7540421693415,0.0,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,3340.6884271156187,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10929.84652304048
t106,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,3340.6884271156187,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11900.392480871138
t107,1200.7142188541952,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.6884271156187,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13036.506699725334
t108,0.0,0.0,467.0287580806397,0.0,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.6884271156187,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9209.95399514698
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.2351370054632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.2351370054632
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42423594436693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.924235944367
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365987845477214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.1659878454772
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,34.64117633496687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.1411763349669
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t127,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.5
t128,0.0,97.3,0.0,2229.300803857909,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.100803857909
t129,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1230.1551396612617,0.0,2440.4612835383923,916.2040537555189,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19738.175273539477
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21609.647277455446
t131,6295.913855740822,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1197.446003103009,0.0,3340.6884271156187,916.2040537555189,57.55783602114799,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20891.28186597385
t132,3587.9295566830483,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,9.437609482585849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16804.975509578544
t133,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262192,578.5,66.36051191709318,21.657220961652605,314.0,0.0,0.0,2031.4148293324815,310.23508054060744,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7781.478534518746
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,2246.9,0.0,1302.7008145401699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.60081454017
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,219.39575348376317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.39575348376317
t140,30.24693579126748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.24693579126748
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,1442.6845830064942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.6845830064942
t143,400.0260979158732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.405936425821565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.43203434169476
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0173050869283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0173050869283
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.426099384791826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.426099384791826
t151,0.0,97.3,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.3
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,433.87499999904924,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.074999999049
t153,2892.08009606682,97.3,571.1,2246.9,1508.7496193614536,1665.0,226.0,578.5,108.13557907315082,64.6,314.0,0.0,0.0,1709.184316473327,916.2040537555189,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13067.736771076841
t154,5411.813052634441,97.3,0.0,2246.9,2171.9196006816605,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17399.20824053381
t155,4131.765130104584,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,58.12755514472519,64.6,314.0,1630.3,0.0,441.1289771006272,543.7931061685478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15664.414768518485
t156,4381.836975245566,97.3,571.1,2246.9,2236.2635361520884,1665.0,0.0,578.5,196.3,0.0,314.0,797.3011427642705,0.0,2321.5628192969207,682.6460281275787,57.55783602114799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16146.268337607573
t157,4415.293568050017,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,96.39737769921703,64.6,314.0,1630.3,0.0,3340.6884271156187,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17940.862479211424
t158,1589.0545903224454,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11291.612977790135
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4997.930515894274
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.17169023773533
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.17169023773533
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.17169023773533
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.442925101254865,0.0,0.0,929.2791803681416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.7221054693965
t177,0.0,0.0,0.0,0.0,1034.0071703898816,0.0,0.0,0.0,124.81207948012832,64.6,0.0,1331.2938359801146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.7130858501246
t178,0.0,0.0,0.0,0.0,697.3175987300191,0.0,0.0,0.0,13.623343959265867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.940942689285
t179,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.837453902491575,0.0,0.0,167.02812641601423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.8655803185058
t181,0.0,0.0,571.1,0.0,644.6944826804844,0.0,0.0,0.0,5.3920404935643935,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7865231740486
t182,0.0,0.0,571.1,0.0,1267.5701745702465,0.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.3273955318994
t183,0.0,0.0,177.68280024998114,2246.9,3095.9,787.084438976457,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6621.567239226439
t184,0.0,0.0,0.0,1040.3513551228934,765.8890585084484,1665.0,0.0,0.0,0.0,0.0,78.49999999992605,0.0,0.0,3149.4118093387806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6699.152222970048
t185,0.0,0.0,0.0,729.0759191819916,228.3229265903167,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,2931.8465663038814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.84541207619
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.4882996255185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.4882996255185
t187,0.0,0.0,0.0,0.0,0.0,1140.4876913486526,226.0,578.5,0.0,0.0,0.0,0.0,0.0,1374.7541175129854,452.60297125234547,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.3278864605545
t188,0.0,0.0,0.0,0.0,862.5647042474104,0.0,226.0,144.62499999986238,0.0,0.0,0.0,0.0,0.0,0.0,773.8361630437807,57.55783602114799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.5837033122016
t189,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.204053755519
t190,0.0,0.0,0.0,0.0,1239.5640922063467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.5640922063467
t191,0.0,0.0,0.0,0.0,2272.9025482720485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.1066020275675
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.81412248980098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.81412248980098
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.17169023773533
t200,2327.7657545848597,97.3,0.0,2246.9,847.7129815837972,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,0.0,0.0,523.8875083166018,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10083.122183833837
t201,5680.762616293598,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,29.3584804160879,0.0,314.0,1630.3,0.0,3340.6884271156187,916.2040537555189,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19044.285267818555
t202,5949.679960946745,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,75.30911316014377,64.6,314.0,1630.3,0.0,3340.6884271156187,916.2040537555189,0.0,14.755600656326502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.737155634353
t203,3215.827787543035,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,8.667411182116819,21.657220961652605,314.0,0.0,0.0,2731.243926118682,721.8042471879108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14295.983393243381
t204,3500.911703325433,97.3,571.1,2246.9,1973.3197746114056,1665.0,0.0,0.0,120.87293826530791,64.6,314.0,0.0,0.0,1544.1925242259142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12098.19694042806
t205,2146.895589730203,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,66.01558598124427,0.0,314.0,0.0,0.0,2810.1093753856035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9917.320551097051
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,727.0187142562934,896.9514325471325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6011.7701468034265
t207,0.0,0.0,0.0,1168.8845703232548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.8845703232548
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.2224919313691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.2224919313691
t211,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.6716902377352
t212,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.6547965843065
t213,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.6547965843065
