Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t105,2781.943302131132,0.0,1825.161105946348,0.0,3394.120716060976,0.0,335.2,0.0,1093.4830028020874,0.0,0.0,992.2638279123828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10422.171954852927
t106,3724.437622049997,0.0,0.0,0.0,8321.23169705685,0.0,0.0,0.0,532.693076358339,0.0,0.0,974.35293440107,0.0,0.0,0.0,0.0,651.6318381987303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14204.347168064985
t107,3173.6898557062013,0.0,3944.4,0.0,7105.341954487902,0.0,335.2,0.0,0.0,0.0,0.0,2384.0887117041048,0.0,0.0,0.0,0.0,411.7103469533629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17354.43086885157
t108,3128.511594610264,0.0,3921.5014629573634,0.0,7081.592717973733,0.0,0.0,0.0,457.75612037132584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14589.361895912687
t109,2622.529534404985,0.0,3944.4,0.0,5440.498936674387,0.0,0.0,0.0,800.6911227918122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12808.119593871184
t110,1295.059367551783,0.0,1016.9967349261442,0.0,2044.39633926623,0.0,0.0,0.0,256.1982551605309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.650696904688
t111,935.8848621821581,0.0,0.0,0.0,1915.426264751016,0.0,0.0,0.0,498.5010905000341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.8122174332084
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,991.561698185388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.061698185388
t128,2990.951205020143,0.0,1574.8379384640707,0.0,4867.916514571916,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,165.70304136667696,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13470.557015116423
t129,3388.1023058582564,0.0,2122.116743738454,0.0,8824.426136765393,0.0,0.0,0.0,1238.8,0.0,0.0,1785.0535209575862,0.0,0.0,0.0,0.0,257.3690324816039,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22176.642054895256
t130,3867.161266186013,0.0,3944.4,0.0,9021.784167926779,0.0,0.0,0.0,947.7103872554684,0.0,0.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25808.94683287607
t131,2486.0810297679413,0.0,737.3887478912696,0.0,8395.711544423035,0.0,0.0,0.0,896.9750350657843,0.0,0.0,2573.1,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18556.373053561878
t132,2131.5900774854967,0.0,1772.0918128277067,0.0,11239.647643322141,0.0,0.0,0.0,829.7878175699026,0.0,0.0,0.0,0.0,0.0,227.7598376649672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.877188870214
t133,2610.151106197538,0.0,1754.9542853076841,0.0,5720.242592141069,0.0,0.0,0.0,325.3370632274616,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,943.5104450544139,0.0,3378.047305990251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16145.511178638644
t134,1767.4530258772006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0433663034906,0.0,0.0,2573.1,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,1451.9173536699675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10218.630442264504
t135,490.6527227206375,0.0,2746.66977560067,0.0,0.0,0.0,0.0,0.0,823.097030821751,0.0,0.0,0.0,0.0,0.0,467.69200521394004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.111534356999
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.64522812888333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.64522812888333
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.989366306135707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.989366306135707
t141,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,247.1378509971649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4798788042475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.3177298014125
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1147.430260376485,0.0,0.0,0.0,0.0,0.0,0.0,937.6356845477658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.765944924251
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.86619990376926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.166199903769
t147,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,155.1928160202823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.4032610746963
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,678.2288298233029,0.0,0.0,0.0,0.0,0.0,0.0,656.1582241442263,928.1854993768732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0725533444024
t149,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1156.3000577030152,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.6343086497714
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,237.12312291534954,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.76781891652
t151,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,784.5088049525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.843055899276
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,519.3910784150271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.891078415027
t153,3676.447590494174,0.0,2912.4499352327,0.0,2988.0397052728435,1318.0667539030421,0.0,578.5,0.0,0.0,0.0,2573.1,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,230.94166050280012,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028.464886535334
t154,4449.546774019689,0.0,3944.4,0.0,13216.0,1665.0,66.97020560080917,578.5,0.0,0.0,0.0,0.0,723.0282296219615,1413.2683807202275,500.64221855147383,0.0,0.0,0.0,2579.8918617164536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29137.247670230616
t155,4615.878669359917,97.3,1674.6503791725636,1549.8215587327209,13216.0,1665.0,0.0,331.58486438695536,0.0,0.0,0.0,2573.1,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31697.378167466344
t156,4513.62747371033,0.0,0.0,2246.9,13216.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,244.82397794515447,478.5456123240736,2053.8483156936186,0.0,0.0,0.0,2220.694645245797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26639.440024918975
t157,2461.178163749011,97.3,3944.4,1825.2491078758194,5433.688893877483,0.0,0.0,0.0,0.0,0.0,0.0,1785.0535209575862,723.0282296219615,0.0,821.058133584685,0.0,0.0,0.0,2189.499771722162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19280.45582138871
t158,1889.294809467183,0.0,1945.7410440076974,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,0.0,2053.8483156936186,0.0,0.0,0.0,3675.7822889355616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14199.594687726021
t159,1215.8699316235666,97.3,230.81794541689385,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,1427.5998064363673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8296.756064197056
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0083694570211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0083694570211
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,3483.446400803662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.9437352635077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.39013606717
t177,0.0,0.0,0.0,0.0,2966.5731879098057,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,1276.11289486465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.786082774456
t178,0.0,0.0,3944.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.4
t179,0.0,0.0,0.0,0.0,2863.606662443197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.606662443197
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,525.0963928030928,0.0,66.97020560080917,0.0,0.0,0.0,0.0,0.0,4.932427549532791e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0665984039025
t182,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t183,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t184,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t185,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6905985505776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6905985505776
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60372274135442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.1141677957684
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.94974525883947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.94974525883947
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0816765325334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0816765325334
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.115021737116493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.9150217371164
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.2191826543935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6630518370892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.8822344914827
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,433.916136477628,0.0,381.9745919010559,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4108.539044072302
t201,3238.6913945577,0.0,0.0,0.0,8833.793677193931,0.0,0.0,0.0,1238.8,0.0,0.0,2573.1,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17297.65345247186
t202,4445.968282089341,0.0,3944.4,0.0,8356.748560318534,0.0,0.0,0.0,40.65404715232764,0.0,0.0,1477.7688188400116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18265.539708400218
t203,4000.209895247287,0.0,3944.4,0.0,7223.420061869061,0.0,0.0,0.0,416.68802619944375,0.0,0.0,356.80853574562474,0.0,502.67913320640736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16444.20565226782
t204,2531.8823267772395,0.0,3944.4,0.0,5276.6557536741975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.43628879156876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11935.374369243005
t205,2248.2123233299844,0.0,1744.8956049268443,0.0,2733.5351185017707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0934140679352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636.736460826535
t206,0.0,0.0,0.0,0.0,6549.699452887626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6549.699452887626
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
