Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t145,41424.7,10707.775088954782,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72652.03000996924,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,4.3446561903692785e-11,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275128,0.0,0.0,0.0,40079.51851079357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65228.8378204262,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.057136991134,0.0,-1.281841832678765e-10,0.0,5650.437312208956,0.0,0.0,5.132960723130964e-11,0.0,0.0,2.0719426174764523e-12,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,46375.613862751285,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69340.24577034601,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.05713699112,0.0,0.0,0.0,5650.437312208956,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,1.281225946354425e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751285,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53744.38929990468,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000007,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,46375.613862751285,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,34397.95100000001,38779.05713699114,0.0,0.0,0.0,5650.43731220896,9.617906471248715e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751285,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58433.997991694625,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208956,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.5313860280439255e-10,0.0,0.0,56963.08560476636,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.05713699114,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,-1.1191048088221578e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-9.57655288402748e-12,11287.386000000002,10706.856000000002
t152,41424.7,5353.887544477388,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.8038311585163078e-10,0.0,0.0,50895.62282426094,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495563,0.0,0.0,0.0,2825.218656104478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,31509.389932102815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,41424.7,5353.887544477388,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50282.96621213296,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495563,0.0,0.0,0.0,2825.218656104478,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-8.778782428420249e-10,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,20039.759255396788,0.0,0.0,4.78827644201374e-12,11287.386000000002,10706.856000000002
t154,41424.7,5353.887544477388,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71753.70249316984,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495567,0.0,0.0,0.0,2825.218656104478,0.0,0.0,0.0,0.0,0.0,0.0,-8.782734539636294e-10,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,20039.759255396788,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t155,41424.7,5353.887544477403,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495563,0.0,0.0,0.0,2825.218656104478,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,-8.94985419108707e-10,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,20039.759255396788,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t156,41424.7,5353.887544477388,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495563,0.0,0.0,0.0,2825.218656104478,2.404476617812179e-11,0.0,0.0,0.0,0.0,0.0,-9.054303973243805e-10,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,20039.759255396788,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t157,41424.7,5353.887544477388,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495563,0.0,0.0,0.0,2825.218656104478,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864889,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,41014.00194216773,0.0,0.0,0.0,20039.759255396788,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t158,41424.7,5353.887544477388,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495567,0.0,0.0,0.0,2825.218656104478,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,20039.759255396788,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t159,41424.7,5353.887544477388,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19389.528568495567,0.0,0.0,0.0,2825.218656104478,0.0,0.0,4.058620106661692e-11,0.0,0.0,0.0,-2.745537130977027e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,20039.759255396788,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t160,41424.7,7158.31571732137,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,34397.95100000001,19389.528568495567,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,-8.803624496067641e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t161,41424.7,10707.775088954779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,1.1041834113711957e-11,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-6.751932346560352e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t163,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-5.276397132547572e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,5.206970854487735e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t164,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208953,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,3.342393029015511e-11,0.0,0.0,0.0,-3.581135388230905e-12,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t165,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
t166,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208953,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t167,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999917,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,3.5214497984270565e-11,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,41424.7,10707.775088954775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,38779.057136991134,0.0,0.0,0.0,5650.437312208952,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,46375.613862751125,0.0,0.0,0.0,40079.51851079357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,41424.7,64015.53771085916,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999983,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.43731220895,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275111,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555815,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.43731220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.43731220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.43731220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.43731220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,41424.7,62783.78034287329,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999992,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.43731220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,41424.7,56362.406042873256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.45999999998,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.43731220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,41424.7,61012.01682147109,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275172,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,41424.7,57973.147109591555,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275171,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,41424.7,58182.33988839265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275171,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,41424.7,55747.11169478387,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000003,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275171,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,41424.7,53689.96286287324,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1839.1699997669639,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275171,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,41424.7,56545.51143996383,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1541.1332103201196,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999537,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,41424.7,59077.18077178406,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2498.2086962422386,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-9.621317076380365e-10,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
