BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t173,17912.171728225498,0.0,-0.0,0.0,0.0,1271.5929999999998,0.0,-195.83466739240376,-8.930060833093611,-18979.0,7866.144212998409,245.66386098696586,-0.0,0.0,0.0,0.0,0.0,11906.800057344262,-491.60813132963443,-19527.0,16112.103237489398,7975.255224389608,-0.0,0.0,0.0,0.0,0.0,3074.86580360338,-662.2242654823808,-26500.0,16525.905444066037,0.0,-0.0,0.0,0.0,0.0,0.0,-2925.385559359586,-98.51988470645226,-13502.0,2689.0296435900486,1174.5778657849514,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5254.0,35375.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-26912.0,19072.673268046765,0.0,-0.0,0.0,0.0,0.0,0.0,-5236.732134195652,-371.94113385110506,-13464.0
t174,19858.8352282255,0.0,-0.0,0.0,0.0,1354.003,0.0,-960.0595143702194,-43.77871385528201,-20209.0,7309.207847929214,2027.995459094385,-0.0,0.0,0.0,0.0,0.0,11907.425883351167,-491.6291903747668,-20753.0,20966.705109906427,698.5675173150776,-0.0,0.0,0.0,0.0,0.0,7348.5082388491555,-849.7808660706584,-28164.0,17203.262625473533,0.0,-0.0,0.0,0.0,0.0,0.0,-3287.4712531722234,-115.79137230131505,-13800.0,3662.7924540895715,326.815055285428,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5380.0,36216.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-27753.0,22049.642132202116,1151.9472324226954,-0.0,0.0,0.0,0.0,0.0,-8384.689854657881,-541.8995099669245,-14275.0
t175,19787.064000000002,0.0,-0.0,0.0,0.0,1420.9360000000001,0.0,0.0,-0.0,-21208.0,11266.178854142036,0.0,-271.12561386228845,0.0,0.0,0.0,0.0,11069.375556599836,-463.4287968795845,-21601.0,26786.57373736528,0.0,-0.0,0.0,0.0,0.0,0.0,3083.355266729115,-553.9290040943939,-29316.0,15014.346620200062,0.0,-0.0,0.0,0.0,0.0,0.0,-928.9291977423908,-17.417422457669826,-14068.0,3733.2531479128897,204.06116975238947,-0.0,0.0,0.0,0.0,0.0,1586.1076977423909,-49.42201540766983,-5474.0,33793.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28275.0,24902.619308693767,0.0,-0.0,0.0,0.0,0.0,0.0,-9549.235323328952,-425.3839853648094,-14928.0
t176,20490.546,0.0,-0.0,0.0,0.0,1471.454,0.0,0.0,-0.0,-21962.0,13897.145236136912,0.0,-1371.086878730754,0.0,0.0,0.0,0.0,10151.483367303608,-432.54172470976647,-22245.0,29745.933895952494,0.0,-1761.7660206196447,0.0,0.0,0.0,0.0,2667.8722344533417,-465.04010978619374,-30187.0,15005.05299185675,0.0,-0.0,0.0,0.0,0.0,0.0,-745.0826913931282,-13.970300463621154,-14246.0,4175.158582162574,1.555119857918343,-0.0,0.0,0.0,0.0,0.0,1402.2611913931282,-45.97489341362116,-5533.0,33946.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28428.0,26649.342264983374,0.0,-2573.1,0.0,0.0,0.0,0.0,-8215.86010175695,-367.38216322642734,-15493.0
t177,21649.009930409604,0.0,-0.0,0.0,0.0,1503.614,0.0,-679.7627036632913,-30.861226746313427,-22442.0,14123.693428561312,0.0,-0.0,0.0,0.0,0.0,0.0,9321.933958543683,-404.62738710499497,-23041.0,30785.061839366826,0.0,-5476.100474124102,0.0,0.0,0.0,0.0,6526.948839998866,-568.9102052415958,-31267.0,14495.018908217626,46.98109178237444,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-14542.0,4239.070370908588,43.854245124433106,-0.0,0.0,0.0,0.0,0.0,1336.9412036632912,-62.86581969631343,-5557.0,33829.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28311.0,27728.553894829154,0.0,-0.0,0.0,0.0,0.0,0.0,-11245.38729854255,-499.16659628660085,-15984.0
t178,21928.49192614764,0.0,-0.0,0.0,0.0,1529.342,0.0,-604.3944195022376,-27.43950664540159,-22826.0,15791.565946156978,0.0,-1225.07271821722,0.0,0.0,0.0,0.0,9445.284918984056,-408.7781469238135,-23603.0,29922.10836073501,0.0,-3611.3920278410515,0.0,0.0,0.0,0.0,6288.330501208222,-568.0468341021775,-32031.0,14532.29895582618,335.2,-0.0,0.0,0.0,0.0,0.0,-131.04191982937758,-2.4570359968008293,-14734.0,4055.0436790165018,123.24261724408477,-0.0,0.0,0.0,0.0,0.0,1392.6148393316153,-61.90113559220242,-5509.0,33610.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28092.0,27961.272385520646,0.0,-0.0,0.0,0.0,0.0,0.0,-11130.119920192277,-494.15246532836403,-16337.0
t179,22223.944732180724,0.0,-0.0,0.0,0.0,1535.439,0.0,-805.8003942803947,-36.58333790032992,-22917.0,15807.49849601699,0.0,-0.0,0.0,0.0,0.0,0.0,8587.41223509392,-379.91073111091043,-24015.0,29500.723846304594,0.0,-2537.0473162892795,0.0,0.0,0.0,0.0,6121.947778068141,-494.62430808346005,-32591.0,14400.8,335.2,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-14736.0,3967.3970343090386,32.21200226089638,-0.0,0.0,0.0,0.0,0.0,1462.9788942803948,-68.58793085032993,-5394.0,33469.447025999994,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27951.0,27153.461868284616,0.0,-0.0,0.0,0.0,0.0,0.0,-10105.864513162061,-449.59735512254963,-16598.0
t180,21350.92985865997,0.0,-0.0,0.0,0.0,1520.431,0.0,-170.6149403672987,-7.745918292675361,-22693.0,15037.804324348806,0.0,-0.0,0.0,0.0,0.0,0.0,9596.046965438189,-413.85128978699504,-24220.0,29443.99074850075,0.0,-1188.1130043493267,0.0,0.0,0.0,0.0,5144.023005783723,-529.9007499351482,-32870.0,15134.202144500521,0.0,-0.0,0.0,0.0,0.0,0.0,-504.73830135020637,-9.46384315031637,-14620.0,4029.682612675487,0.0,-0.0,0.0,0.0,0.0,0.0,1332.5317417175052,-49.21435439299174,-5313.0,33298.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27780.0,27177.50770952007,0.0,-0.0,0.0,0.0,0.0,0.0,-10136.574471221911,-450.9332382981531,-16590.0
t181,20693.94,0.0,-0.0,0.0,0.0,1486.06,0.0,0.0,-0.0,-22180.0,14770.605290699828,0.0,-1352.5955513559547,0.0,0.0,0.0,0.0,10910.058022513711,-458.0677618575864,-23870.0,29094.199271949386,0.0,-0.0,0.0,0.0,0.0,0.0,3874.869242328851,-576.0685142782378,-32393.0,15898.528509374999,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-14455.0,3793.6075093750005,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5184.0,33150.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27632.0,26471.133202463217,0.0,-0.0,0.0,0.0,0.0,0.0,-9524.253264842562,-420.8799376206514,-16526.0
t182,20652.282675352646,0.0,-0.0,0.0,0.0,846.7173246473532,0.0,0.0,-0.0,-21499.0,14729.740206252347,0.0,-0.0,0.0,0.0,0.0,0.0,8897.608633670672,-390.34883992301815,-23237.0,27289.437733214392,0.0,-1297.3718945176097,0.0,0.0,0.0,0.0,6056.649653100807,-515.7154917975774,-31533.0,15761.528509374999,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-14318.0,3674.607509375,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5065.0,32986.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27468.0,26378.83012384604,0.0,-0.0,0.0,0.0,0.0,0.0,-9693.58428677148,-428.24583707455935,-16257.0
t183,20552.67580806908,0.0,-0.0,0.0,0.0,259.3241919309191,0.0,0.0,-0.0,-20812.0,11860.850406956051,0.0,-0.0,0.0,0.0,0.0,0.0,10965.068455987941,-459.91886294399427,-22366.0,27132.468878453765,0.0,-0.0,0.0,0.0,0.0,0.0,3796.4316557508682,-576.9005342046324,-30352.0,18034.868932096302,0.0,-335.2,0.0,0.0,0.0,0.0,-3478.7534013279565,-124.91553076834352,-14096.0,3445.607509375,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4836.0,32592.447025999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27074.0,25526.550094423827,0.0,-1809.3085061589913,0.0,0.0,0.0,0.0,-7439.033210410854,-518.2083778539817,-15760.0
t184,21086.104925200823,0.0,-0.0,0.0,0.0,0.0,0.0,-1252.969515303004,-57.135409897816984,-19776.0,11375.6503824229,0.0,-0.0,0.0,0.0,0.0,0.0,11104.976382239456,-464.62676466235774,-22016.0,24470.800557646624,0.0,-0.0,0.0,0.0,0.0,0.0,6096.581633063548,-690.3821907101747,-29877.0,17157.238604535167,0.0,-335.2,0.0,0.0,0.0,0.0,-2978.963072454105,-101.07553208106081,-13742.0,3119.607509375,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4510.0,32538.447025999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27020.0,25084.91865160195,0.0,-0.0,0.0,0.0,0.0,0.0,-9125.911927545896,-546.0067240560608,-15413.0
t185,20418.254238420257,0.0,-0.0,0.0,0.0,0.0,0.0,-1972.335919092296,-89.91831932796136,-18356.0,10430.26149567179,0.0,-0.0,0.0,0.0,0.0,0.0,11075.368979901912,-463.6304755736993,-21042.0,22529.021206837053,0.0,-0.0,0.0,0.0,0.0,0.0,6744.562525953657,-717.5837327907132,-28556.0,18315.996753575004,0.0,-335.2,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-13073.0,2606.930519113548,29.834228292740136,-0.0,0.0,0.0,0.0,0.0,1664.526446972596,-38.29119437888423,-4263.0,31944.447025999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-26426.0,22927.3010860288,0.0,-0.0,0.0,0.0,0.0,0.0,-7527.941533735869,-636.3595522929368,-14763.0
t186,19688.559999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16970.0,8993.181192762055,0.0,-0.0,0.0,0.0,0.0,0.0,10810.537710599623,-454.71890336167735,-19349.0,17921.943356590047,0.0,-0.0,0.0,0.0,0.0,0.0,9187.659543735193,-848.6029003252418,-26261.0,17455.833739010908,0.0,-0.0,0.0,0.0,0.0,0.0,-4707.3157826533425,-183.51795635756446,-12565.0,2486.981766163404,201.62574321159627,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4079.0,33811.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-25348.0,20403.745100827604,0.0,-0.0,0.0,0.0,0.0,0.0,-6067.167971681474,-570.577129146129,-13766.0
t187,18220.776751399677,0.0,-0.0,0.0,0.0,0.0,0.0,-2186.441181017887,-137.33557038178793,-15897.0,8415.918749136556,0.0,-0.0,0.0,0.0,0.0,0.0,9613.52052596207,-414.4392750986237,-17615.0,15768.72074702323,0.0,-0.0,0.0,0.0,0.0,0.0,8852.382383690488,-716.103130713713,-23905.0,16723.167336948332,0.0,-0.0,0.0,0.0,0.0,0.0,-4365.588054231489,-177.57928271684042,-12180.0,3624.4067458702,0.0,-0.0,0.0,0.0,0.0,0.0,381.10126498052125,-51.50801085072156,-3954.0,30606.258355541348,0.0,-0.0,0.0,0.0,0.0,0.0,-6412.308563388737,-325.9497921526132,-23868.0,18882.070296809543,0.0,-0.0,0.0,0.0,0.0,0.0,-5882.666375994965,-588.4039208145695,-12411.0
t188,17839.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-15121.0,5862.745476016635,0.0,-0.0,0.0,0.0,0.0,0.0,10933.097566495955,-458.8430425125889,-16337.0,15809.647223355005,0.0,-0.0,0.0,0.0,0.0,0.0,7087.896108371866,-723.5433317268669,-22174.0,16862.966983928705,0.0,-0.0,0.0,0.0,0.0,0.0,-4370.299364150879,-177.66761977782897,-12315.0,3670.038338153088,0.0,-77.66323377613851,0.0,0.0,0.0,0.0,406.5748641508794,-51.949968527828986,-3947.0,28753.19927546582,0.0,-0.0,0.0,0.0,0.0,0.0,-5290.6515769126,-259.5476985532259,-23203.0,18923.589236966276,0.0,-0.0,0.0,0.0,0.0,0.0,-6166.617597955221,-636.971639011052,-12120.0
t189,17007.301107716386,0.0,-0.0,0.0,0.0,0.0,0.0,-2354.9168972038883,-107.3842105124973,-14545.0,5844.7510460975145,0.0,-0.0,0.0,0.0,0.0,0.0,10259.42284193355,-436.173888031064,-15668.0,15169.209028939322,0.0,-0.0,0.0,0.0,0.0,0.0,6748.616303815976,-655.8253327552964,-21262.0,16124.118135829285,0.0,-0.0,0.0,0.0,0.0,0.0,-3858.107418444484,-143.01071738480192,-12123.0,3071.8739156161596,0.0,-514.2664062411592,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-3948.0,28330.447025999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-22812.0,18975.89045752269,0.0,-0.0,0.0,0.0,0.0,0.0,-6951.301330101153,-531.5891274215371,-11493.0
t190,14661.734574988928,0.0,-0.0,0.0,0.0,0.0,0.0,-516.1960357583475,-23.53853923058065,-14122.0,5863.097746420981,0.0,-0.0,0.0,0.0,0.0,0.0,9611.265652174698,-414.36339859567863,-15060.0,15694.613708257564,0.0,-0.0,0.0,0.0,0.0,0.0,5281.526580536133,-538.1402887936923,-20438.0,15129.778798522602,0.0,-0.0,0.0,0.0,0.0,0.0,-3126.6582084543315,-108.12059006827161,-11895.0,3193.005846889853,0.0,-640.3983375148526,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-3943.0,28058.44702600001,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-22540.0,18921.89460535886,0.0,-0.0,0.0,0.0,0.0,0.0,-7406.224488498153,-484.67011686070464,-11031.0
t191,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-13892.0,5201.9295359665375,0.0,-0.0,0.0,0.0,0.0,0.0,9660.076342353665,-416.00587832020085,-14446.0,16418.34872482334,0.0,-0.0,0.0,0.0,0.0,0.0,3656.7975857702527,-470.14631059359124,-19605.0,13998.689985924118,0.0,-0.0,0.0,0.0,0.0,0.0,-1985.025286245222,-53.66469967889711,-11960.0,4036.8391920944364,0.0,-1381.2316827194363,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4046.0,27882.447025999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-22364.0,18685.251449655985,0.0,-0.0,0.0,0.0,0.0,0.0,-7488.135141878695,-384.1163077772875,-10813.0
t192,13968.150321971858,0.0,-16.15032197185849,0.0,0.0,0.0,0.0,0.0,-0.0,-13952.0,5084.931355182266,0.0,-0.0,0.0,0.0,0.0,0.0,9921.884363033823,-424.81571821608816,-14582.0,15187.254092126894,0.0,-0.0,0.0,0.0,0.0,0.0,5158.41088581408,-555.6649779409719,-19790.0,15700.259661414195,0.0,-0.0,0.0,0.0,0.0,0.0,-3386.7334808525293,-120.52618056166567,-12193.0,3986.806404848805,0.0,-1193.1988954738051,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4184.0,28352.447025999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-22834.0,19130.534884106928,0.0,-0.0,0.0,0.0,0.0,0.0,-7849.848267995374,-527.6866161115494,-10753.0
t193,11445.380651867594,2345.53182223021,-0.0,0.0,0.0,0.0,0.0,-1487.8613807854658,-169.05109331233984,-12134.0,1345.2840733258167,508.3157283991849,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-14672.0,11701.12001321499,1231.3883046600113,-0.0,0.0,0.0,0.0,0.0,7969.718000000001,-992.226317875,-19910.0,22577.16927548346,0.0,-0.0,0.0,0.0,0.0,0.0,-9091.726322457589,-468.4429530258662,-13017.0,3955.2372219018744,0.0,-0.0,0.0,0.0,0.0,0.0,304.82188078546574,-77.05910268733986,-4183.0,29024.955902993275,0.0,-0.0,0.0,0.0,0.0,0.0,-3672.4541775424104,-706.5017254508662,-24646.0,18294.59099152479,219.99895402520275,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10504.0
t194,11356.573009316047,0.0,-0.0,0.0,0.0,0.0,0.0,959.3314754054614,-60.90448472151096,-12255.0,1845.9656916181668,1409.6341101068356,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16074.0,11760.869252867662,5375.1050251343095,-0.0,0.0,0.0,0.0,0.0,5560.38652459454,-882.360802596511,-21814.0,23204.00983818922,0.0,-0.0,0.0,0.0,0.0,0.0,-9443.672768827018,-491.33706936219755,-13269.0,4235.607679638594,0.0,-0.0,0.0,0.0,0.0,0.0,52.609236279589595,-89.21691591818399,-4199.0,30581.903572960182,0.0,-0.0,0.0,0.0,0.0,0.0,-3320.507731172981,-729.3958417871975,-26532.0,18311.626019893112,584.0515684796565,-0.0,0.0,0.0,0.0,0.0,-7167.01723627959,-639.660352093184,-11089.0
t195,11369.059886255029,2334.7101137449686,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-12083.0,1841.5710820850575,2117.028719639945,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16777.0,11781.218833179995,4009.2894846950057,-0.0,0.0,0.0,0.0,0.0,7969.718000000001,-992.226317875,-22768.0,23111.03542559182,0.0,-0.0,0.0,0.0,0.0,0.0,-9512.238176462906,-495.79724912891203,-13103.0,4464.232566152168,0.0,-0.0,0.0,0.0,0.0,0.0,-193.05195044070598,-101.18061571146237,-4170.0,31372.798345091007,0.0,-0.0,0.0,0.0,0.0,0.0,-3251.942323537094,-733.856021553912,-27387.0,18295.96558728106,620.0145141646899,-0.0,0.0,0.0,0.0,0.0,-6921.356049559295,-651.6240518864623,-11343.0
t196,11334.427733349616,2184.342266650383,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-11898.0,2161.5197604461646,2078.0800412788376,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17058.0,11758.479413509916,4412.028904365084,-0.0,0.0,0.0,0.0,0.0,7969.718000000001,-992.226317875,-23148.0,22693.94406064333,0.0,-0.0,0.0,0.0,0.0,0.0,-9107.476554991152,-469.4675056521744,-13117.0,4621.557281220363,0.0,-0.0,0.0,0.0,0.0,0.0,-348.79211928612847,-108.76516193423444,-4164.0,31742.230223086026,0.0,-0.0,0.0,0.0,0.0,0.0,-3656.7039450088487,-707.5262780771743,-27378.0,18294.44553272156,604.3789461015458,-0.0,0.0,0.0,0.0,0.0,-6765.615880713872,-659.2085981092345,-11474.0
t197,11355.930837600803,2095.8391623991943,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-11831.0,3458.4982622608586,1165.1015394641436,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17442.0,11741.52459305758,4948.983724817421,-0.0,0.0,0.0,0.0,0.0,7969.718000000001,-992.226317875,-23668.0,22520.1825150383,0.0,-0.0,0.0,0.0,0.0,0.0,-9066.132392812018,-477.0501222262813,-12977.0,4777.699377817164,0.0,-0.0,0.0,0.0,0.0,0.0,-612.0766247053896,-106.62275311177395,-4059.0,31697.458226347102,0.0,-0.0,0.0,0.0,0.0,0.0,-3476.189482482592,-719.2687438645073,-27502.0,18289.282302505173,506.1337359948229,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11410.0
t198,12946.392162689666,0.0,-0.0,0.0,0.0,0.0,0.0,-1022.1329023428343,-151.25926034683326,-11773.0,1558.1168877819773,3279.4829139430253,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17656.0,12358.89347197023,5032.971203908765,-0.0,0.0,0.0,0.0,0.0,7541.850902342835,-972.7155782218333,-23961.0,23061.329758684424,0.0,-0.0,0.0,0.0,0.0,0.0,-9790.43575694514,-513.8940017392814,-12757.0,4386.302047946582,0.0,-0.0,0.0,0.0,0.0,0.0,-241.74984478075947,-103.55220316582297,-4041.0,31025.697517219145,0.0,-0.0,0.0,0.0,0.0,0.0,-2973.744743054859,-751.9527741642814,-27300.0,18334.805074993583,530.8487195664784,-0.0,0.0,0.0,0.0,0.0,-6872.658155219241,-653.995639340823,-11339.0
t199,12215.232902006836,0.0,-0.0,0.0,0.0,0.0,0.0,-398.41517024372297,-122.81773176311378,-11694.0,4399.630537847814,405.9692638771876,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17624.0,14781.264747561992,3161.876131832396,-0.0,0.0,0.0,0.0,0.0,6918.133170243724,-944.2740496381138,-23917.0,23978.898038624422,0.0,-0.0,0.0,0.0,0.0,0.0,-10758.255857007893,-616.6421816165293,-12604.0,4892.748588746914,0.0,-0.0,0.0,0.0,0.0,0.0,-868.6354267609621,-76.11316198595226,-3948.0,28851.31259328066,0.0,-0.0,0.0,0.0,0.0,0.0,-1146.4973780209202,-870.815215259739,-26834.0,18882.87069758938,0.0,-0.0,0.0,0.0,0.0,0.0,-7105.199838210226,-642.670859379162,-11135.0
t200,12912.886310617669,0.0,-0.0,0.0,0.0,0.0,0.0,-1104.8549259924139,-155.03138462525408,-11653.0,4935.574393626059,0.0,-381.9745919010564,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17372.0,22003.03682092555,0.0,-2459.6980444177134,0.0,0.0,0.0,0.0,4844.572925992415,-811.911702500254,-23576.0,23526.557692915463,0.0,-0.0,0.0,0.0,0.0,0.0,-10362.860583627717,-600.6971092877404,-12563.0,5337.089513436593,0.0,-822.904962843837,0.0,0.0,0.0,0.0,-537.4899878652286,-63.694562727526964,-3913.0,25256.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26427.0,19610.850009517268,0.0,-0.0,0.0,0.0,0.0,0.0,-8091.501928507057,-595.3480810102135,-10924.0
t201,14263.563082277293,0.0,-3583.5794513622113,0.0,0.0,0.0,0.0,1013.0068815052567,-45.99051242033866,-11647.0,7373.488043564345,0.0,-0.0,0.0,0.0,0.0,0.0,10322.819129544841,-438.30717310918396,-17258.0,28516.38835304162,0.0,-10114.230534237598,0.0,0.0,0.0,0.0,5625.769370455158,-606.9271892591839,-23421.0,23943.236685417007,0.0,-0.0,0.0,0.0,0.0,0.0,-10726.536555245451,-606.7001301715526,-12610.0,4704.448936003838,0.0,-745.9888017379782,0.0,0.0,0.0,0.0,-8.637699686417932,-64.82243457944189,-3885.0,24861.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26032.0,22029.95370865228,0.0,-2569.2648396164495,0.0,0.0,0.0,0.0,-8119.685126573389,-594.0037424624494,-10747.0
t202,15329.36970024616,0.0,-3672.3697002461577,0.0,0.0,0.0,0.0,0.0,-0.0,-11657.0,8608.63981906152,0.0,-4362.040017336517,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17065.0,29726.69375654017,0.0,-8450.321438665174,0.0,0.0,0.0,0.0,2589.7180000000008,-709.090317875,-23157.0,21962.219607141116,0.0,-0.0,0.0,0.0,0.0,0.0,-8700.973543646063,-515.2460634950498,-12746.0,4376.338381392882,0.0,-1238.8,0.0,0.0,0.0,0.0,825.948146351203,-15.486527744085056,-3948.0,24433.8726929,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25604.0,22619.32615212967,0.0,-1481.6039792235692,0.0,0.0,0.0,0.0,-9966.827102705141,-505.89507020096477,-10665.0
t203,14141.761852529682,0.0,-2447.1788539688027,0.0,0.0,0.0,0.0,16.150221494994277,-0.7332200558727402,-11710.0,8460.67893493141,0.0,-0.0,0.0,0.0,0.0,0.0,8756.93628030071,-385.6152152321189,-16832.0,27457.725070649758,0.0,-11253.142058966927,0.0,0.0,0.0,0.0,7191.652219699292,-554.2352313821189,-22842.0,20642.301666900003,0.0,-0.0,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-13023.0,4028.883441550867,0.0,-0.0,0.0,0.0,0.0,0.0,-16.150221494994277,-0.7332200558727402,-4012.0,24433.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25604.0,22225.22223709562,0.0,-356.80853574562474,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-10709.0
t204,14113.754014496844,0.0,-1909.7540144968425,0.0,0.0,0.0,0.0,0.0,-0.0,-12204.0,8865.2799911569,0.0,-4168.5489379603005,0.0,0.0,0.0,0.0,12769.921101260828,-520.6521544574268,-16946.0,26394.865367870978,0.0,-5887.2605960027195,0.0,0.0,0.0,0.0,3178.6673987391714,-689.2721706074269,-22997.0,20387.92214680704,0.0,-0.0,0.0,0.0,0.0,0.0,-6465.3613652376325,-381.5607815694064,-13541.0,3568.6905265621317,0.0,-0.0,0.0,0.0,0.0,0.0,603.6274888538785,-11.31801541601022,-4161.0,26825.17875910457,0.0,-0.0,0.0,0.0,0.0,0.0,-36.578308363622455,-597.6004507409464,-26191.0,21633.19085801507,0.0,-0.0,0.0,0.0,0.0,0.0,-10050.276315252624,-501.9145427624498,-11081.0
t205,14736.253966122442,0.0,-2116.253966122438,0.0,0.0,0.0,0.0,0.0,-0.0,-12620.0,7760.588820719785,0.0,-2654.989018994779,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17924.0,26096.04669699376,0.0,-3093.550074139235,0.0,0.0,0.0,0.0,2007.2566252174347,-683.7532480719583,-24326.0,19494.556442546527,0.0,-0.0,0.0,0.0,0.0,0.0,-5605.811461249382,-290.7449812971509,-13598.0,3025.694966376321,0.0,-0.0,0.0,0.0,0.0,0.0,1179.4191425464246,-22.114108922745462,-4183.0,29268.342884551123,0.0,-0.0,0.0,0.0,0.0,0.0,-1947.0164338746717,-473.3264506764526,-26848.0,21078.95795188472,0.0,-0.0,0.0,0.0,0.0,0.0,-8992.718372639807,-499.2395792449112,-11587.0
