Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t158,19919.723310781937,1421.1722343157,13296.096369006309,32817.3115445421,44318.1,24318.278726985,1297.9,8682.262860400611,4731.9,3757.1,4867.0,6390.3,2892.112918487846,4350.104455884675,6899.211274121726,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2653.077293788633,1283.8,2353.259731088052,28578.32179627513,1067.188929646184,244668.59748970444
t159,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8035.480197908858,4731.9,3757.1,4867.0,6390.3,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,254570.67330715733
t160,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7388.6975354171045,4731.9,3757.1,4867.0,6390.3,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,3655.551799150143,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,253805.40066359806
t161,20344.91608068376,1508.2,13508.9,34827.0,44318.1,23945.9734087316,934.3245528026881,6741.914872925351,4553.311523788102,3757.1,4867.0,6390.3,2107.878694379596,4695.235952397309,7754.731186881149,3471.11283840396,2632.171035438945,0.0,16000.70700320959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,666.8722803523906,1283.8,834.7804662061426,29389.45017716109,1067.1115313346286,237595.59160469632
t162,19515.56353259823,1508.2,13508.9,34827.0,39027.156996942686,23945.9734087316,570.7491056053761,6095.132210433598,4553.311523788102,3757.1,4867.0,6390.3,2107.878694379596,4169.525005604944,5527.019910467804,2179.6886730208944,2607.8989567209437,0.0,16000.70700320959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1334.5452177948325,873.4307403729683,1669.6528510655812,27237.129343867637,969.7646891475689,225238.327863752
t163,19065.83740369086,1508.2,9230.59751215669,34827.0,39027.156996942686,23945.9734087316,570.7491056053761,5448.349547941844,4132.360300429828,3757.1,4867.0,6390.3,2107.878694379596,4169.525005604944,5527.019910467804,888.264507637829,2607.8989567209437,0.0,15484.30694289649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2003.018812327326,1283.8,834.9643035127351,27447.21598639175,872.3920475233241,217991.60944296164
t164,19065.83740369086,1508.2,9230.59751215669,34170.45743913003,39027.156996942686,23945.9734087316,207.17365840806417,4801.566885450091,3162.8436032308314,3757.1,4867.0,6390.3,2107.878694379596,4169.525005604944,5527.019910467804,888.264507637829,2205.5763304075117,0.0,14844.413802868512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.4570168017763,669.2742516225453,1283.8,1670.0205256787665,26248.13836534483,1164.4325740845031,212680.0078926395
t165,19065.83740369086,1508.2,9230.59751215669,34170.45743913003,39027.156996942686,23945.9734087316,207.17365840806417,4154.7842229583375,3040.9434437455498,3757.1,4867.0,6390.3,2107.878694379596,3130.5493740486195,5527.019910467804,0.0,1182.195566696314,0.0,13645.935164523853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.27239227286964,1339.3491603351422,1283.8,1647.153642877911,25940.67808472982,1067.0083335858876,206747.36440968164
t166,18286.39119773269,1464.6861171578091,9230.59751215669,34170.45743913003,39021.30964171741,22767.058664486223,0.0,3508.001560466584,1757.4057422057947,3757.1,4867.0,5192.022097203586,2107.878694379596,3130.5493740486195,5527.019910467804,0.0,1182.195566696314,0.0,13645.935164523853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.3402530676074,2010.2247261377906,871.8256684516325,835.2400594726242,26568.55709837074,969.5582936500872,201891.35478152352
t167,17644.052226577554,1464.6861171578091,9230.59751215669,34170.45743913003,36152.97781825188,22767.058664486223,0.0,3072.8886340203276,413.738486871576,3757.1,4867.0,5192.022097203586,1568.4684482165003,3130.5493740486195,5527.019910467804,0.0,1023.3807637111976,0.0,13645.935164523853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.2035823842136,2681.9009490304907,1283.8,835.3319781259207,27141.638910933863,872.0824542771016,197972.8905315753
t168,15950.084169900187,1464.6861171578091,9230.59751215669,34170.45743913003,32641.478613803807,22767.058664486223,0.0,3495.960181233261,0.0,3757.1,4867.0,5192.022097203586,1568.4684482165003,3130.5493740486195,5527.019910467804,0.0,0.0,0.0,13645.935164523853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,835.4238967792174,26971.060254305852,774.580815466931,192546.3826588804
t169,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,1165.7807149790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.7705639330911,3090.3692233359848,1283.8,2308.734743384221,29663.10484844225,989.6278087365866,223347.73007395116
t170,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,1165.7807149790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,912.19585655244,225314.4235293117
t171,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3820.916182676816,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,1165.7807149790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2786.867710048581,1283.8,2921.1,27132.58215464509,834.7639043682933,220669.15283785787
t172,21040.7,1508.2,13241.510208005744,34827.0,37773.78527428924,25807.5,1297.9,8966.8,3173.249039835152,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,1165.7807149790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,23181.63551141292,757.3319521841466,209672.9348718463
t173,21040.7,1508.2,9872.3428831976,34827.0,35247.24591544042,25807.5,1297.9,8966.8,2313.1959132725447,3757.1,4867.0,6390.3,2892.1129184878455,3911.6808869164765,5210.987383161812,0.0,492.9910922269273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.6596305810003,1644.5747999515438,1283.8,1626.5742387032492,18175.65905904968,679.9,193355.22472098903
t174,21040.7,1508.2,9872.3428831976,34827.0,35247.24591544042,25807.5,1297.9,8966.8,1753.6691336025888,3757.1,4867.0,4018.0190149974005,2892.1129184878455,2735.162929898082,4540.118357411653,0.0,439.2029953286021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.1789631406568,1471.7013600444825,661.0491463426233,2921.1,12987.841586217113,602.4680478158533,183436.41325192485
t175,21040.7,1508.2,9872.3428831976,34827.0,35247.24591544042,25807.5,1297.9,8966.8,1753.6691336025888,3757.1,4867.0,4018.0190149974005,2892.1129184878455,2735.162929898082,4540.118357411653,0.0,222.641646939264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9157435334246,1471.7013600444825,661.0491463426233,2921.1,11330.377351812665,602.4680478158533,181833.12444952386
t176,21040.7,1508.2,9872.3428831976,34827.0,38458.82481206406,25807.5,1297.9,8966.8,1753.6691336025888,3757.1,4867.0,4018.0190149974005,2892.1129184878455,2735.162929898082,5635.348365735691,0.0,220.95488262605375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.2996341076087,2943.402720088965,1283.8,2921.1,10711.971702408599,834.7639043682933,187912.97290158275
t177,21040.7,1508.2,9872.3428831976,34827.0,41193.8701520419,25807.5,934.3245528026881,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.1129184878455,3911.6808869164765,5635.348365735691,0.0,173.38827527934666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.3928242111626,3278.4,1283.8,2921.1,10822.282734205175,757.3319521841466,193737.64467866457
t178,21040.7,1508.2,13508.9,34827.0,41193.8701520419,25807.5,570.7491056053761,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.1129184878455,3911.6808869164765,5635.348365735691,0.0,39.71288841095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2371.680021482173,1283.8,2202.128468125753,11436.803539643923,679.9,195253.88491611954
t179,21040.7,1508.2,13508.9,34827.0,43833.985046076625,25807.5,207.17365840806417,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.1129184878455,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,1283.8,1496.812515309063,12301.175120598964,602.4680478158533,196677.13055549513
t180,21040.7,1508.2,13508.9,34827.0,43833.985046076625,25807.5,0.0,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.1129184878455,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,1283.8,1294.525761296751,13600.994319910082,1164.4325740845031,198129.45386865456
t181,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,61.743478803200105,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1600.0720641445669,1283.8,1434.255014355845,15148.302215247224,1164.4325740845031,200490.72015387742
t182,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,370.7826091024001,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,16507.403916092277,1164.4325740845031,201268.01017420512
t183,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,679.8217394016001,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2272.8964062174455,661.0491463426233,2589.0515225935014,18168.983310700387,1087.0006219003562,205256.91755439807
t184,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.7599896035949,2691.45745778715,1283.8,2846.1812624548597,19805.02801395653,1164.4325740845031,208838.70553876262
t185,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.1420211644208,3278.4,1283.8,2921.1,20936.13433615813,1164.4325740845031,210766.09430258223
t186,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1753.6691336025888,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,3146.1261057701586,661.0491463426233,1294.5257612967512,19283.697464589004,1087.0006219003562,206568.413907141
t187,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1978.340764384695,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,4.774066432653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,2392.205811124464,19512.899836247332,1009.5686697162096,206368.11126149932
t188,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2024.995091550238,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,874.6477160980093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,20376.38619910332,932.1367175320629,206973.01359917433
t189,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2389.1207651381924,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,874.6477160980093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2270.8656306844714,661.0491463426233,1294.5257612967507,22095.88923240343,854.7047653479162,209778.37462451824
t190,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2869.5343335464954,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,874.6477160980093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2058.229008268266,661.0491463426233,1294.5257612967507,23982.219762732355,1020.5247547073645,212098.30209019873
t191,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4011.6515012512955,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,895.9587131579304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.881872097568,2276.0482860612888,1283.8,2221.134680442622,26031.243456761164,943.0928025232179,217335.45348343503
t192,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2892.112918487846,3911.6808869164765,5635.348365735691,0.0,1165.7807149790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.9139537752471,2948.9423934645642,1283.8,1483.7134238480262,27451.686790398715,865.6608503390712,219937.04029794465
t193,13717.19925439934,1508.2,12912.419229237916,34827.0,32496.756317492785,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,5412.921699802764,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,20780.663355090644,1084.956162518672,183607.66665703204
t194,13618.568427900016,1508.2,11383.45636537551,34827.0,26467.264963069472,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,4779.4288292888,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,18236.112020627632,983.6921218890039,172671.27336664032
t195,10771.349388549861,1508.2,9154.785135023667,34827.0,22116.587119473726,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,4106.928667426486,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3216.1046298552283,1283.8,2921.1,15270.207077825691,882.428081259336,159442.74073790392
t196,8087.227178708976,1508.2,7508.085151451602,34827.0,17329.077042553,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,3451.3876602501236,0.0,1807.9424888754615,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,11828.052852008641,781.164040629668,145222.00810726167
t197,5499.100063457828,1508.2,6635.092771364594,34827.0,12354.461714941499,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,2902.4085450771995,0.0,1532.9047838012461,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1625.686250670918,919.3476972919535,2921.1,9412.978388958614,679.9,131428.7519083481
t198,5460.702121078048,1508.2,2356.7902835212844,34827.0,9652.622202259374,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,2326.6222664062543,0.0,0.0,1076.2977488187394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.0031913857836,841.4373657936841,1283.8,1974.72301541456,6504.183129421959,578.635959370332,116993.33439019091
t199,5460.702121078048,1508.2,638.3512155624222,34827.0,8385.983295144048,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,2326.6222664062543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.606271520047,364.45230270804643,736.3331966564738,6504.183129421959,578.635959370332,109098.55681966137
t200,5860.75303229474,1508.2,990.5143888246363,34827.0,8385.983295144048,25807.5,1297.9,8966.8,3168.1342744256763,3757.1,4867.0,2326.6222664062543,0.0,0.0,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,555.606271520047,728.9046054160929,1290.4346264836904,11032.581948136449,598.2591230947485,118843.18832795546
t201,8846.678962729151,1508.2,990.5143888246363,34827.0,16530.338650879683,25807.5,1297.9,8966.8,4310.251442130476,3757.1,4867.0,4698.903251408854,0.0,1302.9690669962345,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.509865218605,1055.9749139198125,919.3476972919535,2026.7678231401642,16897.69981078376,1164.4325740845031,143139.44303347118
t202,12945.659187176401,1508.2,4627.0715056270365,34827.0,24234.880140169455,25807.5,1297.9,8966.8,4347.732621650458,3757.1,4867.0,6061.3387840985715,0.0,1302.9690669962345,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.6798202914733,1611.5811854398594,1283.8,2763.101019796638,23229.314446297834,1164.4325740845031,168457.61493769177
t203,16633.67048503283,1508.2,8263.628622429436,34827.0,30894.54438153523,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1766.416328767308,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,2167.1874569599063,919.3476972919535,2921.1,28249.615965981346,1164.4325740845031,188531.72814307304
t204,18967.950652953932,1508.2,11900.185739231836,34827.0,35759.38061364664,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1934.6142763304347,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2722.793728479953,1283.8,2921.1,30242.796405439105,1164.4325740845031,202939.00857622968
t205,21040.7,1508.2,13508.9,34827.0,38279.575469446485,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2820.092376004538,30297.904786640225,1063.1685334548351,210388.17469731503
t206,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2914.589023630295,1283.8,2921.1,30297.904786640225,1164.4325740845031,216265.15991612402
t207,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4551.6196563259555,3757.1,4867.0,6390.3,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,216448.69054881966
t208,18481.624687950498,1508.2,13463.765047466319,34827.0,44318.1,25807.5,1297.9,8966.8,3496.296644029193,3757.1,4867.0,6193.98825840813,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3600898542634,3278.4,1283.8,2921.1,25437.2347081381,1063.1685334548351,206650.5715010703
t209,17495.49588823395,1508.2,13463.765047466319,34827.0,38520.35953528328,25807.5,1297.9,8966.8,2706.5839164527406,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,2616.474336959258,364.45230270804655,2184.766803343526,22486.403449336314,961.9044928251672,193655.013418119
t210,17176.37293524856,1508.2,13463.765047466319,34827.0,33834.377288173375,25807.5,1297.9,8966.8,2143.334250737317,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2172.6124273305068,364.45230270804643,2921.1,20362.99238465498,860.6404521954992,186644.62468909795
t211,16613.05615041183,1508.2,13463.765047466319,34827.0,33834.377288173375,25807.5,1297.9,8966.8,2143.334250737317,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,1523.4637825299733,728.9046054160929,2184.766803343526,20611.295757838547,759.3764115658312,183702.78765313898
t212,16613.05615041183,1508.2,13463.765047466319,34827.0,33834.377288173375,25807.5,1297.9,8966.8,2143.334250737317,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.606271520047,1093.3569081241394,2921.1,19358.62737239168,788.3246959735071,182611.99554045437
t213,16613.05615041183,1508.2,13463.765047466319,34827.0,33834.377288173375,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,1111.212543040094,599.8547704561009,2184.766803343526,19095.008148345765,687.0606553438391,181455.56606895788
t214,16613.05615041183,1508.2,13463.765047466319,34827.0,33834.377288173375,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,1666.8188145601412,554.8953945839071,2921.1,18377.884787552168,585.7966147141711,182374.3287149118
t215,16613.05615041183,1508.2,13463.765047466319,34827.0,33834.377288173375,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.509865218605,2222.425086080188,919.3476972919535,1448.4336066870524,21136.625912110045,1164.4325740845031,185649.267934828
t216,16613.05615041183,1508.2,13463.765047466319,34827.0,33834.377288173375,25807.5,1297.9,8966.8,2026.0171067208767,3757.1,4867.0,5651.544068814255,0.0,2773.6789457056866,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.6798202914733,2778.031357600235,1283.8,2184.766803343526,21388.818793941373,1164.4325740845031,188048.02254261676
t217,18657.486401429866,1508.2,13391.677913628704,34827.0,30496.046165970758,25807.5,934.3245528026881,8578.759780584596,0.0,3757.1,4586.149862026,0.0,0.0,5653.07352288091,8215.393262774474,4762.537003787025,0.0,103.09895729281573,17455.816361045305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1264.6847167550916,2921.1,30297.904786640225,1027.7710735909195,219434.27208057197
t218,16352.83148285036,1508.2,13391.677913628704,32314.889430678097,27755.853668072155,25807.5,934.3245528026881,8578.759780584596,0.0,2589.3633459050534,4586.149862026,488.4031944188794,0.0,5246.535438323621,7931.604304262901,4727.838476842815,0.0,75.14232729332882,14177.960055455911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,891.1095730973361,207068.18903083526
t219,14764.377532289185,1508.2,9567.286055302866,32314.889430678097,24096.48121027909,25807.5,934.3245528026881,8578.759780584596,0.0,1421.6266918101069,4586.149862026,1865.2668394372927,0.0,4143.191873384987,7330.062527326966,4247.857924459545,157.04561768726725,47.18569729384191,9613.054078860954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,754.4480726037527,191485.46177325497
t220,13617.22672068962,1508.2,5966.118976137636,30925.440023438146,21818.781253287492,25807.5,934.3245528026881,8578.759780584596,0.0,1421.6266918101069,4586.149862026,1937.9329083273064,0.0,3065.8095676024923,5102.351250913621,4247.857924459545,894.5784077381854,27.95662999948691,6642.626050403907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1169.1083005305497,2921.1,30297.904786640225,617.7865721101693,177362.2402595018
t221,13134.919317265107,1508.2,3625.0951801020906,30925.440023438146,19019.941485891897,25807.5,934.3245528026881,8578.759780584596,0.0,253.89003771516036,4586.149862026,1937.9329083273064,0.0,1532.9047838012461,2874.6399745002755,4144.857747710321,894.5784077381854,27.95662999948691,3748.2931686229763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2630.932515112662,1178.665942153004,2921.1,30297.904786640225,679.9,163238.58710443138
t222,13134.919317265107,1508.2,1425.5968325802182,29969.021413378163,16045.531091187644,25807.5,934.3245528026881,8578.759780584596,1121.4793546995604,253.89003771516036,4586.149862026,1937.9329083273064,0.0,0.0,1414.3769815979113,4144.857747710321,894.5784077381854,0.0,1382.4098918783689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2659.083275325155,1188.223583775458,2921.1,30297.904786640225,543.2384995064166,152743.7783247385
t223,13134.919317265107,1508.2,0.0,29969.021413378163,14763.76550233959,25807.5,934.3245528026881,8578.759780584596,2263.5965224043603,0.0,4586.149862026,0.0,0.0,0.0,0.0,4144.857747710321,1264.4584378755485,0.0,1382.4098918783689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2687.2340355376477,1197.7812253979123,2921.1,30297.904786640225,543.2384995064166,147979.92157534693
