BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t95,13093.807553462162,2851.762446537838,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15448.0,10845.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16193.0,13613.761151727093,5061.720470022911,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,28729.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26955.0,19976.50351568171,2832.7125228182895,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14147.0
t96,13544.58083000243,2443.989169997569,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15491.0,11166.338105600003,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,13700.086866813182,4426.394754936819,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6835.540096111425,0.0,-866.1470031614244,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,29345.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27571.0,19111.065991746542,3372.1500467534524,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13821.0
t97,20109.82187456875,219.74812543124517,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19832.0,11882.848508360794,571.1,-0.0,0.0,0.0,0.0,0.0,8015.724945453725,-360.67345381451787,-20109.0,16560.37235853942,6699.19355687883,-0.0,0.0,0.0,0.0,0.0,13312.863554546275,-812.4294699645179,-35760.0,33268.80840180714,0.0,-1958.5817802261888,0.0,0.0,0.0,0.0,-9951.59911896148,-632.6275026194722,-20726.0,8287.630010562405,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-2316.0633810385198,-93.75618446947225,-4738.0,38513.27310345229,0.0,-335.99631795185707,0.0,0.0,0.0,0.0,82.14324330083218,-954.4200288012623,-37305.0,30848.188408563045,0.0,-6824.385790860953,0.0,0.0,0.0,0.0,-8893.069243300833,-804.7333744012623,-14326.0
t98,19736.58685074654,1107.9831492534634,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20347.0,11567.748221509719,3437.5898840902814,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20353.0,16579.965000273103,2715.5166214768956,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34264.0,34074.964680481695,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-10202.459020795422,-627.9238794600858,-21286.0,8132.066485569078,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-2065.203479204578,-89.05256131008584,-4838.0,38393.3634794704,0.0,-15.506977995383073,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-38640.0,30149.611807492933,0.0,-4860.628960417937,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,19418.3978743494,1789.1721256505962,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20710.0,11303.382196396105,2246.9,-0.0,0.0,0.0,0.0,0.0,7606.625045794896,-346.9072421909983,-20810.0,16464.95394994228,3108.7458541936167,-0.0,0.0,0.0,0.0,0.0,13721.963454205104,-798.6632583409983,-32497.0,34544.105920474576,0.0,-1252.5360093745774,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-22208.0,8049.273156995208,0.0,-1110.8800640452077,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,39849.85650147501,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40112.0,30242.134990148363,0.0,-4495.152143073364,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14747.0
t100,19066.79665839543,2261.7733416045694,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20831.0,10985.523475949161,0.0,-0.0,0.0,0.0,0.0,0.0,12030.238354065128,-495.76183001429155,-22520.0,16377.62099711205,4740.546703117357,-0.0,0.0,0.0,0.0,0.0,9298.350145934874,-947.5178461642915,-29469.0,34143.87019198278,0.0,-1749.90172230199,0.0,0.0,0.0,0.0,-9168.752517327819,-611.2159523529704,-22614.0,8220.308502389638,0.0,-397.2613297595552,0.0,0.0,0.0,0.0,-2555.796001526462,-98.25117110362116,-5169.0,41489.750242261,0.10625921400968599,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41752.0,30240.65121584962,0.0,-3631.4609245295533,0.0,0.0,0.0,0.0,-10654.48348114572,-862.706810174349,-15092.0
t101,19042.31677676373,1875.2532232362673,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20420.0,10931.166412175031,3061.991026018948,-0.0,0.0,0.0,0.0,0.0,9767.461966374525,-419.6194045685028,-23341.0,16387.533534938393,2982.5684586477378,-0.0,0.0,0.0,0.0,0.0,11087.218044580934,-843.3200381670657,-29614.0,33249.17167895631,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-8187.905960131829,-514.6839385982883,-22814.0,7310.321585991868,0.0,-205.92849304186757,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5213.0,41576.29118917638,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,1774.3519890445432,-1010.244618923563,-42720.0,29864.8194269023,0.0,-1538.6605124608404,0.0,0.0,0.0,0.0,-12383.947539868173,-780.211374573288,-15162.0
t102,18901.943102834353,1366.6268971656443,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19771.0,10752.140676359833,2872.127170315533,-0.0,0.0,0.0,0.0,0.0,10517.593483442475,-444.8613301178393,-23697.0,16653.61149992584,2652.1607279040695,-0.0,0.0,0.0,0.0,0.0,10343.14861124334,-868.9208390732396,-28780.0,32199.49030938055,0.0,-804.5,0.0,0.0,0.0,0.0,-8441.223141243243,-526.7671681373027,-22427.0,7780.485882756426,0.0,-755.0927898064247,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5134.0,41872.71214826358,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,1768.2899053141864,-1010.6034942804001,-43010.0,29569.025148449007,0.0,-1765.1001855799523,0.0,0.0,0.0,0.0,-12130.630358756758,-792.2946041123025,-14881.0
t103,18943.75107954818,768.8189204518187,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19215.0,10891.607825913296,238.45300016015628,-0.0,0.0,0.0,0.0,0.0,12401.18330141931,-508.2441274927598,-23023.0,17381.006427431876,1866.5885176301945,-0.0,0.0,0.0,0.0,0.0,8927.405198580691,-960.0001436427597,-27215.0,30851.88679086164,0.0,-578.5,0.0,0.0,0.0,0.0,-7635.199345833597,-507.1874450280393,-22131.0,7420.953885357789,0.0,-196.3,0.0,0.0,0.0,0.0,-2091.115474142614,-89.53841121517402,-5044.0,42263.87638580763,173.98011566737063,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42700.0,29328.976089916538,0.0,-1042.8678471548892,0.0,0.0,0.0,0.0,-12652.71718002379,-767.391062737865,-14866.0
t104,19110.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18613.0,11021.0031678849,0.0,-0.0,0.0,0.0,0.0,0.0,11737.922224364978,-485.92539224988155,-22273.0,18489.01513276486,0.0,-0.0,0.0,0.0,0.0,0.0,9590.666275635023,-937.6814083998815,-27142.0,30021.923780969817,0.0,-578.5,0.0,0.0,0.0,0.0,-7429.949198284747,-520.4745826850644,-21493.0,7521.457860179287,0.0,-0.0,0.0,0.0,0.0,0.0,-2438.407719366171,-96.0501408131157,-4987.0,42077.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42340.0,30230.3437112404,0.0,-1935.5021580943749,0.0,0.0,0.0,0.0,-12510.675082349084,-774.1664707969486,-15010.0
t105,25874.520909232655,0.0,-7211.950909232656,0.0,0.0,0.0,0.0,-250.0,-247.57,-18165.0,14896.72163147452,0.0,-0.0,0.0,0.0,0.0,0.0,6942.849565815158,-324.5711972896801,-21515.0,21076.524266470322,0.0,-7576.935987215484,0.0,0.0,0.0,0.0,14385.738934184843,-776.32721343968,-27109.0,28375.89821590053,0.0,-456.984891335546,0.0,0.0,0.0,0.0,-6158.892555582152,-484.0207689828346,-21276.0,7195.912546500683,0.0,-0.0,0.0,0.0,0.0,0.0,-2145.045444417848,-70.86710208283465,-4980.0,41598.45794217765,0.0,-65.60144070264464,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41795.0,30815.63561724608,0.0,-897.6551073210894,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15144.0
t106,26334.084486397896,0.0,-7794.5144863979,0.0,0.0,0.0,0.0,-250.0,-247.57,-18042.0,23318.69467474519,0.0,-6589.395609125189,0.0,0.0,0.0,0.0,4563.8357627630285,-316.1348283830241,-20977.0,23176.270696530562,0.0,-11962.132589234503,0.0,0.0,0.0,0.0,16764.752737236973,-767.8908445330242,-27211.0,27324.92240327466,21.82513224913625,-0.0,0.0,0.0,0.0,0.0,-5523.178850070145,-533.5686854536528,-21290.0,6586.407202585104,0.0,-0.0,0.0,0.0,0.0,0.0,-1480.9911191019423,-58.416083483161415,-5047.0,41798.45794217765,0.0,-65.60144070264464,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41995.0,31264.747475823402,0.0,-0.0,0.0,0.0,0.0,0.0,-15374.862030827913,-760.8854449954913,-15129.0
t107,25394.37131168771,0.0,-6708.801311687712,0.0,0.0,0.0,0.0,-250.0,-247.57,-18188.0,25514.073213784683,0.0,-6982.812808875208,0.0,0.0,0.0,0.0,2636.7218080496564,-380.9822129591291,-20787.0,24238.385646951756,0.0,-14324.514109792974,0.0,0.0,0.0,0.0,18691.866691950345,-832.738229109129,-27773.0,27079.560038993353,341.0789312394351,-0.0,0.0,0.0,0.0,0.0,-5130.556414988155,-537.0825552446316,-21753.0,7192.795354371898,0.0,-0.0,0.0,0.0,0.0,0.0,-2006.5255012239495,-68.26985314794905,-5118.0,42370.45794217765,0.0,-65.60144070264464,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42567.0,31264.49562890957,0.0,-0.0,0.0,0.0,0.0,0.0,-15241.950083787895,-754.5455451216825,-15268.0
t108,24863.247336736174,0.0,-4023.7993892166523,0.0,0.0,0.0,0.0,-1364.1858413670102,-176.26210615251136,-19299.0,24559.819920487105,0.0,-6552.4156334569325,0.0,0.0,0.0,0.0,3710.610279237888,-296.0145662680576,-21422.0,23895.067018962396,0.0,-11058.504139245579,0.0,0.0,0.0,0.0,17027.15789849245,-776.720778209271,-29087.0,26466.93471845327,578.5,-0.0,0.0,0.0,0.0,0.0,-3579.595941854735,-594.8387765985292,-22871.0,7307.212570812328,664.5259385626716,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5326.0,42950.484542711485,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,1891.2638222696614,-1009.3498056837866,-44212.0,31472.775433179293,0.0,-0.0,0.0,0.0,0.0,0.0,-15118.289716778256,-730.4857164010405,-15624.0
t109,23988.725888913446,0.0,-2160.955888913452,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20207.0,23675.769129698183,0.0,-4240.431316702147,0.0,0.0,0.0,0.0,3938.1880973753514,-197.52591037139223,-23176.0,22848.45477521709,0.0,-7145.973153467086,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30671.0,25247.98749508932,1142.0979253856785,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23310.0,7940.672927270791,87.06558210420862,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5382.0,42845.96759489684,379.28880872490043,-0.0,0.0,0.0,0.0,0.0,2990.2434026246483,-955.4998062463922,-45260.0,32070.679652938725,1117.7691011862817,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-16227.0
t110,24113.79648076629,0.0,-2212.026480766289,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20281.0,23699.70177456385,0.0,-4112.407180441974,0.0,0.0,0.0,0.0,4168.517454761427,-208.81204888330996,-23547.0,20437.785338054022,0.0,-3911.303716304016,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31495.0,24431.58987977055,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-2332.864474528647,-643.3071854680885,-23414.0,8133.078252805954,0.0,-0.0,0.0,0.0,0.0,0.0,-2674.0833601420372,-83.99489266391721,-5375.0,43046.84211132434,359.25007865984463,-0.0,0.0,0.0,0.0,0.0,2662.3470197672195,-960.4392097513983,-45108.0,31555.158283641125,1547.3844936307532,-0.0,0.0,0.0,0.0,0.0,-16074.517139857964,-785.0256374139171,-16243.0
t111,21341.210435593537,0.0,-0.0,0.0,0.0,0.0,0.0,-1012.43636281361,-198.77407277992899,-20130.0,23330.347288228342,0.0,-4964.415233508874,0.0,0.0,0.0,0.0,5285.617916803924,-263.5499715233923,-23388.0,19582.210155397315,0.0,-2985.728533647316,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31565.0,24411.070048747755,1895.015371727246,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7343.955289048763,599.7832203262367,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,43493.10884349968,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,1642.8135831960763,-1021.5238673983922,-44494.0,30939.065787767337,2778.9506763239897,-0.0,0.0,0.0,0.0,0.0,-16619.20363718639,-807.8128269049289,-16291.0
t112,21478.95577606132,0.0,-0.0,0.0,0.0,0.0,0.0,-1313.6766981576766,-199.27907790364148,-19966.0,17651.338105599996,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22999.0,16416.481621749997,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31385.0,23636.097477053456,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-2003.2178884085301,-603.4613688711088,-22988.0,5101.913232046203,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-975.3374842401613,-41.38619286045548,-5225.0,43709.59294822334,0.0,-0.0,0.0,0.0,0.0,0.0,653.6319627538041,-996.2249109771349,-43367.0,27820.400262876276,6916.213449884007,-0.0,0.0,0.0,0.0,0.0,-17689.988391947434,-871.6253208128401,-16175.0
t113,18070.245710765117,1934.3242892348817,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,10110.87698596473,2818.0,-0.0,0.0,0.0,0.0,0.0,9855.712033357759,-422.5890193224886,-22362.0,16142.304940670736,4340.163628159515,-0.0,0.0,0.0,0.0,0.0,11472.876466642243,-874.3450354724885,-31081.0,24234.700046826685,1026.053756924416,-0.0,0.0,0.0,0.0,0.0,-2274.100452087198,-597.6533516638993,-22389.0,6093.38904541152,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2067.7810949358854,-69.41839553004785,-5096.0,42243.725999485774,0.0,-0.0,0.0,0.0,0.0,0.0,644.9330470230834,-995.6590465088515,-41893.0,27527.04360310735,6538.205151017647,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-15827.0
t114,18119.52420012472,1306.0457998752763,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18928.0,9159.616205801693,4164.812808875208,-0.0,0.0,0.0,0.0,0.0,8639.225223493659,-381.65423817056165,-21582.0,16011.313092177172,2957.7338856370493,-0.0,0.0,0.0,0.0,0.0,12689.363276506341,-833.4102543205615,-30825.0,24987.061129478927,578.5,-0.0,0.0,0.0,0.0,0.0,-3193.1081541513768,-326.45297532754705,-22046.0,7056.417471513981,560.321037861019,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4971.0,42710.2061268571,0.0,-314.0,0.0,0.0,0.0,0.0,-1482.8705974793356,-856.3355293777724,-40057.0,27581.861455691862,2461.188531452647,-0.0,0.0,0.0,0.0,0.0,-13835.64924836929,-682.4007387752252,-15525.0
t115,17971.160164679055,1278.409835320942,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18752.0,9667.52325108265,2246.9,-0.0,0.0,0.0,0.0,0.0,9260.124238958293,-402.54749004094657,-20772.0,16005.462942780829,3530.376302368409,-0.0,0.0,0.0,0.0,0.0,12068.464261041707,-854.3035061909466,-30750.0,25561.589308624818,0.0,-0.0,0.0,0.0,0.0,0.0,-3339.574390320314,-237.0149183045048,-21985.0,7317.030267333524,0.0,-0.0,0.0,0.0,0.0,0.0,-2276.0248061433354,-93.00546119018755,-4948.0,44614.887588589976,0.0,-314.0,0.0,0.0,0.0,0.0,-5356.96317331405,-596.924415275921,-38347.0,26146.978585310695,0.0,-0.0,0.0,0.0,0.0,0.0,-10106.0261302223,-633.9524550883962,-15407.0
t116,17663.319067010307,1522.2509329896902,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18688.0,10303.25531353366,0.0,-0.0,0.0,0.0,0.0,0.0,10450.343039133171,-442.5983526668312,-20311.0,15972.305062873658,4767.803845076347,-0.0,0.0,0.0,0.0,0.0,10878.24546086683,-894.3543688168311,-30724.0,25200.93643523176,0.0,-0.0,0.0,0.0,0.0,0.0,-2635.288272038666,-129.64816319309702,-22436.0,6937.130329711947,0.0,-148.2626728035725,0.0,0.0,0.0,0.0,-1682.7144625806943,-78.15319432767981,-5028.0,45768.44112103594,0.0,-314.0,0.0,0.0,0.0,0.0,-7813.301514878811,-437.13960615713336,-37204.0,24955.384229215473,0.0,-0.0,0.0,0.0,0.0,0.0,-8947.28425050183,-689.0999787136434,-15319.0
t117,17217.44144908301,2144.1285509169875,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18864.0,10871.869294310492,2246.9,-0.0,0.0,0.0,0.0,0.0,7548.170968168375,-344.94026247886586,-20322.0,15965.64153011098,2184.6372166862634,-0.0,0.0,0.0,0.0,0.0,13780.417531831625,-796.6962786288659,-31134.0,24746.854728550643,0.0,-0.0,0.0,0.0,0.0,0.0,-2088.245421924825,-99.60930662581416,-22559.0,6473.023592832549,0.0,-0.0,0.0,0.0,0.0,0.0,-1412.051676201535,-64.97191663101475,-4996.0,45790.62446670265,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36948.0,25049.89153740154,494.39628907893007,-0.0,0.0,0.0,0.0,0.0,-9537.617401873642,-660.6704246068289,-15346.0
t118,17044.617372858178,2314.952627141819,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18862.0,11153.721251457117,3381.616854142887,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19883.0,15917.4242680976,843.0573536524004,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31729.0,25829.051074417115,0.0,-0.0,0.0,0.0,0.0,0.0,-3520.6033278506684,-167.4477465664486,-22141.0,7162.097358944456,0.0,-474.8402187677433,0.0,0.0,0.0,0.0,-1702.999074176817,-85.25806599989502,-4899.0,45103.28177583064,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-7917.306236085345,-430.3740990426483,-36376.0,23931.04894411326,0.0,-0.0,0.0,0.0,0.0,0.0,-7937.679861887171,-737.3690822260947,-15256.0
t119,16834.304649039655,2523.265350960345,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18860.0,11626.329696380748,0.0,-0.0,0.0,0.0,0.0,0.0,7587.949100242409,-346.2787966231571,-18868.0,15873.394232297394,3400.0011807181772,-0.0,0.0,0.0,0.0,0.0,13740.63939975759,-798.034812773157,-32216.0,27217.652517707997,0.0,-0.0,0.0,0.0,0.0,0.0,-4729.004611950604,-184.64790575738687,-22304.0,4824.664388527132,0.0,-0.0,0.0,0.0,0.0,0.0,254.71020997222072,-79.37459849935284,-5000.0,44478.48400693442,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-8035.175888049395,-422.70667818238684,-35641.0,23700.934296204083,815.8019484424849,-0.0,0.0,0.0,0.0,0.0,-8569.118209972221,-706.6180346743528,-15241.0
t120,16752.081957920145,3182.4880420798545,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19437.0,11722.904178172415,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,7233.3054794548425,-334.34503878365547,-19087.0,15800.442496566739,3303.375537821756,-0.0,0.0,0.0,0.0,0.0,14095.283020545157,-786.1010549336554,-32413.0,27874.893483673994,0.0,-430.52018802413335,0.0,0.0,0.0,0.0,-4812.306595840439,-190.06669980942053,-22442.0,4379.175685975292,541.6418233997085,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44945.216292710546,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-8247.159000865284,-448.4558511426096,-35870.0,23723.643270226967,272.79195752549015,-0.0,0.0,0.0,0.0,0.0,-8286.083403294277,-726.3518244581891,-14984.0
t121,12448.343655828787,7618.226344171211,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19569.0,12060.992563722393,2760.3455418776066,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,16380.436702034247,1615.0449197157502,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32964.0,31548.38032390058,0.0,-578.5,0.0,0.0,0.0,0.0,-10830.850049374803,-630.0302745257776,-19509.0,7507.474955863263,0.0,-386.5035488622879,0.0,0.0,0.0,0.0,-1436.8124506251972,-91.15895637577756,-5593.0,40427.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21462.69669024448,361.92715683050983,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,13117.867352372927,7170.70264762707,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19791.0,12565.52467067153,3763.813434928472,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21677.0,16483.79290633699,62.68871541301269,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31515.0,31357.569911099996,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20274.0,7872.2886483748525,0.0,-438.8955554248518,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5542.0,42902.615501475,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21404.4356396701,352.18820740488945,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,13315.32197922061,6670.248020779388,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,12943.111168114772,2741.2236443105135,-0.0,0.0,0.0,0.0,0.0,6679.370307833305,-315.7051202585907,-22048.0,16377.242944241896,0.0,-0.0,0.0,0.0,0.0,0.0,14649.218192166696,-767.4611364085906,-30259.0,32358.598609272318,0.0,-578.5,0.0,0.0,0.0,0.0,-10740.757568758107,-628.3410405142145,-20411.0,7369.67465360611,0.0,-196.3,0.0,0.0,0.0,0.0,-1526.904931241895,-89.46972236421448,-5557.0,44407.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21273.827035551833,243.79681152316107,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,13587.531327553797,6287.0386724462,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19377.0,13468.109682904767,3490.2284226952324,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22306.0,16439.82724652237,722.6543752276285,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32131.0,31794.194911098777,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20566.0,7764.557905341003,0.0,-280.1648123910022,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5593.0,43883.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21284.913105733725,254.7107413412682,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,14154.063789934657,5850.506210065341,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,13492.686509344261,4460.651596255739,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23301.0,16757.551399510914,1113.9302222390925,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32840.0,33592.819637462846,0.0,-578.5,0.0,0.0,0.0,0.0,-11859.011338761075,-649.3082987017701,-20506.0,7234.89858684511,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-408.65116123892585,-110.43698055177015,-5576.0,44063.214060772356,1.001440702644639,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,21385.2075520564,91.41629501859416,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14851.0
t126,14610.133756544501,5375.436243455498,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,16365.582390731743,2069.1822980473708,-0.0,0.0,0.0,0.0,0.0,5773.456429472639,-285.2211182517543,-23923.0,17190.845063874396,0.0,-0.0,0.0,0.0,0.0,0.0,15555.132070527361,-736.9771344017543,-32009.0,33108.16787448292,0.0,-578.5,0.0,0.0,0.0,0.0,-11788.678319885074,-647.9895545978452,-20093.0,7030.612861617186,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,-478.98418011492595,-109.11823644784515,-5499.0,43262.614060772365,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39530.0,21207.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14582.0
