Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t123,12906.995900092947,964.2764644732274,633.985976931912,23773.7134949806,1912.1865616139548,12776.813861121198,0.0,3792.538700065001,361.9593154996,140.13707570970377,3532.9618446234335,251.55543671288697,9254.094813530835,5361.884335252784,0.0,0.0,625.775186884244,27.95662999948691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2696.9041571375246,309.96914696704494,2067.6587675949086,12158.504057862541,347.81030007902916,95482.48202713288
t124,9101.611544398647,855.4917573678729,14.541054812625362,23773.7134949806,1204.2893216741577,12776.813861121198,0.0,4309.964830058501,361.9593154996,70.06853785485188,3181.8991721559996,37.212606819451715,6345.764951238496,4414.64938253513,0.0,0.0,884.0743812808854,27.95662999948691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,552.3994980850141,328.7,1984.7934604813938,9687.664946219662,304.39,81802.75874658357
t125,9101.611544398647,855.4917573678729,14.541054812625362,21261.602925658695,0.0,12776.813861121198,0.0,4827.390960052001,361.9593154996,70.06853785485188,3181.8991721559996,0.0,0.0,2075.72087267645,0.0,0.0,1707.931110925836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,643.0291938029791,103.6312670567882,1175.6552932557843,7800.4180362743555,260.9581495596165,67803.52305247329
t126,3292.2396533113506,833.7348159466546,0.0,18749.492356336792,0.0,12776.813861121198,0.0,5344.817090045501,442.26322039078,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,2577.8047605911916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.7469680181067,103.73400641271263,797.3485022796343,7092.371739109425,260.94659919826216,57592.01274491762
t127,0.0,724.9501088413001,0.0,18749.492356336792,0.0,12776.813861121198,208.361704796,5862.243220039,493.4935421697458,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,14.579952051314931,3051.495752986877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,797.4364057262753,8659.628676297498,260.9350488369078,55847.27646056272
t128,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,6379.6693500325,604.1203422502,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,756.0448804570917,3051.495752986877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,1198.1876713142433,7072.22719615895,260.9234984755536,57443.05195232018
t129,5964.123311174,899.0056402099001,526.5281841106,20759.180811794693,2854.2787693714,15382.951088895008,625.085114388,6897.095480026,604.1203422502,59.558257211599994,3462.7493101299997,0.0,3707.830819615759,9.72095208968065,8833.109770713794,1853.7554216773333,3077.127671218308,23.763135513518897,3129.3519325997077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.364207706702,1087.3530714474855,120.30733297125504,1995.799883933801,14134.382120842665,260.9119481141992,96675.4545780056
t130,11928.246622348,986.0334058942001,1053.0563682212,22768.869267252594,5708.5575387428,16872.17236191001,833.446819184,7414.521610019499,785.1,119.11651442319999,3743.5994481039997,1503.0623333137999,9863.677048817062,3776.5547674103195,18712.364115535893,2951.465962897575,3774.0417802176557,47.52627102703779,7958.238422327293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.5659140414971,1643.794979331777,224.4522968076653,2793.5,21186.464774051143,521.3143568548049,147983.742978733
t131,12548.170971720023,1073.0611715785,1579.5845523318,24778.557722710495,8562.8363081142,18361.393634925007,902.2,7931.947740012999,785.1,178.67477163479998,4024.449586078,3006.1246666275997,17536.96426115762,7543.388582730959,28591.61846035799,4049.176504117817,3774.0417802176557,71.28940654055668,12481.354444698543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.6051190043852,2200.910622182615,328.7,2793.5,27756.052528688313,477.81320424629564,192558.51603967618
t132,15985.636503040734,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4305.299724052,3741.2,21136.626537756772,9641.790623826937,38470.872805180086,4762.537003787025,3774.0417802176557,95.05254205407559,17310.24093442613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,119.69089683570857,2793.5,28597.839537150037,521.3143568548049,226516.28471973786
t133,15985.636503040734,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,28495.905233790058,13408.624439147576,41909.770844252474,4762.537003787025,3774.0417802176557,103.09895729281573,20950.651133266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.8590996775729,2758.7,224.14407873989208,2793.5,28597.839537150037,477.79010352358694,248381.92064577254
t134,15985.636503040734,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,4762.537003787025,3774.0417802176557,103.09895729281573,20950.651133266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.41080052474,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,261649.29225587254
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,4762.537003787025,3774.0417802176557,103.09895729281573,20950.651133266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,270696.68244646426
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,4135.650289912415,3774.0417802176557,83.86988999846074,20950.651133266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1995.1845598073128,28597.839537150037,521.3143568548049,272191.4060567681
t137,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,32384.687768489715,16342.819676887328,42862.22334599859,3371.9565908748727,2750.661016506458,55.91325999897382,16125.282027687568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21534.581056090785,477.74390207816975,257122.16995097403
t138,21040.7,1399.4152928946455,1743.4,32879.471448629425,10606.782844928928,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4515.937327532566,3741.2,30507.583168640555,16342.819676887328,36739.956242982975,2080.5324254918073,2658.4690648464607,55.91325999897382,12476.305712124878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.706870026431,328.7,2793.5,18521.899064974896,434.1618969401802,235268.13105660677
t139,21040.7,1290.630585789291,1743.4,30367.360879307525,10039.44851762318,22084.4468174632,657.0685827368959,6379.669350032987,572.1827557135073,210.20561356455565,4515.937327532566,3741.2,29952.790641122334,15482.697449588793,30622.806481775424,2080.5324254918073,2275.7969549866025,55.91325999897382,9315.173975765872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.7405308649484,2758.7,223.5276426043456,1994.9208494673894,17251.746630439156,390.5683414408364,216630.16561331024
t140,21040.7,1290.630585789291,1743.4,30367.360879307525,9731.704910257657,20222.920226194798,411.93716547379177,5732.886687541233,359.2655114270146,210.20561356455565,4515.937327532566,2636.607860070698,29952.790641122334,14596.590551008761,23357.94388439434,1291.4241653830654,1555.216724665837,55.91325999897382,7512.404279040746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.385808756182,1480.2822633769986,328.7,2793.5,16152.087665716817,346.9632355801382,198866.75924620338
t141,21040.7,1290.630585789291,1743.4,30367.360879307525,7979.852739403027,18361.393634926397,166.80574821068763,5086.10402504948,359.2655114270146,210.20561356455565,4164.874655065132,2636.607860070698,28347.249925550037,11501.411166032189,17563.75249943447,0.0,820.7830109862781,27.95662999948691,4767.475523951413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2044.1352558932995,105.27509675157881,2793.5,16486.97295720598,303.3465793580857,179753.85989797665
t142,19923.611556177108,1181.8458786839365,1743.4,27855.250309985622,7481.317594237226,16499.867043657996,166.80574821068763,4439.321362557726,146.3482671405219,210.20561356455565,4164.874655065132,2636.607860070698,28347.249925550037,11501.411166032189,10211.16022808704,0.0,495.915901251983,27.95662999948691,2384.593389972236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2575.5746764727314,210.65293285908203,2247.7782875107077,17115.744505268594,304.39,163456.6835323553
t143,19923.611556177108,1181.8458786839365,1743.4,27855.250309985622,6817.444726231548,14638.340452389597,0.0,3792.538700065973,0.0,210.20561356455565,4164.874655065132,2636.607860070698,26905.129856636067,11501.411166032189,3785.2219913651084,0.0,99.46741840187377,27.95662999948691,526.7052964367001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2192.82580258406,105.48057546342764,1117.001888310926,19750.139510232093,260.75024305523885,150821.01013075135
t144,19923.611556177108,1073.061171578582,1743.4,26524.361827356333,3875.9913535371356,12776.813861121198,0.0,3145.7560375742196,0.0,140.13707570970377,3813.8119825976983,868.299233681146,25407.68795166475,11501.411166032189,0.0,0.0,0.0,27.95662999948691,236.24305461398959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,2758.7,105.58331481935201,798.9307643191755,21234.78143557281,478.00189814799086,137610.6760958209
t145,17338.405658090094,877.2486987887637,1123.9550778807134,21805.533352556242,6300.084044847987,15010.645770640203,490.2628345262083,6120.551376939199,785.1,188.1314621451481,3532.961844623169,2695.3981430712965,17209.364505093505,11622.560532571137,9672.049077106192,3561.2537457780654,3326.051765752284,75.14232729332882,4123.546357787669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,375.95540985428727,161419.47340546863
t146,17338.405658090094,877.2486987887637,1123.9550778807134,19293.42278323434,2942.109024030092,15010.645770640203,490.2628345262083,5473.768714447446,785.1,188.1314621451481,3181.899172155735,2695.3981430712965,11486.544565687816,7478.870970007455,5860.008034644345,3561.2537457780654,2947.280781170692,47.1856972938419,2942.7736735397193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28449.752752504526,340.1727049271436,139979.89026456364
t147,17338.405658090094,768.4639916834092,1123.9550778807134,16781.312213912435,2942.109024030092,13149.119179371804,245.13141726310414,4826.986051955692,572.1827557135073,118.06292429029622,2830.836499688301,2695.3981430712965,4684.539176957485,4864.040578185665,2377.6113803049334,2582.848330766131,2402.1486575030704,47.1856972938419,2426.317040494118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,27443.35237778021,304.39,116090.21491007194
t148,10321.790002005931,659.6792845780546,1123.9550778807134,14269.201644590532,0.0,11287.592588103405,245.13141726310414,4180.203389463939,359.2655114270146,47.99438643544434,2479.773827220867,927.0895166817447,3522.9091938499364,3419.2468965676617,2377.6113803049334,1291.4241653830654,1378.7678937918727,27.95662999948691,2349.207323282049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,2793.5,20967.111095496584,268.60729507285635,88065.26423417611
t149,4627.132722792861,550.8945774727001,504.51015576142674,13222.849103827091,0.0,9426.065996835006,0.0,3533.420726972186,146.3482671405219,47.99438643544434,2128.711154753433,927.0895166817447,0.0,1763.685821776222,0.0,0.0,355.3871300806751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2171.7927288181377,14490.869813212956,268.60729507285635,56937.678131468994
t150,0.0,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3275.112570071501,0.0,0.0,1777.6484822859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716374,268.60729507285635,37731.56236248944
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,42115.77612461414
t152,3228.0815299709775,724.9501088413001,526.5281841106,14730.11544542099,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,735.0753333723999,0.0,0.0,381.7281714573333,1097.7105412202416,0.0,8.046415238740131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1707.2292413516616,328.7,1756.5362340538086,9167.858717716372,268.60729507285635,55141.58764407657
t153,9192.204841144978,811.9778745256001,1053.0563682212,16739.80390087889,2854.2787693714,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,2238.1376666861997,836.195279231785,2358.210473224616,2746.0678371215927,2195.421082440483,0.0,31.809550752259028,4828.886489727585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1915.2318829730957,9167.858717716372,521.3143568548049,82149.15164579963
t154,10009.634640609824,899.0056402099001,1053.0563682212,18749.492356336792,5708.5575387428,15382.951088895008,485.476590408,5344.817090045501,361.9593154996,139.0834855768,2901.0490341819996,2238.1376666861997,8509.482491572342,2358.210473224616,12625.322181943691,2195.421082440483,0.0,55.572686265777925,7481.059333961584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,11136.893151787594,521.3143568548049,114853.35053534688
t155,11518.990560941002,986.0334058942001,1579.5845523318,20759.180811794693,8562.8363081142,16872.17236191001,693.838295204,5862.243220039,542.9389732494,198.6417427884,3181.8991721559996,2238.1376666861997,16182.7697039129,5549.8177144713045,22218.64740750388,2195.421082440483,791.3681865191434,55.572686265777925,9131.450674501712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,12956.260691550351,521.3143568548049,149069.8925941881
t156,16118.306301840403,1073.0611715785,1579.5845523318,22768.869267252594,8562.8363081142,18361.393634925007,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,2238.1376666861997,18677.291167259962,9316.651529791943,32097.901752325975,2567.1159213465417,1593.6274843734554,55.572686265777925,12254.689626756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16882.670171382397,521.3143568548049,183473.7426394915
t157,16118.306301840403,1160.0889372628,1743.4,24778.557722710495,9344.375401001455,19850.614907940006,902.2,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,24978.066329193935,13083.485345112582,37958.375490107755,3664.8264625667834,2463.501134038811,79.33582177929682,17083.57611648445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,22069.51140113481,521.3143568548049,217571.6246241701
t158,16118.306301840403,1247.1167029471,1743.4,26788.246178168396,9344.375401001455,21339.836180955004,902.2,7414.521610019499,785.1,258.2,4024.449586078,3741.2,31120.40448196767,14888.029100262916,42862.22334599859,3664.8264625667834,3013.2304480495122,79.33582177929682,19311.42331131604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26613.94339544245,521.3143568548049,243247.38268524793
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,9344.375401001455,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,31120.40448196767,16342.819676887328,42862.22334599859,4762.537003787025,3303.171523228496,79.33582177929682,20950.651133266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,259019.5563022143
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,4762.537003787025,3774.0417802176557,103.09895729281573,20950.651133266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,267888.71772303886
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,33291.39414916627,16342.819676887328,42862.22334599859,4762.537003787025,3774.0417802176557,103.09895729281573,20950.651133266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,272272.9314851636
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,31480.374877238293,16342.819676887328,42704.77671026701,3713.7548531062275,3050.9178840382133,103.09895729281573,18597.057414465176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27796.89709548051,485.5316519276613,266383.44450681965
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,2695.3981430712965,28312.36421953289,16342.819676887328,38044.42187518753,3713.7548531062275,2735.619238135897,103.09895729281573,18151.868227752948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22016.90563594274,449.74894700051766,245239.83071308528
t164,18374.465966809268,1290.630585789291,1743.4,29802.778861356193,9658.05906566588,23945.9734087316,902.2,7673.234675016493,494.74160736153704,258.2,4164.874655065132,2695.3981430712965,28312.36421953289,11911.25048499492,36470.05266471287,3713.7548531062275,2735.619238135897,103.09895729281573,16264.769055862653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,21822.781991833588,413.966242073374,228302.0827934388
t165,18374.465966809268,1181.8458786839365,1743.4,29802.778861356193,9658.05906566588,22084.4468174632,902.2,7026.45201252474,593.6558385880612,258.2,4164.874655065132,2695.3981430712965,26095.898553868512,11911.25048499492,30308.105417863673,3713.7548531062275,3218.593435846002,103.09895729281573,13333.898820708211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1756.5362340538086,22897.12488243021,519.0862295628618,216020.3981280138
t166,18374.465966809268,1073.061171578582,1743.4,27290.66829203429,9658.05906566588,20595.225544445406,735.3942517893124,6379.669350032987,774.6354963378612,258.2,3884.024517090603,2695.3981430712965,24188.719640725936,11622.560532571137,24581.32524326477,3713.7548531062275,3593.7158405199784,103.09895729281573,10633.969371546542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,26390.36756531725,483.3035246357182,204323.4854448628
t167,17338.405658090094,986.0334058941182,1743.4,24778.557722712387,9658.05906566588,18733.698953177005,735.3942517893124,6120.551376939199,785.1,258.2,3884.024517090603,2695.3981430712965,24188.719640725936,11622.560532571137,20974.90270876513,3713.7548531062275,3593.7158405199784,103.09895729281573,7734.506976235049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,1756.5362340538086,27390.16004093936,447.52081970857455,192430.7233797396
t168,17338.405658090094,986.0334058941182,1123.9550778807134,23698.83052111663,6300.084044847987,16872.172361908604,490.2628345262083,6120.551376939199,785.1,258.2,3884.024517090603,2695.3981430712965,21851.916865708594,11622.560532571137,16999.81876195151,3713.7548531062275,3588.411165471827,103.09895729281573,4313.130907138606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1036.9637659461914,28597.839537150037,411.7381147814309,177328.34315537842
t169,18018.27377222197,1508.2,1123.9550778807134,22266.447153390483,6715.950041635789,15382.951088893602,902.2,8966.8,572.1827557135073,258.2,4867.0,3536.6172527791036,29650.366044616392,8236.192749886239,18905.906618992358,292.1061716083729,3774.0417802176557,0.0,13137.41468224273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.6236720278316,2758.7,328.7,1555.5219389331166,26866.09193553448,417.3159221202893,191478.75865869469
t170,15962.706341304098,1508.2,1123.9550778807134,19754.33658406858,6715.950041635789,13521.424497625203,902.2,8966.8,359.2655114270146,258.2,4867.0,3536.6172527791036,29650.366044616392,8236.192749886239,14157.64049383132,292.1061716083729,3774.0417802176557,0.0,13137.41468224273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,328.7,2793.5,28597.839537150037,408.38843473451567,180708.45335747613
t171,8946.090685219935,1508.2,1123.9550778807134,17242.226014746677,6715.950041635789,11659.897906356804,866.8834079471796,8966.8,146.3482671405219,258.2,4867.0,3536.6172527791036,28278.438027269385,8236.192749886239,8398.495975857171,292.1061716083729,3772.6011441718674,0.0,9853.715719502572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2476.807309635623,328.7,2793.5,28597.839537150037,373.72228982301044,160341.2898294363
t172,1929.475029135772,1508.2,1123.9550778807134,14730.115445424773,3357.9750208178943,11659.897906356804,621.7519906840755,8966.8,146.3482671405219,258.2,4867.0,1768.3086263895518,24407.208449224156,4431.569191892408,7418.435810870635,292.1061716083729,3733.802303841349,0.0,7136.952426181412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1855.884989221181,27062.945668225504,339.0561449115052,132288.18851980663
t173,0.0,1508.2,504.51015576142674,12218.00487610287,3357.9750208178943,9798.371315088405,621.7519906840755,8966.8,0.0,258.2,4867.0,1768.3086263895518,16923.050081531066,0.0,2159.9251068994554,0.0,2710.4215401301512,0.0,1810.9509256528718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,2697.9895284173544,20927.169235388094,304.39,94974.21615203794
t174,0.0,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,621.7519906840755,8966.8,0.0,258.2,4867.0,0.0,12458.767975616607,0.0,0.0,0.0,2168.95040233316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,16624.394490770817,269.72385508849476,69520.80432337616
t175,135.7845260016889,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,621.7519906840755,8966.8,0.0,258.2,4867.0,0.0,12713.565695941976,0.0,0.0,0.0,2168.95040233316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838004,1237.9780610668834,11661.8046389866,304.39,68966.17034047814
t176,2576.961463256949,1508.2,0.0,14730.11544542099,2600.863691885801,10915.287269850007,621.7519906840755,8966.8,0.0,258.2,4867.0,0.0,15723.545862029945,1032.522039381518,1709.9056749219967,0.0,2168.95040233316,0.0,2126.3615698707176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2476.807309635623,169.25288549838004,1237.9780610668834,12670.979999244155,269.72385508849476,88082.60076769287
t177,5603.50212787171,1508.2,526.5281841106,16739.80390087889,2600.863691885801,12404.508542865007,621.7519906840755,8966.8,0.0,258.2,4867.0,1503.0623333137999,18899.209142088755,4799.355854702157,9189.540106885739,0.0,2168.95040233316,0.0,2126.3615698707176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,2475.9561221337667,9690.701311157478,269.72385508849476,109732.77202136852
t178,8967.504194601242,1508.2,526.5281841106,18749.492356336792,2600.863691885801,13893.729815880008,485.476590408,8966.8,0.0,258.2,4867.0,1503.0623333137999,21999.04367108989,8566.189670022795,16668.37591130805,0.0,2168.95040233316,0.0,2887.264924034098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,2793.5,8872.629114239582,269.72385508849476,130123.73246382702
t179,12098.354698592933,1508.2,1053.0563682212,20759.180811794693,5455.142461257201,15382.951088895008,485.476590408,8966.8,0.0,258.2,4867.0,3006.1246666275997,23577.703144051768,8809.15204624605,23286.028168796154,0.0,2168.95040233316,0.0,2887.264924034098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5954983494632,2758.7,169.25288549838007,1237.9780610668831,8241.04024998956,269.72385508849476,148213.87592125064
t180,15056.782060389844,1508.2,1579.5845523318,22768.869267252594,5455.142461257201,16872.17236191001,485.476590408,8966.8,36.58609063654058,258.2,4867.0,3006.1246666275997,24968.86827760738,12575.985861566689,26771.70385266883,0.0,2168.95040233316,0.0,2887.264924034098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,163324.08526156796
t181,17232.876437874933,1508.2,1579.5845523318,24778.557722710495,8309.4212306286,18361.393634925007,485.476590408,8966.8,77.48585985092063,258.2,4867.0,3006.1246666275997,25664.07553292401,12575.985861566689,33788.197938772064,0.0,2168.95040233316,0.0,2887.264924034098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,179930.31988220467
t182,19306.349060272743,1508.2,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,485.476590408,8966.8,123.92690768025392,258.2,4867.0,3006.1246666275997,26929.772827293556,12575.985861566689,36647.13319524327,0.0,2168.95040233316,0.0,7716.151413761683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1520.2963451821884,169.25288549838007,1237.9780610668831,8765.80399893332,269.72385508849476,196522.47621104695
t183,20513.379053259298,1508.2,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,485.476590408,8966.8,123.92690768025392,258.2,4867.0,3741.2,27051.549704078632,16342.819676887328,38873.39037382011,0.0,2168.95040233316,0.0,10583.88216227205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,169.25288549838007,1662.8622610156103,8866.212402724741,269.72385508849476,213193.58389280442
t184,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,485.476590408,8966.8,123.92690768025392,258.2,4867.0,3741.2,28080.64790007681,16342.819676887328,42862.22334599859,0.0,2168.95040233316,0.0,12738.68496485343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668836,13311.933443783562,269.72385508849476,229060.99857672906
