BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t119,16270.235404719826,1248.3345952801728,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17021.0,11699.674018680013,0.0,-0.0,0.0,0.0,0.0,0.0,7512.050800144863,-343.72481882487466,-18868.0,19788.84335254121,0.0,-593.9002174214745,0.0,0.0,0.0,0.0,13816.537699855136,-795.4808349748746,-32216.0,26534.809230542338,0.0,-429.44003813527144,0.0,0.0,0.0,0.0,-3630.7914779184675,-170.57771448859629,-22304.0,4788.14873291595,23.66877645905106,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,42412.80175319513,0.0,-378.6,0.0,0.0,0.0,0.0,-5826.843022081533,-566.3587311135963,-35641.0,27677.213701349996,0.0,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15241.0
t120,16176.082167375751,1862.4878326242451,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17541.0,11694.556252564662,0.0,-0.0,0.0,0.0,0.0,0.0,7743.9727395201935,-351.52899208485456,-19087.0,19778.55255984885,0.0,-146.88331209380436,0.0,0.0,0.0,0.0,13584.615760479806,-803.2850082348546,-32413.0,27139.44041600147,0.0,-578.5,0.0,0.0,0.0,0.0,-3938.0819514227037,-180.85846457876306,-22442.0,4348.2064050916515,572.6111042833488,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,42877.66810987937,0.0,-378.6,0.0,0.0,0.0,0.0,-6079.119995913537,-549.9481139658244,-35870.0,26887.337621251696,0.0,-0.0,0.0,0.0,0.0,0.0,-11328.34705266376,-574.9905685879387,-14984.0
t121,12411.539796802725,3030.3656263554076,-0.0,0.0,0.0,0.0,0.0,2347.2308500782974,-129.13627323642964,-17660.0,13920.533728655033,900.8043769449669,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,20474.278745064723,0.0,-0.0,0.0,0.0,0.0,0.0,13103.369649921704,-613.6483949864296,-32964.0,29976.068577430742,636.5759323057596,-0.0,0.0,0.0,0.0,0.0,-10480.189127495953,-623.4553822405492,-19509.0,7465.057436594596,0.0,-0.0,0.0,0.0,0.0,0.0,-1787.4733725040467,-84.58406409054913,-5593.0,39692.61824153045,0.0,-0.0,0.0,0.0,0.0,0.0,-2386.637341283111,-990.9809002473422,-36315.0,22464.58290456423,0.0,-0.0,0.0,0.0,0.0,0.0,-6424.2886587168905,-841.294245847342,-15199.0
t122,13007.799562361326,2631.2104376386724,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17860.0,12682.36046821145,2267.343587201823,-0.0,0.0,0.0,0.0,0.0,7055.663324868556,-328.3673802818269,-21677.0,20503.63822130038,0.0,-0.0,0.0,0.0,0.0,0.0,11672.925175131446,-661.5633964318268,-31515.0,30965.531660405963,10.89144194638535,-0.0,0.0,0.0,0.0,0.0,-10072.054131212586,-630.368971139764,-20274.0,7829.106021777178,0.0,-0.0,0.0,0.0,0.0,0.0,-2195.6083687874134,-91.497652989764,-5542.0,42432.79050147501,314.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-39169.0,22222.198847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-15131.0
t123,13097.54032961682,2268.4696703831787,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17587.0,14155.918989911666,0.0,-0.0,0.0,0.0,0.0,0.0,8261.008246999878,-368.9272369115459,-22048.0,20493.543000061418,0.0,-0.0,0.0,0.0,0.0,0.0,10467.580253000124,-702.1232530615459,-30259.0,31619.624458067883,0.0,-0.0,0.0,0.0,0.0,0.0,-10583.236929539027,-625.3875285288567,-20411.0,7327.941780839831,0.0,-0.0,0.0,0.0,0.0,0.0,-1684.4255704609739,-86.51621037885674,-5557.0,43684.39050147468,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-40295.0,21983.198847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-14892.0
t124,13189.017586526192,2076.9924134738067,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17487.0,12727.956325767254,3377.793280325427,-0.0,0.0,0.0,0.0,0.0,6510.265124755333,-310.014730848017,-22306.0,20555.88737175335,0.0,-0.0,0.0,0.0,0.0,0.0,12218.323375244667,-643.2107469980169,-32131.0,30926.52222053773,226.0,-0.0,0.0,0.0,0.0,0.0,-9975.361042802566,-611.1611777351602,-20566.0,7723.06403157911,0.0,-0.0,0.0,0.0,0.0,0.0,-2041.4567219672238,-88.60730961188546,-5593.0,44000.94828095289,64.6,-0.0,0.0,0.0,0.0,0.0,-2921.3411345840964,-994.2071463687897,-40150.0,21915.267542641628,0.0,-0.0,0.0,0.0,0.0,0.0,-6140.429600646116,-860.8379419955148,-14914.0
t125,13517.158808516388,1865.8511914836133,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17604.0,13745.243847986503,4108.329468426399,-0.0,0.0,0.0,0.0,0.0,5731.226773929838,-283.80009034273905,-23301.0,20459.63438042258,0.0,-0.0,0.0,0.0,0.0,0.0,12997.361726070163,-616.996106492739,-32840.0,31287.03125006661,0.0,-0.0,0.0,0.0,0.0,0.0,-10188.535390337844,-592.4958597287658,-20506.0,7194.003823633639,0.0,-0.0,0.0,0.0,0.0,0.0,-1528.5652319068924,-89.43859172674577,-5576.0,43665.93832908229,378.6,-0.0,0.0,0.0,0.0,0.0,-3124.4773777552646,-968.0609513270201,-39952.0,21942.198847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-14851.0
t126,14268.13252391112,1097.8774760888773,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17587.0,14666.4572679503,2246.9,-0.0,0.0,0.0,0.0,0.0,7347.841922129353,-338.1991900796528,-23923.0,21299.648628359006,0.0,-0.0,0.0,0.0,0.0,0.0,11380.746577870646,-671.3952062296527,-32009.0,31564.16388305387,0.0,-0.0,0.0,0.0,0.0,0.0,-10841.994294291344,-629.1695887625235,-20093.0,6993.3669028801905,0.0,-0.0,0.0,0.0,0.0,0.0,-1402.5658222218487,-91.80108065834034,-5499.0,43113.82149073119,0.0,-0.0,0.0,0.0,0.0,0.0,-2582.452150049182,-1001.3693406820028,-39530.0,21686.76172976544,0.0,-0.0,0.0,0.0,0.0,0.0,-6251.576233437625,-853.1854963278195,-14582.0
t127,15247.71,97.3,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17566.0,14131.975128559767,0.0,-0.0,0.0,0.0,0.0,0.0,10170.1962858594,-433.1714144191688,-23869.0,23209.503451137625,0.0,-1273.5282347090592,0.0,0.0,0.0,0.0,8558.3922141406,-766.3674305691688,-29728.0,31542.812277419547,0.0,-132.1332880226515,0.0,0.0,0.0,0.0,-11332.247512438675,-639.4314769582252,-19439.0,6394.975146369551,0.0,-0.0,0.0,0.0,0.0,0.0,-935.414987561326,-100.56015880822514,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,16597.986158820913,0.0,-97.3,0.0,0.0,0.0,0.0,1020.4321357871878,-58.118294608104236,-17463.0,15440.501411314257,0.0,-2246.9,0.0,0.0,0.0,0.0,10484.643795139305,-431.24520645355994,-23247.0,29228.46611645098,0.0,-1665.0,0.0,0.0,0.0,0.0,2926.6698680472273,-565.1359844982052,-29925.0,32280.171715407625,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5844.995291810328,0.0,-779.177782435328,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5254.0,35823.13473727337,0.0,-314.0,0.0,0.0,0.0,0.0,2708.0761597965866,-683.2108970699672,-37534.0,20524.99607577682,0.0,-0.0,0.0,0.0,0.0,0.0,-5529.337958770306,-548.6581170065083,-14447.0
t129,22200.995798510372,0.0,-6029.765471449288,0.0,0.0,0.0,0.0,1270.7832316560991,-80.0135587171869,-17362.0,19571.41463953621,0.0,-4072.076080026015,0.0,0.0,0.0,0.0,7900.7892913359365,-325.1278508461283,-23075.0,37658.707969525276,0.0,-6367.048631112987,0.0,0.0,0.0,0.0,-545.841235684908,-310.81810272738124,-30435.0,29525.430476825644,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-8570.8985,-491.931676275,-18809.0,4997.644175584418,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,1346.1772683439008,-29.781568092186895,-5184.0,33438.69336014928,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,3956.978541193873,-622.0146803815003,-36438.0,24987.497831931523,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-5357.988596844901,-264.24742456275317,-14593.0
t130,23190.41827594396,0.0,-6951.618275943964,0.0,0.0,0.0,0.0,1200.0,-76.8,-17362.0,22717.33746852728,0.0,-3963.0948947639645,0.0,0.0,0.0,0.0,4147.769031506668,-157.01160526998623,-22745.0,39408.41606337078,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-1467.277829864008,-191.4156243629218,-30918.0,24886.443375323757,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-4062.2020993597625,-198.64097541335258,-18746.0,4760.5041093189075,0.0,-956.8965999439079,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5194.0,33985.62865260148,0.0,-378.6,0.0,0.0,0.0,0.0,2173.175549862248,-195.2042024637308,-35585.0,24700.428377387325,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-3408.425152145145,-179.4414147183138,-14710.0
t131,22302.231924884527,0.0,-5919.431924884521,0.0,0.0,0.0,0.0,1200.0,-76.8,-17506.0,22994.612008581174,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,3942.897799268983,-148.2157205801584,-22575.0,39829.542093715434,0.0,-6350.218632755686,0.0,0.0,0.0,0.0,-1909.3859542737673,-165.93750668598238,-31404.0,25988.35750851607,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-4982.266071184852,-258.4911367805746,-18868.0,4799.609891302202,0.0,-890.0023819272017,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5300.0,32621.436722042235,0.0,-378.6,0.0,0.0,0.0,0.0,3217.1462138716856,-248.98293591391976,-35211.0,23483.603194784355,0.0,-5569.562953288137,0.0,0.0,0.0,0.0,-2885.3524876820493,-156.68775381416913,-14872.0
t132,22171.548331824117,0.0,-5256.801686981431,0.0,0.0,0.0,0.0,1088.7766028919118,-59.523247734594776,-17944.0,22700.675196659624,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,4411.328690021426,-220.70979941104991,-22677.0,38555.603470430666,0.0,-5943.60347043066,0.0,0.0,0.0,0.0,0.0,-0.0,-32612.0,28130.656333593983,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-6566.509839156228,-361.54619388711257,-19323.0,4797.392733973544,0.0,-212.8363697222141,0.0,0.0,0.0,0.0,870.8070134146458,-51.36337766597508,-5404.0,35569.20025518836,0.0,-378.6,0.0,0.0,0.0,0.0,1105.5346491348014,-533.1349043231625,-35763.0,22166.424785958938,0.0,-5943.20671060876,0.0,0.0,0.0,0.0,-909.9371163065578,-57.280959043619696,-15256.0
t133,22199.82348225697,0.0,-3539.006794944122,0.0,0.0,0.0,0.0,20.095655444322865,-0.9123427571722581,-18680.0,22602.248262495355,0.0,-2719.6979611604866,0.0,0.0,0.0,0.0,3793.5003250915183,-178.05062642638657,-23498.0,36790.359407631535,0.0,-3925.629343369918,0.0,0.0,0.0,0.0,2041.3179326765248,-151.04799693813885,-34755.0,27609.092715849736,0.0,-1168.5388044163356,0.0,0.0,0.0,0.0,-6229.903931818601,-339.6499796148,-19871.0,5118.355383412627,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,1396.864844555677,-27.480352132172257,-5554.0,36468.39257486568,0.0,-378.6,0.0,0.0,0.0,0.0,2193.63548477906,-441.4280596447376,-37842.0,21439.246569333907,0.0,-2075.286639488715,0.0,0.0,0.0,0.0,-3215.5103107285017,-146.44961911668983,-16002.0
t134,21758.626033658496,0.0,-481.54567829838,0.0,0.0,0.0,0.0,-2327.9268892120494,-106.15346614806946,-18843.0,21913.00389149232,0.0,-2246.9,0.0,0.0,0.0,0.0,5202.815616404915,-215.9195078972349,-24653.0,35324.41204360398,0.0,-1665.0,0.0,0.0,0.0,0.0,3780.949099945151,-388.36114354913855,-37052.0,26431.016306596994,0.0,-578.5,0.0,0.0,0.0,0.0,-5569.269553504134,-358.2467530928602,-19925.0,5435.501306165546,0.0,-0.0,0.0,0.0,0.0,0.0,87.1324268376599,-1.6337330032061232,-5521.0,36192.18189026779,0.0,-314.0,0.0,0.0,0.0,0.0,3485.2772631349117,-454.4591534027006,-38909.0,21262.218425623334,0.0,-0.0,0.0,0.0,0.0,0.0,-4658.977963606455,-209.24046201688077,-16394.0
t135,21156.42378843452,0.0,-97.3,0.0,0.0,0.0,0.0,-2438.9095145701212,-111.21427386439753,-18509.0,21400.28529164165,0.0,-2246.9,0.0,0.0,0.0,0.0,5654.844536408495,-281.2298280501459,-24527.0,33335.16327634499,0.0,-1665.0,0.0,0.0,0.0,0.0,6914.825316695778,-307.988593040779,-38277.0,24945.199713941096,0.0,-0.0,0.0,0.0,0.0,0.0,-4829.606004368517,-287.5937095725795,-19828.0,5209.88584764547,0.0,-0.0,0.0,0.0,0.0,0.0,194.76601513837448,-3.6518627838445212,-5401.0,40843.07309811341,0.0,-0.0,0.0,0.0,0.0,0.0,-1637.6204378987222,-493.4526602146881,-38712.0,20603.985800305574,0.0,-0.0,0.0,0.0,0.0,0.0,-3858.299911405288,-266.6858889002825,-16479.0
t136,17803.266681071735,0.0,-97.3,0.0,0.0,0.0,0.0,320.5880148001888,-14.55469587192857,-18012.0,19732.358507241213,0.0,-1884.1205762608888,0.0,0.0,0.0,0.0,6237.601674775882,-300.83960575620847,-23785.0,28385.04879668209,0.0,-1665.0,0.0,0.0,0.0,0.0,12490.986825224118,-634.0356219062083,-38577.0,22614.781264552,1743.0154890230046,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19450.0,4194.750220047117,0.0,-0.0,0.0,0.0,0.0,0.0,1096.372485199811,-41.12270524692857,-5250.0,48249.72225142982,0.0,-0.0,0.0,0.0,0.0,0.0,-9679.537475164723,-535.1847762650912,-38035.0,22951.56222065037,0.0,-0.0,0.0,0.0,0.0,0.0,-5742.505024835278,-742.0571958150912,-16467.0
t137,15502.812407758147,2134.757592241848,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17140.0,16536.030121942877,863.3079836571251,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22747.0,21269.8576938383,2781.6239279117,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39020.0,23850.03788756199,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,-6422.808349244284,-294.82983886834074,-18786.0,3607.3277661687166,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,425.1123631032808,-86.48000510812977,-5076.0,45942.027570624065,0.0,-0.0,0.0,0.0,0.0,0.0,-8528.551650755717,-683.4759198683406,-36730.0,19680.393367741945,3964.2582452194656,-0.0,0.0,0.0,0.0,0.0,-6552.340863103282,-864.3107498581297,-16228.0
t138,15110.052723620482,1728.517276379518,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16341.0,15807.311977699148,170.02612790085368,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,20880.82809928212,3444.6535224678782,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,22309.296753575003,578.5,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17980.0,4719.985820596081,44.83168877891978,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,45463.789834575015,314.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34977.0,20030.82889263837,3271.96886148663,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,15327.671582606552,956.8984173934466,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15787.0,12700.098358986254,2196.239746613748,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,20888.89222112557,3778.589400624427,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,22919.285210733855,102.89717399671538,-0.0,0.0,0.0,0.0,0.0,-4989.583802620129,-201.5985821104394,-17831.0,4492.773558234861,315.0439511401393,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,43906.77222253312,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-9961.776197379872,-590.2446631104393,-33399.0,20206.466096998178,2891.331657126818,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,15673.509496996227,423.060503003775,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15599.0,13828.217089041249,678.1210165587509,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,20830.17724584261,4273.304375907388,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,23983.85628746834,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-6234.559347354149,-282.5842412953874,-18199.0,4107.029673975575,825.7878353994249,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,41768.03097494125,314.0,-0.0,0.0,0.0,0.0,0.0,-8716.800652645852,-671.2303222953874,-32694.0,20267.29726666698,2729.5004874580145,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,14604.285866844322,1732.284133155678,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15839.0,12768.974223294139,2108.3638823058645,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,20739.928569007283,4562.553052742716,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,25157.66147804925,1075.10030055064,-0.0,0.0,0.0,0.0,0.0,-7523.342211961772,-366.4195666381132,-18343.0,4293.080118006286,647.7373913687139,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,41160.08343567635,0.0,-0.0,0.0,0.0,0.0,0.0,-7428.017788038231,-755.0656476381131,-32977.0,20322.37039462588,2726.427359499122,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15798.0
t142,14802.64542912636,1287.9245708736398,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15593.0,12705.355122659044,1812.9829829409573,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,20797.53134100978,4529.950280740215,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,26442.40273421867,578.5,-0.0,0.0,0.0,0.0,0.0,-8607.930687262258,-436.9720469564099,-17976.0,4426.159106336525,469.6584030384758,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,40111.04744069417,0.0,-0.0,0.0,0.0,0.0,0.0,-6343.429312737743,-825.6181279564098,-32942.0,20520.5095878223,2245.2881663026974,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15515.0
t143,14685.242222776902,1349.3277772230965,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15537.0,12707.198961067723,726.1391445322788,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,20944.469305980354,3855.0123157696366,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,29812.868201348658,0.0,-0.0,0.0,0.0,0.0,0.0,-10986.190362516927,-591.6778388317261,-18235.0,4644.870574947593,478.9469344274074,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,36925.49355731481,314.0,-0.0,0.0,0.0,0.0,0.0,-3965.1696374830735,-980.323919831726,-32294.0,20633.582454532658,1776.2152995923404,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,15039.632714293779,1474.937285706219,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,12711.619694111741,1187.7184114882602,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,20734.106615824097,3710.3750059258973,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,29215.930511658964,804.5,-0.0,0.0,0.0,0.0,0.0,-10702.22464288903,-573.2058687699314,-18745.0,5010.574634071173,255.24287530382702,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,38532.38730688091,64.6,-0.0,0.0,0.0,0.0,0.0,-4249.13535711097,-961.8519497699314,-33386.0,20844.339882680935,1443.4578714440615,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,14501.051593449374,3055.7184065506226,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15936.0,14776.819325108556,2923.975698675398,-0.0,0.0,0.0,0.0,0.0,1463.9379350326467,-71.73295881659969,-19093.0,21729.24654259924,2489.6590791507588,-0.0,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-36572.0,25972.653912240596,0.0,-226.0,0.0,0.0,0.0,0.0,-9304.900816449017,-644.7530957915809,-15797.0,7909.643461192564,0.0,-0.0,0.0,0.0,0.0,0.0,-2962.761683550983,-105.88177764158094,-4841.0,28564.49656074925,378.6,-0.0,0.0,0.0,0.0,0.0,5690.000064967353,-537.0966257165996,-34096.0,19884.36813832634,565.1808205736567,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-13454.0
t146,14298.25177362535,892.9582263746495,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16289.0,15791.75214750229,4104.247852497709,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-19896.0,21708.336665823877,4322.332978838734,-0.0,0.0,0.0,0.0,0.0,9306.147783938726,-404.81742860133454,-34932.0,25490.177420474996,226.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7873.357577149848,374.56402517515176,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,28552.825666900004,378.6,-0.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-35620.0,19144.967549690064,0.0,-0.0,0.0,0.0,0.0,0.0,-5342.423283938726,-594.5442657513345,-13208.0
t147,13963.631653980683,3463.6825201287756,-0.0,0.0,0.0,0.0,0.0,-692.1042216043052,-136.2099525051563,-16599.0,13774.03650522932,4214.294087269999,-0.0,0.0,0.0,0.0,0.0,2198.3905441647557,-107.72113666407303,-20079.0,21516.24135265085,0.0,-0.0,0.0,0.0,0.0,0.0,12162.704721604307,-532.9460742551563,-33146.0,24879.823738895197,957.353681579801,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16144.0,7694.713117078966,724.2084852460335,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,30620.53734772883,314.0,-0.0,0.0,0.0,0.0,0.0,4955.547455835244,-573.084803564073,-35317.0,19136.67899488878,627.8699640112173,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-12769.0
t148,13912.195485918437,2379.014514081562,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17389.0,14796.804675270288,2246.9,-0.0,0.0,0.0,0.0,0.0,4107.56606175574,-201.27073702603124,-20950.0,21583.254694033272,1665.0,-0.0,0.0,0.0,0.0,0.0,9621.27057602376,-418.52527005703354,-32451.0,24804.853256415627,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-9231.32083655161,-646.1327204146573,-16807.0,7341.563189876917,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-3036.3416634483915,-107.26140226465735,-5328.0,32083.662465681773,378.6,-0.0,0.0,0.0,0.0,0.0,3046.3719382442605,-666.6344039260313,-34842.0,19220.41445814345,86.38372508734659,-0.0,0.0,0.0,0.0,0.0,-5657.54607602376,-608.2521072070335,-13041.0
t149,14150.178067445131,3092.0319325548667,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18340.0,16905.47376368522,4108.329468426399,-0.0,0.0,0.0,0.0,0.0,1268.7182721325032,-65.52150424412821,-22217.0,22535.286666408738,341.058955341261,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32748.0,27489.930224885462,136.05022606460716,-0.0,0.0,0.0,0.0,0.0,-9597.717671184786,-639.2627797652852,-17389.0,7208.296414594368,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-2669.9448288152144,-100.39146161528528,-5568.0,29073.547420963147,314.0,-0.0,0.0,0.0,0.0,0.0,6155.728510902622,-514.2759318657716,-35029.0,18328.087649057397,2278.5793321560864,-0.0,0.0,0.0,0.0,0.0,-6627.384783035126,-655.2821981783566,-13324.0
t150,17631.687196115086,503.5228038849118,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-19233.0,16150.182162839368,2640.266441015245,-0.0,0.0,0.0,0.0,0.0,4893.795532077269,-196.24413593188606,-23488.0,26502.87328226454,0.0,-0.0,0.0,0.0,0.0,0.0,6274.869840063795,-514.7431223283318,-32263.0,26580.611411261678,765.5660092133193,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8554.079543146669,490.8420591783324,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,29388.914844159914,358.2486379572,-0.0,0.0,0.0,0.0,0.0,5761.432933062805,-533.5964151799226,-34975.0,19849.000536230244,0.0,-0.0,0.0,0.0,0.0,0.0,-5812.43580520387,-621.5647310263682,-13415.0
