Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t129,3836.3578508242404,899.0056402099001,526.5281841106,21140.201985003427,2600.863691885801,15382.951088895008,406.5966535229709,6379.6693500325,361.9593154996,59.558257211599994,3462.7493101299997,735.0753333723999,666.5990908834756,1286.1621550786408,1910.3614979809347,980.8853650946688,1398.2523929254812,0.0,4396.328341449769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,1110.862610868945,207.98170960504734,1595.136521792474,12259.103357943011,521.3143568548049,82939.39497796062
t130,9800.481161998241,986.0334058942001,1053.0563682212,23149.890440461328,5455.142461257201,16872.17236191001,614.9583583189709,6897.095480026,423.14068450039997,119.11651442319999,3743.5994481039997,2238.1376666861997,968.4116855640502,2530.2923830274804,3820.7229959618694,1961.7707301893377,2219.28609860525,0.0,8792.656682899538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.8840914461307,1667.3045187532366,312.1266734414576,2392.836637858673,19311.186011151487,521.3143568548049,116621.61721755429
t131,13557.185404129343,1073.0611715785,1579.5845523318,25159.57889591923,8309.4212306286,18361.393634925007,823.3200631149709,7414.521610019499,604.1203422502,178.67477163479998,4024.449586078,3741.2,1635.0107764475258,3627.1609877375163,5731.084493942804,2293.907494913202,2858.848093823823,0.0,13188.985024349307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.9232964090188,1642.4475093986846,328.7,2793.5,26353.196392884725,477.81320424629564,146935.08853676284
t132,18578.471515768848,1160.0889372628,1743.4,27169.26735137713,11163.7,19850.614907940006,823.3200631149709,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,3741.2,1927.1605466170931,4913.323142816157,7393.157981603914,3274.792860007871,3035.7051138162906,0.0,17585.313365799077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2200.236887216069,328.7,2793.5,28597.839537150037,434.30050127643193,171338.9022608703
t133,21040.7,1247.1167029471,1743.4,29178.95580683503,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,2593.7596375005687,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184547.60085941348
t134,21040.7,1334.1444686314,1743.4,31188.64426229293,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189230.16790252549
t135,21040.7,1421.1722343157,1743.4,33198.33271775083,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192816.10539668266
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8470.126562683441,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,3101.695443315906,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2433.968346045688,24413.194034824948,521.3143568548049,189581.0569249854
t137,19657.66050820167,1399.4152928946455,1743.4,34827.0,11096.696658315857,23945.9734087316,657.0685827368959,7823.343900191688,572.1827557135073,258.2,4867.0,3741.2,2107.8786943795935,5580.154900966293,7385.548534213318,1947.7126615292718,2722.176409898573,0.0,14773.057673822026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1859.4826658643424,104.86413932788116,798.3154401926872,20412.129672685067,477.74390207816975,170343.00580174304
t138,17857.14551990875,1399.4152928946455,1743.4,33634.40660942539,10074.54792140703,22428.204020171455,657.0685827368959,7176.561237699934,572.1827557135073,258.2,4515.937327532566,3741.2,2107.8786943795935,5580.154900966293,6028.421022968065,1899.874934739692,2673.549616054879,0.0,11225.559559479147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,561.831787616662,104.96687868380553,1596.7187838320156,15548.688895015795,434.1618969401802,153404.87623816627
t139,17857.14551990875,1304.7442075763986,1743.4,33375.59731530712,8535.995076500421,20566.677428903055,657.0685827368959,7176.561237699934,572.1827557135073,210.20561356455565,4515.937327532566,3741.2,2107.8786943795935,4067.022954703545,5372.615887704329,1899.874934739692,2331.836473386071,0.0,8091.40872628973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8091161404573,562.5055225832083,118.25254585276681,2395.210030917985,12165.894025967595,390.5683414408364,140533.592319549
t140,16586.739655529647,1304.7442075763986,1743.4,31369.201287767293,6869.322820438758,18705.150837634654,490.2628345262083,6529.778575208181,425.8344885729854,210.20561356455565,4164.874655065132,3331.816189987591,2107.8786943795935,4067.022954703545,4094.707322814017,1153.982781786634,1582.492074818221,0.0,5542.681704876125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.385808756182,1125.6847801329627,223.4249032484212,2793.5,11485.792212147348,346.9632355801382,127434.8476391146
t141,15431.517591480466,1195.959500471044,1743.4,29502.63469033664,5411.403171147916,16843.624246366253,490.2628345262083,6529.778575208181,425.8344885729854,210.20561356455565,4164.874655065132,3331.816189987591,1568.4684482164985,4067.022954703545,2294.200475320794,0.0,879.9222307451279,0.0,2588.3164072187315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1194.6313352961085,328.7,2793.5,10568.298281775726,391.6579635281679,113540.82965353168
t142,14119.710438183854,1195.959500471044,1743.4,27484.471739465058,3815.0669275756563,14982.097655097854,490.2628345262083,5882.9959127164275,212.9172442864927,210.20561356455565,4164.874655065132,3331.816189987591,1568.4684482164985,4067.022954703545,781.6597680245136,0.0,583.4234132336229,0.0,155.71837639907744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1759.1580627789558,328.7,2793.5,10699.172317723122,348.0297569447611,102303.43180896396
t143,12849.963181773921,1087.1747933656895,1743.4,27484.471739465058,1973.1125063220313,13120.571063829455,490.2628345262083,5882.9959127164275,212.9172442864927,210.20561356455565,3813.8119825976983,1563.507563598039,1568.4684482164985,4067.022954703545,246.81024689592974,0.0,63.932524605263175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1606.1025445086877,105.48057546342761,798.8428608725342,13813.476500619503,304.39,94591.72109193096
t144,11339.454592259317,1087.1747933656895,1743.4,26165.37583143866,0.0,11259.044472561056,245.13141726310414,5236.213250224674,0.0,140.13707570970377,3813.8119825976983,0.0,1568.4684482164985,4067.022954703545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,2171.9767419246273,105.58331481935201,798.9307643191758,15004.721030814664,260.7386926938846,86183.32114422967
t145,11990.568342204637,964.2764644730637,1743.4,28027.244781061363,3357.9750208178943,13734.952507899796,735.3942517893124,6767.738947527261,656.5076790838574,188.1314621451481,4375.512258545169,0.0,539.410246163095,4854.313686396364,733.5779967228137,2376.4645635419647,3261.3893775079046,0.0,368.7965560202357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1915.2318829730957,28597.839537150037,411.7381147814309,120136.55542969899
t146,11266.260813042998,855.4917573677092,1123.9550778807134,25515.13421173946,0.0,12537.54815013278,490.2628345262083,6767.738947527261,638.7517328594781,188.1314621451481,4024.449586077735,0.0,539.410246163095,3467.732500925196,733.5779967228137,2155.7125806869362,2833.5327263043278,0.0,368.7965560202357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,2793.5,27288.11181915771,375.95540985428727,107505.21918108745
t147,7531.833761787864,855.4917573677092,504.51015576142674,23003.023642417556,0.0,12537.54815013278,490.2628345262083,6120.956285035508,425.8344885729854,118.06292429029622,3673.3869136103012,0.0,539.410246163095,1954.6005546624483,733.5779967228137,1735.9075636824173,2221.594709289555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,23057.813757030926,340.1727049271436,93173.58019887558
t148,3097.534082035999,746.7070502623546,504.51015576142674,20490.913073095653,0.0,12537.54815013278,245.13141726310414,6120.956285035508,212.9172442864927,47.99438643544434,3322.3242411428673,0.0,443.83258370825547,1954.6005546624483,733.5779967228137,1153.982781786634,1208.8116158435994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1491.812631855344,16781.553004731042,304.39,76071.29725476177
t149,0.0,637.9223431570001,0.0,17978.80250377375,0.0,10676.02155886438,245.13141726310414,5474.173622543754,0.0,47.99438643544434,2971.2615686754334,0.0,443.83258370825547,441.46860839970043,0.0,0.0,196.0285223976436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,1181.0699823263847,12880.23866341506,268.60729507285635,56214.8717898685
t150,0.0,637.9223431570001,0.0,15466.691934451846,0.0,10676.02155886438,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269045,9167.858717716372,268.60729507285635,46219.32789405229
t151,0.0,724.9501088413001,0.0,17476.380389909747,0.0,12165.24283187938,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,49805.26538820948
t152,2050.089696114888,811.9778745256001,526.5281841106,19486.06884536765,0.0,13654.464104894381,208.361704796,5344.817090045501,0.0,59.558257211599994,2901.0490341819996,735.0753333723999,225.71655495394043,0.0,568.3615743174948,156.27628479438147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,1036.9637659461914,9167.858717716372,268.60729507285635,59366.991726591965
t153,5662.798009737622,899.0056402099001,526.5281841106,21495.75730082555,0.0,15143.685377909382,208.361704796,5862.243220039,0.0,119.11651442319999,3181.8991721559996,735.0753333723999,892.315645837416,1286.1621550786408,2478.7230722984295,1137.1616498890503,0.0,0.0,3415.3665867737072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,1915.2318829730957,11227.470661591025,521.3143568548049,79498.3914628186
t154,8739.934724847164,986.0334058942001,1053.0563682212,23505.44575628345,2854.2787693714,16632.906650924382,416.723409592,6379.6693500325,0.0,178.67477163479998,3462.7493101299997,2238.1376666861997,1558.9147367208916,2534.1000354733246,4389.084570279364,2118.0470149837192,0.0,0.0,6761.665643619332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,2793.5,13688.009440027186,521.3143568548049,103231.8236248499
t155,13802.744859322052,1073.0611715785,1579.5845523318,25515.13421174135,4130.115929571823,18122.12792393938,416.723409592,6897.095480026,180.9796577498,178.67477163479998,3743.5994481039997,3741.2,1558.9147367208916,3601.885218333136,6299.4460682602985,2118.0470149837192,388.09678048191523,0.0,11157.9939850691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,17602.644231169717,485.5316519276613,128295.52808347912
t156,18305.49879049466,1160.0889372628,1579.5845523318,27524.822667199252,6490.178449799206,19611.34919695438,625.085114388,7414.521610019499,361.9593154996,178.67477163479998,4024.449586078,3741.2,1558.9147367208916,4492.548904433792,7253.067256042118,2293.907494913202,849.718541466266,0.0,15554.32232651887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,22103.30125270289,449.74894700051766,152269.7964133429
t157,19843.939839452163,1247.1167029471,1743.4,29534.511122657153,9344.457219170607,21100.570469969378,833.446819184,7931.947740012999,542.9389732494,238.23302884639998,4305.299724052,3741.2,2225.513827604367,5580.154900966293,8288.311884689083,3274.792860007871,1698.3911044642894,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,24318.3802087534,521.3143568548049,171858.64419297612
t158,21040.7,1334.1444686314,1743.4,31544.199578115054,11163.7,22589.791742984376,833.446819184,8449.373870006499,542.9389732494,238.23302884639998,4586.149862026,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,3274.792860007871,2415.6620133138686,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28222.259270768427,521.3143568548049,185541.53693916733
t159,21040.7,1421.1722343157,1743.4,33553.888033572955,11163.7,24079.013015999375,902.2,8966.8,723.9186309992,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3276.527643248479,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192412.78177242228
t160,21040.7,1508.2,1743.4,34827.0,11163.7,25568.234289014374,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3717.3529820000267,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195764.14948530102
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196021.0217176311
t162,21040.7,1399.4152928946455,1743.4,32314.889430678097,10787.075393339253,23945.9734087316,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,2107.8786943795935,5580.154900966293,6040.827770737242,3101.695443315906,2954.0314134031614,0.0,18002.344881298042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26845.166514461744,485.5316519276613,182230.45347209193
t163,18330.478800586858,1290.630585789291,1743.4,31732.443337939625,7429.1003725213595,22084.4468174632,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4867.0,3741.2,2107.8786943795935,5580.154900966293,6040.827770737242,3101.695443315906,2579.2393605543125,0.0,15110.453872989023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22202.054735646147,449.74894700051766,165451.00507156158
t164,16160.075967749593,1290.630585789291,1743.4,31732.443337939625,7429.1003725213595,22084.4468174632,657.0685827368959,8061.304272510768,442.05644630927,258.2,4867.0,1972.891373610448,2107.8786943795935,5580.154900966293,5390.800468910531,3101.695443315906,2579.2393605543125,0.0,12230.811843739299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269043,22989.665193924026,413.966242073374,154743.41675535645
t165,15052.063006553071,1181.8458786839365,1743.4,30539.355350383266,7429.1003725213595,20222.920226194798,657.0685827368959,7414.521610019015,623.03610405907,258.2,4726.574931012603,1972.891373610448,1323.6444702713443,5580.154900966293,3143.3163549586893,2376.4645635419647,2924.989052642686,0.0,10198.823553672884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,878.2681170269043,24280.433210293708,378.1835371462304,146672.5009110721
t166,15052.063006553071,1181.8458786839365,1743.4,30539.355350383266,6715.950041635789,18361.393634926397,657.0685827368959,7414.521610019015,785.1,258.2,4726.574931012603,1972.891373610448,1323.6444702713443,5580.154900966293,3143.3163549586893,2376.4645635419647,3261.3893775079046,0.0,5026.672566769351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269043,26411.97951563452,342.40083221908674,140524.97384229323
t167,14390.501180176296,1073.061171578582,1743.4,30539.355350383266,6715.950041635789,16499.867043657996,567.7912070159316,6767.738947527261,728.9446522798765,258.2,4726.574931012603,1768.3086263895518,1323.6444702713443,5580.154900966293,2558.979448019078,2376.4645635419647,3261.3893775079046,0.0,2343.185881593684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,1756.5362340538086,27279.59881713987,306.6181272919431,135618.58040632922
t168,14390.501180176296,964.2764644732274,1743.4,30539.355350383266,3357.9750208178943,14638.340452389597,567.7912070159316,6767.738947527261,656.5076790838574,258.2,4726.574931012603,0.0,1323.6444702713443,5580.154900966293,2558.979448019078,2376.4645635419647,3261.3893775079046,0.0,950.7819705286374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1036.9637659461914,28597.839537150037,447.52081970857455,129280.49183941449
t169,21040.7,1508.2,1743.4,34827.0,9517.524399871227,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,2892.1129184878428,4324.091456197412,1837.0598939906986,0.0,3734.959503344529,0.0,475.7703550381728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.7272207417245,2758.7,328.7,2475.9561221337667,26900.52687818662,443.0545796460209,157387.28332763797
t170,21040.7,1508.2,1743.4,34827.0,9517.524399871227,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,2892.1129184878428,4281.4229823186115,1837.0598939906986,0.0,3734.959503344529,0.0,143.931341488692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,159101.2412622114
t171,21040.7,1508.2,1743.4,34827.0,6691.790191748449,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,2892.1129184878428,3853.5546384946806,1837.0598939906986,0.0,3734.959503344529,0.0,143.931341488692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2470.0345660076564,28597.839537150037,373.72228982301044,155973.3048805356
t172,21040.7,1508.2,1238.8898442385732,34827.0,4395.294811993685,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,2892.1129184878428,2345.8872701001656,737.6653398784332,0.0,3706.4649600428716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,26791.75151847561,339.0561449115052,147320.0008691956
t173,21040.7,1508.2,619.4449221192866,34729.4422470075,1037.3197911757902,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,832.7553238374178,0.0,0.0,2693.681866596916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.6868549780227,1238.4036548178115,328.7,2475.9561221337667,19421.008932952773,304.39,131239.68538982063
t174,21040.7,1508.2,0.0,34136.34036290426,0.0,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,0.0,0.0,0.0,2161.7391921916333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,12880.32023339731,269.72385508849476,120947.97360727398
t175,21040.7,1508.2,0.0,34136.34036290426,1856.8961906280883,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,0.0,0.0,0.0,1689.7919199808434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,8740.443621396109,269.72385508849476,118193.04591369006
t176,21040.7,1508.2,163.81544766820002,34827.0,4489.014841715718,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,533.6548016628471,635.5740324310834,0.0,1689.7919199808434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2793.5,9417.002018135416,329.7230970707584,124069.22387153188
t177,21040.7,1508.2,690.3436317788,34827.0,6091.461690550134,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,1819.816956741488,2545.935530412018,0.0,1689.7919199808434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1683.2211997616241,169.25288549838007,2793.5,9613.77388497907,295.05695215925317,130485.44357358715
t178,21040.7,1508.2,690.3436317788,34827.0,7252.259207075011,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,3005.5515019065515,4456.297028392953,0.0,1656.941629153542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,9122.038128379638,339.0561449115052,135470.63583129772
t179,21040.7,1508.2,1216.8718158894,34827.0,9877.240957894051,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,4274.353017047583,4456.297028392953,0.0,1650.4047283695136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668831,9247.84895029688,304.39,138420.033118657
t180,21040.7,1508.2,1743.4,34827.0,11064.785687429523,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,2892.1129184878428,4707.692334146732,6366.658526373887,0.0,1650.4047283695136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.760910608769,2758.7,328.7,1237.9780610668831,7394.269725563558,269.72385508849476,140243.9695028487
t181,21040.7,1508.2,1743.4,34827.0,11064.785687429523,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,586.3909166264586,2892.1129184878428,5580.154900966293,7954.989212070271,0.0,1650.4047283695136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.5122566505979,2758.7,169.25288549838007,1860.7651822181888,7394.2697255635585,269.72385508849476,143486.24502468263
t182,21040.7,1508.2,1743.4,34827.0,11064.785687429523,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,735.0753333723999,2892.1129184878428,5580.154900966293,7954.989212070271,0.0,1650.4047283695136,0.0,2057.325954029536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2502.0844035632913,169.25288549838007,1237.9780610668834,8687.13264147412,304.39,145812.66723121627
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,2238.1376666861997,2892.1129184878428,5580.154900966293,7954.989212070271,0.0,1650.4047283695136,0.0,3458.8847307807055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2468.7238989375855,169.25288549838007,2321.338660114638,10339.700492855394,269.72385508849476,151484.10445474356
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,7954.989212070271,0.0,1650.4047283695136,0.0,4567.591515118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2793.5,9107.19957225009,269.72385508849476,153625.5100927378
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,0.0,1612.6951602845738,0.0,4567.591515118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2793.5,11925.02865677885,521.3143568548049,157633.7876472431
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,0.0,1612.6951602845738,0.0,4567.591515118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668831,14190.391650443133,521.3143568548049,157859.83095279953
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3536.6172527791036,2892.1129184878428,4324.091456197412,7840.012436338183,0.0,1798.2661248018135,0.0,4567.591515118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2475.9561221337663,15474.47821868449,486.64821194329977,158464.4076468712
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,643.5636210201976,258.2,4867.0,3536.6172527791036,2892.1129184878428,4324.091456197412,7840.012436338183,0.0,1995.8666988231355,0.0,4567.591515118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1618.8745095189356,328.7,2420.3564167831773,16780.78359471274,451.98206703179454,159452.84798516062
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,643.5636210201976,258.2,4867.0,1768.3086263895518,2892.1129184878428,4324.091456197412,6332.028121894382,0.0,1995.8666988231355,0.0,4567.591515118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1429.5395131019868,169.25288549838007,2086.152862994156,17860.262846311747,417.3159221202893,157022.1802354819
t190,21040.7,1508.2,1743.4,34827.0,9517.524399871227,25807.5,902.2,8966.8,643.5636210201976,258.2,4867.0,1768.3086263895518,2892.1129184878428,4324.091456197412,4084.5440079425402,0.0,2449.480553479947,0.0,4567.591515118676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2793.5,19392.329351891432,382.6497772087841,155729.15276792378
t191,21040.7,1508.2,1743.4,34827.0,9517.524399871227,25807.5,902.2,8966.8,785.1,258.2,4867.0,1768.3086263895518,2892.1129184878428,4324.091456197412,4084.5440079425402,0.0,3310.346183414557,0.0,1956.1702625361079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1769.9350965236622,169.25288549838007,2793.5,20431.516603269785,347.98363229727886,155656.18607242833
t192,21040.7,1508.2,1743.4,34827.0,9517.524399871227,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,2892.1129184878428,4324.091456197412,4084.5440079425402,0.0,3734.959503344529,0.0,880.9117369449168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,23216.59555324581,477.7207245575261,155744.73836165867
