Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t160,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999988,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554137,0.0,0.0,0.0,121491.45865601995,0.0,0.0,0.0,191087.23023045552,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,7494.799200000001
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66070.89627364393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865601995,0.0,0.0,0.0,191087.23023045552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,9325.842413257244
t162,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865601995,0.0,0.0,0.0,191087.23023045558,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602006,0.0,0.0,0.0,191087.23023045398,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865601994,0.0,0.0,0.0,191087.2302304523,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.73199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865601994,0.0,0.0,0.0,191087.23023045392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9875301404681522e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000156,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554137,0.0,0.0,0.0,121491.45865601994,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5518253349000588e-11,11287.386000000002,10706.856000000016
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865601995,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,-9.848122317634989e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554137,0.0,0.0,0.0,121491.45865601995,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.855999999998
t169,18359.597548435573,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,16387.96,32546.88003149496,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,35210.14344352019,32546.88003149496,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,32402.75538161813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,40969.9,32546.88003149496,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,40969.9,24522.479473122592,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,31699.12031304328,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,21230.079188767337,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554138,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,16387.96,16273.440015747474,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,23446.008670955132,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,16387.96,22799.12407530179,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,26947.284728770686,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,30579.06461772086,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,16387.96,27459.82074846277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,27401.42153290912,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10109.609454313824,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,32466.172839090934,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,16387.96,16273.44001574748,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112469.89413905107,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20598.89390274993,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.46356192263,0.0,0.0,0.0,14403.708485962517,0.0,0.0,-9.549694368615746e-12,11287.385999999986,10706.856000000002
t194,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43212.80010132073,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865602001,0.0,0.0,-1.7680577002465726e-11,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.46356192263,0.0,0.0,0.0,14403.708485962517,0.0,0.0,0.0,11287.386000000002,10706.856
t195,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19484.879187667044,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554068,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.46356192263,0.0,0.0,1.1937117960769683e-11,14403.708485962516,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t196,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37205.86269718018,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.46356192263,0.0,0.0,-7.16227077646181e-12,14403.708485962516,0.0,0.0,0.0,11287.385999999986,10706.856000000005
t197,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.614886525575,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.46356192263,0.0,0.0,0.0,14403.708485962516,0.0,0.0,0.0,11287.385999999986,10706.856000000005
t198,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34783.697765472636,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.46356192263,0.0,0.0,-7.16227077646181e-12,14403.708485962516,0.0,0.0,6.207301339600235e-11,11287.385999999986,10706.856000000002
t199,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19484.879187667044,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.46356192263,0.0,0.0,2.3874235921539366e-12,14403.708485962516,0.0,0.0,0.0,11287.385999999986,10706.856000000002
